task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,7,practice_03,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,8,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,9,practice_03,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,12,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,13,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,14,practice_03,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,15,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,16,practice_03,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,17,practice_03,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_03,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,19,practice_03,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,21,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,24,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,26,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,27,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,28,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,29,practice_03,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_03,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_03,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,36,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_03,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,38,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,39,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
prp,0,1,1,face_10,object_12,non-target,object,center,object_13,1.5,1.46060237180136,0.116,onset,1100,0.116
prp,0,1,2,face_10,object_12,non-target,face,center,face_05,0.5,1.34190923249276,0.232,onset,1100,0.232
prp,0,1,3,face_10,object_12,irrelevant,false_font,center,false_font_10,0.5,1.18537240429064,0.232,offset,1000,0.732
prp,0,1,4,face_10,object_12,irrelevant,false_font,center,false_font_04,1.5,1.39530563556826,0,offset,1100,1.5
prp,0,1,5,face_10,object_12,non-target,face,center,face_07,1,1.23955042298764,0.116,onset,1100,0.116
prp,0,1,6,face_10,object_12,target,face,right,face_10,1.5,0.739297146481821,0.266,offset,1000,1.766
prp,0,1,7,face_10,object_12,non-target,face,left,face_19,1.5,1.53517169629174,0.466,onset,1000,0.466
prp,0,1,8,face_10,object_12,non-target,object,left,object_15,1.5,0.729834611785132,0,onset,1000,0
prp,0,1,9,face_10,object_12,irrelevant,letter,left,letter_17,0.5,1.92477535161327,0,offset,1100,0.5
prp,0,1,10,face_10,object_12,non-target,face,left,face_17,1.5,0.729714328983901,0,onset,1000,0
prp,0,1,11,face_10,object_12,non-target,object,center,object_05,1.5,1.41849494121322,0.116,offset,1000,1.616
prp,0,1,12,face_10,object_12,irrelevant,false_font,center,false_font_10,1.5,0.867858402144874,0.116,offset,1100,1.616
prp,0,1,13,face_10,object_12,irrelevant,false_font,center,false_font_14,0.5,1.28799704103921,0.116,onset,1000,0.116
prp,0,1,14,face_10,object_12,irrelevant,letter,center,letter_11,1.5,0.955337588866803,0.116,onset,1100,0.116
prp,0,1,15,face_10,object_12,non-target,face,center,face_18,1.5,1.46619259689627,0.466,offset,1000,1.966
prp,0,1,16,face_10,object_12,irrelevant,letter,center,letter_17,1.5,1.34986337621137,0.232,onset,1000,0.232
prp,0,1,17,face_10,object_12,irrelevant,letter,center,letter_10,1,1.77232372835311,0.116,onset,1000,0.116
prp,0,1,18,face_10,object_12,irrelevant,letter,center,letter_16,1,0.73173836376938,0.116,onset,1100,0.116
prp,0,1,19,face_10,object_12,target,object,right,object_12,0.5,1.55945343844733,0.266,onset,1100,0.266
prp,0,1,20,face_10,object_12,irrelevant,letter,right,letter_11,1.5,1.14929994044802,0.116,offset,1000,1.616
prp,0,1,21,face_10,object_12,target,object,center,object_12,1.5,1.22359200200138,0,offset,1100,1.5
prp,0,1,22,face_10,object_12,irrelevant,false_font,center,false_font_18,0.5,1.26987135099934,0.232,offset,1100,0.732
prp,0,1,23,face_10,object_12,irrelevant,letter,right,letter_07,1,1.7151418135813,0.232,offset,1100,1.232
prp,0,1,24,face_10,object_12,non-target,object,center,object_11,0.5,1.6015886260596,0.116,onset,1100,0.116
prp,0,1,25,face_10,object_12,irrelevant,false_font,left,false_font_10,0.5,1.85262969222233,0,offset,1000,0.5
prp,0,1,26,face_10,object_12,non-target,object,center,object_15,1.5,0.800146831527436,0.466,onset,1100,0.466
prp,0,1,27,face_10,object_12,non-target,face,right,face_04,1,0.989155335798961,0.116,onset,1000,0.116
prp,0,1,28,face_10,object_12,target,object,left,object_12,1.5,0.725937728122254,0,offset,1000,1.5
prp,0,1,29,face_10,object_12,irrelevant,letter,right,letter_04,1.5,0.988407316842375,0.116,onset,1100,0.116
prp,0,1,30,face_10,object_12,non-target,object,center,object_08,0.5,1.44196778632912,0,onset,1000,0
prp,0,1,31,face_10,object_12,irrelevant,letter,left,letter_15,0.5,1.68719969492893,0.232,onset,1000,0.232
prp,0,1,32,face_10,object_12,irrelevant,false_font,left,false_font_07,1,1.52941105813672,0.466,offset,1100,1.466
prp,0,1,33,face_10,object_12,non-target,face,center,face_09,1,1.12390549947268,0.232,offset,1100,1.232
prp,0,1,34,face_10,object_12,target,face,right,face_10,1.5,1.05691704996341,0.466,offset,1000,1.966
prp,0,1,35,face_10,object_12,non-target,face,center,face_14,0.5,0.930151096854003,0.466,onset,1000,0.466
prp,0,1,36,face_10,object_12,non-target,face,center,face_11,1.5,0.756158473748872,0,offset,1100,1.5
prp,0,1,37,face_10,object_12,non-target,face,left,face_07,1,1.6085459232621,0.116,offset,1100,1.116
prp,0,2,1,face_08,object_05,irrelevant,false_font,right,false_font_18,1,1.4971889196031,0.116,onset,1100,0.116
prp,0,2,2,face_08,object_05,non-target,face,center,face_13,0.5,1.10803546485026,0.232,offset,1100,0.732
prp,0,2,3,face_08,object_05,irrelevant,false_font,left,false_font_06,0.5,1.12134664928519,0,offset,1100,0.5
prp,0,2,4,face_08,object_05,irrelevant,letter,right,letter_17,1.5,0.898875107353647,0,offset,1000,1.5
prp,0,2,5,face_08,object_05,non-target,face,center,face_20,1,1.30431661267751,0.232,offset,1000,1.232
prp,0,2,6,face_08,object_05,non-target,object,center,object_02,0.5,1.22070410189524,0.116,onset,1100,0.116
prp,0,2,7,face_08,object_05,non-target,object,center,object_01,1,0.946826910214055,0.116,offset,1000,1.116
prp,0,2,8,face_08,object_05,non-target,object,center,object_16,1,1.52509277988394,0,onset,1000,0
prp,0,2,9,face_08,object_05,irrelevant,false_font,left,false_font_01,0.5,1.55309700065509,0,offset,1100,0.5
prp,0,2,10,face_08,object_05,irrelevant,letter,left,letter_05,1,0.771739239824883,0.232,offset,1000,1.232
prp,0,2,11,face_08,object_05,irrelevant,letter,center,letter_12,0.5,0.899587759568652,0,onset,1100,0
prp,0,2,12,face_08,object_05,target,face,center,face_08,1,0.774157037832444,0,offset,1000,1
prp,0,2,13,face_08,object_05,irrelevant,false_font,center,false_font_16,0.5,1.28419917381047,0,onset,1000,0
prp,0,2,14,face_08,object_05,non-target,object,left,object_03,1.5,1.11043191026177,0,offset,1000,1.5
prp,0,2,15,face_08,object_05,non-target,face,center,face_16,0.5,1.27763088188719,0.232,onset,1000,0.232
prp,0,2,16,face_08,object_05,irrelevant,false_font,right,false_font_02,1,1.41609823628667,0.466,offset,1100,1.466
prp,0,2,17,face_08,object_05,non-target,object,right,object_14,1.5,1.18502018278392,0.466,offset,1100,1.966
prp,0,2,18,face_08,object_05,target,face,left,face_08,1.5,0.742840716634968,0.266,offset,1000,1.766
prp,0,2,19,face_08,object_05,irrelevant,false_font,center,false_font_16,1.5,1.18301254011217,0.466,onset,1100,0.466
prp,0,2,20,face_08,object_05,irrelevant,letter,left,letter_01,1,0.829698846821532,0.232,offset,1100,1.232
prp,0,2,21,face_08,object_05,irrelevant,letter,right,letter_05,0.5,1.02939117594667,0.116,offset,1000,0.616
prp,0,2,22,face_08,object_05,target,object,left,object_05,0.5,1.34390122050469,0.116,onset,1100,0.116
prp,0,2,23,face_08,object_05,irrelevant,false_font,center,false_font_04,0.5,1.88275268763668,0,onset,1100,0
prp,0,2,24,face_08,object_05,target,face,left,face_08,0.5,1.6055735223039,0,onset,1100,0
prp,0,2,25,face_08,object_05,non-target,face,right,face_15,1.5,0.778035062830906,0.466,offset,1000,1.966
prp,0,2,26,face_08,object_05,non-target,face,center,face_06,0.5,0.975040960577289,0.466,offset,1100,0.966
prp,0,2,27,face_08,object_05,irrelevant,false_font,center,false_font_06,0.5,1.27538176863312,0.232,onset,1100,0.232
prp,0,2,28,face_08,object_05,non-target,object,center,object_01,1,1.10870046322051,0.466,onset,1100,0.466
prp,0,2,29,face_08,object_05,irrelevant,letter,right,letter_14,1.5,1.63060550399988,0,onset,1100,0
prp,0,2,30,face_08,object_05,non-target,face,center,face_02,1,1.5035500045286,0,offset,1000,1
prp,0,2,31,face_08,object_05,non-target,object,left,object_13,0.5,0.989302916184863,0.116,offset,1000,0.616
prp,0,2,32,face_08,object_05,non-target,object,right,object_06,1.5,1.74544695632418,0,onset,1100,0
prp,0,2,33,face_08,object_05,irrelevant,letter,right,letter_07,1.5,0.840181905468875,0.232,offset,1100,1.732
prp,0,2,34,face_08,object_05,non-target,object,right,object_07,0.5,0.968317937558699,0.232,offset,1000,0.732
prp,0,2,35,face_08,object_05,non-target,object,center,object_01,1.5,0.918879520332804,0.466,onset,1000,0.466
prp,0,2,36,face_08,object_05,irrelevant,letter,left,letter_02,0.5,1.32289099276245,0,offset,1000,0.5
prp,0,3,1,letter_02,false_font_08,target,false_font,center,false_font_08,1.5,0.885143087249046,0.116,offset,1000,1.616
prp,0,3,2,letter_02,false_font_08,irrelevant,object,right,object_11,1,1.01696357336761,0,offset,1000,1
prp,0,3,3,letter_02,false_font_08,non-target,false_font,center,false_font_13,0.5,1.0281539716302,0.116,offset,1000,0.616
prp,0,3,4,letter_02,false_font_08,non-target,false_font,left,false_font_12,0.5,1.88836161115831,0,onset,1100,0
prp,0,3,5,letter_02,false_font_08,irrelevant,object,left,object_07,0.5,1.46544272221658,0,onset,1100,0
prp,0,3,6,letter_02,false_font_08,non-target,letter,center,letter_17,0.5,1.17935982336355,0,onset,1000,0
prp,0,3,7,letter_02,false_font_08,non-target,letter,left,letter_12,1,1.06307248513883,0.232,onset,1000,0.232
prp,0,3,8,letter_02,false_font_08,non-target,letter,left,letter_09,1,1.01465206413213,0,offset,1000,1
prp,0,3,9,letter_02,false_font_08,irrelevant,object,center,object_08,1,1.26465699191895,0,onset,1100,0
prp,0,3,10,letter_02,false_font_08,target,letter,right,letter_02,0.5,0.953723739626983,0.466,offset,1000,0.966
prp,0,3,11,letter_02,false_font_08,non-target,letter,left,letter_13,0.5,0.719946841736923,0.116,onset,1100,0.116
prp,0,3,12,letter_02,false_font_08,irrelevant,face,right,face_10,1,1.19100623654806,0.116,offset,1000,1.116
prp,0,3,13,letter_02,false_font_08,non-target,false_font,left,false_font_11,1,0.740858964415447,0,onset,1100,0
prp,0,3,14,letter_02,false_font_08,non-target,letter,left,letter_08,1.5,0.938075090852327,0.466,offset,1000,1.966
prp,0,3,15,letter_02,false_font_08,irrelevant,face,left,face_19,1.5,1.55290533748451,0,offset,1000,1.5
prp,0,3,16,letter_02,false_font_08,non-target,false_font,left,false_font_13,1,1.39982051658835,0.466,offset,1100,1.466
prp,0,3,17,letter_02,false_font_08,target,letter,right,letter_02,1.5,0.84447108554627,0.116,offset,1100,1.616
prp,0,3,18,letter_02,false_font_08,irrelevant,face,center,face_14,1.5,1.06016017655302,0.232,onset,1100,0.232
prp,0,3,19,letter_02,false_font_08,irrelevant,face,center,face_03,1.5,1.49853165322019,0.116,onset,1000,0.116
prp,0,3,20,letter_02,false_font_08,non-target,letter,center,letter_04,0.5,1.30555796176031,0.466,onset,1100,0.466
prp,0,3,21,letter_02,false_font_08,non-target,false_font,center,false_font_20,0.5,1.11147877652334,0.466,onset,1100,0.466
prp,0,3,22,letter_02,false_font_08,irrelevant,face,left,face_14,1.5,0.866000022788987,0.466,onset,1100,0.466
prp,0,3,23,letter_02,false_font_08,non-target,letter,right,letter_19,0.5,1.40108847023715,0.232,offset,1100,0.732
prp,0,3,24,letter_02,false_font_08,target,letter,center,letter_02,1,0.850690262287535,0,offset,1000,1
prp,0,3,25,letter_02,false_font_08,irrelevant,face,center,face_20,0.5,0.825321078722093,0,onset,1000,0
prp,0,3,26,letter_02,false_font_08,irrelevant,face,center,face_20,0.5,1.16343360396976,0.466,offset,1100,0.966
prp,0,3,27,letter_02,false_font_08,irrelevant,face,center,face_02,1,0.972295627942231,0.116,offset,1000,1.116
prp,0,3,28,letter_02,false_font_08,irrelevant,face,left,face_14,0.5,1.06522499043475,0.466,offset,1100,0.966
prp,0,3,29,letter_02,false_font_08,irrelevant,face,center,face_16,1,1.10853697487484,0.116,onset,1100,0.116
prp,0,3,30,letter_02,false_font_08,irrelevant,face,center,face_01,1,0.935472617811471,0.116,offset,1100,1.116
prp,0,3,31,letter_02,false_font_08,non-target,letter,right,letter_17,1.5,1.08252937090819,0,offset,1000,1.5
prp,0,3,32,letter_02,false_font_08,non-target,false_font,left,false_font_15,1.5,1.39654581631698,0.466,onset,1100,0.466
prp,0,3,33,letter_02,false_font_08,irrelevant,object,right,object_15,0.5,0.756398558418798,0.466,onset,1000,0.466
prp,0,3,34,letter_02,false_font_08,non-target,letter,center,letter_14,1.5,0.898445997833304,0.232,onset,1100,0.232
prp,0,3,35,letter_02,false_font_08,target,false_font,center,false_font_08,1,1.17944945227279,0.466,offset,1100,1.466
prp,0,3,36,letter_02,false_font_08,irrelevant,face,center,face_16,1.5,0.852028321766846,0.466,onset,1000,0.466
prp,0,3,37,letter_02,false_font_08,non-target,letter,left,letter_15,1.5,1.57930943977883,0,onset,1100,0
prp,0,4,1,letter_12,false_font_20,irrelevant,face,right,face_08,1.5,1.27052116320455,0.232,offset,1100,1.732
prp,0,4,2,letter_12,false_font_20,non-target,letter,center,letter_11,1,1.23462352281758,0,onset,1000,0
prp,0,4,3,letter_12,false_font_20,irrelevant,face,left,face_01,1.5,0.864991141081021,0.232,offset,1000,1.732
prp,0,4,4,letter_12,false_font_20,target,letter,center,letter_12,1,1.3675466353974,0.266,offset,1100,1.266
prp,0,4,5,letter_12,false_font_20,non-target,false_font,center,false_font_01,1,0.886689246711319,0.466,onset,1000,0.466
prp,0,4,6,letter_12,false_font_20,non-target,letter,center,letter_08,1.5,1.68487497292787,0.466,offset,1100,1.966
prp,0,4,7,letter_12,false_font_20,non-target,false_font,center,false_font_07,1.5,1.29103062821022,0,onset,1000,0
prp,0,4,8,letter_12,false_font_20,irrelevant,face,center,face_05,1.5,1.00862283830243,0,onset,1100,0
prp,0,4,9,letter_12,false_font_20,non-target,false_font,right,false_font_02,1,1.05837982337887,0.466,offset,1100,1.466
prp,0,4,10,letter_12,false_font_20,non-target,letter,center,letter_15,1.5,0.796560731635325,0,onset,1000,0
prp,0,4,11,letter_12,false_font_20,non-target,false_font,left,false_font_10,0.5,1.00296451632676,0.466,onset,1100,0.466
prp,0,4,12,letter_12,false_font_20,non-target,letter,center,letter_08,1,1.16701749938839,0.116,offset,1000,1.116
