task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,1,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,2,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,3,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,4,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,5,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,6,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,7,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,8,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,9,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,10,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,11,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,12,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,13,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,14,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,15,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,16,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,17,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,18,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,19,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,20,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,21,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,22,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,23,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,24,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,25,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,26,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,27,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,28,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,29,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,30,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,31,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,32,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,34,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,35,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,36,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,37,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,38,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,39,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,40,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,1,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,6,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,8,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,11,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,12,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,15,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,18,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,26,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,29,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,32,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,34,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,37,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,38,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,39,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,40,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
prp,0,1,1,face_12,object_09,irrelevant,letter,center,letter_11,1,1.07298288999506,0.166,onset,1100,0.166
prp,0,1,2,face_12,object_09,irrelevant,false_font,center,false_font_06,1.5,1.16860490781457,0,offset,1000,1.5
prp,0,1,3,face_12,object_09,non-target,face,left,face_18,1.5,1.40807455916452,0.166,offset,1100,1.666
prp,0,1,4,face_12,object_09,irrelevant,letter,right,letter_05,0.5,1.60328283721972,0.232,onset,1100,0.232
prp,0,1,5,face_12,object_09,non-target,face,left,face_09,1.5,1.45696001567531,0,offset,1000,1.5
prp,0,1,6,face_12,object_09,irrelevant,letter,center,letter_11,1.5,1.60355279245917,0,onset,1000,0
prp,0,1,7,face_12,object_09,target,object,left,object_09,0.5,1.12072375285589,166,offset,1100,166.5
prp,0,1,8,face_12,object_09,non-target,face,center,face_19,1.5,1.56992943723364,0.232,onset,1100,0.232
prp,0,1,9,face_12,object_09,irrelevant,letter,center,letter_01,0.5,0.792540290404023,0,offset,1100,0.5
prp,0,1,10,face_12,object_09,non-target,object,right,object_04,0.5,0.996321197774587,0.166,onset,1000,0.166
prp,0,1,11,face_12,object_09,irrelevant,letter,left,letter_19,0.5,1.04013921631279,0,offset,1100,0.5
prp,0,1,12,face_12,object_09,irrelevant,false_font,right,false_font_17,0.5,0.879590221217154,0.466,offset,1000,0.966
prp,0,1,13,face_12,object_09,non-target,face,left,face_03,1.5,0.951682132483261,0.232,offset,1100,1.732
prp,0,1,14,face_12,object_09,irrelevant,letter,center,letter_18,0.5,0.974424131514193,0.232,onset,1000,0.232
prp,0,1,15,face_12,object_09,non-target,object,center,object_07,0.5,0.810549757799489,0.466,offset,1000,0.966
prp,0,1,16,face_12,object_09,irrelevant,letter,center,letter_06,1.5,1.15094997983505,0.232,onset,1100,0.232
prp,0,1,17,face_12,object_09,irrelevant,false_font,left,false_font_16,1,0.716060097798566,0.166,offset,1100,1.166
prp,0,1,18,face_12,object_09,irrelevant,false_font,center,false_font_10,0.5,0.853691238446312,0.166,onset,1100,0.166
prp,0,1,19,face_12,object_09,irrelevant,false_font,center,false_font_13,0.5,1.64887419869164,0.232,offset,1100,0.732
prp,0,1,20,face_12,object_09,irrelevant,false_font,center,false_font_12,1,1.38594281931635,0.166,offset,1100,1.166
prp,0,1,21,face_12,object_09,non-target,object,right,object_01,0.5,0.938048282613383,0.232,offset,1100,0.732
prp,0,1,22,face_12,object_09,non-target,object,center,object_14,1.5,1.86173768323263,0.166,offset,1000,1.666
prp,0,1,23,face_12,object_09,non-target,face,left,face_01,1.5,0.848810810363339,0.232,onset,1100,0.232
prp,0,1,24,face_12,object_09,non-target,object,center,object_03,1.5,0.721776263523162,0.232,offset,1000,1.732
prp,0,1,25,face_12,object_09,non-target,object,center,object_18,1.5,1.49796225703352,0,offset,1100,1.5
prp,0,1,26,face_12,object_09,target,face,left,face_12,1,0.735909067176359,166,offset,1,167
prp,0,1,27,face_12,object_09,non-target,object,center,object_02,1.5,1.04860664499561,0.232,onset,1100,0.232
prp,0,1,28,face_12,object_09,irrelevant,false_font,center,false_font_08,0.5,1.46144658765909,0.232,offset,1100,0.732
prp,0,1,29,face_12,object_09,non-target,object,right,object_12,1.5,0.847933163718349,0,offset,1100,1.5
prp,0,1,30,face_12,object_09,irrelevant,letter,right,letter_07,0.5,1.19986672719543,0.466,onset,1100,0.466
prp,0,1,31,face_12,object_09,non-target,face,right,face_10,1.5,1.64327724065408,0,offset,1000,1.5
prp,0,1,32,face_12,object_09,non-target,face,center,face_20,1,1.66179955168122,0.166,offset,1000,1.166
prp,0,1,33,face_12,object_09,irrelevant,letter,right,letter_08,1.5,1.72640052371732,0.232,onset,1000,0.232
prp,0,1,34,face_12,object_09,target,face,center,face_12,1,1.40729328799997,0,offset,1100,1
prp,0,1,35,face_12,object_09,non-target,object,left,object_17,1,1.35666629001109,0,offset,1100,1
prp,0,2,1,face_12,object_14,non-target,object,center,object_04,1,0.941131058156306,0.232,onset,1000,0.232
prp,0,2,2,face_12,object_14,non-target,face,right,face_10,1,1.11241921390589,0.232,onset,1000,0.232
prp,0,2,3,face_12,object_14,non-target,face,right,face_17,1.5,1.48545101519533,0.466,onset,1100,0.466
prp,0,2,4,face_12,object_14,non-target,face,center,face_16,1.5,0.966520007035059,0.166,onset,1000,0.166
prp,0,2,5,face_12,object_14,non-target,object,left,object_11,0.5,1.1502246196523,0,offset,1100,0.5
prp,0,2,6,face_12,object_14,irrelevant,false_font,center,false_font_13,1.5,0.892731093875654,0,offset,1100,1.5
prp,0,2,7,face_12,object_14,non-target,face,left,face_16,0.5,1.29207879719334,0.166,offset,1000,0.666
prp,0,2,8,face_12,object_14,irrelevant,letter,left,letter_16,1,1.96857003454886,0,offset,1100,1
prp,0,2,9,face_12,object_14,irrelevant,letter,left,letter_08,0.5,1.68512222785503,0.166,onset,1100,0.166
prp,0,2,10,face_12,object_14,non-target,face,right,face_05,0.5,0.72267690220563,0.166,offset,1000,0.666
prp,0,2,11,face_12,object_14,irrelevant,false_font,center,false_font_16,1,0.759067817520529,0.166,onset,1000,0.166
prp,0,2,12,face_12,object_14,irrelevant,letter,center,letter_14,1.5,1.92667039561256,0,onset,1100,0
prp,0,2,13,face_12,object_14,irrelevant,letter,left,letter_09,1,1.0803698888618,0.466,onset,1100,0.466
prp,0,2,14,face_12,object_14,target,face,center,face_12,1,0.89116570665791,466,offset,1,467
prp,0,2,15,face_12,object_14,irrelevant,false_font,center,false_font_17,1.5,1.31691054844607,0.466,onset,1100,0.466
prp,0,2,16,face_12,object_14,non-target,face,center,face_11,1,0.960904664830246,0.232,onset,1000,0.232
prp,0,2,17,face_12,object_14,target,object,left,object_14,0.5,0.850162237637559,466,offset,1100,466.5
prp,0,2,18,face_12,object_14,irrelevant,letter,left,letter_14,1.5,0.883389504415151,0.466,onset,1100,0.466
prp,0,2,19,face_12,object_14,irrelevant,letter,right,letter_06,1.5,1.26260929824927,0.466,onset,1100,0.466
prp,0,2,20,face_12,object_14,non-target,face,center,face_04,1.5,1.348171061259,0.232,offset,1100,1.732
prp,0,2,21,face_12,object_14,irrelevant,letter,center,letter_05,1.5,0.7300116942786,0,onset,1000,0
prp,0,2,22,face_12,object_14,target,face,left,face_12,0.5,0.854630396437154,0,onset,1,0
prp,0,2,23,face_12,object_14,non-target,face,left,face_04,1,1.40036807861429,0.466,offset,1000,1.466
prp,0,2,24,face_12,object_14,non-target,object,center,object_16,0.5,1.15471441025692,0,onset,1000,0
prp,0,2,25,face_12,object_14,irrelevant,false_font,center,false_font_13,1,1.82722562169913,0.466,offset,1100,1.466
prp,0,2,26,face_12,object_14,irrelevant,false_font,center,false_font_16,0.5,1.44912510282735,0.232,onset,1000,0.232
prp,0,2,27,face_12,object_14,irrelevant,letter,center,letter_08,1.5,0.926101613025489,0.466,offset,1000,1.966
prp,0,2,28,face_12,object_14,non-target,object,center,object_15,1.5,1.48455860855664,0.166,offset,1000,1.666
prp,0,2,29,face_12,object_14,irrelevant,false_font,left,false_font_14,0.5,0.995527176523975,0.166,onset,1000,0.166
prp,0,2,30,face_12,object_14,non-target,object,center,object_08,1,1.15395392070515,0.232,onset,1000,0.232
prp,0,2,31,face_12,object_14,non-target,face,center,face_17,1.5,1.10536225022934,0.232,onset,1100,0.232
prp,0,2,32,face_12,object_14,irrelevant,false_font,left,false_font_01,0.5,1.43981835868052,0.232,onset,1100,0.232
prp,0,2,33,face_12,object_14,non-target,face,center,face_01,0.5,1.51461132102215,0.466,onset,1000,0.466
prp,0,2,34,face_12,object_14,non-target,object,center,object_08,1.5,1.64425051861996,0.232,offset,1100,1.732
prp,0,2,35,face_12,object_14,irrelevant,false_font,right,false_font_02,0.5,1.45522376419704,0.466,offset,1000,0.966
prp,0,3,1,letter_10,false_font_03,non-target,false_font,right,false_font_14,1,1.03652379358706,0,offset,1100,1
prp,0,3,2,letter_10,false_font_03,non-target,false_font,left,false_font_18,0.5,0.915454605608997,0.466,offset,1100,0.966
prp,0,3,3,letter_10,false_font_03,target,letter,center,letter_10,1,1.07700545060832,266,offset,1,267
prp,0,3,4,letter_10,false_font_03,irrelevant,face,right,face_07,1.5,0.831990862104786,0,onset,1100,0
prp,0,3,5,letter_10,false_font_03,irrelevant,object,right,object_05,1.5,1.26651847829784,0,onset,1100,0
prp,0,3,6,letter_10,false_font_03,irrelevant,face,center,face_18,1.5,1.18594825906783,0.166,offset,1000,1.666
prp,0,3,7,letter_10,false_font_03,target,false_font,center,false_font_03,1.5,1.57772641330298,466,offset,1100,467.5
prp,0,3,8,letter_10,false_font_03,non-target,letter,left,letter_01,1,1.27699120548971,0.466,offset,1000,1.466
prp,0,3,9,letter_10,false_font_03,non-target,letter,right,letter_17,1,1.27928480595443,0.166,offset,1000,1.166
prp,0,3,10,letter_10,false_font_03,non-target,false_font,center,false_font_15,1.5,1.57846813398484,0.232,offset,1000,1.732
prp,0,3,11,letter_10,false_font_03,irrelevant,face,left,face_01,0.5,1.22076531467515,0.232,onset,1100,0.232
prp,0,3,12,letter_10,false_font_03,target,letter,center,letter_10,0.5,1.04410665338648,166,onset,1,166
prp,0,3,13,letter_10,false_font_03,irrelevant,object,right,object_05,0.5,1.52403262986088,0.466,offset,1000,0.966
prp,0,3,14,letter_10,false_font_03,non-target,false_font,right,false_font_16,1,1.37244341607851,0.232,onset,1100,0.232
prp,0,3,15,letter_10,false_font_03,irrelevant,object,left,object_19,1,1.21698501507798,0.466,onset,1100,0.466
prp,0,3,16,letter_10,false_font_03,non-target,letter,left,letter_05,0.5,0.725459065398013,0.466,offset,1100,0.966
prp,0,3,17,letter_10,false_font_03,non-target,letter,center,letter_04,1,1.69956507428061,0,offset,1100,1
prp,0,3,18,letter_10,false_font_03,irrelevant,face,left,face_03,1.5,1.09886885059996,0.166,onset,1000,0.166
prp,0,3,19,letter_10,false_font_03,non-target,letter,left,letter_11,1,0.769628980858269,0.166,onset,1100,0.166
prp,0,3,20,letter_10,false_font_03,irrelevant,object,right,object_13,1.5,0.754296356740784,0.466,offset,1000,1.966
prp,0,3,21,letter_10,false_font_03,non-target,false_font,center,false_font_07,0.5,1.4981637711978,0.232,offset,1000,0.732
prp,0,3,22,letter_10,false_font_03,irrelevant,face,left,face_08,1.5,1.0637823158989,0,offset,1100,1.5
prp,0,3,23,letter_10,false_font_03,non-target,letter,left,letter_19,1.5,1.99395682541438,0.232,offset,1100,1.732
prp,0,3,24,letter_10,false_font_03,target,false_font,center,false_font_03,1.5,1.71389701112419,166,onset,1000,166
prp,0,3,25,letter_10,false_font_03,irrelevant,face,center,face_06,1,1.20826034773925,0.166,onset,1000,0.166
prp,0,3,26,letter_10,false_font_03,non-target,false_font,left,false_font_11,1.5,1.92961137240125,0.166,onset,1000,0.166
prp,0,3,27,letter_10,false_font_03,non-target,false_font,left,false_font_14,0.5,1.48317204286714,0.232,onset,1100,0.232
prp,0,3,28,letter_10,false_font_03,irrelevant,object,center,object_19,1.5,0.839473682160389,0,onset,1000,0
prp,0,3,29,letter_10,false_font_03,non-target,letter,center,letter_02,1,1.78921232233924,0,offset,1100,1
prp,0,3,30,letter_10,false_font_03,irrelevant,face,center,face_09,1.5,1.19435700861366,0.166,onset,1100,0.166
prp,0,3,31,letter_10,false_font_03,irrelevant,object,center,object_05,1.5,1.35573967132298,0.466,onset,1100,0.466
prp,0,3,32,letter_10,false_font_03,irrelevant,face,center,face_08,0.5,0.777188292460961,0.466,offset,1000,0.966
prp,0,3,33,letter_10,false_font_03,irrelevant,object,center,object_13,0.5,0.970143201809099,0,onset,1100,0
prp,0,3,34,letter_10,false_font_03,non-target,false_font,right,false_font_06,1.5,0.947902089195526,0,onset,1000,0
prp,0,3,35,letter_10,false_font_03,irrelevant,face,left,face_02,1.5,0.921496531306332,0.166,onset,1100,0.166
prp,0,3,36,letter_10,false_font_03,non-target,letter,left,letter_05,1.5,1.34664574031907,0.232,offset,1100,1.732
prp,0,3,37,letter_10,false_font_03,target,letter,right,letter_10,1.5,1.17277439505787,166,offset,1,167.5
prp,0,4,1,letter_07,false_font_12,irrelevant,face,left,face_19,1.5,1.14702007652339,0.232,offset,1000,1.732
prp,0,4,2,letter_07,false_font_12,irrelevant,face,center,face_11,1.5,1.21866668056632,0,offset,1100,1.5
prp,0,4,3,letter_07,false_font_12,irrelevant,object,center,object_08,1,0.884857354876354,0.466,offset,1000,1.466
prp,0,4,4,letter_07,false_font_12,target,letter,center,letter_07,1.5,1.24774978461579,166,onset,1,166
prp,0,4,5,letter_07,false_font_12,irrelevant,object,right,object_16,1,0.937245296670025,0.466,offset,1000,1.466
prp,0,4,6,letter_07,false_font_12,irrelevant,face,center,face_19,0.5,1.88117397315305,0.232,offset,1100,0.732
prp,0,4,7,letter_07,false_font_12,non-target,false_font,right,false_font_10,0.5,1.71083285207584,0.232,offset,1000,0.732
prp,0,4,8,letter_07,false_font_12,target,letter,center,letter_07,1,1.12858604245908,0,onset,1100,0
prp,0,4,9,letter_07,false_font_12,irrelevant,face,center,face_19,1,0.892714099075997,0.166,onset,1100,0.166
prp,0,4,10,letter_07,false_font_12,non-target,letter,center,letter_14,1.5,0.825855681157285,0.232,onset,1100,0.232
prp,0,4,11,letter_07,false_font_12,non-target,letter,left,letter_09,0.5,1.20013041360238,0,onset,1000,0
prp,0,4,12,letter_07,false_font_12,non-target,letter,left,letter_08,1.5,1.16527750020693,0.166,onset,1100,0.166
prp,0,4,13,letter_07,false_font_12,irrelevant,face,center,face_03,1,0.729898009544578,0.466,offset,1000,1.466
prp,0,4,14,letter_07,false_font_12,non-target,letter,center,letter_20,1.5,0.760411805723746,0.232,offset,1100,1.732
