task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,30,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,31,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,32,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,33,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,34,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,35,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,36,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,37,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,38,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,39,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,40,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,1,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,2,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,3,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,4,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,5,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,6,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,7,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,8,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,9,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,10,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,11,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,12,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,13,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,14,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,16,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,17,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,18,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,19,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,20,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,21,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,22,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,23,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,24,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,25,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,26,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,27,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,28,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,29,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,30,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,31,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,32,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,34,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,35,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,36,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,37,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,39,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,40,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,1,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,7,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,9,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,12,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,14,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,15,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,19,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,21,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,25,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,26,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,29,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,32,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,35,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,37,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,39,practice_02,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
prp,0,1,1,face_20,object_14,irrelevant,letter,right,letter_13,0.5,0.919335671855881,0.232,onset,1100
prp,0,1,2,face_20,object_14,irrelevant,letter,right,letter_05,0.5,1.99214386863457,0.466,offset,1000
prp,0,1,3,face_20,object_14,target,object,center,object_14,1,1.08369811070808,466,offset,1100
prp,0,1,4,face_20,object_14,irrelevant,letter,right,letter_11,1.5,1.07877891654353,0,onset,1100
prp,0,1,5,face_20,object_14,non-target,face,right,face_08,1,1.16140979267845,0,offset,1100
prp,0,1,6,face_20,object_14,irrelevant,false_font,left,false_font_09,1.5,1.00402798602551,0,onset,1100
prp,0,1,7,face_20,object_14,target,object,center,object_14,1.5,1.07824013557276,266,onset,1100
prp,0,1,8,face_20,object_14,irrelevant,false_font,right,false_font_08,1,0.753036914914267,0.232,offset,1000
prp,0,1,9,face_20,object_14,irrelevant,false_font,left,false_font_01,1,0.778031374604654,0.166,offset,1100
prp,0,1,10,face_20,object_14,non-target,object,left,object_08,0.5,1.10257897638668,0,onset,1000
prp,0,1,11,face_20,object_14,non-target,face,left,face_13,1.5,0.780281678956311,0.166,onset,1100
prp,0,1,12,face_20,object_14,irrelevant,letter,right,letter_03,1.5,0.757951879733085,0.232,offset,1100
prp,0,1,13,face_20,object_14,irrelevant,letter,center,letter_13,1.5,0.997421999868862,0.166,onset,1000
prp,0,1,14,face_20,object_14,non-target,object,center,object_09,1,1.87577342805407,0,onset,1100
prp,0,1,15,face_20,object_14,irrelevant,letter,center,letter_04,0.5,0.945212769279374,0.232,offset,1100
prp,0,1,16,face_20,object_14,irrelevant,false_font,center,false_font_04,1,1.65086846179239,0.232,offset,1100
prp,0,1,17,face_20,object_14,non-target,object,left,object_05,0.5,0.891674194275985,0.466,offset,1000
prp,0,1,18,face_20,object_14,non-target,object,center,object_01,1,1.99894565688828,0.466,onset,1000
prp,0,1,19,face_20,object_14,non-target,object,center,object_02,1.5,0.924475474415491,0.232,onset,1000
prp,0,1,20,face_20,object_14,irrelevant,false_font,center,false_font_10,0.5,1.52041832884301,0.166,onset,1100
prp,0,1,21,face_20,object_14,non-target,object,left,object_18,1.5,0.845784229368929,0.466,offset,1000
prp,0,1,22,face_20,object_14,irrelevant,false_font,left,false_font_11,1,1.04324001589515,0.232,offset,1100
prp,0,1,23,face_20,object_14,target,object,center,object_14,0.5,1.00787639721082,466,offset,1100
prp,0,1,24,face_20,object_14,non-target,object,center,object_20,0.5,0.850711861309823,0.466,onset,1000
prp,0,1,25,face_20,object_14,non-target,object,right,object_08,1,1.07591705795031,0.232,onset,1100
prp,0,1,26,face_20,object_14,non-target,object,center,object_06,1.5,0.956418757552392,0.166,onset,1100
prp,0,1,27,face_20,object_14,non-target,object,left,object_16,0.5,1.14337821942165,0.466,onset,1000
prp,0,1,28,face_20,object_14,non-target,face,center,face_11,1,1.12354819752327,0.166,onset,1100
prp,0,1,29,face_20,object_14,irrelevant,letter,right,letter_08,1,0.891134222784153,0.466,onset,1000
prp,0,1,30,face_20,object_14,irrelevant,false_font,right,false_font_09,1,1.20018855049702,0.466,offset,1100
prp,0,1,31,face_20,object_14,irrelevant,letter,left,letter_07,1.5,0.889935981540759,0.232,onset,1100
prp,0,1,32,face_20,object_14,target,face,center,face_20,1.5,0.725153612311407,166,offset,1
prp,0,1,33,face_20,object_14,irrelevant,letter,right,letter_11,0.5,0.723065627015682,0.166,onset,1000
prp,0,1,34,face_20,object_14,non-target,face,center,face_16,1,1.01817059415416,0.466,offset,1100
prp,0,1,35,face_20,object_14,non-target,object,left,object_11,1.5,1.83302966209675,0,onset,1100
prp,0,1,36,face_20,object_14,non-target,face,right,face_09,1,1.70433814925362,0.166,onset,1100
prp,0,2,1,face_15,object_02,non-target,face,right,face_09,0.5,1.56578613045306,0,offset,1000
prp,0,2,2,face_15,object_02,non-target,object,center,object_07,1,1.62581925128748,0.466,offset,1100
prp,0,2,3,face_15,object_02,non-target,object,right,object_07,1,0.856239904668926,0.466,offset,1000
prp,0,2,4,face_15,object_02,irrelevant,false_font,right,false_font_11,1,1.43257700654801,0.466,onset,1100
prp,0,2,5,face_15,object_02,irrelevant,false_font,center,false_font_03,1.5,1.47605895237088,0.232,offset,1000
prp,0,2,6,face_15,object_02,irrelevant,letter,center,letter_15,0.5,1.09991909213176,0.166,onset,1000
prp,0,2,7,face_15,object_02,non-target,object,center,object_17,1.5,0.923602005554665,0,offset,1100
prp,0,2,8,face_15,object_02,irrelevant,letter,left,letter_14,1,1.4052456587281,0,onset,1100
prp,0,2,9,face_15,object_02,irrelevant,letter,center,letter_19,1,1.15980111943715,0.166,onset,1100
prp,0,2,10,face_15,object_02,irrelevant,letter,right,letter_10,0.5,1.79000699095872,0,onset,1100
prp,0,2,11,face_15,object_02,non-target,object,right,object_11,1.5,0.969280730592625,0.166,offset,1000
prp,0,2,12,face_15,object_02,non-target,face,center,face_07,1.5,0.98286017104973,0.466,onset,1100
prp,0,2,13,face_15,object_02,non-target,object,center,object_08,0.5,0.737529635886098,0.466,onset,1000
prp,0,2,14,face_15,object_02,non-target,object,center,object_08,1,1.23734030210915,0.232,onset,1000
prp,0,2,15,face_15,object_02,target,face,left,face_15,1.5,1.85028273615868,0,offset,1100
prp,0,2,16,face_15,object_02,non-target,object,center,object_01,0.5,0.765604736059001,0.166,offset,1100
prp,0,2,17,face_15,object_02,irrelevant,false_font,center,false_font_04,1.5,1.35848325843557,0.166,offset,1100
prp,0,2,18,face_15,object_02,non-target,object,right,object_14,0.5,1.7017644117922,0.166,onset,1100
prp,0,2,19,face_15,object_02,non-target,face,right,face_19,1.5,1.05775395590271,0.466,onset,1100
prp,0,2,20,face_15,object_02,non-target,object,center,object_18,1.5,0.959717946491851,0.466,onset,1000
prp,0,2,21,face_15,object_02,irrelevant,false_font,left,false_font_17,1,1.36476008730552,0.166,onset,1000
prp,0,2,22,face_15,object_02,non-target,object,right,object_09,1.5,1.16923647249243,0.232,offset,1100
prp,0,2,23,face_15,object_02,irrelevant,letter,left,letter_17,1.5,1.01878194242281,0.166,offset,1100
prp,0,2,24,face_15,object_02,irrelevant,false_font,right,false_font_19,0.5,1.66238165742208,0.466,offset,1100
prp,0,2,25,face_15,object_02,non-target,object,left,object_08,1,1.01887249575501,0.166,offset,1100
prp,0,2,26,face_15,object_02,non-target,object,right,object_17,0.5,1.25053131197144,0.166,onset,1000
prp,0,2,27,face_15,object_02,irrelevant,false_font,center,false_font_16,0.5,1.05551525636353,0,onset,1100
prp,0,2,28,face_15,object_02,irrelevant,false_font,center,false_font_20,0.5,1.21878785697391,0,offset,1000
prp,0,2,29,face_15,object_02,target,face,left,face_15,1.5,0.756786698815669,0,onset,1100
prp,0,2,30,face_15,object_02,non-target,object,center,object_11,1.5,0.809618267587153,0.466,onset,1000
prp,0,2,31,face_15,object_02,irrelevant,false_font,center,false_font_13,1,1.17777632269238,0.166,offset,1000
prp,0,2,32,face_15,object_02,irrelevant,letter,right,letter_18,0.5,1.62207758117766,0.466,offset,1100
prp,0,2,33,face_15,object_02,irrelevant,letter,right,letter_03,0.5,1.71415726273151,0,offset,1000
prp,0,2,34,face_15,object_02,irrelevant,false_font,center,false_font_18,1,1.31592195069117,0.232,onset,1000
prp,0,2,35,face_15,object_02,target,object,left,object_02,0.5,1.74260571186263,0,onset,1100
prp,0,3,1,letter_02,false_font_08,irrelevant,object,center,object_04,0.5,0.787057623823887,0,onset,1000
prp,0,3,2,letter_02,false_font_08,irrelevant,face,center,face_09,1,1.870212384411,0,onset,1100
prp,0,3,3,letter_02,false_font_08,non-target,false_font,left,false_font_17,1.5,1.35672550897357,0,offset,1000
prp,0,3,4,letter_02,false_font_08,irrelevant,object,left,object_09,1,0.79130676154508,0.466,offset,1100
prp,0,3,5,letter_02,false_font_08,irrelevant,object,center,object_09,1,1.38467197417433,0,offset,1000
prp,0,3,6,letter_02,false_font_08,irrelevant,face,right,face_06,1,1.27855797281222,0.166,onset,1000
prp,0,3,7,letter_02,false_font_08,irrelevant,face,left,face_20,1,0.883543123363808,0.466,offset,1100
prp,0,3,8,letter_02,false_font_08,irrelevant,object,center,object_09,1,0.910692740669151,0.166,offset,1000
prp,0,3,9,letter_02,false_font_08,irrelevant,object,center,object_13,1,0.992073668993674,0,offset,1100
prp,0,3,10,letter_02,false_font_08,irrelevant,object,right,object_06,1.5,0.865354164744767,0.166,onset,1100
prp,0,3,11,letter_02,false_font_08,irrelevant,face,center,face_16,1.5,1.57429403842293,0.232,offset,1000
prp,0,3,12,letter_02,false_font_08,non-target,letter,right,letter_09,0.5,0.822077353651683,0.166,onset,1000
prp,0,3,13,letter_02,false_font_08,non-target,false_font,center,false_font_16,0.5,0.87310109255799,0.466,offset,1100
prp,0,3,14,letter_02,false_font_08,non-target,false_font,center,false_font_06,0.5,1.26094070899681,0.166,onset,1000
prp,0,3,15,letter_02,false_font_08,non-target,false_font,center,false_font_02,0.5,1.32232365770297,0.166,onset,1100
prp,0,3,16,letter_02,false_font_08,non-target,false_font,left,false_font_07,1.5,0.728204566800541,0.166,offset,1100
prp,0,3,17,letter_02,false_font_08,non-target,letter,center,letter_11,0.5,0.701670003727294,0.166,offset,1100
prp,0,3,18,letter_02,false_font_08,irrelevant,object,center,object_01,1.5,1.18957545100637,0.466,offset,1000
prp,0,3,19,letter_02,false_font_08,irrelevant,face,right,face_19,0.5,1.13290737676033,0,onset,1000
prp,0,3,20,letter_02,false_font_08,target,false_font,center,false_font_08,1.5,0.730601069682651,166,onset,1100
prp,0,3,21,letter_02,false_font_08,non-target,letter,center,letter_14,1,1.26873566432778,0.232,offset,1100
prp,0,3,22,letter_02,false_font_08,irrelevant,object,center,object_16,1.5,1.68790167190415,0.466,offset,1100
prp,0,3,23,letter_02,false_font_08,non-target,false_font,left,false_font_09,0.5,0.766956346200794,0.232,onset,1000
prp,0,3,24,letter_02,false_font_08,non-target,letter,right,letter_05,1,0.962364446185705,0.232,offset,1100
prp,0,3,25,letter_02,false_font_08,target,letter,right,letter_02,1.5,0.996901346662348,166,offset,1
prp,0,3,26,letter_02,false_font_08,irrelevant,face,center,face_18,1,1.03692685490664,0.466,offset,1100
prp,0,3,27,letter_02,false_font_08,non-target,false_font,left,false_font_09,1.5,0.953679567712938,0.232,onset,1000
prp,0,3,28,letter_02,false_font_08,non-target,false_font,center,false_font_17,1.5,0.737796649875904,0.166,offset,1100
prp,0,3,29,letter_02,false_font_08,non-target,false_font,left,false_font_15,1,1.36207718626444,0.466,offset,1000
prp,0,3,30,letter_02,false_font_08,irrelevant,object,left,object_08,0.5,1.13729021240515,0.232,onset,1000
prp,0,3,31,letter_02,false_font_08,target,letter,left,letter_02,1,1.731294024221,466,onset,1100
prp,0,3,32,letter_02,false_font_08,non-target,false_font,center,false_font_07,0.5,1.7730885654394,0.166,onset,1100
prp,0,3,33,letter_02,false_font_08,non-target,letter,center,letter_11,1,1.27639759475727,0.166,offset,1000
prp,0,3,34,letter_02,false_font_08,target,letter,left,letter_02,1.5,1.56183682620961,266,offset,1
prp,0,3,35,letter_02,false_font_08,irrelevant,object,right,object_16,1.5,0.971439445274384,0.466,onset,1100
prp,0,3,36,letter_02,false_font_08,non-target,letter,left,letter_16,0.5,1.09326553531879,0.232,onset,1100
prp,0,4,1,letter_18,false_font_17,irrelevant,face,center,face_04,1.5,1.27915613481662,0.466,offset,1000
prp,0,4,2,letter_18,false_font_17,non-target,false_font,right,false_font_02,1,1.71608105418586,0.232,offset,1000
prp,0,4,3,letter_18,false_font_17,non-target,letter,center,letter_17,1,0.893378688570786,0.466,onset,1000
prp,0,4,4,letter_18,false_font_17,irrelevant,object,center,object_02,1.5,0.877313841688768,0.166,onset,1100
prp,0,4,5,letter_18,false_font_17,irrelevant,object,right,object_14,0.5,0.817505739661476,0.232,offset,1000
prp,0,4,6,letter_18,false_font_17,non-target,false_font,center,false_font_01,1.5,0.734273054392678,0.166,onset,1000
prp,0,4,7,letter_18,false_font_17,irrelevant,face,center,face_17,1.5,1.65058195311316,0,offset,1000
prp,0,4,8,letter_18,false_font_17,non-target,letter,center,letter_12,1,1.13734478980384,0,offset,1000
prp,0,4,9,letter_18,false_font_17,irrelevant,object,right,object_05,1,0.989209387970033,0.466,onset,1100
prp,0,4,10,letter_18,false_font_17,non-target,letter,center,letter_19,0.5,0.831164832656326,0.166,onset,1000
prp,0,4,11,letter_18,false_font_17,non-target,false_font,left,false_font_04,1.5,1.82634294038058,0.466,onset,1100
prp,0,4,12,letter_18,false_font_17,target,false_font,center,false_font_17,0.5,0.923487301806123,466,offset,1100
prp,0,4,13,letter_18,false_font_17,irrelevant,object,center,object_08,1.5,0.747974774094868,0.232,offset,1000
prp,0,4,14,letter_18,false_font_17,non-target,false_font,right,false_font_10,0.5,1.30114942640391,0.232,onset,1000
prp,0,4,15,letter_18,false_font_17,irrelevant,face,right,face_20,1.5,1.14115690671079,0,offset,1000
prp,0,4,16,letter_18,false_font_17,non-target,letter,right,letter_04,1.5,1.73960955908962,0,offset,1000
prp,0,4,17,letter_18,false_font_17,non-target,letter,left,letter_19,1,0.778913717821269,0.466,onset,1100
prp,0,4,18,letter_18,false_font_17,target,letter,center,letter_18,1.5,0.842857529994721,266,offset,1100
prp,0,4,19,letter_18,false_font_17,non-target,false_font,center,false_font_15,0.5,0.809048872233304,0.166,offset,1100
prp,0,4,20,letter_18,false_font_17,non-target,letter,left,letter_05,1,0.899134559279019,0.466,onset,1000
prp,0,4,21,letter_18,false_font_17,irrelevant,face,center,face_18,0.5,1.31338473353174,0.466,onset,1000
prp,0,4,22,letter_18,false_font_17,target,letter,center,letter_18,1.5,1.66639690300185,266,offset,1
prp,0,4,23,letter_18,false_font_17,non-target,letter,center,letter_03,1.5,0.700516375268239,0,onset,1000
prp,0,4,24,letter_18,false_font_17,non-target,letter,center,letter_15,1.5,1.06781100443512,0.466,onset,1000
prp,0,4,25,letter_18,false_font_17,irrelevant,object,left,object_10,0.5,1.89579045712118,0,onset,1000
prp,0,4,26,letter_18,false_font_17,irrelevant,face,center,face_02,1,1.36736648503704,0.166,onset,1000
prp,0,4,27,letter_18,false_font_17,irrelevant,face,center,face_16,0.5,1.26038380498284,0.466,offset,1100
prp,0,4,28,letter_18,false_font_17,irrelevant,object,left,object_07,1,1.08803802023496,0.466,onset,1000
