task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,29,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,30,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,31,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,32,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,34,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,35,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,36,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,37,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,38,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,39,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,40,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,1,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,3,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,4,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,6,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,7,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,10,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,15,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,16,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,19,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,20,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,22,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,27,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,29,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,31,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,37,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,39,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
prp,0,1,1,face_07,object_10,non-target,face,left,face_12,1.5,1.12295757038778,0,offset,1100,1.5
prp,0,1,2,face_07,object_10,non-target,face,left,face_08,1,0.760726685263508,0.466,onset,1100,0.466
prp,0,1,3,face_07,object_10,non-target,object,center,object_07,0.5,1.16319196232235,0.232,onset,1000,0.232
prp,0,1,4,face_07,object_10,irrelevant,false_font,left,false_font_02,1.5,1.43765870791574,0,offset,1100,1.5
prp,0,1,5,face_07,object_10,target,face,center,face_07,0.5,0.806563899307373,0.266,onset,1100,0.266
prp,0,1,6,face_07,object_10,non-target,object,center,object_03,0.5,0.798509560165683,0,onset,1100,0
prp,0,1,7,face_07,object_10,non-target,object,left,object_08,0.5,0.766474341322569,0.232,onset,1000,0.232
prp,0,1,8,face_07,object_10,irrelevant,false_font,right,false_font_12,1,0.71644689187754,0.232,onset,1100,0.232
prp,0,1,9,face_07,object_10,non-target,object,center,object_15,1,0.991002625216589,0.232,onset,1000,0.232
prp,0,1,10,face_07,object_10,irrelevant,letter,left,letter_05,1,1.5934558585791,0,onset,1000,0
prp,0,1,11,face_07,object_10,irrelevant,letter,center,letter_14,1.5,0.85525559255912,0,onset,1000,0
prp,0,1,12,face_07,object_10,non-target,object,center,object_05,0.5,0.795161424374596,0,offset,1000,0.5
prp,0,1,13,face_07,object_10,non-target,object,left,object_08,1,1.12561918898332,0.116,offset,1100,1.116
prp,0,1,14,face_07,object_10,irrelevant,letter,center,letter_18,1,0.896225692158393,0.466,onset,1000,0.466
prp,0,1,15,face_07,object_10,irrelevant,letter,right,letter_13,1,1.9497205037893,0.116,onset,1100,0.116
prp,0,1,16,face_07,object_10,irrelevant,letter,center,letter_03,1.5,1.01893598979575,0,onset,1000,0
prp,0,1,17,face_07,object_10,target,object,center,object_10,1,0.746767297985589,0.466,offset,1100,1.466
prp,0,1,18,face_07,object_10,non-target,face,center,face_17,1.5,1.19965112953819,0.116,onset,1000,0.116
prp,0,1,19,face_07,object_10,irrelevant,false_font,center,false_font_08,1,1.04322289378052,0.232,offset,1000,1.232
prp,0,1,20,face_07,object_10,irrelevant,false_font,center,false_font_07,0.5,0.826632841918159,0.116,onset,1100,0.116
prp,0,1,21,face_07,object_10,target,object,center,object_10,1,1.30573317969802,0.266,offset,1100,1.266
prp,0,1,22,face_07,object_10,non-target,object,center,object_08,1,0.978487805774413,0.466,offset,1100,1.466
prp,0,1,23,face_07,object_10,non-target,object,right,object_07,1.5,0.910854493209735,0.232,offset,1100,1.732
prp,0,1,24,face_07,object_10,irrelevant,letter,left,letter_02,1,0.840779923810254,0.466,offset,1000,1.466
prp,0,1,25,face_07,object_10,irrelevant,letter,center,letter_07,0.5,0.818878738860856,0.116,onset,1000,0.116
prp,0,1,26,face_07,object_10,target,face,left,face_07,1.5,1.16074515813226,0.116,onset,1,0.116
prp,0,1,27,face_07,object_10,irrelevant,false_font,left,false_font_05,1,0.749157714884837,0.466,offset,1100,1.466
prp,0,1,28,face_07,object_10,non-target,face,right,face_03,1.5,0.991226506179328,0.232,offset,1000,1.732
prp,0,1,29,face_07,object_10,target,object,center,object_10,1,0.770008994600788,0.266,offset,1000,1.266
prp,0,1,30,face_07,object_10,non-target,object,right,object_12,1.5,0.76382450391222,0.466,offset,1000,1.966
prp,0,1,31,face_07,object_10,non-target,face,center,face_13,0.5,1.46337043281852,0.466,onset,1100,0.466
prp,0,1,32,face_07,object_10,irrelevant,false_font,left,false_font_01,1.5,1.13064096555256,0.116,offset,1100,1.616
prp,0,1,33,face_07,object_10,irrelevant,false_font,center,false_font_14,1,0.774386979989354,0.232,offset,1000,1.232
prp,0,1,34,face_07,object_10,non-target,face,center,face_15,0.5,0.856717395470515,0.232,offset,1000,0.732
prp,0,1,35,face_07,object_10,non-target,face,center,face_15,0.5,1.16259425056722,0,offset,1000,0.5
prp,0,1,36,face_07,object_10,irrelevant,letter,center,letter_18,1,1.76228948503957,0.116,onset,1100,0.116
prp,0,1,37,face_07,object_10,irrelevant,false_font,right,false_font_11,1,0.973790697582663,0.116,onset,1000,0.116
prp,0,2,1,face_14,object_19,irrelevant,false_font,right,false_font_14,1,0.921948785988564,0,onset,1000,0
prp,0,2,2,face_14,object_19,irrelevant,false_font,center,false_font_20,1.5,1.56783059599892,0,onset,1100,0
prp,0,2,3,face_14,object_19,irrelevant,false_font,left,false_font_02,0.5,1.01585783873487,0.116,onset,1000,0.116
prp,0,2,4,face_14,object_19,non-target,object,left,object_02,0.5,1.21305705405857,0.232,offset,1000,0.732
prp,0,2,5,face_14,object_19,irrelevant,letter,center,letter_15,1,1.00086174166173,0,onset,1000,0
prp,0,2,6,face_14,object_19,irrelevant,false_font,right,false_font_13,0.5,0.946483281584881,0.116,onset,1000,0.116
prp,0,2,7,face_14,object_19,irrelevant,letter,left,letter_04,0.5,0.752605630788878,0,offset,1000,0.5
prp,0,2,8,face_14,object_19,irrelevant,false_font,right,false_font_07,1.5,1.67378783538633,0.466,offset,1000,1.966
prp,0,2,9,face_14,object_19,non-target,object,center,object_11,0.5,1.05878206014716,0.116,offset,1000,0.616
prp,0,2,10,face_14,object_19,non-target,face,left,face_03,1.5,1.68344063454866,0.466,offset,1000,1.966
prp,0,2,11,face_14,object_19,non-target,face,left,face_13,1.5,1.71264331931745,0.466,offset,1100,1.966
prp,0,2,12,face_14,object_19,irrelevant,false_font,center,false_font_04,1,1.92603559504935,0.232,offset,1100,1.232
prp,0,2,13,face_14,object_19,irrelevant,false_font,right,false_font_09,0.5,1.30459996262371,0.466,onset,1100,0.466
prp,0,2,14,face_14,object_19,irrelevant,letter,left,letter_20,1,1.16353390970608,0.232,offset,1000,1.232
prp,0,2,15,face_14,object_19,irrelevant,letter,left,letter_06,1.5,0.816405466419238,0,offset,1100,1.5
prp,0,2,16,face_14,object_19,non-target,face,center,face_17,1,1.72458678543649,0.466,offset,1000,1.466
prp,0,2,17,face_14,object_19,target,face,center,face_14,1,0.902201946914948,0.116,onset,1,0.116
prp,0,2,18,face_14,object_19,target,object,left,object_19,1,1.64059851847458,0.266,offset,1100,1.266
prp,0,2,19,face_14,object_19,non-target,face,left,face_20,1.5,0.892432903958037,0,onset,1000,0
prp,0,2,20,face_14,object_19,irrelevant,false_font,right,false_font_07,1,1.91961728139837,0.116,onset,1100,0.116
prp,0,2,21,face_14,object_19,non-target,object,center,object_03,1,1.65212146890613,0,offset,1100,1
prp,0,2,22,face_14,object_19,non-target,face,center,face_01,1,1.08319384926811,0,offset,1000,1
prp,0,2,23,face_14,object_19,non-target,face,right,face_12,1.5,1.80708033008574,0.466,offset,1000,1.966
prp,0,2,24,face_14,object_19,non-target,object,center,object_09,1.5,1.74708121621874,0,onset,1100,0
prp,0,2,25,face_14,object_19,irrelevant,letter,center,letter_07,1,0.906859622616211,0.466,onset,1100,0.466
prp,0,2,26,face_14,object_19,irrelevant,false_font,center,false_font_15,0.5,0.994412400313474,0.466,onset,1100,0.466
prp,0,2,27,face_14,object_19,non-target,face,center,face_12,1.5,0.703253683075784,0.466,onset,1000,0.466
prp,0,2,28,face_14,object_19,non-target,face,left,face_15,1,0.908109532363422,0.116,offset,1100,1.116
prp,0,2,29,face_14,object_19,non-target,face,right,face_10,1,1.4792981788711,0.466,onset,1000,0.466
prp,0,2,30,face_14,object_19,non-target,object,left,object_10,1,1.42705245257014,0.466,offset,1100,1.466
prp,0,2,31,face_14,object_19,non-target,object,right,object_12,1,0.839872154335791,0,offset,1000,1
prp,0,2,32,face_14,object_19,irrelevant,letter,center,letter_02,1.5,1.66039253629588,0.116,onset,1000,0.116
prp,0,2,33,face_14,object_19,irrelevant,false_font,center,false_font_16,1.5,1.11631874581237,0.232,onset,1100,0.232
prp,0,2,34,face_14,object_19,target,face,center,face_14,1.5,1.36647308330933,0,onset,1,0
prp,0,2,35,face_14,object_19,non-target,face,center,face_10,1.5,0.723869504449351,0.466,onset,1100,0.466
prp,0,2,36,face_14,object_19,target,object,center,object_19,1,1.24594749300184,0.116,offset,1000,1.116
prp,0,3,1,letter_19,false_font_12,irrelevant,face,right,face_02,1.5,1.01093300936398,0,onset,1100,0
prp,0,3,2,letter_19,false_font_12,irrelevant,face,left,face_09,1,0.882190549712173,0,offset,1000,1
prp,0,3,3,letter_19,false_font_12,non-target,false_font,center,false_font_14,1,0.77229931330507,0.232,offset,1000,1.232
prp,0,3,4,letter_19,false_font_12,irrelevant,object,left,object_06,0.5,1.8042632798986,0,offset,1100,0.5
prp,0,3,5,letter_19,false_font_12,irrelevant,object,center,object_10,1,1.07836549465126,0.466,onset,1000,0.466
prp,0,3,6,letter_19,false_font_12,target,letter,left,letter_19,1.5,1.04540089291254,0.266,offset,1,1.766
prp,0,3,7,letter_19,false_font_12,irrelevant,object,right,object_09,1,1.23088407281943,0.232,offset,1100,1.232
prp,0,3,8,letter_19,false_font_12,non-target,letter,right,letter_10,0.5,1.72209450127092,0.466,offset,1000,0.966
prp,0,3,9,letter_19,false_font_12,non-target,letter,right,letter_01,1.5,1.80819131494084,0.466,offset,1000,1.966
prp,0,3,10,letter_19,false_font_12,irrelevant,object,left,object_14,0.5,0.762591194910116,0.116,offset,1100,0.616
prp,0,3,11,letter_19,false_font_12,non-target,letter,left,letter_17,0.5,1.63890198490785,0.116,offset,1100,0.616
prp,0,3,12,letter_19,false_font_12,non-target,false_font,left,false_font_05,1,0.72666720122055,0.466,offset,1100,1.466
prp,0,3,13,letter_19,false_font_12,non-target,letter,right,letter_02,1,1.22560052988033,0,offset,1100,1
prp,0,3,14,letter_19,false_font_12,non-target,letter,right,letter_20,1.5,1.42101886029086,0,onset,1000,0
prp,0,3,15,letter_19,false_font_12,non-target,letter,center,letter_20,1.5,1.0494037438162,0.466,offset,1000,1.966
prp,0,3,16,letter_19,false_font_12,irrelevant,object,right,object_01,1.5,1.06620276817077,0.116,offset,1100,1.616
prp,0,3,17,letter_19,false_font_12,non-target,letter,left,letter_10,1,1.70462202311166,0.466,offset,1100,1.466
prp,0,3,18,letter_19,false_font_12,non-target,false_font,center,false_font_06,1.5,1.46853729634776,0.466,offset,1100,1.966
prp,0,3,19,letter_19,false_font_12,irrelevant,object,right,object_19,0.5,0.717225225675963,0.232,offset,1100,0.732
prp,0,3,20,letter_19,false_font_12,non-target,false_font,center,false_font_14,1,1.06996076231025,0.116,onset,1000,0.116
prp,0,3,21,letter_19,false_font_12,target,letter,center,letter_19,0.5,0.775107543771004,0.466,offset,1100,0.966
prp,0,3,22,letter_19,false_font_12,non-target,letter,left,letter_13,1.5,0.996446573093654,0.116,offset,1100,1.616
prp,0,3,23,letter_19,false_font_12,target,false_font,center,false_font_12,0.5,1.21972497739964,0.466,offset,1100,0.966
prp,0,3,24,letter_19,false_font_12,non-target,false_font,right,false_font_07,1,1.27613734264721,0,onset,1000,0
prp,0,3,25,letter_19,false_font_12,irrelevant,object,center,object_12,1.5,0.818090791107823,0.466,offset,1100,1.966
prp,0,3,26,letter_19,false_font_12,non-target,false_font,right,false_font_04,0.5,1.3070393079777,0.116,onset,1000,0.116
prp,0,3,27,letter_19,false_font_12,irrelevant,object,right,object_02,0.5,1.41795963006901,0.466,onset,1100,0.466
prp,0,3,28,letter_19,false_font_12,irrelevant,object,left,object_10,1,0.740910678347146,0.232,offset,1100,1.232
prp,0,3,29,letter_19,false_font_12,irrelevant,face,left,face_08,1,1.69232023341497,0,onset,1000,0
prp,0,3,30,letter_19,false_font_12,irrelevant,face,center,face_13,0.5,1.48395844864319,0,onset,1000,0
prp,0,3,31,letter_19,false_font_12,irrelevant,face,right,face_15,0.5,1.19416651989624,0.466,offset,1000,0.966
prp,0,3,32,letter_19,false_font_12,target,letter,center,letter_19,0.5,0.812621907478984,0.266,offset,1100,0.766
prp,0,3,33,letter_19,false_font_12,non-target,letter,right,letter_03,1,1.24962756702922,0.232,offset,1000,1.232
prp,0,3,34,letter_19,false_font_12,irrelevant,face,center,face_06,1.5,1.51205964850599,0.466,offset,1100,1.966
prp,0,3,35,letter_19,false_font_12,non-target,false_font,center,false_font_18,1,0.982330050021756,0,offset,1000,1
prp,0,3,36,letter_19,false_font_12,irrelevant,object,center,object_13,1,0.883029618006355,0.116,onset,1100,0.116
prp,0,4,1,letter_11,false_font_08,non-target,false_font,center,false_font_02,0.5,1.00683176355416,0.466,onset,1100,0.466
prp,0,4,2,letter_11,false_font_08,irrelevant,face,center,face_15,1,1.26493689663811,0,onset,1100,0
prp,0,4,3,letter_11,false_font_08,non-target,false_font,center,false_font_12,0.5,1.18900525078572,0.232,onset,1000,0.232
prp,0,4,4,letter_11,false_font_08,irrelevant,object,center,object_19,0.5,0.718976840590913,0.232,offset,1000,0.732
prp,0,4,5,letter_11,false_font_08,irrelevant,object,center,object_07,0.5,0.931077296332015,0.466,onset,1100,0.466
prp,0,4,6,letter_11,false_font_08,non-target,letter,center,letter_03,1,0.911088471504838,0.232,offset,1000,1.232
prp,0,4,7,letter_11,false_font_08,irrelevant,object,center,object_01,1.5,1.5741246422122,0,offset,1000,1.5
prp,0,4,8,letter_11,false_font_08,non-target,false_font,right,false_font_19,1.5,1.21471647202455,0.466,offset,1000,1.966
prp,0,4,9,letter_11,false_font_08,non-target,letter,left,letter_19,0.5,1.45702462083936,0.116,onset,1100,0.116
prp,0,4,10,letter_11,false_font_08,irrelevant,object,center,object_05,1.5,0.741017827134137,0.466,offset,1000,1.966
prp,0,4,11,letter_11,false_font_08,non-target,false_font,center,false_font_15,1,1.86950362431521,0.232,onset,1000,0.232
prp,0,4,12,letter_11,false_font_08,non-target,letter,center,letter_12,1,0.98082895461641,0.116,onset,1000,0.116
prp,0,4,13,letter_11,false_font_08,target,false_font,center,false_font_08,0.5,0.82507807881075,0,offset,1000,0.5
