sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX111,auditory,1,-2,33,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX111,auditory,1,-2,34,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX111,auditory,1,-2,35,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX111,auditory,1,-2,36,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX111,auditory,1,-2,37,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX111,auditory,1,-2,38,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX111,auditory,1,-2,39,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX111,auditory,1,-2,40,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX111,visual,1,-1,1,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX111,visual,1,-1,2,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX111,visual,1,-1,3,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX111,visual,1,-1,4,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX111,visual,1,-1,5,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX111,visual,1,-1,6,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX111,visual,1,-1,7,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX111,visual,1,-1,8,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX111,visual,1,-1,9,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX111,visual,1,-1,10,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX111,visual,1,-1,11,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX111,visual,1,-1,12,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX111,visual,1,-1,13,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX111,visual,1,-1,14,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX111,visual,1,-1,15,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX111,visual,1,-1,16,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX111,visual,1,-1,17,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX111,visual,1,-1,18,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX111,visual,1,-1,19,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX111,visual,1,-1,20,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX111,visual,1,-1,21,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX111,visual,1,-1,22,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX111,visual,1,-1,23,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX111,visual,1,-1,24,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX111,visual,1,-1,25,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX111,visual,1,-1,26,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX111,visual,1,-1,27,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX111,visual,1,-1,28,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX111,visual,1,-1,29,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX111,visual,1,-1,30,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX111,visual,1,-1,31,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX111,visual,1,-1,32,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX111,visual,1,-1,33,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX111,visual,1,-1,34,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX111,visual,1,-1,35,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX111,visual,1,-1,36,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX111,visual,1,-1,37,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX111,visual,1,-1,38,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX111,visual,1,-1,39,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX111,visual,1,-1,40,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX111,auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX111,auditory_and_visual,1,0,2,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX111,auditory_and_visual,1,0,3,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX111,auditory_and_visual,1,0,4,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX111,auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX111,auditory_and_visual,1,0,6,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX111,auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX111,auditory_and_visual,1,0,8,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX111,auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX111,auditory_and_visual,1,0,10,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX111,auditory_and_visual,1,0,11,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX111,auditory_and_visual,1,0,12,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX111,auditory_and_visual,1,0,13,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX111,auditory_and_visual,1,0,14,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX111,auditory_and_visual,1,0,15,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX111,auditory_and_visual,1,0,16,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX111,auditory_and_visual,1,0,17,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX111,auditory_and_visual,1,0,18,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX111,auditory_and_visual,1,0,19,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX111,auditory_and_visual,1,0,20,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX111,auditory_and_visual,1,0,21,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX111,auditory_and_visual,1,0,22,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX111,auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX111,auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX111,auditory_and_visual,1,0,25,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX111,auditory_and_visual,1,0,26,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX111,auditory_and_visual,1,0,27,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX111,auditory_and_visual,1,0,28,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX111,auditory_and_visual,1,0,29,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX111,auditory_and_visual,1,0,30,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX111,auditory_and_visual,1,0,31,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX111,auditory_and_visual,1,0,32,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX111,auditory_and_visual,1,0,33,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX111,auditory_and_visual,1,0,34,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX111,auditory_and_visual,1,0,35,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX111,auditory_and_visual,1,0,36,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX111,auditory_and_visual,1,0,37,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX111,auditory_and_visual,1,0,38,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX111,auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX111,auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX111,prp,0,1,1,letter_20,false_font_15,target,letter,left,letter_20,0.5,0.937173138504347,0.466,0.466,onset,1100
SX111,prp,0,1,2,letter_20,false_font_15,non-target,letter,center,letter_18,1,1.24535832478076,0.232,0.232,onset,1000
SX111,prp,0,1,3,letter_20,false_font_15,irrelevant,object,center,object_08,1.5,1.95063313395437,0,1.5,offset,1100
SX111,prp,0,1,4,letter_20,false_font_15,non-target,letter,center,letter_08,1,1.89563234243573,0.466,0.466,onset,1000
SX111,prp,0,1,5,letter_20,false_font_15,irrelevant,face,center,face_15,1,1.51217694228792,0,1,offset,1100
SX111,prp,0,1,6,letter_20,false_font_15,non-target,letter,center,letter_04,0.5,1.78208539247049,0,0.5,offset,1000
SX111,prp,0,1,7,letter_20,false_font_15,non-target,letter,center,letter_05,0.5,0.759212280961824,0.232,0.232,onset,1100
SX111,prp,0,1,8,letter_20,false_font_15,irrelevant,object,center,object_17,1.5,1.55716850364197,0.466,0.466,onset,1100
SX111,prp,0,1,9,letter_20,false_font_15,irrelevant,face,center,face_06,1,1.73792833832447,0.466,1.466,offset,1000
SX111,prp,0,1,10,letter_20,false_font_15,irrelevant,face,center,face_18,0.5,1.02553159075517,0.466,0.466,onset,1000
SX111,prp,0,1,11,letter_20,false_font_15,non-target,false_font,right,false_font_02,1,1.0126280242176,0,0,onset,1100
SX111,prp,0,1,12,letter_20,false_font_15,non-target,false_font,center,false_font_06,0.5,0.961342470408297,0.232,0.732,offset,1100
SX111,prp,0,1,13,letter_20,false_font_15,irrelevant,face,center,face_01,1.5,1.45018908459582,0.232,1.732,offset,1000
SX111,prp,0,1,14,letter_20,false_font_15,irrelevant,face,right,face_14,1,0.997732557392536,0.466,0.466,onset,1100
SX111,prp,0,1,15,letter_20,false_font_15,non-target,letter,left,letter_03,0.5,1.58814672698455,0.466,0.466,onset,1000
SX111,prp,0,1,16,letter_20,false_font_15,non-target,letter,center,letter_19,1.5,0.90665676313644,0,1.5,offset,1100
SX111,prp,0,1,17,letter_20,false_font_15,non-target,false_font,center,false_font_09,1,1.19945067309176,0,1,offset,1000
SX111,prp,0,2,18,letter_20,false_font_15,non-target,letter,center,letter_15,1.5,0.855041751886197,0,1.5,offset,1000
SX111,prp,0,2,19,letter_20,false_font_15,non-target,false_font,right,false_font_10,1,1.30097485201154,0.466,0.466,onset,1100
SX111,prp,0,2,20,letter_20,false_font_15,non-target,false_font,center,false_font_11,0.5,1.62857650103706,0,0.5,offset,1000
SX111,prp,0,2,21,letter_20,false_font_15,non-target,false_font,center,false_font_05,0.5,1.06029832089389,0.466,0.466,onset,1100
SX111,prp,0,2,22,letter_20,false_font_15,non-target,letter,center,letter_11,1.5,0.707322273701919,0,1.5,offset,1000
SX111,prp,0,2,23,letter_20,false_font_15,non-target,false_font,right,false_font_08,1.5,0.870374642339564,0,0,onset,1100
SX111,prp,0,2,24,letter_20,false_font_15,irrelevant,face,left,face_07,0.5,0.864080079984813,0,0,onset,1000
SX111,prp,0,2,25,letter_20,false_font_15,irrelevant,object,center,object_06,1,1.05149573674623,0.466,1.466,offset,1000
SX111,prp,0,2,26,letter_20,false_font_15,irrelevant,face,center,face_09,0.5,1.07762411153616,0,0,onset,1100
SX111,prp,0,2,27,letter_20,false_font_15,non-target,false_font,left,false_font_05,0.5,1.10839554785677,0.466,0.466,onset,1000
SX111,prp,0,2,28,letter_20,false_font_15,irrelevant,object,center,object_14,1.5,1.53419750659317,0.466,1.966,offset,1100
SX111,prp,0,2,29,letter_20,false_font_15,irrelevant,object,center,object_09,0.5,0.848082800988202,0.466,0.966,offset,1100
SX111,prp,0,2,30,letter_20,false_font_15,irrelevant,face,center,face_14,1,1.11869063492902,0.466,1.466,offset,1100
SX111,prp,0,2,31,letter_20,false_font_15,irrelevant,face,right,face_06,0.5,0.873235577343803,0,0,onset,1100
SX111,prp,0,2,32,letter_20,false_font_15,irrelevant,object,center,object_15,1,1.16919462675127,0,1,offset,1000
SX111,prp,0,2,33,letter_20,false_font_15,irrelevant,object,center,object_17,1.5,0.832698274352829,0,0,onset,1000
SX111,prp,0,2,34,letter_20,false_font_15,target,false_font,center,false_font_15,0.5,1.33528032336485,0.466,0.966,offset,1100
SX111,prp,0,3,1,letter_19,false_font_02,target,false_font,left,false_font_02,1,1.46295768751065,0.466,0.466,onset,1000
SX111,prp,0,3,2,letter_19,false_font_02,non-target,letter,right,letter_09,1,0.764794890329679,0,0,onset,1100
SX111,prp,0,3,3,letter_19,false_font_02,irrelevant,face,center,face_06,1,1.83083937082156,0.232,1.232,offset,1000
SX111,prp,0,3,4,letter_19,false_font_02,irrelevant,object,left,object_02,0.5,0.781621208212864,0.466,0.466,onset,1000
SX111,prp,0,3,5,letter_19,false_font_02,irrelevant,object,center,object_07,0.5,0.9773860693042,0.232,0.732,offset,1000
SX111,prp,0,3,6,letter_19,false_font_02,non-target,false_font,center,false_font_16,1.5,1.49078740306119,0.232,1.732,offset,1100
SX111,prp,0,3,7,letter_19,false_font_02,irrelevant,face,right,face_11,1,1.46186427233196,0.232,0.232,onset,1100
SX111,prp,0,3,8,letter_19,false_font_02,non-target,letter,center,letter_09,1,1.67917533718332,0,1,offset,1000
SX111,prp,0,3,9,letter_19,false_font_02,target,false_font,right,false_font_02,0.5,1.62867947260323,0.232,0.232,onset,1000
SX111,prp,0,3,10,letter_19,false_font_02,irrelevant,object,center,object_05,0.5,1.32408028796894,0.466,0.466,onset,1100
SX111,prp,0,3,11,letter_19,false_font_02,irrelevant,object,center,object_15,1,1.29896746120091,0.466,1.466,offset,1100
SX111,prp,0,3,12,letter_19,false_font_02,target,false_font,right,false_font_02,1,1.23545557397188,0.466,1.466,offset,1000
SX111,prp,0,3,13,letter_19,false_font_02,irrelevant,face,center,face_05,0.5,0.98544884110153,0.466,0.466,onset,1100
SX111,prp,0,3,14,letter_19,false_font_02,irrelevant,face,center,face_05,1.5,1.31784953913764,0.466,0.466,onset,1000
SX111,prp,0,3,15,letter_19,false_font_02,non-target,letter,center,letter_09,1,0.710134762483838,0.232,1.232,offset,1100
SX111,prp,0,3,16,letter_19,false_font_02,irrelevant,face,right,face_05,1.5,1.60166976926658,0.232,0.232,onset,1100
SX111,prp,0,3,17,letter_19,false_font_02,non-target,false_font,center,false_font_17,0.5,1.71815709171191,0,0,onset,1000
SX111,prp,0,3,18,letter_19,false_font_02,non-target,letter,left,letter_09,1,1.09660056774843,0.466,0.466,onset,1000
SX111,prp,0,4,19,letter_19,false_font_02,non-target,false_font,center,false_font_11,1,0.891554327300114,0.466,0.466,onset,1000
SX111,prp,0,4,20,letter_19,false_font_02,irrelevant,object,left,object_12,1.5,1.93230458852992,0.466,0.466,onset,1000
SX111,prp,0,4,21,letter_19,false_font_02,non-target,letter,right,letter_07,1.5,1.19040842697101,0.466,0.466,onset,1100
SX111,prp,0,4,22,letter_19,false_font_02,irrelevant,face,right,face_13,1.5,1.7654048216006,0.466,0.466,onset,1100
SX111,prp,0,4,23,letter_19,false_font_02,irrelevant,face,center,face_04,1,0.871256036430694,0.232,0.232,onset,1100
SX111,prp,0,4,24,letter_19,false_font_02,non-target,false_font,right,false_font_18,1,1.68023400782115,0.232,0.232,onset,1100
SX111,prp,0,4,25,letter_19,false_font_02,non-target,false_font,center,false_font_14,1.5,0.734714147788292,0,1.5,offset,1000
SX111,prp,0,4,26,letter_19,false_font_02,non-target,false_font,right,false_font_01,0.5,1.36394245682533,0.466,0.466,onset,1100
SX111,prp,0,4,27,letter_19,false_font_02,non-target,letter,center,letter_12,1,1.30395517334497,0.232,1.232,offset,1000
SX111,prp,0,4,28,letter_19,false_font_02,irrelevant,object,center,object_03,0.5,0.805875970827601,0.466,0.966,offset,1100
SX111,prp,0,4,29,letter_19,false_font_02,irrelevant,face,center,face_04,1,0.857951904172034,0.466,0.466,onset,1100
SX111,prp,0,4,30,letter_19,false_font_02,non-target,letter,center,letter_03,1.5,0.870499531810123,0.466,1.966,offset,1000
SX111,prp,0,4,31,letter_19,false_font_02,non-target,false_font,center,false_font_06,0.5,1.11839554850492,0.466,0.966,offset,1000
SX111,prp,0,4,32,letter_19,false_font_02,irrelevant,object,center,object_07,1,0.950247499212788,0,1,offset,1000
SX111,prp,0,4,33,letter_19,false_font_02,target,letter,right,letter_19,1.5,1.77921942645408,0,0,onset,1100
SX111,prp,0,4,34,letter_19,false_font_02,non-target,false_font,center,false_font_15,1,1.15833932581768,0.232,0.232,onset,1100
SX111,prp,0,4,35,letter_19,false_font_02,target,letter,right,letter_19,0.5,0.722301066617298,0.232,0.232,onset,1100
SX111,prp,0,4,36,letter_19,false_font_02,irrelevant,object,center,object_09,1,1.18578348263739,0.466,0.466,onset,1100
SX111,prp,0,4,37,letter_19,false_font_02,non-target,false_font,center,false_font_05,1.5,0.735655981622993,0.232,0.232,onset,1100
SX111,prp,0,5,1,face_16,object_08,irrelevant,letter,center,letter_04,0.5,1.17544333040705,0.232,0.732,offset,1000
SX111,prp,0,5,2,face_16,object_08,non-target,face,right,face_14,1.5,0.856157392532261,0.466,0.466,onset,1100
SX111,prp,0,5,3,face_16,object_08,irrelevant,letter,right,letter_04,0.5,1.84452907835216,0.232,0.232,onset,1100
SX111,prp,0,5,4,face_16,object_08,target,object,center,object_08,1,0.804619090935375,0.232,1.232,offset,1000
SX111,prp,0,5,5,face_16,object_08,irrelevant,false_font,center,false_font_12,0.5,1.09860087492627,0.466,0.966,offset,1000
SX111,prp,0,5,6,face_16,object_08,non-target,face,center,face_08,1,0.807280579776202,0,1,offset,1100
SX111,prp,0,5,7,face_16,object_08,non-target,face,center,face_19,1,0.897531433677484,0,1,offset,1100
SX111,prp,0,5,8,face_16,object_08,non-target,object,center,object_02,1,0.87723845158206,0,0,onset,1100
SX111,prp,0,5,9,face_16,object_08,non-target,object,center,object_06,1.5,1.17492162746855,0,1.5,offset,1100
SX111,prp,0,5,10,face_16,object_08,non-target,object,center,object_07,1.5,0.763632678068954,0.466,1.966,offset,1000
SX111,prp,0,5,11,face_16,object_08,irrelevant,letter,center,letter_04,1.5,1.07871346967158,0,1.5,offset,1100
SX111,prp,0,5,12,face_16,object_08,irrelevant,false_font,center,false_font_17,0.5,0.803861302659056,0,0.5,offset,1000
SX111,prp,0,5,13,face_16,object_08,non-target,face,center,face_01,0.5,0.910671859515193,0,0,onset,1000
SX111,prp,0,5,14,face_16,object_08,irrelevant,letter,right,letter_07,0.5,0.943156410723937,0.466,0.466,onset,1100
SX111,prp,0,5,15,face_16,object_08,non-target,face,center,face_13,0.5,1.17476270349036,0,0.5,offset,1100
SX111,prp,0,5,16,face_16,object_08,non-target,object,center,object_18,1.5,1.76385163121987,0.466,1.966,offset,1000
SX111,prp,0,5,17,face_16,object_08,non-target,face,center,face_05,1.5,0.900492158085,0.466,1.966,offset,1000
SX111,prp,0,6,18,face_16,object_08,irrelevant,letter,center,letter_01,1,1.37553787186181,0.232,1.232,offset,1000
SX111,prp,0,6,19,face_16,object_08,target,object,center,object_08,1,1.01543600360227,0,0,onset,1100
SX111,prp,0,6,20,face_16,object_08,irrelevant,false_font,center,false_font_13,1,1.49615305567665,0,1,offset,1000
SX111,prp,0,6,21,face_16,object_08,non-target,face,center,face_20,0.5,1.93278956455529,0.466,0.966,offset,1100
SX111,prp,0,6,22,face_16,object_08,non-target,face,center,face_02,1,0.796164031284751,0,0,onset,1100
SX111,prp,0,6,23,face_16,object_08,irrelevant,false_font,center,false_font_18,1,1.93349474726297,0.466,1.466,offset,1100
SX111,prp,0,6,24,face_16,object_08,irrelevant,letter,center,letter_13,0.5,1.30066438963232,0,0.5,offset,1000
SX111,prp,0,6,25,face_16,object_08,irrelevant,false_font,center,false_font_19,1,1.00990031294017,0.232,1.232,offset,1100
SX111,prp,0,6,26,face_16,object_08,target,face,center,face_16,0.5,1.42354307823694,0.232,0.732,offset,1100
SX111,prp,0,6,27,face_16,object_08,non-target,face,center,face_12,1,0.831842630666112,0.466,0.466,onset,1000
SX111,prp,0,6,28,face_16,object_08,irrelevant,letter,center,letter_05,1.5,1.3389699710642,0.466,1.966,offset,1000
SX111,prp,0,6,29,face_16,object_08,non-target,object,center,object_10,0.5,1.02947953342254,0.466,0.966,offset,1100
SX111,prp,0,6,30,face_16,object_08,irrelevant,letter,center,letter_14,0.5,1.15142170029315,0.232,0.732,offset,1000
SX111,prp,0,6,31,face_16,object_08,non-target,face,center,face_02,0.5,1.508812871511,0.232,0.232,onset,1100
SX111,prp,0,6,32,face_16,object_08,non-target,object,right,object_04,1,0.834601265073,0,0,onset,1100
SX111,prp,0,6,33,face_16,object_08,irrelevant,false_font,center,false_font_14,1.5,1.69766153692059,0.232,0.232,onset,1100
