task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,3,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,4,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,5,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,6,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,7,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,8,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,9,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,10,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,12,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,13,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,14,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,15,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,17,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,18,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,19,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,20,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,21,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,22,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,24,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,25,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,26,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,27,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,28,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,29,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,30,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,31,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,32,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,33,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,34,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,35,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,36,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,37,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,38,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,40,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,5,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,6,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,7,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,8,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,11,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,13,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,14,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,15,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,18,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,22,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,23,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,24,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,28,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,29,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,37,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
prp,0,1,1,letter_03,false_font_09,irrelevant,face,center,face_14,0.5,1.42661727458664,0,onset,1100
prp,0,1,2,letter_03,false_font_09,non-target,false_font,left,false_font_17,1,1.84327869396437,0.232,offset,1100
prp,0,1,3,letter_03,false_font_09,irrelevant,face,center,face_12,1.5,1.5400485710794,0.466,onset,1000
prp,0,1,4,letter_03,false_font_09,non-target,letter,center,letter_01,0.5,0.950767586426316,0,onset,1000
prp,0,1,5,letter_03,false_font_09,irrelevant,object,left,object_03,1,1.56076188057522,0.232,offset,1000
prp,0,1,6,letter_03,false_font_09,non-target,false_font,center,false_font_08,1,0.742629727712896,0.232,onset,1100
prp,0,1,7,letter_03,false_font_09,non-target,false_font,center,false_font_18,1.5,1.46332678554708,0.232,onset,1100
prp,0,1,8,letter_03,false_font_09,irrelevant,object,center,object_18,1,1.08621543111527,0.166,offset,1000
prp,0,1,9,letter_03,false_font_09,target,false_font,right,false_font_09,0.5,1.9764147448462,466,onset,1100
prp,0,1,10,letter_03,false_font_09,non-target,letter,right,letter_15,1,1.25975460643406,0.232,onset,1100
prp,0,1,11,letter_03,false_font_09,non-target,letter,center,letter_15,1.5,0.931517343688039,0.466,offset,1000
prp,0,1,12,letter_03,false_font_09,target,letter,center,letter_03,0.5,1.54534209520772,266,offset,1100
prp,0,1,13,letter_03,false_font_09,non-target,letter,left,letter_06,1,1.34942116440243,0.466,offset,1100
prp,0,1,14,letter_03,false_font_09,non-target,false_font,center,false_font_10,1.5,0.79826004168003,0.166,onset,1100
prp,0,1,15,letter_03,false_font_09,irrelevant,object,center,object_07,1,1.39881687306755,0.466,onset,1100
prp,0,1,16,letter_03,false_font_09,non-target,letter,right,letter_04,0.5,1.42768673037831,0,offset,1100
prp,0,1,17,letter_03,false_font_09,non-target,letter,left,letter_05,1.5,1.2062195839059,0,onset,1100
prp,0,1,18,letter_03,false_font_09,irrelevant,face,center,face_01,1.5,0.73275293397472,0.166,offset,1100
prp,0,1,19,letter_03,false_font_09,non-target,letter,center,letter_14,1.5,0.997493708164193,0.466,offset,1100
prp,0,1,20,letter_03,false_font_09,non-target,false_font,right,false_font_10,0.5,1.07800202413331,0.166,offset,1000
prp,0,1,21,letter_03,false_font_09,irrelevant,face,center,face_19,0.5,1.39299954334336,0.232,onset,1100
prp,0,1,22,letter_03,false_font_09,target,letter,center,letter_03,0.5,1.36390694596877,266,offset,1100
prp,0,1,23,letter_03,false_font_09,irrelevant,object,center,object_04,1.5,1.37788911013328,0,offset,1100
prp,0,1,24,letter_03,false_font_09,irrelevant,object,center,object_09,1.5,0.718044847084841,0.166,offset,1000
prp,0,1,25,letter_03,false_font_09,irrelevant,face,center,face_13,1.5,1.45158685853527,0.166,offset,1100
prp,0,1,26,letter_03,false_font_09,non-target,letter,center,letter_08,0.5,1.48722159762771,0.232,onset,1100
prp,0,1,27,letter_03,false_font_09,irrelevant,object,right,object_17,0.5,1.36382924071467,0.466,offset,1100
prp,0,1,28,letter_03,false_font_09,irrelevant,face,right,face_13,1.5,0.868966884984267,0.232,onset,1000
prp,0,1,29,letter_03,false_font_09,irrelevant,face,left,face_08,1,1.82603581241414,0.232,onset,1000
prp,0,1,30,letter_03,false_font_09,non-target,letter,right,letter_16,1,1.40739268080369,0.166,offset,1000
prp,0,1,31,letter_03,false_font_09,irrelevant,object,center,object_13,1.5,1.78446610636979,0.232,offset,1100
prp,0,1,32,letter_03,false_font_09,non-target,false_font,left,false_font_08,0.5,1.32652814728603,0.166,offset,1000
prp,0,1,33,letter_03,false_font_09,irrelevant,face,right,face_20,0.5,0.726496895116986,0,offset,1000
prp,0,1,34,letter_03,false_font_09,non-target,false_font,left,false_font_02,0.5,0.750297023130904,0.466,onset,1100
prp,0,1,35,letter_03,false_font_09,irrelevant,face,left,face_17,0.5,1.80635400791386,0,onset,1100
prp,0,2,1,letter_06,false_font_20,irrelevant,object,center,object_12,1.5,1.23877015732252,0.466,offset,1000
prp,0,2,2,letter_06,false_font_20,non-target,letter,left,letter_14,1,1.27940774017489,0,offset,1100
prp,0,2,3,letter_06,false_font_20,irrelevant,object,center,object_10,1,1.42394872825615,0.166,onset,1100
prp,0,2,4,letter_06,false_font_20,non-target,false_font,center,false_font_06,1.5,1.02038816718468,0.166,onset,1100
prp,0,2,5,letter_06,false_font_20,irrelevant,face,center,face_02,1,1.21569416557856,0.466,onset,1100
prp,0,2,6,letter_06,false_font_20,non-target,letter,center,letter_12,1.5,0.726481797421958,0.232,onset,1100
prp,0,2,7,letter_06,false_font_20,non-target,letter,right,letter_14,1,1.90920142845195,0.232,offset,1100
prp,0,2,8,letter_06,false_font_20,irrelevant,face,right,face_08,1,1.07732120995255,0.232,offset,1100
prp,0,2,9,letter_06,false_font_20,irrelevant,face,left,face_11,1.5,1.83255864309138,0.166,offset,1000
prp,0,2,10,letter_06,false_font_20,non-target,letter,right,letter_08,1.5,1.54959437572059,0,offset,1100
prp,0,2,11,letter_06,false_font_20,target,letter,center,letter_06,0.5,0.746935287188603,166,onset,1
prp,0,2,12,letter_06,false_font_20,non-target,letter,left,letter_04,0.5,1.70615157967483,0.166,onset,1000
prp,0,2,13,letter_06,false_font_20,irrelevant,face,left,face_04,1.5,1.36786634203104,0.166,onset,1100
prp,0,2,14,letter_06,false_font_20,non-target,false_font,center,false_font_16,0.5,1.85838148324984,0.232,offset,1100
prp,0,2,15,letter_06,false_font_20,target,false_font,center,false_font_20,0.5,1.5631813653091,466,offset,1000
prp,0,2,16,letter_06,false_font_20,non-target,false_font,center,false_font_19,1,0.866943930415583,0,onset,1000
prp,0,2,17,letter_06,false_font_20,irrelevant,face,center,face_14,1,0.804361761899828,0.166,onset,1100
prp,0,2,18,letter_06,false_font_20,irrelevant,object,center,object_05,0.5,0.858564206027904,0.466,onset,1100
prp,0,2,19,letter_06,false_font_20,non-target,letter,left,letter_17,0.5,1.49526255324445,0.466,offset,1100
prp,0,2,20,letter_06,false_font_20,irrelevant,face,center,face_12,1,1.15493523749156,0.466,offset,1100
prp,0,2,21,letter_06,false_font_20,non-target,letter,center,letter_17,1.5,1.6184010432821,0.466,onset,1000
prp,0,2,22,letter_06,false_font_20,irrelevant,object,right,object_10,1.5,1.1791939975135,0.166,onset,1100
prp,0,2,23,letter_06,false_font_20,non-target,false_font,center,false_font_14,0.5,1.26017418224854,0.466,onset,1000
prp,0,2,24,letter_06,false_font_20,irrelevant,object,center,object_14,1,1.13317250974695,0.232,offset,1100
prp,0,2,25,letter_06,false_font_20,irrelevant,object,right,object_09,1,0.91808386856666,0.166,offset,1000
prp,0,2,26,letter_06,false_font_20,non-target,false_font,center,false_font_09,0.5,1.08281181522648,0.166,onset,1100
prp,0,2,27,letter_06,false_font_20,irrelevant,face,right,face_04,1.5,1.21344567083366,0,onset,1000
prp,0,2,28,letter_06,false_font_20,non-target,letter,left,letter_17,1,0.949183034539433,0.232,offset,1100
prp,0,2,29,letter_06,false_font_20,non-target,letter,right,letter_07,0.5,1.00151117105152,0.466,offset,1100
prp,0,2,30,letter_06,false_font_20,non-target,letter,right,letter_13,1,1.27103802899431,0,offset,1000
prp,0,2,31,letter_06,false_font_20,irrelevant,face,right,face_18,0.5,1.24236845876767,0.466,offset,1100
prp,0,2,32,letter_06,false_font_20,irrelevant,face,right,face_06,0.5,0.986901068800082,0.166,offset,1100
prp,0,2,33,letter_06,false_font_20,non-target,letter,left,letter_10,0.5,0.711719718992053,0,offset,1000
prp,0,2,34,letter_06,false_font_20,irrelevant,face,center,face_05,0.5,0.837812076085435,0,offset,1000
prp,0,3,1,face_07,object_20,irrelevant,letter,center,letter_14,1.5,1.41948110849898,0,onset,1100
prp,0,3,2,face_07,object_20,non-target,face,center,face_03,1.5,1.81654075570976,0.232,offset,1000
prp,0,3,3,face_07,object_20,irrelevant,false_font,center,false_font_17,0.5,1.92319311048339,0.166,onset,1000
prp,0,3,4,face_07,object_20,non-target,object,center,object_13,1,1.08610090877288,0,offset,1100
prp,0,3,5,face_07,object_20,non-target,face,left,face_02,1.5,0.719354295548305,0.232,onset,1000
prp,0,3,6,face_07,object_20,irrelevant,false_font,right,false_font_12,1.5,0.967316116236541,0.232,offset,1000
prp,0,3,7,face_07,object_20,irrelevant,letter,center,letter_04,0.5,1.80630682976975,0.232,offset,1000
prp,0,3,8,face_07,object_20,irrelevant,false_font,center,false_font_02,1,0.884310685433841,0,offset,1100
prp,0,3,9,face_07,object_20,non-target,face,center,face_18,0.5,1.13088439101515,0.466,onset,1100
prp,0,3,10,face_07,object_20,irrelevant,letter,right,letter_06,1,1.35094234905003,0,offset,1000
prp,0,3,11,face_07,object_20,non-target,object,center,object_15,1,0.74653362569477,0.466,onset,1100
prp,0,3,12,face_07,object_20,non-target,face,right,face_14,0.5,0.833643689913419,0.232,offset,1000
prp,0,3,13,face_07,object_20,non-target,face,center,face_14,1,1.28973790599168,0,onset,1000
prp,0,3,14,face_07,object_20,target,object,left,object_20,0.5,1.88154806154844,266,onset,1100
prp,0,3,15,face_07,object_20,irrelevant,false_font,center,false_font_05,1.5,0.955702838666727,0.232,offset,1000
prp,0,3,16,face_07,object_20,irrelevant,letter,left,letter_07,1,0.793479094055269,0,onset,1100
prp,0,3,17,face_07,object_20,non-target,object,left,object_14,0.5,1.10728441235495,0.466,onset,1100
prp,0,3,18,face_07,object_20,irrelevant,false_font,center,false_font_10,1,0.888963606092772,0,onset,1000
prp,0,3,19,face_07,object_20,non-target,face,left,face_09,0.5,1.00853902288981,0.232,onset,1000
prp,0,3,20,face_07,object_20,non-target,object,right,object_09,1,1.30360406832119,0.466,offset,1000
prp,0,3,21,face_07,object_20,target,object,center,object_20,0.5,1.80521367972233,166,offset,1000
prp,0,3,22,face_07,object_20,irrelevant,letter,center,letter_04,1,0.945696425863157,0.466,onset,1000
prp,0,3,23,face_07,object_20,non-target,object,left,object_15,0.5,1.16249064086213,0,onset,1100
prp,0,3,24,face_07,object_20,non-target,object,center,object_08,1.5,1.48777689666893,0.166,onset,1100
prp,0,3,25,face_07,object_20,irrelevant,letter,left,letter_20,1,1.02999097239533,0,offset,1100
prp,0,3,26,face_07,object_20,non-target,face,left,face_18,0.5,1.7982978045722,0.166,onset,1000
prp,0,3,27,face_07,object_20,target,face,right,face_07,1,1.00864139951859,0,offset,1
prp,0,3,28,face_07,object_20,irrelevant,letter,right,letter_18,1.5,0.773894447951913,0,offset,1000
prp,0,3,29,face_07,object_20,irrelevant,false_font,center,false_font_01,1.5,0.792194653332059,0.466,onset,1000
prp,0,3,30,face_07,object_20,irrelevant,letter,center,letter_17,1,1.00223312380543,0.166,offset,1000
prp,0,3,31,face_07,object_20,non-target,object,center,object_17,1.5,1.11864646797378,0,offset,1000
prp,0,3,32,face_07,object_20,non-target,face,right,face_08,0.5,1.50211142497767,0.232,offset,1100
prp,0,3,33,face_07,object_20,irrelevant,letter,right,letter_18,1,1.34388743133488,0,offset,1000
prp,0,3,34,face_07,object_20,irrelevant,false_font,left,false_font_13,1.5,1.24089502629198,0.466,offset,1100
prp,0,3,35,face_07,object_20,target,face,right,face_07,0.5,1.02646545636421,466,onset,1
prp,0,3,36,face_07,object_20,non-target,face,center,face_01,1.5,0.885190454702068,0,onset,1100
prp,0,4,1,face_12,object_04,irrelevant,letter,center,letter_13,1,1.50366685127155,0.166,offset,1000
prp,0,4,2,face_12,object_04,irrelevant,letter,center,letter_04,1.5,1.38375189281185,0,offset,1000
prp,0,4,3,face_12,object_04,irrelevant,false_font,right,false_font_19,1.5,1.23099723242058,0.466,onset,1000
prp,0,4,4,face_12,object_04,irrelevant,letter,center,letter_11,1.5,0.855556835369706,0.166,offset,1100
prp,0,4,5,face_12,object_04,non-target,object,right,object_02,1.5,1.23380350629366,0,onset,1100
prp,0,4,6,face_12,object_04,target,object,center,object_04,1.5,1.71238365171337,166,onset,1000
prp,0,4,7,face_12,object_04,irrelevant,false_font,left,false_font_17,0.5,1.3962087942678,0,offset,1100
prp,0,4,8,face_12,object_04,irrelevant,letter,center,letter_13,1,1.08729593238854,0.166,onset,1000
prp,0,4,9,face_12,object_04,non-target,face,left,face_02,0.5,1.17994802054749,0.232,onset,1100
prp,0,4,10,face_12,object_04,irrelevant,false_font,left,false_font_09,1.5,0.844691600476113,0,offset,1100
prp,0,4,11,face_12,object_04,target,face,center,face_12,1.5,0.762701079470787,166,offset,1100
prp,0,4,12,face_12,object_04,non-target,object,left,object_01,1,1.36814985327445,0.166,onset,1100
prp,0,4,13,face_12,object_04,irrelevant,letter,left,letter_09,1.5,0.833224403069901,0.166,offset,1100
prp,0,4,14,face_12,object_04,non-target,object,left,object_15,1.5,1.27095665806822,0.466,offset,1100
prp,0,4,15,face_12,object_04,non-target,face,center,face_02,1,0.926650221110704,0,offset,1100
prp,0,4,16,face_12,object_04,non-target,face,right,face_01,1,1.49414327129009,0.466,onset,1000
prp,0,4,17,face_12,object_04,irrelevant,false_font,center,false_font_05,1.5,1.0459345291655,0.466,onset,1000
prp,0,4,18,face_12,object_04,irrelevant,false_font,center,false_font_13,1,0.722360772321415,0.166,onset,1000
prp,0,4,19,face_12,object_04,non-target,object,center,object_06,0.5,0.952382873898864,0,onset,1100
prp,0,4,20,face_12,object_04,target,object,center,object_04,0.5,1.23026502868264,166,onset,1000
prp,0,4,21,face_12,object_04,irrelevant,letter,center,letter_12,0.5,0.860046705808163,0.466,onset,1000
prp,0,4,22,face_12,object_04,non-target,face,center,face_13,0.5,0.926726006984468,0.466,offset,1100
prp,0,4,23,face_12,object_04,irrelevant,false_font,right,false_font_15,1,1.46087235559954,0.166,offset,1000
prp,0,4,24,face_12,object_04,irrelevant,false_font,center,false_font_13,1,0.872202919098235,0.232,offset,1000
prp,0,4,25,face_12,object_04,non-target,face,left,face_08,0.5,1.16486989924909,0,onset,1000
prp,0,4,26,face_12,object_04,non-target,face,center,face_19,1,1.86145675032293,0.232,offset,1000
prp,0,4,27,face_12,object_04,irrelevant,false_font,left,false_font_01,0.5,1.32709109344031,0.466,offset,1100
prp,0,4,28,face_12,object_04,non-target,face,center,face_16,1,0.712067974599506,0,offset,1000
prp,0,4,29,face_12,object_04,non-target,face,right,face_13,0.5,1.7199984908287,0.166,offset,1000
prp,0,4,30,face_12,object_04,irrelevant,false_font,center,false_font_03,1,0.786673312237259,0.166,onset,1000
