task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,32,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,33,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,34,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,35,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,36,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,37,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,38,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,39,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,40,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,1,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,2,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,3,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,4,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,5,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,6,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,7,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,8,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,9,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,10,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,11,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,12,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,13,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,14,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,15,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,16,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,17,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,18,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,20,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,21,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,22,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,23,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,26,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,27,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,28,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,29,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,30,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,31,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,32,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,33,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,34,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,35,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,36,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,37,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,38,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,39,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,40,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,4,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,5,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,7,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,8,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,9,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,12,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,13,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,18,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,19,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,20,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,21,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,24,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,25,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,32,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,33,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,34,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,37,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,39,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,40,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
prp,0,1,1,letter_06,false_font_18,irrelevant,face,left,face_19,0.5,0.866421064208342,0.232,onset,1100,0.232
prp,0,1,2,letter_06,false_font_18,irrelevant,object,right,object_14,0.5,1.29646283094338,0.466,offset,1000,0.966
prp,0,1,3,letter_06,false_font_18,irrelevant,object,center,object_03,1.5,0.860416459044575,0.166,onset,1100,0.166
prp,0,1,4,letter_06,false_font_18,non-target,false_font,center,false_font_20,1,0.719626819866107,0.466,offset,1100,1.466
prp,0,1,5,letter_06,false_font_18,non-target,letter,right,letter_04,1,0.839364468489983,0.232,onset,1000,0.232
prp,0,1,6,letter_06,false_font_18,irrelevant,object,left,object_13,1.5,1.15438419899288,0,offset,1100,1.5
prp,0,1,7,letter_06,false_font_18,irrelevant,face,right,face_11,1.5,1.49156932736909,0,onset,1100,0
prp,0,1,8,letter_06,false_font_18,non-target,false_font,center,false_font_08,0.5,1.27621802769963,0.466,onset,1100,0.466
prp,0,1,9,letter_06,false_font_18,non-target,false_font,left,false_font_01,1.5,1.33402214787543,0.232,onset,1000,0.232
prp,0,1,10,letter_06,false_font_18,non-target,letter,left,letter_04,1,1.09173745799197,0.166,offset,1100,1.166
prp,0,1,11,letter_06,false_font_18,target,letter,center,letter_06,0.5,1.23748574307517,0,onset,1,0
prp,0,1,12,letter_06,false_font_18,target,letter,right,letter_06,0.5,0.777434394731336,0,offset,1,0.5
prp,0,1,13,letter_06,false_font_18,non-target,letter,left,letter_13,1.5,1.69525561055404,0,onset,1100,0
prp,0,1,14,letter_06,false_font_18,non-target,false_font,left,false_font_14,1,1.75605564486735,0.232,onset,1100,0.232
prp,0,1,15,letter_06,false_font_18,irrelevant,face,right,face_04,1,0.967290705888113,0.232,onset,1000,0.232
prp,0,1,16,letter_06,false_font_18,irrelevant,object,center,object_15,1,1.95449355321647,0,offset,1100,1
prp,0,1,17,letter_06,false_font_18,target,letter,center,letter_06,1,1.39721490330897,166,offset,1,167
prp,0,1,18,letter_06,false_font_18,non-target,false_font,right,false_font_01,0.5,0.918899802086437,0.166,offset,1100,0.666
prp,0,1,19,letter_06,false_font_18,irrelevant,face,center,face_10,0.5,1.30210774622615,0,onset,1100,0
prp,0,1,20,letter_06,false_font_18,non-target,letter,left,letter_08,1,1.08626457095786,0.166,onset,1000,0.166
prp,0,1,21,letter_06,false_font_18,non-target,letter,left,letter_12,0.5,0.827166137343913,0.232,onset,1000,0.232
prp,0,1,22,letter_06,false_font_18,irrelevant,object,left,object_03,0.5,1.23413806662066,0.232,offset,1000,0.732
prp,0,1,23,letter_06,false_font_18,non-target,letter,center,letter_11,0.5,1.40726381540699,0.232,onset,1100,0.232
prp,0,1,24,letter_06,false_font_18,target,false_font,left,false_font_18,0.5,1.46193994608643,266,offset,1100,266.5
prp,0,1,25,letter_06,false_font_18,non-target,letter,center,letter_02,1.5,1.02353083715598,0.232,onset,1100,0.232
prp,0,1,26,letter_06,false_font_18,irrelevant,face,left,face_08,0.5,1.2688973240836,0,onset,1100,0
prp,0,1,27,letter_06,false_font_18,irrelevant,face,center,face_11,1,1.09118316733793,0.466,onset,1000,0.466
prp,0,1,28,letter_06,false_font_18,non-target,letter,center,letter_12,1.5,1.09475358905422,0.232,onset,1000,0.232
prp,0,1,29,letter_06,false_font_18,irrelevant,face,center,face_04,0.5,1.38616425372626,0,onset,1100,0
prp,0,1,30,letter_06,false_font_18,target,false_font,left,false_font_18,0.5,0.720772722467354,466,offset,1100,466.5
prp,0,1,31,letter_06,false_font_18,irrelevant,face,left,face_02,1.5,1.31543280478895,0.466,offset,1100,1.966
prp,0,1,32,letter_06,false_font_18,irrelevant,face,center,face_04,1,1.30332059833526,0.166,offset,1100,1.166
prp,0,1,33,letter_06,false_font_18,non-target,false_font,right,false_font_06,1.5,1.31387422750593,0.466,offset,1000,1.966
prp,0,1,34,letter_06,false_font_18,irrelevant,face,center,face_02,0.5,1.82029667624389,0,offset,1100,0.5
prp,0,1,35,letter_06,false_font_18,non-target,false_font,center,false_font_14,1,0.799535075802756,0.232,offset,1100,1.232
prp,0,1,36,letter_06,false_font_18,non-target,letter,left,letter_03,1.5,1.18048788824734,0.232,offset,1000,1.732
prp,0,1,37,letter_06,false_font_18,irrelevant,object,left,object_01,1,0.925418597397659,0,offset,1000,1
prp,0,2,1,letter_13,false_font_04,non-target,false_font,right,false_font_12,1.5,0.752044656927993,0.232,offset,1000,1.732
prp,0,2,2,letter_13,false_font_04,irrelevant,face,center,face_01,1,1.68927182852108,0,onset,1100,0
prp,0,2,3,letter_13,false_font_04,irrelevant,face,left,face_05,0.5,1.07550817908311,0.232,offset,1100,0.732
prp,0,2,4,letter_13,false_font_04,non-target,false_font,left,false_font_16,1,1.34447124359982,0.232,offset,1000,1.232
prp,0,2,5,letter_13,false_font_04,irrelevant,face,right,face_18,1,0.993767029916453,0.166,offset,1100,1.166
prp,0,2,6,letter_13,false_font_04,non-target,letter,left,letter_16,1.5,1.78607984415535,0.166,onset,1100,0.166
prp,0,2,7,letter_13,false_font_04,non-target,letter,left,letter_12,1,1.04238996730084,0,offset,1000,1
prp,0,2,8,letter_13,false_font_04,irrelevant,object,right,object_18,1.5,0.986909860804477,0.166,offset,1100,1.666
prp,0,2,9,letter_13,false_font_04,irrelevant,object,right,object_11,1,0.933972451366327,0,onset,1100,0
prp,0,2,10,letter_13,false_font_04,non-target,false_font,center,false_font_18,0.5,0.720882569851349,0.466,onset,1100,0.466
prp,0,2,11,letter_13,false_font_04,target,letter,right,letter_13,0.5,1.10835123270865,266,onset,1,266
prp,0,2,12,letter_13,false_font_04,irrelevant,object,center,object_05,0.5,0.987691437099913,0.466,onset,1100,0.466
prp,0,2,13,letter_13,false_font_04,irrelevant,object,center,object_18,1,1.89875925441366,0.166,offset,1000,1.166
prp,0,2,14,letter_13,false_font_04,target,letter,right,letter_13,0.5,0.728757547779215,466,offset,1,466.5
prp,0,2,15,letter_13,false_font_04,target,letter,center,letter_13,1,0.710907219435126,466,offset,1100,467
prp,0,2,16,letter_13,false_font_04,target,false_font,center,false_font_04,0.5,0.947501700534679,266,offset,1000,266.5
prp,0,2,17,letter_13,false_font_04,irrelevant,face,center,face_10,0.5,0.713517349509031,0.166,offset,1100,0.666
prp,0,2,18,letter_13,false_font_04,non-target,false_font,center,false_font_02,0.5,0.763831377494418,0.166,onset,1000,0.166
prp,0,2,19,letter_13,false_font_04,irrelevant,object,left,object_20,1.5,0.807546204729194,0.466,onset,1100,0.466
prp,0,2,20,letter_13,false_font_04,irrelevant,face,center,face_17,1,1.56800510287593,0.232,offset,1100,1.232
prp,0,2,21,letter_13,false_font_04,irrelevant,face,right,face_19,0.5,0.978194699247362,0.166,onset,1000,0.166
prp,0,2,22,letter_13,false_font_04,non-target,false_font,center,false_font_16,1.5,1.23669943376262,0.166,onset,1100,0.166
prp,0,2,23,letter_13,false_font_04,non-target,false_font,right,false_font_12,1,1.64215557759963,0,offset,1100,1
prp,0,2,24,letter_13,false_font_04,non-target,letter,center,letter_05,1.5,0.768977760958991,0.466,onset,1100,0.466
prp,0,2,25,letter_13,false_font_04,irrelevant,face,center,face_02,1.5,0.967273450908342,0.466,onset,1000,0.466
prp,0,2,26,letter_13,false_font_04,non-target,letter,center,letter_06,1.5,0.721820313348904,0.232,onset,1000,0.232
prp,0,2,27,letter_13,false_font_04,non-target,false_font,center,false_font_18,1.5,0.81651991399704,0.466,onset,1000,0.466
prp,0,2,28,letter_13,false_font_04,irrelevant,object,left,object_14,1,0.794771842835697,0.166,offset,1100,1.166
prp,0,2,29,letter_13,false_font_04,non-target,false_font,left,false_font_06,1,0.899785961834482,0.232,onset,1000,0.232
prp,0,2,30,letter_13,false_font_04,non-target,false_font,left,false_font_11,1,1.95668724086997,0.166,onset,1100,0.166
prp,0,2,31,letter_13,false_font_04,target,false_font,center,false_font_04,0.5,0.737367775323014,0,offset,1100,0.5
prp,0,2,32,letter_13,false_font_04,irrelevant,object,center,object_09,1.5,0.987680203194118,0.232,onset,1100,0.232
prp,0,2,33,letter_13,false_font_04,target,false_font,right,false_font_04,1.5,1.27137660398683,166,onset,1100,166
prp,0,2,34,letter_13,false_font_04,non-target,false_font,right,false_font_06,0.5,1.27113093289396,0.466,offset,1000,0.966
prp,0,2,35,letter_13,false_font_04,irrelevant,face,right,face_09,1,1.24014575201516,0.166,onset,1000,0.166
prp,0,2,36,letter_13,false_font_04,non-target,letter,center,letter_10,1,0.884620953880988,0.232,onset,1100,0.232
prp,0,2,37,letter_13,false_font_04,irrelevant,face,right,face_08,1,0.765652183957201,0.166,onset,1100,0.166
prp,0,2,38,letter_13,false_font_04,non-target,letter,right,letter_01,1.5,0.739478802976668,0.232,offset,1100,1.732
prp,0,3,1,face_13,object_01,non-target,face,left,face_14,1,1.15735374733253,0.166,onset,1000,0.166
prp,0,3,2,face_13,object_01,non-target,face,center,face_16,1,0.996579003919188,0,onset,1100,0
prp,0,3,3,face_13,object_01,non-target,object,center,object_08,1.5,1.65162641459791,0.466,onset,1100,0.466
prp,0,3,4,face_13,object_01,irrelevant,false_font,center,false_font_12,0.5,1.56239940023716,0,offset,1000,0.5
prp,0,3,5,face_13,object_01,non-target,face,center,face_18,1,0.833010315512062,0.166,offset,1100,1.166
prp,0,3,6,face_13,object_01,irrelevant,false_font,right,false_font_09,0.5,0.957882748187483,0.466,offset,1100,0.966
prp,0,3,7,face_13,object_01,non-target,object,left,object_10,1.5,1.16383551387871,0.166,onset,1000,0.166
prp,0,3,8,face_13,object_01,target,object,center,object_01,1,1.42274854207976,0,offset,1100,1
prp,0,3,9,face_13,object_01,irrelevant,false_font,left,false_font_14,0.5,0.883853078885261,0.232,offset,1100,0.732
prp,0,3,10,face_13,object_01,irrelevant,false_font,right,false_font_05,1.5,1.9732359946084,0.166,offset,1000,1.666
prp,0,3,11,face_13,object_01,non-target,object,center,object_03,1,1.08222177477826,0.232,onset,1000,0.232
prp,0,3,12,face_13,object_01,non-target,object,left,object_03,0.5,1.4551442864446,0.166,offset,1000,0.666
prp,0,3,13,face_13,object_01,irrelevant,letter,right,letter_12,1,1.24195544101905,0.232,onset,1100,0.232
prp,0,3,14,face_13,object_01,irrelevant,letter,right,letter_13,1.5,1.17766626341464,0.232,onset,1100,0.232
prp,0,3,15,face_13,object_01,target,face,left,face_13,1.5,1.36750439699832,0,onset,1100,0
prp,0,3,16,face_13,object_01,irrelevant,letter,right,letter_19,1,1.05701613650061,0,onset,1000,0
prp,0,3,17,face_13,object_01,irrelevant,letter,center,letter_15,1.5,0.835106623631198,0.232,onset,1000,0.232
prp,0,3,18,face_13,object_01,target,object,left,object_01,0.5,0.993305229848256,266,onset,1100,266
prp,0,3,19,face_13,object_01,non-target,face,left,face_16,0.5,1.10533109375676,0.466,offset,1100,0.966
prp,0,3,20,face_13,object_01,non-target,face,center,face_16,0.5,1.29808962900567,0.166,onset,1000,0.166
prp,0,3,21,face_13,object_01,irrelevant,letter,left,letter_18,1,1.79099304194688,0,onset,1000,0
prp,0,3,22,face_13,object_01,irrelevant,letter,left,letter_01,1.5,0.871404963273582,0.166,offset,1000,1.666
prp,0,3,23,face_13,object_01,non-target,object,center,object_02,0.5,1.8089155429571,0,offset,1100,0.5
prp,0,3,24,face_13,object_01,non-target,object,center,object_03,0.5,0.943450735718376,0.166,onset,1000,0.166
prp,0,3,25,face_13,object_01,non-target,face,center,face_11,0.5,0.996375933250621,0.166,onset,1000,0.166
prp,0,3,26,face_13,object_01,non-target,object,right,object_15,0.5,1.00752813563781,0.232,offset,1000,0.732
prp,0,3,27,face_13,object_01,target,face,center,face_13,1.5,1.01748115886539,0,offset,1100,1.5
prp,0,3,28,face_13,object_01,non-target,face,center,face_15,1,1.01893702735851,0.166,onset,1000,0.166
prp,0,3,29,face_13,object_01,irrelevant,letter,center,letter_04,1,0.819168881626381,0.232,onset,1000,0.232
prp,0,3,30,face_13,object_01,non-target,face,left,face_04,0.5,0.791001219713047,0,onset,1000,0
prp,0,3,31,face_13,object_01,non-target,face,center,face_10,1,1.24340251291356,0,onset,1000,0
prp,0,3,32,face_13,object_01,irrelevant,letter,right,letter_03,1,1.68032657651007,0.232,onset,1000,0.232
prp,0,3,33,face_13,object_01,target,object,left,object_01,0.5,1.94811592516014,266,offset,1000,266.5
prp,0,3,34,face_13,object_01,irrelevant,false_font,left,false_font_19,0.5,1.3405847910991,0.466,offset,1100,0.966
prp,0,3,35,face_13,object_01,irrelevant,letter,left,letter_15,1,1.21913488712763,0.232,offset,1100,1.232
prp,0,3,36,face_13,object_01,irrelevant,false_font,center,false_font_18,1,0.967977976114856,0.466,offset,1000,1.466
prp,0,3,37,face_13,object_01,irrelevant,letter,center,letter_13,1.5,1.26185033830669,0.466,onset,1100,0.466
prp,0,4,1,face_01,object_05,non-target,object,left,object_01,0.5,1.92556460741602,0.466,onset,1100,0.466
prp,0,4,2,face_01,object_05,irrelevant,letter,left,letter_18,1.5,1.15925479983129,0.232,onset,1000,0.232
prp,0,4,3,face_01,object_05,target,object,right,object_05,0.5,1.09412530742308,466,onset,1000,466
prp,0,4,4,face_01,object_05,irrelevant,false_font,center,false_font_01,0.5,1.4548042426582,0.466,onset,1000,0.466
prp,0,4,5,face_01,object_05,non-target,object,center,object_01,0.5,0.747035878003277,0.232,onset,1100,0.232
prp,0,4,6,face_01,object_05,non-target,face,right,face_06,1.5,0.812029363062114,0.232,onset,1100,0.232
prp,0,4,7,face_01,object_05,non-target,face,center,face_08,0.5,1.36693479888793,0,offset,1100,0.5
prp,0,4,8,face_01,object_05,irrelevant,letter,center,letter_18,0.5,1.30031224267154,0.466,onset,1000,0.466
