task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,29,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,30,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,31,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory,1,-2,32,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory,1,-2,33,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,34,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,35,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,36,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,37,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,38,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory,1,-2,39,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,40,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,1,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,2,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,4,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,5,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,6,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,7,practice_04,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,8,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,9,practice_04,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,10,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,11,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,12,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,13,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,14,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,15,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,16,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,17,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,18,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,19,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,20,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,21,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,22,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,24,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,25,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,26,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,27,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,28,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,29,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,30,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,31,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,32,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,33,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,34,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,35,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,36,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,37,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,38,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,39,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,1,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,2,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,4,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,9,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,11,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,13,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,14,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,16,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,17,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,18,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,19,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,23,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,24,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,25,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,26,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,29,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,31,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,33,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,34,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,35,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,37,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,38,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,40,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
prp,0,1,1,letter_08,false_font_03,irrelevant,object,center,object_03,1500,1.23886901530625,0,onset,1100
prp,0,1,2,letter_08,false_font_03,target,letter,center,letter_08,1000,1.15813580437056,466,onset,1000
prp,0,1,3,letter_08,false_font_03,non-target,letter,left,letter_16,1500,1.01427511365437,0.466,offset,1100
prp,0,1,4,letter_08,false_font_03,non-target,false_font,center,false_font_12,1500,0.829556231549459,0,onset,1000
prp,0,1,5,letter_08,false_font_03,non-target,false_font,right,false_font_08,1500,0.880941034982943,0,onset,1100
prp,0,1,6,letter_08,false_font_03,non-target,letter,center,letter_18,1500,0.954658840816182,0.266,onset,1000
prp,0,1,7,letter_08,false_font_03,irrelevant,object,center,object_06,1000,0.858868319140918,0,onset,1100
prp,0,1,8,letter_08,false_font_03,non-target,letter,center,letter_11,1500,1.78196743065992,0.266,onset,1100
prp,0,1,9,letter_08,false_font_03,irrelevant,face,right,face_01,500,0.786159830434206,0,offset,1100
prp,0,1,10,letter_08,false_font_03,target,false_font,center,false_font_03,1000,1.26961352632061,466,offset,1100
prp,0,1,11,letter_08,false_font_03,irrelevant,object,center,object_04,500,0.746871521467183,0,offset,1100
prp,0,1,12,letter_08,false_font_03,irrelevant,object,right,object_03,500,1.49854445490241,0.166,offset,1100
prp,0,1,13,letter_08,false_font_03,non-target,letter,center,letter_16,1500,1.10988158767731,0,onset,1100
prp,0,1,14,letter_08,false_font_03,non-target,false_font,center,false_font_11,1500,1.56413414731293,0,onset,1000
prp,0,1,15,letter_08,false_font_03,irrelevant,object,center,object_19,500,0.863476082819664,0.266,onset,1000
prp,0,1,16,letter_08,false_font_03,non-target,false_font,center,false_font_15,1500,0.746471247105278,0.466,onset,1100
prp,0,1,17,letter_08,false_font_03,non-target,false_font,left,false_font_10,1000,0.977741493127908,0.466,offset,1000
prp,0,1,18,letter_08,false_font_03,irrelevant,object,left,object_03,1500,0.79768304443048,0.266,onset,1000
prp,0,1,19,letter_08,false_font_03,non-target,false_font,right,false_font_04,500,1.5947064844778,0.166,onset,1100
prp,0,1,20,letter_08,false_font_03,irrelevant,face,center,face_14,1500,1.11219160259632,0.266,offset,1000
prp,0,1,21,letter_08,false_font_03,non-target,letter,center,letter_02,500,0.836682138369342,0.166,onset,1000
prp,0,1,22,letter_08,false_font_03,irrelevant,object,left,object_07,1000,1.41053387893035,0.166,offset,1100
prp,0,1,23,letter_08,false_font_03,non-target,false_font,left,false_font_18,1000,1.52676294024921,0.266,offset,1100
prp,0,1,24,letter_08,false_font_03,target,letter,left,letter_08,1000,0.863682937261292,0,onset,1100
prp,0,1,25,letter_08,false_font_03,irrelevant,object,center,object_10,1500,1.26219910654712,0.166,offset,1100
prp,0,1,26,letter_08,false_font_03,target,false_font,left,false_font_03,1500,0.870059317610887,266,onset,1000
prp,0,1,27,letter_08,false_font_03,irrelevant,object,center,object_14,500,1.48876243195839,0.466,onset,1100
prp,0,1,28,letter_08,false_font_03,irrelevant,face,left,face_15,1500,1.01159987798456,0.266,onset,1100
prp,0,1,29,letter_08,false_font_03,irrelevant,face,right,face_11,1500,1.33893910313403,0,onset,1100
prp,0,1,30,letter_08,false_font_03,irrelevant,face,right,face_02,1500,1.18453902056861,0.466,onset,1000
prp,0,1,31,letter_08,false_font_03,non-target,false_font,center,false_font_10,1500,1.36960246993824,0,offset,1100
prp,0,1,32,letter_08,false_font_03,target,letter,center,letter_08,1500,1.58437687910066,166,offset,1000
prp,0,1,33,letter_08,false_font_03,non-target,letter,right,letter_14,1500,1.31791315403203,0,offset,1000
prp,0,1,34,letter_08,false_font_03,irrelevant,face,left,face_18,500,0.764806959828038,0.166,onset,1100
prp,0,1,35,letter_08,false_font_03,non-target,letter,center,letter_12,1000,1.38047724681565,0,onset,1000
prp,0,1,36,letter_08,false_font_03,non-target,letter,left,letter_07,1000,1.86658613115775,0.266,offset,1000
prp,0,1,37,letter_08,false_font_03,irrelevant,object,right,object_11,500,1.48646976180638,0,onset,1100
prp,0,1,38,letter_08,false_font_03,target,false_font,left,false_font_03,1000,1.4739146683789,466,offset,1000
prp,0,2,1,letter_14,false_font_05,non-target,false_font,center,false_font_18,500,1.39766146392088,0.266,offset,1100
prp,0,2,2,letter_14,false_font_05,non-target,false_font,left,false_font_02,1500,1.85038035704714,0.266,offset,1000
prp,0,2,3,letter_14,false_font_05,non-target,letter,right,letter_06,1000,1.3458377110682,0.166,onset,1000
prp,0,2,4,letter_14,false_font_05,irrelevant,object,center,object_07,1500,0.819501972705383,0.166,onset,1000
prp,0,2,5,letter_14,false_font_05,irrelevant,object,center,object_08,1500,0.862354737946349,0.166,onset,1100
prp,0,2,6,letter_14,false_font_05,irrelevant,face,center,face_18,500,1.44946603360516,0,onset,1100
prp,0,2,7,letter_14,false_font_05,irrelevant,object,right,object_02,500,0.879865642049315,0.266,offset,1000
prp,0,2,8,letter_14,false_font_05,non-target,letter,center,letter_03,500,0.742011818536317,0.466,onset,1100
prp,0,2,9,letter_14,false_font_05,non-target,false_font,right,false_font_09,1000,1.52444540342357,0,onset,1000
prp,0,2,10,letter_14,false_font_05,non-target,false_font,center,false_font_06,1500,0.737040503430797,0,onset,1100
prp,0,2,11,letter_14,false_font_05,non-target,letter,center,letter_08,1000,1.65691879856012,0.466,onset,1100
prp,0,2,12,letter_14,false_font_05,irrelevant,face,center,face_16,1500,1.36258838247659,0.166,offset,1000
prp,0,2,13,letter_14,false_font_05,irrelevant,face,right,face_07,500,1.0101392042802,0.466,offset,1100
prp,0,2,14,letter_14,false_font_05,non-target,letter,left,letter_17,500,0.876416048470879,0,offset,1100
prp,0,2,15,letter_14,false_font_05,irrelevant,face,right,face_13,1500,1.13024977896586,0.266,onset,1000
prp,0,2,16,letter_14,false_font_05,irrelevant,object,right,object_09,1000,0.964937397993913,0.266,offset,1100
prp,0,2,17,letter_14,false_font_05,irrelevant,object,left,object_17,1500,0.827843908643324,0.266,offset,1100
prp,0,2,18,letter_14,false_font_05,irrelevant,object,right,object_12,1000,1.34628074489719,0,onset,1100
prp,0,2,19,letter_14,false_font_05,non-target,false_font,left,false_font_17,1000,1.92534841555453,0,offset,1100
prp,0,2,20,letter_14,false_font_05,non-target,letter,right,letter_19,1500,0.821830173761509,0,onset,1100
prp,0,2,21,letter_14,false_font_05,target,letter,left,letter_14,1500,1.6730905624542,0,onset,1000
prp,0,2,22,letter_14,false_font_05,irrelevant,object,center,object_06,1000,0.880421182618787,0.166,offset,1100
prp,0,2,23,letter_14,false_font_05,irrelevant,face,left,face_17,500,0.929792170656779,0,offset,1100
prp,0,2,24,letter_14,false_font_05,irrelevant,object,left,object_03,1000,1.82698739751353,0.166,offset,1100
prp,0,2,25,letter_14,false_font_05,irrelevant,face,center,face_05,1500,1.11441701845589,0.466,offset,1000
prp,0,2,26,letter_14,false_font_05,irrelevant,face,left,face_08,500,0.849464976890439,0,onset,1000
prp,0,2,27,letter_14,false_font_05,non-target,letter,center,letter_16,500,1.18883438654933,0.266,offset,1100
prp,0,2,28,letter_14,false_font_05,target,false_font,center,false_font_05,500,1.4824622448622,266,offset,1000
prp,0,2,29,letter_14,false_font_05,non-target,letter,right,letter_02,1000,1.03809557654482,0.166,offset,1000
prp,0,2,30,letter_14,false_font_05,target,letter,right,letter_14,1000,1.29844438728727,166,onset,1000
prp,0,2,31,letter_14,false_font_05,non-target,letter,center,letter_18,500,0.942867212305751,0.166,onset,1100
prp,0,2,32,letter_14,false_font_05,non-target,letter,right,letter_08,500,0.712542935547487,0.266,offset,1100
prp,0,2,33,letter_14,false_font_05,non-target,false_font,right,false_font_19,1500,1.23427152269146,0.266,offset,1000
prp,0,2,34,letter_14,false_font_05,irrelevant,face,center,face_04,500,1.94276621978629,0,onset,1000
prp,0,2,35,letter_14,false_font_05,non-target,letter,left,letter_03,1000,1.70333497949506,0.266,onset,1000
prp,0,2,36,letter_14,false_font_05,target,false_font,center,false_font_05,1000,0.792476475004965,0,onset,1100
prp,0,3,1,face_08,object_08,irrelevant,false_font,center,false_font_18,1000,1.22761402910945,0.466,onset,1100
prp,0,3,2,face_08,object_08,irrelevant,false_font,left,false_font_15,1000,1.95909482392009,0.466,offset,1100
prp,0,3,3,face_08,object_08,non-target,object,center,object_06,1000,1.9283883795226,0.166,offset,1100
prp,0,3,4,face_08,object_08,non-target,face,right,face_03,1500,0.738149598147942,0.166,onset,1100
prp,0,3,5,face_08,object_08,irrelevant,letter,center,letter_13,500,1.73191265933372,0.166,offset,1100
prp,0,3,6,face_08,object_08,irrelevant,false_font,right,false_font_09,1500,1.00380536590381,0.466,offset,1000
prp,0,3,7,face_08,object_08,irrelevant,false_font,left,false_font_12,1000,1.51181669981035,0.266,onset,1100
prp,0,3,8,face_08,object_08,target,face,right,face_08,1000,0.975706539812765,0,offset,1100
prp,0,3,9,face_08,object_08,irrelevant,false_font,left,false_font_15,500,1.85736809878477,0.166,offset,1100
prp,0,3,10,face_08,object_08,non-target,object,left,object_03,500,1.84078838416614,0.266,onset,1100
prp,0,3,11,face_08,object_08,non-target,object,center,object_15,500,1.50448358442928,0.266,offset,1100
prp,0,3,12,face_08,object_08,irrelevant,letter,center,letter_07,1500,0.81976937087601,0.466,offset,1000
prp,0,3,13,face_08,object_08,non-target,face,center,face_19,1000,0.765847280658412,0.166,onset,1100
prp,0,3,14,face_08,object_08,non-target,face,right,face_20,1500,1.4179019861006,0,offset,1000
prp,0,3,15,face_08,object_08,irrelevant,false_font,center,false_font_12,1500,1.07610390142623,0.266,offset,1000
prp,0,3,16,face_08,object_08,irrelevant,letter,right,letter_15,1500,1.86653554810361,0,offset,1100
prp,0,3,17,face_08,object_08,non-target,object,center,object_04,1000,1.7365518367152,0.466,onset,1100
prp,0,3,18,face_08,object_08,target,face,right,face_08,500,0.954766897719585,166,onset,1000
prp,0,3,19,face_08,object_08,non-target,object,left,object_17,1000,1.48414260047302,0.466,offset,1100
prp,0,3,20,face_08,object_08,target,face,left,face_08,1500,1.07207604363343,166,offset,1100
prp,0,3,21,face_08,object_08,irrelevant,false_font,left,false_font_12,1000,0.751548075456824,0.166,offset,1100
prp,0,3,22,face_08,object_08,target,object,right,object_08,1000,1.54506387527953,466,onset,1100
prp,0,3,23,face_08,object_08,irrelevant,letter,center,letter_03,500,1.90393041105344,0,offset,1000
prp,0,3,24,face_08,object_08,irrelevant,false_font,center,false_font_05,1500,0.736702207754485,0.166,offset,1100
prp,0,3,25,face_08,object_08,non-target,object,left,object_11,1000,1.67465383490117,0,offset,1000
prp,0,3,26,face_08,object_08,target,object,left,object_08,1500,1.59414869402866,0,onset,1100
prp,0,3,27,face_08,object_08,non-target,object,center,object_17,500,1.54904830367869,0.166,onset,1100
prp,0,3,28,face_08,object_08,irrelevant,false_font,right,false_font_07,1000,0.94156360677166,0.466,offset,1000
prp,0,3,29,face_08,object_08,irrelevant,letter,right,letter_19,500,1.37760417808695,0.166,offset,1100
prp,0,3,30,face_08,object_08,irrelevant,false_font,center,false_font_03,500,1.44890488391453,0.466,onset,1100
prp,0,3,31,face_08,object_08,irrelevant,false_font,right,false_font_12,1500,1.95442844017189,0.266,offset,1100
prp,0,3,32,face_08,object_08,non-target,face,right,face_11,1000,0.998820550008581,0,onset,1000
prp,0,3,33,face_08,object_08,non-target,object,right,object_01,1000,1.86771971850514,0.166,offset,1000
prp,0,3,34,face_08,object_08,non-target,face,left,face_02,500,0.779134370742231,0.466,onset,1100
prp,0,3,35,face_08,object_08,non-target,object,right,object_07,500,0.944536220473371,0.466,offset,1100
prp,0,3,36,face_08,object_08,non-target,object,center,object_07,1500,1.04674358744121,0.166,onset,1100
prp,0,3,37,face_08,object_08,non-target,object,center,object_06,500,0.730397400128363,0,offset,1000
prp,0,4,1,face_07,object_14,irrelevant,letter,center,letter_09,1000,1.56051795695679,0.466,onset,1100
prp,0,4,2,face_07,object_14,irrelevant,letter,center,letter_16,1500,0.792216027307561,0.466,onset,1000
prp,0,4,3,face_07,object_14,irrelevant,letter,center,letter_08,1500,1.80902956806013,0.166,offset,1100
prp,0,4,4,face_07,object_14,irrelevant,false_font,center,false_font_10,500,1.47742465406293,0.166,onset,1000
prp,0,4,5,face_07,object_14,non-target,face,left,face_17,1500,0.874376198739022,0.266,offset,1000
prp,0,4,6,face_07,object_14,non-target,face,right,face_15,1500,1.42355687114366,0.266,offset,1100
prp,0,4,7,face_07,object_14,irrelevant,false_font,left,false_font_05,1000,0.831081141313185,0.466,onset,1000
prp,0,4,8,face_07,object_14,irrelevant,letter,left,letter_09,500,0.908535652590616,0,offset,1100
prp,0,4,9,face_07,object_14,irrelevant,letter,center,letter_19,1000,1.1340252128647,0.466,onset,1100
prp,0,4,10,face_07,object_14,non-target,object,center,object_08,1500,0.861526274974495,0,onset,1100
prp,0,4,11,face_07,object_14,irrelevant,letter,center,letter_03,1000,0.721043565697787,0.466,offset,1100
prp,0,4,12,face_07,object_14,non-target,object,center,object_09,1000,0.79575674873522,0,offset,1000
prp,0,4,13,face_07,object_14,irrelevant,letter,right,letter_02,1500,1.34811157207807,0.266,onset,1000
prp,0,4,14,face_07,object_14,non-target,object,center,object_05,500,0.765737029540486,0,onset,1100
prp,0,4,15,face_07,object_14,non-target,object,center,object_18,1500,0.801356208407782,0,onset,1100
prp,0,4,16,face_07,object_14,non-target,face,right,face_03,500,1.91028158609899,0.166,onset,1100
prp,0,4,17,face_07,object_14,irrelevant,letter,center,letter_02,500,1.9205179889588,0.166,onset,1100
prp,0,4,18,face_07,object_14,non-target,face,left,face_10,1500,0.799260676429041,0.166,onset,1000
prp,0,4,19,face_07,object_14,target,face,left,face_07,1000,1.48739927172814,466,offset,1000
prp,0,4,20,face_07,object_14,non-target,face,left,face_06,500,1.96540768732485,0.166,offset,1100
prp,0,4,21,face_07,object_14,irrelevant,false_font,center,false_font_04,1000,1.37777444599883,0.166,offset,1000
prp,0,4,22,face_07,object_14,irrelevant,letter,left,letter_14,500,0.918182376288844,0.466,onset,1100
prp,0,4,23,face_07,object_14,target,object,center,object_14,1000,0.734264636726959,0,onset,1000
prp,0,4,24,face_07,object_14,non-target,object,right,object_10,1500,1.08800121329259,0,onset,1000
prp,0,4,25,face_07,object_14,non-target,object,center,object_01,500,1.41928125804344,0.466,offset,1100
