task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,13,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,14,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,15,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,16,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,17,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,18,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,19,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,20,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,21,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,22,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,23,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,24,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,25,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,26,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,27,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,28,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,29,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,30,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,31,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,34,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,35,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,36,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,37,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,38,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,39,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,40,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,3,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,5,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,11,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,13,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,14,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,15,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,16,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,19,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,20,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,21,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,22,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,24,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,29,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,31,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,35,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,37,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,38,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,39,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,40,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
prp,0,1,1,letter_06,false_font_05,non-target,false_font,left,false_font_02,1,1.30666407267301,0,onset,1000,0
prp,0,1,2,letter_06,false_font_05,irrelevant,object,right,object_15,1.5,0.768447911484575,0.232,onset,1100,0.232
prp,0,1,3,letter_06,false_font_05,non-target,letter,left,letter_03,1.5,1.93570852319318,0,offset,1100,1.5
prp,0,1,4,letter_06,false_font_05,irrelevant,object,right,object_16,1.5,0.757227572117731,0.116,offset,1000,1.616
prp,0,1,5,letter_06,false_font_05,non-target,false_font,center,false_font_16,1,1.89621087234531,0.466,onset,1000,0.466
prp,0,1,6,letter_06,false_font_05,irrelevant,object,center,object_10,0.5,1.21655625276824,0.116,onset,1100,0.116
prp,0,1,7,letter_06,false_font_05,non-target,false_font,center,false_font_04,1,1.1178249068171,0.116,offset,1000,1.116
prp,0,1,8,letter_06,false_font_05,target,letter,center,letter_06,1,1.17558860825937,0.116,offset,1100,1.116
prp,0,1,9,letter_06,false_font_05,non-target,letter,center,letter_16,1.5,1.02803069852685,0,onset,1100,0
prp,0,1,10,letter_06,false_font_05,non-target,letter,center,letter_09,1,0.75987103593676,0.232,onset,1100,0.232
prp,0,1,11,letter_06,false_font_05,irrelevant,face,center,face_17,1.5,1.29980920659951,0.232,offset,1000,1.732
prp,0,1,12,letter_06,false_font_05,target,false_font,center,false_font_05,1.5,1.38654669641027,0.266,onset,1000,0.266
prp,0,1,13,letter_06,false_font_05,irrelevant,face,left,face_01,1,0.817125678716207,0.116,offset,1100,1.116
prp,0,1,14,letter_06,false_font_05,irrelevant,object,center,object_05,1.5,1.2327569312025,0.232,onset,1000,0.232
prp,0,1,15,letter_06,false_font_05,irrelevant,face,right,face_05,0.5,0.797205642948669,0.232,offset,1000,0.732
prp,0,1,16,letter_06,false_font_05,non-target,letter,center,letter_19,1,1.5484431910594,0.466,offset,1000,1.466
prp,0,1,17,letter_06,false_font_05,irrelevant,face,center,face_07,0.5,1.43688233149733,0,onset,1000,0
prp,0,1,18,letter_06,false_font_05,non-target,false_font,center,false_font_09,1,1.3127055150033,0.232,offset,1000,1.232
prp,0,1,19,letter_06,false_font_05,irrelevant,face,center,face_13,1,1.08803066171516,0.232,offset,1100,1.232
prp,0,1,20,letter_06,false_font_05,non-target,false_font,center,false_font_17,1,1.39196846646538,0.466,onset,1000,0.466
prp,0,1,21,letter_06,false_font_05,non-target,letter,right,letter_17,1.5,1.09124678922474,0,offset,1100,1.5
prp,0,1,22,letter_06,false_font_05,irrelevant,object,center,object_06,1.5,1.336689807927,0.232,onset,1100,0.232
prp,0,1,23,letter_06,false_font_05,irrelevant,object,center,object_12,0.5,0.787254873430096,0,offset,1000,0.5
prp,0,1,24,letter_06,false_font_05,irrelevant,face,center,face_07,1,1.59618888110878,0,onset,1100,0
prp,0,1,25,letter_06,false_font_05,target,false_font,center,false_font_05,0.5,1.58756100593258,0,offset,1000,0.5
prp,0,1,26,letter_06,false_font_05,non-target,letter,center,letter_07,0.5,1.71712836093657,0.232,offset,1100,0.732
prp,0,1,27,letter_06,false_font_05,irrelevant,object,right,object_19,1.5,1.08642219556831,0.116,onset,1100,0.116
prp,0,1,28,letter_06,false_font_05,irrelevant,object,left,object_17,1,0.997621742833484,0.466,offset,1100,1.466
prp,0,1,29,letter_06,false_font_05,non-target,false_font,center,false_font_19,0.5,1.082159087519,0,offset,1000,0.5
prp,0,1,30,letter_06,false_font_05,target,letter,center,letter_06,1.5,1.30108578591795,0.116,onset,1000,0.116
prp,0,1,31,letter_06,false_font_05,target,letter,center,letter_06,1,1.63156963219883,0.466,onset,1000,0.466
prp,0,1,32,letter_06,false_font_05,irrelevant,object,center,object_10,1,0.862548575579197,0.466,onset,1000,0.466
prp,0,1,33,letter_06,false_font_05,non-target,letter,center,letter_04,1.5,1.22971307619794,0,offset,1000,1.5
prp,0,1,34,letter_06,false_font_05,non-target,letter,center,letter_02,0.5,0.912949522000276,0.232,onset,1000,0.232
prp,0,1,35,letter_06,false_font_05,irrelevant,object,right,object_07,0.5,1.81226011350004,0.116,offset,1000,0.616
prp,0,1,36,letter_06,false_font_05,non-target,false_font,center,false_font_06,1.5,1.66427483791165,0.232,offset,1100,1.732
prp,0,1,37,letter_06,false_font_05,non-target,letter,left,letter_20,1.5,1.35844860936749,0.116,onset,1000,0.116
prp,0,2,1,letter_11,false_font_17,irrelevant,object,center,object_20,1,1.70362742698621,0.232,offset,1000,1.232
prp,0,2,2,letter_11,false_font_17,non-target,letter,center,letter_09,1.5,1.07713349716297,0.232,onset,1000,0.232
prp,0,2,3,letter_11,false_font_17,irrelevant,object,center,object_08,1,1.53799470931049,0.232,onset,1000,0.232
prp,0,2,4,letter_11,false_font_17,target,false_font,center,false_font_17,1.5,1.26139954506243,0.266,offset,1100,1.766
prp,0,2,5,letter_11,false_font_17,non-target,false_font,left,false_font_01,1.5,1.12618805329923,0.232,offset,1000,1.732
prp,0,2,6,letter_11,false_font_17,irrelevant,object,left,object_06,0.5,1.40019860408103,0,offset,1100,0.5
prp,0,2,7,letter_11,false_font_17,non-target,false_font,center,false_font_05,0.5,0.738056779609341,0,onset,1000,0
prp,0,2,8,letter_11,false_font_17,non-target,letter,center,letter_15,1,1.30415687234244,0.232,onset,1000,0.232
prp,0,2,9,letter_11,false_font_17,irrelevant,face,left,face_19,1.5,0.852216993189026,0.466,offset,1100,1.966
prp,0,2,10,letter_11,false_font_17,irrelevant,object,center,object_02,1.5,1.24801591412477,0,offset,1100,1.5
prp,0,2,11,letter_11,false_font_17,non-target,letter,center,letter_19,1.5,0.786373932751966,0.116,onset,1100,0.116
prp,0,2,12,letter_11,false_font_17,target,letter,center,letter_11,0.5,1.47293720281798,0,offset,1100,0.5
prp,0,2,13,letter_11,false_font_17,target,letter,right,letter_11,0.5,1.90697386825116,0.266,onset,1000,0.266
prp,0,2,14,letter_11,false_font_17,irrelevant,object,right,object_03,0.5,0.977479847719117,0,offset,1000,0.5
prp,0,2,15,letter_11,false_font_17,non-target,false_font,right,false_font_11,1.5,1.60310759588206,0.232,offset,1100,1.732
prp,0,2,16,letter_11,false_font_17,non-target,false_font,right,false_font_12,1.5,0.747083491414015,0,offset,1100,1.5
prp,0,2,17,letter_11,false_font_17,non-target,false_font,center,false_font_08,0.5,1.27773619703576,0.232,offset,1000,0.732
prp,0,2,18,letter_11,false_font_17,non-target,false_font,right,false_font_08,0.5,1.12620236180858,0.232,offset,1100,0.732
prp,0,2,19,letter_11,false_font_17,irrelevant,face,center,face_08,1.5,1.80636520268541,0.116,onset,1100,0.116
prp,0,2,20,letter_11,false_font_17,non-target,letter,center,letter_08,0.5,0.708765299746565,0.116,offset,1100,0.616
prp,0,2,21,letter_11,false_font_17,non-target,false_font,right,false_font_05,1.5,1.02798856691422,0.232,onset,1000,0.232
prp,0,2,22,letter_11,false_font_17,irrelevant,object,right,object_18,1.5,1.25745649029426,0.466,offset,1000,1.966
prp,0,2,23,letter_11,false_font_17,irrelevant,face,left,face_14,0.5,1.07304620901359,0,onset,1100,0
prp,0,2,24,letter_11,false_font_17,non-target,letter,right,letter_02,0.5,1.74294476219175,0.232,offset,1100,0.732
prp,0,2,25,letter_11,false_font_17,irrelevant,face,right,face_07,0.5,1.36153781452264,0.116,offset,1100,0.616
prp,0,2,26,letter_11,false_font_17,irrelevant,object,center,object_04,1,0.769913868652747,0,onset,1000,0
prp,0,2,27,letter_11,false_font_17,non-target,false_font,center,false_font_19,0.5,0.797581090529687,0.466,offset,1000,0.966
prp,0,2,28,letter_11,false_font_17,irrelevant,face,center,face_05,1.5,1.33936051416698,0,offset,1100,1.5
prp,0,2,29,letter_11,false_font_17,target,letter,right,letter_11,1.5,1.43864446120898,0.266,offset,1100,1.766
prp,0,2,30,letter_11,false_font_17,non-target,letter,left,letter_07,1.5,1.67702453920816,0,offset,1100,1.5
prp,0,2,31,letter_11,false_font_17,non-target,letter,center,letter_14,1.5,1.93207003386397,0.466,offset,1100,1.966
prp,0,2,32,letter_11,false_font_17,irrelevant,face,left,face_06,0.5,1.36552259329411,0,onset,1000,0
prp,0,2,33,letter_11,false_font_17,irrelevant,object,center,object_11,0.5,0.760829256430759,0,onset,1100,0
prp,0,2,34,letter_11,false_font_17,irrelevant,face,center,face_20,0.5,1.38205409099801,0.466,onset,1000,0.466
prp,0,2,35,letter_11,false_font_17,non-target,false_font,center,false_font_05,1.5,0.985912101323631,0.466,offset,1100,1.966
prp,0,2,36,letter_11,false_font_17,irrelevant,object,left,object_16,0.5,0.963727457790222,0.116,offset,1100,0.616
prp,0,3,1,face_02,object_09,irrelevant,false_font,center,false_font_08,0.5,1.17289398149753,0.466,offset,1000,0.966
prp,0,3,2,face_02,object_09,non-target,face,center,face_07,1,1.51770789761917,0,onset,1000,0
prp,0,3,3,face_02,object_09,irrelevant,false_font,center,false_font_18,0.5,0.729397336135102,0,onset,1100,0
prp,0,3,4,face_02,object_09,non-target,face,center,face_07,1.5,1.54566692844492,0,offset,1100,1.5
prp,0,3,5,face_02,object_09,irrelevant,false_font,left,false_font_17,1,0.829413907211905,0.232,offset,1100,1.232
prp,0,3,6,face_02,object_09,irrelevant,false_font,center,false_font_11,1,1.4921331207111,0.232,onset,1000,0.232
prp,0,3,7,face_02,object_09,irrelevant,letter,left,letter_06,1.5,1.2114840231636,0.232,offset,1100,1.732
prp,0,3,8,face_02,object_09,target,face,center,face_02,1.5,0.965652841706891,0.116,onset,1000,0.116
prp,0,3,9,face_02,object_09,non-target,object,center,object_16,1,1.81586768813661,0,onset,1000,0
prp,0,3,10,face_02,object_09,non-target,face,center,face_07,1.5,0.739567593027501,0.232,onset,1000,0.232
prp,0,3,11,face_02,object_09,irrelevant,letter,center,letter_14,0.5,1.37438713030782,0.116,onset,1000,0.116
prp,0,3,12,face_02,object_09,irrelevant,false_font,center,false_font_08,0.5,1.42881479374954,0.466,offset,1100,0.966
prp,0,3,13,face_02,object_09,non-target,object,left,object_05,0.5,1.01993096543676,0.116,offset,1100,0.616
prp,0,3,14,face_02,object_09,irrelevant,letter,center,letter_09,1,1.18060452102476,0.466,onset,1100,0.466
prp,0,3,15,face_02,object_09,non-target,face,right,face_03,1,0.975320063640136,0,offset,1100,1
prp,0,3,16,face_02,object_09,irrelevant,letter,center,letter_15,1.5,0.748962250907238,0.466,onset,1000,0.466
prp,0,3,17,face_02,object_09,non-target,object,center,object_16,1,1.25763829346761,0.232,onset,1100,0.232
prp,0,3,18,face_02,object_09,non-target,object,left,object_13,1.5,0.810798891309922,0.116,onset,1100,0.116
prp,0,3,19,face_02,object_09,non-target,object,center,object_06,1.5,0.878431216416306,0,offset,1100,1.5
prp,0,3,20,face_02,object_09,irrelevant,letter,center,letter_18,1,1.07730732658529,0.466,offset,1100,1.466
prp,0,3,21,face_02,object_09,non-target,object,left,object_12,0.5,1.52215644297922,0.466,offset,1100,0.966
prp,0,3,22,face_02,object_09,target,object,center,object_09,1,0.828809606717745,0.116,offset,1000,1.116
prp,0,3,23,face_02,object_09,non-target,face,right,face_12,1,0.817819902332487,0,offset,1000,1
prp,0,3,24,face_02,object_09,non-target,object,center,object_19,1.5,1.7280775472536,0.466,offset,1100,1.966
prp,0,3,25,face_02,object_09,non-target,face,left,face_03,0.5,1.18094156726061,0.116,offset,1100,0.616
prp,0,3,26,face_02,object_09,non-target,face,center,face_19,1.5,0.769603889035583,0.466,offset,1100,1.966
prp,0,3,27,face_02,object_09,non-target,object,left,object_14,1.5,1.72767767717335,0,onset,1000,0
prp,0,3,28,face_02,object_09,target,face,center,face_02,1.5,0.834961781654606,0,offset,1100,1.5
prp,0,3,29,face_02,object_09,target,face,center,face_02,1,0.79116573327432,0,onset,1000,0
prp,0,3,30,face_02,object_09,irrelevant,false_font,center,false_font_11,1,1.35860424087381,0.466,onset,1100,0.466
prp,0,3,31,face_02,object_09,irrelevant,false_font,left,false_font_07,0.5,1.32767672114059,0,offset,1100,0.5
prp,0,3,32,face_02,object_09,irrelevant,false_font,left,false_font_04,0.5,1.215974280864,0.116,offset,1000,0.616
prp,0,3,33,face_02,object_09,irrelevant,letter,center,letter_17,0.5,1.92719468322628,0.232,offset,1000,0.732
prp,0,3,34,face_02,object_09,irrelevant,false_font,right,false_font_16,1,1.87791502616514,0.466,offset,1000,1.466
prp,0,3,35,face_02,object_09,non-target,face,right,face_16,1.5,1.18580940927072,0.466,onset,1100,0.466
prp,0,3,36,face_02,object_09,target,object,center,object_09,1,1.92721752508792,0,onset,1000,0
prp,0,3,37,face_02,object_09,target,object,center,object_09,0.5,0.866160485241587,0.266,onset,1100,0.266
prp,0,3,38,face_02,object_09,irrelevant,letter,center,letter_17,1.5,1.0319444968911,0.116,onset,1000,0.116
prp,0,4,1,face_13,object_01,non-target,face,center,face_05,0.5,0.808792803033495,0.232,onset,1100,0.232
prp,0,4,2,face_13,object_01,non-target,object,center,object_09,1,1.02013207085178,0.232,offset,1100,1.232
prp,0,4,3,face_13,object_01,non-target,face,center,face_14,0.5,1.0869413893893,0,offset,1000,0.5
prp,0,4,4,face_13,object_01,target,object,left,object_01,1,0.777660880198899,0.116,onset,1100,0.116
prp,0,4,5,face_13,object_01,non-target,face,center,face_03,1,1.37123595757681,0.466,onset,1100,0.466
prp,0,4,6,face_13,object_01,irrelevant,letter,center,letter_15,0.5,1.49113551430582,0,offset,1000,0.5
prp,0,4,7,face_13,object_01,irrelevant,letter,center,letter_10,1,1.03639055291778,0,onset,1100,0
prp,0,4,8,face_13,object_01,irrelevant,letter,right,letter_05,1,0.734781091517572,0,offset,1000,1
prp,0,4,9,face_13,object_01,non-target,face,center,face_17,1,0.919871697581501,0.232,offset,1100,1.232
