task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,36,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,37,practice_01,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,38,practice_01,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,39,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,40,practice_01,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,1,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,2,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,3,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,4,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,5,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,6,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,7,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,8,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,9,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,10,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,11,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,12,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,13,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,15,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,16,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,17,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,18,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,19,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,20,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,21,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,22,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,23,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,24,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,25,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,26,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,27,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,28,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,29,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,30,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,31,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,32,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,33,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,34,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,35,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,36,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,38,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,39,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,40,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,1,practice_01,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,2,practice_01,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,10,practice_01,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,13,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_01,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,17,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,18,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,19,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,29,practice_01,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,34,practice_01,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,35,practice_01,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,38,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,39,practice_01,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
prp,0,1,1,letter_11,false_font_16,non-target,letter,left,letter_06,1,0.810287835223374,0.166,offset,1100
prp,0,1,2,letter_11,false_font_16,irrelevant,face,left,face_18,1,0.970202199072006,0.166,onset,1100
prp,0,1,3,letter_11,false_font_16,irrelevant,face,center,face_08,0.5,1.62578549557897,0,onset,1000
prp,0,1,4,letter_11,false_font_16,non-target,false_font,center,false_font_10,1.5,1.75474104480584,0,offset,1000
prp,0,1,5,letter_11,false_font_16,non-target,letter,left,letter_12,1,1.35759043223529,0,offset,1100
prp,0,1,6,letter_11,false_font_16,irrelevant,object,center,object_17,0.5,0.879908328724749,0,onset,1100
prp,0,1,7,letter_11,false_font_16,target,false_font,center,false_font_16,0.5,1.03570255176931,466,onset,1000
prp,0,1,8,letter_11,false_font_16,non-target,letter,center,letter_19,0.5,0.983602315255059,0.232,offset,1000
prp,0,1,9,letter_11,false_font_16,irrelevant,face,left,face_01,1,1.58239851827459,0,offset,1100
prp,0,1,10,letter_11,false_font_16,irrelevant,face,center,face_18,0.5,1.42723815311327,0.166,onset,1100
prp,0,1,11,letter_11,false_font_16,non-target,false_font,left,false_font_06,1.5,1.09996327247289,0.466,offset,1100
prp,0,1,12,letter_11,false_font_16,non-target,letter,right,letter_07,1.5,1.52825128369677,0,offset,1000
prp,0,1,13,letter_11,false_font_16,irrelevant,face,right,face_04,0.5,1.13372225297127,0.466,offset,1000
prp,0,1,14,letter_11,false_font_16,non-target,letter,center,letter_07,1.5,1.61683717452457,0,onset,1100
prp,0,1,15,letter_11,false_font_16,non-target,false_font,center,false_font_10,0.5,1.32951103869655,0.166,onset,1000
prp,0,1,16,letter_11,false_font_16,non-target,letter,left,letter_15,1.5,0.928898564465279,0.466,onset,1100
prp,0,1,17,letter_11,false_font_16,irrelevant,face,right,face_18,1.5,1.60850336506743,0.166,offset,1000
prp,0,1,18,letter_11,false_font_16,non-target,false_font,right,false_font_18,1.5,1.49509999758517,0,offset,1000
prp,0,1,19,letter_11,false_font_16,irrelevant,object,center,object_13,0.5,1.50551584608205,0.166,onset,1100
prp,0,1,20,letter_11,false_font_16,irrelevant,face,left,face_10,1,1.03431195466517,0.466,onset,1000
prp,0,1,21,letter_11,false_font_16,irrelevant,object,center,object_07,1,0.710388093984618,0,onset,1100
prp,0,1,22,letter_11,false_font_16,irrelevant,face,right,face_17,1.5,1.82149219639266,0.166,onset,1100
prp,0,1,23,letter_11,false_font_16,irrelevant,object,center,object_09,1,0.723617394286083,0.166,onset,1000
prp,0,1,24,letter_11,false_font_16,irrelevant,object,right,object_10,1.5,1.24427336153751,0,offset,1000
prp,0,1,25,letter_11,false_font_16,irrelevant,object,right,object_14,1,1.82390618678874,0,offset,1100
prp,0,1,26,letter_11,false_font_16,target,letter,center,letter_11,0.5,0.81549655086184,0,onset,1100
prp,0,1,27,letter_11,false_font_16,non-target,letter,center,letter_20,1.5,1.49240558816668,0.466,onset,1000
prp,0,1,28,letter_11,false_font_16,non-target,letter,right,letter_01,1.5,1.06835173743465,0.166,onset,1000
prp,0,1,29,letter_11,false_font_16,non-target,letter,center,letter_03,0.5,0.726388356618796,0.166,offset,1000
prp,0,1,30,letter_11,false_font_16,non-target,letter,right,letter_12,1.5,1.45213566734057,0.466,offset,1100
prp,0,1,31,letter_11,false_font_16,irrelevant,object,center,object_15,1.5,0.975254439686897,0,onset,1100
prp,0,1,32,letter_11,false_font_16,non-target,false_font,center,false_font_03,1.5,1.85243049518855,0,onset,1100
prp,0,1,33,letter_11,false_font_16,non-target,false_font,center,false_font_09,0.5,0.793703023318067,0.466,offset,1000
prp,0,1,34,letter_11,false_font_16,target,letter,center,letter_11,0.5,0.710013861539945,266,offset,1
prp,0,1,35,letter_11,false_font_16,irrelevant,face,center,face_01,0.5,0.874780555650491,0.232,offset,1000
prp,0,2,1,letter_18,false_font_06,irrelevant,object,right,object_01,1.5,0.707263958020957,0.166,onset,1100
prp,0,2,2,letter_18,false_font_06,non-target,letter,right,letter_03,1.5,0.814561755371759,0,onset,1100
prp,0,2,3,letter_18,false_font_06,irrelevant,face,center,face_03,0.5,0.875610750380914,0,onset,1100
prp,0,2,4,letter_18,false_font_06,irrelevant,object,right,object_14,0.5,1.90875698291978,0.232,onset,1000
prp,0,2,5,letter_18,false_font_06,irrelevant,face,center,face_04,1,1.14789444435885,0.232,onset,1000
prp,0,2,6,letter_18,false_font_06,non-target,letter,center,letter_15,1.5,1.78683820620611,0.466,onset,1000
prp,0,2,7,letter_18,false_font_06,target,false_font,center,false_font_06,1,0.91390488702276,266,offset,1100
prp,0,2,8,letter_18,false_font_06,non-target,letter,center,letter_13,0.5,1.58074888897939,0.466,offset,1100
prp,0,2,9,letter_18,false_font_06,non-target,false_font,center,false_font_13,1,1.07603260902837,0,offset,1000
prp,0,2,10,letter_18,false_font_06,non-target,letter,right,letter_03,1,1.16683286439271,0,offset,1100
prp,0,2,11,letter_18,false_font_06,target,false_font,center,false_font_06,0.5,1.5664392304683,166,offset,1100
prp,0,2,12,letter_18,false_font_06,non-target,letter,left,letter_02,1,0.783451266570806,0.232,onset,1000
prp,0,2,13,letter_18,false_font_06,target,letter,center,letter_18,1.5,1.00000581203917,0,offset,1100
prp,0,2,14,letter_18,false_font_06,non-target,false_font,center,false_font_02,1,1.89260925337593,0,onset,1000
prp,0,2,15,letter_18,false_font_06,non-target,letter,left,letter_03,0.5,0.790692278301465,0.232,offset,1100
prp,0,2,16,letter_18,false_font_06,irrelevant,object,center,object_10,0.5,1.43155194795855,0.232,onset,1100
prp,0,2,17,letter_18,false_font_06,non-target,false_font,right,false_font_16,0.5,1.43250927249744,0,offset,1100
prp,0,2,18,letter_18,false_font_06,irrelevant,face,center,face_18,1,0.745877739013334,0.232,offset,1100
prp,0,2,19,letter_18,false_font_06,non-target,letter,center,letter_19,0.5,0.746336641812653,0.466,offset,1100
prp,0,2,20,letter_18,false_font_06,irrelevant,object,left,object_17,1,1.92571378389399,0.466,offset,1000
prp,0,2,21,letter_18,false_font_06,irrelevant,face,right,face_14,1.5,1.23583986213862,0.166,offset,1100
prp,0,2,22,letter_18,false_font_06,irrelevant,object,center,object_07,1.5,1.49907951166411,0.232,offset,1100
prp,0,2,23,letter_18,false_font_06,irrelevant,face,center,face_01,1.5,1.23091854027785,0,offset,1100
prp,0,2,24,letter_18,false_font_06,non-target,letter,center,letter_10,1,1.72904429049422,0.166,onset,1000
prp,0,2,25,letter_18,false_font_06,non-target,letter,left,letter_07,0.5,0.784780715841818,0.466,offset,1100
prp,0,2,26,letter_18,false_font_06,non-target,letter,right,letter_19,0.5,1.25430936392484,0.166,onset,1100
prp,0,2,27,letter_18,false_font_06,non-target,letter,right,letter_20,0.5,1.20888703075266,0.232,offset,1000
prp,0,2,28,letter_18,false_font_06,target,letter,center,letter_18,0.5,1.369133724046,466,onset,1100
prp,0,2,29,letter_18,false_font_06,irrelevant,face,center,face_13,0.5,1.20956967511601,0,offset,1000
prp,0,2,30,letter_18,false_font_06,non-target,letter,right,letter_10,1.5,1.26961694654262,0.466,offset,1000
prp,0,2,31,letter_18,false_font_06,target,false_font,center,false_font_06,1.5,1.47214741102807,466,onset,1100
prp,0,2,32,letter_18,false_font_06,irrelevant,face,left,face_13,1.5,1.42603331841002,0.466,offset,1000
prp,0,2,33,letter_18,false_font_06,irrelevant,face,left,face_11,0.5,1.72464222631825,0.466,offset,1100
prp,0,2,34,letter_18,false_font_06,non-target,letter,left,letter_10,0.5,1.0100522984812,0,onset,1100
prp,0,2,35,letter_18,false_font_06,irrelevant,object,left,object_04,0.5,0.990596689474352,0,onset,1000
prp,0,2,36,letter_18,false_font_06,irrelevant,object,right,object_03,0.5,1.3908046590576,0,offset,1000
prp,0,2,37,letter_18,false_font_06,irrelevant,face,left,face_08,1.5,1.01956575308527,0,offset,1000
prp,0,3,1,face_05,object_05,target,object,center,object_05,0.5,1.29641233694659,0,offset,1100
prp,0,3,2,face_05,object_05,non-target,object,right,object_04,1,1.66053874705494,0.466,offset,1000
prp,0,3,3,face_05,object_05,non-target,face,center,face_07,0.5,1.25626267486624,0.232,offset,1000
prp,0,3,4,face_05,object_05,non-target,object,left,object_20,1.5,1.01095960776811,0.466,offset,1100
prp,0,3,5,face_05,object_05,non-target,object,right,object_09,0.5,1.58974331615738,0.466,offset,1000
prp,0,3,6,face_05,object_05,non-target,object,center,object_03,1,1.8239880073687,0.232,offset,1000
prp,0,3,7,face_05,object_05,irrelevant,letter,left,letter_03,0.5,0.770185201139492,0,offset,1100
prp,0,3,8,face_05,object_05,irrelevant,false_font,center,false_font_08,0.5,1.62332243426696,0.232,onset,1000
prp,0,3,9,face_05,object_05,irrelevant,letter,left,letter_06,1.5,0.849582508481787,0,offset,1100
prp,0,3,10,face_05,object_05,irrelevant,letter,center,letter_09,1,1.60087475993858,0.232,offset,1100
prp,0,3,11,face_05,object_05,non-target,face,center,face_20,1,0.850998779218836,0.466,offset,1100
prp,0,3,12,face_05,object_05,non-target,object,center,object_06,1,1.09430246996894,0,offset,1100
prp,0,3,13,face_05,object_05,target,object,right,object_05,1,1.58555226312001,266,onset,1100
prp,0,3,14,face_05,object_05,non-target,object,center,object_02,1.5,1.39239693736385,0,offset,1100
prp,0,3,15,face_05,object_05,target,face,center,face_05,1.5,0.976233603302362,466,offset,1
prp,0,3,16,face_05,object_05,irrelevant,letter,right,letter_02,1,0.740033304717974,0.166,offset,1000
prp,0,3,17,face_05,object_05,irrelevant,false_font,right,false_font_08,0.5,0.77836126755482,0.466,offset,1000
prp,0,3,18,face_05,object_05,irrelevant,false_font,center,false_font_08,1.5,0.965814038984436,0.166,offset,1100
prp,0,3,19,face_05,object_05,non-target,face,right,face_08,1.5,1.12353016881316,0.166,onset,1100
prp,0,3,20,face_05,object_05,irrelevant,letter,left,letter_06,0.5,0.773091158285396,0.466,offset,1000
prp,0,3,21,face_05,object_05,non-target,face,center,face_06,1,1.23985613054416,0.232,onset,1100
prp,0,3,22,face_05,object_05,irrelevant,false_font,center,false_font_12,1.5,1.40384754592666,0,onset,1100
prp,0,3,23,face_05,object_05,non-target,face,center,face_11,1,1.62352586685952,0.232,offset,1000
prp,0,3,24,face_05,object_05,target,object,right,object_05,0.5,1.98345726395315,466,onset,1000
prp,0,3,25,face_05,object_05,non-target,face,center,face_09,1.5,0.915583245606172,0.466,onset,1000
prp,0,3,26,face_05,object_05,irrelevant,letter,right,letter_14,1,0.844043484381858,0,offset,1100
prp,0,3,27,face_05,object_05,irrelevant,false_font,right,false_font_19,1.5,0.960252895796507,0.232,offset,1000
prp,0,3,28,face_05,object_05,irrelevant,letter,center,letter_09,1,0.996477141999015,0.466,onset,1100
prp,0,3,29,face_05,object_05,non-target,object,right,object_13,1.5,1.07813692311044,0.232,onset,1100
prp,0,3,30,face_05,object_05,irrelevant,false_font,right,false_font_01,1,1.05728877056236,0.166,offset,1100
prp,0,3,31,face_05,object_05,non-target,object,center,object_16,1,0.726144699262964,0,onset,1100
prp,0,3,32,face_05,object_05,non-target,object,right,object_09,1,1.05246170625408,0.466,onset,1100
prp,0,3,33,face_05,object_05,non-target,object,left,object_16,0.5,1.17703810848711,0.232,onset,1000
prp,0,3,34,face_05,object_05,irrelevant,false_font,left,false_font_11,1.5,1.66147205323251,0.232,offset,1000
prp,0,3,35,face_05,object_05,irrelevant,false_font,right,false_font_03,1,0.928331228975637,0,offset,1000
prp,0,3,36,face_05,object_05,irrelevant,letter,left,letter_04,0.5,0.761144938257279,0.166,onset,1000
prp,0,4,1,face_17,object_04,non-target,face,center,face_04,1,1.12414624041699,0,onset,1000
prp,0,4,2,face_17,object_04,non-target,object,left,object_03,1,0.855479618842963,0.466,onset,1000
prp,0,4,3,face_17,object_04,irrelevant,false_font,center,false_font_09,0.5,1.58513620499899,0,onset,1100
prp,0,4,4,face_17,object_04,non-target,object,left,object_10,1,1.42411846822541,0.466,offset,1100
prp,0,4,5,face_17,object_04,irrelevant,letter,center,letter_04,1,0.821016022239461,0.166,onset,1000
prp,0,4,6,face_17,object_04,non-target,face,right,face_05,0.5,1.19434559494492,0.466,onset,1100
prp,0,4,7,face_17,object_04,irrelevant,letter,left,letter_19,0.5,1.23467980844935,0.232,offset,1000
prp,0,4,8,face_17,object_04,non-target,object,right,object_03,1.5,1.93244259429327,0.166,onset,1000
prp,0,4,9,face_17,object_04,non-target,face,center,face_05,1.5,0.726023577443664,0.232,onset,1000
prp,0,4,10,face_17,object_04,irrelevant,false_font,left,false_font_01,1,1.26904873594326,0,onset,1100
prp,0,4,11,face_17,object_04,non-target,face,center,face_08,0.5,0.770577879407042,0,onset,1000
prp,0,4,12,face_17,object_04,irrelevant,false_font,right,false_font_02,1.5,1.71151695343903,0,offset,1100
prp,0,4,13,face_17,object_04,non-target,object,left,object_19,0.5,0.86098653386292,0.232,offset,1000
prp,0,4,14,face_17,object_04,target,object,left,object_04,1,1.4415675666027,0,onset,1100
prp,0,4,15,face_17,object_04,irrelevant,false_font,center,false_font_04,1,1.61380904709835,0.166,offset,1100
prp,0,4,16,face_17,object_04,irrelevant,letter,center,letter_20,0.5,1.61381168266704,0,onset,1000
prp,0,4,17,face_17,object_04,irrelevant,letter,right,letter_15,1.5,1.30412270918144,0.166,onset,1000
prp,0,4,18,face_17,object_04,irrelevant,false_font,center,false_font_16,0.5,1.3521699715201,0.166,offset,1100
prp,0,4,19,face_17,object_04,irrelevant,letter,center,letter_10,0.5,0.732687216166504,0.232,onset,1100
prp,0,4,20,face_17,object_04,non-target,object,center,object_19,0.5,0.751365219627055,0.232,onset,1100
prp,0,4,21,face_17,object_04,non-target,face,left,face_06,1.5,0.777175516031087,0.466,onset,1100
prp,0,4,22,face_17,object_04,target,face,left,face_17,1,1.30651227890259,266,onset,1
prp,0,4,23,face_17,object_04,non-target,object,right,object_05,1.5,1.85106999054793,0.232,offset,1100
prp,0,4,24,face_17,object_04,irrelevant,letter,left,letter_18,0.5,0.794653179893776,0,offset,1100
prp,0,4,25,face_17,object_04,irrelevant,false_font,center,false_font_20,1,0.75685654184489,0.166,onset,1000
prp,0,4,26,face_17,object_04,target,object,center,object_04,1,1.17904772470349,166,onset,1100
prp,0,4,27,face_17,object_04,non-target,object,center,object_15,1,0.771289071942174,0.232,onset,1100
