task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,31,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,33,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,34,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,35,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,36,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,38,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,39,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,40,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_01,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,8,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,10,practice_01,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_01,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,17,practice_01,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_01,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,19,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,20,practice_01,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,22,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,23,practice_01,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,24,practice_01,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,25,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,29,practice_01,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,35,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,36,practice_01,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,38,practice_01,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,39,practice_01,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
prp,0,1,1,letter_19,false_font_01,irrelevant,object,center,object_02,1500,0.868427837023392,0.266,offset,1000
prp,0,1,2,letter_19,false_font_01,target,false_font,center,false_font_01,1000,1.68030512499439,266,offset,1100
prp,0,1,3,letter_19,false_font_01,non-target,letter,right,letter_17,1500,1.95649511293204,0.266,onset,1000
prp,0,1,4,letter_19,false_font_01,irrelevant,face,center,face_08,500,0.900702008624951,0.266,onset,1000
prp,0,1,5,letter_19,false_font_01,target,false_font,center,false_font_01,1500,0.872441541819907,0,onset,1100
prp,0,1,6,letter_19,false_font_01,irrelevant,face,center,face_10,1500,0.965131322320143,0.266,onset,1000
prp,0,1,7,letter_19,false_font_01,non-target,letter,center,letter_02,1000,0.801934836974847,0.166,onset,1100
prp,0,1,8,letter_19,false_font_01,non-target,letter,left,letter_12,1500,1.5859517059232,0.466,onset,1000
prp,0,1,9,letter_19,false_font_01,non-target,letter,left,letter_15,1000,1.30537437196536,0.266,onset,1000
prp,0,1,10,letter_19,false_font_01,non-target,letter,center,letter_12,1500,1.79457277483601,0.466,onset,1000
prp,0,1,11,letter_19,false_font_01,non-target,false_font,left,false_font_09,1000,1.19903183551241,0.266,offset,1100
prp,0,1,12,letter_19,false_font_01,irrelevant,object,center,object_12,500,1.21454972716086,0.266,offset,1000
prp,0,1,13,letter_19,false_font_01,target,letter,left,letter_19,1000,1.38731122544266,466,offset,1100
prp,0,1,14,letter_19,false_font_01,non-target,false_font,left,false_font_18,1500,1.3605354899794,0,offset,1100
prp,0,1,15,letter_19,false_font_01,target,letter,right,letter_19,1000,0.804300453476027,0,offset,1000
prp,0,1,16,letter_19,false_font_01,non-target,false_font,left,false_font_05,1000,1.66457374962394,0.466,onset,1100
prp,0,1,17,letter_19,false_font_01,irrelevant,object,center,object_15,500,1.32155010525552,0.166,onset,1000
prp,0,1,18,letter_19,false_font_01,irrelevant,object,center,object_06,1500,1.43720694076636,0.166,offset,1000
prp,0,1,19,letter_19,false_font_01,irrelevant,face,center,face_19,1500,1.41499319453018,0.166,offset,1000
prp,0,1,20,letter_19,false_font_01,irrelevant,face,center,face_16,1000,1.16638883550378,0.466,onset,1000
prp,0,1,21,letter_19,false_font_01,non-target,letter,left,letter_14,1000,1.30058264546805,0.466,onset,1100
prp,0,1,22,letter_19,false_font_01,irrelevant,object,center,object_10,1500,1.10313177613441,0.166,onset,1000
prp,0,1,23,letter_19,false_font_01,irrelevant,object,center,object_04,1000,0.726942617983247,0.466,offset,1000
prp,0,1,24,letter_19,false_font_01,irrelevant,object,center,object_17,500,0.918392984874601,0,onset,1100
prp,0,1,25,letter_19,false_font_01,irrelevant,object,center,object_13,500,1.14672726276982,0,offset,1000
prp,0,1,26,letter_19,false_font_01,irrelevant,object,center,object_01,500,0.722190256203684,0.466,onset,1000
prp,0,1,27,letter_19,false_font_01,non-target,false_font,center,false_font_17,1000,1.66183935124933,0.466,offset,1100
prp,0,1,28,letter_19,false_font_01,non-target,letter,left,letter_05,1500,1.17902393701747,0.266,offset,1100
prp,0,1,29,letter_19,false_font_01,non-target,letter,center,letter_04,1500,0.975083867325581,0.266,offset,1000
prp,0,1,30,letter_19,false_font_01,non-target,false_font,left,false_font_16,500,1.60839965826694,0.166,offset,1100
prp,0,1,31,letter_19,false_font_01,target,letter,right,letter_19,1000,1.88787245517764,166,onset,1100
prp,0,1,32,letter_19,false_font_01,irrelevant,object,right,object_15,1500,0.793628158171679,0,onset,1100
prp,0,1,33,letter_19,false_font_01,non-target,letter,center,letter_08,1500,1.31297164842484,0.466,onset,1000
prp,0,1,34,letter_19,false_font_01,irrelevant,object,left,object_14,1500,0.913441009157362,0,offset,1000
prp,0,1,35,letter_19,false_font_01,irrelevant,face,right,face_04,1000,1.09054565105659,0.166,onset,1100
prp,0,1,36,letter_19,false_font_01,non-target,false_font,center,false_font_06,1500,1.02246918840617,0.166,offset,1100
prp,0,1,37,letter_19,false_font_01,non-target,letter,right,letter_16,1500,1.60152862901583,0.266,onset,1100
prp,0,2,1,letter_02,false_font_14,irrelevant,face,center,face_20,1000,1.33620720350345,0.266,onset,1100
prp,0,2,2,letter_02,false_font_14,irrelevant,face,center,face_16,1500,1.63623518742108,0.266,onset,1100
prp,0,2,3,letter_02,false_font_14,non-target,false_font,center,false_font_09,500,1.49050050531158,0.266,offset,1000
prp,0,2,4,letter_02,false_font_14,irrelevant,object,right,object_15,1000,1.01356013065471,0.166,offset,1000
prp,0,2,5,letter_02,false_font_14,non-target,letter,right,letter_01,1000,0.744834788061141,0,onset,1000
prp,0,2,6,letter_02,false_font_14,irrelevant,object,left,object_16,500,0.789192009534435,0.166,offset,1000
prp,0,2,7,letter_02,false_font_14,irrelevant,face,left,face_17,1500,0.7675610815355,0,offset,1000
prp,0,2,8,letter_02,false_font_14,non-target,letter,center,letter_03,1500,1.30391386843692,0,onset,1000
prp,0,2,9,letter_02,false_font_14,target,letter,left,letter_02,1500,0.93314282832532,466,offset,1100
prp,0,2,10,letter_02,false_font_14,irrelevant,face,left,face_07,1500,1.93916389023635,0.266,offset,1000
prp,0,2,11,letter_02,false_font_14,irrelevant,object,left,object_13,1500,0.725068282608339,0.466,offset,1100
prp,0,2,12,letter_02,false_font_14,irrelevant,face,center,face_13,1500,1.00691146568877,0.466,onset,1000
prp,0,2,13,letter_02,false_font_14,target,false_font,left,false_font_14,1500,0.700789258067718,466,onset,1000
prp,0,2,14,letter_02,false_font_14,non-target,letter,right,letter_12,1000,1.08390450375817,0,offset,1100
prp,0,2,15,letter_02,false_font_14,non-target,letter,left,letter_15,1500,0.88241694694925,0.166,offset,1100
prp,0,2,16,letter_02,false_font_14,non-target,false_font,right,false_font_07,1500,0.870030199839127,0.466,offset,1000
prp,0,2,17,letter_02,false_font_14,irrelevant,object,right,object_08,1500,1.60171523913962,0.466,onset,1000
prp,0,2,18,letter_02,false_font_14,non-target,false_font,right,false_font_03,1500,1.00900465460078,0,onset,1100
prp,0,2,19,letter_02,false_font_14,irrelevant,object,right,object_19,500,1.70680121449436,0.266,offset,1100
prp,0,2,20,letter_02,false_font_14,non-target,letter,left,letter_13,1500,1.18930381616492,0.266,offset,1100
prp,0,2,21,letter_02,false_font_14,irrelevant,object,center,object_16,1500,0.7263797489837,0.466,offset,1100
prp,0,2,22,letter_02,false_font_14,non-target,letter,center,letter_05,1000,1.58116797945866,0.266,onset,1100
prp,0,2,23,letter_02,false_font_14,target,letter,right,letter_02,1500,1.10581827618294,466,onset,1100
prp,0,2,24,letter_02,false_font_14,irrelevant,face,center,face_13,500,1.05686020354981,0.166,offset,1000
prp,0,2,25,letter_02,false_font_14,non-target,false_font,center,false_font_13,1000,1.74620478998051,0.466,onset,1000
prp,0,2,26,letter_02,false_font_14,irrelevant,face,center,face_15,1000,0.866104919498426,0.466,onset,1000
prp,0,2,27,letter_02,false_font_14,non-target,false_font,center,false_font_13,500,0.986468005410201,0,onset,1100
prp,0,2,28,letter_02,false_font_14,non-target,letter,center,letter_08,500,1.99605828224289,0,onset,1000
prp,0,2,29,letter_02,false_font_14,target,false_font,center,false_font_14,1500,1.49072053908322,466,onset,1000
prp,0,2,30,letter_02,false_font_14,non-target,letter,center,letter_13,1000,1.43937830015163,0.166,onset,1100
prp,0,2,31,letter_02,false_font_14,non-target,letter,left,letter_15,1000,1.51619411910345,0,offset,1000
prp,0,2,32,letter_02,false_font_14,irrelevant,face,center,face_17,500,1.69725783246383,0.466,offset,1000
prp,0,2,33,letter_02,false_font_14,non-target,letter,left,letter_03,1000,0.850711887521107,0.466,offset,1100
prp,0,2,34,letter_02,false_font_14,irrelevant,face,right,face_13,1000,1.13016901441676,0.266,onset,1100
prp,0,2,35,letter_02,false_font_14,non-target,letter,right,letter_11,1000,0.952833637898845,0.166,offset,1000
prp,0,2,36,letter_02,false_font_14,irrelevant,object,center,object_13,1000,1.08911162855144,0,onset,1100
prp,0,3,1,face_19,object_05,non-target,face,left,face_15,1500,0.751611906538901,0,offset,1000
prp,0,3,2,face_19,object_05,irrelevant,letter,center,letter_18,1000,1.65731825724707,0.166,onset,1100
prp,0,3,3,face_19,object_05,irrelevant,letter,center,letter_06,1000,1.45831736793799,0.166,onset,1000
prp,0,3,4,face_19,object_05,non-target,object,left,object_17,1000,0.973745543078739,0.466,offset,1000
prp,0,3,5,face_19,object_05,non-target,object,center,object_02,500,0.842747807438694,0.266,offset,1000
prp,0,3,6,face_19,object_05,non-target,face,right,face_16,500,1.07746938074148,0.466,offset,1000
prp,0,3,7,face_19,object_05,irrelevant,letter,left,letter_16,500,1.26589961304334,0.166,offset,1100
prp,0,3,8,face_19,object_05,irrelevant,letter,right,letter_02,1500,1.88013207699055,0.466,offset,1100
prp,0,3,9,face_19,object_05,non-target,face,left,face_02,1500,1.15692256003512,0,onset,1100
prp,0,3,10,face_19,object_05,non-target,face,center,face_07,1500,0.706274545703125,0.166,offset,1100
prp,0,3,11,face_19,object_05,irrelevant,false_font,left,false_font_11,1000,1.71369115430911,0.466,onset,1000
prp,0,3,12,face_19,object_05,non-target,face,left,face_04,500,0.831739129914133,0,offset,1100
prp,0,3,13,face_19,object_05,target,object,right,object_05,500,1.12865715365296,266,onset,1000
prp,0,3,14,face_19,object_05,irrelevant,false_font,left,false_font_19,1000,1.26338429599605,0.466,offset,1000
prp,0,3,15,face_19,object_05,irrelevant,letter,right,letter_11,500,1.76292568794694,0.266,offset,1000
prp,0,3,16,face_19,object_05,irrelevant,letter,center,letter_07,1500,0.906922987057603,0.466,offset,1100
prp,0,3,17,face_19,object_05,irrelevant,false_font,right,false_font_20,1000,1.64473006265193,0,offset,1000
prp,0,3,18,face_19,object_05,irrelevant,letter,center,letter_18,1500,0.821394630435076,0.466,offset,1000
prp,0,3,19,face_19,object_05,non-target,face,center,face_03,500,0.864582150271665,0,offset,1000
prp,0,3,20,face_19,object_05,target,face,center,face_19,1000,0.792870412485354,166,offset,1000
prp,0,3,21,face_19,object_05,non-target,face,center,face_17,500,0.974275839913437,0.166,offset,1000
prp,0,3,22,face_19,object_05,non-target,face,center,face_16,1500,1.56129615597416,0,offset,1000
prp,0,3,23,face_19,object_05,irrelevant,letter,right,letter_20,500,1.35594800369695,0.266,offset,1000
prp,0,3,24,face_19,object_05,target,object,center,object_05,500,1.57616516963969,266,offset,1100
prp,0,3,25,face_19,object_05,non-target,object,left,object_18,1000,0.83383442208439,0.166,offset,1100
prp,0,3,26,face_19,object_05,irrelevant,letter,center,letter_10,1000,1.03134502226198,0.266,onset,1100
prp,0,3,27,face_19,object_05,non-target,face,left,face_20,1000,1.35169268383358,0,offset,1000
prp,0,3,28,face_19,object_05,non-target,object,center,object_02,1000,1.35999061748423,0.466,onset,1000
prp,0,3,29,face_19,object_05,non-target,object,center,object_01,500,1.14743433417843,0.266,offset,1100
prp,0,3,30,face_19,object_05,irrelevant,letter,right,letter_20,1500,0.86574620510701,0.166,onset,1100
prp,0,3,31,face_19,object_05,target,face,center,face_19,1500,1.0041697938732,0,onset,1100
prp,0,3,32,face_19,object_05,non-target,object,center,object_13,500,1.52253793138183,0,offset,1100
prp,0,3,33,face_19,object_05,target,face,center,face_19,1000,0.739958861191478,266,onset,1000
prp,0,3,34,face_19,object_05,irrelevant,false_font,center,false_font_05,1500,0.714061397921505,0,onset,1000
prp,0,3,35,face_19,object_05,target,object,center,object_05,1500,1.45816408778232,166,onset,1100
prp,0,3,36,face_19,object_05,irrelevant,letter,right,letter_15,1500,0.782700190280587,0.266,offset,1000
prp,0,3,37,face_19,object_05,irrelevant,false_font,left,false_font_05,500,0.752256582218685,0.466,offset,1100
prp,0,3,38,face_19,object_05,non-target,face,right,face_14,500,1.06872456624165,0.166,onset,1100
prp,0,4,1,face_04,object_08,irrelevant,false_font,right,false_font_16,1500,1.13242206997332,0,offset,1000
prp,0,4,2,face_04,object_08,irrelevant,letter,left,letter_11,1500,0.952664932406807,0.466,offset,1100
prp,0,4,3,face_04,object_08,target,object,left,object_08,500,1.25207672772658,466,offset,1000
prp,0,4,4,face_04,object_08,irrelevant,letter,right,letter_13,500,1.68574872930415,0,onset,1100
prp,0,4,5,face_04,object_08,irrelevant,false_font,left,false_font_15,500,1.0927296620087,0.166,onset,1100
prp,0,4,6,face_04,object_08,non-target,object,right,object_19,1500,1.02789248858513,0.166,offset,1000
prp,0,4,7,face_04,object_08,non-target,object,left,object_04,1500,1.77153573433708,0,offset,1100
prp,0,4,8,face_04,object_08,irrelevant,false_font,center,false_font_02,1500,1.08368644873512,0.466,onset,1100
prp,0,4,9,face_04,object_08,non-target,face,center,face_09,1500,1.5241366820527,0.166,onset,1100
prp,0,4,10,face_04,object_08,non-target,face,left,face_14,500,1.35448705934072,0,onset,1000
prp,0,4,11,face_04,object_08,irrelevant,false_font,center,false_font_02,1000,1.05363361726976,0.166,onset,1100
prp,0,4,12,face_04,object_08,non-target,object,center,object_14,1000,1.31279022288135,0,offset,1100
prp,0,4,13,face_04,object_08,irrelevant,letter,center,letter_12,500,1.90896615977501,0.266,onset,1000
prp,0,4,14,face_04,object_08,non-target,face,center,face_14,500,1.24972945029801,0.166,onset,1100
prp,0,4,15,face_04,object_08,non-target,object,center,object_07,1000,1.19414728496076,0.466,offset,1100
prp,0,4,16,face_04,object_08,target,face,center,face_04,500,1.20064873251533,266,offset,1100
prp,0,4,17,face_04,object_08,non-target,face,left,face_20,1500,0.817558593236899,0.166,onset,1100
prp,0,4,18,face_04,object_08,irrelevant,letter,right,letter_09,500,0.987434152536719,0,onset,1000
prp,0,4,19,face_04,object_08,non-target,face,right,face_03,500,0.931643238919481,0.466,onset,1000
prp,0,4,20,face_04,object_08,irrelevant,letter,center,letter_14,1500,0.741093872948975,0,onset,1100
prp,0,4,21,face_04,object_08,irrelevant,letter,center,letter_06,1000,0.732804479130938,0,offset,1100
prp,0,4,22,face_04,object_08,irrelevant,letter,center,letter_02,500,0.802500697820619,0.266,onset,1100
prp,0,4,23,face_04,object_08,non-target,object,left,object_15,500,0.73592873285226,0.266,offset,1100
prp,0,4,24,face_04,object_08,irrelevant,letter,left,letter_02,1000,1.17902304205997,0.266,onset,1100
prp,0,4,25,face_04,object_08,non-target,face,right,face_01,1000,1.75559646149617,0.266,offset,1100
prp,0,4,26,face_04,object_08,irrelevant,false_font,center,false_font_14,1000,1.19259817410004,0.166,onset,1000
