task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,36,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,37,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,38,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,39,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,40,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,1,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,2,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,3,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,4,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,5,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,6,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,7,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,8,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,9,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,10,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,11,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,12,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,13,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,14,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,15,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,16,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,17,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,18,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,19,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,20,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,21,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,22,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,23,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,24,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,25,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,26,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,28,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,29,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,30,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,31,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,32,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,33,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,34,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,35,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,36,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,37,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,38,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,39,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,40,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,2,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,3,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,4,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,6,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,10,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,11,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,12,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,13,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,14,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,15,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,17,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,18,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,20,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,21,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,26,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,27,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,31,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,36,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,37,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,39,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
prp,0,1,1,letter_10,false_font_16,non-target,false_font,left,false_font_14,1.5,0.760946618375579,0,offset,1000,1.5
prp,0,1,2,letter_10,false_font_16,irrelevant,object,center,object_09,0.5,0.769293091738296,0.116,onset,1000,0.116
prp,0,1,3,letter_10,false_font_16,target,false_font,left,false_font_16,1,0.788667905947387,0,onset,1100,0
prp,0,1,4,letter_10,false_font_16,irrelevant,face,right,face_01,1,1.14699586986417,0.232,offset,1100,1.232
prp,0,1,5,letter_10,false_font_16,target,letter,right,letter_10,0.5,1.50827559674219,0.466,offset,1000,0.966
prp,0,1,6,letter_10,false_font_16,irrelevant,object,left,object_06,1,0.800244705877884,0.466,offset,1100,1.466
prp,0,1,7,letter_10,false_font_16,target,letter,right,letter_10,0.5,1.53650920104064,0,onset,1100,0
prp,0,1,8,letter_10,false_font_16,irrelevant,face,left,face_17,1.5,1.31096121079498,0.116,offset,1000,1.616
prp,0,1,9,letter_10,false_font_16,irrelevant,object,center,object_04,0.5,1.40589524878291,0.466,offset,1100,0.966
prp,0,1,10,letter_10,false_font_16,non-target,letter,left,letter_16,1.5,0.949963306179073,0.232,offset,1100,1.732
prp,0,1,11,letter_10,false_font_16,irrelevant,object,center,object_09,0.5,0.957229900895715,0.466,offset,1000,0.966
prp,0,1,12,letter_10,false_font_16,non-target,false_font,center,false_font_08,1,1.0847953587145,0,offset,1000,1
prp,0,1,13,letter_10,false_font_16,irrelevant,object,center,object_08,1.5,0.902334253243129,0,onset,1000,0
prp,0,1,14,letter_10,false_font_16,non-target,false_font,center,false_font_10,1,1.1464141252511,0.466,offset,1000,1.466
prp,0,1,15,letter_10,false_font_16,non-target,false_font,center,false_font_12,1.5,1.38959505871075,0.232,onset,1100,0.232
prp,0,1,16,letter_10,false_font_16,target,false_font,left,false_font_16,0.5,1.63792282475358,0,offset,1000,0.5
prp,0,1,17,letter_10,false_font_16,irrelevant,face,left,face_14,1,1.71539680807052,0.466,offset,1100,1.466
prp,0,1,18,letter_10,false_font_16,non-target,false_font,center,false_font_11,0.5,0.982877382276019,0,onset,1100,0
prp,0,1,19,letter_10,false_font_16,non-target,letter,center,letter_16,1,1.12502778278113,0,offset,1000,1
prp,0,1,20,letter_10,false_font_16,non-target,letter,left,letter_20,1.5,1.34061739602505,0,offset,1000,1.5
prp,0,1,21,letter_10,false_font_16,target,false_font,right,false_font_16,1,1.20883863852338,0.266,offset,1100,1.266
prp,0,1,22,letter_10,false_font_16,irrelevant,object,left,object_16,1,1.45300531735986,0,onset,1100,0
prp,0,1,23,letter_10,false_font_16,non-target,false_font,center,false_font_07,0.5,1.53904703303168,0.232,onset,1100,0.232
prp,0,1,24,letter_10,false_font_16,non-target,false_font,left,false_font_12,0.5,0.960628343363205,0,offset,1000,0.5
prp,0,1,25,letter_10,false_font_16,irrelevant,face,center,face_06,1,1.76939664530408,0.232,offset,1000,1.232
prp,0,1,26,letter_10,false_font_16,non-target,false_font,center,false_font_19,1,1.98331913197317,0.116,onset,1000,0.116
prp,0,1,27,letter_10,false_font_16,non-target,false_font,left,false_font_11,1,1.83707460349919,0,offset,1100,1
prp,0,1,28,letter_10,false_font_16,non-target,letter,left,letter_13,1.5,0.818769567088948,0.116,offset,1100,1.616
prp,0,1,29,letter_10,false_font_16,irrelevant,object,left,object_11,0.5,1.10586433513826,0,offset,1000,0.5
prp,0,1,30,letter_10,false_font_16,non-target,letter,right,letter_05,1.5,1.56959309435462,0.232,offset,1000,1.732
prp,0,1,31,letter_10,false_font_16,irrelevant,object,right,object_02,1,0.951854217077058,0,onset,1000,0
prp,0,1,32,letter_10,false_font_16,irrelevant,object,center,object_13,0.5,0.824068678928438,0,onset,1000,0
prp,0,1,33,letter_10,false_font_16,non-target,false_font,center,false_font_14,0.5,1.48788259083495,0.232,onset,1000,0.232
prp,0,1,34,letter_10,false_font_16,target,letter,right,letter_10,1,1.75138784535917,0,offset,1000,1
prp,0,1,35,letter_10,false_font_16,irrelevant,face,center,face_08,1,1.15612574807388,0.232,onset,1000,0.232
prp,0,1,36,letter_10,false_font_16,irrelevant,face,center,face_17,0.5,1.34684940515995,0.232,onset,1000,0.232
prp,0,1,37,letter_10,false_font_16,irrelevant,object,center,object_17,1,1.03431926260749,0.116,offset,1100,1.116
prp,0,1,38,letter_10,false_font_16,non-target,letter,right,letter_11,1.5,1.05900735904965,0.116,offset,1000,1.616
prp,0,2,1,letter_05,false_font_06,irrelevant,object,center,object_06,1,0.926309691592327,0,onset,1100,0
prp,0,2,2,letter_05,false_font_06,non-target,letter,left,letter_06,0.5,1.27676571080627,0.466,onset,1100,0.466
prp,0,2,3,letter_05,false_font_06,irrelevant,face,center,face_19,1.5,1.18173586688643,0.116,offset,1000,1.616
prp,0,2,4,letter_05,false_font_06,non-target,false_font,center,false_font_17,1.5,1.66467907569478,0.232,onset,1100,0.232
prp,0,2,5,letter_05,false_font_06,irrelevant,face,center,face_06,1.5,0.850580360733484,0.116,offset,1000,1.616
prp,0,2,6,letter_05,false_font_06,irrelevant,object,left,object_18,1.5,0.763699221113589,0.232,onset,1100,0.232
prp,0,2,7,letter_05,false_font_06,non-target,letter,right,letter_19,1,1.53101702395419,0.232,offset,1100,1.232
prp,0,2,8,letter_05,false_font_06,non-target,false_font,right,false_font_16,1,1.71557082893479,0.232,onset,1100,0.232
prp,0,2,9,letter_05,false_font_06,non-target,false_font,center,false_font_03,0.5,1.16326411898785,0,offset,1100,0.5
prp,0,2,10,letter_05,false_font_06,non-target,false_font,center,false_font_12,1,1.31509865417829,0.232,offset,1000,1.232
prp,0,2,11,letter_05,false_font_06,target,letter,center,letter_05,0.5,0.885731479402547,0.266,offset,1000,0.766
prp,0,2,12,letter_05,false_font_06,non-target,false_font,right,false_font_12,1,0.867531003522861,0.232,offset,1000,1.232
prp,0,2,13,letter_05,false_font_06,non-target,letter,center,letter_16,1.5,0.79759356236827,0,offset,1000,1.5
prp,0,2,14,letter_05,false_font_06,non-target,false_font,left,false_font_05,1.5,1.44379398317259,0,onset,1000,0
prp,0,2,15,letter_05,false_font_06,non-target,letter,left,letter_11,0.5,0.838016509149854,0,offset,1100,0.5
prp,0,2,16,letter_05,false_font_06,non-target,false_font,left,false_font_16,1.5,1.80544741672803,0.116,offset,1100,1.616
prp,0,2,17,letter_05,false_font_06,non-target,false_font,center,false_font_10,1,0.897413664317418,0.466,offset,1100,1.466
prp,0,2,18,letter_05,false_font_06,irrelevant,face,right,face_16,1,1.21938691748547,0,onset,1000,0
prp,0,2,19,letter_05,false_font_06,target,false_font,center,false_font_06,1.5,1.8179799843366,0.466,offset,1100,1.966
prp,0,2,20,letter_05,false_font_06,irrelevant,face,right,face_15,1.5,0.841312944015296,0.116,offset,1100,1.616
prp,0,2,21,letter_05,false_font_06,irrelevant,face,right,face_02,1,0.757215774563878,0.116,onset,1100,0.116
prp,0,2,22,letter_05,false_font_06,non-target,false_font,center,false_font_08,1.5,1.04616272258678,0,onset,1100,0
prp,0,2,23,letter_05,false_font_06,non-target,false_font,center,false_font_12,0.5,0.772640090974486,0.116,onset,1100,0.116
prp,0,2,24,letter_05,false_font_06,irrelevant,object,right,object_02,0.5,1.32650993506478,0,offset,1100,0.5
prp,0,2,25,letter_05,false_font_06,irrelevant,object,left,object_17,0.5,1.01947906714235,0.466,offset,1000,0.966
prp,0,2,26,letter_05,false_font_06,non-target,letter,right,letter_07,0.5,0.757178143598042,0.116,offset,1000,0.616
prp,0,2,27,letter_05,false_font_06,irrelevant,object,right,object_05,0.5,1.18000722686921,0.232,offset,1000,0.732
prp,0,2,28,letter_05,false_font_06,irrelevant,face,center,face_18,0.5,0.849099480681883,0.466,onset,1100,0.466
prp,0,2,29,letter_05,false_font_06,irrelevant,object,center,object_03,0.5,1.07590552775258,0.466,onset,1100,0.466
prp,0,2,30,letter_05,false_font_06,irrelevant,object,left,object_17,1.5,0.863982772123015,0.116,offset,1100,1.616
prp,0,2,31,letter_05,false_font_06,target,false_font,right,false_font_06,0.5,1.65397590567737,0.266,offset,1000,0.766
prp,0,2,32,letter_05,false_font_06,irrelevant,object,center,object_16,1,1.7421513277004,0.466,offset,1000,1.466
prp,0,2,33,letter_05,false_font_06,irrelevant,face,center,face_14,1.5,1.75879559612004,0.232,onset,1100,0.232
prp,0,2,34,letter_05,false_font_06,non-target,false_font,right,false_font_10,1.5,0.881422049087812,0.116,onset,1000,0.116
prp,0,2,35,letter_05,false_font_06,irrelevant,object,center,object_12,0.5,0.837791297452163,0.466,onset,1000,0.466
prp,0,3,1,face_16,object_14,non-target,face,right,face_03,1.5,1.69957638761963,0.116,onset,1100,0.116
prp,0,3,2,face_16,object_14,target,face,center,face_16,0.5,1.41722937467894,0.466,onset,1100,0.466
prp,0,3,3,face_16,object_14,non-target,face,center,face_04,1.5,1.07749156618748,0.116,onset,1000,0.116
prp,0,3,4,face_16,object_14,non-target,face,left,face_12,0.5,1.5856357774449,0.232,onset,1100,0.232
prp,0,3,5,face_16,object_14,non-target,face,center,face_07,1,1.87427216425227,0.232,offset,1000,1.232
prp,0,3,6,face_16,object_14,irrelevant,false_font,right,false_font_19,0.5,1.46811237927625,0.116,offset,1000,0.616
prp,0,3,7,face_16,object_14,irrelevant,letter,center,letter_11,1.5,1.98462768400543,0,onset,1100,0
prp,0,3,8,face_16,object_14,target,object,center,object_14,0.5,1.61471804151026,0.466,onset,1100,0.466
prp,0,3,9,face_16,object_14,non-target,face,center,face_09,1,1.14255280814781,0.232,onset,1000,0.232
prp,0,3,10,face_16,object_14,irrelevant,letter,center,letter_18,1.5,1.85514642317397,0.116,offset,1000,1.616
prp,0,3,11,face_16,object_14,irrelevant,false_font,right,false_font_06,1.5,0.82585675383836,0.466,onset,1000,0.466
prp,0,3,12,face_16,object_14,non-target,face,center,face_12,0.5,1.61387893349451,0,onset,1100,0
prp,0,3,13,face_16,object_14,non-target,face,center,face_18,1.5,1.43836982119098,0.232,offset,1000,1.732
prp,0,3,14,face_16,object_14,irrelevant,letter,right,letter_02,0.5,1.91934935881571,0,offset,1000,0.5
prp,0,3,15,face_16,object_14,irrelevant,letter,center,letter_04,1,0.727461797429249,0.116,offset,1000,1.116
prp,0,3,16,face_16,object_14,non-target,object,left,object_18,1,1.06690417128239,0.116,onset,1000,0.116
prp,0,3,17,face_16,object_14,non-target,object,left,object_19,1.5,0.962144622136957,0,offset,1100,1.5
prp,0,3,18,face_16,object_14,target,face,center,face_16,1,0.930305073067847,0,onset,1100,0
prp,0,3,19,face_16,object_14,irrelevant,false_font,left,false_font_08,1.5,0.905498130519489,0.466,offset,1100,1.966
prp,0,3,20,face_16,object_14,irrelevant,false_font,left,false_font_17,0.5,1.59043861940405,0.232,onset,1100,0.232
prp,0,3,21,face_16,object_14,irrelevant,letter,center,letter_14,0.5,0.885789146811752,0.466,onset,1000,0.466
prp,0,3,22,face_16,object_14,non-target,object,right,object_19,1.5,0.948918721216896,0.232,offset,1100,1.732
prp,0,3,23,face_16,object_14,non-target,object,center,object_19,1.5,1.1955179520854,0.466,onset,1100,0.466
prp,0,3,24,face_16,object_14,non-target,face,center,face_04,1.5,1.6647743038466,0.232,offset,1100,1.732
prp,0,3,25,face_16,object_14,irrelevant,false_font,center,false_font_19,1,1.52589825780165,0.466,onset,1100,0.466
prp,0,3,26,face_16,object_14,irrelevant,letter,left,letter_11,1,1.39815631716655,0.116,offset,1100,1.116
prp,0,3,27,face_16,object_14,non-target,face,center,face_05,0.5,0.939132262183987,0.116,offset,1000,0.616
prp,0,3,28,face_16,object_14,non-target,face,right,face_08,1,1.12832396698163,0.116,offset,1000,1.116
prp,0,3,29,face_16,object_14,non-target,object,center,object_18,1,1.26578096905179,0.116,onset,1100,0.116
prp,0,3,30,face_16,object_14,irrelevant,letter,right,letter_17,0.5,1.16084731007431,0.232,onset,1100,0.232
prp,0,3,31,face_16,object_14,irrelevant,false_font,center,false_font_02,1,0.875699980011846,0.116,onset,1000,0.116
prp,0,3,32,face_16,object_14,irrelevant,false_font,right,false_font_18,1,0.894650190516854,0,onset,1000,0
prp,0,3,33,face_16,object_14,non-target,face,left,face_07,1,1.46718252493334,0.116,offset,1100,1.116
prp,0,3,34,face_16,object_14,irrelevant,letter,left,letter_14,0.5,1.04353041161291,0.466,offset,1100,0.966
prp,0,3,35,face_16,object_14,irrelevant,letter,center,letter_10,1.5,1.30569993776978,0.232,onset,1100,0.232
prp,0,4,1,face_05,object_15,irrelevant,letter,center,letter_16,0.5,1.82284537884077,0.232,offset,1000,0.732
prp,0,4,2,face_05,object_15,irrelevant,false_font,center,false_font_18,1,1.24895245039317,0.232,onset,1100,0.232
prp,0,4,3,face_05,object_15,irrelevant,false_font,right,false_font_06,1,0.786103447796729,0.466,onset,1000,0.466
prp,0,4,4,face_05,object_15,irrelevant,letter,right,letter_09,0.5,1.20160751158808,0.232,offset,1100,0.732
prp,0,4,5,face_05,object_15,non-target,face,center,face_08,1,1.32923123966792,0.232,onset,1100,0.232
prp,0,4,6,face_05,object_15,irrelevant,false_font,left,false_font_05,1.5,1.66063940152095,0.232,offset,1100,1.732
prp,0,4,7,face_05,object_15,irrelevant,false_font,right,false_font_11,1.5,1.03921278384181,0,offset,1100,1.5
prp,0,4,8,face_05,object_15,irrelevant,letter,center,letter_10,0.5,1.54065988350528,0.232,onset,1000,0.232
prp,0,4,9,face_05,object_15,irrelevant,letter,center,letter_09,1,0.825912517846824,0.116,onset,1100,0.116
prp,0,4,10,face_05,object_15,non-target,object,center,object_11,1,1.70968320966595,0.232,onset,1000,0.232
prp,0,4,11,face_05,object_15,irrelevant,false_font,center,false_font_04,1.5,0.833449544545908,0,onset,1100,0
