task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,37,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,38,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,39,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,40,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,1,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,2,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,3,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,4,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,5,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,6,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,7,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,8,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,9,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,10,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,11,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,12,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,13,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,14,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,15,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,16,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,17,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,18,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,19,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,20,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,21,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,22,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,23,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,24,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,25,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,26,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,27,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,28,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,29,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,30,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,31,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,32,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,33,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,34,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,35,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,36,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,37,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,38,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,39,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,40,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,1,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,2,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,4,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,8,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,11,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,12,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,13,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,15,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,16,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,17,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,21,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,23,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,24,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,25,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,26,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,27,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,31,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,37,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,39,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,40,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
prp,0,1,1,letter_06,false_font_06,non-target,false_font,right,false_font_01,0.5,0.719386714144422,0,offset,1000
prp,0,1,2,letter_06,false_font_06,non-target,letter,center,letter_07,0.5,1.04431997272254,0,onset,1000
prp,0,1,3,letter_06,false_font_06,non-target,letter,left,letter_14,1.5,1.74334037003531,0,onset,1100
prp,0,1,4,letter_06,false_font_06,irrelevant,face,center,face_13,0.5,0.943789014663138,0.166,offset,1100
prp,0,1,5,letter_06,false_font_06,non-target,letter,right,letter_16,0.5,1.32731235500475,0.466,offset,1000
prp,0,1,6,letter_06,false_font_06,irrelevant,face,left,face_11,0.5,1.00557554751591,0.266,offset,1000
prp,0,1,7,letter_06,false_font_06,target,letter,left,letter_06,0.5,1.03480227462707,266,offset,1000
prp,0,1,8,letter_06,false_font_06,non-target,letter,center,letter_10,1,0.726216769201107,0.266,onset,1000
prp,0,1,9,letter_06,false_font_06,irrelevant,object,left,object_09,1.5,0.730301283757331,0.166,offset,1100
prp,0,1,10,letter_06,false_font_06,non-target,letter,center,letter_15,0.5,0.90037501674776,0,onset,1100
prp,0,1,11,letter_06,false_font_06,non-target,false_font,center,false_font_20,0.5,1.23730093520561,0.166,offset,1000
prp,0,1,12,letter_06,false_font_06,irrelevant,object,center,object_05,0.5,1.65307394349542,0.466,onset,1100
prp,0,1,13,letter_06,false_font_06,irrelevant,object,left,object_05,1,0.869780534834861,0,offset,1100
prp,0,1,14,letter_06,false_font_06,target,false_font,center,false_font_06,0.5,0.743518307250007,466,offset,1100
prp,0,1,15,letter_06,false_font_06,irrelevant,object,center,object_09,1,1.23268361402448,0.166,offset,1100
prp,0,1,16,letter_06,false_font_06,target,false_font,center,false_font_06,0.5,1.56687070923702,0,onset,1100
prp,0,1,17,letter_06,false_font_06,irrelevant,face,center,face_10,1,1.43771799535112,0.166,onset,1000
prp,0,1,18,letter_06,false_font_06,irrelevant,object,center,object_02,1,1.93432830868093,0.166,onset,1000
prp,0,1,19,letter_06,false_font_06,irrelevant,object,left,object_09,0.5,1.43809676215147,0.466,offset,1100
prp,0,1,20,letter_06,false_font_06,irrelevant,object,center,object_08,1.5,1.85036810073082,0.266,offset,1100
prp,0,1,21,letter_06,false_font_06,non-target,letter,left,letter_18,1,1.25431175610004,0.266,offset,1000
prp,0,1,22,letter_06,false_font_06,irrelevant,object,center,object_14,1.5,1.90285511415619,0,onset,1000
prp,0,1,23,letter_06,false_font_06,irrelevant,object,center,object_09,1.5,0.876312839418005,0.466,offset,1000
prp,0,1,24,letter_06,false_font_06,irrelevant,object,center,object_19,1.5,1.03189384938,0.266,onset,1100
prp,0,1,25,letter_06,false_font_06,non-target,false_font,center,false_font_15,0.5,1.74284123489719,0.466,onset,1000
prp,0,1,26,letter_06,false_font_06,non-target,false_font,center,false_font_12,1,1.41467099031048,0,onset,1100
prp,0,1,27,letter_06,false_font_06,non-target,false_font,right,false_font_19,0.5,0.761616644365956,0.266,offset,1100
prp,0,1,28,letter_06,false_font_06,irrelevant,face,center,face_19,0.5,0.934868668503898,0.466,onset,1000
prp,0,1,29,letter_06,false_font_06,target,letter,center,letter_06,0.5,1.43200685014396,166,offset,1100
prp,0,1,30,letter_06,false_font_06,non-target,letter,center,letter_19,1.5,0.794404388333517,0,onset,1100
prp,0,1,31,letter_06,false_font_06,target,letter,center,letter_06,0.5,0.787275095200818,166,onset,1100
prp,0,1,32,letter_06,false_font_06,non-target,letter,left,letter_19,0.5,1.05658792252023,0.266,offset,1100
prp,0,1,33,letter_06,false_font_06,non-target,false_font,left,false_font_12,1.5,0.950331790093746,0,offset,1100
prp,0,1,34,letter_06,false_font_06,irrelevant,face,right,face_17,1.5,1.38732412690733,0.266,onset,1100
prp,0,1,35,letter_06,false_font_06,non-target,letter,left,letter_11,0.5,0.701004734120456,0.166,offset,1100
prp,0,1,36,letter_06,false_font_06,irrelevant,object,left,object_08,0.5,0.979289346027862,0.466,offset,1000
prp,0,1,37,letter_06,false_font_06,non-target,false_font,center,false_font_08,1.5,0.923007275500974,0,offset,1000
prp,0,2,1,letter_14,false_font_07,non-target,false_font,center,false_font_20,1,1.24549034511931,0.466,onset,1000
prp,0,2,2,letter_14,false_font_07,non-target,letter,center,letter_11,1,0.85766040926408,0.466,onset,1000
prp,0,2,3,letter_14,false_font_07,non-target,letter,center,letter_03,0.5,1.1942358257051,0.266,offset,1000
prp,0,2,4,letter_14,false_font_07,irrelevant,object,center,object_19,0.5,0.790484781213459,0,offset,1000
prp,0,2,5,letter_14,false_font_07,irrelevant,object,center,object_10,1,1.96846464705595,0,onset,1100
prp,0,2,6,letter_14,false_font_07,target,false_font,center,false_font_07,1,1.52848762727466,266,onset,1000
prp,0,2,7,letter_14,false_font_07,non-target,false_font,left,false_font_20,0.5,1.93520096662652,0,onset,1000
prp,0,2,8,letter_14,false_font_07,irrelevant,face,center,face_20,1,1.47850217916124,0,offset,1100
prp,0,2,9,letter_14,false_font_07,irrelevant,object,center,object_13,0.5,0.759009495815937,0,offset,1000
prp,0,2,10,letter_14,false_font_07,irrelevant,object,right,object_11,1.5,0.930328681547141,0.266,onset,1000
prp,0,2,11,letter_14,false_font_07,irrelevant,face,center,face_07,1,0.753157533280684,0.166,offset,1100
prp,0,2,12,letter_14,false_font_07,irrelevant,object,right,object_16,1.5,1.43258944984681,0,offset,1000
prp,0,2,13,letter_14,false_font_07,non-target,false_font,center,false_font_06,1,1.99201922065692,0.266,onset,1100
prp,0,2,14,letter_14,false_font_07,irrelevant,object,center,object_20,1.5,0.845361273366346,0,offset,1100
prp,0,2,15,letter_14,false_font_07,irrelevant,face,left,face_15,1.5,0.805678669918998,0,onset,1100
prp,0,2,16,letter_14,false_font_07,non-target,letter,left,letter_18,1.5,1.4342187138725,0.466,offset,1000
prp,0,2,17,letter_14,false_font_07,irrelevant,object,right,object_04,0.5,0.701250047941722,0.466,onset,1100
prp,0,2,18,letter_14,false_font_07,non-target,letter,left,letter_11,1.5,1.59637331757431,0.466,onset,1000
prp,0,2,19,letter_14,false_font_07,target,letter,center,letter_14,1.5,0.929369351649234,266,onset,1100
prp,0,2,20,letter_14,false_font_07,non-target,false_font,center,false_font_20,0.5,0.991848577632365,0.166,onset,1000
prp,0,2,21,letter_14,false_font_07,non-target,letter,center,letter_19,1.5,1.22960373820262,0.266,onset,1000
prp,0,2,22,letter_14,false_font_07,irrelevant,face,center,face_02,1.5,1.29634486339171,0.466,onset,1100
prp,0,2,23,letter_14,false_font_07,non-target,letter,center,letter_19,1.5,1.22674720811687,0.466,onset,1100
prp,0,2,24,letter_14,false_font_07,non-target,false_font,left,false_font_20,1,0.947393260497657,0.266,offset,1100
prp,0,2,25,letter_14,false_font_07,irrelevant,object,right,object_15,0.5,0.909149924733643,0,offset,1100
prp,0,2,26,letter_14,false_font_07,non-target,letter,left,letter_05,1,0.71053697605538,0.266,onset,1100
prp,0,2,27,letter_14,false_font_07,non-target,false_font,left,false_font_12,1,0.724597003157784,0.466,offset,1100
prp,0,2,28,letter_14,false_font_07,irrelevant,face,center,face_11,1,0.871249427589645,0.266,onset,1100
prp,0,2,29,letter_14,false_font_07,irrelevant,object,left,object_08,1,1.19335167104366,0,onset,1100
prp,0,2,30,letter_14,false_font_07,non-target,letter,center,letter_02,0.5,0.945915493593987,0.266,onset,1000
prp,0,2,31,letter_14,false_font_07,non-target,false_font,center,false_font_04,1,1.53924499688551,0.466,offset,1000
prp,0,2,32,letter_14,false_font_07,irrelevant,face,left,face_02,0.5,1.24430649571365,0.166,onset,1100
prp,0,2,33,letter_14,false_font_07,non-target,letter,center,letter_20,0.5,1.83934906921042,0.466,onset,1100
prp,0,2,34,letter_14,false_font_07,irrelevant,face,right,face_07,0.5,0.884940803553387,0.266,onset,1100
prp,0,3,1,face_12,object_02,target,object,center,object_02,0.5,1.62376147649571,0,onset,1000
prp,0,3,2,face_12,object_02,irrelevant,false_font,center,false_font_01,1.5,0.982571433652386,0.166,offset,1000
prp,0,3,3,face_12,object_02,non-target,object,center,object_12,1.5,1.31473051495326,0.466,onset,1000
prp,0,3,4,face_12,object_02,irrelevant,false_font,left,false_font_04,1.5,1.21103883303717,0.266,onset,1100
prp,0,3,5,face_12,object_02,target,face,center,face_12,1,1.1997717048822,0,onset,1000
prp,0,3,6,face_12,object_02,non-target,object,center,object_11,0.5,1.70851356933946,0.466,offset,1100
prp,0,3,7,face_12,object_02,irrelevant,false_font,center,false_font_06,1,1.98566272943164,0.266,offset,1100
prp,0,3,8,face_12,object_02,irrelevant,false_font,center,false_font_15,1.5,1.7730974157806,0.266,onset,1000
prp,0,3,9,face_12,object_02,non-target,face,left,face_11,0.5,0.73917991386911,0,offset,1100
prp,0,3,10,face_12,object_02,irrelevant,letter,right,letter_17,1.5,1.25390662385321,0.266,offset,1100
prp,0,3,11,face_12,object_02,irrelevant,letter,left,letter_10,0.5,1.86134467405366,0,offset,1100
prp,0,3,12,face_12,object_02,non-target,face,center,face_09,1.5,0.728369784664921,0.466,onset,1100
prp,0,3,13,face_12,object_02,target,face,center,face_12,1,0.897586916197882,0,offset,1100
prp,0,3,14,face_12,object_02,irrelevant,false_font,right,false_font_20,1,0.766458629959615,0,onset,1100
prp,0,3,15,face_12,object_02,irrelevant,letter,center,letter_16,0.5,1.05877741560283,0.166,onset,1000
prp,0,3,16,face_12,object_02,irrelevant,false_font,center,false_font_18,1.5,1.59645216569145,0.166,offset,1100
prp,0,3,17,face_12,object_02,irrelevant,letter,center,letter_02,1,1.2793121560608,0.466,onset,1000
prp,0,3,18,face_12,object_02,irrelevant,false_font,right,false_font_10,1.5,0.73243425486874,0.466,offset,1000
prp,0,3,19,face_12,object_02,non-target,face,left,face_13,1,0.829647976975412,0.466,offset,1000
prp,0,3,20,face_12,object_02,non-target,face,right,face_16,0.5,1.45797149150211,0.166,offset,1100
prp,0,3,21,face_12,object_02,non-target,face,right,face_18,1,1.34571228972817,0,offset,1100
prp,0,3,22,face_12,object_02,target,face,center,face_12,1,1.22669409441362,0,offset,1100
prp,0,3,23,face_12,object_02,non-target,object,right,object_06,1,0.952205183421417,0,onset,1100
prp,0,3,24,face_12,object_02,non-target,face,center,face_06,1.5,1.13336457940807,0.466,onset,1000
prp,0,3,25,face_12,object_02,non-target,face,center,face_19,1.5,1.71584985322404,0.266,onset,1000
prp,0,3,26,face_12,object_02,irrelevant,letter,center,letter_19,1,1.8906832304193,0.466,onset,1000
prp,0,3,27,face_12,object_02,irrelevant,letter,left,letter_16,1.5,0.885084199281584,0.466,offset,1000
prp,0,3,28,face_12,object_02,non-target,object,right,object_13,0.5,0.975424813312974,0,onset,1100
prp,0,3,29,face_12,object_02,non-target,face,center,face_02,1.5,0.826423427161721,0,onset,1100
prp,0,3,30,face_12,object_02,non-target,object,center,object_19,1.5,0.766407494130215,0.466,onset,1100
prp,0,3,31,face_12,object_02,irrelevant,letter,left,letter_20,1,1.12810412577219,0.166,onset,1100
prp,0,3,32,face_12,object_02,non-target,face,right,face_03,1,0.912461037333017,0.166,offset,1100
prp,0,3,33,face_12,object_02,irrelevant,letter,right,letter_14,0.5,1.90540362917396,0.466,offset,1000
prp,0,3,34,face_12,object_02,irrelevant,false_font,center,false_font_16,1,0.826069980405517,0.166,offset,1000
prp,0,3,35,face_12,object_02,non-target,face,right,face_03,1,1.93499326852978,0.466,onset,1100
prp,0,3,36,face_12,object_02,non-target,object,center,object_18,1.5,1.46206947440959,0,onset,1100
prp,0,4,1,face_18,object_16,non-target,object,center,object_15,0.5,1.47878726482129,0.166,offset,1000
prp,0,4,2,face_18,object_16,non-target,face,center,face_03,1.5,0.703584845195024,0,offset,1100
prp,0,4,3,face_18,object_16,non-target,face,center,face_10,0.5,1.96836338044308,0.466,onset,1100
prp,0,4,4,face_18,object_16,irrelevant,false_font,center,false_font_05,1,1.7296260449865,0,offset,1000
prp,0,4,5,face_18,object_16,irrelevant,false_font,right,false_font_04,0.5,0.97313916353168,0.166,offset,1000
prp,0,4,6,face_18,object_16,non-target,object,left,object_03,1.5,1.43548970056859,0,offset,1100
prp,0,4,7,face_18,object_16,irrelevant,letter,right,letter_14,1,1.01230614778167,0.466,offset,1000
prp,0,4,8,face_18,object_16,irrelevant,letter,left,letter_03,1.5,0.773292000998114,0.166,onset,1100
prp,0,4,9,face_18,object_16,target,object,left,object_16,1.5,1.65645988110769,466,onset,1100
prp,0,4,10,face_18,object_16,irrelevant,false_font,left,false_font_19,0.5,1.0300856651905,0.466,offset,1000
prp,0,4,11,face_18,object_16,non-target,face,center,face_06,0.5,1.49344608152547,0,offset,1100
prp,0,4,12,face_18,object_16,irrelevant,false_font,right,false_font_09,1.5,0.754343754157662,0.266,offset,1100
prp,0,4,13,face_18,object_16,non-target,face,right,face_14,0.5,0.978285977411048,0.266,offset,1100
prp,0,4,14,face_18,object_16,irrelevant,letter,right,letter_19,1.5,1.43058243557785,0,offset,1000
prp,0,4,15,face_18,object_16,non-target,face,center,face_16,1.5,1.05094676928813,0.466,onset,1100
prp,0,4,16,face_18,object_16,irrelevant,letter,left,letter_16,0.5,1.20086356275692,0.266,onset,1100
prp,0,4,17,face_18,object_16,irrelevant,letter,center,letter_03,1.5,1.1943993355162,0.466,onset,1100
prp,0,4,18,face_18,object_16,irrelevant,false_font,left,false_font_09,1.5,1.46738716735308,0.466,offset,1000
prp,0,4,19,face_18,object_16,target,face,center,face_18,0.5,0.768258114508993,266,onset,1000
prp,0,4,20,face_18,object_16,irrelevant,false_font,right,false_font_01,0.5,0.897225825200441,0.266,offset,1000
prp,0,4,21,face_18,object_16,non-target,object,center,object_02,1.5,1.48857588835489,0.466,offset,1100
prp,0,4,22,face_18,object_16,non-target,face,center,face_05,1,1.03283101834102,0.166,onset,1000
prp,0,4,23,face_18,object_16,non-target,object,left,object_17,1.5,1.13675023529713,0.266,offset,1100
prp,0,4,24,face_18,object_16,target,object,right,object_16,0.5,1.18566944062348,0,offset,1000
prp,0,4,25,face_18,object_16,irrelevant,letter,center,letter_16,1,1.52846296262251,0.466,onset,1100
prp,0,4,26,face_18,object_16,non-target,object,left,object_20,1.5,1.0824963671257,0.466,offset,1100
prp,0,4,27,face_18,object_16,irrelevant,letter,center,letter_19,1,1.7684677325571,0.466,offset,1000
