task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,5,letter_09,false_font_14,non-target,false_font,center,false_font_05,1.5,1.99561547581345,0.116,onset,1000,0.116
prp,0,1,6,letter_09,false_font_14,non-target,false_font,left,false_font_09,0.5,1.54243119446089,0.232,onset,1100,0.232
prp,0,1,7,letter_09,false_font_14,irrelevant,face,center,face_10,0.5,0.704710275650776,0.232,offset,1100,0.732
prp,0,1,8,letter_09,false_font_14,irrelevant,object,left,object_08,1.5,1.9559878035924,0.116,onset,1000,0.116
prp,0,1,9,letter_09,false_font_14,target,letter,left,letter_09,1,1.31318580348541,0.466,offset,1100,1.466
prp,0,1,10,letter_09,false_font_14,non-target,letter,left,letter_20,0.5,1.12437082340352,0,offset,1000,0.5
prp,0,1,11,letter_09,false_font_14,irrelevant,object,right,object_15,0.5,1.07561640233904,0.116,onset,1000,0.116
prp,0,1,12,letter_09,false_font_14,irrelevant,object,right,object_07,1,1.41885603468728,0.232,offset,1000,1.232
prp,0,1,13,letter_09,false_font_14,non-target,false_font,center,false_font_18,1,1.04591040850451,0,offset,1100,1
prp,0,1,14,letter_09,false_font_14,target,false_font,center,false_font_14,1.5,0.72071110418381,0.466,offset,1100,1.966
prp,0,1,15,letter_09,false_font_14,non-target,letter,center,letter_12,1,1.36009344687992,0.232,onset,1000,0.232
prp,0,1,16,letter_09,false_font_14,non-target,letter,center,letter_15,1.5,1.12115216964904,0,offset,1100,1.5
prp,0,1,17,letter_09,false_font_14,target,false_font,center,false_font_14,1,1.77197692961372,0.232,onset,1100,0.232
prp,0,1,18,letter_09,false_font_14,non-target,false_font,left,false_font_10,1,1.18219876716886,0,offset,1100,1
prp,0,1,19,letter_09,false_font_14,irrelevant,object,center,object_15,1,1.04428583638393,0.116,onset,1000,0.116
prp,0,1,20,letter_09,false_font_14,non-target,letter,center,letter_15,0.5,1.12548408548708,0.116,onset,1000,0.116
prp,0,1,21,letter_09,false_font_14,non-target,false_font,right,false_font_11,1.5,0.97471823335606,0.232,offset,1000,1.732
prp,0,1,22,letter_09,false_font_14,non-target,letter,left,letter_05,1,1.28298008348991,0.466,offset,1100,1.466
prp,0,1,23,letter_09,false_font_14,irrelevant,object,center,object_20,0.5,0.798994176838734,0.466,onset,1000,0.466
prp,0,1,24,letter_09,false_font_14,target,letter,left,letter_09,0.5,1.20609335899367,0.232,onset,1000,0.232
prp,0,1,25,letter_09,false_font_14,irrelevant,object,left,object_15,1.5,0.780842348190801,0.232,offset,1100,1.732
prp,0,1,26,letter_09,false_font_14,irrelevant,face,center,face_11,1.5,1.35110455853314,0.466,onset,1100,0.466
prp,0,1,27,letter_09,false_font_14,irrelevant,object,right,object_05,1,1.68478440691589,0.466,onset,1100,0.466
prp,0,1,28,letter_09,false_font_14,target,false_font,center,false_font_14,0.5,1.62541257445111,0,offset,1100,0.5
prp,0,1,29,letter_09,false_font_14,non-target,letter,right,letter_07,1.5,0.774154995238991,0.232,offset,1000,1.732
prp,0,1,30,letter_09,false_font_14,non-target,false_font,center,false_font_19,0.5,1.25220626905708,0,onset,1100,0
prp,0,1,31,letter_09,false_font_14,non-target,letter,center,letter_06,0.5,1.42027520518194,0.466,onset,1100,0.466
prp,0,1,32,letter_09,false_font_14,non-target,letter,right,letter_19,0.5,1.1422040762535,0.466,offset,1100,0.966
prp,0,1,33,letter_09,false_font_14,irrelevant,object,center,object_03,1.5,0.895377211168698,0.466,offset,1000,1.966
prp,0,1,34,letter_09,false_font_14,irrelevant,face,center,face_12,1,1.14653676797734,0,onset,1100,0
prp,0,1,35,letter_09,false_font_14,irrelevant,object,center,object_13,1.5,0.753718984319739,0.232,offset,1100,1.732
prp,0,1,36,letter_09,false_font_14,irrelevant,face,left,face_16,1,1.41236528458982,0.466,onset,1000,0.466
prp,0,1,37,letter_09,false_font_14,irrelevant,face,center,face_13,1.5,1.9139848811098,0.466,offset,1100,1.966
prp,0,2,1,letter_13,false_font_10,irrelevant,face,right,face_11,1.5,1.23033966384929,0.116,onset,1100,0.116
prp,0,2,2,letter_13,false_font_10,non-target,letter,center,letter_08,1,1.33588934064283,0,onset,1100,0
prp,0,2,3,letter_13,false_font_10,irrelevant,face,right,face_10,0.5,0.897115997175803,0.232,onset,1000,0.232
prp,0,2,4,letter_13,false_font_10,irrelevant,face,center,face_11,1.5,1.88140736565345,0.232,onset,1000,0.232
prp,0,2,5,letter_13,false_font_10,non-target,letter,right,letter_17,1,1.58100134875049,0,offset,1000,1
prp,0,2,6,letter_13,false_font_10,irrelevant,face,right,face_15,1,1.33659230018199,0.116,offset,1100,1.116
prp,0,2,7,letter_13,false_font_10,irrelevant,face,center,face_14,0.5,1.88152722444905,0,offset,1000,0.5
prp,0,2,8,letter_13,false_font_10,non-target,false_font,center,false_font_02,1.5,0.866541636373866,0.232,onset,1000,0.232
prp,0,2,9,letter_13,false_font_10,irrelevant,object,left,object_01,1.5,1.40593257300003,0,offset,1000,1.5
prp,0,2,10,letter_13,false_font_10,irrelevant,object,center,object_13,1,1.68508664561558,0,onset,1000,0
prp,0,2,11,letter_13,false_font_10,target,letter,center,letter_13,0.5,1.06894847693971,0.116,offset,1100,0.616
prp,0,2,12,letter_13,false_font_10,non-target,false_font,center,false_font_04,0.5,1.28450352599853,0,onset,1000,0
prp,0,2,13,letter_13,false_font_10,non-target,letter,left,letter_10,1.5,1.78987383855913,0.116,onset,1100,0.116
prp,0,2,14,letter_13,false_font_10,non-target,letter,center,letter_18,1,1.25048806962792,0.466,offset,1100,1.466
prp,0,2,15,letter_13,false_font_10,target,false_font,center,false_font_10,1,0.887915509586187,0,offset,1000,1
prp,0,2,16,letter_13,false_font_10,non-target,letter,center,letter_08,1.5,1.12670828910737,0.232,offset,1100,1.732
prp,0,2,17,letter_13,false_font_10,non-target,false_font,right,false_font_20,1,1.25241378778014,0.232,onset,1000,0.232
prp,0,2,18,letter_13,false_font_10,irrelevant,object,center,object_07,1,1.71741452761257,0.116,offset,1000,1.116
prp,0,2,19,letter_13,false_font_10,non-target,letter,left,letter_08,1.5,1.43654913556759,0.116,offset,1000,1.616
prp,0,2,20,letter_13,false_font_10,irrelevant,face,right,face_06,0.5,0.809120839517788,0,onset,1100,0
prp,0,2,21,letter_13,false_font_10,non-target,letter,left,letter_17,1.5,1.14773264221501,0,onset,1100,0
prp,0,2,22,letter_13,false_font_10,irrelevant,object,center,object_04,0.5,0.999193484055555,0.232,onset,1000,0.232
prp,0,2,23,letter_13,false_font_10,non-target,letter,left,letter_09,1.5,0.737403234482709,0,offset,1100,1.5
prp,0,2,24,letter_13,false_font_10,non-target,false_font,right,false_font_01,1,1.61741710427994,0.116,offset,1000,1.116
prp,0,2,25,letter_13,false_font_10,irrelevant,object,left,object_02,0.5,1.64827031424397,0,offset,1100,0.5
prp,0,2,26,letter_13,false_font_10,irrelevant,object,right,object_17,0.5,1.48553114034965,0,onset,1000,0
prp,0,2,27,letter_13,false_font_10,irrelevant,face,center,face_05,1,1.48128837028168,0.116,onset,1100,0.116
prp,0,2,28,letter_13,false_font_10,irrelevant,face,right,face_20,1.5,0.829878540724977,0.232,offset,1000,1.732
prp,0,2,29,letter_13,false_font_10,non-target,false_font,center,false_font_07,1,0.78031608219973,0.232,onset,1100,0.232
prp,0,2,30,letter_13,false_font_10,non-target,false_font,center,false_font_20,1.5,0.723743278166232,0.466,onset,1000,0.466
prp,0,2,31,letter_13,false_font_10,target,letter,center,letter_13,0.5,0.714466426224845,0.116,onset,1100,0.116
prp,0,2,32,letter_13,false_font_10,irrelevant,face,left,face_16,1.5,1.51933550411824,0.232,onset,1000,0.232
prp,0,2,33,letter_13,false_font_10,irrelevant,face,center,face_13,0.5,1.70005062554284,0,onset,1000,0
prp,0,2,34,letter_13,false_font_10,non-target,letter,center,letter_05,1.5,0.934422684585683,0.466,offset,1000,1.966
prp,0,2,35,letter_13,false_font_10,non-target,false_font,right,false_font_12,1,1.69637839680183,0,onset,1100,0
prp,0,3,1,face_17,object_15,irrelevant,false_font,center,false_font_05,1.5,1.94761111776046,0.116,offset,1000,1.616
prp,0,3,2,face_17,object_15,irrelevant,false_font,center,false_font_07,1.5,1.70661836659741,0.466,offset,1100,1.966
prp,0,3,3,face_17,object_15,irrelevant,false_font,center,false_font_17,1,0.77917588138449,0,onset,1100,0
prp,0,3,4,face_17,object_15,irrelevant,letter,center,letter_16,0.5,1.35174436628966,0.116,offset,1000,0.616
prp,0,3,5,face_17,object_15,irrelevant,letter,center,letter_01,0.5,0.721981024781437,0.466,onset,1000,0.466
prp,0,3,6,face_17,object_15,non-target,face,center,face_11,1,1.40070741266007,0.232,onset,1100,0.232
prp,0,3,7,face_17,object_15,non-target,face,center,face_16,1,0.705227353418799,0.466,offset,1000,1.466
prp,0,3,8,face_17,object_15,non-target,face,center,face_15,1.5,1.94831680750183,0.116,offset,1100,1.616
prp,0,3,9,face_17,object_15,non-target,face,center,face_12,1,1.93787501321375,0,onset,1100,0
prp,0,3,10,face_17,object_15,irrelevant,false_font,right,false_font_19,1,0.916570633104798,0,offset,1000,1
prp,0,3,11,face_17,object_15,non-target,face,center,face_05,0.5,0.914467671249031,0.232,onset,1100,0.232
prp,0,3,12,face_17,object_15,irrelevant,false_font,right,false_font_09,1,1.18548636693186,0.466,onset,1000,0.466
prp,0,3,13,face_17,object_15,irrelevant,false_font,center,false_font_11,1,1.23588534261764,0.466,offset,1000,1.466
prp,0,3,14,face_17,object_15,target,face,center,face_17,1.5,0.707838983692315,0.116,offset,1100,1.616
prp,0,3,15,face_17,object_15,non-target,face,center,face_08,1.5,1.61305355979923,0.116,onset,1100,0.116
prp,0,3,16,face_17,object_15,non-target,face,center,face_06,0.5,0.805844969398541,0.232,offset,1000,0.732
prp,0,3,17,face_17,object_15,irrelevant,false_font,right,false_font_15,0.5,1.01806268144891,0.466,onset,1100,0.466
prp,0,3,18,face_17,object_15,non-target,face,right,face_03,1.5,0.851518866754341,0,offset,1000,1.5
prp,0,3,19,face_17,object_15,target,object,left,object_15,0.5,0.745276394702432,0,onset,1100,0
prp,0,3,20,face_17,object_15,non-target,object,right,object_14,0.5,1.20363961472003,0.466,offset,1100,0.966
prp,0,3,21,face_17,object_15,non-target,face,right,face_10,0.5,1.04489661305502,0.232,offset,1000,0.732
prp,0,3,22,face_17,object_15,irrelevant,false_font,right,false_font_12,1.5,0.71199282791559,0.466,onset,1000,0.466
prp,0,3,23,face_17,object_15,irrelevant,false_font,center,false_font_05,1.5,1.57934060226039,0.232,offset,1100,1.732
prp,0,3,24,face_17,object_15,non-target,object,left,object_02,1.5,1.55348305874432,0.232,onset,1000,0.232
prp,0,3,25,face_17,object_15,non-target,object,right,object_09,1,0.752737072953671,0,offset,1100,1
prp,0,3,26,face_17,object_15,irrelevant,false_font,right,false_font_10,1,1.77530887038918,0.116,offset,1000,1.116
prp,0,3,27,face_17,object_15,non-target,object,center,object_04,0.5,1.21584298722632,0.116,onset,1100,0.116
prp,0,3,28,face_17,object_15,target,object,right,object_15,0.5,1.43849541153359,0,onset,1100,0
prp,0,3,29,face_17,object_15,irrelevant,false_font,right,false_font_13,1,1.68676186447302,0,onset,1000,0
prp,0,3,30,face_17,object_15,irrelevant,letter,right,letter_12,1,0.770481579618247,0.466,offset,1100,1.466
prp,0,3,31,face_17,object_15,target,object,center,object_15,1,1.83296143026581,0,onset,1100,0
prp,0,3,32,face_17,object_15,non-target,face,center,face_09,1,1.71249750040872,0.232,offset,1000,1.232
prp,0,3,33,face_17,object_15,irrelevant,letter,left,letter_11,1,1.238167287034,0.116,onset,1100,0.116
prp,0,3,34,face_17,object_15,non-target,object,center,object_14,1.5,1.10092898178753,0,offset,1100,1.5
prp,0,3,35,face_17,object_15,non-target,face,left,face_15,1.5,1.38850106647564,0,onset,1100,0
prp,0,3,36,face_17,object_15,irrelevant,false_font,right,false_font_10,1.5,1.04253288401849,0.232,onset,1100,0.232
prp,0,4,1,face_17,object_18,irrelevant,false_font,left,false_font_19,1.5,1.1293551693341,0.466,onset,1000,0.466
prp,0,4,2,face_17,object_18,irrelevant,letter,right,letter_05,0.5,1.05351509285889,0,onset,1000,0
prp,0,4,3,face_17,object_18,target,object,left,object_18,1,0.741777605474318,0.466,onset,1100,0.466
prp,0,4,4,face_17,object_18,non-target,object,center,object_12,1,0.715695550811986,0.232,offset,1100,1.232
prp,0,4,5,face_17,object_18,non-target,face,left,face_05,1.5,1.75555475987017,0.466,offset,1000,1.966
prp,0,4,6,face_17,object_18,target,object,right,object_18,1.5,1.34902666405506,0.466,onset,1100,0.466
prp,0,4,7,face_17,object_18,target,face,right,face_17,0.5,1.91843300388226,0.116,offset,1100,0.616
prp,0,4,8,face_17,object_18,irrelevant,false_font,center,false_font_20,1.5,1.7127134544537,0.116,offset,1000,1.616
prp,0,4,9,face_17,object_18,non-target,object,left,object_09,0.5,1.26385398141203,0,offset,1100,0.5
prp,0,4,10,face_17,object_18,irrelevant,letter,right,letter_05,1,0.842835208217575,0.466,onset,1000,0.466
prp,0,4,11,face_17,object_18,non-target,object,center,object_03,0.5,1.01865840818134,0.116,onset,1000,0.116
prp,0,4,12,face_17,object_18,non-target,object,left,object_15,0.5,0.934284136256586,0.116,onset,1100,0.116
