task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,19,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,20,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory,1,-2,21,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,22,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,23,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,24,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,25,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,26,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,27,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,28,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,29,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,30,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,31,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,32,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,33,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,34,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,35,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,36,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,37,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,38,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,39,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,1,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,2,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,3,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,4,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,5,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,6,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,7,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,8,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,9,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,10,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,11,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,12,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,13,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,14,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,15,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,16,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,17,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,18,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,19,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,20,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,21,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,22,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,23,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,24,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,25,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,26,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,28,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,29,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,30,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,31,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,32,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,33,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,34,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,35,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,37,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,38,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,39,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,3,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,4,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,6,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,7,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,8,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,9,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,19,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,26,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,28,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,29,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,31,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,33,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,40,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
prp,0,1,1,face_12,object_03,non-target,object,center,object_08,1,0.943199636942144,0.466,offset,1000
prp,0,1,2,face_12,object_03,non-target,face,center,face_09,1,1.39952981929032,0.232,offset,1000
prp,0,1,3,face_12,object_03,non-target,object,center,object_18,1.5,1.94129105381475,0.232,onset,1100
prp,0,1,4,face_12,object_03,irrelevant,false_font,right,false_font_15,0.5,0.873898815772347,0.166,offset,1000
prp,0,1,5,face_12,object_03,non-target,face,right,face_18,0.5,0.709036926311573,0.466,onset,1000
prp,0,1,6,face_12,object_03,irrelevant,letter,left,letter_06,1.5,0.902192771679539,0.166,onset,1100
prp,0,1,7,face_12,object_03,non-target,face,left,face_03,1,1.05036666015098,0.466,offset,1100
prp,0,1,8,face_12,object_03,irrelevant,false_font,left,false_font_12,1,1.24955828498751,0.166,offset,1000
prp,0,1,9,face_12,object_03,non-target,object,center,object_09,1.5,1.77463976227692,0.166,offset,1100
prp,0,1,10,face_12,object_03,irrelevant,letter,left,letter_13,0.5,1.10121210729585,0.232,onset,1100
prp,0,1,11,face_12,object_03,target,object,center,object_03,1.5,0.756628525553178,466,onset,1000
prp,0,1,12,face_12,object_03,non-target,object,right,object_13,1,1.52210903497478,0,offset,1000
prp,0,1,13,face_12,object_03,irrelevant,letter,center,letter_20,0.5,1.61462419413732,0.466,onset,1100
prp,0,1,14,face_12,object_03,irrelevant,false_font,right,false_font_06,1.5,0.850112418790401,0.232,offset,1000
prp,0,1,15,face_12,object_03,irrelevant,letter,center,letter_18,1,1.24578795587813,0.466,onset,1000
prp,0,1,16,face_12,object_03,irrelevant,false_font,center,false_font_13,0.5,0.88768469895472,0.466,onset,1000
prp,0,1,17,face_12,object_03,irrelevant,letter,center,letter_10,1.5,1.88282385316864,0.466,onset,1000
prp,0,1,18,face_12,object_03,irrelevant,letter,center,letter_04,1.5,0.958084569074019,0,offset,1000
prp,0,1,19,face_12,object_03,non-target,object,center,object_08,1.5,1.05945770385025,0.166,onset,1000
prp,0,1,20,face_12,object_03,non-target,face,left,face_13,1,1.72118177711525,0.232,offset,1100
prp,0,1,21,face_12,object_03,irrelevant,letter,center,letter_11,1,1.27069279174145,0.232,onset,1100
prp,0,1,22,face_12,object_03,target,face,center,face_12,0.5,1.11183728521748,0,onset,1
prp,0,1,23,face_12,object_03,non-target,face,right,face_11,1,1.27332140305675,0.166,onset,1100
prp,0,1,24,face_12,object_03,target,face,right,face_12,1,0.82382240551273,166,offset,1
prp,0,1,25,face_12,object_03,non-target,object,center,object_10,0.5,1.02620086603766,0.166,offset,1000
prp,0,1,26,face_12,object_03,non-target,face,center,face_03,1.5,0.930428233353169,0,offset,1000
prp,0,1,27,face_12,object_03,non-target,object,right,object_02,1.5,0.725755800525857,0.232,offset,1100
prp,0,1,28,face_12,object_03,irrelevant,letter,right,letter_02,0.5,0.845861048131844,0.166,onset,1000
prp,0,1,29,face_12,object_03,irrelevant,letter,right,letter_04,1.5,0.95410860674227,0.232,onset,1000
prp,0,1,30,face_12,object_03,non-target,face,right,face_01,1,1.01798574834379,0.466,offset,1000
prp,0,1,31,face_12,object_03,irrelevant,letter,center,letter_20,1.5,1.79374139910545,0.166,offset,1000
prp,0,1,32,face_12,object_03,non-target,face,center,face_03,0.5,1.10275142595299,0,offset,1100
prp,0,1,33,face_12,object_03,non-target,face,center,face_13,1,1.26452739968038,0.166,offset,1000
prp,0,1,34,face_12,object_03,target,object,right,object_03,1.5,0.822805612876663,166,onset,1100
prp,0,1,35,face_12,object_03,irrelevant,letter,center,letter_10,0.5,1.52725813778289,0.232,offset,1100
prp,0,1,36,face_12,object_03,irrelevant,false_font,center,false_font_06,1.5,0.744383792164174,0.166,onset,1000
prp,0,2,1,face_15,object_09,non-target,face,right,face_06,0.5,0.981476858497623,0.166,offset,1100
prp,0,2,2,face_15,object_09,irrelevant,false_font,center,false_font_05,0.5,1.42390636063607,0,onset,1000
prp,0,2,3,face_15,object_09,irrelevant,letter,left,letter_10,1,1.90137627730212,0,onset,1000
prp,0,2,4,face_15,object_09,irrelevant,false_font,right,false_font_16,1.5,1.63332793146862,0.232,onset,1000
prp,0,2,5,face_15,object_09,irrelevant,false_font,center,false_font_03,1,0.91150003957121,0.466,offset,1000
prp,0,2,6,face_15,object_09,non-target,object,left,object_06,0.5,1.29585520198805,0.232,offset,1100
prp,0,2,7,face_15,object_09,irrelevant,letter,center,letter_20,1,1.28913774766686,0,offset,1000
prp,0,2,8,face_15,object_09,non-target,object,right,object_04,1.5,1.48589175909876,0.466,offset,1000
prp,0,2,9,face_15,object_09,irrelevant,letter,center,letter_09,0.5,0.727866955128406,0.466,onset,1000
prp,0,2,10,face_15,object_09,irrelevant,false_font,right,false_font_09,1,1.80956274107716,0.466,offset,1000
prp,0,2,11,face_15,object_09,target,object,right,object_09,0.5,1.79592543829497,166,offset,1000
prp,0,2,12,face_15,object_09,irrelevant,false_font,center,false_font_02,0.5,1.74139105285871,0.166,onset,1100
prp,0,2,13,face_15,object_09,irrelevant,letter,right,letter_05,1.5,0.963689993258622,0.466,offset,1100
prp,0,2,14,face_15,object_09,non-target,face,left,face_01,0.5,0.969742366258206,0.166,onset,1000
prp,0,2,15,face_15,object_09,non-target,face,left,face_01,1.5,0.93726590432151,0.232,onset,1100
prp,0,2,16,face_15,object_09,irrelevant,false_font,left,false_font_01,0.5,1.31104774253594,0.466,offset,1100
prp,0,2,17,face_15,object_09,non-target,face,right,face_02,1.5,0.838501354654808,0.466,offset,1000
prp,0,2,18,face_15,object_09,irrelevant,letter,right,letter_17,1,1.61550792135969,0.232,offset,1000
prp,0,2,19,face_15,object_09,irrelevant,letter,right,letter_15,1.5,1.11694215164771,0.232,offset,1100
prp,0,2,20,face_15,object_09,non-target,face,left,face_03,1.5,1.88266589986427,0.166,offset,1100
prp,0,2,21,face_15,object_09,non-target,object,left,object_08,1.5,0.915058194405302,0.232,onset,1000
prp,0,2,22,face_15,object_09,irrelevant,false_font,center,false_font_15,1.5,1.89429805348428,0.166,onset,1000
prp,0,2,23,face_15,object_09,non-target,object,center,object_17,0.5,1.05477947575329,0,onset,1100
prp,0,2,24,face_15,object_09,irrelevant,false_font,center,false_font_02,1.5,1.56552330929063,0,offset,1000
prp,0,2,25,face_15,object_09,non-target,object,center,object_06,1,0.858644693005649,0.166,offset,1100
prp,0,2,26,face_15,object_09,irrelevant,letter,left,letter_13,1,0.92217536933993,0,offset,1100
prp,0,2,27,face_15,object_09,non-target,face,left,face_04,1,1.18050793893919,0,onset,1100
prp,0,2,28,face_15,object_09,non-target,object,right,object_14,1.5,1.9148623111036,0.232,onset,1100
prp,0,2,29,face_15,object_09,non-target,face,center,face_02,1,1.24627864645293,0.166,onset,1100
prp,0,2,30,face_15,object_09,non-target,object,center,object_06,0.5,0.79193695107804,0,offset,1000
prp,0,2,31,face_15,object_09,non-target,face,left,face_04,0.5,0.803081028065671,0.232,onset,1000
prp,0,2,32,face_15,object_09,target,face,center,face_15,1,0.893904357388021,166,onset,1100
prp,0,2,33,face_15,object_09,target,face,left,face_15,1,0.73041885513827,266,offset,1
prp,0,2,34,face_15,object_09,non-target,object,center,object_15,1,0.817889194320849,0.232,offset,1100
prp,0,2,35,face_15,object_09,irrelevant,letter,center,letter_12,0.5,1.56218030444792,0,onset,1100
prp,0,3,1,letter_04,false_font_08,target,letter,center,letter_04,1.5,0.75233387123897,0,onset,1100
prp,0,3,2,letter_04,false_font_08,target,letter,center,letter_04,0.5,1.45205434806461,0,onset,1
prp,0,3,3,letter_04,false_font_08,irrelevant,object,left,object_19,1,1.00780063861207,0.166,onset,1000
prp,0,3,4,letter_04,false_font_08,non-target,false_font,right,false_font_01,1,1.20073734047406,0.466,onset,1000
prp,0,3,5,letter_04,false_font_08,irrelevant,face,left,face_08,0.5,0.861270470126908,0.466,offset,1100
prp,0,3,6,letter_04,false_font_08,irrelevant,object,center,object_13,0.5,1.56376057319415,0.232,onset,1000
prp,0,3,7,letter_04,false_font_08,non-target,false_font,left,false_font_20,0.5,0.747176967276106,0.232,onset,1100
prp,0,3,8,letter_04,false_font_08,irrelevant,face,left,face_17,0.5,1.38746183912399,0,onset,1100
prp,0,3,9,letter_04,false_font_08,non-target,letter,center,letter_13,1.5,1.33639002026611,0.232,offset,1100
prp,0,3,10,letter_04,false_font_08,irrelevant,object,right,object_17,0.5,1.74433447075949,0.466,offset,1000
prp,0,3,11,letter_04,false_font_08,non-target,letter,left,letter_10,0.5,1.7790399651034,0.166,onset,1000
prp,0,3,12,letter_04,false_font_08,non-target,false_font,left,false_font_20,1.5,0.896105606671448,0.166,onset,1100
prp,0,3,13,letter_04,false_font_08,irrelevant,face,center,face_03,1.5,1.51355799578635,0.166,offset,1000
prp,0,3,14,letter_04,false_font_08,irrelevant,object,left,object_11,1.5,0.824984029256778,0.232,onset,1100
prp,0,3,15,letter_04,false_font_08,irrelevant,object,left,object_10,1.5,1.91266496340548,0.466,onset,1100
prp,0,3,16,letter_04,false_font_08,non-target,letter,right,letter_17,0.5,1.10377108948264,0,onset,1000
prp,0,3,17,letter_04,false_font_08,irrelevant,face,center,face_04,1,1.28107820969558,0.466,onset,1100
prp,0,3,18,letter_04,false_font_08,non-target,letter,left,letter_16,0.5,1.99652794726162,0.166,onset,1100
prp,0,3,19,letter_04,false_font_08,non-target,false_font,center,false_font_03,1,1.36576459598785,0.466,offset,1100
prp,0,3,20,letter_04,false_font_08,irrelevant,face,center,face_04,1,0.908772515459643,0,onset,1100
prp,0,3,21,letter_04,false_font_08,irrelevant,object,center,object_20,0.5,0.871206875544281,0.466,offset,1000
prp,0,3,22,letter_04,false_font_08,irrelevant,object,center,object_02,0.5,1.11949996730182,0.232,onset,1100
prp,0,3,23,letter_04,false_font_08,irrelevant,face,center,face_03,1.5,0.825443994941139,0.166,offset,1100
prp,0,3,24,letter_04,false_font_08,irrelevant,object,center,object_18,1.5,1.58025417585206,0,offset,1000
prp,0,3,25,letter_04,false_font_08,non-target,false_font,right,false_font_17,1,0.942305396606693,0,onset,1100
prp,0,3,26,letter_04,false_font_08,irrelevant,face,center,face_08,0.5,1.75680763826514,0,offset,1100
prp,0,3,27,letter_04,false_font_08,irrelevant,object,right,object_05,1.5,1.51289051896424,0,offset,1100
prp,0,3,28,letter_04,false_font_08,non-target,letter,left,letter_18,0.5,1.30829216490182,0.466,offset,1100
prp,0,3,29,letter_04,false_font_08,non-target,false_font,center,false_font_04,1,0.997714092151533,0.232,offset,1100
prp,0,3,30,letter_04,false_font_08,non-target,false_font,center,false_font_20,1.5,1.01551192727699,0.166,onset,1000
prp,0,3,31,letter_04,false_font_08,non-target,false_font,center,false_font_04,0.5,0.777042960415928,0.232,onset,1100
prp,0,3,32,letter_04,false_font_08,target,false_font,center,false_font_08,0.5,1.52147561025897,466,offset,1000
prp,0,3,33,letter_04,false_font_08,non-target,false_font,left,false_font_06,1,0.839801951362602,0.166,onset,1100
prp,0,3,34,letter_04,false_font_08,non-target,false_font,left,false_font_04,1,1.40746047049228,0,offset,1000
prp,0,3,35,letter_04,false_font_08,non-target,false_font,left,false_font_19,1.5,0.772301804146923,0.232,offset,1100
prp,0,4,1,letter_19,false_font_11,irrelevant,object,center,object_19,1.5,0.823946191996293,0,onset,1000
prp,0,4,2,letter_19,false_font_11,non-target,false_font,left,false_font_09,1.5,1.27167549549837,0.466,onset,1000
prp,0,4,3,letter_19,false_font_11,irrelevant,face,center,face_04,0.5,0.915980625348723,0.166,offset,1100
prp,0,4,4,letter_19,false_font_11,non-target,letter,right,letter_12,1.5,0.750426444719207,0.232,offset,1000
prp,0,4,5,letter_19,false_font_11,irrelevant,face,center,face_16,1,1.17104065244123,0.166,offset,1000
prp,0,4,6,letter_19,false_font_11,non-target,false_font,left,false_font_08,0.5,1.59675071152508,0.466,offset,1100
prp,0,4,7,letter_19,false_font_11,irrelevant,face,center,face_14,1,1.03677733941658,0.232,onset,1000
prp,0,4,8,letter_19,false_font_11,non-target,letter,center,letter_14,1.5,0.826645350365974,0.466,offset,1000
prp,0,4,9,letter_19,false_font_11,irrelevant,object,left,object_16,1.5,1.41363377163332,0.232,onset,1000
prp,0,4,10,letter_19,false_font_11,irrelevant,face,left,face_02,0.5,0.864873712558969,0.166,offset,1000
prp,0,4,11,letter_19,false_font_11,target,false_font,left,false_font_11,1.5,1.09327660677098,0,offset,1000
prp,0,4,12,letter_19,false_font_11,irrelevant,face,left,face_12,1.5,0.782941219574694,0.466,onset,1100
prp,0,4,13,letter_19,false_font_11,non-target,false_font,right,false_font_12,1,1.49263552981934,0.466,offset,1000
prp,0,4,14,letter_19,false_font_11,irrelevant,face,left,face_15,0.5,1.13419652908466,0.232,onset,1100
prp,0,4,15,letter_19,false_font_11,irrelevant,object,center,object_13,1.5,1.20576720091512,0.166,onset,1000
prp,0,4,16,letter_19,false_font_11,irrelevant,face,center,face_19,1,1.45993044151969,0.166,offset,1100
prp,0,4,17,letter_19,false_font_11,target,letter,center,letter_19,0.5,0.952591012369663,466,offset,1
prp,0,4,18,letter_19,false_font_11,irrelevant,face,right,face_11,1.5,1.13251262363316,0.232,onset,1000
prp,0,4,19,letter_19,false_font_11,non-target,false_font,left,false_font_02,1,1.11451739363624,0.166,onset,1000
prp,0,4,20,letter_19,false_font_11,non-target,letter,center,letter_06,0.5,0.734135803908919,0.466,onset,1000
prp,0,4,21,letter_19,false_font_11,irrelevant,face,center,face_04,1.5,0.939970755936983,0.232,onset,1000
prp,0,4,22,letter_19,false_font_11,irrelevant,object,right,object_20,1,0.930570584411625,0,offset,1000
prp,0,4,23,letter_19,false_font_11,irrelevant,face,center,face_08,1.5,1.15686605702548,0.166,offset,1100
prp,0,4,24,letter_19,false_font_11,target,false_font,left,false_font_11,1,1.41183464631508,0,onset,1100
prp,0,4,25,letter_19,false_font_11,non-target,false_font,left,false_font_19,1,1.43769746001834,0,offset,1100
prp,0,4,26,letter_19,false_font_11,irrelevant,face,right,face_11,0.5,1.366532456687,0,offset,1000
prp,0,4,27,letter_19,false_font_11,target,letter,center,letter_19,1.5,0.752824987029651,0,onset,1
prp,0,4,28,letter_19,false_font_11,non-target,letter,left,letter_07,1.5,1.72632252641026,0.232,offset,1000
prp,0,4,29,letter_19,false_font_11,non-target,letter,right,letter_01,1.5,0.828481258627212,0.232,onset,1000
