task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,26,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,27,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,28,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,29,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,30,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,31,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory,1,-2,32,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,33,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,34,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,35,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,36,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,37,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,38,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,39,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,40,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,1,practice_02,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,2,practice_02,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,3,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,4,practice_02,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,5,practice_02,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,6,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,7,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,8,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,9,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,10,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,11,practice_02,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,12,practice_02,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,13,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,14,practice_02,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,15,practice_02,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,16,practice_02,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,17,practice_02,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_02,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,19,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,20,practice_02,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,21,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,22,practice_02,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,23,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,24,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,25,practice_02,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,26,practice_02,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,27,practice_02,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,28,practice_02,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_02,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,30,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,31,practice_02,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,32,practice_02,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,33,practice_02,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,34,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,35,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,36,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,37,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,38,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,39,practice_02,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,40,practice_02,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,7,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,8,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,12,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,16,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,21,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,25,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,30,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,35,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
prp,0,1,1,face_19,object_13,irrelevant,false_font,center,false_font_07,1500,1.12593394524242,0,onset,1100
prp,0,1,2,face_19,object_13,irrelevant,false_font,left,false_font_05,500,0.820545286041075,0.166,offset,1100
prp,0,1,3,face_19,object_13,non-target,object,left,object_06,1000,0.713626830926008,0.266,offset,1100
prp,0,1,4,face_19,object_13,irrelevant,false_font,center,false_font_09,1500,1.21673309643585,0.166,offset,1100
prp,0,1,5,face_19,object_13,irrelevant,false_font,right,false_font_03,500,1.44960834454034,0.266,onset,1000
prp,0,1,6,face_19,object_13,non-target,face,right,face_16,1000,1.3070142254144,0,offset,1000
prp,0,1,7,face_19,object_13,non-target,object,right,object_06,1500,1.08162135831161,0.266,offset,1000
prp,0,1,8,face_19,object_13,target,object,center,object_13,1000,1.45213570401878,266,onset,1100
prp,0,1,9,face_19,object_13,irrelevant,letter,center,letter_14,1000,1.68744251385712,0.166,onset,1000
prp,0,1,10,face_19,object_13,non-target,object,center,object_17,1500,1.38340670654508,0.466,onset,1100
prp,0,1,11,face_19,object_13,irrelevant,false_font,right,false_font_14,1000,1.26798153968823,0,offset,1000
prp,0,1,12,face_19,object_13,irrelevant,letter,left,letter_09,1500,1.13098343229359,0.466,offset,1000
prp,0,1,13,face_19,object_13,non-target,object,center,object_18,1000,1.10142988370483,0,onset,1100
prp,0,1,14,face_19,object_13,target,object,right,object_13,1000,1.22668433370175,166,onset,1000
prp,0,1,15,face_19,object_13,non-target,face,center,face_18,1000,1.20857857577684,0.166,onset,1000
prp,0,1,16,face_19,object_13,non-target,object,center,object_18,500,1.8686689915134,0.466,onset,1100
prp,0,1,17,face_19,object_13,non-target,face,center,face_16,1000,0.826547390141009,0.266,onset,1100
prp,0,1,18,face_19,object_13,target,face,left,face_19,1000,1.41842410343831,0,offset,1100
prp,0,1,19,face_19,object_13,irrelevant,false_font,right,false_font_01,1500,0.98377917914211,0.466,onset,1100
prp,0,1,20,face_19,object_13,irrelevant,letter,center,letter_02,1500,1.08558752479175,0.166,onset,1100
prp,0,1,21,face_19,object_13,non-target,face,right,face_09,500,1.06404374355553,0.266,onset,1100
prp,0,1,22,face_19,object_13,non-target,object,left,object_14,500,1.55136429141758,0.166,offset,1100
prp,0,1,23,face_19,object_13,irrelevant,letter,left,letter_06,1000,1.40405348873594,0,onset,1100
prp,0,1,24,face_19,object_13,irrelevant,false_font,center,false_font_05,500,1.16980533422248,0.466,offset,1000
prp,0,1,25,face_19,object_13,irrelevant,letter,right,letter_16,1000,1.64133234146877,0.266,offset,1000
prp,0,1,26,face_19,object_13,target,object,right,object_13,1500,1.03080196579318,266,onset,1100
prp,0,1,27,face_19,object_13,non-target,object,center,object_04,1000,0.916429191258716,0.266,offset,1100
prp,0,1,28,face_19,object_13,irrelevant,letter,center,letter_02,1000,0.843291312917568,0.266,onset,1100
prp,0,1,29,face_19,object_13,non-target,face,left,face_07,500,0.832678576822428,0,onset,1000
prp,0,1,30,face_19,object_13,irrelevant,letter,left,letter_14,1000,0.719373369820783,0.466,offset,1100
prp,0,1,31,face_19,object_13,non-target,face,center,face_11,500,1.82708468934263,0.266,onset,1100
prp,0,1,32,face_19,object_13,non-target,face,center,face_01,500,1.24388917791219,0,onset,1100
prp,0,1,33,face_19,object_13,non-target,face,center,face_07,1500,1.6582930240637,0.466,offset,1000
prp,0,1,34,face_19,object_13,irrelevant,false_font,right,false_font_07,1500,1.40101122147297,0,onset,1100
prp,0,1,35,face_19,object_13,irrelevant,false_font,left,false_font_09,1000,1.41019620510676,0,onset,1000
prp,0,1,36,face_19,object_13,non-target,face,right,face_05,500,1.0009207281895,0.466,offset,1000
prp,0,2,1,face_02,object_16,irrelevant,false_font,right,false_font_20,1500,1.0421182638762,0,offset,1100
prp,0,2,2,face_02,object_16,target,object,center,object_16,500,1.35420613819283,266,offset,1000
prp,0,2,3,face_02,object_16,irrelevant,letter,center,letter_13,1000,1.36471324207482,0.266,offset,1000
prp,0,2,4,face_02,object_16,irrelevant,false_font,center,false_font_15,500,1.17871126714403,0,offset,1100
prp,0,2,5,face_02,object_16,irrelevant,letter,right,letter_02,500,0.894662976188555,0.166,offset,1000
prp,0,2,6,face_02,object_16,non-target,face,right,face_06,500,1.48299634959518,0.166,onset,1100
prp,0,2,7,face_02,object_16,target,face,center,face_02,1500,1.20226791074135,266,onset,1100
prp,0,2,8,face_02,object_16,non-target,face,left,face_20,500,0.908628793598058,0.266,offset,1000
prp,0,2,9,face_02,object_16,non-target,face,right,face_15,500,1.29081905182323,0.166,offset,1000
prp,0,2,10,face_02,object_16,non-target,object,right,object_19,1000,1.44346690930227,0,onset,1000
prp,0,2,11,face_02,object_16,non-target,face,left,face_14,1000,0.816007092353701,0.266,offset,1000
prp,0,2,12,face_02,object_16,non-target,face,left,face_08,1000,0.955675637124582,0.266,onset,1000
prp,0,2,13,face_02,object_16,irrelevant,letter,center,letter_01,1000,1.48226077624001,0.466,onset,1000
prp,0,2,14,face_02,object_16,non-target,object,right,object_01,1000,1.48707509680504,0.166,onset,1000
prp,0,2,15,face_02,object_16,target,object,center,object_16,1500,1.52736662594292,466,offset,1100
prp,0,2,16,face_02,object_16,irrelevant,false_font,right,false_font_07,1000,0.896242849132916,0.466,onset,1000
prp,0,2,17,face_02,object_16,target,object,center,object_16,1500,1.86654511483674,0,offset,1000
prp,0,2,18,face_02,object_16,irrelevant,letter,right,letter_18,500,1.76556450601143,0.166,onset,1100
prp,0,2,19,face_02,object_16,irrelevant,false_font,center,false_font_19,1500,1.65202446302817,0,offset,1000
prp,0,2,20,face_02,object_16,irrelevant,false_font,right,false_font_07,500,1.39190303556414,0.466,offset,1100
prp,0,2,21,face_02,object_16,non-target,face,right,face_06,1000,1.08886972308329,0.466,onset,1000
prp,0,2,22,face_02,object_16,non-target,face,left,face_11,1000,0.858315353718153,0,onset,1100
prp,0,2,23,face_02,object_16,irrelevant,letter,left,letter_11,500,1.65856865555981,0,onset,1100
prp,0,2,24,face_02,object_16,irrelevant,false_font,left,false_font_15,500,1.53536567524444,0.266,onset,1100
prp,0,2,25,face_02,object_16,irrelevant,letter,center,letter_05,1000,0.782306303939931,0.466,onset,1000
prp,0,2,26,face_02,object_16,non-target,face,right,face_08,500,0.928139019585614,0.266,offset,1100
prp,0,2,27,face_02,object_16,non-target,object,left,object_10,500,1.60191258145243,0.466,onset,1000
prp,0,2,28,face_02,object_16,irrelevant,letter,right,letter_19,500,0.909425110426363,0.166,onset,1000
prp,0,2,29,face_02,object_16,irrelevant,false_font,left,false_font_06,1500,1.03258534981806,0.266,onset,1100
prp,0,2,30,face_02,object_16,non-target,face,center,face_16,500,0.832249098814766,0,offset,1100
prp,0,2,31,face_02,object_16,irrelevant,false_font,center,false_font_03,1000,1.56892309067165,0.466,onset,1000
prp,0,2,32,face_02,object_16,non-target,object,center,object_11,1000,1.485086347175,0.266,onset,1000
prp,0,2,33,face_02,object_16,irrelevant,letter,right,letter_19,500,1.29232889758512,0.166,offset,1100
prp,0,2,34,face_02,object_16,non-target,object,right,object_09,500,0.702650646698034,0.466,onset,1000
prp,0,2,35,face_02,object_16,non-target,object,center,object_18,1500,0.931040768058558,0.166,onset,1100
prp,0,2,36,face_02,object_16,non-target,object,center,object_02,1000,1.35577416163619,0.266,onset,1000
prp,0,3,1,letter_12,false_font_11,target,letter,center,letter_12,1000,0.844927054968964,166,onset,1000
prp,0,3,2,letter_12,false_font_11,irrelevant,object,center,object_18,500,1.80084019567964,0.466,onset,1100
prp,0,3,3,letter_12,false_font_11,non-target,false_font,left,false_font_10,500,0.85259362558063,0.466,onset,1000
prp,0,3,4,letter_12,false_font_11,non-target,letter,left,letter_14,500,1.58787150324566,0,offset,1100
prp,0,3,5,letter_12,false_font_11,irrelevant,object,right,object_13,1000,1.95453779744677,0.166,offset,1100
prp,0,3,6,letter_12,false_font_11,irrelevant,face,right,face_08,1500,0.856242670883721,0.166,onset,1000
prp,0,3,7,letter_12,false_font_11,irrelevant,object,center,object_19,1500,1.0117894499563,0.166,onset,1000
prp,0,3,8,letter_12,false_font_11,non-target,false_font,right,false_font_14,1500,1.21343130071686,0.166,onset,1100
prp,0,3,9,letter_12,false_font_11,target,false_font,center,false_font_11,1000,0.946521112717798,466,offset,1000
prp,0,3,10,letter_12,false_font_11,irrelevant,object,center,object_01,500,0.89887628060676,0.166,offset,1000
prp,0,3,11,letter_12,false_font_11,target,false_font,center,false_font_11,1500,1.22528862020479,266,offset,1000
prp,0,3,12,letter_12,false_font_11,irrelevant,face,right,face_02,1000,1.31036117170909,0.466,onset,1100
prp,0,3,13,letter_12,false_font_11,non-target,letter,right,letter_02,1500,1.19138038214133,0.166,onset,1100
prp,0,3,14,letter_12,false_font_11,target,false_font,center,false_font_11,1000,1.0142995341519,266,onset,1000
prp,0,3,15,letter_12,false_font_11,non-target,letter,left,letter_06,1500,1.83935419639951,0.466,offset,1100
prp,0,3,16,letter_12,false_font_11,non-target,letter,center,letter_09,500,0.788716026290294,0,onset,1000
prp,0,3,17,letter_12,false_font_11,non-target,false_font,center,false_font_18,1500,1.15494391389915,0.466,onset,1000
prp,0,3,18,letter_12,false_font_11,non-target,letter,right,letter_15,1000,0.892953629828318,0.466,offset,1100
prp,0,3,19,letter_12,false_font_11,non-target,false_font,left,false_font_07,1000,1.17416627966066,0,onset,1100
prp,0,3,20,letter_12,false_font_11,irrelevant,object,right,object_01,1500,1.68928614796308,0.466,offset,1100
prp,0,3,21,letter_12,false_font_11,non-target,letter,center,letter_16,500,1.45402845056656,0.466,offset,1100
prp,0,3,22,letter_12,false_font_11,irrelevant,face,center,face_19,500,1.21792296873194,0.466,offset,1000
prp,0,3,23,letter_12,false_font_11,irrelevant,face,left,face_02,1500,1.36576686442398,0.466,offset,1000
prp,0,3,24,letter_12,false_font_11,non-target,letter,left,letter_06,500,0.819753144051652,0.266,offset,1100
prp,0,3,25,letter_12,false_font_11,irrelevant,face,center,face_15,1000,1.44804556532345,0.466,onset,1100
prp,0,3,26,letter_12,false_font_11,target,letter,center,letter_12,500,1.03966921046058,0,offset,1000
prp,0,3,27,letter_12,false_font_11,non-target,false_font,center,false_font_18,1500,1.51312471869489,0.166,offset,1000
prp,0,3,28,letter_12,false_font_11,irrelevant,object,center,object_14,500,0.886398177937654,0.266,offset,1100
prp,0,3,29,letter_12,false_font_11,irrelevant,face,right,face_05,1500,1.16131054875299,0,onset,1100
prp,0,3,30,letter_12,false_font_11,non-target,false_font,right,false_font_14,1500,1.06866546211041,0.266,offset,1100
prp,0,3,31,letter_12,false_font_11,target,letter,center,letter_12,500,1.0585393025548,0,onset,1000
prp,0,3,32,letter_12,false_font_11,non-target,false_font,right,false_font_03,500,1.84176889029933,0.266,offset,1000
prp,0,3,33,letter_12,false_font_11,irrelevant,object,center,object_13,1000,0.713024674035244,0,onset,1000
prp,0,3,34,letter_12,false_font_11,irrelevant,face,left,face_13,1500,1.52312919960701,0.266,offset,1000
prp,0,3,35,letter_12,false_font_11,irrelevant,object,left,object_18,500,0.830860858197749,0.266,onset,1000
prp,0,3,36,letter_12,false_font_11,irrelevant,face,center,face_13,1500,1.01066982085724,0.166,onset,1100
prp,0,3,37,letter_12,false_font_11,non-target,false_font,left,false_font_14,1500,1.19072455513316,0,offset,1100
prp,0,3,38,letter_12,false_font_11,non-target,false_font,left,false_font_10,500,1.82487676240848,0.166,onset,1000
prp,0,4,1,letter_09,false_font_12,non-target,letter,center,letter_20,1000,1.13703397431207,0.166,offset,1100
prp,0,4,2,letter_09,false_font_12,irrelevant,face,center,face_20,500,1.37005666855294,0,onset,1100
prp,0,4,3,letter_09,false_font_12,irrelevant,face,center,face_04,1000,0.971438716856196,0.266,offset,1000
prp,0,4,4,letter_09,false_font_12,irrelevant,object,left,object_18,1500,1.16606323172414,0.466,onset,1100
prp,0,4,5,letter_09,false_font_12,irrelevant,face,center,face_01,500,1.68093317950385,0.266,onset,1100
prp,0,4,6,letter_09,false_font_12,non-target,letter,center,letter_20,1000,1.68691887218729,0,onset,1100
prp,0,4,7,letter_09,false_font_12,irrelevant,face,center,face_15,1500,1.12234697773031,0,onset,1100
prp,0,4,8,letter_09,false_font_12,non-target,false_font,center,false_font_14,500,0.888808946678761,0.266,offset,1000
prp,0,4,9,letter_09,false_font_12,irrelevant,object,center,object_13,1500,1.89188469974301,0,onset,1000
prp,0,4,10,letter_09,false_font_12,non-target,false_font,center,false_font_02,1500,1.58679111729875,0,onset,1000
prp,0,4,11,letter_09,false_font_12,non-target,letter,center,letter_11,1500,1.166347903613,0.466,offset,1100
prp,0,4,12,letter_09,false_font_12,non-target,false_font,right,false_font_04,1500,1.33777815998744,0,onset,1000
prp,0,4,13,letter_09,false_font_12,irrelevant,object,center,object_16,1500,1.74291198185993,0.466,offset,1100
prp,0,4,14,letter_09,false_font_12,irrelevant,face,left,face_01,1500,1.25355976134947,0.466,offset,1100
prp,0,4,15,letter_09,false_font_12,non-target,letter,left,letter_16,500,1.5319803221402,0.266,onset,1100
prp,0,4,16,letter_09,false_font_12,irrelevant,object,center,object_02,1500,1.28599106619927,0,onset,1100
prp,0,4,17,letter_09,false_font_12,non-target,letter,right,letter_13,500,0.758476161316972,0.166,onset,1100
prp,0,4,18,letter_09,false_font_12,target,false_font,right,false_font_12,1500,1.8845861708951,466,offset,1100
prp,0,4,19,letter_09,false_font_12,non-target,letter,right,letter_05,1500,1.33228734812299,0,offset,1000
prp,0,4,20,letter_09,false_font_12,irrelevant,face,center,face_04,1500,0.907946555950609,0.466,offset,1000
prp,0,4,21,letter_09,false_font_12,irrelevant,object,center,object_20,1000,1.34446087262998,0,onset,1100
prp,0,4,22,letter_09,false_font_12,irrelevant,object,right,object_07,500,1.21457566163941,0.166,onset,1000
prp,0,4,23,letter_09,false_font_12,non-target,false_font,center,false_font_06,1500,1.11399386715287,0.466,onset,1100
prp,0,4,24,letter_09,false_font_12,non-target,letter,left,letter_19,1000,0.715869028292584,0.266,onset,1000
prp,0,4,25,letter_09,false_font_12,non-target,false_font,left,false_font_06,1500,1.19917701817605,0.166,onset,1000
prp,0,4,26,letter_09,false_font_12,non-target,false_font,left,false_font_09,500,1.51508533030086,0.466,offset,1100
prp,0,4,27,letter_09,false_font_12,target,false_font,center,false_font_12,1500,1.98107962305458,0,offset,1100
