task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,39,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,40,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,1,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,2,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,3,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,4,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,5,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,6,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,7,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,9,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,10,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,11,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,12,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,13,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,14,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,15,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,16,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,17,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,18,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,20,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,21,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,22,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,23,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,24,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,25,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,26,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,27,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,28,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,29,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,30,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,31,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,32,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,33,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,34,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,35,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,36,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,38,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,39,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,40,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,1,practice_06,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,2,practice_06,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,8,practice_06,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,9,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,11,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,12,practice_06,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,13,practice_06,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,15,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,20,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,28,practice_06,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,30,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,31,practice_06,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,32,practice_06,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,33,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,35,practice_06,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,37,practice_06,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
prp,0,1,1,face_17,object_11,irrelevant,letter,left,letter_17,0.5,1.07962649515286,0.466,offset,1100
prp,0,1,2,face_17,object_11,target,face,right,face_17,0.5,1.28413893111328,0,onset,1100
prp,0,1,3,face_17,object_11,irrelevant,false_font,left,false_font_16,0.5,0.806948484094281,0.266,onset,1000
prp,0,1,4,face_17,object_11,irrelevant,false_font,left,false_font_07,1,1.6682534415021,0.166,onset,1100
prp,0,1,5,face_17,object_11,irrelevant,false_font,left,false_font_13,1,1.96808987152776,0,onset,1100
prp,0,1,6,face_17,object_11,non-target,face,right,face_13,0.5,1.15665679045574,0,onset,1100
prp,0,1,7,face_17,object_11,non-target,object,left,object_19,1.5,0.826728612878774,0,offset,1000
prp,0,1,8,face_17,object_11,target,face,center,face_17,1.5,1.51346847961186,166,onset,1100
prp,0,1,9,face_17,object_11,irrelevant,letter,center,letter_17,1.5,1.32739228062805,0.266,onset,1000
prp,0,1,10,face_17,object_11,irrelevant,false_font,center,false_font_15,0.5,0.732084776045768,0.166,onset,1000
prp,0,1,11,face_17,object_11,non-target,object,center,object_15,1.5,0.725344692313398,0.466,onset,1000
prp,0,1,12,face_17,object_11,target,face,left,face_17,0.5,1.18396800430966,266,onset,1100
prp,0,1,13,face_17,object_11,non-target,object,center,object_17,1.5,0.837123731407936,0,onset,1100
prp,0,1,14,face_17,object_11,target,object,right,object_11,1,1.16609158891838,166,onset,1100
prp,0,1,15,face_17,object_11,non-target,face,center,face_18,1,1.03615853760986,0,onset,1000
prp,0,1,16,face_17,object_11,irrelevant,letter,left,letter_04,1.5,1.15244372162418,0.266,onset,1000
prp,0,1,17,face_17,object_11,irrelevant,letter,center,letter_03,0.5,1.43704511152751,0.266,onset,1000
prp,0,1,18,face_17,object_11,irrelevant,letter,center,letter_18,1,0.795880174118955,0,onset,1000
prp,0,1,19,face_17,object_11,non-target,face,center,face_13,1.5,1.60666634063661,0.466,offset,1100
prp,0,1,20,face_17,object_11,irrelevant,letter,right,letter_12,1.5,1.7608746852709,0.166,offset,1000
prp,0,1,21,face_17,object_11,non-target,face,right,face_09,1,1.41946793711065,0.266,offset,1000
prp,0,1,22,face_17,object_11,non-target,face,center,face_12,1,1.38783284132045,0.466,onset,1000
prp,0,1,23,face_17,object_11,non-target,object,center,object_10,0.5,1.08264691824276,0,onset,1000
prp,0,1,24,face_17,object_11,non-target,object,center,object_12,0.5,0.933944619826377,0.466,onset,1000
prp,0,1,25,face_17,object_11,irrelevant,false_font,center,false_font_16,1,1.46016811927168,0.166,onset,1000
prp,0,1,26,face_17,object_11,non-target,face,right,face_10,1,0.854348569447635,0.466,onset,1100
prp,0,1,27,face_17,object_11,non-target,object,center,object_16,0.5,1.44607989158749,0.266,offset,1100
prp,0,1,28,face_17,object_11,non-target,object,right,object_18,0.5,0.922945365487147,0.266,offset,1000
prp,0,1,29,face_17,object_11,non-target,object,right,object_14,1.5,0.925252053561265,0.166,offset,1000
prp,0,1,30,face_17,object_11,irrelevant,letter,left,letter_09,0.5,1.03333942948548,0,onset,1100
prp,0,1,31,face_17,object_11,irrelevant,false_font,right,false_font_03,1.5,1.82831963945469,0.466,offset,1100
prp,0,1,32,face_17,object_11,non-target,object,center,object_06,1.5,0.751608144492152,0.166,onset,1000
prp,0,1,33,face_17,object_11,irrelevant,false_font,center,false_font_20,0.5,1.20382297954417,0.266,onset,1100
prp,0,1,34,face_17,object_11,non-target,object,center,object_15,1,1.30599200448768,0,onset,1000
prp,0,1,35,face_17,object_11,irrelevant,false_font,left,false_font_03,1,1.09595622693119,0.266,offset,1000
prp,0,1,36,face_17,object_11,irrelevant,false_font,center,false_font_20,1,1.0956308592116,0.466,offset,1000
prp,0,2,1,face_01,object_05,target,face,left,face_01,1,1.02363700944735,466,offset,1000
prp,0,2,2,face_01,object_05,irrelevant,false_font,right,false_font_12,0.5,1.18345264274575,0.166,offset,1000
prp,0,2,3,face_01,object_05,non-target,face,right,face_15,0.5,1.05483839281814,0,offset,1000
prp,0,2,4,face_01,object_05,non-target,face,center,face_11,0.5,1.08382558744715,0,onset,1100
prp,0,2,5,face_01,object_05,target,object,right,object_05,1,0.754316220398917,466,onset,1000
prp,0,2,6,face_01,object_05,irrelevant,false_font,right,false_font_16,1.5,1.0644472844774,0,offset,1000
prp,0,2,7,face_01,object_05,non-target,object,center,object_08,1.5,1.39261105516499,0.266,offset,1100
prp,0,2,8,face_01,object_05,non-target,face,center,face_18,1,0.944264010009541,0,onset,1000
prp,0,2,9,face_01,object_05,irrelevant,false_font,center,false_font_14,0.5,1.29195306747868,0.466,offset,1000
prp,0,2,10,face_01,object_05,irrelevant,false_font,right,false_font_14,1.5,1.23797658968735,0.466,onset,1000
prp,0,2,11,face_01,object_05,irrelevant,letter,right,letter_19,1,0.707980586121625,0,onset,1000
prp,0,2,12,face_01,object_05,non-target,object,left,object_01,1.5,1.20781501569376,0,onset,1100
prp,0,2,13,face_01,object_05,non-target,face,center,face_18,1,1.17767238275463,0.266,offset,1100
prp,0,2,14,face_01,object_05,irrelevant,false_font,right,false_font_13,1.5,0.850639905609485,0,offset,1100
prp,0,2,15,face_01,object_05,irrelevant,letter,center,letter_16,0.5,1.14618226479174,0.266,onset,1100
prp,0,2,16,face_01,object_05,irrelevant,letter,center,letter_08,1,0.930343807725467,0.166,offset,1100
prp,0,2,17,face_01,object_05,irrelevant,false_font,center,false_font_14,1.5,1.83606368379147,0.266,offset,1000
prp,0,2,18,face_01,object_05,non-target,object,center,object_16,1.5,0.985891388395854,0.166,offset,1100
prp,0,2,19,face_01,object_05,target,object,center,object_05,0.5,0.718508087006098,0,onset,1100
prp,0,2,20,face_01,object_05,irrelevant,letter,right,letter_01,0.5,1.5788564255528,0,offset,1000
prp,0,2,21,face_01,object_05,irrelevant,false_font,left,false_font_11,1,0.857761381653221,0.466,offset,1000
prp,0,2,22,face_01,object_05,irrelevant,false_font,right,false_font_19,0.5,1.43868506703423,0.266,onset,1100
prp,0,2,23,face_01,object_05,irrelevant,letter,right,letter_16,1,1.59285869031132,0,offset,1000
prp,0,2,24,face_01,object_05,non-target,face,center,face_09,1,1.15422032720511,0.466,onset,1100
prp,0,2,25,face_01,object_05,non-target,face,center,face_02,1.5,1.44582931731252,0.266,offset,1000
prp,0,2,26,face_01,object_05,non-target,object,left,object_13,0.5,1.09385055078576,0,onset,1000
prp,0,2,27,face_01,object_05,non-target,face,left,face_13,0.5,1.03641446633772,0.266,offset,1100
prp,0,2,28,face_01,object_05,non-target,object,center,object_16,1,0.979466190985229,0.166,onset,1000
prp,0,2,29,face_01,object_05,non-target,object,center,object_14,0.5,1.65941516649268,0,onset,1100
prp,0,2,30,face_01,object_05,non-target,object,right,object_02,1,0.837903955575747,0.266,onset,1100
prp,0,2,31,face_01,object_05,irrelevant,false_font,center,false_font_15,1,1.34204489504568,0.466,onset,1000
prp,0,2,32,face_01,object_05,target,face,center,face_01,0.5,0.745987855026547,466,onset,1100
prp,0,2,33,face_01,object_05,non-target,face,right,face_02,1,1.0153614361635,0.466,onset,1000
prp,0,2,34,face_01,object_05,irrelevant,letter,center,letter_02,1.5,1.71532467031563,0.466,offset,1100
prp,0,2,35,face_01,object_05,irrelevant,letter,center,letter_13,1,0.884953176022217,0,offset,1100
prp,0,2,36,face_01,object_05,non-target,face,right,face_19,1,1.76267196325739,0.266,offset,1100
prp,0,3,1,letter_09,false_font_09,irrelevant,object,right,object_20,1,1.56560841293974,0.266,offset,1000
prp,0,3,2,letter_09,false_font_09,non-target,false_font,center,false_font_12,0.5,1.04342036850636,0.166,onset,1000
prp,0,3,3,letter_09,false_font_09,irrelevant,face,right,face_08,1.5,0.899875197668983,0,offset,1000
prp,0,3,4,letter_09,false_font_09,irrelevant,object,left,object_15,1,1.42542143482544,0,onset,1100
prp,0,3,5,letter_09,false_font_09,irrelevant,face,center,face_19,1.5,1.37125567247229,0,offset,1100
prp,0,3,6,letter_09,false_font_09,irrelevant,face,right,face_09,0.5,0.783644037962982,0.466,onset,1100
prp,0,3,7,letter_09,false_font_09,target,false_font,right,false_font_09,1.5,0.714786303150809,166,onset,1000
prp,0,3,8,letter_09,false_font_09,non-target,false_font,right,false_font_17,1.5,1.00161411682713,0.166,offset,1100
prp,0,3,9,letter_09,false_font_09,irrelevant,face,right,face_05,0.5,1.19576750612225,0.466,offset,1000
prp,0,3,10,letter_09,false_font_09,non-target,false_font,left,false_font_08,0.5,1.32763760593363,0.466,offset,1100
prp,0,3,11,letter_09,false_font_09,irrelevant,face,center,face_18,1,1.63071366593408,0.466,offset,1100
prp,0,3,12,letter_09,false_font_09,irrelevant,object,center,object_03,1,0.909058286688471,0.166,onset,1100
prp,0,3,13,letter_09,false_font_09,non-target,false_font,left,false_font_06,1.5,1.46086304857706,0.466,offset,1100
prp,0,3,14,letter_09,false_font_09,target,false_font,left,false_font_09,1.5,1.90174122617025,0,onset,1100
prp,0,3,15,letter_09,false_font_09,non-target,false_font,center,false_font_04,1,0.709824491753432,0.266,onset,1000
prp,0,3,16,letter_09,false_font_09,non-target,false_font,center,false_font_02,1.5,1.38235722339687,0,onset,1000
prp,0,3,17,letter_09,false_font_09,non-target,false_font,center,false_font_19,1.5,0.831776835727776,0.266,onset,1000
prp,0,3,18,letter_09,false_font_09,non-target,letter,center,letter_10,1.5,1.38537980814713,0.266,onset,1000
prp,0,3,19,letter_09,false_font_09,non-target,letter,center,letter_07,1.5,1.15132959647095,0.166,onset,1100
prp,0,3,20,letter_09,false_font_09,non-target,false_font,right,false_font_08,1.5,1.28607639497221,0.166,onset,1000
prp,0,3,21,letter_09,false_font_09,target,false_font,left,false_font_09,1,1.51671906404624,0,onset,1000
prp,0,3,22,letter_09,false_font_09,irrelevant,face,left,face_10,1.5,0.960451013674754,0.266,onset,1000
prp,0,3,23,letter_09,false_font_09,target,letter,center,letter_09,1,0.912963582162751,266,offset,1100
prp,0,3,24,letter_09,false_font_09,irrelevant,face,center,face_11,1,1.08295314892296,0,onset,1000
prp,0,3,25,letter_09,false_font_09,non-target,false_font,center,false_font_01,1.5,0.960326442156623,0.466,offset,1000
prp,0,3,26,letter_09,false_font_09,irrelevant,face,right,face_13,1.5,0.73141475083123,0.266,offset,1100
prp,0,3,27,letter_09,false_font_09,non-target,letter,right,letter_11,1.5,1.61667835621153,0.166,onset,1100
prp,0,3,28,letter_09,false_font_09,irrelevant,object,left,object_05,1.5,0.93203316192316,0,offset,1000
prp,0,3,29,letter_09,false_font_09,non-target,letter,center,letter_08,1,0.861796818639702,0,offset,1100
prp,0,3,30,letter_09,false_font_09,irrelevant,object,left,object_15,0.5,0.870131190667498,0.166,onset,1000
prp,0,3,31,letter_09,false_font_09,irrelevant,object,left,object_19,0.5,1.36011403102345,0.266,offset,1000
prp,0,3,32,letter_09,false_font_09,irrelevant,face,center,face_04,1,0.901047349938552,0.466,onset,1000
prp,0,3,33,letter_09,false_font_09,non-target,letter,right,letter_07,0.5,1.87727776579949,0.266,offset,1100
prp,0,3,34,letter_09,false_font_09,non-target,letter,center,letter_07,1.5,1.0678190724841,0.466,onset,1100
prp,0,3,35,letter_09,false_font_09,non-target,letter,center,letter_10,0.5,1.02752898123913,0.166,onset,1100
prp,0,3,36,letter_09,false_font_09,irrelevant,face,left,face_05,1,1.05243540458718,0.166,offset,1100
prp,0,4,1,letter_15,false_font_05,non-target,letter,left,letter_13,1.5,0.829523914071931,0.166,onset,1100
prp,0,4,2,letter_15,false_font_05,irrelevant,face,left,face_19,1.5,1.58704923733762,0.166,onset,1100
prp,0,4,3,letter_15,false_font_05,target,false_font,left,false_font_05,1.5,1.50334934543939,0,offset,1000
prp,0,4,4,letter_15,false_font_05,irrelevant,object,left,object_16,1.5,1.61220425361406,0,offset,1100
prp,0,4,5,letter_15,false_font_05,irrelevant,object,center,object_17,0.5,1.325038596435,0.266,offset,1100
prp,0,4,6,letter_15,false_font_05,non-target,false_font,center,false_font_15,1.5,1.10699116383818,0.166,offset,1100
prp,0,4,7,letter_15,false_font_05,non-target,letter,center,letter_03,1,1.02380370902854,0.466,onset,1100
prp,0,4,8,letter_15,false_font_05,irrelevant,face,left,face_19,0.5,1.33026822204497,0.266,offset,1100
prp,0,4,9,letter_15,false_font_05,irrelevant,object,right,object_09,1.5,1.11321501140263,0.266,onset,1100
prp,0,4,10,letter_15,false_font_05,non-target,false_font,center,false_font_06,0.5,0.715738906590895,0.466,offset,1100
prp,0,4,11,letter_15,false_font_05,non-target,false_font,center,false_font_17,0.5,1.35289157814711,0.466,onset,1100
prp,0,4,12,letter_15,false_font_05,irrelevant,object,center,object_18,0.5,1.30614317192701,0.266,onset,1000
prp,0,4,13,letter_15,false_font_05,non-target,false_font,right,false_font_18,1,1.16996223285363,0,onset,1100
prp,0,4,14,letter_15,false_font_05,non-target,false_font,right,false_font_19,1,0.752081832840918,0.266,offset,1000
prp,0,4,15,letter_15,false_font_05,irrelevant,face,center,face_02,0.5,1.8618200543437,0.266,offset,1000
prp,0,4,16,letter_15,false_font_05,irrelevant,face,right,face_06,1.5,0.99828263808454,0,onset,1000
prp,0,4,17,letter_15,false_font_05,non-target,false_font,left,false_font_08,1.5,1.47253450442627,0,offset,1100
prp,0,4,18,letter_15,false_font_05,irrelevant,object,right,object_12,1.5,1.00057855472643,0,offset,1100
prp,0,4,19,letter_15,false_font_05,irrelevant,face,center,face_20,0.5,1.07713581831341,0,onset,1100
prp,0,4,20,letter_15,false_font_05,irrelevant,object,center,object_09,1,1.47063756843056,0,onset,1000
prp,0,4,21,letter_15,false_font_05,non-target,letter,center,letter_17,0.5,1.50082539315204,0.466,offset,1000
prp,0,4,22,letter_15,false_font_05,non-target,letter,center,letter_13,1,1.19154583375514,0.166,onset,1100
prp,0,4,23,letter_15,false_font_05,target,letter,left,letter_15,1,0.965096665028456,466,onset,1100
prp,0,4,24,letter_15,false_font_05,target,letter,right,letter_15,1,1.48988787085424,166,offset,1000
prp,0,4,25,letter_15,false_font_05,non-target,letter,right,letter_09,1,1.00970596777239,0,offset,1000
prp,0,4,26,letter_15,false_font_05,non-target,letter,center,letter_20,1,0.843153488454042,0,onset,1000
prp,0,4,27,letter_15,false_font_05,non-target,false_font,left,false_font_11,0.5,1.24491295035813,0,offset,1000
