task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,8,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,9,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,10,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,11,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,12,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,13,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,14,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,15,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,16,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,17,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,18,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,19,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,20,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,21,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,22,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,23,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,24,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,25,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,26,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,27,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,28,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,29,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,30,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,31,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,32,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,33,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,34,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,35,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,36,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,37,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,38,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,39,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,40,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,2,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,3,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,4,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,6,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,9,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,10,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,13,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,15,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,18,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,19,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,21,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,22,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,23,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,26,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,28,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,29,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,33,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,37,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,39,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,40,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
prp,0,1,1,face_13,object_19,irrelevant,false_font,left,false_font_03,1,1.06918642651459,0.232,offset,1000,1.232
prp,0,1,2,face_13,object_19,irrelevant,letter,center,letter_18,1,0.761401881788767,0.466,onset,1100,0.466
prp,0,1,3,face_13,object_19,target,face,center,face_13,0.5,1.87161853845824,0.466,onset,1000,0.466
prp,0,1,4,face_13,object_19,non-target,face,center,face_10,1,1.90598766542618,0,onset,1000,0
prp,0,1,5,face_13,object_19,irrelevant,false_font,left,false_font_07,1.5,1.99356361226217,0.116,offset,1000,1.616
prp,0,1,6,face_13,object_19,non-target,object,left,object_10,1,0.996691686834638,0.466,offset,1100,1.466
prp,0,1,7,face_13,object_19,non-target,object,center,object_04,0.5,1.48034931505745,0.116,onset,1100,0.116
prp,0,1,8,face_13,object_19,non-target,object,center,object_08,0.5,1.62336376314985,0.116,offset,1100,0.616
prp,0,1,9,face_13,object_19,irrelevant,false_font,center,false_font_11,1.5,1.63647954014082,0,onset,1100,0
prp,0,1,10,face_13,object_19,non-target,object,center,object_11,1,1.10763069730182,0,onset,1000,0
prp,0,1,11,face_13,object_19,irrelevant,false_font,right,false_font_05,1,1.3595424108933,0,offset,1100,1
prp,0,1,12,face_13,object_19,non-target,object,center,object_11,0.5,0.757157329301472,0,offset,1100,0.5
prp,0,1,13,face_13,object_19,irrelevant,letter,right,letter_04,1.5,0.939368877942107,0.232,offset,1000,1.732
prp,0,1,14,face_13,object_19,non-target,object,center,object_11,1,1.76885640162285,0.232,onset,1000,0.232
prp,0,1,15,face_13,object_19,non-target,object,right,object_11,1,1.97891084440578,0.232,onset,1000,0.232
prp,0,1,16,face_13,object_19,irrelevant,false_font,center,false_font_14,0.5,0.861109546406144,0.466,offset,1100,0.966
prp,0,1,17,face_13,object_19,irrelevant,letter,center,letter_18,1.5,1.73534405494635,0,offset,1000,1.5
prp,0,1,18,face_13,object_19,non-target,face,center,face_18,1,1.12288548228029,0.232,onset,1100,0.232
prp,0,1,19,face_13,object_19,irrelevant,letter,center,letter_12,1,1.52431988313065,0.466,offset,1000,1.466
prp,0,1,20,face_13,object_19,irrelevant,false_font,center,false_font_08,1,0.709190264660182,0.232,offset,1100,1.232
prp,0,1,21,face_13,object_19,non-target,face,right,face_02,1,0.866861400169996,0.116,offset,1100,1.116
prp,0,1,22,face_13,object_19,non-target,object,center,object_15,1,0.955510902723109,0.116,offset,1000,1.116
prp,0,1,23,face_13,object_19,non-target,object,left,object_01,1,1.36993214927391,0.116,offset,1100,1.116
prp,0,1,24,face_13,object_19,irrelevant,letter,left,letter_06,0.5,0.730504983693179,0.232,onset,1100,0.232
prp,0,1,25,face_13,object_19,target,object,left,object_19,1,0.808393967664519,0.116,onset,1100,0.116
prp,0,1,26,face_13,object_19,irrelevant,false_font,center,false_font_15,1.5,1.16372310939976,0,offset,1000,1.5
prp,0,1,27,face_13,object_19,irrelevant,letter,center,letter_17,1,0.875631548484297,0.116,offset,1000,1.116
prp,0,1,28,face_13,object_19,non-target,face,center,face_11,0.5,1.28434386830286,0,onset,1000,0
prp,0,1,29,face_13,object_19,non-target,object,center,object_16,1,1.09666994567761,0.466,onset,1000,0.466
prp,0,1,30,face_13,object_19,non-target,object,center,object_06,1.5,0.868337016591713,0.116,offset,1100,1.616
prp,0,1,31,face_13,object_19,non-target,object,left,object_07,1.5,1.16692010354198,0,onset,1000,0
prp,0,1,32,face_13,object_19,irrelevant,false_font,center,false_font_01,1.5,1.31136640223888,0,onset,1100,0
prp,0,1,33,face_13,object_19,irrelevant,letter,left,letter_02,1,0.854907038029564,0.232,onset,1000,0.232
prp,0,1,34,face_13,object_19,irrelevant,false_font,center,false_font_17,1,1.10051521488191,0.116,offset,1000,1.116
prp,0,2,1,face_15,object_01,irrelevant,letter,right,letter_13,1.5,1.86839951676631,0.466,onset,1000,0.466
prp,0,2,2,face_15,object_01,non-target,object,center,object_17,0.5,1.807915036788,0.116,offset,1000,0.616
prp,0,2,3,face_15,object_01,irrelevant,letter,left,letter_14,1.5,1.12505412153248,0.116,onset,1000,0.116
prp,0,2,4,face_15,object_01,irrelevant,letter,center,letter_10,1,1.20413492037049,0.466,onset,1000,0.466
prp,0,2,5,face_15,object_01,irrelevant,letter,left,letter_04,1,1.52795225339493,0.116,offset,1100,1.116
prp,0,2,6,face_15,object_01,non-target,object,right,object_17,0.5,1.90910457867018,0.232,offset,1000,0.732
prp,0,2,7,face_15,object_01,non-target,face,left,face_16,0.5,1.41835857366079,0.232,onset,1100,0.232
prp,0,2,8,face_15,object_01,non-target,face,right,face_08,1.5,1.99904233564639,0.116,onset,1000,0.116
prp,0,2,9,face_15,object_01,target,face,right,face_15,0.5,1.56089962353057,0.266,offset,1100,0.766
prp,0,2,10,face_15,object_01,non-target,face,left,face_02,1.5,1.30435992297517,0.116,onset,1000,0.116
prp,0,2,11,face_15,object_01,irrelevant,false_font,center,false_font_11,1.5,1.14714734557278,0,onset,1000,0
prp,0,2,12,face_15,object_01,non-target,face,center,face_17,0.5,1.85656645775886,0.466,offset,1000,0.966
prp,0,2,13,face_15,object_01,non-target,object,right,object_07,1.5,0.961138682777083,0.116,offset,1100,1.616
prp,0,2,14,face_15,object_01,irrelevant,false_font,center,false_font_03,1,0.921893539356865,0.232,offset,1000,1.232
prp,0,2,15,face_15,object_01,non-target,object,left,object_08,1.5,1.32649826430909,0.466,offset,1000,1.966
prp,0,2,16,face_15,object_01,irrelevant,letter,right,letter_07,1.5,0.79038659855095,0,offset,1100,1.5
prp,0,2,17,face_15,object_01,irrelevant,letter,center,letter_15,1,1.95342882684582,0.116,onset,1100,0.116
prp,0,2,18,face_15,object_01,irrelevant,letter,left,letter_08,1,0.87742594543867,0,onset,1100,0
prp,0,2,19,face_15,object_01,target,face,center,face_15,0.5,1.95903141229363,0,onset,1000,0
prp,0,2,20,face_15,object_01,target,object,center,object_01,0.5,1.33537325823912,0,offset,1000,0.5
prp,0,2,21,face_15,object_01,non-target,object,center,object_18,0.5,1.40166510006142,0.232,onset,1000,0.232
prp,0,2,22,face_15,object_01,irrelevant,false_font,right,false_font_08,1,0.99091794162056,0.466,onset,1000,0.466
prp,0,2,23,face_15,object_01,target,face,right,face_15,0.5,1.26948387319206,0.116,onset,1100,0.116
prp,0,2,24,face_15,object_01,non-target,object,center,object_11,0.5,1.3691854799417,0.116,offset,1100,0.616
prp,0,2,25,face_15,object_01,irrelevant,false_font,left,false_font_14,1.5,1.02792287353005,0.466,onset,1100,0.466
prp,0,2,26,face_15,object_01,irrelevant,letter,center,letter_03,1.5,1.62025076233239,0.116,onset,1000,0.116
prp,0,2,27,face_15,object_01,non-target,face,center,face_08,1,1.42522828937389,0.116,onset,1000,0.116
prp,0,2,28,face_15,object_01,irrelevant,false_font,center,false_font_17,1.5,1.85192973384846,0.232,onset,1000,0.232
prp,0,2,29,face_15,object_01,irrelevant,letter,center,letter_02,1,1.1052972441284,0,onset,1100,0
prp,0,2,30,face_15,object_01,non-target,face,center,face_09,1,1.63391826860354,0.466,onset,1100,0.466
prp,0,2,31,face_15,object_01,non-target,face,center,face_06,0.5,1.1041476420156,0.116,onset,1100,0.116
prp,0,2,32,face_15,object_01,non-target,object,center,object_17,0.5,0.71863196112429,0.466,onset,1000,0.466
prp,0,2,33,face_15,object_01,irrelevant,false_font,left,false_font_05,1.5,0.861211621579869,0.466,offset,1100,1.966
prp,0,2,34,face_15,object_01,non-target,object,right,object_09,0.5,0.887489070772865,0,offset,1000,0.5
prp,0,2,35,face_15,object_01,target,object,center,object_01,0.5,1.5615463123837,0.116,onset,1000,0.116
prp,0,2,36,face_15,object_01,non-target,face,center,face_11,1.5,1.92782786371911,0.466,offset,1000,1.966
prp,0,2,37,face_15,object_01,irrelevant,false_font,center,false_font_08,1.5,1.1915236135469,0.466,onset,1000,0.466
prp,0,3,1,letter_12,false_font_06,irrelevant,object,center,object_16,1,1.74485107496752,0.116,offset,1100,1.116
prp,0,3,2,letter_12,false_font_06,non-target,false_font,center,false_font_05,1.5,1.81355410979555,0,offset,1000,1.5
prp,0,3,3,letter_12,false_font_06,irrelevant,object,left,object_08,0.5,1.66126827683797,0.466,offset,1100,0.966
prp,0,3,4,letter_12,false_font_06,irrelevant,object,right,object_04,1,1.5851602228307,0.232,offset,1100,1.232
prp,0,3,5,letter_12,false_font_06,non-target,false_font,right,false_font_11,1.5,0.94812410352462,0.466,onset,1100,0.466
prp,0,3,6,letter_12,false_font_06,irrelevant,face,center,face_11,1,1.49900143385767,0.232,onset,1000,0.232
prp,0,3,7,letter_12,false_font_06,irrelevant,object,center,object_11,0.5,1.11807220499773,0,offset,1000,0.5
prp,0,3,8,letter_12,false_font_06,target,letter,right,letter_12,1.5,0.965642705435679,0.116,onset,1000,0.116
prp,0,3,9,letter_12,false_font_06,non-target,false_font,center,false_font_02,0.5,1.1011659100204,0.466,onset,1000,0.466
prp,0,3,10,letter_12,false_font_06,irrelevant,object,center,object_09,1.5,0.802341942665306,0,onset,1000,0
prp,0,3,11,letter_12,false_font_06,target,letter,right,letter_12,1.5,1.11345236145239,0,onset,1100,0
prp,0,3,12,letter_12,false_font_06,non-target,letter,center,letter_15,1.5,0.757064465228373,0.116,onset,1000,0.116
prp,0,3,13,letter_12,false_font_06,irrelevant,face,center,face_09,1,1.1775116291613,0.466,offset,1000,1.466
prp,0,3,14,letter_12,false_font_06,non-target,false_font,left,false_font_04,0.5,1.4222247188592,0,onset,1100,0
prp,0,3,15,letter_12,false_font_06,target,false_font,right,false_font_06,1,1.56662503939568,0.266,onset,1000,0.266
prp,0,3,16,letter_12,false_font_06,irrelevant,face,center,face_06,1,1.95339487606227,0,offset,1100,1
prp,0,3,17,letter_12,false_font_06,irrelevant,object,left,object_19,1,1.46917631767298,0.116,offset,1100,1.116
prp,0,3,18,letter_12,false_font_06,irrelevant,face,center,face_16,1.5,1.9923213247602,0,offset,1000,1.5
prp,0,3,19,letter_12,false_font_06,irrelevant,object,center,object_20,0.5,1.21026537166088,0.232,offset,1000,0.732
prp,0,3,20,letter_12,false_font_06,non-target,false_font,center,false_font_15,0.5,0.840029554637305,0.466,offset,1000,0.966
prp,0,3,21,letter_12,false_font_06,irrelevant,object,center,object_17,1,1.26247642372587,0.116,onset,1000,0.116
prp,0,3,22,letter_12,false_font_06,non-target,letter,left,letter_16,0.5,0.89188007293512,0.116,offset,1000,0.616
prp,0,3,23,letter_12,false_font_06,irrelevant,face,center,face_14,1.5,1.39284297818478,0.116,onset,1000,0.116
prp,0,3,24,letter_12,false_font_06,non-target,false_font,center,false_font_01,1.5,0.82347171532309,0.116,onset,1000,0.116
prp,0,3,25,letter_12,false_font_06,non-target,false_font,center,false_font_10,1.5,1.0301476374055,0.466,onset,1100,0.466
prp,0,3,26,letter_12,false_font_06,non-target,letter,center,letter_02,0.5,1.33096189221788,0,offset,1100,0.5
prp,0,3,27,letter_12,false_font_06,target,letter,right,letter_12,1,0.94799877957064,0.266,onset,1100,0.266
prp,0,3,28,letter_12,false_font_06,non-target,false_font,right,false_font_05,1.5,0.906751076097558,0,onset,1000,0
prp,0,3,29,letter_12,false_font_06,non-target,letter,right,letter_05,1,0.88730529159965,0.466,onset,1100,0.466
prp,0,3,30,letter_12,false_font_06,non-target,false_font,left,false_font_09,0.5,0.976727181731103,0,offset,1100,0.5
prp,0,3,31,letter_12,false_font_06,irrelevant,object,center,object_07,1.5,1.00716245668329,0,offset,1100,1.5
prp,0,3,32,letter_12,false_font_06,irrelevant,face,center,face_17,1.5,0.716591531189375,0.466,offset,1100,1.966
prp,0,3,33,letter_12,false_font_06,non-target,letter,center,letter_13,1,1.09038055047138,0.466,offset,1100,1.466
prp,0,3,34,letter_12,false_font_06,non-target,letter,left,letter_07,1.5,1.72279540617818,0,offset,1000,1.5
prp,0,3,35,letter_12,false_font_06,irrelevant,face,left,face_06,1.5,1.91945176183054,0.466,offset,1100,1.966
prp,0,3,36,letter_12,false_font_06,non-target,letter,right,letter_14,1,0.988501947126335,0.116,onset,1100,0.116
prp,0,4,1,letter_03,false_font_04,non-target,letter,right,letter_06,0.5,0.766458101448053,0,onset,1100,0
prp,0,4,2,letter_03,false_font_04,non-target,letter,center,letter_06,1,1.06049677474372,0.466,onset,1100,0.466
prp,0,4,3,letter_03,false_font_04,irrelevant,object,left,object_20,1,1.40472759940943,0.232,offset,1100,1.232
prp,0,4,4,letter_03,false_font_04,non-target,false_font,center,false_font_14,0.5,0.773727358568133,0.116,onset,1100,0.116
prp,0,4,5,letter_03,false_font_04,non-target,false_font,center,false_font_17,0.5,0.894476127625889,0.116,offset,1100,0.616
prp,0,4,6,letter_03,false_font_04,target,letter,center,letter_03,1,0.939100598986261,0,offset,1100,1
prp,0,4,7,letter_03,false_font_04,irrelevant,face,center,face_06,0.5,0.886550249442571,0,onset,1000,0
prp,0,4,8,letter_03,false_font_04,non-target,letter,right,letter_16,1.5,1.41976793956075,0.232,offset,1000,1.732
prp,0,4,9,letter_03,false_font_04,non-target,false_font,left,false_font_07,1,1.84735490808315,0.116,offset,1100,1.116
prp,0,4,10,letter_03,false_font_04,non-target,letter,center,letter_19,1.5,1.33757529678856,0.232,offset,1000,1.732
prp,0,4,11,letter_03,false_font_04,irrelevant,object,right,object_06,1,1.52985566526865,0.116,offset,1000,1.116
prp,0,4,12,letter_03,false_font_04,target,false_font,center,false_font_04,1,1.04814972727027,0.116,onset,1100,0.116
prp,0,4,13,letter_03,false_font_04,non-target,false_font,left,false_font_14,0.5,0.866654350338275,0.116,offset,1000,0.616
prp,0,4,14,letter_03,false_font_04,non-target,false_font,center,false_font_19,1,1.18442892440751,0,offset,1100,1
