sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX116,auditory,1,-2,21,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX116,auditory,1,-2,22,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX116,auditory,1,-2,23,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX116,auditory,1,-2,24,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX116,auditory,1,-2,25,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX116,auditory,1,-2,26,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX116,auditory,1,-2,27,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX116,auditory,1,-2,28,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX116,auditory,1,-2,29,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX116,auditory,1,-2,30,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX116,auditory,1,-2,31,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX116,auditory,1,-2,32,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX116,auditory,1,-2,33,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX116,auditory,1,-2,34,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX116,auditory,1,-2,35,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX116,auditory,1,-2,36,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX116,auditory,1,-2,37,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX116,auditory,1,-2,38,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX116,auditory,1,-2,39,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX116,auditory,1,-2,40,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX116,visual,1,-1,1,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX116,visual,1,-1,2,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX116,visual,1,-1,3,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX116,visual,1,-1,4,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX116,visual,1,-1,5,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX116,visual,1,-1,6,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX116,visual,1,-1,7,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX116,visual,1,-1,8,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX116,visual,1,-1,9,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX116,visual,1,-1,10,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX116,visual,1,-1,11,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX116,visual,1,-1,12,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX116,visual,1,-1,13,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX116,visual,1,-1,14,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX116,visual,1,-1,15,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX116,visual,1,-1,16,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX116,visual,1,-1,17,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX116,visual,1,-1,18,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX116,visual,1,-1,19,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX116,visual,1,-1,20,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX116,visual,1,-1,21,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX116,visual,1,-1,22,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX116,visual,1,-1,23,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX116,visual,1,-1,24,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX116,visual,1,-1,25,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX116,visual,1,-1,26,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX116,visual,1,-1,27,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX116,visual,1,-1,28,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX116,visual,1,-1,29,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX116,visual,1,-1,30,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX116,visual,1,-1,31,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX116,visual,1,-1,32,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX116,visual,1,-1,33,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX116,visual,1,-1,34,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX116,visual,1,-1,35,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX116,visual,1,-1,36,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX116,visual,1,-1,37,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX116,visual,1,-1,38,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX116,visual,1,-1,39,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX116,visual,1,-1,40,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX116,auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX116,auditory_and_visual,1,0,2,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX116,auditory_and_visual,1,0,3,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX116,auditory_and_visual,1,0,4,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX116,auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX116,auditory_and_visual,1,0,6,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX116,auditory_and_visual,1,0,7,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX116,auditory_and_visual,1,0,8,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX116,auditory_and_visual,1,0,9,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX116,auditory_and_visual,1,0,10,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX116,auditory_and_visual,1,0,11,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX116,auditory_and_visual,1,0,12,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX116,auditory_and_visual,1,0,13,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX116,auditory_and_visual,1,0,14,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX116,auditory_and_visual,1,0,15,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX116,auditory_and_visual,1,0,16,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX116,auditory_and_visual,1,0,17,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX116,auditory_and_visual,1,0,18,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX116,auditory_and_visual,1,0,19,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX116,auditory_and_visual,1,0,20,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX116,auditory_and_visual,1,0,21,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX116,auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX116,auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX116,auditory_and_visual,1,0,24,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX116,auditory_and_visual,1,0,25,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX116,auditory_and_visual,1,0,26,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX116,auditory_and_visual,1,0,27,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX116,auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX116,auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX116,auditory_and_visual,1,0,30,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX116,auditory_and_visual,1,0,31,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX116,auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX116,auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX116,auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX116,auditory_and_visual,1,0,35,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX116,auditory_and_visual,1,0,36,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX116,auditory_and_visual,1,0,37,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX116,auditory_and_visual,1,0,38,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX116,auditory_and_visual,1,0,39,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX116,auditory_and_visual,1,0,40,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX116,prp,0,1,1,face_15,object_02,non-target,object,center,object_10,1.5,1.38064231416584,0,0,onset,1100
SX116,prp,0,1,2,face_15,object_02,irrelevant,letter,left,letter_10,0.5,0.897048714444823,0.466,0.966,offset,1100
SX116,prp,0,1,3,face_15,object_02,target,face,right,face_15,0.5,1.46068904088482,0,0.5,offset,1000
SX116,prp,0,1,4,face_15,object_02,irrelevant,false_font,left,false_font_11,1,1.10866816478104,0.232,0.232,onset,1000
SX116,prp,0,1,5,face_15,object_02,non-target,face,left,face_14,0.5,0.964379679676354,0.466,0.466,onset,1000
SX116,prp,0,1,6,face_15,object_02,non-target,object,right,object_06,1.5,1.17845419922425,0.232,0.232,onset,1100
SX116,prp,0,1,7,face_15,object_02,target,face,left,face_15,0.5,0.802232720944747,0.466,0.966,offset,1000
SX116,prp,0,1,8,face_15,object_02,non-target,face,left,face_17,1,0.912104435387545,0.466,1.466,offset,1100
SX116,prp,0,1,9,face_15,object_02,irrelevant,letter,left,letter_14,0.5,0.712396636207568,0,0.5,offset,1000
SX116,prp,0,1,10,face_15,object_02,irrelevant,false_font,center,false_font_19,1,0.788542508665836,0,0,onset,1000
SX116,prp,0,1,11,face_15,object_02,irrelevant,letter,left,letter_09,1,1.26007797574702,0.466,0.466,onset,1000
SX116,prp,0,1,12,face_15,object_02,irrelevant,false_font,center,false_font_12,0.5,1.71071313198132,0.466,0.966,offset,1100
SX116,prp,0,1,13,face_15,object_02,irrelevant,letter,center,letter_09,1.5,0.779640640132742,0.466,1.966,offset,1000
SX116,prp,0,1,14,face_15,object_02,irrelevant,false_font,right,false_font_06,1,0.763908972501675,0.466,1.466,offset,1100
SX116,prp,0,1,15,face_15,object_02,target,object,left,object_02,1,1.11763256275741,0.232,1.232,offset,1000
SX116,prp,0,1,16,face_15,object_02,irrelevant,false_font,center,false_font_06,0.5,1.5907187924134,0,0,onset,1100
SX116,prp,0,1,17,face_15,object_02,non-target,face,center,face_03,1,1.52211996429874,0.232,0.232,onset,1100
SX116,prp,0,1,18,face_15,object_02,target,object,right,object_02,1,1.19833102104634,0.466,0.466,onset,1000
SX116,prp,0,1,19,face_15,object_02,non-target,face,center,face_08,1,1.21188835124363,0.232,0.232,onset,1100
SX116,prp,0,1,20,face_15,object_02,irrelevant,letter,center,letter_11,1.5,1.03503197259956,0,1.5,offset,1100
SX116,prp,0,1,21,face_15,object_02,non-target,object,right,object_08,1,1.10561795055491,0,1,offset,1100
SX116,prp,0,2,22,face_15,object_02,non-target,object,center,object_18,1,0.945082792006802,0,0,onset,1000
SX116,prp,0,2,23,face_15,object_02,irrelevant,letter,left,letter_05,1,0.895786062087113,0,0,onset,1000
SX116,prp,0,2,24,face_15,object_02,irrelevant,false_font,right,false_font_14,0.5,1.36276627203147,0.466,0.466,onset,1100
SX116,prp,0,2,25,face_15,object_02,non-target,face,center,face_06,1.5,1.73525985323047,0.466,0.466,onset,1100
SX116,prp,0,2,26,face_15,object_02,non-target,face,left,face_01,1.5,1.56662116684455,0.466,0.466,onset,1000
SX116,prp,0,2,27,face_15,object_02,target,face,right,face_15,1,1.50420229863901,0.232,0.232,onset,1000
SX116,prp,0,2,28,face_15,object_02,target,object,center,object_02,1.5,1.99351813527698,0,1.5,offset,1000
SX116,prp,0,2,29,face_15,object_02,non-target,object,center,object_12,0.5,0.799474846598249,0,0,onset,1000
SX116,prp,0,2,30,face_15,object_02,irrelevant,false_font,center,false_font_13,1,1.1864626838135,0.232,1.232,offset,1100
SX116,prp,0,2,31,face_15,object_02,irrelevant,false_font,left,false_font_14,1.5,1.69926075375613,0.232,0.232,onset,1000
SX116,prp,0,2,32,face_15,object_02,non-target,object,center,object_03,1,0.783918061547508,0,0,onset,1100
SX116,prp,0,2,33,face_15,object_02,non-target,object,center,object_09,1.5,0.8294094164313,0.466,0.466,onset,1100
SX116,prp,0,2,34,face_15,object_02,non-target,object,left,object_06,1.5,1.57525460772561,0,0,onset,1000
SX116,prp,0,2,35,face_15,object_02,non-target,object,center,object_05,1.5,1.02474093160792,0,1.5,offset,1100
SX116,prp,0,2,36,face_15,object_02,irrelevant,letter,center,letter_08,1,1.3274747899735,0.466,0.466,onset,1100
SX116,prp,0,2,37,face_15,object_02,irrelevant,false_font,left,false_font_08,0.5,0.94466992243276,0.232,0.732,offset,1100
SX116,prp,0,2,38,face_15,object_02,irrelevant,false_font,right,false_font_18,1,1.21718903728547,0.466,1.466,offset,1000
SX116,prp,0,2,39,face_15,object_02,non-target,face,center,face_06,0.5,1.41335068369049,0.466,0.966,offset,1000
SX116,prp,0,2,40,face_15,object_02,non-target,face,left,face_06,1,0.867591972048667,0,0,onset,1000
SX116,prp,0,2,41,face_15,object_02,irrelevant,false_font,left,false_font_02,0.5,0.849634864933016,0,0.5,offset,1000
SX116,prp,0,2,42,face_15,object_02,non-target,object,center,object_01,1,1.02096587217834,0,1,offset,1000
SX116,prp,0,3,1,face_20,object_17,target,face,left,face_20,1.5,1.40447338503072,0,1.5,offset,1000
SX116,prp,0,3,2,face_20,object_17,irrelevant,letter,center,letter_06,1,1.45042489871189,0,1,offset,1100
SX116,prp,0,3,3,face_20,object_17,non-target,object,center,object_03,0.5,1.2221614807616,0.466,0.466,onset,1100
SX116,prp,0,3,4,face_20,object_17,irrelevant,false_font,left,false_font_04,0.5,0.835549777727509,0.232,0.232,onset,1000
SX116,prp,0,3,5,face_20,object_17,irrelevant,letter,center,letter_01,1,1.13460766941188,0.232,1.232,offset,1000
SX116,prp,0,3,6,face_20,object_17,non-target,face,center,face_04,0.5,1.31721348159098,0,0.5,offset,1000
SX116,prp,0,3,7,face_20,object_17,non-target,object,left,object_20,0.5,0.820101691787008,0.232,0.732,offset,1000
SX116,prp,0,3,8,face_20,object_17,irrelevant,letter,center,letter_16,0.5,1.84034114918845,0,0,onset,1100
SX116,prp,0,3,9,face_20,object_17,non-target,object,center,object_01,1.5,1.93356520353712,0.232,1.732,offset,1100
SX116,prp,0,3,10,face_20,object_17,non-target,object,center,object_15,1,1.40805419637445,0.232,0.232,onset,1100
SX116,prp,0,3,11,face_20,object_17,non-target,object,left,object_09,1,0.901551223064924,0.466,1.466,offset,1100
SX116,prp,0,3,12,face_20,object_17,irrelevant,false_font,center,false_font_06,1,1.2097652774345,0.466,1.466,offset,1100
SX116,prp,0,3,13,face_20,object_17,non-target,object,right,object_02,0.5,0.892807508420569,0,0,onset,1100
SX116,prp,0,3,14,face_20,object_17,non-target,object,center,object_04,0.5,0.715152159453914,0.232,0.232,onset,1100
SX116,prp,0,3,15,face_20,object_17,irrelevant,letter,left,letter_15,1,1.21814958682158,0,1,offset,1100
SX116,prp,0,3,16,face_20,object_17,irrelevant,false_font,center,false_font_08,1,1.00632886403887,0.466,0.466,onset,1000
SX116,prp,0,3,17,face_20,object_17,non-target,face,right,face_05,0.5,1.24950807898168,0.232,0.232,onset,1100
SX116,prp,0,3,18,face_20,object_17,non-target,object,right,object_19,1,0.945627740430743,0.232,0.232,onset,1100
SX116,prp,0,3,19,face_20,object_17,non-target,face,left,face_10,1,1.28822025968974,0.232,1.232,offset,1100
SX116,prp,0,4,20,face_20,object_17,non-target,face,center,face_08,1,1.74676399586495,0.232,1.232,offset,1100
SX116,prp,0,4,21,face_20,object_17,irrelevant,false_font,left,false_font_04,1.5,1.2625182337774,0.466,1.966,offset,1000
SX116,prp,0,4,22,face_20,object_17,irrelevant,letter,center,letter_18,1,1.71720819188222,0,0,onset,1000
SX116,prp,0,4,23,face_20,object_17,irrelevant,letter,left,letter_02,1.5,0.731097262698437,0.466,1.966,offset,1100
SX116,prp,0,4,24,face_20,object_17,irrelevant,letter,left,letter_07,0.5,1.37947207227045,0.466,0.966,offset,1000
SX116,prp,0,4,25,face_20,object_17,non-target,face,right,face_15,0.5,1.35435191297153,0,0.5,offset,1000
SX116,prp,0,4,26,face_20,object_17,target,object,left,object_17,1,1.02561258167691,0,0,onset,1100
SX116,prp,0,4,27,face_20,object_17,non-target,object,center,object_14,0.5,1.14383872223794,0.466,0.466,onset,1100
SX116,prp,0,4,28,face_20,object_17,non-target,face,right,face_05,1,0.790789833812308,0.232,1.232,offset,1100
SX116,prp,0,4,29,face_20,object_17,irrelevant,false_font,center,false_font_03,0.5,1.35577509119022,0.232,0.232,onset,1000
SX116,prp,0,4,30,face_20,object_17,irrelevant,letter,center,letter_17,1,1.77170788996957,0,0,onset,1100
SX116,prp,0,4,31,face_20,object_17,irrelevant,false_font,center,false_font_08,0.5,1.34567099350178,0.232,0.732,offset,1100
SX116,prp,0,4,32,face_20,object_17,irrelevant,false_font,center,false_font_04,1.5,1.49674466285187,0.466,0.466,onset,1100
SX116,prp,0,4,33,face_20,object_17,non-target,face,center,face_16,1.5,1.18739603367226,0.232,1.732,offset,1000
SX116,prp,0,4,34,face_20,object_17,irrelevant,false_font,right,false_font_20,1,1.73894111197724,0,1,offset,1000
SX116,prp,0,4,35,face_20,object_17,non-target,face,right,face_01,1.5,0.800096787117029,0.232,1.732,offset,1000
SX116,prp,0,4,36,face_20,object_17,irrelevant,false_font,right,false_font_08,1.5,0.984319307285149,0.466,1.966,offset,1000
SX116,prp,0,4,37,face_20,object_17,target,object,left,object_17,0.5,0.770220384589701,0.466,0.466,onset,1000
SX116,prp,0,4,38,face_20,object_17,irrelevant,letter,right,letter_13,0.5,0.858446517157933,0,0,onset,1100
SX116,prp,0,4,39,face_20,object_17,non-target,object,center,object_11,1.5,1.24821045786411,0.466,1.966,offset,1100
SX116,prp,0,5,1,letter_11,false_font_14,target,false_font,left,false_font_14,0.5,1.61331832018779,0,0.5,offset,1000
SX116,prp,0,5,2,letter_11,false_font_14,target,false_font,center,false_font_14,1.5,1.46500991168192,0.232,0.232,onset,1000
SX116,prp,0,5,3,letter_11,false_font_14,non-target,letter,left,letter_20,1,0.824818900930796,0,0,onset,1000
SX116,prp,0,5,4,letter_11,false_font_14,irrelevant,object,right,object_10,1,0.746894928527285,0.232,1.232,offset,1100
SX116,prp,0,5,5,letter_11,false_font_14,non-target,false_font,center,false_font_07,1.5,1.26243254164402,0.232,0.232,onset,1000
SX116,prp,0,5,6,letter_11,false_font_14,target,false_font,center,false_font_14,0.5,0.838390448451109,0,0,onset,1000
SX116,prp,0,5,7,letter_11,false_font_14,target,letter,center,letter_11,0.5,0.954406132110892,0,0.5,offset,1100
SX116,prp,0,5,8,letter_11,false_font_14,irrelevant,face,center,face_20,0.5,1.38011421528295,0,0,onset,1000
SX116,prp,0,5,9,letter_11,false_font_14,irrelevant,object,center,object_09,1.5,1.95869534157177,0.232,0.232,onset,1000
SX116,prp,0,5,10,letter_11,false_font_14,irrelevant,face,right,face_04,0.5,1.74229787042997,0.466,0.966,offset,1000
SX116,prp,0,5,11,letter_11,false_font_14,non-target,letter,left,letter_17,1.5,1.20370334039996,0.232,1.732,offset,1000
SX116,prp,0,5,12,letter_11,false_font_14,irrelevant,object,center,object_10,0.5,0.935875152716705,0.232,0.232,onset,1000
SX116,prp,0,5,13,letter_11,false_font_14,irrelevant,face,center,face_14,0.5,0.845865149486264,0.466,0.466,onset,1100
SX116,prp,0,5,14,letter_11,false_font_14,irrelevant,face,left,face_16,0.5,0.719995702134536,0,0.5,offset,1100
SX116,prp,0,5,15,letter_11,false_font_14,non-target,letter,center,letter_13,1.5,0.710554155872462,0.466,0.466,onset,1000
SX116,prp,0,5,16,letter_11,false_font_14,non-target,letter,center,letter_10,0.5,1.23712463776864,0.232,0.232,onset,1000
SX116,prp,0,5,17,letter_11,false_font_14,irrelevant,face,right,face_07,1,1.39051650001654,0.466,0.466,onset,1100
SX116,prp,0,5,18,letter_11,false_font_14,irrelevant,object,left,object_13,1.5,1.79493221519772,0,1.5,offset,1100
SX116,prp,0,5,19,letter_11,false_font_14,irrelevant,face,center,face_14,1.5,1.33526350602982,0.232,0.232,onset,1000
SX116,prp,0,5,20,letter_11,false_font_14,non-target,false_font,center,false_font_03,1,1.60803917741461,0.466,0.466,onset,1100
SX116,prp,0,6,21,letter_11,false_font_14,non-target,letter,left,letter_06,0.5,1.79309868335431,0.466,0.966,offset,1100
SX116,prp,0,6,22,letter_11,false_font_14,non-target,false_font,center,false_font_03,1,1.06970784540792,0.466,0.466,onset,1000
SX116,prp,0,6,23,letter_11,false_font_14,non-target,false_font,center,false_font_02,1.5,1.49492959918603,0.466,0.466,onset,1100
SX116,prp,0,6,24,letter_11,false_font_14,non-target,letter,center,letter_02,1,0.960738283097143,0.466,0.466,onset,1000
SX116,prp,0,6,25,letter_11,false_font_14,target,letter,left,letter_11,0.5,1.76940526910943,0,0.5,offset,1100
SX116,prp,0,6,26,letter_11,false_font_14,irrelevant,object,center,object_13,1.5,1.82881095011053,0.466,1.966,offset,1100
