sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX122,auditory,1,-2,36,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.277526183357719
SX122,auditory,1,-2,37,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.85559362786607
SX122,auditory,1,-2,38,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.911915036075059
SX122,auditory,1,-2,39,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.935854318240912
SX122,auditory,1,-2,40,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.474261140306272
SX122,visual,1,-1,1,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.517990915684367
SX122,visual,1,-1,2,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.425490820908126
SX122,visual,1,-1,3,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.06560170868531
SX122,visual,1,-1,4,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.44480416582801
SX122,visual,1,-1,5,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.995561683070254
SX122,visual,1,-1,6,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.357130251994223
SX122,visual,1,-1,7,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.397185293386694
SX122,visual,1,-1,8,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.7964683041576
SX122,visual,1,-1,9,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.14897255804467
SX122,visual,1,-1,10,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.736886445970966
SX122,visual,1,-1,11,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.14855915290006
SX122,visual,1,-1,12,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.567982734760779
SX122,visual,1,-1,13,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.395667217289194
SX122,visual,1,-1,14,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.218672215780087
SX122,visual,1,-1,15,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.917711599124081
SX122,visual,1,-1,16,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.697479086602593
SX122,visual,1,-1,17,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.751777103702862
SX122,visual,1,-1,18,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.279128443990424
SX122,visual,1,-1,19,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.356248499392781
SX122,visual,1,-1,20,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.22732117493148
SX122,visual,1,-1,21,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.28124532650619
SX122,visual,1,-1,22,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.839506851168316
SX122,visual,1,-1,23,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,1.42264496940094
SX122,visual,1,-1,24,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.400067822973461
SX122,visual,1,-1,25,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.48187183672726
SX122,visual,1,-1,26,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.550942940829317
SX122,visual,1,-1,27,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.289821960743508
SX122,visual,1,-1,28,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.21628236232757
SX122,visual,1,-1,29,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.354624345500238
SX122,visual,1,-1,30,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.882552672885295
SX122,visual,1,-1,31,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,1.38458848297831
SX122,visual,1,-1,32,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.205054577406549
SX122,visual,1,-1,33,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.421690916755743
SX122,visual,1,-1,34,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.460595352369612
SX122,visual,1,-1,35,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.1122835814795
SX122,visual,1,-1,36,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.441107998537906
SX122,visual,1,-1,37,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.30055086900597
SX122,visual,1,-1,38,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.00436936210644
SX122,visual,1,-1,39,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.755892908979349
SX122,visual,1,-1,40,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,1.43854186843307
SX122,auditory_and_visual,1,0,1,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.780109694500232
SX122,auditory_and_visual,1,0,2,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.26853905890529
SX122,auditory_and_visual,1,0,3,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.453560074647468
SX122,auditory_and_visual,1,0,4,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.213563041564977
SX122,auditory_and_visual,1,0,5,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.30843158095893
SX122,auditory_and_visual,1,0,6,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.500149838181203
SX122,auditory_and_visual,1,0,7,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.14122347631428
SX122,auditory_and_visual,1,0,8,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.58101300098089
SX122,auditory_and_visual,1,0,9,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.07358535186663
SX122,auditory_and_visual,1,0,10,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.742597412667495
SX122,auditory_and_visual,1,0,11,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.825667604976821
SX122,auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.215995277453215
SX122,auditory_and_visual,1,0,13,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.449852476620272
SX122,auditory_and_visual,1,0,14,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.524705875672179
SX122,auditory_and_visual,1,0,15,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.742355313334704
SX122,auditory_and_visual,1,0,16,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.25126846829628
SX122,auditory_and_visual,1,0,17,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.3503908491408
SX122,auditory_and_visual,1,0,18,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.22362770506308
SX122,auditory_and_visual,1,0,19,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.22317752875173
SX122,auditory_and_visual,1,0,20,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.570417168279885
SX122,auditory_and_visual,1,0,21,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.426462817339393
SX122,auditory_and_visual,1,0,22,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.855485759215895
SX122,auditory_and_visual,1,0,23,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.49772475357337
SX122,auditory_and_visual,1,0,24,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.580710472290436
SX122,auditory_and_visual,1,0,25,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.944314454198716
SX122,auditory_and_visual,1,0,26,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.294803340910366
SX122,auditory_and_visual,1,0,27,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.3321291025666
SX122,auditory_and_visual,1,0,28,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.19504120599738
SX122,auditory_and_visual,1,0,29,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.603655022423104
SX122,auditory_and_visual,1,0,30,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.288870014722776
SX122,auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.61806777839463
SX122,auditory_and_visual,1,0,32,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.830924552773287
SX122,auditory_and_visual,1,0,33,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.632669487847897
SX122,auditory_and_visual,1,0,34,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.1701942413135
SX122,auditory_and_visual,1,0,35,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.705795928634078
SX122,auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.565685883525946
SX122,auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.990007709691562
SX122,auditory_and_visual,1,0,38,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.03950537247414
SX122,auditory_and_visual,1,0,39,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.432504053673755
SX122,auditory_and_visual,1,0,40,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.721694614509648
SX122,introspection,0,1,1,face_03,object_07,irrelevant,letter,left,letter_18,0.5,0.873886060192256,0,0,onset,1000,0.913349765655222
SX122,introspection,0,1,2,face_03,object_07,non-target,face,center,face_10,0.5,1.52756397029052,0,0,onset,1100,0.438077489089727
SX122,introspection,0,1,3,face_03,object_07,non-target,face,center,face_13,1,0.775752656963362,0.232,1.232,offset,1100,0.515196353093275
SX122,introspection,0,1,4,face_03,object_07,non-target,object,right,object_11,1.5,1.83280345547997,0.466,1.966,offset,1000,0.251822240306591
SX122,introspection,0,1,5,face_03,object_07,non-target,object,right,object_17,0.5,1.54037531529498,0.466,0.966,offset,1100,0.966927667358037
SX122,introspection,0,1,6,face_03,object_07,non-target,object,center,object_09,1,0.954339204536721,0,0,onset,1100,0.473420768421849
SX122,introspection,0,1,7,face_03,object_07,irrelevant,false_font,center,false_font_05,0.5,0.845319381891478,0,0,onset,1100,0.362110826426736
SX122,introspection,0,1,8,face_03,object_07,irrelevant,false_font,left,false_font_18,1,1.75812355780504,0,1,offset,1000,0.510462405135367
SX122,introspection,0,1,9,face_03,object_07,irrelevant,false_font,left,false_font_08,0.5,0.891426994376507,0.466,0.466,onset,1000,0.462485835375562
SX122,introspection,0,1,10,face_03,object_07,non-target,face,right,face_09,0.5,1.52140139115001,0.466,0.466,onset,1100,0.423373930176472
SX122,introspection,0,1,11,face_03,object_07,irrelevant,letter,center,letter_06,1.5,1.61124677509129,0.232,0.232,onset,1100,0.729036143714023
SX122,introspection,0,1,12,face_03,object_07,non-target,object,left,object_11,1,1.02023137541022,0.466,1.466,offset,1100,0.953021117136799
SX122,introspection,0,1,13,face_03,object_07,non-target,face,left,face_09,1.5,1.36683054890729,0.466,0.466,onset,1000,0.625001023755761
SX122,introspection,0,1,14,face_03,object_07,non-target,object,left,object_08,1,1.75412518574541,0.232,1.232,offset,1000,0.411875928367161
SX122,introspection,0,1,15,face_03,object_07,non-target,face,center,face_17,1,1.04915707290856,0,0,onset,1000,1.28184781230369
SX122,introspection,0,1,16,face_03,object_07,irrelevant,false_font,center,false_font_06,1,1.22094291070341,0.232,0.232,onset,1000,1.07372850313833
SX122,introspection,0,1,17,face_03,object_07,irrelevant,false_font,left,false_font_11,1,0.961480011638365,0.232,0.232,onset,1000,0.816503184932701
SX122,introspection,0,1,18,face_03,object_07,irrelevant,false_font,right,false_font_09,0.5,0.989726907075165,0.232,0.232,onset,1100,0.287352807798175
SX122,introspection,0,1,19,face_03,object_07,target,object,center,object_07,1,1.00165758789697,0,0,onset,1000,0.830166688769291
SX122,introspection,0,2,20,face_03,object_07,irrelevant,letter,right,letter_09,0.5,0.899810739037933,0.466,0.966,offset,1000,1.0848203808199
SX122,introspection,0,2,21,face_03,object_07,non-target,face,right,face_11,1,1.18235751570595,0.466,1.466,offset,1100,0.593324185108576
SX122,introspection,0,2,22,face_03,object_07,non-target,object,left,object_12,1,1.28803764013716,0.232,0.232,onset,1000,0.349487545207774
SX122,introspection,0,2,23,face_03,object_07,non-target,object,center,object_16,0.5,1.62819886288508,0.466,0.466,onset,1100,0.619726413915158
SX122,introspection,0,2,24,face_03,object_07,non-target,face,right,face_16,1.5,1.17378075911605,0.466,1.966,offset,1100,0.224082955503791
SX122,introspection,0,2,25,face_03,object_07,irrelevant,letter,right,letter_02,0.5,1.69046614089756,0.466,0.966,offset,1100,0.483671017937681
SX122,introspection,0,2,26,face_03,object_07,irrelevant,false_font,right,false_font_14,1,1.68884880626041,0.466,1.466,offset,1000,0.908388635071179
SX122,introspection,0,2,27,face_03,object_07,non-target,face,center,face_02,1.5,1.73649860310419,0.232,1.732,offset,1100,0.559326527116299
SX122,introspection,0,2,28,face_03,object_07,non-target,object,center,object_17,1.5,1.0949327629013,0.232,0.232,onset,1100,1.1404731825243
SX122,introspection,0,2,29,face_03,object_07,non-target,object,center,object_12,1,1.20542892166565,0,1,offset,1100,0.781643999554756
SX122,introspection,0,2,30,face_03,object_07,target,face,left,face_03,0.5,0.708240207831597,0,0.5,offset,1000,1.2531356967995
SX122,introspection,0,2,31,face_03,object_07,target,object,left,object_07,0.5,1.47028710444632,0.466,0.966,offset,1100,0.946338661463179
SX122,introspection,0,2,32,face_03,object_07,irrelevant,letter,center,letter_04,1,0.712976321987957,0,1,offset,1000,0.486863611127219
SX122,introspection,0,2,33,face_03,object_07,irrelevant,false_font,center,false_font_01,0.5,1.89833520323236,0.466,0.466,onset,1100,0.920649912500513
SX122,introspection,0,2,34,face_03,object_07,non-target,object,center,object_03,0.5,1.00235494189619,0,0,onset,1000,0.794896979507498
SX122,introspection,0,2,35,face_03,object_07,irrelevant,false_font,left,false_font_09,1.5,1.4594719370956,0.232,0.232,onset,1000,1.1435991395698
SX122,introspection,0,2,36,face_03,object_07,irrelevant,letter,center,letter_02,0.5,1.15698130314276,0.232,0.732,offset,1000,1.39955713789746
SX122,introspection,0,2,37,face_03,object_07,irrelevant,false_font,left,false_font_07,1,1.17341042656336,0.232,1.232,offset,1100,0.576479985914839
SX122,introspection,0,2,38,face_03,object_07,irrelevant,letter,center,letter_09,1.5,0.773929374092368,0.466,0.466,onset,1000,1.24369493019874
SX122,introspection,0,2,39,face_03,object_07,irrelevant,false_font,left,false_font_08,1,1.078380272822,0.466,1.466,offset,1100,0.518076246921052
SX122,introspection,0,3,1,face_16,object_05,irrelevant,false_font,center,false_font_08,0.5,1.70758212021034,0,0,onset,1100,0.310993367753899
SX122,introspection,0,3,2,face_16,object_05,non-target,object,left,object_03,1.5,1.38544990182624,0.232,1.732,offset,1100,0.940622567558228
SX122,introspection,0,3,3,face_16,object_05,irrelevant,false_font,center,false_font_15,1.5,0.769530079300723,0.466,0.466,onset,1100,1.25512302024762
SX122,introspection,0,3,4,face_16,object_05,irrelevant,false_font,center,false_font_11,0.5,0.700088824745823,0,0,onset,1000,0.2419863137783
SX122,introspection,0,3,5,face_16,object_05,target,face,center,face_16,0.5,1.06540136644983,0.232,0.232,onset,1100,0.849653439784003
SX122,introspection,0,3,6,face_16,object_05,non-target,face,center,face_06,1.5,1.83767236482937,0.466,1.966,offset,1100,0.802371373420687
SX122,introspection,0,3,7,face_16,object_05,irrelevant,false_font,right,false_font_08,1.5,1.19706255794621,0.232,1.732,offset,1100,0.890509368154025
SX122,introspection,0,3,8,face_16,object_05,non-target,face,center,face_14,1,0.87110632144288,0,1,offset,1000,0.42189441373218
SX122,introspection,0,3,9,face_16,object_05,irrelevant,letter,right,letter_19,1,1.26160508349453,0.466,0.466,onset,1100,1.0957059898961
SX122,introspection,0,3,10,face_16,object_05,non-target,face,center,face_04,0.5,0.880839090152731,0.466,0.466,onset,1100,0.349162801094878
SX122,introspection,0,3,11,face_16,object_05,irrelevant,false_font,center,false_font_06,1.5,1.81467603021213,0.466,1.966,offset,1000,0.409736472808904
SX122,introspection,0,3,12,face_16,object_05,non-target,object,left,object_12,1.5,1.55528787681549,0.232,1.732,offset,1000,0.561963611311696
SX122,introspection,0,3,13,face_16,object_05,irrelevant,false_font,left,false_font_20,1.5,1.28363733992265,0,0,onset,1000,0.435890160489895
SX122,introspection,0,3,14,face_16,object_05,non-target,object,center,object_14,0.5,1.18165708213291,0.232,0.232,onset,1000,0.274742547570078
SX122,introspection,0,3,15,face_16,object_05,irrelevant,false_font,center,false_font_13,1.5,1.03981589696704,0,0,onset,1100,0.584470232139386
SX122,introspection,0,3,16,face_16,object_05,non-target,object,right,object_18,1,1.75859627881228,0.232,0.232,onset,1100,1.24172016044078
SX122,introspection,0,3,17,face_16,object_05,irrelevant,letter,left,letter_16,1.5,1.49210507463139,0.232,1.732,offset,1100,0.214018291400677
SX122,introspection,0,3,18,face_16,object_05,non-target,object,center,object_06,0.5,1.16870256567562,0.466,0.966,offset,1100,0.733555952084567
SX122,introspection,0,3,19,face_16,object_05,non-target,object,center,object_13,1.5,1.77017951220825,0,0,onset,1000,1.18980912105603
SX122,introspection,0,3,20,face_16,object_05,non-target,face,right,face_02,0.5,0.930841215165691,0.232,0.732,offset,1000,0.427642548792775
SX122,introspection,0,4,21,face_16,object_05,non-target,object,left,object_11,1.5,1.32668225621492,0.232,0.232,onset,1000,0.632353004197787
SX122,introspection,0,4,22,face_16,object_05,non-target,face,right,face_10,0.5,0.786437116547588,0.466,0.966,offset,1000,0.275272948712348
SX122,introspection,0,4,23,face_16,object_05,irrelevant,false_font,left,false_font_04,1.5,1.84376521502112,0.466,0.466,onset,1000,0.497518306850439
SX122,introspection,0,4,24,face_16,object_05,target,face,center,face_16,0.5,0.83752743799004,0,0.5,offset,1000,1.29114265148805
SX122,introspection,0,4,25,face_16,object_05,non-target,face,center,face_17,1.5,1.43085142781362,0.232,0.232,onset,1000,1.24526354887277
SX122,introspection,0,4,26,face_16,object_05,target,face,center,face_16,1.5,1.82782913765599,0.466,1.966,offset,1000,1.33728918685832
SX122,introspection,0,4,27,face_16,object_05,irrelevant,letter,center,letter_02,1.5,0.816681291540526,0,0,onset,1100,1.0777637359413
SX122,introspection,0,4,28,face_16,object_05,non-target,face,left,face_08,0.5,1.26423116487926,0,0,onset,1000,0.783616097338837
SX122,introspection,0,4,29,face_16,object_05,irrelevant,false_font,center,false_font_14,0.5,1.10634340474877,0,0.5,offset,1000,0.970023635441586
SX122,introspection,0,4,30,face_16,object_05,irrelevant,false_font,center,false_font_04,1.5,1.74560861798976,0,0,onset,1000,1.31546893545408
SX122,introspection,0,4,31,face_16,object_05,non-target,object,center,object_10,1,1.12587029064994,0.466,0.466,onset,1000,1.14081542551748
SX122,introspection,0,4,32,face_16,object_05,irrelevant,false_font,center,false_font_19,1,0.811332158502126,0.466,0.466,onset,1100,0.603283212591614
SX122,introspection,0,4,33,face_16,object_05,irrelevant,false_font,center,false_font_09,1,1.16059117909218,0.466,0.466,onset,1000,0.634781603157499
SX122,introspection,0,4,34,face_16,object_05,non-target,face,center,face_07,0.5,1.50726721892213,0,0,onset,1000,0.903225797813397
SX122,introspection,0,4,35,face_16,object_05,irrelevant,false_font,center,false_font_14,1,1.24744938661663,0,0,onset,1000,0.68004076990012
SX122,introspection,0,4,36,face_16,object_05,irrelevant,false_font,center,false_font_02,1.5,1.83351751315626,0,0,onset,1000,0.214559718810901
SX122,introspection,0,4,37,face_16,object_05,target,object,center,object_05,1,1.04151663063252,0.466,0.466,onset,1100,0.33334961472682
SX122,introspection,0,4,38,face_16,object_05,non-target,face,left,face_10,1,1.16427573305206,0.466,0.466,onset,1000,0.68051603192588
SX122,introspection,0,4,39,face_16,object_05,irrelevant,letter,center,letter_19,1.5,0.747360567674394,0.232,1.732,offset,1000,0.608575048308598
SX122,introspection,0,4,40,face_16,object_05,non-target,face,center,face_14,1,0.719488729667674,0,0,onset,1000,1.24504269710577
