task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,2,19,letter_06,false_font_15,irrelevant,face,right,face_16,1.5,0.992590369484397,0,onset,1100
prp,0,2,20,letter_06,false_font_15,non-target,false_font,right,false_font_17,0.5,1.3077513418836,0.466,offset,1000
prp,0,2,21,letter_06,false_font_15,irrelevant,object,left,object_14,1,0.828603550738066,0,offset,1100
prp,0,2,22,letter_06,false_font_15,irrelevant,face,right,face_10,1,1.03343444855959,0.466,offset,1100
prp,0,2,23,letter_06,false_font_15,irrelevant,object,right,object_04,0.5,0.829832943355797,0,offset,1000
prp,0,2,24,letter_06,false_font_15,irrelevant,object,center,object_20,1,1.53249923241156,0,onset,1000
prp,0,2,25,letter_06,false_font_15,non-target,false_font,center,false_font_10,0.5,0.796643212992294,0.166,onset,1100
prp,0,2,26,letter_06,false_font_15,non-target,letter,right,letter_01,0.5,1.03183993023405,0.466,onset,1100
prp,0,2,27,letter_06,false_font_15,irrelevant,object,center,object_03,1,1.18509219726255,0,onset,1100
prp,0,2,28,letter_06,false_font_15,non-target,false_font,center,false_font_10,1.5,1.04163275111082,0.166,onset,1000
prp,0,2,29,letter_06,false_font_15,irrelevant,face,right,face_20,1,1.06025476983245,0.232,offset,1000
prp,0,2,30,letter_06,false_font_15,target,false_font,center,false_font_15,1.5,1.25381664957768,266,onset,1100
prp,0,2,31,letter_06,false_font_15,irrelevant,face,right,face_16,1,1.53974159711633,0.232,onset,1000
prp,0,2,32,letter_06,false_font_15,irrelevant,object,center,object_14,1,0.73574533677678,0,offset,1100
prp,0,2,33,letter_06,false_font_15,irrelevant,face,center,face_09,0.5,1.14284915549168,0,onset,1000
prp,0,2,34,letter_06,false_font_15,non-target,false_font,right,false_font_10,0.5,1.24290112564707,0.232,offset,1000
prp,0,2,35,letter_06,false_font_15,target,letter,center,letter_06,1,1.96595374327915,0,offset,1
prp,0,2,36,letter_06,false_font_15,irrelevant,object,center,object_11,1.5,0.905561335715047,0.232,offset,1100
prp,0,2,37,letter_06,false_font_15,non-target,letter,center,letter_17,1.5,1.59686517767492,0.166,onset,1100
prp,0,3,1,face_06,object_01,irrelevant,false_font,left,false_font_11,1,0.79339507654793,0,offset,1100
prp,0,3,2,face_06,object_01,non-target,face,center,face_02,0.5,1.4127463305899,0.232,onset,1100
prp,0,3,3,face_06,object_01,irrelevant,false_font,center,false_font_07,0.5,1.46771788202297,0.466,offset,1100
prp,0,3,4,face_06,object_01,irrelevant,letter,right,letter_01,0.5,1.82182039656671,0.166,offset,1000
prp,0,3,5,face_06,object_01,irrelevant,false_font,center,false_font_14,1,1.58616938601145,0.166,offset,1000
prp,0,3,6,face_06,object_01,non-target,face,left,face_14,0.5,1.31946661726108,0.166,offset,1100
prp,0,3,7,face_06,object_01,non-target,object,left,object_06,1,1.77512925437646,0.166,offset,1100
prp,0,3,8,face_06,object_01,irrelevant,false_font,center,false_font_13,0.5,1.67039668479135,0.232,offset,1000
prp,0,3,9,face_06,object_01,non-target,face,right,face_13,1,1.0754004635812,0.166,onset,1100
prp,0,3,10,face_06,object_01,non-target,face,center,face_13,0.5,0.940096250175953,0.232,offset,1100
prp,0,3,11,face_06,object_01,target,face,center,face_06,1.5,1.13492087930388,0,offset,1
prp,0,3,12,face_06,object_01,irrelevant,letter,center,letter_06,0.5,1.22678156091143,0,onset,1100
prp,0,3,13,face_06,object_01,target,object,center,object_01,1.5,1.36568620208297,0,onset,1100
prp,0,3,14,face_06,object_01,irrelevant,false_font,left,false_font_15,0.5,1.06284763054123,0,offset,1000
prp,0,3,15,face_06,object_01,irrelevant,false_font,left,false_font_14,0.5,1.28968191660065,0.232,offset,1100
prp,0,3,16,face_06,object_01,non-target,object,left,object_19,0.5,1.71561989789238,0,offset,1100
prp,0,3,17,face_06,object_01,non-target,object,left,object_12,1.5,1.51834027323427,0.466,offset,1100
prp,0,3,18,face_06,object_01,non-target,object,center,object_12,1,1.26208678592405,0.232,onset,1000
prp,0,3,19,face_06,object_01,non-target,face,center,face_18,1,0.729445684790811,0.232,onset,1000
prp,0,3,20,face_06,object_01,irrelevant,letter,right,letter_15,0.5,1.15681795061981,0.466,onset,1100
prp,0,3,21,face_06,object_01,non-target,face,right,face_08,1.5,1.15943936623996,0.466,offset,1100
prp,0,3,22,face_06,object_01,non-target,object,left,object_17,1.5,1.2183030941383,0.466,offset,1000
prp,0,3,23,face_06,object_01,irrelevant,false_font,right,false_font_15,1.5,1.27173636576434,0.232,onset,1000
prp,0,3,24,face_06,object_01,non-target,object,right,object_06,1.5,1.66000234075867,0,onset,1100
prp,0,3,25,face_06,object_01,target,object,right,object_01,1.5,1.37674632259589,166,offset,1100
prp,0,3,26,face_06,object_01,irrelevant,letter,center,letter_04,0.5,0.908476205808598,0,onset,1100
prp,0,3,27,face_06,object_01,non-target,face,left,face_08,1.5,1.07518570939444,0.232,offset,1100
prp,0,3,28,face_06,object_01,irrelevant,false_font,center,false_font_12,1.5,0.926918689029501,0,onset,1000
prp,0,3,29,face_06,object_01,irrelevant,letter,left,letter_08,1,0.856043133506632,0.232,offset,1000
prp,0,3,30,face_06,object_01,irrelevant,false_font,right,false_font_10,0.5,0.901277793316132,0.466,onset,1100
prp,0,3,31,face_06,object_01,irrelevant,letter,center,letter_04,1.5,1.08297556475532,0.466,onset,1000
prp,0,3,32,face_06,object_01,non-target,face,left,face_05,1,0.705996498135189,0,offset,1100
prp,0,3,33,face_06,object_01,non-target,object,center,object_08,1.5,1.77787088755106,0.232,onset,1100
prp,0,3,34,face_06,object_01,target,face,right,face_06,1,0.817645701298853,0,offset,1100
prp,0,3,35,face_06,object_01,non-target,object,right,object_06,1,1.19381617674244,0.466,offset,1000
prp,0,3,36,face_06,object_01,target,face,center,face_06,1,1.93465019156483,466,offset,1
prp,0,3,37,face_06,object_01,irrelevant,letter,left,letter_10,1,0.852179882811597,0,onset,1000
prp,0,4,1,face_06,object_06,target,face,center,face_06,1.5,1.8147974026405,0,onset,1
prp,0,4,2,face_06,object_06,irrelevant,letter,center,letter_03,1,1.59457152814969,0,offset,1000
prp,0,4,3,face_06,object_06,non-target,face,left,face_12,0.5,1.5645167302223,0.232,offset,1100
prp,0,4,4,face_06,object_06,irrelevant,false_font,center,false_font_09,1,1.40943487312268,0,offset,1100
prp,0,4,5,face_06,object_06,irrelevant,false_font,right,false_font_13,0.5,0.957903399090102,0.166,offset,1100
prp,0,4,6,face_06,object_06,non-target,object,right,object_12,1.5,0.865994976547056,0,onset,1000
prp,0,4,7,face_06,object_06,irrelevant,letter,right,letter_06,1.5,1.57510516801414,0.166,offset,1000
prp,0,4,8,face_06,object_06,irrelevant,letter,right,letter_11,0.5,1.04837818251631,0,onset,1100
prp,0,4,9,face_06,object_06,non-target,face,center,face_08,1.5,0.761845585605608,0,onset,1000
prp,0,4,10,face_06,object_06,irrelevant,letter,center,letter_19,1.5,0.908937955054084,0.466,onset,1000
prp,0,4,11,face_06,object_06,non-target,face,center,face_05,1,1.52882682026786,0,onset,1000
prp,0,4,12,face_06,object_06,irrelevant,false_font,left,false_font_07,0.5,0.74693178021335,0.466,onset,1100
prp,0,4,13,face_06,object_06,non-target,face,right,face_02,0.5,1.19778052129703,0.232,offset,1000
prp,0,4,14,face_06,object_06,non-target,face,center,face_17,1,1.40494006224665,0.232,onset,1000
prp,0,4,15,face_06,object_06,irrelevant,false_font,center,false_font_13,1.5,1.85558332555969,0.232,offset,1000
prp,0,4,16,face_06,object_06,irrelevant,false_font,center,false_font_20,1.5,1.05371512459803,0.232,onset,1100
prp,0,4,17,face_06,object_06,irrelevant,letter,center,letter_16,1.5,1.52612386638288,0.166,onset,1100
prp,0,4,18,face_06,object_06,target,object,left,object_06,1.5,0.794692539614415,0,onset,1100
prp,0,4,19,face_06,object_06,irrelevant,false_font,left,false_font_17,0.5,1.63514679012969,0,offset,1100
prp,0,4,20,face_06,object_06,non-target,face,right,face_14,1.5,1.14726624910678,0,offset,1000
prp,0,4,21,face_06,object_06,target,object,left,object_06,1.5,0.871197903504156,466,offset,1100
prp,0,4,22,face_06,object_06,irrelevant,letter,center,letter_11,1.5,0.794624538706342,0,onset,1000
prp,0,4,23,face_06,object_06,non-target,object,left,object_01,1.5,1.12713123792713,0.232,onset,1000
prp,0,4,24,face_06,object_06,non-target,object,center,object_12,1.5,0.786962014800992,0.232,offset,1000
prp,0,4,25,face_06,object_06,non-target,object,center,object_09,0.5,1.680505548102,0,offset,1100
