task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,5,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,8,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,14,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,15,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,24,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,27,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,32,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,38,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,39,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,letter_14,false_font_05,non-target,letter,center,letter_17,500,1.51833847715564,0.266,offset,1000
prp,0,1,2,letter_14,false_font_05,irrelevant,object,left,object_15,500,1.06286028126265,0,onset,1100
prp,0,1,3,letter_14,false_font_05,irrelevant,face,center,face_20,1000,1.25474241275367,0.166,offset,1100
prp,0,1,4,letter_14,false_font_05,non-target,false_font,right,false_font_03,1500,1.17330338358328,0,onset,1100
prp,0,1,5,letter_14,false_font_05,irrelevant,object,center,object_05,1000,1.37119132151039,0.466,onset,1100
prp,0,1,6,letter_14,false_font_05,irrelevant,object,left,object_13,1000,0.771819931601549,0.466,onset,1100
prp,0,1,7,letter_14,false_font_05,irrelevant,object,center,object_07,1000,1.75018801131633,0.166,offset,1100
prp,0,1,8,letter_14,false_font_05,non-target,false_font,right,false_font_14,1500,1.11606556971406,0.466,onset,1000
prp,0,1,9,letter_14,false_font_05,non-target,false_font,center,false_font_17,1500,1.02771522245119,0.466,onset,1100
prp,0,1,10,letter_14,false_font_05,irrelevant,face,center,face_20,1000,1.52098486639216,0.466,offset,1000
prp,0,1,11,letter_14,false_font_05,non-target,letter,left,letter_13,500,1.39966143496194,0.266,offset,1000
prp,0,1,12,letter_14,false_font_05,non-target,letter,center,letter_17,500,1.97270591007139,0.166,offset,1000
prp,0,1,13,letter_14,false_font_05,irrelevant,object,right,object_05,1500,0.952097450492,0.166,offset,1000
prp,0,1,14,letter_14,false_font_05,irrelevant,face,center,face_17,500,1.40036629257265,0.166,onset,1100
prp,0,1,15,letter_14,false_font_05,non-target,letter,center,letter_04,1500,1.81907900522753,0,offset,1100
prp,0,1,16,letter_14,false_font_05,irrelevant,face,left,face_04,1500,0.897073482631955,0,offset,1000
prp,0,1,17,letter_14,false_font_05,non-target,letter,right,letter_05,1000,1.13760396038121,0.266,offset,1000
prp,0,1,18,letter_14,false_font_05,non-target,false_font,center,false_font_07,500,1.29923865245926,0.466,offset,1000
prp,0,1,19,letter_14,false_font_05,target,letter,right,letter_14,1500,1.27258943987249,266,offset,1100
prp,0,1,20,letter_14,false_font_05,non-target,false_font,center,false_font_08,1000,0.922681868782212,0.466,onset,1100
prp,0,1,21,letter_14,false_font_05,non-target,false_font,left,false_font_18,500,0.788831031002594,0,onset,1000
prp,0,1,22,letter_14,false_font_05,irrelevant,face,center,face_17,1000,1.83500431328865,0,onset,1100
prp,0,1,23,letter_14,false_font_05,target,false_font,center,false_font_05,1000,1.01836705471543,166,offset,1000
prp,0,1,24,letter_14,false_font_05,non-target,false_font,center,false_font_13,500,1.44338975343302,0.166,onset,1100
prp,0,1,25,letter_14,false_font_05,irrelevant,face,left,face_15,500,1.21726433318612,0.166,offset,1100
prp,0,1,26,letter_14,false_font_05,non-target,false_font,center,false_font_18,1500,1.36860341801329,0,offset,1000
prp,0,1,27,letter_14,false_font_05,non-target,letter,center,letter_10,1500,1.37530182365526,0.266,offset,1000
prp,0,1,28,letter_14,false_font_05,irrelevant,face,center,face_12,1500,1.07489110092967,0.466,offset,1000
prp,0,1,29,letter_14,false_font_05,irrelevant,object,left,object_10,500,1.1659942816883,0.466,offset,1100
prp,0,1,30,letter_14,false_font_05,irrelevant,object,right,object_15,1500,1.69967929056033,0.266,onset,1100
prp,0,1,31,letter_14,false_font_05,target,false_font,left,false_font_05,1000,1.64546607070726,0,onset,1100
prp,0,1,32,letter_14,false_font_05,non-target,letter,right,letter_12,500,0.703403357669159,0.466,offset,1000
prp,0,1,33,letter_14,false_font_05,irrelevant,face,right,face_20,1000,1.96011898348524,0.466,onset,1100
prp,0,1,34,letter_14,false_font_05,non-target,false_font,center,false_font_16,1500,1.11272150069871,0,onset,1000
prp,0,1,35,letter_14,false_font_05,irrelevant,face,center,face_05,1000,0.879279518165957,0.466,offset,1100
prp,0,2,1,letter_01,false_font_01,non-target,false_font,right,false_font_09,1500,0.831802785642249,0.466,offset,1000
prp,0,2,2,letter_01,false_font_01,non-target,letter,center,letter_18,1000,1.30963877322566,0,offset,1000
prp,0,2,3,letter_01,false_font_01,irrelevant,object,center,object_07,1500,1.53231985510615,0.266,onset,1000
prp,0,2,4,letter_01,false_font_01,irrelevant,face,center,face_20,500,0.931671744942231,0.266,onset,1100
prp,0,2,5,letter_01,false_font_01,target,letter,center,letter_01,500,1.91299333260739,0,offset,1100
prp,0,2,6,letter_01,false_font_01,non-target,false_font,center,false_font_03,1500,0.902452923434744,0.266,onset,1000
prp,0,2,7,letter_01,false_font_01,irrelevant,object,right,object_03,1000,0.876774147137776,0.266,onset,1000
prp,0,2,8,letter_01,false_font_01,target,letter,center,letter_01,1000,1.35901872304632,466,onset,1100
prp,0,2,9,letter_01,false_font_01,target,false_font,center,false_font_01,1000,1.54483815617953,266,offset,1000
prp,0,2,10,letter_01,false_font_01,irrelevant,object,right,object_01,1000,1.536704808088,0,offset,1000
prp,0,2,11,letter_01,false_font_01,non-target,false_font,center,false_font_07,500,1.55860485384953,0.466,onset,1000
prp,0,2,12,letter_01,false_font_01,non-target,letter,left,letter_02,1000,0.789960756563053,0.166,offset,1100
prp,0,2,13,letter_01,false_font_01,irrelevant,face,left,face_03,1000,0.718673774681106,0,offset,1000
prp,0,2,14,letter_01,false_font_01,irrelevant,face,left,face_09,500,0.858393772087741,0.166,onset,1000
prp,0,2,15,letter_01,false_font_01,irrelevant,object,center,object_04,1500,0.87471814155663,0,onset,1000
prp,0,2,16,letter_01,false_font_01,non-target,false_font,left,false_font_10,1500,1.25274218978164,0.166,onset,1000
prp,0,2,17,letter_01,false_font_01,irrelevant,object,center,object_18,500,1.72731727787733,0.466,offset,1100
prp,0,2,18,letter_01,false_font_01,target,letter,center,letter_01,500,0.721956418468785,466,offset,1000
prp,0,2,19,letter_01,false_font_01,irrelevant,face,center,face_19,1000,1.59957378252473,0.166,onset,1100
prp,0,2,20,letter_01,false_font_01,irrelevant,face,center,face_07,500,1.39234523558356,0.166,offset,1100
prp,0,2,21,letter_01,false_font_01,non-target,false_font,center,false_font_17,1000,1.28522584405554,0.166,onset,1100
prp,0,2,22,letter_01,false_font_01,irrelevant,object,right,object_07,1000,1.50471012003348,0.166,onset,1000
prp,0,2,23,letter_01,false_font_01,non-target,letter,right,letter_17,1500,1.56027218215522,0,onset,1100
prp,0,2,24,letter_01,false_font_01,irrelevant,face,center,face_17,1000,1.38694312930132,0.166,onset,1100
prp,0,2,25,letter_01,false_font_01,non-target,letter,left,letter_04,1500,1.52127844252481,0.266,offset,1100
prp,0,2,26,letter_01,false_font_01,non-target,false_font,center,false_font_19,500,1.08905854745491,0.266,offset,1000
prp,0,2,27,letter_01,false_font_01,irrelevant,object,right,object_05,500,1.97292276928426,0.266,offset,1100
prp,0,2,28,letter_01,false_font_01,irrelevant,object,center,object_13,1000,1.84156808885468,0.166,offset,1000
prp,0,2,29,letter_01,false_font_01,target,false_font,center,false_font_01,1000,0.858065497430682,0,offset,1100
prp,0,2,30,letter_01,false_font_01,irrelevant,object,center,object_15,1000,1.36667796174422,0.266,onset,1000
prp,0,2,31,letter_01,false_font_01,non-target,false_font,right,false_font_10,500,1.10930371685251,0.466,offset,1000
prp,0,2,32,letter_01,false_font_01,irrelevant,face,center,face_04,1500,1.02498134891122,0,offset,1000
prp,0,2,33,letter_01,false_font_01,non-target,letter,center,letter_15,500,1.19545255504078,0.466,offset,1000
prp,0,2,34,letter_01,false_font_01,non-target,false_font,left,false_font_08,1500,0.99234391944771,0,offset,1000
prp,0,2,35,letter_01,false_font_01,non-target,letter,right,letter_12,1500,1.61169376010304,0,offset,1100
prp,0,2,36,letter_01,false_font_01,target,false_font,center,false_font_01,500,0.857549430028291,0,offset,1100
prp,0,2,37,letter_01,false_font_01,non-target,false_font,right,false_font_02,1500,1.69949915104402,0.166,offset,1000
prp,0,2,38,letter_01,false_font_01,non-target,false_font,right,false_font_03,500,0.8840699899208,0,offset,1100
prp,0,3,1,face_16,object_10,non-target,object,center,object_07,1000,1.04920495083443,0.166,onset,1000
prp,0,3,2,face_16,object_10,non-target,object,left,object_01,500,0.763863215319807,0.166,onset,1100
prp,0,3,3,face_16,object_10,irrelevant,letter,left,letter_17,1500,0.965267404799206,0,offset,1100
prp,0,3,4,face_16,object_10,irrelevant,false_font,center,false_font_12,500,1.56738175774181,0.266,onset,1000
prp,0,3,5,face_16,object_10,irrelevant,false_font,center,false_font_02,1500,1.11561640559032,0.266,offset,1000
prp,0,3,6,face_16,object_10,irrelevant,letter,left,letter_18,500,0.841102295189156,0.166,onset,1100
prp,0,3,7,face_16,object_10,target,face,right,face_16,500,1.02758307644222,266,onset,1000
prp,0,3,8,face_16,object_10,non-target,face,right,face_12,500,1.29294427630208,0.266,onset,1100
prp,0,3,9,face_16,object_10,non-target,face,right,face_20,500,0.895550277727977,0.466,onset,1100
prp,0,3,10,face_16,object_10,irrelevant,letter,center,letter_16,500,0.967255610986583,0.266,onset,1100
prp,0,3,11,face_16,object_10,non-target,face,left,face_01,1500,1.66980985816144,0.466,offset,1100
prp,0,3,12,face_16,object_10,non-target,face,center,face_15,500,0.785185762554627,0.166,offset,1000
prp,0,3,13,face_16,object_10,non-target,object,right,object_08,1500,0.817305807437611,0,offset,1000
prp,0,3,14,face_16,object_10,non-target,face,center,face_19,1500,1.88737645360261,0.166,offset,1100
prp,0,3,15,face_16,object_10,non-target,face,left,face_20,1500,1.84100870871697,0.466,offset,1000
prp,0,3,16,face_16,object_10,irrelevant,letter,left,letter_13,500,0.967722856273131,0.166,offset,1100
prp,0,3,17,face_16,object_10,non-target,object,center,object_02,1500,1.33512133762784,0.466,offset,1100
prp,0,3,18,face_16,object_10,irrelevant,letter,right,letter_04,500,1.48414190567156,0.166,onset,1000
prp,0,3,19,face_16,object_10,irrelevant,false_font,center,false_font_01,1500,0.792449681137688,0,onset,1100
prp,0,3,20,face_16,object_10,irrelevant,false_font,center,false_font_12,1500,1.99104701671158,0.166,offset,1000
prp,0,3,21,face_16,object_10,non-target,object,right,object_19,500,1.07028540831577,0.166,offset,1000
prp,0,3,22,face_16,object_10,non-target,object,left,object_05,500,1.2853167470564,0.166,offset,1100
prp,0,3,23,face_16,object_10,irrelevant,letter,center,letter_09,500,1.28029340777615,0.166,onset,1000
prp,0,3,24,face_16,object_10,irrelevant,letter,center,letter_14,1500,1.53212953389971,0.266,offset,1100
prp,0,3,25,face_16,object_10,non-target,object,left,object_03,1000,1.32565143635712,0.466,onset,1100
prp,0,3,26,face_16,object_10,irrelevant,letter,center,letter_11,1500,1.98850200799909,0,onset,1000
prp,0,3,27,face_16,object_10,irrelevant,letter,left,letter_06,500,1.19557822447017,0.266,onset,1100
prp,0,3,28,face_16,object_10,non-target,face,center,face_13,1000,0.967105511285271,0.266,onset,1000
prp,0,3,29,face_16,object_10,irrelevant,false_font,left,false_font_12,1500,1.72961856288194,0.466,onset,1000
prp,0,3,30,face_16,object_10,non-target,object,right,object_17,1000,1.53644458523034,0.166,offset,1000
prp,0,3,31,face_16,object_10,non-target,face,center,face_01,500,1.58083530972117,0.266,onset,1100
prp,0,3,32,face_16,object_10,irrelevant,false_font,left,false_font_17,500,1.08159002314324,0.166,offset,1100
prp,0,3,33,face_16,object_10,target,object,center,object_10,500,1.8284906246706,266,onset,1000
prp,0,3,34,face_16,object_10,irrelevant,false_font,center,false_font_02,1000,1.56247734551398,0,onset,1100
prp,0,4,1,face_14,object_08,irrelevant,false_font,center,false_font_19,500,1.22740902370799,0.466,onset,1000
prp,0,4,2,face_14,object_08,non-target,object,right,object_01,500,1.04993487403466,0,offset,1000
prp,0,4,3,face_14,object_08,irrelevant,false_font,center,false_font_14,1500,0.889246870031493,0.166,onset,1100
prp,0,4,4,face_14,object_08,non-target,object,left,object_19,1000,1.09806066906941,0,offset,1100
prp,0,4,5,face_14,object_08,irrelevant,false_font,left,false_font_03,1500,0.703872259648693,0.166,onset,1000
prp,0,4,6,face_14,object_08,irrelevant,false_font,right,false_font_09,500,1.82079568879684,0.266,onset,1100
prp,0,4,7,face_14,object_08,non-target,object,center,object_17,1000,1.60118468428993,0.166,offset,1000
prp,0,4,8,face_14,object_08,irrelevant,letter,center,letter_06,500,1.74676739088803,0.266,onset,1000
prp,0,4,9,face_14,object_08,non-target,face,center,face_10,1000,0.79211025292451,0.266,offset,1000
prp,0,4,10,face_14,object_08,target,face,right,face_14,1500,0.721165705895568,0,onset,1100
prp,0,4,11,face_14,object_08,non-target,face,left,face_12,1500,1.62545978910047,0.466,onset,1100
prp,0,4,12,face_14,object_08,non-target,face,right,face_12,1500,1.90106518352579,0,offset,1100
prp,0,4,13,face_14,object_08,irrelevant,letter,center,letter_16,500,1.05416745234184,0,onset,1100
prp,0,4,14,face_14,object_08,irrelevant,false_font,left,false_font_05,1000,0.966973995619129,0.266,offset,1100
prp,0,4,15,face_14,object_08,irrelevant,letter,center,letter_02,1500,0.807486770613463,0.166,offset,1100
prp,0,4,16,face_14,object_08,irrelevant,false_font,center,false_font_01,1000,1.48989432845901,0.266,offset,1000
prp,0,4,17,face_14,object_08,irrelevant,false_font,left,false_font_09,500,0.866205218838919,0.166,offset,1000
prp,0,4,18,face_14,object_08,non-target,object,right,object_03,500,1.14001425530691,0.166,onset,1100
prp,0,4,19,face_14,object_08,non-target,face,center,face_11,1000,0.808260302067554,0,offset,1100
prp,0,4,20,face_14,object_08,irrelevant,letter,center,letter_06,500,1.05071652183905,0,offset,1000
prp,0,4,21,face_14,object_08,non-target,face,right,face_20,1500,0.818710999205276,0.466,offset,1000
prp,0,4,22,face_14,object_08,target,object,left,object_08,1000,1.06506122253757,266,offset,1100
prp,0,4,23,face_14,object_08,irrelevant,letter,center,letter_08,500,0.898197293991301,0.266,offset,1100
prp,0,4,24,face_14,object_08,non-target,face,left,face_18,1000,1.13187686868611,0,offset,1100
prp,0,4,25,face_14,object_08,non-target,object,right,object_15,500,0.719580515385368,0.466,offset,1000
prp,0,4,26,face_14,object_08,non-target,object,center,object_12,1000,0.723303677168069,0.466,onset,1100
prp,0,4,27,face_14,object_08,non-target,object,right,object_09,500,0.771623065831529,0,offset,1100
prp,0,4,28,face_14,object_08,non-target,face,right,face_17,500,0.888558693318862,0.166,onset,1100
prp,0,4,29,face_14,object_08,irrelevant,false_font,center,false_font_08,1000,1.21202981340827,0.466,onset,1100
