task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,36,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,37,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,38,practice_03,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,39,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,1,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,2,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,3,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,4,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,5,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,6,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,7,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,8,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,9,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,10,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,11,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,12,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,13,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,14,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,15,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,16,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,17,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,18,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,19,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,20,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,21,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,22,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,23,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,24,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,25,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,26,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,27,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,28,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,29,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,31,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,34,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,35,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,36,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,37,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,38,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,39,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,40,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,1,practice_01,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,2,practice_01,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,4,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,5,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_01,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,8,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,9,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_01,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,11,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,12,practice_01,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,15,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,16,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,19,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,20,practice_01,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,21,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,22,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,25,practice_01,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,27,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,29,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,30,practice_01,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,34,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_01,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,37,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,38,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,39,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
prp,0,1,1,letter_02,false_font_12,irrelevant,object,center,object_08,1,1.09157100344157,0,offset,1100,1
prp,0,1,2,letter_02,false_font_12,irrelevant,object,center,object_09,1.5,1.14104552531604,0.232,onset,1000,0.232
prp,0,1,3,letter_02,false_font_12,irrelevant,face,center,face_10,0.5,1.2929057089583,0.466,onset,1000,0.466
prp,0,1,4,letter_02,false_font_12,non-target,letter,center,letter_01,1,0.891232871371186,0,offset,1000,1
prp,0,1,5,letter_02,false_font_12,irrelevant,object,right,object_04,0.5,0.700423220357135,0.466,offset,1100,0.966
prp,0,1,6,letter_02,false_font_12,target,letter,left,letter_02,1,0.809410976034316,266,onset,1100,266
prp,0,1,7,letter_02,false_font_12,non-target,false_font,center,false_font_05,1.5,0.817568183679525,0.166,offset,1000,1.666
prp,0,1,8,letter_02,false_font_12,non-target,letter,center,letter_01,1.5,1.0690771262991,0.466,offset,1000,1.966
prp,0,1,9,letter_02,false_font_12,irrelevant,face,right,face_14,0.5,1.4862897888099,0.166,onset,1000,0.166
prp,0,1,10,letter_02,false_font_12,target,letter,center,letter_02,0.5,1.53752489107157,0,onset,1,0
prp,0,1,11,letter_02,false_font_12,non-target,false_font,center,false_font_02,1.5,0.804691292954326,0,onset,1100,0
prp,0,1,12,letter_02,false_font_12,non-target,letter,center,letter_05,0.5,0.720995594333002,0.166,offset,1100,0.666
prp,0,1,13,letter_02,false_font_12,irrelevant,object,left,object_17,1,1.60135007127245,0.466,offset,1000,1.466
prp,0,1,14,letter_02,false_font_12,irrelevant,object,center,object_20,1.5,1.7417410219276,0,onset,1100,0
prp,0,1,15,letter_02,false_font_12,target,false_font,center,false_font_12,1,1.17179855297373,266,offset,1100,267
prp,0,1,16,letter_02,false_font_12,non-target,letter,center,letter_19,0.5,1.7028944345765,0.232,onset,1100,0.232
prp,0,1,17,letter_02,false_font_12,irrelevant,face,center,face_13,1.5,0.754913855753562,0.466,onset,1000,0.466
prp,0,1,18,letter_02,false_font_12,irrelevant,face,center,face_09,1,1.77521475035497,0,onset,1100,0
prp,0,1,19,letter_02,false_font_12,non-target,letter,center,letter_01,1.5,1.04140922673193,0.166,onset,1000,0.166
prp,0,1,20,letter_02,false_font_12,non-target,letter,center,letter_09,1,1.99202097765619,0.466,onset,1100,0.466
prp,0,1,21,letter_02,false_font_12,irrelevant,face,left,face_08,1.5,1.25730790682347,0.166,offset,1100,1.666
prp,0,1,22,letter_02,false_font_12,irrelevant,object,center,object_16,1,0.78446577373963,0.232,onset,1000,0.232
prp,0,1,23,letter_02,false_font_12,non-target,letter,left,letter_14,1.5,0.867848146259068,0.232,offset,1100,1.732
prp,0,1,24,letter_02,false_font_12,irrelevant,object,right,object_11,0.5,0.886839857297982,0,onset,1000,0
prp,0,1,25,letter_02,false_font_12,non-target,false_font,left,false_font_14,1,1.52101685218998,0.166,offset,1100,1.166
prp,0,1,26,letter_02,false_font_12,non-target,false_font,left,false_font_15,1.5,1.16302912418462,0.232,onset,1100,0.232
prp,0,1,27,letter_02,false_font_12,irrelevant,face,center,face_10,0.5,1.05781531874799,0.232,onset,1100,0.232
prp,0,1,28,letter_02,false_font_12,non-target,false_font,center,false_font_06,1,1.36614695373207,0.166,offset,1100,1.166
prp,0,1,29,letter_02,false_font_12,target,letter,left,letter_02,0.5,1.70267752595292,466,offset,1,466.5
prp,0,1,30,letter_02,false_font_12,irrelevant,object,center,object_13,0.5,1.47193461910856,0.466,onset,1000,0.466
prp,0,1,31,letter_02,false_font_12,non-target,letter,right,letter_11,1,1.50146287103103,0.466,offset,1000,1.466
prp,0,1,32,letter_02,false_font_12,irrelevant,face,center,face_12,1.5,1.36936602979401,0.232,offset,1100,1.732
prp,0,1,33,letter_02,false_font_12,target,false_font,left,false_font_12,0.5,1.00035675010025,466,offset,1100,466.5
prp,0,1,34,letter_02,false_font_12,non-target,letter,left,letter_15,0.5,0.771640845207223,0,offset,1100,0.5
prp,0,1,35,letter_02,false_font_12,non-target,false_font,center,false_font_01,1.5,1.14555221516512,0.232,onset,1100,0.232
prp,0,1,36,letter_02,false_font_12,irrelevant,object,center,object_17,1.5,1.21642349384136,0.166,onset,1100,0.166
prp,0,1,37,letter_02,false_font_12,non-target,false_font,center,false_font_10,1.5,1.1157410430818,0.232,onset,1000,0.232
prp,0,2,1,letter_06,false_font_15,non-target,false_font,right,false_font_16,1,0.758083504151409,0.466,offset,1100,1.466
prp,0,2,2,letter_06,false_font_15,target,false_font,right,false_font_15,1.5,0.853413329560711,266,offset,1000,267.5
prp,0,2,3,letter_06,false_font_15,irrelevant,object,left,object_11,1.5,1.62714562075638,0.466,offset,1000,1.966
prp,0,2,4,letter_06,false_font_15,non-target,letter,left,letter_09,1,1.47958559049593,0.232,onset,1100,0.232
prp,0,2,5,letter_06,false_font_15,non-target,false_font,left,false_font_20,1.5,0.959895118837124,0.166,offset,1100,1.666
prp,0,2,6,letter_06,false_font_15,irrelevant,object,center,object_13,1.5,1.15342714772406,0.466,offset,1100,1.966
prp,0,2,7,letter_06,false_font_15,irrelevant,face,right,face_15,0.5,0.734711043897921,0.166,offset,1000,0.666
prp,0,2,8,letter_06,false_font_15,irrelevant,object,left,object_15,0.5,1.64004067309444,0.232,onset,1100,0.232
prp,0,2,9,letter_06,false_font_15,non-target,letter,center,letter_16,0.5,0.89460615637665,0.166,onset,1100,0.166
prp,0,2,10,letter_06,false_font_15,irrelevant,face,center,face_14,1,1.02321292826367,0,offset,1000,1
prp,0,2,11,letter_06,false_font_15,non-target,false_font,center,false_font_19,1,1.26288207258213,0,onset,1100,0
prp,0,2,12,letter_06,false_font_15,non-target,false_font,left,false_font_13,1.5,1.32935789155047,0.166,offset,1100,1.666
prp,0,2,13,letter_06,false_font_15,irrelevant,object,center,object_05,1,1.60843269999993,0,offset,1000,1
prp,0,2,14,letter_06,false_font_15,irrelevant,object,center,object_07,0.5,1.71127206639844,0.466,onset,1100,0.466
prp,0,2,15,letter_06,false_font_15,non-target,false_font,right,false_font_20,1.5,1.66097146188361,0.232,offset,1000,1.732
prp,0,2,16,letter_06,false_font_15,non-target,false_font,left,false_font_06,0.5,0.963793016557435,0.232,onset,1000,0.232
prp,0,2,17,letter_06,false_font_15,target,letter,right,letter_06,1.5,1.08287400030374,266,offset,1,267.5
prp,0,2,18,letter_06,false_font_15,non-target,false_font,right,false_font_12,0.5,1.05046125251726,0.166,onset,1100,0.166
prp,0,2,19,letter_06,false_font_15,irrelevant,face,center,face_05,1,1.77715253680692,0,offset,1100,1
prp,0,2,20,letter_06,false_font_15,irrelevant,object,center,object_08,0.5,1.05324234189421,0,onset,1000,0
prp,0,2,21,letter_06,false_font_15,irrelevant,face,center,face_13,0.5,1.24870173201717,0.232,offset,1000,0.732
prp,0,2,22,letter_06,false_font_15,non-target,false_font,left,false_font_12,1.5,1.46111549100762,0.166,onset,1100,0.166
prp,0,2,23,letter_06,false_font_15,irrelevant,face,center,face_01,1.5,1.95573945625704,0.166,onset,1100,0.166
prp,0,2,24,letter_06,false_font_15,irrelevant,object,center,object_06,1.5,1.62983953646359,0,onset,1000,0
prp,0,2,25,letter_06,false_font_15,irrelevant,object,center,object_03,1,1.81648691408376,0.232,onset,1100,0.232
prp,0,2,26,letter_06,false_font_15,irrelevant,face,right,face_20,0.5,1.03703938500099,0,onset,1000,0
prp,0,2,27,letter_06,false_font_15,non-target,false_font,center,false_font_11,1.5,0.780292009181243,0.466,onset,1000,0.466
prp,0,2,28,letter_06,false_font_15,non-target,false_font,center,false_font_12,0.5,1.19649794950297,0.232,onset,1100,0.232
prp,0,2,29,letter_06,false_font_15,non-target,letter,center,letter_07,1,0.897104659741256,0.166,offset,1000,1.166
prp,0,2,30,letter_06,false_font_15,non-target,false_font,center,false_font_19,1.5,1.18385651215714,0.466,offset,1100,1.966
prp,0,2,31,letter_06,false_font_15,target,letter,center,letter_06,1,1.92572064835876,166,onset,1,166
prp,0,2,32,letter_06,false_font_15,non-target,letter,left,letter_12,1,0.802465471984515,0.232,onset,1000,0.232
prp,0,2,33,letter_06,false_font_15,non-target,false_font,center,false_font_01,0.5,0.713833000704374,0.466,offset,1000,0.966
prp,0,2,34,letter_06,false_font_15,irrelevant,face,center,face_10,1.5,1.28469872561773,0.232,onset,1000,0.232
prp,0,2,35,letter_06,false_font_15,target,letter,center,letter_06,0.5,0.765799792041038,0,onset,1100,0
prp,0,2,36,letter_06,false_font_15,irrelevant,object,right,object_07,0.5,0.82716761681784,0,offset,1000,0.5
prp,0,3,1,face_05,object_18,irrelevant,false_font,center,false_font_12,0.5,1.30976607245988,0.466,onset,1100,0.466
prp,0,3,2,face_05,object_18,irrelevant,letter,center,letter_05,1.5,0.915031843637122,0,offset,1000,1.5
prp,0,3,3,face_05,object_18,non-target,face,left,face_15,0.5,1.28042550817382,0.166,offset,1100,0.666
prp,0,3,4,face_05,object_18,non-target,object,center,object_06,0.5,1.91508879164993,0.466,offset,1000,0.966
prp,0,3,5,face_05,object_18,irrelevant,letter,right,letter_06,1.5,0.895949064101811,0.232,offset,1000,1.732
prp,0,3,6,face_05,object_18,irrelevant,letter,center,letter_09,1.5,0.855834529014865,0.466,onset,1000,0.466
prp,0,3,7,face_05,object_18,target,object,center,object_18,1.5,1.24737171043059,266,offset,1100,267.5
prp,0,3,8,face_05,object_18,irrelevant,letter,right,letter_03,0.5,1.20283711308012,0.466,offset,1000,0.966
prp,0,3,9,face_05,object_18,non-target,object,center,object_05,1.5,1.69039148755838,0.166,offset,1000,1.666
prp,0,3,10,face_05,object_18,irrelevant,false_font,right,false_font_09,1.5,1.35902681838932,0.232,offset,1000,1.732
prp,0,3,11,face_05,object_18,irrelevant,false_font,left,false_font_01,1,0.903069983368776,0.466,offset,1100,1.466
prp,0,3,12,face_05,object_18,irrelevant,false_font,right,false_font_07,1,0.856845700576076,0.166,offset,1000,1.166
prp,0,3,13,face_05,object_18,non-target,face,right,face_16,0.5,1.09617757809536,0.232,onset,1000,0.232
prp,0,3,14,face_05,object_18,irrelevant,letter,center,letter_13,1.5,0.700311697858434,0.232,onset,1000,0.232
prp,0,3,15,face_05,object_18,non-target,object,center,object_11,1.5,1.73421854763741,0.166,onset,1100,0.166
prp,0,3,16,face_05,object_18,non-target,face,center,face_02,0.5,1.29643990205921,0.466,offset,1000,0.966
prp,0,3,17,face_05,object_18,non-target,object,center,object_03,1,1.60879059285704,0.232,onset,1000,0.232
prp,0,3,18,face_05,object_18,irrelevant,false_font,center,false_font_05,0.5,0.809507111218201,0.166,onset,1000,0.166
prp,0,3,19,face_05,object_18,non-target,object,left,object_10,1.5,1.1809567062563,0.232,offset,1100,1.732
prp,0,3,20,face_05,object_18,non-target,face,center,face_15,1.5,1.44734287724592,0.466,offset,1100,1.966
prp,0,3,21,face_05,object_18,irrelevant,false_font,center,false_font_10,1.5,1.60627138197094,0.466,offset,1000,1.966
prp,0,3,22,face_05,object_18,non-target,object,center,object_19,1,1.15720120536836,0.232,onset,1100,0.232
prp,0,3,23,face_05,object_18,non-target,object,center,object_14,0.5,1.46835897869574,0.466,offset,1100,0.966
prp,0,3,24,face_05,object_18,non-target,face,center,face_07,0.5,0.734151835351471,0.232,offset,1000,0.732
prp,0,3,25,face_05,object_18,irrelevant,false_font,right,false_font_06,1,0.750509469754015,0,offset,1000,1
prp,0,3,26,face_05,object_18,target,object,center,object_18,1,1.23750986474341,266,offset,1100,267
prp,0,3,27,face_05,object_18,irrelevant,letter,center,letter_04,1,1.19437872817673,0,offset,1100,1
prp,0,3,28,face_05,object_18,non-target,face,center,face_15,1.5,1.04520759173598,0.466,offset,1000,1.966
prp,0,3,29,face_05,object_18,target,face,center,face_05,1.5,1.27530814818903,166,offset,1,167.5
prp,0,3,30,face_05,object_18,non-target,face,left,face_16,1.5,1.62065134523266,0,onset,1000,0
prp,0,3,31,face_05,object_18,non-target,object,center,object_19,1,1.40459424492491,0,onset,1100,0
prp,0,3,32,face_05,object_18,irrelevant,false_font,right,false_font_12,0.5,1.58827872787761,0,onset,1000,0
prp,0,3,33,face_05,object_18,irrelevant,letter,center,letter_18,0.5,1.92830167557421,0,onset,1000,0
prp,0,3,34,face_05,object_18,irrelevant,false_font,center,false_font_04,1,0.846145705135706,0,offset,1000,1
prp,0,3,35,face_05,object_18,non-target,object,left,object_14,1,1.13922027218731,0.232,onset,1100,0.232
prp,0,4,1,face_03,object_15,non-target,face,right,face_19,1,0.892835544985918,0.232,offset,1000,1.232
prp,0,4,2,face_03,object_15,irrelevant,false_font,center,false_font_01,1.5,1.65306168848612,0.232,offset,1000,1.732
prp,0,4,3,face_03,object_15,non-target,object,center,object_14,1,0.730272023580882,0.232,offset,1100,1.232
prp,0,4,4,face_03,object_15,target,face,center,face_03,0.5,0.989839312869665,0,onset,1100,0
prp,0,4,5,face_03,object_15,irrelevant,false_font,right,false_font_13,1,1.16505765567647,0.232,offset,1000,1.232
prp,0,4,6,face_03,object_15,non-target,object,center,object_19,1.5,0.983271065931794,0.466,onset,1100,0.466
prp,0,4,7,face_03,object_15,irrelevant,letter,center,letter_18,1.5,1.19665058010859,0.166,onset,1100,0.166
prp,0,4,8,face_03,object_15,non-target,object,right,object_16,1.5,0.918412266162165,0.232,offset,1000,1.732
prp,0,4,9,face_03,object_15,non-target,face,right,face_06,1.5,1.31936723078122,0.232,onset,1100,0.232
prp,0,4,10,face_03,object_15,target,object,left,object_15,0.5,0.895742331483809,0,onset,1100,0
prp,0,4,11,face_03,object_15,irrelevant,letter,center,letter_12,1.5,1.08481684312333,0.232,onset,1100,0.232
prp,0,4,12,face_03,object_15,non-target,object,center,object_12,1.5,0.810099809494666,0,onset,1100,0
