task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,23,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,24,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,25,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,26,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,27,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,28,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,29,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,30,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,31,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,32,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,33,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,34,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,35,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,36,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,37,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,39,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,40,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,2,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,8,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,9,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,12,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,13,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,14,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,18,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,19,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,20,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,21,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,24,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,25,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,26,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,27,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,28,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,30,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,31,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,33,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,34,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,35,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,39,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,40,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
prp,0,1,1,letter_15,false_font_18,irrelevant,object,center,object_09,1.5,0.712128335832425,0.232,offset,1000,1.732
prp,0,1,2,letter_15,false_font_18,non-target,false_font,left,false_font_14,1.5,1.15446484512323,0.466,offset,1100,1.966
prp,0,1,3,letter_15,false_font_18,irrelevant,face,right,face_06,1.5,1.06245598764403,0,onset,1000,0
prp,0,1,4,letter_15,false_font_18,non-target,false_font,center,false_font_10,0.5,1.56062420091435,0.116,offset,1000,0.616
prp,0,1,5,letter_15,false_font_18,non-target,false_font,left,false_font_09,0.5,1.49447756416421,0,onset,1100,0
prp,0,1,6,letter_15,false_font_18,irrelevant,face,left,face_05,1,1.58449867235941,0,offset,1100,1
prp,0,1,7,letter_15,false_font_18,non-target,letter,left,letter_02,0.5,0.917106677020545,0.466,offset,1100,0.966
prp,0,1,8,letter_15,false_font_18,non-target,false_font,left,false_font_09,1,1.62631522514469,0.466,onset,1000,0.466
prp,0,1,9,letter_15,false_font_18,irrelevant,face,left,face_12,0.5,0.700159648449146,0.116,onset,1000,0.116
prp,0,1,10,letter_15,false_font_18,irrelevant,face,center,face_18,1,0.816277010668074,0.466,onset,1100,0.466
prp,0,1,11,letter_15,false_font_18,irrelevant,object,left,object_18,1.5,1.01267648069697,0.466,onset,1100,0.466
prp,0,1,12,letter_15,false_font_18,irrelevant,object,center,object_14,0.5,0.79443657414365,0.466,onset,1000,0.466
prp,0,1,13,letter_15,false_font_18,non-target,false_font,left,false_font_03,1.5,1.20347243056061,0.466,onset,1100,0.466
prp,0,1,14,letter_15,false_font_18,target,false_font,center,false_font_18,1,1.27538628713516,0,offset,1000,1
prp,0,1,15,letter_15,false_font_18,irrelevant,object,left,object_17,0.5,1.23685018367727,0,offset,1000,0.5
prp,0,1,16,letter_15,false_font_18,irrelevant,object,center,object_16,1.5,1.27349084183347,0.232,offset,1100,1.732
prp,0,1,17,letter_15,false_font_18,irrelevant,face,left,face_20,1,0.727973075356951,0,onset,1100,0
prp,0,1,18,letter_15,false_font_18,target,false_font,center,false_font_18,1,1.09393717983496,0.266,onset,1000,0.266
prp,0,1,19,letter_15,false_font_18,non-target,letter,right,letter_19,0.5,1.56189666199665,0,onset,1000,0
prp,0,1,20,letter_15,false_font_18,non-target,false_font,center,false_font_19,1.5,1.15732566522354,0.116,offset,1100,1.616
prp,0,1,21,letter_15,false_font_18,irrelevant,face,center,face_13,1,1.73530310692952,0,offset,1100,1
prp,0,1,22,letter_15,false_font_18,irrelevant,object,left,object_03,0.5,1.12046253160235,0.466,onset,1000,0.466
prp,0,1,23,letter_15,false_font_18,non-target,false_font,center,false_font_15,1.5,0.930548980833307,0.116,onset,1100,0.116
prp,0,1,24,letter_15,false_font_18,non-target,false_font,left,false_font_19,1.5,0.835329077747732,0,offset,1100,1.5
prp,0,1,25,letter_15,false_font_18,non-target,false_font,center,false_font_07,0.5,0.932711932095045,0.232,onset,1100,0.232
prp,0,1,26,letter_15,false_font_18,target,false_font,center,false_font_18,0.5,1.02037208115565,0.116,offset,1100,0.616
prp,0,1,27,letter_15,false_font_18,non-target,letter,right,letter_02,0.5,1.50706324459078,0,offset,1000,0.5
prp,0,1,28,letter_15,false_font_18,target,letter,center,letter_15,1.5,1.07596309848868,0,offset,1100,1.5
prp,0,1,29,letter_15,false_font_18,irrelevant,object,left,object_04,0.5,1.83686364460852,0.466,offset,1100,0.966
prp,0,1,30,letter_15,false_font_18,irrelevant,object,center,object_13,1.5,1.3724832820133,0,offset,1000,1.5
prp,0,1,31,letter_15,false_font_18,non-target,letter,right,letter_16,0.5,1.41132237354193,0,offset,1000,0.5
prp,0,1,32,letter_15,false_font_18,non-target,false_font,left,false_font_01,0.5,1.39687548306256,0.116,onset,1100,0.116
prp,0,1,33,letter_15,false_font_18,irrelevant,face,left,face_02,0.5,1.99646675670741,0.232,onset,1000,0.232
prp,0,1,34,letter_15,false_font_18,irrelevant,object,right,object_07,1.5,0.72523579513887,0,onset,1100,0
prp,0,1,35,letter_15,false_font_18,non-target,false_font,right,false_font_07,1,0.845555154153987,0.232,offset,1000,1.232
prp,0,1,36,letter_15,false_font_18,non-target,letter,center,letter_14,1.5,0.831722360283864,0.466,onset,1100,0.466
prp,0,2,1,letter_09,false_font_16,irrelevant,object,left,object_05,1,1.3033248331198,0.232,offset,1100,1.232
prp,0,2,2,letter_09,false_font_16,irrelevant,face,center,face_14,0.5,1.33026737411033,0.116,onset,1100,0.116
prp,0,2,3,letter_09,false_font_16,target,false_font,center,false_font_16,1.5,1.03152859897697,0.466,onset,1000,0.466
prp,0,2,4,letter_09,false_font_16,irrelevant,face,left,face_03,1,1.35143693530111,0.232,offset,1100,1.232
prp,0,2,5,letter_09,false_font_16,non-target,letter,center,letter_08,1,1.03963464803262,0.116,onset,1000,0.116
prp,0,2,6,letter_09,false_font_16,target,false_font,center,false_font_16,1.5,1.14564628693434,0,onset,1100,0
prp,0,2,7,letter_09,false_font_16,target,letter,center,letter_09,1.5,1.78240575520151,0.116,onset,1000,0.116
prp,0,2,8,letter_09,false_font_16,non-target,letter,center,letter_04,0.5,1.33318624261975,0.466,onset,1100,0.466
prp,0,2,9,letter_09,false_font_16,non-target,letter,left,letter_02,1,0.920222871117016,0.116,offset,1100,1.116
prp,0,2,10,letter_09,false_font_16,irrelevant,face,center,face_11,1,0.748617248071276,0.232,onset,1000,0.232
prp,0,2,11,letter_09,false_font_16,irrelevant,object,center,object_07,1,1.08071323898473,0.232,onset,1100,0.232
prp,0,2,12,letter_09,false_font_16,non-target,letter,right,letter_07,1,1.17336805851555,0.466,offset,1100,1.466
prp,0,2,13,letter_09,false_font_16,irrelevant,object,center,object_06,1,0.953806224291705,0,onset,1000,0
prp,0,2,14,letter_09,false_font_16,irrelevant,object,left,object_06,0.5,1.30561764309676,0,onset,1000,0
prp,0,2,15,letter_09,false_font_16,irrelevant,object,left,object_02,1,0.929307756478758,0.232,offset,1100,1.232
prp,0,2,16,letter_09,false_font_16,non-target,letter,right,letter_14,1.5,0.997470304795885,0.116,onset,1000,0.116
prp,0,2,17,letter_09,false_font_16,target,letter,center,letter_09,1,1.72147274754613,0.266,offset,1100,1.266
prp,0,2,18,letter_09,false_font_16,non-target,false_font,left,false_font_02,1,0.937326883774389,0.466,offset,1100,1.466
prp,0,2,19,letter_09,false_font_16,irrelevant,face,left,face_09,0.5,1.16816345756735,0.466,onset,1100,0.466
prp,0,2,20,letter_09,false_font_16,non-target,false_font,right,false_font_07,0.5,0.987480147309538,0.466,offset,1100,0.966
prp,0,2,21,letter_09,false_font_16,irrelevant,object,center,object_16,1,1.43892553235068,0.232,onset,1100,0.232
prp,0,2,22,letter_09,false_font_16,irrelevant,object,center,object_20,0.5,1.0080182898776,0.232,onset,1000,0.232
prp,0,2,23,letter_09,false_font_16,irrelevant,face,center,face_14,1,1.59708368075812,0.116,onset,1100,0.116
prp,0,2,24,letter_09,false_font_16,non-target,letter,left,letter_06,1,0.704243246645387,0.232,onset,1000,0.232
prp,0,2,25,letter_09,false_font_16,non-target,false_font,center,false_font_18,0.5,1.24381994439841,0.232,onset,1000,0.232
prp,0,2,26,letter_09,false_font_16,non-target,letter,right,letter_20,1.5,1.75556847264633,0.116,offset,1100,1.616
prp,0,2,27,letter_09,false_font_16,non-target,false_font,left,false_font_07,1,1.24405936771034,0.232,onset,1100,0.232
prp,0,2,28,letter_09,false_font_16,irrelevant,face,left,face_03,0.5,1.50739545583744,0.466,onset,1000,0.466
prp,0,2,29,letter_09,false_font_16,non-target,false_font,left,false_font_20,1,0.732950575539404,0.232,offset,1100,1.232
prp,0,2,30,letter_09,false_font_16,irrelevant,object,center,object_19,1,1.2439323977182,0.116,onset,1000,0.116
prp,0,2,31,letter_09,false_font_16,non-target,false_font,right,false_font_05,1,1.06440592471112,0.232,onset,1000,0.232
prp,0,2,32,letter_09,false_font_16,non-target,letter,right,letter_05,1,0.929700339080141,0.116,offset,1100,1.116
prp,0,2,33,letter_09,false_font_16,irrelevant,object,center,object_01,1.5,1.81361659629418,0.466,onset,1100,0.466
prp,0,2,34,letter_09,false_font_16,non-target,letter,center,letter_16,0.5,1.39203796801663,0,onset,1000,0
prp,0,2,35,letter_09,false_font_16,non-target,letter,right,letter_14,0.5,1.11180347432581,0.466,offset,1000,0.966
prp,0,2,36,letter_09,false_font_16,irrelevant,face,center,face_14,1,1.43226159223276,0.466,onset,1000,0.466
prp,0,3,1,face_04,object_10,irrelevant,letter,left,letter_06,0.5,1.69616461047341,0.466,onset,1100,0.466
prp,0,3,2,face_04,object_10,target,object,left,object_10,1.5,1.78820031143647,0.466,offset,1100,1.966
prp,0,3,3,face_04,object_10,target,object,right,object_10,1,1.39826991673576,0,onset,1100,0
prp,0,3,4,face_04,object_10,non-target,face,center,face_19,1.5,1.77298381188763,0,offset,1000,1.5
prp,0,3,5,face_04,object_10,irrelevant,letter,left,letter_09,1.5,0.793771846190165,0,offset,1100,1.5
prp,0,3,6,face_04,object_10,non-target,object,left,object_01,1,0.860808327035726,0.466,offset,1100,1.466
prp,0,3,7,face_04,object_10,non-target,object,left,object_08,1,1.37799800239916,0,offset,1100,1
prp,0,3,8,face_04,object_10,non-target,object,right,object_11,0.5,1.0948907550156,0.116,onset,1000,0.116
prp,0,3,9,face_04,object_10,target,face,left,face_04,1.5,0.984632602204044,0.466,offset,1100,1.966
prp,0,3,10,face_04,object_10,irrelevant,false_font,center,false_font_18,1.5,1.10870458511134,0.232,onset,1000,0.232
prp,0,3,11,face_04,object_10,non-target,face,center,face_19,0.5,1.64993509523937,0.116,onset,1100,0.116
prp,0,3,12,face_04,object_10,irrelevant,letter,center,letter_12,0.5,1.14480570285623,0,onset,1100,0
prp,0,3,13,face_04,object_10,irrelevant,false_font,center,false_font_19,1,1.41318929553006,0,onset,1100,0
prp,0,3,14,face_04,object_10,irrelevant,false_font,center,false_font_02,1.5,1.225943711428,0.466,onset,1100,0.466
prp,0,3,15,face_04,object_10,non-target,face,right,face_07,0.5,0.949934734608236,0.116,onset,1000,0.116
prp,0,3,16,face_04,object_10,irrelevant,letter,center,letter_06,0.5,1.11695215219088,0,onset,1000,0
prp,0,3,17,face_04,object_10,target,object,center,object_10,1,0.909888967786518,0.116,onset,1100,0.116
prp,0,3,18,face_04,object_10,irrelevant,false_font,center,false_font_08,0.5,1.42734983107886,0,offset,1100,0.5
prp,0,3,19,face_04,object_10,irrelevant,false_font,center,false_font_16,1,1.52831167066381,0.466,onset,1000,0.466
prp,0,3,20,face_04,object_10,non-target,face,right,face_03,1,1.48226516407923,0.116,onset,1000,0.116
prp,0,3,21,face_04,object_10,non-target,object,center,object_03,1.5,1.57214111821292,0.116,onset,1000,0.116
prp,0,3,22,face_04,object_10,non-target,object,right,object_19,1,1.13267842979108,0.116,onset,1100,0.116
prp,0,3,23,face_04,object_10,irrelevant,letter,center,letter_06,1,1.80652561226755,0.466,onset,1100,0.466
prp,0,3,24,face_04,object_10,irrelevant,letter,left,letter_16,1,1.33755011269217,0.116,onset,1000,0.116
prp,0,3,25,face_04,object_10,non-target,object,left,object_11,1.5,1.24622650199187,0.116,offset,1100,1.616
prp,0,3,26,face_04,object_10,irrelevant,false_font,center,false_font_04,0.5,1.62122651692197,0.232,onset,1100,0.232
prp,0,3,27,face_04,object_10,non-target,face,center,face_20,0.5,1.11712484506915,0.232,offset,1000,0.732
prp,0,3,28,face_04,object_10,non-target,face,right,face_15,1,1.07201917026178,0,offset,1000,1
prp,0,3,29,face_04,object_10,irrelevant,false_font,left,false_font_12,0.5,1.003589376005,0,offset,1100,0.5
prp,0,3,30,face_04,object_10,non-target,object,center,object_04,1,1.25898335859989,0.116,offset,1100,1.116
prp,0,3,31,face_04,object_10,irrelevant,false_font,left,false_font_11,0.5,0.924015314214738,0.466,offset,1100,0.966
prp,0,3,32,face_04,object_10,non-target,object,center,object_20,1,1.83208921380552,0.232,offset,1100,1.232
prp,0,3,33,face_04,object_10,non-target,object,left,object_04,1,0.873215288819259,0.116,offset,1000,1.116
prp,0,3,34,face_04,object_10,irrelevant,false_font,right,false_font_04,1,1.02669218663679,0.232,offset,1000,1.232
prp,0,3,35,face_04,object_10,irrelevant,false_font,left,false_font_11,1,1.12846689662692,0,offset,1100,1
prp,0,3,36,face_04,object_10,non-target,object,left,object_20,1,1.79571477847149,0.232,offset,1100,1.232
prp,0,4,1,face_09,object_04,non-target,object,right,object_02,1.5,0.778838915833947,0.466,offset,1000,1.966
prp,0,4,2,face_09,object_04,non-target,object,right,object_03,1.5,1.66617371098675,0.466,onset,1100,0.466
prp,0,4,3,face_09,object_04,irrelevant,false_font,center,false_font_04,0.5,1.36288181057649,0,onset,1100,0
prp,0,4,4,face_09,object_04,irrelevant,letter,right,letter_03,0.5,1.45934749465076,0.116,offset,1000,0.616
prp,0,4,5,face_09,object_04,non-target,object,center,object_16,0.5,1.59997341379715,0.466,onset,1000,0.466
prp,0,4,6,face_09,object_04,target,face,right,face_09,0.5,1.79701861004828,0.116,offset,1100,0.616
prp,0,4,7,face_09,object_04,non-target,object,left,object_05,1,1.9144093056305,0.466,onset,1100,0.466
prp,0,4,8,face_09,object_04,irrelevant,letter,right,letter_09,1.5,1.68564020664247,0.116,offset,1000,1.616
prp,0,4,9,face_09,object_04,non-target,face,left,face_18,1.5,1.54080454811875,0.232,onset,1100,0.232
prp,0,4,10,face_09,object_04,non-target,face,center,face_05,0.5,0.907391787036864,0.116,onset,1100,0.116
prp,0,4,11,face_09,object_04,non-target,object,left,object_05,0.5,1.36692104381632,0.116,onset,1000,0.116
prp,0,4,12,face_09,object_04,non-target,face,left,face_10,0.5,0.71792189495012,0.116,onset,1000,0.116
