task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,24,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,25,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,26,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,27,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,28,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,29,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,30,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,31,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory,1,-2,32,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,33,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,34,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory,1,-2,35,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,36,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,37,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,38,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,39,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,40,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,1,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,2,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,3,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,4,practice_03,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,5,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,6,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,7,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,8,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,9,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,10,practice_03,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,11,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,12,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,13,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_03,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,15,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,16,practice_03,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,18,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,19,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,20,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,21,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,22,practice_03,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,23,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,24,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,25,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,26,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,27,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,28,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,29,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,30,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,31,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,32,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,33,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,34,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,35,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,36,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,37,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,38,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,39,practice_03,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,40,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,4,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,5,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,6,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,11,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,12,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,19,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,21,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,22,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,28,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,30,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,34,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,36,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
prp,0,1,1,letter_04,false_font_18,non-target,false_font,center,false_font_17,1,0.889894473524437,0,offset,1100
prp,0,1,2,letter_04,false_font_18,target,letter,center,letter_04,1.5,1.02129582421288,0,offset,1000
prp,0,1,3,letter_04,false_font_18,target,false_font,right,false_font_18,1,0.993422232446716,266,onset,1000
prp,0,1,4,letter_04,false_font_18,non-target,letter,center,letter_12,1,0.810963203513934,0.166,offset,1100
prp,0,1,5,letter_04,false_font_18,irrelevant,object,center,object_10,0.5,1.51878950255164,0,onset,1100
prp,0,1,6,letter_04,false_font_18,non-target,letter,right,letter_15,1.5,1.21487750417781,0.266,onset,1000
prp,0,1,7,letter_04,false_font_18,irrelevant,face,center,face_10,1,0.959790781055222,0.466,onset,1000
prp,0,1,8,letter_04,false_font_18,non-target,letter,center,letter_13,1.5,0.779613191740616,0.166,offset,1100
prp,0,1,9,letter_04,false_font_18,target,letter,left,letter_04,0.5,1.7222775851571,266,offset,1000
prp,0,1,10,letter_04,false_font_18,irrelevant,object,right,object_02,1,0.724493106189839,0.466,offset,1100
prp,0,1,11,letter_04,false_font_18,non-target,letter,right,letter_20,1.5,0.704859746603741,0.466,onset,1000
prp,0,1,12,letter_04,false_font_18,irrelevant,object,center,object_05,1,1.7058080611103,0.166,offset,1000
prp,0,1,13,letter_04,false_font_18,irrelevant,object,center,object_13,1,1.6132599447345,0.266,onset,1000
prp,0,1,14,letter_04,false_font_18,irrelevant,object,center,object_04,1,1.79666768910248,0.466,onset,1100
prp,0,1,15,letter_04,false_font_18,non-target,false_font,center,false_font_08,1,0.875617510813769,0.166,offset,1100
prp,0,1,16,letter_04,false_font_18,non-target,false_font,left,false_font_06,0.5,0.885709872880264,0.266,offset,1100
prp,0,1,17,letter_04,false_font_18,non-target,letter,center,letter_01,0.5,1.26665925202167,0.166,offset,1000
prp,0,1,18,letter_04,false_font_18,non-target,letter,right,letter_11,0.5,1.13607897766421,0.466,onset,1000
prp,0,1,19,letter_04,false_font_18,target,letter,left,letter_04,1.5,1.05988266639542,466,offset,1000
prp,0,1,20,letter_04,false_font_18,target,false_font,left,false_font_18,1.5,0.762162478673998,266,onset,1000
prp,0,1,21,letter_04,false_font_18,target,false_font,right,false_font_18,1.5,1.40370605290645,466,offset,1000
prp,0,1,22,letter_04,false_font_18,irrelevant,face,right,face_01,0.5,1.76095873084781,0.266,onset,1000
prp,0,1,23,letter_04,false_font_18,non-target,letter,center,letter_02,0.5,1.21691978769503,0.166,onset,1100
prp,0,1,24,letter_04,false_font_18,non-target,false_font,center,false_font_13,1.5,1.28055674661607,0.166,offset,1100
prp,0,1,25,letter_04,false_font_18,non-target,false_font,right,false_font_19,0.5,0.793071738517654,0.466,offset,1000
prp,0,1,26,letter_04,false_font_18,non-target,letter,right,letter_09,0.5,1.67898661672314,0.466,offset,1100
prp,0,1,27,letter_04,false_font_18,irrelevant,object,center,object_15,1,1.56295313450612,0.166,onset,1000
prp,0,1,28,letter_04,false_font_18,irrelevant,object,center,object_02,0.5,1.22501937658599,0.466,onset,1000
prp,0,1,29,letter_04,false_font_18,irrelevant,face,center,face_17,1.5,1.12767153090071,0.166,onset,1100
prp,0,1,30,letter_04,false_font_18,irrelevant,face,left,face_04,0.5,0.775062879467702,0,offset,1100
prp,0,1,31,letter_04,false_font_18,irrelevant,object,center,object_13,0.5,1.47740301090448,0,onset,1000
prp,0,1,32,letter_04,false_font_18,irrelevant,face,right,face_07,1.5,1.19641205240338,0,offset,1000
prp,0,1,33,letter_04,false_font_18,non-target,false_font,left,false_font_12,0.5,1.93692382710986,0.466,onset,1000
prp,0,1,34,letter_04,false_font_18,irrelevant,object,center,object_04,0.5,0.759881293603619,0,onset,1000
prp,0,1,35,letter_04,false_font_18,irrelevant,face,left,face_20,1.5,1.57120610397702,0.166,onset,1000
prp,0,1,36,letter_04,false_font_18,non-target,letter,center,letter_03,1.5,1.01390145587344,0,offset,1100
prp,0,1,37,letter_04,false_font_18,non-target,false_font,center,false_font_07,1,0.90225601231746,0.166,offset,1100
prp,0,1,38,letter_04,false_font_18,irrelevant,object,right,object_12,1.5,1.2308535842026,0.266,offset,1100
prp,0,2,1,letter_05,false_font_17,non-target,false_font,left,false_font_19,1.5,1.99921675723631,0.166,onset,1000
prp,0,2,2,letter_05,false_font_17,irrelevant,object,left,object_14,0.5,1.09647747836447,0.266,offset,1100
prp,0,2,3,letter_05,false_font_17,non-target,letter,right,letter_08,1,0.848628464005182,0.166,offset,1000
prp,0,2,4,letter_05,false_font_17,target,false_font,left,false_font_17,1,0.781406231903594,466,onset,1000
prp,0,2,5,letter_05,false_font_17,irrelevant,face,left,face_15,0.5,0.762403751673598,0.166,offset,1000
prp,0,2,6,letter_05,false_font_17,irrelevant,object,right,object_12,1,1.02137272473905,0,offset,1000
prp,0,2,7,letter_05,false_font_17,irrelevant,object,center,object_18,0.5,0.928949658877944,0.166,offset,1100
prp,0,2,8,letter_05,false_font_17,irrelevant,object,right,object_07,1,0.89927622995082,0.166,offset,1100
prp,0,2,9,letter_05,false_font_17,target,letter,center,letter_05,1,0.811189954850302,266,offset,1000
prp,0,2,10,letter_05,false_font_17,non-target,false_font,right,false_font_06,1,1.96353433406321,0,onset,1100
prp,0,2,11,letter_05,false_font_17,irrelevant,face,center,face_04,0.5,1.40518129718959,0.266,onset,1100
prp,0,2,12,letter_05,false_font_17,irrelevant,face,left,face_03,0.5,1.56968359403256,0,onset,1000
prp,0,2,13,letter_05,false_font_17,target,letter,right,letter_05,1.5,1.22802099977564,166,offset,1000
prp,0,2,14,letter_05,false_font_17,irrelevant,face,left,face_15,0.5,1.23868063802254,0.166,onset,1000
prp,0,2,15,letter_05,false_font_17,irrelevant,object,center,object_04,1,1.02931582623334,0,offset,1000
prp,0,2,16,letter_05,false_font_17,non-target,letter,left,letter_13,1.5,0.74712181429154,0.166,onset,1000
prp,0,2,17,letter_05,false_font_17,non-target,false_font,left,false_font_01,1,1.12920961081708,0.266,offset,1100
prp,0,2,18,letter_05,false_font_17,non-target,letter,right,letter_06,0.5,1.53032022263696,0.466,offset,1000
prp,0,2,19,letter_05,false_font_17,non-target,false_font,center,false_font_11,1,0.831217992256869,0.266,offset,1100
prp,0,2,20,letter_05,false_font_17,non-target,false_font,left,false_font_14,1,1.71752558823695,0.466,onset,1000
prp,0,2,21,letter_05,false_font_17,irrelevant,object,left,object_06,0.5,1.23040455408411,0.466,onset,1100
prp,0,2,22,letter_05,false_font_17,target,false_font,right,false_font_17,1.5,0.821852261702456,166,offset,1000
prp,0,2,23,letter_05,false_font_17,non-target,letter,right,letter_20,1.5,1.27100237650531,0.166,onset,1100
prp,0,2,24,letter_05,false_font_17,non-target,false_font,center,false_font_01,0.5,1.12944778336826,0.466,offset,1100
prp,0,2,25,letter_05,false_font_17,non-target,false_font,center,false_font_04,0.5,1.69084133452599,0.166,onset,1100
prp,0,2,26,letter_05,false_font_17,irrelevant,face,center,face_17,0.5,1.06326518595272,0.166,onset,1000
prp,0,2,27,letter_05,false_font_17,irrelevant,face,left,face_17,1,0.976370622442842,0,offset,1000
prp,0,2,28,letter_05,false_font_17,irrelevant,face,right,face_14,1.5,0.918859612443769,0.266,onset,1000
prp,0,2,29,letter_05,false_font_17,irrelevant,object,center,object_06,1,0.903509496648338,0,onset,1100
prp,0,2,30,letter_05,false_font_17,non-target,letter,center,letter_15,0.5,1.18819415244422,0.166,onset,1000
prp,0,2,31,letter_05,false_font_17,irrelevant,face,right,face_14,0.5,0.741907422498513,0.466,onset,1000
prp,0,2,32,letter_05,false_font_17,non-target,letter,center,letter_08,0.5,0.946621758031909,0,onset,1000
prp,0,2,33,letter_05,false_font_17,non-target,letter,center,letter_03,0.5,0.932170000079025,0,onset,1000
prp,0,2,34,letter_05,false_font_17,target,letter,right,letter_05,1.5,1.09731230389286,166,offset,1100
prp,0,2,35,letter_05,false_font_17,non-target,false_font,center,false_font_14,0.5,1.29232722508625,0.166,onset,1000
prp,0,2,36,letter_05,false_font_17,irrelevant,object,center,object_06,1.5,0.954343380414905,0.266,onset,1000
prp,0,2,37,letter_05,false_font_17,non-target,letter,left,letter_19,0.5,0.867656302161471,0.466,offset,1100
prp,0,3,1,face_18,object_14,non-target,face,center,face_05,1,1.67683604689697,0.166,offset,1100
prp,0,3,2,face_18,object_14,non-target,object,left,object_11,0.5,0.853667130345132,0.266,offset,1100
prp,0,3,3,face_18,object_14,irrelevant,letter,right,letter_19,0.5,1.83691218616954,0.466,onset,1100
prp,0,3,4,face_18,object_14,non-target,face,left,face_12,1,1.0533947876718,0,offset,1100
prp,0,3,5,face_18,object_14,irrelevant,false_font,left,false_font_04,0.5,1.39021961434639,0.266,offset,1100
prp,0,3,6,face_18,object_14,non-target,object,center,object_06,1,1.30996020321861,0.466,offset,1000
prp,0,3,7,face_18,object_14,irrelevant,letter,right,letter_16,0.5,1.79261525361032,0.466,offset,1000
prp,0,3,8,face_18,object_14,irrelevant,false_font,right,false_font_02,1,1.56843183750862,0.166,onset,1000
prp,0,3,9,face_18,object_14,irrelevant,letter,center,letter_08,0.5,1.32495124711344,0,offset,1100
prp,0,3,10,face_18,object_14,irrelevant,false_font,left,false_font_08,1,0.850398346156715,0,offset,1100
prp,0,3,11,face_18,object_14,target,face,right,face_18,1,1.09733223200351,266,offset,1100
prp,0,3,12,face_18,object_14,irrelevant,false_font,left,false_font_03,1.5,0.846022481629083,0,offset,1100
prp,0,3,13,face_18,object_14,non-target,object,right,object_18,1,1.53354961323537,0.266,offset,1100
prp,0,3,14,face_18,object_14,irrelevant,false_font,left,false_font_13,1,1.89607908110344,0.266,onset,1000
prp,0,3,15,face_18,object_14,non-target,face,left,face_05,1.5,1.02045702593298,0.166,offset,1100
prp,0,3,16,face_18,object_14,non-target,object,right,object_08,1.5,1.09574515056491,0.166,offset,1100
prp,0,3,17,face_18,object_14,non-target,object,center,object_17,1,1.38348547680236,0,onset,1000
prp,0,3,18,face_18,object_14,non-target,face,center,face_12,1,0.96708325752336,0.466,offset,1000
prp,0,3,19,face_18,object_14,non-target,face,center,face_10,1.5,0.742447660169587,0.466,offset,1000
prp,0,3,20,face_18,object_14,irrelevant,false_font,left,false_font_18,1.5,1.31980224211518,0.166,offset,1100
prp,0,3,21,face_18,object_14,irrelevant,false_font,left,false_font_12,0.5,1.1119849513283,0,offset,1000
prp,0,3,22,face_18,object_14,irrelevant,false_font,left,false_font_17,0.5,0.723474652274258,0.466,onset,1100
prp,0,3,23,face_18,object_14,irrelevant,letter,left,letter_06,1,1.0627177063197,0.266,offset,1000
prp,0,3,24,face_18,object_14,target,face,right,face_18,1.5,0.7109006011833,166,onset,1100
prp,0,3,25,face_18,object_14,non-target,face,center,face_05,1,1.12149009354426,0.166,onset,1100
prp,0,3,26,face_18,object_14,non-target,face,center,face_09,0.5,0.900926315453709,0.466,offset,1000
prp,0,3,27,face_18,object_14,non-target,object,center,object_10,0.5,1.43072397594534,0.466,onset,1100
prp,0,3,28,face_18,object_14,irrelevant,false_font,right,false_font_19,1,1.45241530058048,0.266,offset,1100
prp,0,3,29,face_18,object_14,non-target,object,right,object_02,1,0.760745446551021,0.466,offset,1100
prp,0,3,30,face_18,object_14,irrelevant,false_font,center,false_font_11,1.5,0.853841210002672,0,onset,1000
prp,0,3,31,face_18,object_14,non-target,face,right,face_10,1.5,0.780709389633808,0.166,onset,1100
prp,0,3,32,face_18,object_14,non-target,object,right,object_18,1,0.723192288172201,0.166,offset,1000
prp,0,3,33,face_18,object_14,irrelevant,false_font,left,false_font_15,0.5,0.76711823575266,0.166,offset,1100
prp,0,3,34,face_18,object_14,irrelevant,false_font,right,false_font_01,1.5,1.54147123641733,0.166,onset,1100
prp,0,3,35,face_18,object_14,target,object,left,object_14,1.5,1.45282231766305,466,offset,1100
prp,0,4,1,face_01,object_09,non-target,object,right,object_03,1.5,0.713884673916125,0.166,offset,1000
prp,0,4,2,face_01,object_09,irrelevant,false_font,center,false_font_12,1,0.703013441735799,0,onset,1100
prp,0,4,3,face_01,object_09,non-target,object,right,object_19,0.5,0.774620226522415,0.466,offset,1100
prp,0,4,4,face_01,object_09,non-target,object,center,object_01,1,0.96995492427313,0.266,onset,1100
prp,0,4,5,face_01,object_09,irrelevant,false_font,center,false_font_11,1,0.731985324906085,0.166,onset,1100
prp,0,4,6,face_01,object_09,target,face,center,face_01,1,1.36516090759907,466,onset,1000
prp,0,4,7,face_01,object_09,target,face,center,face_01,1.5,1.61031169694526,266,offset,1100
prp,0,4,8,face_01,object_09,irrelevant,letter,center,letter_03,0.5,0.8804556165761,0.166,onset,1000
prp,0,4,9,face_01,object_09,irrelevant,false_font,center,false_font_20,1,1.04654646641869,0.466,onset,1100
prp,0,4,10,face_01,object_09,irrelevant,letter,left,letter_03,1,1.01987720741969,0.266,offset,1100
prp,0,4,11,face_01,object_09,non-target,face,left,face_08,1,1.1522075797546,0.466,offset,1100
prp,0,4,12,face_01,object_09,non-target,face,center,face_18,0.5,1.84903122093789,0.266,onset,1000
prp,0,4,13,face_01,object_09,non-target,face,left,face_06,1,1.57332689409345,0.466,onset,1100
prp,0,4,14,face_01,object_09,target,object,center,object_09,1.5,1.38264871838938,166,offset,1000
prp,0,4,15,face_01,object_09,non-target,face,center,face_15,1.5,1.51140243652758,0.266,onset,1100
prp,0,4,16,face_01,object_09,irrelevant,false_font,left,false_font_06,1.5,1.93686091769618,0.166,onset,1000
prp,0,4,17,face_01,object_09,irrelevant,false_font,left,false_font_11,0.5,1.11245968011258,0.166,offset,1100
prp,0,4,18,face_01,object_09,irrelevant,letter,center,letter_04,0.5,0.92175389151631,0,offset,1000
prp,0,4,19,face_01,object_09,non-target,face,left,face_06,1,1.55527090044671,0,onset,1000
prp,0,4,20,face_01,object_09,non-target,face,right,face_05,1.5,1.72543091360199,0,offset,1000
prp,0,4,21,face_01,object_09,non-target,face,center,face_20,1.5,1.09338215083513,0.266,onset,1000
prp,0,4,22,face_01,object_09,non-target,face,left,face_05,1,1.1629027397596,0.166,onset,1100
prp,0,4,23,face_01,object_09,irrelevant,letter,right,letter_16,1.5,1.43333561504193,0.466,onset,1000
prp,0,4,24,face_01,object_09,irrelevant,false_font,center,false_font_11,1,1.45533006004417,0.166,offset,1000
