task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_01,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,22,practice_01,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,23,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,24,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory,1,-2,25,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,26,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,27,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,28,practice_01,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,29,practice_01,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,30,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,31,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,32,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,33,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,34,practice_01,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,35,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,36,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,37,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,38,practice_01,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,39,practice_01,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_01,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,1,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,2,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,3,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,4,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,5,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,6,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,7,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,8,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,9,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,10,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,11,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,13,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,14,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,15,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,16,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,17,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,18,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,19,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,21,practice_04,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,22,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,23,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,24,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,25,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,26,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,27,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,28,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,29,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,30,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,31,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,32,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,33,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,34,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,35,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,36,practice_04,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,37,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,38,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,39,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,40,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,6,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,8,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,9,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,10,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,12,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,13,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,15,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,20,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,26,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,27,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,31,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
prp,0,1,1,face_08,object_09,irrelevant,false_font,left,false_font_12,1.5,0.770397590847729,0.466,offset,1100
prp,0,1,2,face_08,object_09,irrelevant,letter,left,letter_04,1,1.04793164138381,0.466,offset,1100
prp,0,1,3,face_08,object_09,irrelevant,false_font,left,false_font_01,0.5,0.986570342649189,0.232,onset,1000
prp,0,1,4,face_08,object_09,target,object,center,object_09,1.5,1.47889574145073,266,onset,1000
prp,0,1,5,face_08,object_09,target,face,center,face_08,1.5,0.832686360560356,266,offset,1
prp,0,1,6,face_08,object_09,irrelevant,false_font,center,false_font_19,0.5,1.89280840487958,0.232,onset,1100
prp,0,1,7,face_08,object_09,irrelevant,letter,center,letter_08,0.5,1.9413212508633,0,offset,1100
prp,0,1,8,face_08,object_09,irrelevant,false_font,right,false_font_04,0.5,0.986828480372962,0.466,onset,1100
prp,0,1,9,face_08,object_09,non-target,object,left,object_03,1.5,1.80551992137308,0.232,onset,1100
prp,0,1,10,face_08,object_09,non-target,object,center,object_07,1,1.15148354769974,0.166,offset,1100
prp,0,1,11,face_08,object_09,non-target,face,center,face_01,0.5,0.955268517704491,0.166,offset,1000
prp,0,1,12,face_08,object_09,non-target,object,center,object_05,1,1.220623677199,0.232,onset,1000
prp,0,1,13,face_08,object_09,non-target,object,center,object_14,1.5,0.983184594400701,0.166,onset,1000
prp,0,1,14,face_08,object_09,irrelevant,letter,right,letter_13,0.5,1.52601187115024,0.466,offset,1000
prp,0,1,15,face_08,object_09,non-target,face,center,face_17,0.5,1.71084691990832,0.466,offset,1100
prp,0,1,16,face_08,object_09,irrelevant,false_font,center,false_font_02,1,1.14940516284481,0,onset,1100
prp,0,1,17,face_08,object_09,non-target,object,right,object_13,0.5,1.64420847405501,0.466,offset,1000
prp,0,1,18,face_08,object_09,irrelevant,false_font,center,false_font_20,0.5,1.1808173043977,0.232,onset,1000
prp,0,1,19,face_08,object_09,target,object,center,object_09,0.5,1.31667166471571,466,offset,1100
prp,0,1,20,face_08,object_09,non-target,object,right,object_11,1.5,1.98734436075693,0.166,onset,1100
prp,0,1,21,face_08,object_09,non-target,object,left,object_01,0.5,0.876752231766884,0.166,offset,1100
prp,0,1,22,face_08,object_09,non-target,object,center,object_18,1.5,1.27014134747954,0.466,onset,1000
prp,0,1,23,face_08,object_09,non-target,object,left,object_08,1,1.23795179479557,0.232,onset,1000
prp,0,1,24,face_08,object_09,irrelevant,letter,center,letter_09,1.5,1.83530943259932,0.466,onset,1000
prp,0,1,25,face_08,object_09,non-target,object,left,object_19,0.5,0.825282266193787,0.166,onset,1000
prp,0,1,26,face_08,object_09,irrelevant,letter,left,letter_09,1.5,0.769016848635381,0.232,offset,1000
prp,0,1,27,face_08,object_09,non-target,face,center,face_13,1,1.9995077418252,0,offset,1100
prp,0,1,28,face_08,object_09,non-target,object,right,object_17,1,1.6661347096623,0.166,offset,1000
prp,0,1,29,face_08,object_09,irrelevant,false_font,center,false_font_10,0.5,1.24413626166917,0.166,onset,1000
prp,0,1,30,face_08,object_09,irrelevant,letter,center,letter_12,0.5,1.05098504879258,0.466,offset,1000
prp,0,1,31,face_08,object_09,irrelevant,letter,center,letter_12,1.5,1.98307145520956,0,onset,1000
prp,0,1,32,face_08,object_09,non-target,object,right,object_18,1,1.35407913361831,0.466,offset,1100
prp,0,1,33,face_08,object_09,non-target,face,left,face_20,1,1.55574568925536,0.232,onset,1000
prp,0,1,34,face_08,object_09,target,object,right,object_09,1,0.842835494979077,166,onset,1100
prp,0,1,35,face_08,object_09,irrelevant,letter,center,letter_04,1,0.890923778142293,0.466,onset,1100
prp,0,1,36,face_08,object_09,irrelevant,false_font,center,false_font_14,1,1.24580484686761,0.166,onset,1000
prp,0,2,1,face_18,object_06,non-target,face,left,face_16,1,1.07439439089444,0,offset,1100
prp,0,2,2,face_18,object_06,non-target,face,center,face_08,1.5,0.715387398221299,0.232,onset,1100
prp,0,2,3,face_18,object_06,non-target,object,center,object_18,1,0.949431880859066,0,onset,1100
prp,0,2,4,face_18,object_06,irrelevant,letter,center,letter_19,1,1.15500404404624,0,offset,1000
prp,0,2,5,face_18,object_06,irrelevant,false_font,left,false_font_19,1,1.41994492048516,0.166,offset,1100
prp,0,2,6,face_18,object_06,irrelevant,false_font,center,false_font_12,0.5,0.760302763414527,0,onset,1100
prp,0,2,7,face_18,object_06,non-target,face,left,face_19,1.5,1.54242655929721,0.166,offset,1100
prp,0,2,8,face_18,object_06,non-target,object,center,object_10,0.5,0.872998725063431,0.166,onset,1000
prp,0,2,9,face_18,object_06,non-target,object,center,object_14,0.5,1.77952880974645,0.232,onset,1100
prp,0,2,10,face_18,object_06,target,face,right,face_18,1.5,1.3881629202033,0,offset,1100
prp,0,2,11,face_18,object_06,non-target,face,right,face_16,1,1.57902297894383,0.466,onset,1100
prp,0,2,12,face_18,object_06,irrelevant,letter,center,letter_17,0.5,1.12151635705645,0.466,onset,1000
prp,0,2,13,face_18,object_06,target,object,left,object_06,0.5,1.24728772604353,266,onset,1100
prp,0,2,14,face_18,object_06,irrelevant,letter,center,letter_06,0.5,1.72075241791106,0,offset,1100
prp,0,2,15,face_18,object_06,non-target,face,left,face_12,1,1.26893377517628,0.232,offset,1100
prp,0,2,16,face_18,object_06,irrelevant,false_font,center,false_font_10,1.5,1.20973569881353,0.466,offset,1100
prp,0,2,17,face_18,object_06,irrelevant,false_font,right,false_font_02,1,1.23691955362043,0,offset,1100
prp,0,2,18,face_18,object_06,non-target,object,center,object_07,1,0.825059336421641,0.466,onset,1000
prp,0,2,19,face_18,object_06,irrelevant,letter,right,letter_06,1.5,1.14388077727595,0,offset,1000
prp,0,2,20,face_18,object_06,irrelevant,false_font,center,false_font_05,0.5,0.883406869592499,0.166,onset,1000
prp,0,2,21,face_18,object_06,non-target,object,center,object_01,0.5,0.910564022575559,0,onset,1000
prp,0,2,22,face_18,object_06,irrelevant,letter,center,letter_02,1,1.43749541241209,0,onset,1000
prp,0,2,23,face_18,object_06,non-target,object,center,object_12,0.5,1.29912029721553,0.166,onset,1000
prp,0,2,24,face_18,object_06,irrelevant,false_font,center,false_font_02,0.5,1.05153421901663,0.466,onset,1100
prp,0,2,25,face_18,object_06,non-target,object,right,object_19,1,1.05815305889713,0,offset,1100
prp,0,2,26,face_18,object_06,non-target,object,center,object_16,0.5,1.79500395889815,0.166,onset,1100
prp,0,2,27,face_18,object_06,non-target,face,right,face_06,1,1.02988156047467,0,onset,1100
prp,0,2,28,face_18,object_06,irrelevant,false_font,center,false_font_05,1,1.94243257111576,0,onset,1000
prp,0,2,29,face_18,object_06,irrelevant,letter,center,letter_15,1.5,1.25489135142084,0.166,onset,1000
prp,0,2,30,face_18,object_06,non-target,face,center,face_12,1.5,1.83455557329688,0.466,onset,1000
prp,0,2,31,face_18,object_06,non-target,object,center,object_05,1,1.9482008331743,0.232,onset,1100
prp,0,2,32,face_18,object_06,irrelevant,false_font,left,false_font_20,0.5,1.99943503779982,0,offset,1100
prp,0,2,33,face_18,object_06,irrelevant,letter,center,letter_10,0.5,1.26134374144556,0,offset,1000
prp,0,2,34,face_18,object_06,irrelevant,letter,center,letter_13,1,1.29769282888882,0.232,onset,1000
prp,0,3,1,letter_02,false_font_03,non-target,letter,center,letter_06,1.5,0.760276001944728,0.166,onset,1000
prp,0,3,2,letter_02,false_font_03,irrelevant,object,right,object_13,0.5,1.53425424119536,0.232,onset,1000
prp,0,3,3,letter_02,false_font_03,non-target,letter,right,letter_16,0.5,1.31038606497544,0.232,onset,1000
prp,0,3,4,letter_02,false_font_03,irrelevant,face,center,face_10,1,1.59372639117112,0.466,onset,1100
prp,0,3,5,letter_02,false_font_03,irrelevant,object,left,object_17,1.5,1.04345408509801,0.166,offset,1100
prp,0,3,6,letter_02,false_font_03,irrelevant,face,center,face_12,1,1.53740420332532,0.166,onset,1100
prp,0,3,7,letter_02,false_font_03,non-target,false_font,left,false_font_13,1,1.66403532557841,0.166,onset,1100
prp,0,3,8,letter_02,false_font_03,irrelevant,object,left,object_16,1,0.732434722450876,0.166,onset,1000
prp,0,3,9,letter_02,false_font_03,non-target,letter,center,letter_04,0.5,1.18760927035033,0,onset,1000
prp,0,3,10,letter_02,false_font_03,non-target,false_font,right,false_font_02,1,1.66250209895917,0.166,onset,1000
prp,0,3,11,letter_02,false_font_03,non-target,letter,center,letter_14,1,1.06240661648006,0.232,offset,1000
prp,0,3,12,letter_02,false_font_03,non-target,letter,center,letter_13,0.5,1.67785818286931,0.166,onset,1100
prp,0,3,13,letter_02,false_font_03,non-target,false_font,center,false_font_09,0.5,0.813925355538869,0.166,offset,1000
prp,0,3,14,letter_02,false_font_03,non-target,false_font,right,false_font_04,1,0.928144958189572,0.466,offset,1000
prp,0,3,15,letter_02,false_font_03,non-target,letter,right,letter_01,0.5,0.990701191755091,0.466,onset,1100
prp,0,3,16,letter_02,false_font_03,irrelevant,face,center,face_11,1.5,1.45068163809659,0.166,onset,1000
prp,0,3,17,letter_02,false_font_03,irrelevant,object,center,object_18,1.5,0.868568048365703,0,offset,1000
prp,0,3,18,letter_02,false_font_03,non-target,false_font,left,false_font_10,1.5,1.39199448751579,0.466,offset,1000
prp,0,3,19,letter_02,false_font_03,irrelevant,face,center,face_14,0.5,1.40013378192707,0.466,onset,1000
prp,0,3,20,letter_02,false_font_03,non-target,false_font,center,false_font_04,1,0.773044290857521,0,onset,1000
prp,0,3,21,letter_02,false_font_03,irrelevant,object,left,object_04,1,1.40943133920436,0.466,onset,1000
prp,0,3,22,letter_02,false_font_03,non-target,false_font,right,false_font_01,0.5,1.39833444266299,0.166,offset,1000
prp,0,3,23,letter_02,false_font_03,non-target,letter,right,letter_03,1.5,1.12880158717385,0,onset,1000
prp,0,3,24,letter_02,false_font_03,non-target,false_font,left,false_font_19,1,1.61460052938615,0.232,offset,1100
prp,0,3,25,letter_02,false_font_03,irrelevant,face,left,face_15,1.5,1.0106647377994,0.166,onset,1000
prp,0,3,26,letter_02,false_font_03,target,letter,center,letter_02,0.5,1.66417122420698,266,onset,1100
prp,0,3,27,letter_02,false_font_03,irrelevant,face,center,face_18,1,1.84966233031412,0.232,onset,1000
prp,0,3,28,letter_02,false_font_03,irrelevant,object,left,object_12,1,1.70714346040077,0.232,onset,1100
prp,0,3,29,letter_02,false_font_03,irrelevant,object,center,object_18,0.5,0.806164408465964,0,onset,1000
prp,0,3,30,letter_02,false_font_03,non-target,letter,center,letter_09,0.5,1.04352396981103,0.166,offset,1000
prp,0,3,31,letter_02,false_font_03,target,false_font,left,false_font_03,0.5,1.14579107882803,466,offset,1100
prp,0,3,32,letter_02,false_font_03,irrelevant,face,center,face_07,0.5,0.907235987352053,0,offset,1000
prp,0,3,33,letter_02,false_font_03,irrelevant,face,left,face_19,1.5,0.861208900333103,0.232,offset,1100
prp,0,3,34,letter_02,false_font_03,irrelevant,face,center,face_05,1.5,1.36761017522009,0.232,onset,1000
prp,0,4,1,letter_01,false_font_02,target,false_font,center,false_font_02,0.5,0.713846849020751,466,offset,1100
prp,0,4,2,letter_01,false_font_02,irrelevant,face,left,face_05,1.5,0.743543855032594,0.466,onset,1000
prp,0,4,3,letter_01,false_font_02,irrelevant,face,right,face_12,0.5,0.792690769382298,0.232,offset,1100
prp,0,4,4,letter_01,false_font_02,target,letter,center,letter_01,1,1.77034932652156,166,onset,1100
prp,0,4,5,letter_01,false_font_02,non-target,false_font,center,false_font_04,0.5,1.11888523750193,0.466,offset,1100
prp,0,4,6,letter_01,false_font_02,non-target,false_font,center,false_font_04,0.5,1.02058558242246,0,onset,1100
prp,0,4,7,letter_01,false_font_02,non-target,letter,center,letter_16,1,1.42887764928837,0.166,onset,1000
prp,0,4,8,letter_01,false_font_02,non-target,letter,right,letter_11,1,0.830351721731958,0.232,onset,1000
prp,0,4,9,letter_01,false_font_02,non-target,letter,center,letter_18,0.5,0.850980360059147,0,offset,1000
prp,0,4,10,letter_01,false_font_02,target,letter,center,letter_01,1.5,1.20706428617949,166,offset,1100
prp,0,4,11,letter_01,false_font_02,non-target,false_font,right,false_font_03,1,0.827072601382336,0.166,offset,1100
prp,0,4,12,letter_01,false_font_02,irrelevant,face,left,face_20,1,1.2217333321308,0,onset,1000
prp,0,4,13,letter_01,false_font_02,irrelevant,object,center,object_02,1.5,1.42064392969313,0.232,offset,1100
prp,0,4,14,letter_01,false_font_02,non-target,false_font,right,false_font_06,0.5,0.84981704568155,0.232,offset,1100
prp,0,4,15,letter_01,false_font_02,non-target,letter,center,letter_17,1.5,1.25023817894481,0.466,onset,1000
prp,0,4,16,letter_01,false_font_02,irrelevant,object,right,object_17,0.5,0.86715966485356,0,offset,1100
prp,0,4,17,letter_01,false_font_02,non-target,false_font,center,false_font_06,0.5,1.39717748795028,0,onset,1000
prp,0,4,18,letter_01,false_font_02,non-target,false_font,left,false_font_06,1,1.46221287089774,0.166,offset,1100
prp,0,4,19,letter_01,false_font_02,non-target,letter,center,letter_15,0.5,0.800503037073725,0,offset,1100
prp,0,4,20,letter_01,false_font_02,irrelevant,object,left,object_14,0.5,0.935602778425516,0.232,offset,1100
prp,0,4,21,letter_01,false_font_02,target,false_font,center,false_font_02,1,1.2602666140775,466,onset,1000
prp,0,4,22,letter_01,false_font_02,irrelevant,object,center,object_13,1,1.9525883254794,0.166,onset,1100
prp,0,4,23,letter_01,false_font_02,irrelevant,object,left,object_09,1,0.736481838492504,0.466,offset,1100
prp,0,4,24,letter_01,false_font_02,non-target,letter,center,letter_11,1.5,1.6294986835812,0.466,offset,1100
prp,0,4,25,letter_01,false_font_02,non-target,letter,center,letter_09,1,0.721250577991536,0.466,onset,1000
prp,0,4,26,letter_01,false_font_02,non-target,false_font,center,false_font_12,1.5,0.711683492400734,0.232,offset,1100
prp,0,4,27,letter_01,false_font_02,irrelevant,face,left,face_10,1,0.985677715393434,0.466,onset,1000
prp,0,4,28,letter_01,false_font_02,non-target,false_font,center,false_font_18,1.5,0.805784973250206,0,onset,1100
prp,0,4,29,letter_01,false_font_02,irrelevant,face,right,face_03,1.5,1.54336928972172,0.466,offset,1000
prp,0,4,30,letter_01,false_font_02,irrelevant,face,left,face_18,0.5,1.18338808262058,0.466,offset,1100
prp,0,4,31,letter_01,false_font_02,irrelevant,face,center,face_19,1,1.15925221037756,0.232,offset,1000
