task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,21,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,22,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,23,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,24,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,25,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,27,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,28,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,29,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,30,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,31,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,32,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,33,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,34,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,35,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,36,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,37,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,38,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,39,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,40,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,2,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,8,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,13,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,15,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,19,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,25,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,30,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,31,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,34,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
prp,0,1,1,letter_10,false_font_14,non-target,letter,right,letter_08,0.5,0.733420838411172,0.266,offset,1100
prp,0,1,2,letter_10,false_font_14,irrelevant,face,left,face_12,1.5,0.767889322713585,0,offset,1100
prp,0,1,3,letter_10,false_font_14,target,letter,left,letter_10,0.5,1.02749939082359,0,onset,1000
prp,0,1,4,letter_10,false_font_14,irrelevant,object,center,object_01,0.5,1.37531655311137,0.466,onset,1000
prp,0,1,5,letter_10,false_font_14,non-target,letter,center,letter_01,1,1.34229693414197,0.466,onset,1000
prp,0,1,6,letter_10,false_font_14,irrelevant,object,left,object_16,0.5,1.89644526873759,0.266,onset,1000
prp,0,1,7,letter_10,false_font_14,target,false_font,right,false_font_14,1.5,0.765626851872048,466,offset,1100
prp,0,1,8,letter_10,false_font_14,non-target,letter,left,letter_20,1,1.12531991719556,0.466,offset,1100
prp,0,1,9,letter_10,false_font_14,irrelevant,object,center,object_10,1,1.72416182914926,0.466,onset,1100
prp,0,1,10,letter_10,false_font_14,non-target,false_font,center,false_font_01,1.5,1.62155523091233,0,onset,1100
prp,0,1,11,letter_10,false_font_14,irrelevant,face,left,face_01,0.5,0.854725736913785,0.166,offset,1100
prp,0,1,12,letter_10,false_font_14,irrelevant,object,center,object_08,1,0.701258793303848,0.466,offset,1100
prp,0,1,13,letter_10,false_font_14,non-target,false_font,right,false_font_08,1,1.80440256927346,0.266,offset,1000
prp,0,1,14,letter_10,false_font_14,irrelevant,object,right,object_17,1,0.714613841255341,0.466,onset,1100
prp,0,1,15,letter_10,false_font_14,irrelevant,object,center,object_18,0.5,0.772839463784675,0.266,onset,1000
prp,0,1,16,letter_10,false_font_14,non-target,false_font,right,false_font_08,0.5,0.837083715814215,0,offset,1000
prp,0,1,17,letter_10,false_font_14,non-target,letter,right,letter_01,1.5,1.12023295885772,0,onset,1000
prp,0,1,18,letter_10,false_font_14,irrelevant,object,center,object_10,0.5,1.63455131604225,0.466,offset,1000
prp,0,1,19,letter_10,false_font_14,non-target,false_font,left,false_font_05,1,0.700782152085464,0.466,offset,1100
prp,0,1,20,letter_10,false_font_14,irrelevant,face,right,face_13,1.5,1.74590194951911,0.266,offset,1000
prp,0,1,21,letter_10,false_font_14,irrelevant,face,left,face_19,1,1.51645736785065,0,offset,1000
prp,0,1,22,letter_10,false_font_14,irrelevant,face,right,face_10,1.5,1.58719370230205,0.266,onset,1000
prp,0,1,23,letter_10,false_font_14,irrelevant,face,center,face_02,1.5,0.948884020472444,0,offset,1100
prp,0,1,24,letter_10,false_font_14,non-target,false_font,left,false_font_18,1.5,1.45779248523941,0.166,onset,1100
prp,0,1,25,letter_10,false_font_14,non-target,letter,left,letter_18,0.5,0.726896202849185,0,offset,1100
prp,0,1,26,letter_10,false_font_14,irrelevant,face,center,face_17,0.5,1.72060634671945,0,onset,1100
prp,0,1,27,letter_10,false_font_14,target,letter,left,letter_10,1,0.716154144790146,0,onset,1000
prp,0,1,28,letter_10,false_font_14,irrelevant,face,center,face_15,0.5,1.49263150121161,0.266,onset,1100
prp,0,1,29,letter_10,false_font_14,irrelevant,object,center,object_08,0.5,1.40000523395388,0,onset,1000
prp,0,1,30,letter_10,false_font_14,non-target,false_font,center,false_font_05,1,1.29364302055651,0,onset,1100
prp,0,1,31,letter_10,false_font_14,non-target,letter,center,letter_20,1,1.39586641891961,0.266,offset,1000
prp,0,1,32,letter_10,false_font_14,non-target,false_font,center,false_font_03,1,1.48352491728779,0.166,onset,1000
prp,0,1,33,letter_10,false_font_14,target,false_font,right,false_font_14,1,1.07618971020128,0,offset,1100
prp,0,1,34,letter_10,false_font_14,target,letter,center,letter_10,1.5,1.37783514289505,166,onset,1000
prp,0,1,35,letter_10,false_font_14,non-target,false_font,center,false_font_15,1,0.776981725494642,0.266,onset,1000
prp,0,1,36,letter_10,false_font_14,non-target,false_font,center,false_font_09,0.5,0.860383862141419,0.166,offset,1100
prp,0,1,37,letter_10,false_font_14,non-target,letter,right,letter_03,0.5,0.953293155295835,0.166,offset,1000
prp,0,2,1,letter_13,false_font_07,non-target,false_font,right,false_font_15,1.5,1.01358466447304,0,onset,1000
prp,0,2,2,letter_13,false_font_07,target,false_font,left,false_font_07,1.5,1.0483449957154,166,onset,1000
prp,0,2,3,letter_13,false_font_07,non-target,false_font,center,false_font_11,1,1.44512961796107,0.166,onset,1100
prp,0,2,4,letter_13,false_font_07,non-target,letter,left,letter_04,1,1.68494656518057,0.166,offset,1000
prp,0,2,5,letter_13,false_font_07,non-target,letter,right,letter_02,1,1.57185459183465,0,offset,1000
prp,0,2,6,letter_13,false_font_07,irrelevant,face,right,face_01,1.5,0.718359765109423,0.466,onset,1100
prp,0,2,7,letter_13,false_font_07,non-target,letter,center,letter_19,1,1.06722646230691,0.166,onset,1100
prp,0,2,8,letter_13,false_font_07,irrelevant,object,center,object_09,1.5,0.812689688930197,0.466,offset,1100
prp,0,2,9,letter_13,false_font_07,non-target,false_font,right,false_font_03,1,1.20784021788746,0.266,offset,1000
prp,0,2,10,letter_13,false_font_07,irrelevant,face,left,face_16,0.5,1.80955302750631,0.166,offset,1000
prp,0,2,11,letter_13,false_font_07,irrelevant,object,center,object_01,1.5,1.3963128793952,0.166,onset,1000
prp,0,2,12,letter_13,false_font_07,non-target,false_font,right,false_font_12,1.5,1.04661612655663,0.466,onset,1100
prp,0,2,13,letter_13,false_font_07,non-target,false_font,right,false_font_20,1.5,1.10928814531298,0.266,offset,1000
prp,0,2,14,letter_13,false_font_07,non-target,false_font,center,false_font_03,1.5,1.67013707723437,0.466,onset,1100
prp,0,2,15,letter_13,false_font_07,non-target,false_font,left,false_font_01,1.5,0.765150977079189,0.166,onset,1000
prp,0,2,16,letter_13,false_font_07,target,letter,center,letter_13,1.5,0.743587292520306,266,onset,1000
prp,0,2,17,letter_13,false_font_07,irrelevant,object,left,object_03,1.5,0.850201095630298,0.166,onset,1000
prp,0,2,18,letter_13,false_font_07,non-target,letter,left,letter_15,1.5,0.84049921007244,0,offset,1000
prp,0,2,19,letter_13,false_font_07,target,letter,center,letter_13,1.5,1.46983135635479,166,onset,1000
prp,0,2,20,letter_13,false_font_07,non-target,false_font,left,false_font_05,1.5,1.48657526858782,0.266,offset,1000
prp,0,2,21,letter_13,false_font_07,irrelevant,object,left,object_01,1.5,1.48695422813162,0,onset,1000
prp,0,2,22,letter_13,false_font_07,irrelevant,object,center,object_20,1,1.0507922207997,0,offset,1100
prp,0,2,23,letter_13,false_font_07,non-target,letter,center,letter_17,1.5,1.6095879405987,0.266,onset,1100
prp,0,2,24,letter_13,false_font_07,non-target,letter,center,letter_10,1,0.704623020800807,0.166,offset,1100
prp,0,2,25,letter_13,false_font_07,irrelevant,face,right,face_09,1.5,0.702661678926921,0.466,offset,1000
prp,0,2,26,letter_13,false_font_07,non-target,false_font,right,false_font_11,1.5,0.768823791970422,0.166,offset,1100
prp,0,2,27,letter_13,false_font_07,irrelevant,object,right,object_15,1.5,1.1934274186843,0,onset,1100
prp,0,2,28,letter_13,false_font_07,irrelevant,object,center,object_14,0.5,1.15445956489789,0.466,offset,1100
prp,0,2,29,letter_13,false_font_07,irrelevant,face,left,face_02,0.5,1.96735000528465,0,offset,1100
prp,0,2,30,letter_13,false_font_07,irrelevant,object,left,object_08,0.5,0.723678147519987,0.466,onset,1100
prp,0,2,31,letter_13,false_font_07,non-target,false_font,right,false_font_05,1,1.76629874697481,0.266,onset,1100
prp,0,2,32,letter_13,false_font_07,irrelevant,face,center,face_06,1.5,0.788209106336197,0,onset,1100
prp,0,2,33,letter_13,false_font_07,target,letter,center,letter_13,1,1.38297453331355,266,offset,1100
prp,0,2,34,letter_13,false_font_07,irrelevant,object,center,object_17,1.5,1.40841311832105,0,onset,1000
prp,0,2,35,letter_13,false_font_07,irrelevant,face,center,face_17,1.5,0.920284889305158,0,offset,1100
prp,0,2,36,letter_13,false_font_07,irrelevant,face,left,face_11,1.5,1.80059998892519,0.266,offset,1100
prp,0,2,37,letter_13,false_font_07,target,false_font,left,false_font_07,0.5,0.709567971892311,0,offset,1000
prp,0,3,1,face_10,object_08,non-target,face,left,face_05,1,1.36042859854545,0.266,offset,1100
prp,0,3,2,face_10,object_08,non-target,face,right,face_06,0.5,0.972593399738932,0.166,onset,1100
prp,0,3,3,face_10,object_08,irrelevant,letter,center,letter_15,1.5,1.76816644015523,0.266,onset,1100
prp,0,3,4,face_10,object_08,non-target,object,center,object_07,1,1.48755093110745,0,onset,1000
prp,0,3,5,face_10,object_08,non-target,face,center,face_14,0.5,1.26550687503072,0.466,onset,1100
prp,0,3,6,face_10,object_08,irrelevant,false_font,center,false_font_09,1.5,1.12673366806285,0.166,onset,1100
prp,0,3,7,face_10,object_08,irrelevant,letter,center,letter_01,1,1.27086878175991,0.166,offset,1000
prp,0,3,8,face_10,object_08,non-target,object,center,object_12,1,0.728978646977208,0.266,onset,1000
prp,0,3,9,face_10,object_08,non-target,object,center,object_05,1.5,1.14780564972772,0.466,offset,1000
prp,0,3,10,face_10,object_08,irrelevant,letter,right,letter_15,1.5,1.32271757686043,0.466,offset,1000
prp,0,3,11,face_10,object_08,non-target,object,center,object_11,0.5,0.989937558639397,0.466,onset,1100
prp,0,3,12,face_10,object_08,irrelevant,letter,center,letter_03,1.5,1.75241017891693,0.466,onset,1000
prp,0,3,13,face_10,object_08,irrelevant,letter,center,letter_11,1,1.70737006885527,0.166,offset,1000
prp,0,3,14,face_10,object_08,non-target,face,center,face_19,1.5,1.69085098246693,0.466,onset,1000
prp,0,3,15,face_10,object_08,target,face,center,face_10,1.5,1.99631523554991,166,onset,1100
prp,0,3,16,face_10,object_08,irrelevant,false_font,center,false_font_09,1,1.62648974670582,0.166,onset,1000
prp,0,3,17,face_10,object_08,target,object,right,object_08,1.5,1.78826330202817,266,onset,1100
prp,0,3,18,face_10,object_08,irrelevant,letter,center,letter_08,1,1.77610850808451,0.266,offset,1100
prp,0,3,19,face_10,object_08,irrelevant,false_font,left,false_font_08,1.5,1.69120030303116,0.266,offset,1000
prp,0,3,20,face_10,object_08,non-target,object,center,object_02,1,0.726407643187818,0.466,onset,1100
prp,0,3,21,face_10,object_08,irrelevant,letter,left,letter_09,1,1.15831607308256,0.466,offset,1000
prp,0,3,22,face_10,object_08,non-target,object,center,object_18,1,1.13323670106442,0,offset,1100
prp,0,3,23,face_10,object_08,non-target,face,center,face_12,1,1.18892820965059,0.466,offset,1100
prp,0,3,24,face_10,object_08,non-target,object,left,object_03,1,0.805597750035706,0.166,offset,1100
prp,0,3,25,face_10,object_08,irrelevant,letter,right,letter_04,0.5,1.79848001343213,0.166,onset,1100
prp,0,3,26,face_10,object_08,non-target,object,left,object_13,1.5,0.844870423655546,0.266,offset,1100
prp,0,3,27,face_10,object_08,irrelevant,false_font,right,false_font_01,1.5,1.7481010114454,0.166,offset,1000
prp,0,3,28,face_10,object_08,non-target,object,right,object_09,1,1.84614723378328,0.266,onset,1000
prp,0,3,29,face_10,object_08,non-target,object,right,object_16,0.5,1.3558294330478,0,onset,1100
prp,0,3,30,face_10,object_08,irrelevant,false_font,right,false_font_09,0.5,1.62505334035411,0,offset,1000
prp,0,3,31,face_10,object_08,irrelevant,letter,center,letter_17,1.5,1.08251498438033,0.166,onset,1000
prp,0,3,32,face_10,object_08,irrelevant,false_font,center,false_font_04,1.5,0.953015866149195,0.466,onset,1100
prp,0,3,33,face_10,object_08,non-target,face,center,face_09,0.5,1.36482336997737,0.266,offset,1000
prp,0,3,34,face_10,object_08,irrelevant,letter,center,letter_15,1,1.20581052161583,0.166,offset,1100
prp,0,4,1,face_11,object_15,target,object,right,object_15,0.5,0.914089436277023,0,offset,1100
prp,0,4,2,face_11,object_15,non-target,object,center,object_01,0.5,1.25740047739394,0.266,offset,1100
prp,0,4,3,face_11,object_15,non-target,face,left,face_18,1.5,0.771334021925796,0.166,offset,1100
prp,0,4,4,face_11,object_15,irrelevant,letter,right,letter_20,1,1.08058045718152,0.166,offset,1000
prp,0,4,5,face_11,object_15,irrelevant,letter,right,letter_06,0.5,0.937160748037594,0.466,offset,1100
prp,0,4,6,face_11,object_15,non-target,face,center,face_05,1.5,0.879649920791638,0.166,offset,1000
prp,0,4,7,face_11,object_15,non-target,object,right,object_06,1.5,0.760484163554008,0,offset,1100
prp,0,4,8,face_11,object_15,target,face,center,face_11,0.5,0.948409657206201,166,onset,1100
prp,0,4,9,face_11,object_15,irrelevant,false_font,left,false_font_01,0.5,1.42333338394542,0.166,offset,1100
prp,0,4,10,face_11,object_15,target,face,center,face_11,1.5,0.978369553801326,166,offset,1000
prp,0,4,11,face_11,object_15,irrelevant,letter,center,letter_14,0.5,1.75126043711504,0,offset,1100
prp,0,4,12,face_11,object_15,non-target,object,right,object_04,1.5,1.89884033642592,0.266,offset,1000
prp,0,4,13,face_11,object_15,non-target,face,left,face_20,1.5,0.992621684283296,0,offset,1000
prp,0,4,14,face_11,object_15,irrelevant,false_font,center,false_font_14,1.5,1.01460479932833,0.466,onset,1000
prp,0,4,15,face_11,object_15,irrelevant,letter,left,letter_01,1.5,1.38622169418153,0.166,offset,1000
prp,0,4,16,face_11,object_15,non-target,object,center,object_16,0.5,1.88291628901902,0.466,offset,1100
prp,0,4,17,face_11,object_15,non-target,face,left,face_13,1.5,1.35083877429861,0.466,onset,1100
prp,0,4,18,face_11,object_15,irrelevant,false_font,center,false_font_07,0.5,1.63026161077329,0.466,onset,1100
prp,0,4,19,face_11,object_15,non-target,face,center,face_02,1,1.17983271820071,0,offset,1100
prp,0,4,20,face_11,object_15,irrelevant,false_font,right,false_font_17,1.5,1.53086347219121,0.166,offset,1000
prp,0,4,21,face_11,object_15,non-target,object,right,object_02,0.5,0.765335419388127,0.166,onset,1100
prp,0,4,22,face_11,object_15,irrelevant,letter,center,letter_18,1,1.27538951556379,0.466,offset,1100
prp,0,4,23,face_11,object_15,irrelevant,false_font,left,false_font_18,1,1.23337318097109,0.266,offset,1000
prp,0,4,24,face_11,object_15,target,face,center,face_11,1.5,1.10643242515953,166,offset,1100
prp,0,4,25,face_11,object_15,irrelevant,letter,center,letter_19,1.5,0.847437766178187,0.266,onset,1000
prp,0,4,26,face_11,object_15,irrelevant,letter,left,letter_18,0.5,1.79725489419605,0.466,onset,1100
