task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,40,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,1,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,2,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,3,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,4,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,5,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,6,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,7,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,8,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,9,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,10,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,11,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,12,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,13,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,14,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,15,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,16,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,17,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,18,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,19,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,20,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,22,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,23,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,24,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,25,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,27,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,28,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,29,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,30,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,31,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,32,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,33,practice_05,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,34,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,35,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,36,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,37,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,38,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,39,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,40,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,3,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,4,practice_01,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,5,practice_01,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,9,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,12,practice_01,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,16,practice_01,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,18,practice_01,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,19,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,23,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,26,practice_01,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,28,practice_01,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,33,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,39,practice_01,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
prp,0,1,1,letter_10,false_font_14,non-target,letter,center,letter_09,0.5,1.111834248306,0,offset,1000
prp,0,1,2,letter_10,false_font_14,non-target,false_font,left,false_font_09,1,1.43474425224093,0,offset,1100
prp,0,1,3,letter_10,false_font_14,irrelevant,object,right,object_05,1.5,1.31200368053671,0.466,onset,1000
prp,0,1,4,letter_10,false_font_14,irrelevant,object,right,object_07,1,0.858195882545342,0.232,offset,1100
prp,0,1,5,letter_10,false_font_14,non-target,false_font,right,false_font_12,0.5,1.79870859602495,0,offset,1000
prp,0,1,6,letter_10,false_font_14,non-target,false_font,center,false_font_16,0.5,1.67503496369977,0.232,onset,1100
prp,0,1,7,letter_10,false_font_14,target,letter,right,letter_10,1,1.36347143541578,166,onset,1
prp,0,1,8,letter_10,false_font_14,non-target,false_font,center,false_font_20,1,0.84735300766006,0.466,offset,1100
prp,0,1,9,letter_10,false_font_14,irrelevant,object,center,object_09,1,0.724505675680988,0.466,onset,1100
prp,0,1,10,letter_10,false_font_14,irrelevant,object,center,object_08,1,0.877919536383802,0.166,onset,1100
prp,0,1,11,letter_10,false_font_14,non-target,false_font,left,false_font_12,1.5,1.54490228914051,0.232,offset,1100
prp,0,1,12,letter_10,false_font_14,irrelevant,object,center,object_02,0.5,1.66413886255323,0.232,offset,1000
prp,0,1,13,letter_10,false_font_14,non-target,false_font,center,false_font_12,1.5,1.92042198757796,0.232,onset,1000
prp,0,1,14,letter_10,false_font_14,target,letter,center,letter_10,1.5,1.03019592868139,0,offset,1100
prp,0,1,15,letter_10,false_font_14,non-target,false_font,center,false_font_13,1,1.76751053261602,0,onset,1100
prp,0,1,16,letter_10,false_font_14,non-target,false_font,center,false_font_04,1.5,1.26799194294636,0.232,offset,1000
prp,0,1,17,letter_10,false_font_14,target,letter,left,letter_10,0.5,0.896984994228284,0,onset,1100
prp,0,1,18,letter_10,false_font_14,irrelevant,object,center,object_18,1,0.886647462027793,0,onset,1100
prp,0,1,19,letter_10,false_font_14,irrelevant,object,center,object_01,0.5,1.20406993540518,0.466,onset,1000
prp,0,1,20,letter_10,false_font_14,target,false_font,left,false_font_14,0.5,1.00064579482956,166,offset,1000
prp,0,1,21,letter_10,false_font_14,irrelevant,face,left,face_19,1.5,1.65681574418619,0.232,offset,1100
prp,0,1,22,letter_10,false_font_14,irrelevant,face,center,face_20,1.5,1.33470750732709,0.466,onset,1100
prp,0,1,23,letter_10,false_font_14,non-target,false_font,center,false_font_17,1.5,1.62747421262475,0.166,onset,1100
prp,0,1,24,letter_10,false_font_14,non-target,letter,right,letter_09,1.5,0.951436029446297,0.166,offset,1100
prp,0,1,25,letter_10,false_font_14,irrelevant,object,right,object_19,0.5,0.944640190033084,0.232,offset,1000
prp,0,1,26,letter_10,false_font_14,irrelevant,object,right,object_01,1.5,1.36247592577887,0.166,onset,1100
prp,0,1,27,letter_10,false_font_14,irrelevant,object,center,object_19,1.5,1.69343047879267,0,offset,1000
prp,0,1,28,letter_10,false_font_14,target,false_font,left,false_font_14,1.5,1.30874291730982,166,offset,1000
prp,0,1,29,letter_10,false_font_14,irrelevant,object,left,object_06,1,1.56204578502816,0,onset,1000
prp,0,1,30,letter_10,false_font_14,irrelevant,object,center,object_08,1,1.07568558470956,0.466,onset,1100
prp,0,1,31,letter_10,false_font_14,non-target,letter,center,letter_05,1.5,1.12568796548857,0.232,offset,1100
prp,0,1,32,letter_10,false_font_14,irrelevant,object,center,object_15,1,1.00642544021656,0.466,offset,1100
prp,0,1,33,letter_10,false_font_14,non-target,letter,left,letter_09,1.5,1.06542957724666,0,offset,1100
prp,0,1,34,letter_10,false_font_14,irrelevant,face,right,face_13,0.5,0.735649514816879,0.166,offset,1000
prp,0,1,35,letter_10,false_font_14,non-target,false_font,center,false_font_08,0.5,1.71195011405701,0.232,offset,1100
prp,0,1,36,letter_10,false_font_14,non-target,false_font,right,false_font_10,0.5,1.04107704856972,0.466,offset,1000
prp,0,1,37,letter_10,false_font_14,target,false_font,center,false_font_14,1.5,1.32610361922578,266,onset,1000
prp,0,1,38,letter_10,false_font_14,non-target,false_font,left,false_font_06,1.5,1.64096511941251,0,offset,1100
prp,0,2,1,letter_01,false_font_17,irrelevant,object,center,object_16,1.5,1.07529394550554,0.166,onset,1000
prp,0,2,2,letter_01,false_font_17,irrelevant,face,right,face_14,1.5,1.24575265017265,0,offset,1000
prp,0,2,3,letter_01,false_font_17,non-target,letter,center,letter_12,1.5,1.39446465369437,0.232,offset,1000
prp,0,2,4,letter_01,false_font_17,target,false_font,right,false_font_17,1,1.43543119041236,0,offset,1000
prp,0,2,5,letter_01,false_font_17,target,letter,center,letter_01,1.5,1.15256729355803,466,offset,1100
prp,0,2,6,letter_01,false_font_17,irrelevant,face,left,face_07,1,0.929604177941134,0.466,offset,1100
prp,0,2,7,letter_01,false_font_17,irrelevant,object,center,object_19,0.5,1.25152301972585,0,onset,1000
prp,0,2,8,letter_01,false_font_17,target,letter,right,letter_01,1,0.936981998659385,166,offset,1
prp,0,2,9,letter_01,false_font_17,irrelevant,face,left,face_19,1,0.807634291408648,0.232,offset,1100
prp,0,2,10,letter_01,false_font_17,non-target,false_font,left,false_font_05,0.5,0.99938800910185,0.232,onset,1000
prp,0,2,11,letter_01,false_font_17,non-target,letter,center,letter_17,0.5,1.02103730896013,0.166,onset,1100
prp,0,2,12,letter_01,false_font_17,irrelevant,object,center,object_02,1,1.00192601663818,0.166,offset,1000
prp,0,2,13,letter_01,false_font_17,non-target,false_font,center,false_font_16,1,1.56874635968444,0.466,onset,1000
prp,0,2,14,letter_01,false_font_17,non-target,letter,center,letter_05,1,1.3819041321467,0,onset,1100
prp,0,2,15,letter_01,false_font_17,non-target,false_font,center,false_font_08,0.5,0.798111826906577,0.166,onset,1000
prp,0,2,16,letter_01,false_font_17,non-target,letter,left,letter_18,1,0.833322585788878,0.166,onset,1100
prp,0,2,17,letter_01,false_font_17,non-target,letter,center,letter_17,0.5,1.71265337796867,0.232,onset,1000
prp,0,2,18,letter_01,false_font_17,non-target,false_font,center,false_font_11,0.5,0.96356920323037,0.166,offset,1100
prp,0,2,19,letter_01,false_font_17,irrelevant,object,left,object_03,0.5,1.1960043402097,0.466,offset,1100
prp,0,2,20,letter_01,false_font_17,irrelevant,object,center,object_14,0.5,0.809703786115797,0.466,offset,1000
prp,0,2,21,letter_01,false_font_17,non-target,false_font,left,false_font_20,0.5,1.25239502772254,0,onset,1100
prp,0,2,22,letter_01,false_font_17,irrelevant,face,center,face_12,1,1.95507169609743,0.166,onset,1000
prp,0,2,23,letter_01,false_font_17,non-target,letter,left,letter_07,0.5,1.04679236081287,0.166,onset,1100
prp,0,2,24,letter_01,false_font_17,irrelevant,face,right,face_19,0.5,1.38932133450665,0.466,offset,1000
prp,0,2,25,letter_01,false_font_17,non-target,false_font,left,false_font_19,1,0.957116373894419,0.232,offset,1100
prp,0,2,26,letter_01,false_font_17,irrelevant,object,left,object_13,1,1.61264931564397,0.232,offset,1100
prp,0,2,27,letter_01,false_font_17,irrelevant,object,right,object_10,1.5,0.957981918505518,0.466,offset,1000
prp,0,2,28,letter_01,false_font_17,non-target,letter,center,letter_14,0.5,1.99416086001281,0,onset,1100
prp,0,2,29,letter_01,false_font_17,irrelevant,object,right,object_18,0.5,1.16773048120302,0,offset,1000
prp,0,2,30,letter_01,false_font_17,non-target,false_font,left,false_font_11,1.5,0.990771804247386,0.232,offset,1000
prp,0,2,31,letter_01,false_font_17,irrelevant,face,center,face_11,1,1.51947489110403,0.232,offset,1100
prp,0,2,32,letter_01,false_font_17,non-target,letter,center,letter_16,0.5,0.959942548934193,0.466,onset,1000
prp,0,2,33,letter_01,false_font_17,irrelevant,object,center,object_10,1.5,0.932047044938082,0.166,offset,1000
prp,0,2,34,letter_01,false_font_17,irrelevant,face,left,face_17,0.5,0.788843540713747,0.466,onset,1000
prp,0,2,35,letter_01,false_font_17,non-target,letter,left,letter_13,0.5,1.30139532008752,0.166,onset,1000
prp,0,3,1,face_17,object_04,target,object,center,object_04,1,1.0948443000872,466,offset,1100
prp,0,3,2,face_17,object_04,irrelevant,false_font,center,false_font_15,1,0.894750136362915,0.466,onset,1100
prp,0,3,3,face_17,object_04,non-target,object,center,object_10,1,1.49724309655465,0.466,offset,1100
prp,0,3,4,face_17,object_04,non-target,face,center,face_20,1,0.962870451546014,0.232,onset,1100
prp,0,3,5,face_17,object_04,irrelevant,letter,center,letter_06,0.5,1.27662332906033,0.166,onset,1100
prp,0,3,6,face_17,object_04,non-target,object,center,object_02,0.5,1.18110437808572,0.166,offset,1000
prp,0,3,7,face_17,object_04,irrelevant,false_font,right,false_font_10,1,1.30036530392189,0.166,offset,1000
prp,0,3,8,face_17,object_04,irrelevant,false_font,center,false_font_17,1.5,0.744618866998454,0,onset,1000
prp,0,3,9,face_17,object_04,irrelevant,false_font,center,false_font_17,1,0.99875847304721,0.466,onset,1100
prp,0,3,10,face_17,object_04,non-target,face,right,face_01,1,1.89817972254246,0.166,onset,1000
prp,0,3,11,face_17,object_04,irrelevant,letter,right,letter_11,1,0.858835662148317,0.466,onset,1000
prp,0,3,12,face_17,object_04,non-target,object,center,object_13,1,0.971058135793813,0.166,offset,1000
prp,0,3,13,face_17,object_04,non-target,object,center,object_08,0.5,1.03424684742221,0.166,offset,1100
prp,0,3,14,face_17,object_04,non-target,object,left,object_06,1.5,1.0323794246229,0.466,offset,1100
prp,0,3,15,face_17,object_04,target,object,center,object_04,1.5,1.41651866223104,466,onset,1100
prp,0,3,16,face_17,object_04,non-target,object,center,object_17,1,0.727491379497497,0.466,onset,1100
prp,0,3,17,face_17,object_04,irrelevant,letter,right,letter_14,1,0.807608106482683,0,onset,1100
prp,0,3,18,face_17,object_04,non-target,face,right,face_16,1,1.33363523416927,0.166,offset,1100
prp,0,3,19,face_17,object_04,non-target,object,left,object_12,0.5,1.19904761209726,0.232,offset,1000
prp,0,3,20,face_17,object_04,irrelevant,false_font,center,false_font_04,1.5,1.05587634177758,0.166,onset,1000
prp,0,3,21,face_17,object_04,target,face,center,face_17,1,1.11312709571762,266,offset,1
prp,0,3,22,face_17,object_04,non-target,face,left,face_14,1.5,0.759804541894787,0,offset,1100
prp,0,3,23,face_17,object_04,irrelevant,false_font,right,false_font_18,1.5,0.736277860349621,0.232,offset,1100
prp,0,3,24,face_17,object_04,non-target,object,center,object_02,0.5,1.87094110739821,0.232,onset,1000
prp,0,3,25,face_17,object_04,non-target,object,center,object_12,1,1.74904644306284,0.466,offset,1100
prp,0,3,26,face_17,object_04,non-target,object,center,object_01,0.5,0.933103036686928,0.466,onset,1000
prp,0,3,27,face_17,object_04,non-target,object,left,object_19,1.5,0.765775790228002,0.466,onset,1100
prp,0,3,28,face_17,object_04,irrelevant,false_font,center,false_font_03,1.5,0.760607631008439,0.466,onset,1000
prp,0,3,29,face_17,object_04,irrelevant,false_font,center,false_font_03,1.5,1.42705256932477,0.166,onset,1100
prp,0,3,30,face_17,object_04,irrelevant,false_font,center,false_font_02,0.5,1.48701649994495,0.232,onset,1100
prp,0,3,31,face_17,object_04,irrelevant,false_font,left,false_font_09,1.5,0.727720868707878,0.232,offset,1100
prp,0,3,32,face_17,object_04,irrelevant,letter,left,letter_05,1,0.702824714549145,0,onset,1100
prp,0,3,33,face_17,object_04,irrelevant,false_font,right,false_font_16,0.5,0.837812556479646,0.466,offset,1000
prp,0,3,34,face_17,object_04,irrelevant,false_font,center,false_font_12,0.5,0.71410147631129,0.466,onset,1100
prp,0,3,35,face_17,object_04,non-target,face,left,face_10,1.5,1.26975148440469,0.232,onset,1100
prp,0,3,36,face_17,object_04,target,object,center,object_04,1,1.20891954698024,266,offset,1000
prp,0,4,1,face_06,object_01,target,face,right,face_06,1,1.14554610430701,466,offset,1100
prp,0,4,2,face_06,object_01,non-target,object,center,object_10,0.5,1.05958857837122,0.232,onset,1000
prp,0,4,3,face_06,object_01,irrelevant,false_font,left,false_font_20,0.5,1.26753647103964,0.232,onset,1000
prp,0,4,4,face_06,object_01,irrelevant,letter,center,letter_18,1,0.881127024297268,0,offset,1100
prp,0,4,5,face_06,object_01,target,face,center,face_06,0.5,1.75592124322281,0,offset,1
prp,0,4,6,face_06,object_01,target,object,right,object_01,1,0.773546348628782,0,offset,1000
prp,0,4,7,face_06,object_01,irrelevant,letter,center,letter_14,1,0.934550954710923,0.232,onset,1000
prp,0,4,8,face_06,object_01,irrelevant,false_font,center,false_font_13,1.5,1.24598896604865,0.232,offset,1000
prp,0,4,9,face_06,object_01,irrelevant,letter,right,letter_06,1,1.28322392543188,0.232,offset,1100
prp,0,4,10,face_06,object_01,non-target,object,center,object_15,0.5,0.796014949537237,0.466,onset,1000
prp,0,4,11,face_06,object_01,non-target,object,center,object_07,0.5,1.7310364783787,0.232,offset,1100
prp,0,4,12,face_06,object_01,irrelevant,letter,center,letter_10,1.5,1.51340757751375,0.232,onset,1100
prp,0,4,13,face_06,object_01,irrelevant,false_font,left,false_font_06,0.5,0.785672611448875,0,offset,1100
prp,0,4,14,face_06,object_01,non-target,face,right,face_01,0.5,1.05475684638192,0.466,offset,1000
prp,0,4,15,face_06,object_01,non-target,face,right,face_07,0.5,1.60747463460222,0.466,onset,1100
prp,0,4,16,face_06,object_01,irrelevant,letter,right,letter_03,0.5,1.07844383507118,0,onset,1000
prp,0,4,17,face_06,object_01,non-target,object,center,object_13,1.5,1.77292217902448,0.232,offset,1100
prp,0,4,18,face_06,object_01,non-target,face,center,face_10,1.5,0.934506789150933,0,offset,1100
prp,0,4,19,face_06,object_01,non-target,object,center,object_03,1,1.19599182693863,0.466,onset,1000
prp,0,4,20,face_06,object_01,irrelevant,false_font,right,false_font_19,0.5,1.37797895144747,0.166,onset,1000
prp,0,4,21,face_06,object_01,non-target,face,right,face_08,0.5,1.81221019859517,0.232,offset,1000
prp,0,4,22,face_06,object_01,non-target,face,right,face_12,0.5,0.773751224491159,0.232,offset,1000
prp,0,4,23,face_06,object_01,irrelevant,false_font,center,false_font_08,1,1.00370028592093,0.166,offset,1000
prp,0,4,24,face_06,object_01,non-target,face,right,face_08,1,1.47703716834662,0.466,offset,1000
prp,0,4,25,face_06,object_01,irrelevant,false_font,center,false_font_09,0.5,0.869484304367505,0.466,offset,1000
