task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,5,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,6,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,7,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,8,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,9,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,10,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,11,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,12,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,13,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,14,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,15,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,16,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,17,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,18,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,19,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,20,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,21,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,22,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,23,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,24,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,25,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,27,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,28,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,29,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,30,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,31,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,32,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,33,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,34,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,35,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,36,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,37,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,38,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,39,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,40,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,2,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,8,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,9,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,14,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,15,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,19,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,20,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,23,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,25,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,30,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
prp,0,1,1,letter_16,false_font_17,non-target,letter,center,letter_03,1500,1.77390401352348,0,onset,1100
prp,0,1,2,letter_16,false_font_17,irrelevant,object,right,object_09,1000,1.069086746412,0.266,onset,1000
prp,0,1,3,letter_16,false_font_17,non-target,false_font,left,false_font_20,1500,0.915157194250771,0.266,onset,1000
prp,0,1,4,letter_16,false_font_17,irrelevant,face,center,face_03,500,1.87077665267585,0.466,onset,1000
prp,0,1,5,letter_16,false_font_17,non-target,letter,center,letter_08,500,1.17364827505277,0.266,onset,1000
prp,0,1,6,letter_16,false_font_17,non-target,letter,center,letter_13,1500,1.37653672718451,0,offset,1100
prp,0,1,7,letter_16,false_font_17,non-target,false_font,left,false_font_12,1000,0.884271440971173,0.466,offset,1100
prp,0,1,8,letter_16,false_font_17,non-target,letter,right,letter_03,500,1.03248747962314,0.466,offset,1000
prp,0,1,9,letter_16,false_font_17,irrelevant,face,center,face_19,1500,0.788730022067188,0.166,onset,1000
prp,0,1,10,letter_16,false_font_17,irrelevant,face,right,face_20,500,0.76092248492124,0.266,onset,1000
prp,0,1,11,letter_16,false_font_17,non-target,letter,right,letter_14,1500,1.72306777127506,0.466,offset,1000
prp,0,1,12,letter_16,false_font_17,non-target,letter,center,letter_06,1000,1.1910051949857,0.466,onset,1100
prp,0,1,13,letter_16,false_font_17,non-target,letter,center,letter_19,1000,1.07139242295281,0,offset,1100
prp,0,1,14,letter_16,false_font_17,irrelevant,object,right,object_04,500,0.741728393653709,0,offset,1000
prp,0,1,15,letter_16,false_font_17,non-target,false_font,center,false_font_12,500,1.43737733371378,0.266,offset,1100
prp,0,1,16,letter_16,false_font_17,non-target,letter,left,letter_02,500,0.971730662253774,0.466,offset,1100
prp,0,1,17,letter_16,false_font_17,irrelevant,face,center,face_09,500,1.05045368829692,0.166,onset,1000
prp,0,1,18,letter_16,false_font_17,irrelevant,object,left,object_14,1500,1.44676353675455,0.166,onset,1000
prp,0,1,19,letter_16,false_font_17,non-target,letter,left,letter_15,1500,1.35484165873369,0.466,onset,1100
prp,0,1,20,letter_16,false_font_17,non-target,letter,center,letter_15,1500,1.8738103398567,0.266,onset,1100
prp,0,1,21,letter_16,false_font_17,irrelevant,object,center,object_11,1500,1.16689892138786,0.266,offset,1000
prp,0,1,22,letter_16,false_font_17,non-target,false_font,right,false_font_15,1000,1.01117224071198,0.166,offset,1100
prp,0,1,23,letter_16,false_font_17,irrelevant,face,right,face_11,1000,0.769048489725668,0,offset,1000
prp,0,1,24,letter_16,false_font_17,target,letter,center,letter_16,1500,0.724631824561481,266,onset,1000
prp,0,1,25,letter_16,false_font_17,irrelevant,face,center,face_20,500,1.02388381565766,0.266,offset,1100
prp,0,1,26,letter_16,false_font_17,irrelevant,face,center,face_02,1500,1.77013531966807,0.166,offset,1000
prp,0,1,27,letter_16,false_font_17,irrelevant,face,center,face_13,1000,1.12712721419809,0,offset,1000
prp,0,1,28,letter_16,false_font_17,non-target,false_font,right,false_font_01,500,1.44466553585366,0.266,onset,1000
prp,0,1,29,letter_16,false_font_17,irrelevant,face,right,face_15,1500,1.47278307280571,0.166,onset,1000
prp,0,1,30,letter_16,false_font_17,target,false_font,center,false_font_17,500,0.770661206923799,266,onset,1100
prp,0,1,31,letter_16,false_font_17,irrelevant,object,center,object_04,500,1.73848985038148,0.466,onset,1000
prp,0,1,32,letter_16,false_font_17,irrelevant,face,center,face_01,1500,1.94167747938249,0.466,offset,1100
prp,0,1,33,letter_16,false_font_17,target,letter,center,letter_16,500,1.43709105354199,0,onset,1100
prp,0,1,34,letter_16,false_font_17,target,letter,center,letter_16,1500,0.919671726098871,266,offset,1000
prp,0,1,35,letter_16,false_font_17,non-target,false_font,center,false_font_20,1000,1.29484083686628,0.166,onset,1000
prp,0,1,36,letter_16,false_font_17,irrelevant,object,center,object_19,500,1.75137322657108,0,offset,1000
prp,0,2,1,letter_11,false_font_11,irrelevant,face,left,face_04,1500,1.62019456411617,0.266,offset,1000
prp,0,2,2,letter_11,false_font_11,non-target,letter,center,letter_12,1500,1.86796327072466,0.166,onset,1000
prp,0,2,3,letter_11,false_font_11,irrelevant,face,center,face_06,1000,1.39544151562341,0.466,onset,1100
prp,0,2,4,letter_11,false_font_11,non-target,false_font,left,false_font_19,1000,1.59711321618451,0.466,onset,1100
prp,0,2,5,letter_11,false_font_11,non-target,letter,center,letter_14,500,1.55977763128971,0.266,onset,1000
prp,0,2,6,letter_11,false_font_11,non-target,letter,left,letter_16,1000,1.912795253978,0.466,offset,1000
prp,0,2,7,letter_11,false_font_11,irrelevant,face,center,face_05,1500,1.33432250467713,0.466,onset,1000
prp,0,2,8,letter_11,false_font_11,irrelevant,object,center,object_06,1500,1.49074549506337,0.466,offset,1100
prp,0,2,9,letter_11,false_font_11,non-target,letter,left,letter_06,1500,1.78392667075458,0.466,onset,1000
prp,0,2,10,letter_11,false_font_11,irrelevant,face,left,face_15,500,0.799468886326296,0.166,offset,1000
prp,0,2,11,letter_11,false_font_11,non-target,false_font,center,false_font_02,1500,0.898779874711152,0,onset,1100
prp,0,2,12,letter_11,false_font_11,irrelevant,object,center,object_18,500,0.724182557101464,0.166,onset,1000
prp,0,2,13,letter_11,false_font_11,non-target,false_font,center,false_font_06,500,0.90407804268699,0.166,onset,1000
prp,0,2,14,letter_11,false_font_11,irrelevant,object,center,object_10,1000,1.43465523355374,0.266,onset,1000
prp,0,2,15,letter_11,false_font_11,non-target,false_font,right,false_font_04,1500,0.939902703921849,0.166,onset,1000
prp,0,2,16,letter_11,false_font_11,irrelevant,face,left,face_19,1000,1.64243032161172,0.466,offset,1100
prp,0,2,17,letter_11,false_font_11,non-target,letter,center,letter_02,1500,1.1927009895913,0,onset,1100
prp,0,2,18,letter_11,false_font_11,target,false_font,left,false_font_11,1500,0.940198048011992,0,offset,1000
prp,0,2,19,letter_11,false_font_11,irrelevant,face,left,face_17,1000,1.68531860421619,0.266,onset,1100
prp,0,2,20,letter_11,false_font_11,non-target,letter,right,letter_19,1500,1.03476095830593,0.166,offset,1100
prp,0,2,21,letter_11,false_font_11,non-target,letter,center,letter_09,1500,1.44731712538517,0.466,onset,1100
prp,0,2,22,letter_11,false_font_11,irrelevant,face,left,face_07,500,0.837388274512657,0,onset,1100
prp,0,2,23,letter_11,false_font_11,irrelevant,face,center,face_06,500,1.07369946828183,0.466,offset,1000
prp,0,2,24,letter_11,false_font_11,target,letter,right,letter_11,1500,0.777274422830675,0,onset,1000
prp,0,2,25,letter_11,false_font_11,target,letter,center,letter_11,1500,1.103272847407,0,offset,1100
prp,0,2,26,letter_11,false_font_11,target,letter,center,letter_11,1000,0.84261322991191,166,onset,1100
prp,0,2,27,letter_11,false_font_11,irrelevant,face,left,face_07,1500,1.55885908679076,0.266,onset,1000
prp,0,2,28,letter_11,false_font_11,irrelevant,face,left,face_19,1500,1.30911981653235,0,onset,1100
prp,0,2,29,letter_11,false_font_11,irrelevant,object,left,object_18,500,0.745890002202134,0.266,offset,1100
prp,0,2,30,letter_11,false_font_11,non-target,letter,right,letter_07,500,1.0800181947193,0,offset,1000
prp,0,2,31,letter_11,false_font_11,target,false_font,right,false_font_11,1500,1.04769547064572,266,onset,1100
prp,0,2,32,letter_11,false_font_11,non-target,false_font,left,false_font_10,1500,1.0260494246576,0.266,offset,1100
prp,0,2,33,letter_11,false_font_11,non-target,letter,left,letter_17,1000,1.67089109130662,0.266,onset,1100
prp,0,2,34,letter_11,false_font_11,non-target,letter,center,letter_08,1000,1.42042130688077,0.166,onset,1000
prp,0,2,35,letter_11,false_font_11,irrelevant,object,right,object_02,1000,0.878167924888232,0.466,offset,1100
prp,0,2,36,letter_11,false_font_11,irrelevant,face,right,face_04,1000,0.834103762778157,0.266,offset,1000
prp,0,2,37,letter_11,false_font_11,non-target,false_font,right,false_font_18,1500,1.36755311784382,0.466,offset,1100
prp,0,3,1,face_04,object_15,irrelevant,letter,center,letter_14,500,1.43317658006415,0.266,offset,1100
prp,0,3,2,face_04,object_15,non-target,object,center,object_03,1500,1.08316226259327,0.266,onset,1100
prp,0,3,3,face_04,object_15,irrelevant,false_font,center,false_font_19,1500,1.09772998504053,0.266,offset,1100
prp,0,3,4,face_04,object_15,irrelevant,letter,center,letter_13,1000,0.838958308977214,0.266,onset,1100
prp,0,3,5,face_04,object_15,non-target,object,center,object_10,1500,1.0134887819837,0.166,offset,1100
prp,0,3,6,face_04,object_15,non-target,face,left,face_16,1500,1.55242892069237,0,onset,1100
prp,0,3,7,face_04,object_15,non-target,face,left,face_16,1000,0.893160601729691,0.266,offset,1000
prp,0,3,8,face_04,object_15,target,face,right,face_04,1500,1.01416318999776,466,onset,1100
prp,0,3,9,face_04,object_15,irrelevant,false_font,center,false_font_19,1000,0.760786141409882,0.266,onset,1000
prp,0,3,10,face_04,object_15,target,face,left,face_04,1500,1.36235036816549,266,offset,1100
prp,0,3,11,face_04,object_15,target,object,left,object_15,500,1.16630031490872,166,offset,1100
prp,0,3,12,face_04,object_15,irrelevant,false_font,center,false_font_04,1500,1.36305197981321,0.266,onset,1100
prp,0,3,13,face_04,object_15,non-target,face,center,face_10,500,0.928430369188431,0.166,offset,1000
prp,0,3,14,face_04,object_15,irrelevant,letter,center,letter_16,1500,1.23294510614929,0.466,offset,1100
prp,0,3,15,face_04,object_15,non-target,face,left,face_12,1000,0.771476970162999,0.166,offset,1100
prp,0,3,16,face_04,object_15,target,object,center,object_15,500,1.90328276554081,166,onset,1100
prp,0,3,17,face_04,object_15,non-target,object,left,object_20,500,1.17549955509009,0.166,offset,1100
prp,0,3,18,face_04,object_15,non-target,face,center,face_12,1500,0.854752187904721,0.266,onset,1100
prp,0,3,19,face_04,object_15,irrelevant,letter,center,letter_16,1000,1.75504912653265,0,onset,1100
prp,0,3,20,face_04,object_15,irrelevant,letter,right,letter_12,1000,1.58439753434188,0.266,onset,1000
prp,0,3,21,face_04,object_15,irrelevant,letter,left,letter_04,1500,1.26492489782429,0.466,onset,1000
prp,0,3,22,face_04,object_15,irrelevant,false_font,right,false_font_19,500,1.90071825272245,0.266,onset,1100
prp,0,3,23,face_04,object_15,non-target,face,right,face_13,500,1.6947997716644,0.166,offset,1000
prp,0,3,24,face_04,object_15,irrelevant,false_font,center,false_font_06,1500,0.8763813746408,0.166,onset,1100
prp,0,3,25,face_04,object_15,non-target,face,right,face_03,1500,1.113554186558,0,offset,1100
prp,0,3,26,face_04,object_15,target,object,center,object_15,1000,0.868622443010076,466,onset,1000
prp,0,3,27,face_04,object_15,non-target,object,right,object_18,1500,1.0000711689567,0.266,onset,1000
prp,0,3,28,face_04,object_15,irrelevant,letter,center,letter_12,1000,1.0265270871039,0.166,offset,1000
prp,0,3,29,face_04,object_15,target,face,right,face_04,1000,1.48472136577138,266,onset,1000
prp,0,3,30,face_04,object_15,irrelevant,letter,center,letter_14,1000,0.789525463706819,0,onset,1000
prp,0,3,31,face_04,object_15,non-target,face,center,face_02,1000,0.900939771760035,0.266,offset,1000
prp,0,3,32,face_04,object_15,non-target,face,center,face_16,500,0.734959183163963,0.166,offset,1000
prp,0,3,33,face_04,object_15,irrelevant,letter,right,letter_01,1000,1.51454523026186,0.266,offset,1000
prp,0,3,34,face_04,object_15,irrelevant,letter,left,letter_15,1000,1.20694199388948,0,offset,1100
prp,0,3,35,face_04,object_15,non-target,face,center,face_17,500,1.86881253324705,0,onset,1000
prp,0,3,36,face_04,object_15,non-target,object,right,object_20,500,1.67254545408872,0.466,offset,1000
prp,0,3,37,face_04,object_15,non-target,face,center,face_19,500,1.17352818392482,0.166,onset,1100
prp,0,3,38,face_04,object_15,irrelevant,letter,right,letter_10,1500,0.79711855772929,0.166,offset,1000
prp,0,4,1,face_11,object_19,irrelevant,false_font,center,false_font_06,1000,1.13498629408609,0.166,onset,1000
prp,0,4,2,face_11,object_19,non-target,face,center,face_12,1000,1.0641665638243,0.266,onset,1000
prp,0,4,3,face_11,object_19,non-target,object,right,object_14,500,1.60811050601688,0.166,offset,1000
prp,0,4,4,face_11,object_19,target,object,right,object_19,1000,0.900105164483139,466,onset,1100
prp,0,4,5,face_11,object_19,irrelevant,false_font,center,false_font_01,1500,1.02765599309277,0.466,onset,1100
prp,0,4,6,face_11,object_19,irrelevant,letter,right,letter_05,1000,1.47146212148071,0.466,offset,1000
prp,0,4,7,face_11,object_19,non-target,face,right,face_13,1500,1.75192748817175,0.266,offset,1000
prp,0,4,8,face_11,object_19,irrelevant,letter,center,letter_18,1500,1.31171052018925,0.166,onset,1000
prp,0,4,9,face_11,object_19,non-target,object,center,object_18,500,0.787595086616983,0,offset,1100
prp,0,4,10,face_11,object_19,irrelevant,false_font,center,false_font_01,500,1.26483236844257,0.166,onset,1000
prp,0,4,11,face_11,object_19,irrelevant,false_font,left,false_font_16,1500,0.988910202577403,0,onset,1100
prp,0,4,12,face_11,object_19,irrelevant,letter,center,letter_20,1500,1.18299517436156,0,onset,1100
prp,0,4,13,face_11,object_19,non-target,face,left,face_19,1500,1.47323484407417,0,offset,1100
prp,0,4,14,face_11,object_19,irrelevant,false_font,right,false_font_17,1000,0.7361984459872,0.466,offset,1000
prp,0,4,15,face_11,object_19,non-target,object,center,object_11,1000,1.2622073916906,0.266,onset,1100
prp,0,4,16,face_11,object_19,irrelevant,false_font,center,false_font_04,500,1.68611279637286,0,onset,1100
prp,0,4,17,face_11,object_19,irrelevant,letter,left,letter_03,1500,1.66318710384026,0,onset,1100
prp,0,4,18,face_11,object_19,non-target,object,left,object_03,500,1.44174646887626,0.466,offset,1100
prp,0,4,19,face_11,object_19,target,object,right,object_19,500,1.33867380946329,466,onset,1000
prp,0,4,20,face_11,object_19,non-target,object,center,object_20,500,1.55021538692152,0.166,onset,1000
prp,0,4,21,face_11,object_19,irrelevant,letter,center,letter_05,1000,1.31020607384043,0.266,offset,1000
prp,0,4,22,face_11,object_19,non-target,face,center,face_10,1500,1.83343754061743,0.166,offset,1100
prp,0,4,23,face_11,object_19,target,object,center,object_19,1000,1.43402397220275,166,onset,1100
prp,0,4,24,face_11,object_19,non-target,face,right,face_06,1500,1.22828089549057,0.166,offset,1100
prp,0,4,25,face_11,object_19,irrelevant,false_font,center,false_font_20,1000,1.26002419455367,0.266,offset,1100
