task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,17,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,18,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,19,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,20,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,21,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,22,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,23,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,24,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,25,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,26,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,27,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,28,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,29,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,30,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,31,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,32,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,33,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,34,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,35,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,36,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,37,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,38,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,39,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,40,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,1,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,2,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,3,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,4,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,5,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,6,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,7,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,8,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,9,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,10,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,11,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,12,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,13,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,14,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,15,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,16,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,17,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,18,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,19,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,20,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,21,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,22,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,24,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,25,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,26,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,27,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,28,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,31,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,33,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,34,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,35,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,36,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,37,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,38,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,39,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,40,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,1,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,3,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,4,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,7,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,8,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,9,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,10,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,13,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,15,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,18,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,19,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,20,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,22,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,24,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,28,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,31,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,33,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,34,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,37,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,38,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,39,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,40,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
prp,0,1,1,letter_14,false_font_10,irrelevant,object,right,object_11,1.5,0.917193342023757,0,onset,1100,0
prp,0,1,2,letter_14,false_font_10,irrelevant,object,left,object_06,0.5,1.95931832436871,0.232,offset,1000,0.732
prp,0,1,3,letter_14,false_font_10,irrelevant,object,left,object_09,0.5,0.920798006397797,0.116,offset,1000,0.616
prp,0,1,4,letter_14,false_font_10,non-target,letter,right,letter_09,1,1.40260733299914,0,offset,1100,1
prp,0,1,5,letter_14,false_font_10,irrelevant,face,center,face_03,1.5,1.07831800576109,0,offset,1000,1.5
prp,0,1,6,letter_14,false_font_10,non-target,false_font,center,false_font_06,1,0.750045683403287,0.466,offset,1000,1.466
prp,0,1,7,letter_14,false_font_10,irrelevant,object,left,object_05,0.5,0.874665202367543,0,offset,1100,0.5
prp,0,1,8,letter_14,false_font_10,irrelevant,object,center,object_08,1,1.06176784612304,0,offset,1100,1
prp,0,1,9,letter_14,false_font_10,non-target,letter,right,letter_07,0.5,0.786235913293499,0.466,offset,1100,0.966
prp,0,1,10,letter_14,false_font_10,non-target,letter,left,letter_11,1,1.33948245561846,0.466,offset,1100,1.466
prp,0,1,11,letter_14,false_font_10,irrelevant,face,center,face_07,1,1.95332149929092,0,onset,1100,0
prp,0,1,12,letter_14,false_font_10,irrelevant,face,center,face_04,1.5,1.2807528354256,0.232,offset,1100,1.732
prp,0,1,13,letter_14,false_font_10,target,letter,right,letter_14,1,1.33716415024129,0.116,offset,1000,1.116
prp,0,1,14,letter_14,false_font_10,non-target,false_font,left,false_font_18,0.5,1.00305590322708,0,onset,1100,0
prp,0,1,15,letter_14,false_font_10,non-target,letter,center,letter_11,0.5,0.721461028372178,0.466,offset,1000,0.966
prp,0,1,16,letter_14,false_font_10,non-target,false_font,center,false_font_16,0.5,1.24588325967029,0.232,onset,1000,0.232
prp,0,1,17,letter_14,false_font_10,irrelevant,object,left,object_02,0.5,1.03431127140375,0.466,onset,1100,0.466
prp,0,1,18,letter_14,false_font_10,non-target,false_font,center,false_font_04,1.5,1.36517788654415,0,offset,1100,1.5
prp,0,1,19,letter_14,false_font_10,non-target,letter,right,letter_15,1.5,1.60728381114018,0.466,onset,1100,0.466
prp,0,1,20,letter_14,false_font_10,non-target,false_font,center,false_font_07,1.5,1.46878837986355,0,onset,1000,0
prp,0,1,21,letter_14,false_font_10,non-target,false_font,right,false_font_19,1,0.767127702611753,0,onset,1000,0
prp,0,1,22,letter_14,false_font_10,target,letter,right,letter_14,0.5,0.761478108441358,0.116,offset,1000,0.616
prp,0,1,23,letter_14,false_font_10,irrelevant,face,left,face_01,1.5,0.786800350792935,0.466,onset,1100,0.466
prp,0,1,24,letter_14,false_font_10,target,false_font,left,false_font_10,1.5,1.72731010022714,0.266,onset,1100,0.266
prp,0,1,25,letter_14,false_font_10,target,false_font,left,false_font_10,1.5,1.12999076304346,0.266,onset,1100,0.266
prp,0,1,26,letter_14,false_font_10,irrelevant,object,right,object_05,0.5,0.815486500723939,0,offset,1000,0.5
prp,0,1,27,letter_14,false_font_10,irrelevant,face,left,face_07,1.5,1.17978498893523,0,offset,1100,1.5
prp,0,1,28,letter_14,false_font_10,irrelevant,object,center,object_17,1.5,1.13572079623087,0.116,offset,1100,1.616
prp,0,1,29,letter_14,false_font_10,irrelevant,object,right,object_20,1.5,1.11217661367902,0.232,onset,1100,0.232
prp,0,1,30,letter_14,false_font_10,irrelevant,face,left,face_09,0.5,0.719509821955801,0,offset,1000,0.5
prp,0,1,31,letter_14,false_font_10,target,letter,center,letter_14,1.5,1.2252173150184,0.466,offset,1000,1.966
prp,0,1,32,letter_14,false_font_10,non-target,false_font,left,false_font_04,0.5,1.72995632569075,0.466,offset,1100,0.966
prp,0,1,33,letter_14,false_font_10,irrelevant,object,center,object_11,1.5,1.21735205541105,0,onset,1100,0
prp,0,1,34,letter_14,false_font_10,non-target,false_font,center,false_font_14,0.5,1.94894370971977,0.232,offset,1000,0.732
prp,0,1,35,letter_14,false_font_10,non-target,false_font,right,false_font_13,0.5,1.21590626857944,0.116,offset,1000,0.616
prp,0,1,36,letter_14,false_font_10,non-target,letter,right,letter_06,1,1.31483076792595,0.116,offset,1000,1.116
prp,0,1,37,letter_14,false_font_10,non-target,false_font,left,false_font_16,1.5,1.14666346044905,0.116,onset,1100,0.116
prp,0,2,1,letter_08,false_font_10,non-target,false_font,left,false_font_05,0.5,0.990677623358616,0.116,onset,1000,0.116
prp,0,2,2,letter_08,false_font_10,irrelevant,object,left,object_06,1,0.848154124097909,0.466,onset,1000,0.466
prp,0,2,3,letter_08,false_font_10,irrelevant,face,right,face_03,1,0.872682368381425,0.116,offset,1100,1.116
prp,0,2,4,letter_08,false_font_10,non-target,letter,center,letter_04,1,0.808784213519684,0,offset,1100,1
prp,0,2,5,letter_08,false_font_10,non-target,false_font,left,false_font_14,1.5,1.69909612170832,0,onset,1100,0
prp,0,2,6,letter_08,false_font_10,irrelevant,face,right,face_13,0.5,0.901577469140143,0,offset,1000,0.5
prp,0,2,7,letter_08,false_font_10,irrelevant,face,center,face_04,1,0.74133915867718,0.116,onset,1100,0.116
prp,0,2,8,letter_08,false_font_10,irrelevant,object,center,object_13,1,0.807465513181237,0.466,onset,1100,0.466
prp,0,2,9,letter_08,false_font_10,non-target,false_font,center,false_font_18,1.5,1.85824773402967,0.116,offset,1100,1.616
prp,0,2,10,letter_08,false_font_10,non-target,false_font,left,false_font_05,1.5,1.50884575087607,0.466,offset,1100,1.966
prp,0,2,11,letter_08,false_font_10,irrelevant,face,center,face_20,1,0.980345600817798,0.116,onset,1100,0.116
prp,0,2,12,letter_08,false_font_10,non-target,false_font,right,false_font_16,1.5,1.59439827019449,0.466,offset,1000,1.966
prp,0,2,13,letter_08,false_font_10,irrelevant,object,left,object_18,1,0.894218543623411,0,onset,1100,0
prp,0,2,14,letter_08,false_font_10,irrelevant,face,right,face_19,1.5,1.11139527758237,0,onset,1100,0
prp,0,2,15,letter_08,false_font_10,non-target,letter,left,letter_07,0.5,0.727547208203901,0.232,offset,1100,0.732
prp,0,2,16,letter_08,false_font_10,non-target,letter,center,letter_09,1.5,1.17340231401228,0.466,onset,1000,0.466
prp,0,2,17,letter_08,false_font_10,target,false_font,left,false_font_10,1,1.27659620105739,0,onset,1100,0
prp,0,2,18,letter_08,false_font_10,non-target,false_font,left,false_font_11,0.5,0.829014349434985,0.232,onset,1000,0.232
prp,0,2,19,letter_08,false_font_10,irrelevant,face,center,face_08,1,0.762834924589218,0,onset,1100,0
prp,0,2,20,letter_08,false_font_10,non-target,false_font,left,false_font_15,1,0.885208147484543,0.116,offset,1000,1.116
prp,0,2,21,letter_08,false_font_10,irrelevant,face,right,face_11,1.5,1.24094470901992,0,offset,1100,1.5
prp,0,2,22,letter_08,false_font_10,irrelevant,face,center,face_06,0.5,1.97577609376262,0,onset,1100,0
prp,0,2,23,letter_08,false_font_10,non-target,letter,center,letter_12,1.5,0.963689364434084,0,offset,1100,1.5
prp,0,2,24,letter_08,false_font_10,irrelevant,object,center,object_10,1,1.0904110855737,0.466,offset,1000,1.466
prp,0,2,25,letter_08,false_font_10,non-target,letter,right,letter_07,1.5,0.920878432849207,0.232,onset,1000,0.232
prp,0,2,26,letter_08,false_font_10,target,letter,center,letter_08,1,0.972190872561968,0.466,onset,1100,0.466
prp,0,2,27,letter_08,false_font_10,irrelevant,face,center,face_16,1.5,1.60427568670088,0.116,onset,1000,0.116
prp,0,2,28,letter_08,false_font_10,target,letter,center,letter_08,1,0.973609258696573,0.116,onset,1100,0.116
prp,0,2,29,letter_08,false_font_10,non-target,false_font,center,false_font_14,1.5,1.51973611293669,0.466,offset,1000,1.966
prp,0,2,30,letter_08,false_font_10,irrelevant,object,left,object_11,1,0.745344049264364,0.116,offset,1100,1.116
prp,0,2,31,letter_08,false_font_10,non-target,letter,center,letter_07,1.5,1.5952813632213,0.232,onset,1100,0.232
prp,0,2,32,letter_08,false_font_10,non-target,false_font,center,false_font_14,0.5,0.768259672951253,0,offset,1000,0.5
prp,0,2,33,letter_08,false_font_10,irrelevant,face,right,face_20,0.5,0.727579388337224,0.232,onset,1100,0.232
prp,0,2,34,letter_08,false_font_10,irrelevant,face,left,face_09,1,1.016618251376,0.466,onset,1000,0.466
prp,0,2,35,letter_08,false_font_10,non-target,false_font,center,false_font_18,1,0.880819880969594,0.232,onset,1100,0.232
prp,0,3,1,face_07,object_17,irrelevant,letter,left,letter_03,1.5,0.759688163177989,0.116,onset,1000,0.116
prp,0,3,2,face_07,object_17,irrelevant,false_font,right,false_font_08,1,0.712518088964141,0,onset,1000,0
prp,0,3,3,face_07,object_17,non-target,face,center,face_04,1,0.976457071154928,0.232,onset,1100,0.232
prp,0,3,4,face_07,object_17,irrelevant,letter,center,letter_10,1.5,1.94070969337651,0.116,onset,1100,0.116
prp,0,3,5,face_07,object_17,target,face,left,face_07,1.5,1.9927814044377,0.116,onset,1100,0.116
prp,0,3,6,face_07,object_17,non-target,face,center,face_09,1.5,1.13598757801632,0.116,offset,1000,1.616
prp,0,3,7,face_07,object_17,non-target,object,left,object_15,1,0.986933741198974,0.116,offset,1100,1.116
prp,0,3,8,face_07,object_17,target,face,right,face_07,1.5,1.07073321619478,0,onset,1100,0
prp,0,3,9,face_07,object_17,irrelevant,letter,center,letter_10,0.5,1.40777250742446,0,onset,1100,0
prp,0,3,10,face_07,object_17,irrelevant,letter,left,letter_09,0.5,1.73569479411614,0,onset,1000,0
prp,0,3,11,face_07,object_17,non-target,face,right,face_16,1,1.21559516457308,0.466,offset,1100,1.466
prp,0,3,12,face_07,object_17,non-target,face,center,face_20,1.5,1.46364458393877,0,offset,1000,1.5
prp,0,3,13,face_07,object_17,non-target,face,center,face_06,0.5,1.78193393991139,0.232,onset,1100,0.232
prp,0,3,14,face_07,object_17,non-target,object,left,object_02,0.5,0.938439728588963,0.466,offset,1000,0.966
prp,0,3,15,face_07,object_17,irrelevant,false_font,center,false_font_11,1,0.914808791793793,0.466,onset,1000,0.466
prp,0,3,16,face_07,object_17,non-target,face,center,face_18,0.5,0.706491414198924,0,onset,1000,0
prp,0,3,17,face_07,object_17,non-target,object,center,object_10,0.5,1.72734011149277,0.466,onset,1000,0.466
prp,0,3,18,face_07,object_17,irrelevant,false_font,left,false_font_09,0.5,0.894026050524667,0.116,onset,1000,0.116
prp,0,3,19,face_07,object_17,non-target,face,center,face_20,1,0.856963049102876,0.116,onset,1100,0.116
prp,0,3,20,face_07,object_17,irrelevant,letter,right,letter_03,1.5,1.82416683133924,0.232,offset,1000,1.732
prp,0,3,21,face_07,object_17,irrelevant,false_font,right,false_font_07,1,1.63476132111582,0.116,offset,1100,1.116
prp,0,3,22,face_07,object_17,irrelevant,false_font,center,false_font_11,0.5,0.915714178676764,0.116,onset,1000,0.116
prp,0,3,23,face_07,object_17,irrelevant,false_font,left,false_font_06,0.5,0.803759625535217,0,offset,1100,0.5
prp,0,3,24,face_07,object_17,non-target,face,left,face_05,0.5,1.59862022571456,0.116,offset,1100,0.616
prp,0,3,25,face_07,object_17,irrelevant,letter,center,letter_15,1.5,1.82824718752992,0.232,offset,1000,1.732
prp,0,3,26,face_07,object_17,irrelevant,letter,right,letter_06,1.5,1.32334431840759,0.466,offset,1000,1.966
prp,0,3,27,face_07,object_17,non-target,face,center,face_18,1,1.53530076690542,0.116,onset,1000,0.116
prp,0,3,28,face_07,object_17,irrelevant,false_font,right,false_font_08,0.5,1.01750247387961,0.116,offset,1000,0.616
prp,0,3,29,face_07,object_17,irrelevant,letter,center,letter_05,1,1.8311309681961,0,offset,1000,1
prp,0,3,30,face_07,object_17,non-target,face,right,face_02,0.5,1.78973011522676,0.466,offset,1100,0.966
prp,0,3,31,face_07,object_17,non-target,face,right,face_14,1.5,1.00775378128872,0.232,offset,1000,1.732
prp,0,3,32,face_07,object_17,target,object,right,object_17,0.5,1.10653551889881,0.466,offset,1000,0.966
prp,0,3,33,face_07,object_17,non-target,object,center,object_12,0.5,0.826452471564987,0,onset,1000,0
prp,0,3,34,face_07,object_17,non-target,object,left,object_05,0.5,1.22375160495763,0.466,offset,1100,0.966
prp,0,3,35,face_07,object_17,irrelevant,letter,center,letter_04,1,0.950423475299294,0.466,offset,1100,1.466
prp,0,4,1,face_10,object_15,irrelevant,false_font,center,false_font_03,0.5,1.14422827306767,0.466,onset,1100,0.466
prp,0,4,2,face_10,object_15,irrelevant,letter,center,letter_19,1,0.876649465108455,0.466,onset,1100,0.466
prp,0,4,3,face_10,object_15,non-target,object,center,object_07,1.5,1.02493431908373,0,offset,1000,1.5
prp,0,4,4,face_10,object_15,non-target,object,left,object_09,1,0.962746700729235,0.116,offset,1100,1.116
prp,0,4,5,face_10,object_15,target,object,center,object_15,1,1.29838381561911,0.116,onset,1100,0.116
prp,0,4,6,face_10,object_15,non-target,object,right,object_20,1.5,1.76979328282546,0,offset,1000,1.5
prp,0,4,7,face_10,object_15,non-target,face,left,face_06,1,1.65363144276225,0,onset,1000,0
prp,0,4,8,face_10,object_15,non-target,face,left,face_05,1.5,1.48216451602713,0.116,offset,1100,1.616
prp,0,4,9,face_10,object_15,non-target,face,right,face_01,0.5,1.03661935655016,0.232,onset,1000,0.232
prp,0,4,10,face_10,object_15,irrelevant,false_font,center,false_font_17,1,0.822438038009437,0.466,onset,1000,0.466
prp,0,4,11,face_10,object_15,non-target,object,center,object_14,1.5,0.825026073381075,0.232,offset,1000,1.732
prp,0,4,12,face_10,object_15,irrelevant,false_font,center,false_font_10,1.5,1.13686622133697,0.116,offset,1100,1.616
prp,0,4,13,face_10,object_15,irrelevant,false_font,right,false_font_01,1.5,1.05448648553513,0.116,onset,1000,0.116
