task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,18,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,19,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,20,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,21,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,22,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,23,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,24,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,25,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,26,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,27,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,28,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,29,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,30,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,31,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,32,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,33,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,34,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,35,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,36,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,37,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,38,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,39,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,40,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,5,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,8,practice_02,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,12,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,14,practice_02,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_02,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,16,practice_02,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,18,practice_02,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,20,practice_02,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_02,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,23,practice_02,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,28,practice_02,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,36,practice_02,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,letter_05,false_font_06,irrelevant,face,center,face_01,1,0.746202151056689,0.466,onset,1100
prp,0,1,2,letter_05,false_font_06,non-target,letter,center,letter_13,0.5,1.44157758569733,0,onset,1000
prp,0,1,3,letter_05,false_font_06,non-target,letter,left,letter_14,1.5,1.30892075026562,0.166,onset,1000
prp,0,1,4,letter_05,false_font_06,irrelevant,face,center,face_03,0.5,0.832525903902451,0.232,offset,1000
prp,0,1,5,letter_05,false_font_06,non-target,false_font,right,false_font_15,1.5,1.4264155903637,0.466,onset,1100
prp,0,1,6,letter_05,false_font_06,target,letter,left,letter_05,1.5,1.06298821293254,466,onset,1
prp,0,1,7,letter_05,false_font_06,non-target,false_font,left,false_font_12,1.5,1.24884075979955,0.232,offset,1000
prp,0,1,8,letter_05,false_font_06,non-target,letter,left,letter_20,1,0.881183760155101,0.232,onset,1000
prp,0,1,9,letter_05,false_font_06,irrelevant,object,center,object_03,1.5,0.956219247039169,0.232,offset,1100
prp,0,1,10,letter_05,false_font_06,non-target,false_font,right,false_font_18,1.5,0.892967452779311,0.466,offset,1100
prp,0,1,11,letter_05,false_font_06,non-target,letter,center,letter_12,0.5,1.56047230288691,0.166,offset,1000
prp,0,1,12,letter_05,false_font_06,non-target,letter,center,letter_20,0.5,1.11633708228771,0,onset,1100
prp,0,1,13,letter_05,false_font_06,target,letter,left,letter_05,1,0.870119071424084,266,onset,1100
prp,0,1,14,letter_05,false_font_06,non-target,letter,center,letter_06,1.5,1.19504579047658,0.232,onset,1100
prp,0,1,15,letter_05,false_font_06,irrelevant,object,right,object_14,1.5,0.94547928808941,0.232,offset,1000
prp,0,1,16,letter_05,false_font_06,irrelevant,face,center,face_03,1.5,1.22844559344106,0,offset,1000
prp,0,1,17,letter_05,false_font_06,non-target,false_font,left,false_font_04,0.5,1.15155379536785,0,offset,1000
prp,0,1,18,letter_05,false_font_06,target,letter,right,letter_05,1,1.11820249216096,0,onset,1
prp,0,1,19,letter_05,false_font_06,non-target,letter,left,letter_02,1.5,1.03479430137726,0.166,offset,1100
prp,0,1,20,letter_05,false_font_06,non-target,false_font,left,false_font_14,1.5,1.25128356135596,0.232,offset,1100
prp,0,1,21,letter_05,false_font_06,irrelevant,face,center,face_07,0.5,1.00776506153816,0.466,offset,1000
prp,0,1,22,letter_05,false_font_06,non-target,letter,center,letter_06,0.5,1.82156560175854,0.466,offset,1000
prp,0,1,23,letter_05,false_font_06,irrelevant,object,left,object_18,1,1.40167320996207,0.166,onset,1100
prp,0,1,24,letter_05,false_font_06,irrelevant,object,right,object_08,0.5,1.31319211295194,0.466,offset,1100
prp,0,1,25,letter_05,false_font_06,irrelevant,object,right,object_11,1,1.5039969738909,0.232,onset,1000
prp,0,1,26,letter_05,false_font_06,irrelevant,object,left,object_19,0.5,1.71781406713398,0,offset,1100
prp,0,1,27,letter_05,false_font_06,target,false_font,center,false_font_06,1.5,1.07464635532262,266,offset,1100
prp,0,1,28,letter_05,false_font_06,non-target,false_font,left,false_font_17,0.5,0.792794149804886,0.232,offset,1100
prp,0,1,29,letter_05,false_font_06,irrelevant,object,center,object_09,1,0.747672904414836,0.166,onset,1100
prp,0,1,30,letter_05,false_font_06,irrelevant,object,left,object_07,1,0.72621561332811,0.232,offset,1100
prp,0,1,31,letter_05,false_font_06,irrelevant,face,center,face_01,0.5,1.66113851958195,0.232,offset,1100
prp,0,1,32,letter_05,false_font_06,non-target,false_font,center,false_font_03,0.5,1.68700860626106,0.166,onset,1100
prp,0,1,33,letter_05,false_font_06,irrelevant,face,center,face_05,1,1.2205954141574,0.466,onset,1000
prp,0,1,34,letter_05,false_font_06,irrelevant,object,center,object_09,1.5,0.846157047858452,0.466,offset,1000
prp,0,1,35,letter_05,false_font_06,irrelevant,face,right,face_16,0.5,1.33818426720564,0,offset,1000
prp,0,1,36,letter_05,false_font_06,non-target,letter,left,letter_02,1,1.00889640142191,0,onset,1000
prp,0,2,1,letter_20,false_font_05,non-target,false_font,center,false_font_17,1,0.704426803408061,0.232,onset,1100
prp,0,2,2,letter_20,false_font_05,non-target,false_font,center,false_font_17,1,1.74692370024767,0,onset,1100
prp,0,2,3,letter_20,false_font_05,irrelevant,object,right,object_04,0.5,1.35152355583763,0.232,offset,1000
prp,0,2,4,letter_20,false_font_05,non-target,false_font,right,false_font_10,1,1.13579064011916,0.232,offset,1000
prp,0,2,5,letter_20,false_font_05,irrelevant,object,right,object_02,0.5,1.3565808247403,0.232,offset,1000
prp,0,2,6,letter_20,false_font_05,irrelevant,object,right,object_20,1,0.787962922587721,0.466,offset,1000
prp,0,2,7,letter_20,false_font_05,non-target,letter,right,letter_10,1.5,1.0481522128987,0.166,onset,1000
prp,0,2,8,letter_20,false_font_05,irrelevant,object,right,object_20,0.5,1.60164872578116,0,offset,1000
prp,0,2,9,letter_20,false_font_05,non-target,false_font,left,false_font_15,0.5,1.76410578976191,0.232,onset,1100
prp,0,2,10,letter_20,false_font_05,non-target,false_font,left,false_font_11,1.5,1.80245728989575,0.232,onset,1100
prp,0,2,11,letter_20,false_font_05,irrelevant,object,center,object_16,1,1.62981356210472,0.232,onset,1000
prp,0,2,12,letter_20,false_font_05,non-target,letter,center,letter_04,1,1.54221798538205,0,onset,1100
prp,0,2,13,letter_20,false_font_05,irrelevant,face,center,face_16,1,1.26047273802146,0.232,offset,1100
prp,0,2,14,letter_20,false_font_05,non-target,letter,right,letter_02,0.5,1.68061320757486,0.166,onset,1100
prp,0,2,15,letter_20,false_font_05,irrelevant,face,right,face_17,1,1.13115023856975,0,offset,1100
prp,0,2,16,letter_20,false_font_05,irrelevant,face,right,face_09,1.5,1.01486367606475,0.232,offset,1000
prp,0,2,17,letter_20,false_font_05,non-target,letter,left,letter_19,1,1.12472893281599,0.466,onset,1000
prp,0,2,18,letter_20,false_font_05,irrelevant,face,center,face_13,1.5,1.00120569267945,0.166,onset,1000
prp,0,2,19,letter_20,false_font_05,non-target,false_font,center,false_font_15,0.5,1.48584380449824,0.232,offset,1100
prp,0,2,20,letter_20,false_font_05,irrelevant,object,center,object_15,1,0.811589357154185,0.166,offset,1100
prp,0,2,21,letter_20,false_font_05,target,letter,center,letter_20,0.5,1.08985706678827,266,onset,1100
prp,0,2,22,letter_20,false_font_05,non-target,false_font,right,false_font_07,1.5,0.809885571316154,0.466,offset,1000
prp,0,2,23,letter_20,false_font_05,irrelevant,object,right,object_17,0.5,0.71409571598926,0,onset,1000
prp,0,2,24,letter_20,false_font_05,target,letter,center,letter_20,1.5,1.70016883672756,0,onset,1
prp,0,2,25,letter_20,false_font_05,irrelevant,face,center,face_17,1.5,0.832139541564919,0.232,onset,1100
prp,0,2,26,letter_20,false_font_05,non-target,letter,center,letter_01,1,1.42634796855444,0.166,offset,1100
prp,0,2,27,letter_20,false_font_05,irrelevant,face,center,face_01,1.5,0.899285585344177,0.466,offset,1000
prp,0,2,28,letter_20,false_font_05,non-target,false_font,center,false_font_01,0.5,1.55932929622507,0,onset,1000
prp,0,2,29,letter_20,false_font_05,non-target,letter,right,letter_08,1,1.40711443354634,0.232,onset,1000
prp,0,2,30,letter_20,false_font_05,irrelevant,object,right,object_16,1.5,1.03191514659526,0.166,offset,1000
prp,0,2,31,letter_20,false_font_05,non-target,false_font,center,false_font_01,0.5,1.15176619853655,0.466,offset,1000
prp,0,2,32,letter_20,false_font_05,target,false_font,center,false_font_05,1.5,0.722969078921162,0,onset,1000
prp,0,2,33,letter_20,false_font_05,irrelevant,object,left,object_20,0.5,1.82954316922763,0.466,onset,1000
prp,0,2,34,letter_20,false_font_05,irrelevant,object,center,object_10,1,0.896657347999513,0.232,onset,1100
prp,0,2,35,letter_20,false_font_05,non-target,false_font,left,false_font_01,1,1.56374501497866,0,offset,1100
prp,0,3,1,face_17,object_02,irrelevant,false_font,center,false_font_20,0.5,0.842748373511998,0,offset,1100
prp,0,3,2,face_17,object_02,irrelevant,letter,left,letter_01,1.5,1.08129318163652,0.232,onset,1100
prp,0,3,3,face_17,object_02,irrelevant,false_font,left,false_font_03,1.5,0.814635298978688,0.232,offset,1100
prp,0,3,4,face_17,object_02,non-target,face,left,face_01,1.5,1.5913637080514,0.232,onset,1100
prp,0,3,5,face_17,object_02,irrelevant,letter,right,letter_07,1,0.750754309161336,0.466,onset,1100
prp,0,3,6,face_17,object_02,irrelevant,false_font,right,false_font_01,0.5,0.836241211421582,0.466,onset,1000
prp,0,3,7,face_17,object_02,non-target,object,center,object_04,1.5,1.333824173767,0,offset,1100
prp,0,3,8,face_17,object_02,irrelevant,letter,center,letter_14,1,1.32652279566568,0.166,onset,1000
prp,0,3,9,face_17,object_02,irrelevant,letter,left,letter_11,1,1.84439301572685,0.466,onset,1100
prp,0,3,10,face_17,object_02,target,object,right,object_02,0.5,1.13027825977907,266,onset,1100
prp,0,3,11,face_17,object_02,non-target,face,center,face_13,0.5,1.25175041302563,0,offset,1100
prp,0,3,12,face_17,object_02,non-target,object,center,object_04,0.5,1.83956966164962,0.232,offset,1100
prp,0,3,13,face_17,object_02,non-target,face,center,face_01,0.5,0.812703472099154,0.232,offset,1100
prp,0,3,14,face_17,object_02,non-target,object,center,object_12,1,0.703549129554074,0.166,onset,1000
prp,0,3,15,face_17,object_02,non-target,object,left,object_11,0.5,0.861808035599551,0.232,onset,1000
prp,0,3,16,face_17,object_02,non-target,face,right,face_03,1,0.996710068334643,0,onset,1000
prp,0,3,17,face_17,object_02,non-target,face,left,face_07,0.5,1.30193205135606,0,onset,1000
prp,0,3,18,face_17,object_02,irrelevant,letter,left,letter_19,0.5,0.81204648483765,0,offset,1000
prp,0,3,19,face_17,object_02,irrelevant,false_font,left,false_font_12,1,1.14525923938766,0.166,offset,1000
prp,0,3,20,face_17,object_02,target,face,center,face_17,1.5,1.34676292921611,0,onset,1
prp,0,3,21,face_17,object_02,irrelevant,false_font,center,false_font_10,0.5,1.56006074804982,0,onset,1100
prp,0,3,22,face_17,object_02,non-target,face,right,face_11,1.5,0.721021395760788,0.232,offset,1000
prp,0,3,23,face_17,object_02,non-target,face,left,face_11,1,1.40860964284227,0.166,onset,1000
prp,0,3,24,face_17,object_02,non-target,face,left,face_06,1,1.38355667005737,0.232,offset,1000
prp,0,3,25,face_17,object_02,irrelevant,letter,center,letter_17,0.5,0.902035933662264,0,onset,1100
prp,0,3,26,face_17,object_02,non-target,face,center,face_02,1.5,0.761133579231786,0.232,onset,1000
prp,0,3,27,face_17,object_02,non-target,face,right,face_09,0.5,1.69639187633702,0.466,offset,1000
prp,0,3,28,face_17,object_02,irrelevant,letter,left,letter_07,0.5,0.86769334640207,0.466,onset,1100
prp,0,3,29,face_17,object_02,irrelevant,letter,center,letter_15,0.5,0.790751772386277,0.166,onset,1100
prp,0,3,30,face_17,object_02,non-target,face,center,face_11,0.5,1.62283005230443,0,offset,1000
prp,0,3,31,face_17,object_02,irrelevant,false_font,left,false_font_11,0.5,1.67804603672793,0.166,onset,1000
prp,0,3,32,face_17,object_02,irrelevant,false_font,center,false_font_15,1.5,0.769925151043023,0.466,onset,1000
prp,0,3,33,face_17,object_02,target,face,center,face_17,1.5,1.0232107874467,466,offset,1100
prp,0,3,34,face_17,object_02,non-target,object,center,object_10,1.5,1.4815292468209,0.466,onset,1000
prp,0,3,35,face_17,object_02,irrelevant,letter,left,letter_01,1,1.65858306847267,0.166,onset,1100
prp,0,4,1,face_19,object_04,irrelevant,letter,center,letter_08,0.5,1.0014034157687,0.232,onset,1000
prp,0,4,2,face_19,object_04,non-target,object,right,object_01,0.5,1.22741003156728,0,offset,1100
prp,0,4,3,face_19,object_04,non-target,object,center,object_19,1,1.61401193059482,0,offset,1100
prp,0,4,4,face_19,object_04,non-target,object,left,object_16,0.5,1.06561553452951,0.166,offset,1000
prp,0,4,5,face_19,object_04,non-target,object,right,object_15,0.5,0.802976365971836,0.466,onset,1000
prp,0,4,6,face_19,object_04,irrelevant,false_font,center,false_font_15,1,0.837472350376832,0,onset,1000
prp,0,4,7,face_19,object_04,non-target,face,center,face_04,1,1.33097667493763,0.166,offset,1000
prp,0,4,8,face_19,object_04,target,face,left,face_19,1.5,1.70380424390716,466,onset,1
prp,0,4,9,face_19,object_04,non-target,face,center,face_10,1.5,0.76076342389542,0.166,onset,1100
prp,0,4,10,face_19,object_04,irrelevant,false_font,right,false_font_04,0.5,0.941183963761766,0.232,offset,1000
prp,0,4,11,face_19,object_04,target,object,right,object_04,1,1.10093205913317,266,onset,1000
prp,0,4,12,face_19,object_04,irrelevant,letter,left,letter_16,0.5,1.24406046207765,0.466,onset,1000
prp,0,4,13,face_19,object_04,irrelevant,letter,right,letter_09,0.5,1.44602568677691,0,onset,1000
prp,0,4,14,face_19,object_04,irrelevant,letter,center,letter_11,1.5,1.55137606870665,0.166,onset,1000
prp,0,4,15,face_19,object_04,non-target,face,left,face_06,0.5,1.96072463122102,0.166,onset,1100
prp,0,4,16,face_19,object_04,target,object,left,object_04,1,1.25858862452652,266,onset,1000
prp,0,4,17,face_19,object_04,non-target,object,center,object_19,1.5,1.39813738261375,0,offset,1000
prp,0,4,18,face_19,object_04,irrelevant,letter,center,letter_16,0.5,1.20293865882247,0.466,offset,1000
prp,0,4,19,face_19,object_04,irrelevant,false_font,center,false_font_13,0.5,0.964532436185246,0.232,offset,1100
prp,0,4,20,face_19,object_04,target,object,right,object_04,1.5,1.08804840508162,266,offset,1000
prp,0,4,21,face_19,object_04,irrelevant,letter,center,letter_03,1.5,1.46993244321656,0.232,onset,1000
prp,0,4,22,face_19,object_04,non-target,face,center,face_12,0.5,1.29716469827746,0,onset,1100
prp,0,4,23,face_19,object_04,non-target,face,right,face_04,1.5,0.961363961883099,0.166,offset,1000
prp,0,4,24,face_19,object_04,non-target,face,center,face_18,1.5,1.80292046153005,0.166,onset,1100
prp,0,4,25,face_19,object_04,irrelevant,false_font,left,false_font_14,1.5,1.94170273642914,0.466,onset,1000
prp,0,4,26,face_19,object_04,non-target,face,center,face_10,1,1.0732916845735,0.232,onset,1100
prp,0,4,27,face_19,object_04,irrelevant,letter,center,letter_04,0.5,1.41233101799118,0.232,offset,1100
prp,0,4,28,face_19,object_04,irrelevant,false_font,left,false_font_02,0.5,1.98631165810316,0,offset,1100
