task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,2,5,letter_10,false_font_16,target,false_font,center,false_font_16,1,1.69928465347638,266,onset,1100,266
prp,0,2,6,letter_10,false_font_16,non-target,letter,center,letter_05,0.5,0.829751783803925,0.166,offset,1000,0.666
prp,0,2,7,letter_10,false_font_16,irrelevant,face,left,face_08,0.5,1.66156999254118,0.466,onset,1100,0.466
prp,0,2,8,letter_10,false_font_16,non-target,false_font,right,false_font_08,0.5,1.19689270482451,0.466,offset,1100,0.966
prp,0,2,9,letter_10,false_font_16,irrelevant,object,left,object_08,0.5,1.32535712352125,0.166,offset,1100,0.666
prp,0,2,10,letter_10,false_font_16,irrelevant,face,center,face_05,1.5,1.0693707918123,0.166,offset,1000,1.666
prp,0,2,11,letter_10,false_font_16,non-target,letter,right,letter_09,1,0.707983639913802,0.232,onset,1000,0.232
prp,0,2,12,letter_10,false_font_16,non-target,letter,center,letter_18,1,0.76206207745766,0.466,onset,1000,0.466
prp,0,2,13,letter_10,false_font_16,irrelevant,object,right,object_08,0.5,1.31312502549439,0.166,offset,1000,0.666
prp,0,2,14,letter_10,false_font_16,non-target,letter,right,letter_05,1,0.852734826017569,0,onset,1100,0
prp,0,2,15,letter_10,false_font_16,irrelevant,face,right,face_20,1.5,1.66536249004653,0.466,offset,1000,1.966
prp,0,2,16,letter_10,false_font_16,irrelevant,face,center,face_20,1.5,0.835515571596529,0.166,onset,1100,0.166
prp,0,2,17,letter_10,false_font_16,non-target,false_font,right,false_font_13,1.5,0.880451864179287,0,onset,1000,0
prp,0,2,18,letter_10,false_font_16,non-target,false_font,center,false_font_07,1,0.931163717229646,0.232,offset,1000,1.232
prp,0,2,19,letter_10,false_font_16,target,letter,center,letter_10,1,1.70101005816316,466,onset,1,466
prp,0,2,20,letter_10,false_font_16,irrelevant,object,center,object_16,1.5,1.07662428550784,0.232,onset,1000,0.232
prp,0,2,21,letter_10,false_font_16,non-target,false_font,right,false_font_15,1.5,1.94749904115884,0.232,offset,1100,1.732
prp,0,2,22,letter_10,false_font_16,non-target,letter,right,letter_12,0.5,0.983874957992787,0,onset,1100,0
prp,0,2,23,letter_10,false_font_16,irrelevant,object,right,object_15,1,0.794077219170349,0.466,onset,1000,0.466
prp,0,2,24,letter_10,false_font_16,non-target,letter,center,letter_14,1,0.736407223261662,0.166,offset,1000,1.166
prp,0,2,25,letter_10,false_font_16,non-target,false_font,center,false_font_07,1,1.4070521929308,0,offset,1000,1
prp,0,2,26,letter_10,false_font_16,irrelevant,object,center,object_01,1.5,1.49830167865146,0.166,offset,1000,1.666
prp,0,2,27,letter_10,false_font_16,irrelevant,face,right,face_20,0.5,1.66854045383051,0.166,offset,1100,0.666
prp,0,2,28,letter_10,false_font_16,non-target,false_font,right,false_font_17,0.5,0.734412274774361,0.232,offset,1000,0.732
prp,0,2,29,letter_10,false_font_16,non-target,false_font,right,false_font_13,0.5,1.26506745262957,0.166,offset,1000,0.666
prp,0,2,30,letter_10,false_font_16,non-target,letter,center,letter_12,1.5,1.04383711557493,0,onset,1100,0
prp,0,2,31,letter_10,false_font_16,non-target,letter,right,letter_14,0.5,1.87571085761156,0.466,offset,1000,0.966
prp,0,2,32,letter_10,false_font_16,irrelevant,object,center,object_10,0.5,1.97569565136542,0.232,offset,1100,0.732
prp,0,2,33,letter_10,false_font_16,irrelevant,object,center,object_10,1,1.66378208020162,0.166,onset,1100,0.166
prp,0,2,34,letter_10,false_font_16,target,letter,center,letter_10,0.5,1.4048347319625,0,onset,1,0
prp,0,2,35,letter_10,false_font_16,irrelevant,face,right,face_14,1,1.25986899177329,0.232,offset,1000,1.232
prp,0,2,36,letter_10,false_font_16,irrelevant,face,center,face_14,1.5,1.57581074899222,0.466,offset,1100,1.966
prp,0,2,37,letter_10,false_font_16,irrelevant,object,center,object_03,1,0.976779737121921,0,onset,1100,0
prp,0,3,1,face_19,object_12,target,face,right,face_19,0.5,0.871115515116816,0,onset,1100,0
prp,0,3,2,face_19,object_12,irrelevant,letter,left,letter_10,1.5,1.78887373730792,0.466,offset,1100,1.966
prp,0,3,3,face_19,object_12,non-target,face,center,face_17,1,1.31098581472863,0.166,onset,1000,0.166
prp,0,3,4,face_19,object_12,irrelevant,letter,left,letter_20,0.5,0.897906646853228,0.166,onset,1100,0.166
prp,0,3,5,face_19,object_12,irrelevant,letter,right,letter_05,1.5,1.00758575436887,0.466,offset,1000,1.966
prp,0,3,6,face_19,object_12,non-target,face,left,face_10,1,1.54734149228446,0,offset,1100,1
prp,0,3,7,face_19,object_12,non-target,object,center,object_10,0.5,0.830461790043379,0,onset,1100,0
prp,0,3,8,face_19,object_12,non-target,face,right,face_13,0.5,0.92704020724408,0,offset,1000,0.5
prp,0,3,9,face_19,object_12,non-target,object,center,object_09,1,0.840922389716338,0,onset,1000,0
prp,0,3,10,face_19,object_12,non-target,object,center,object_08,0.5,0.714107974026805,0.232,onset,1100,0.232
prp,0,3,11,face_19,object_12,non-target,face,right,face_20,0.5,1.22965288173612,0.466,onset,1000,0.466
prp,0,3,12,face_19,object_12,non-target,object,right,object_01,1.5,1.22435886498611,0,offset,1100,1.5
prp,0,3,13,face_19,object_12,irrelevant,letter,right,letter_04,0.5,0.956282184450116,0.466,onset,1000,0.466
prp,0,3,14,face_19,object_12,target,object,center,object_12,0.5,0.87894098680413,466,onset,1000,466
prp,0,3,15,face_19,object_12,irrelevant,letter,center,letter_08,1,1.4458335350625,0.232,onset,1100,0.232
prp,0,3,16,face_19,object_12,irrelevant,false_font,right,false_font_16,0.5,1.3732641268952,0.166,onset,1000,0.166
prp,0,3,17,face_19,object_12,irrelevant,false_font,right,false_font_02,1.5,1.9611919312297,0,onset,1000,0
prp,0,3,18,face_19,object_12,non-target,face,center,face_07,1.5,1.77215730594968,0.166,offset,1100,1.666
prp,0,3,19,face_19,object_12,irrelevant,letter,right,letter_12,1,0.95007752195666,0,onset,1100,0
prp,0,3,20,face_19,object_12,non-target,object,center,object_18,1.5,1.69094233869422,0.166,offset,1100,1.666
prp,0,3,21,face_19,object_12,non-target,face,center,face_03,1,1.36534066827648,0.232,onset,1100,0.232
prp,0,3,22,face_19,object_12,non-target,object,center,object_07,1.5,1.64044728729263,0.166,onset,1000,0.166
prp,0,3,23,face_19,object_12,irrelevant,letter,right,letter_07,1.5,1.4399185035931,0,onset,1000,0
prp,0,3,24,face_19,object_12,irrelevant,false_font,center,false_font_09,0.5,1.23787471632541,0.466,offset,1000,0.966
prp,0,3,25,face_19,object_12,irrelevant,letter,center,letter_14,1,1.01099913451468,0.232,offset,1100,1.232
prp,0,3,26,face_19,object_12,non-target,object,left,object_16,1,0.9289582702095,0.166,offset,1100,1.166
prp,0,3,27,face_19,object_12,non-target,face,left,face_06,0.5,1.04030409479561,0.166,offset,1000,0.666
prp,0,3,28,face_19,object_12,irrelevant,letter,center,letter_11,1.5,0.785099871015494,0.166,onset,1000,0.166
prp,0,3,29,face_19,object_12,target,face,right,face_19,1,1.50354971979856,266,offset,1,267
prp,0,3,30,face_19,object_12,irrelevant,letter,center,letter_16,1.5,1.5190143415294,0.166,offset,1000,1.666
prp,0,3,31,face_19,object_12,irrelevant,letter,center,letter_07,1.5,1.44116368789118,0,onset,1000,0
prp,0,3,32,face_19,object_12,irrelevant,letter,center,letter_06,1.5,1.96892036380047,0.466,onset,1100,0.466
prp,0,3,33,face_19,object_12,irrelevant,letter,center,letter_03,1,0.877345099397211,0.166,onset,1100,0.166
prp,0,3,34,face_19,object_12,non-target,object,left,object_19,1.5,0.980899767277271,0.232,offset,1100,1.732
prp,0,3,35,face_19,object_12,non-target,object,left,object_07,1,0.963725632474723,0.232,offset,1000,1.232
prp,0,4,1,face_05,object_09,irrelevant,false_font,center,false_font_03,0.5,1.4078987432103,0.166,onset,1000,0.166
prp,0,4,2,face_05,object_09,non-target,object,right,object_10,0.5,0.772961977474771,0.166,offset,1100,0.666
prp,0,4,3,face_05,object_09,non-target,object,right,object_03,1.5,0.890444486542733,0.466,onset,1100,0.466
prp,0,4,4,face_05,object_09,irrelevant,letter,left,letter_04,0.5,0.929502426578892,0.166,offset,1100,0.666
prp,0,4,5,face_05,object_09,non-target,face,right,face_04,1.5,0.8545803210661,0.166,offset,1100,1.666
prp,0,4,6,face_05,object_09,non-target,object,center,object_16,1,1.53897927900387,0.232,onset,1000,0.232
prp,0,4,7,face_05,object_09,target,face,left,face_05,1,1.16400348727637,266,offset,1,267
prp,0,4,8,face_05,object_09,irrelevant,false_font,left,false_font_20,1,0.743097293671144,0.466,onset,1100,0.466
prp,0,4,9,face_05,object_09,irrelevant,letter,center,letter_16,0.5,0.776413198502751,0.166,onset,1000,0.166
prp,0,4,10,face_05,object_09,irrelevant,letter,right,letter_06,1.5,1.06875366605794,0,offset,1100,1.5
