task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,14,practice_06,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,17,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,20,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,21,practice_06,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,22,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,25,practice_06,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,31,practice_06,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,32,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,34,practice_06,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,37,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,39,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
prp,0,1,1,letter_06,false_font_04,non-target,false_font,left,false_font_20,1,0.99436224849264,0.266,offset,1100
prp,0,1,2,letter_06,false_font_04,irrelevant,face,center,face_15,1,1.312420790261,0.266,onset,1100
prp,0,1,3,letter_06,false_font_04,irrelevant,object,right,object_19,0.5,0.926766656808875,0,onset,1000
prp,0,1,4,letter_06,false_font_04,non-target,false_font,center,false_font_13,0.5,0.956995071461467,0,onset,1000
prp,0,1,5,letter_06,false_font_04,irrelevant,object,left,object_10,1,0.730375860919524,0.266,onset,1000
prp,0,1,6,letter_06,false_font_04,non-target,letter,center,letter_16,0.5,1.23344840658662,0.266,offset,1000
prp,0,1,7,letter_06,false_font_04,irrelevant,object,center,object_14,1.5,1.19911287087303,0.266,onset,1000
prp,0,1,8,letter_06,false_font_04,non-target,false_font,center,false_font_02,1.5,1.92125918081292,0.266,onset,1000
prp,0,1,9,letter_06,false_font_04,non-target,false_font,right,false_font_11,0.5,0.950987720394917,0.266,offset,1000
prp,0,1,10,letter_06,false_font_04,non-target,letter,left,letter_05,0.5,1.63860764939699,0,offset,1100
prp,0,1,11,letter_06,false_font_04,irrelevant,object,center,object_08,1,0.829716562097426,0.466,onset,1100
prp,0,1,12,letter_06,false_font_04,target,false_font,left,false_font_04,1.5,1.46319475165746,466,offset,1000
prp,0,1,13,letter_06,false_font_04,irrelevant,face,left,face_10,1.5,1.45243311664584,0.466,offset,1100
prp,0,1,14,letter_06,false_font_04,non-target,letter,right,letter_14,1.5,1.5326676826199,0.266,onset,1000
prp,0,1,15,letter_06,false_font_04,irrelevant,object,center,object_04,1.5,1.46050464016776,0.466,onset,1100
prp,0,1,16,letter_06,false_font_04,target,letter,center,letter_06,1,1.04695877228393,466,offset,1100
prp,0,1,17,letter_06,false_font_04,irrelevant,object,left,object_01,1,1.74299571218723,0.466,offset,1100
prp,0,1,18,letter_06,false_font_04,irrelevant,face,center,face_05,1.5,0.8322598492904,0.166,offset,1000
prp,0,1,19,letter_06,false_font_04,non-target,letter,right,letter_17,0.5,1.08651563919603,0.266,offset,1100
prp,0,1,20,letter_06,false_font_04,irrelevant,object,left,object_01,0.5,0.700262616535702,0.266,offset,1100
prp,0,1,21,letter_06,false_font_04,irrelevant,object,left,object_19,1,1.3239477781596,0.266,offset,1000
prp,0,1,22,letter_06,false_font_04,irrelevant,face,right,face_11,1,0.892754897410204,0,offset,1000
prp,0,1,23,letter_06,false_font_04,irrelevant,object,right,object_14,0.5,1.98250251690448,0.466,offset,1100
prp,0,1,24,letter_06,false_font_04,non-target,letter,center,letter_01,1.5,1.36234723052914,0.466,onset,1000
prp,0,1,25,letter_06,false_font_04,irrelevant,face,center,face_11,1,1.59305656109836,0.266,offset,1100
prp,0,1,26,letter_06,false_font_04,target,letter,center,letter_06,1.5,1.43671332636063,466,onset,1000
prp,0,1,27,letter_06,false_font_04,irrelevant,object,right,object_01,1,0.937652992932609,0.466,offset,1100
prp,0,1,28,letter_06,false_font_04,irrelevant,object,left,object_12,0.5,0.730961242150775,0.266,offset,1000
prp,0,1,29,letter_06,false_font_04,non-target,letter,center,letter_18,0.5,0.76692504038855,0.466,onset,1000
prp,0,1,30,letter_06,false_font_04,target,letter,right,letter_06,1,1.59690358747629,0,onset,1000
prp,0,1,31,letter_06,false_font_04,non-target,letter,right,letter_10,1,0.988495031234309,0.466,offset,1000
prp,0,1,32,letter_06,false_font_04,non-target,false_font,right,false_font_08,0.5,0.931726259784027,0,offset,1100
prp,0,1,33,letter_06,false_font_04,non-target,letter,center,letter_04,1.5,0.719333416782866,0.166,offset,1100
prp,0,1,34,letter_06,false_font_04,non-target,letter,center,letter_07,1,0.75470493917309,0.166,onset,1100
prp,0,1,35,letter_06,false_font_04,non-target,letter,center,letter_20,1.5,1.66284696191586,0.266,onset,1000
prp,0,1,36,letter_06,false_font_04,non-target,false_font,right,false_font_02,1.5,1.25024143312806,0.466,offset,1000
prp,0,2,1,letter_11,false_font_01,target,false_font,center,false_font_01,0.5,1.35794324753366,166,offset,1100
prp,0,2,2,letter_11,false_font_01,irrelevant,object,left,object_09,0.5,1.04240505543166,0,offset,1100
prp,0,2,3,letter_11,false_font_01,irrelevant,face,right,face_10,1,1.73057870409565,0.266,onset,1000
prp,0,2,4,letter_11,false_font_01,irrelevant,face,center,face_09,0.5,1.74567436459893,0,onset,1100
prp,0,2,5,letter_11,false_font_01,non-target,letter,left,letter_18,1.5,0.870363629399156,0.466,offset,1100
prp,0,2,6,letter_11,false_font_01,non-target,letter,center,letter_20,1,0.861483396198611,0.466,onset,1000
prp,0,2,7,letter_11,false_font_01,irrelevant,object,center,object_19,1.5,0.875434796666549,0,offset,1000
prp,0,2,8,letter_11,false_font_01,non-target,letter,center,letter_07,0.5,0.99031934836815,0.466,offset,1000
prp,0,2,9,letter_11,false_font_01,irrelevant,face,right,face_10,0.5,1.55252080817509,0.466,onset,1000
prp,0,2,10,letter_11,false_font_01,irrelevant,face,left,face_15,0.5,1.03052074585065,0.266,offset,1100
prp,0,2,11,letter_11,false_font_01,non-target,false_font,center,false_font_15,0.5,1.17310361412066,0.266,offset,1100
prp,0,2,12,letter_11,false_font_01,non-target,false_font,center,false_font_13,1.5,1.51000858332931,0.466,offset,1100
prp,0,2,13,letter_11,false_font_01,irrelevant,object,center,object_03,0.5,1.60452839398139,0.166,offset,1000
prp,0,2,14,letter_11,false_font_01,non-target,false_font,left,false_font_19,1.5,0.726223868609656,0.266,onset,1100
prp,0,2,15,letter_11,false_font_01,target,false_font,center,false_font_01,1,1.27381291772482,466,onset,1000
prp,0,2,16,letter_11,false_font_01,irrelevant,face,center,face_04,0.5,1.82919785033959,0.266,onset,1100
prp,0,2,17,letter_11,false_font_01,target,letter,right,letter_11,0.5,0.83371210811106,466,offset,1100
prp,0,2,18,letter_11,false_font_01,non-target,letter,right,letter_12,0.5,1.51409415922143,0,offset,1100
prp,0,2,19,letter_11,false_font_01,irrelevant,face,center,face_14,1,1.25782829799388,0.266,offset,1100
prp,0,2,20,letter_11,false_font_01,irrelevant,object,center,object_08,0.5,0.927594635691857,0.166,offset,1000
prp,0,2,21,letter_11,false_font_01,non-target,false_font,center,false_font_17,1,0.711715266926009,0.166,onset,1100
prp,0,2,22,letter_11,false_font_01,target,false_font,right,false_font_01,1.5,1.38677062592033,266,onset,1000
prp,0,2,23,letter_11,false_font_01,non-target,false_font,right,false_font_04,1.5,1.01125919871916,0.166,onset,1000
prp,0,2,24,letter_11,false_font_01,non-target,letter,center,letter_16,1,0.857419184289691,0.166,onset,1100
prp,0,2,25,letter_11,false_font_01,irrelevant,face,left,face_11,1.5,1.55563855670174,0.266,offset,1000
prp,0,2,26,letter_11,false_font_01,non-target,false_font,right,false_font_18,0.5,1.7653768445401,0.166,offset,1100
prp,0,2,27,letter_11,false_font_01,irrelevant,face,left,face_06,1.5,1.47481960069222,0.166,offset,1000
prp,0,2,28,letter_11,false_font_01,irrelevant,object,center,object_08,1.5,1.67158359073065,0.266,onset,1100
prp,0,2,29,letter_11,false_font_01,non-target,false_font,right,false_font_10,0.5,1.28763297380909,0,offset,1000
prp,0,2,30,letter_11,false_font_01,non-target,false_font,right,false_font_13,0.5,0.816658840312504,0.466,onset,1100
prp,0,2,31,letter_11,false_font_01,target,letter,center,letter_11,1,1.36786179719547,466,offset,1100
prp,0,2,32,letter_11,false_font_01,irrelevant,object,left,object_06,1.5,0.818963625003561,0.166,onset,1000
prp,0,2,33,letter_11,false_font_01,non-target,letter,center,letter_18,1.5,0.909819358318452,0.166,onset,1100
prp,0,2,34,letter_11,false_font_01,non-target,letter,center,letter_16,1,1.27370402015173,0.466,onset,1100
prp,0,2,35,letter_11,false_font_01,non-target,letter,left,letter_08,1.5,0.823159902841835,0.266,onset,1000
prp,0,2,36,letter_11,false_font_01,irrelevant,object,center,object_08,1.5,0.78616700380927,0.266,offset,1000
prp,0,2,37,letter_11,false_font_01,irrelevant,face,right,face_09,1.5,0.753100582759018,0.166,offset,1000
prp,0,3,1,face_14,object_17,irrelevant,letter,right,letter_20,0.5,0.986575056680619,0.466,offset,1000
prp,0,3,2,face_14,object_17,non-target,object,center,object_20,1.5,1.97296590758218,0,offset,1100
prp,0,3,3,face_14,object_17,irrelevant,false_font,center,false_font_16,1.5,1.17561304033891,0.266,onset,1000
prp,0,3,4,face_14,object_17,irrelevant,false_font,center,false_font_09,0.5,0.796459300605932,0,onset,1100
prp,0,3,5,face_14,object_17,irrelevant,letter,left,letter_03,1,1.76406700786503,0.466,offset,1100
prp,0,3,6,face_14,object_17,irrelevant,false_font,center,false_font_19,1.5,1.75107201750943,0,onset,1100
prp,0,3,7,face_14,object_17,non-target,object,right,object_12,1.5,1.01827405761845,0.466,onset,1000
prp,0,3,8,face_14,object_17,non-target,object,right,object_20,1.5,0.914242476255409,0.166,onset,1000
prp,0,3,9,face_14,object_17,irrelevant,false_font,right,false_font_08,1.5,1.58241776251068,0.266,offset,1000
prp,0,3,10,face_14,object_17,irrelevant,letter,left,letter_07,0.5,0.957183737488399,0.266,onset,1000
prp,0,3,11,face_14,object_17,irrelevant,false_font,left,false_font_13,1.5,1.01352763448512,0.266,offset,1100
prp,0,3,12,face_14,object_17,target,object,right,object_17,0.5,1.55887820065002,166,offset,1000
prp,0,3,13,face_14,object_17,irrelevant,letter,left,letter_08,0.5,0.783398640322692,0.166,offset,1000
prp,0,3,14,face_14,object_17,non-target,face,center,face_19,1,1.33233394595895,0,offset,1000
prp,0,3,15,face_14,object_17,irrelevant,false_font,center,false_font_17,0.5,1.37764721153973,0,onset,1000
prp,0,3,16,face_14,object_17,irrelevant,false_font,center,false_font_09,1.5,1.74895544543436,0.266,offset,1100
prp,0,3,17,face_14,object_17,non-target,face,center,face_12,1,0.858389379597642,0.466,offset,1100
prp,0,3,18,face_14,object_17,non-target,face,left,face_17,1,0.848953802675652,0.266,onset,1100
prp,0,3,19,face_14,object_17,non-target,face,right,face_07,1.5,0.924340410452326,0.266,offset,1100
prp,0,3,20,face_14,object_17,irrelevant,letter,left,letter_11,1,1.24445406531261,0.266,onset,1000
prp,0,3,21,face_14,object_17,irrelevant,false_font,center,false_font_02,0.5,1.929537046537,0.266,onset,1000
prp,0,3,22,face_14,object_17,irrelevant,letter,right,letter_18,1.5,0.72770433810346,0.466,offset,1000
prp,0,3,23,face_14,object_17,non-target,face,center,face_03,1,1.59531415366938,0,onset,1100
prp,0,3,24,face_14,object_17,target,object,right,object_17,1.5,1.54936631850143,266,onset,1000
prp,0,3,25,face_14,object_17,non-target,face,left,face_15,1.5,1.7628283924881,0,offset,1100
prp,0,3,26,face_14,object_17,irrelevant,false_font,center,false_font_18,0.5,1.20216006888644,0.266,offset,1000
prp,0,3,27,face_14,object_17,non-target,face,right,face_02,1,1.40360792892406,0.266,offset,1000
prp,0,3,28,face_14,object_17,target,face,left,face_14,1,0.95231990540791,266,onset,1100
prp,0,3,29,face_14,object_17,non-target,object,right,object_05,1,1.14568893041297,0.166,onset,1100
prp,0,3,30,face_14,object_17,irrelevant,false_font,right,false_font_04,1.5,0.88574295922548,0.166,offset,1000
prp,0,3,31,face_14,object_17,non-target,object,center,object_16,1,1.56085080623986,0.166,offset,1000
prp,0,3,32,face_14,object_17,non-target,face,center,face_12,0.5,1.36840975447681,0.466,onset,1100
prp,0,3,33,face_14,object_17,non-target,object,center,object_06,1,0.75048650549155,0.166,onset,1100
prp,0,3,34,face_14,object_17,non-target,object,center,object_02,1,1.25699866416467,0.266,onset,1000
prp,0,3,35,face_14,object_17,non-target,face,left,face_17,1,0.796024442472207,0.166,offset,1100
prp,0,4,1,face_12,object_11,non-target,object,left,object_01,1.5,0.919123530990727,0,offset,1100
prp,0,4,2,face_12,object_11,non-target,object,right,object_05,1.5,1.07405359091582,0,offset,1000
prp,0,4,3,face_12,object_11,non-target,face,center,face_14,0.5,1.57842077708628,0,onset,1100
prp,0,4,4,face_12,object_11,non-target,face,center,face_16,1.5,1.18295558948404,0,offset,1000
prp,0,4,5,face_12,object_11,non-target,object,center,object_10,1.5,0.876580821780575,0.466,onset,1000
prp,0,4,6,face_12,object_11,non-target,object,left,object_16,0.5,1.32989924863021,0.466,onset,1000
prp,0,4,7,face_12,object_11,non-target,object,center,object_14,1.5,1.02908796825323,0.466,offset,1000
prp,0,4,8,face_12,object_11,non-target,face,left,face_13,0.5,1.13875631257045,0.466,onset,1000
prp,0,4,9,face_12,object_11,irrelevant,false_font,left,false_font_14,0.5,1.09438157715468,0,offset,1100
prp,0,4,10,face_12,object_11,irrelevant,letter,center,letter_11,1.5,0.921078906811061,0.266,onset,1000
prp,0,4,11,face_12,object_11,irrelevant,letter,center,letter_01,1.5,1.3346311958265,0.166,onset,1100
prp,0,4,12,face_12,object_11,irrelevant,letter,center,letter_10,1.5,1.09641982756201,0.266,offset,1000
prp,0,4,13,face_12,object_11,irrelevant,letter,left,letter_01,0.5,1.37305029858602,0,offset,1100
prp,0,4,14,face_12,object_11,non-target,object,right,object_01,0.5,1.30114560465523,0.466,offset,1000
prp,0,4,15,face_12,object_11,irrelevant,letter,right,letter_17,1.5,0.818829910316373,0.266,offset,1000
prp,0,4,16,face_12,object_11,non-target,object,right,object_10,1.5,1.90069118072271,0.166,offset,1000
prp,0,4,17,face_12,object_11,irrelevant,letter,center,letter_01,0.5,0.916568896187195,0.466,onset,1000
prp,0,4,18,face_12,object_11,irrelevant,false_font,center,false_font_20,0.5,0.890191659284894,0.466,offset,1100
prp,0,4,19,face_12,object_11,irrelevant,letter,center,letter_12,1,0.748747810025946,0.166,onset,1100
prp,0,4,20,face_12,object_11,irrelevant,false_font,left,false_font_05,0.5,1.53237375917007,0.266,offset,1000
prp,0,4,21,face_12,object_11,target,face,right,face_12,1,1.01102784535439,266,onset,1100
prp,0,4,22,face_12,object_11,irrelevant,letter,center,letter_12,0.5,1.92638436565385,0,onset,1000
prp,0,4,23,face_12,object_11,non-target,face,right,face_19,0.5,0.853925212884142,0.266,offset,1100
prp,0,4,24,face_12,object_11,non-target,object,right,object_02,1,0.972648116762226,0,offset,1000
prp,0,4,25,face_12,object_11,irrelevant,letter,right,letter_19,0.5,0.913296617332045,0.466,offset,1000
prp,0,4,26,face_12,object_11,irrelevant,false_font,center,false_font_13,1,0.919135799173892,0.466,onset,1000
