task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,12,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,13,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,14,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,15,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,16,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,17,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,18,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,19,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,20,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,21,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,22,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,24,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,25,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,26,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,27,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,28,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,29,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,30,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,32,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,34,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,35,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,36,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,37,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,38,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,39,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,40,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,1,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,3,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,8,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,10,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,12,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,14,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,15,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,16,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,19,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,21,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,27,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,31,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,35,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,36,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,letter_02,false_font_04,non-target,false_font,right,false_font_12,0.5,1.31061138467133,0.466,offset,1000,0.966
prp,0,1,2,letter_02,false_font_04,irrelevant,face,center,face_19,1,1.25391492508928,0,onset,1000,0
prp,0,1,3,letter_02,false_font_04,non-target,false_font,center,false_font_08,1.5,0.829873922391375,0.116,offset,1100,1.616
prp,0,1,4,letter_02,false_font_04,irrelevant,face,left,face_12,1.5,0.992083917058669,0.466,onset,1100,0.466
prp,0,1,5,letter_02,false_font_04,irrelevant,face,center,face_08,0.5,0.911696510760082,0,onset,1000,0
prp,0,1,6,letter_02,false_font_04,irrelevant,object,center,object_08,0.5,1.06216399254528,0,offset,1100,0.5
prp,0,1,7,letter_02,false_font_04,irrelevant,object,left,object_07,1,1.53739645867834,0.466,onset,1000,0.466
prp,0,1,8,letter_02,false_font_04,non-target,letter,left,letter_14,1.5,1.51841849646774,0.466,onset,1100,0.466
prp,0,1,9,letter_02,false_font_04,irrelevant,object,center,object_17,1.5,0.965501112338838,0.232,offset,1000,1.732
prp,0,1,10,letter_02,false_font_04,irrelevant,object,right,object_03,0.5,1.4461946049946,0.466,offset,1000,0.966
prp,0,1,11,letter_02,false_font_04,target,letter,left,letter_02,0.5,0.82150114213947,0.266,offset,1000,0.766
prp,0,1,12,letter_02,false_font_04,non-target,letter,center,letter_17,0.5,0.877147002587792,0,offset,1100,0.5
prp,0,1,13,letter_02,false_font_04,target,false_font,center,false_font_04,0.5,1.09181438200972,0.266,offset,1000,0.766
prp,0,1,14,letter_02,false_font_04,non-target,false_font,center,false_font_02,1.5,0.761206385983726,0.116,onset,1000,0.116
prp,0,1,15,letter_02,false_font_04,non-target,letter,center,letter_04,1,1.10896472602564,0.232,offset,1000,1.232
prp,0,1,16,letter_02,false_font_04,target,false_font,center,false_font_04,1.5,0.885244434932912,0.116,offset,1100,1.616
prp,0,1,17,letter_02,false_font_04,non-target,letter,left,letter_17,0.5,1.13334867159379,0,onset,1000,0
prp,0,1,18,letter_02,false_font_04,non-target,letter,right,letter_14,1.5,0.797903593252294,0,offset,1000,1.5
prp,0,1,19,letter_02,false_font_04,irrelevant,object,center,object_15,1,1.03359600270796,0.116,onset,1100,0.116
prp,0,1,20,letter_02,false_font_04,non-target,letter,center,letter_20,1.5,1.29775549645754,0.232,onset,1100,0.232
prp,0,1,21,letter_02,false_font_04,irrelevant,object,center,object_17,1,1.49904903240998,0.116,offset,1100,1.116
prp,0,1,22,letter_02,false_font_04,non-target,letter,left,letter_05,1.5,0.829786150697957,0.466,offset,1100,1.966
prp,0,1,23,letter_02,false_font_04,irrelevant,object,left,object_08,1,1.83116601277171,0,onset,1000,0
prp,0,1,24,letter_02,false_font_04,non-target,letter,center,letter_04,1.5,1.98857001279562,0.466,offset,1000,1.966
prp,0,1,25,letter_02,false_font_04,non-target,false_font,center,false_font_14,1.5,1.10224263393452,0.116,onset,1100,0.116
prp,0,1,26,letter_02,false_font_04,non-target,false_font,right,false_font_18,1.5,1.41798293464756,0,onset,1100,0
prp,0,1,27,letter_02,false_font_04,irrelevant,object,left,object_16,1.5,1.27029842505086,0.116,offset,1100,1.616
prp,0,1,28,letter_02,false_font_04,irrelevant,object,left,object_04,1.5,1.88899278836803,0.466,offset,1000,1.966
prp,0,1,29,letter_02,false_font_04,irrelevant,object,right,object_05,1.5,0.710323802535386,0,offset,1000,1.5
prp,0,1,30,letter_02,false_font_04,non-target,letter,right,letter_05,0.5,1.04370727177331,0.116,offset,1100,0.616
prp,0,1,31,letter_02,false_font_04,irrelevant,object,center,object_16,0.5,1.2671050833212,0.466,onset,1100,0.466
prp,0,1,32,letter_02,false_font_04,non-target,letter,left,letter_16,1,1.36535675316492,0.116,offset,1100,1.116
prp,0,1,33,letter_02,false_font_04,non-target,false_font,center,false_font_18,1,0.867395443731104,0.466,onset,1000,0.466
prp,0,1,34,letter_02,false_font_04,irrelevant,object,center,object_01,1,1.12865165711215,0,onset,1000,0
prp,0,1,35,letter_02,false_font_04,irrelevant,object,center,object_11,0.5,1.61386069733871,0.116,onset,1000,0.116
prp,0,2,1,letter_16,false_font_15,irrelevant,face,center,face_05,1,0.837414635708583,0.232,offset,1100,1.232
prp,0,2,2,letter_16,false_font_15,irrelevant,object,center,object_02,0.5,1.50855410908242,0.116,onset,1000,0.116
prp,0,2,3,letter_16,false_font_15,non-target,false_font,center,false_font_07,1.5,1.08987103298389,0,offset,1000,1.5
prp,0,2,4,letter_16,false_font_15,irrelevant,object,right,object_14,1,0.749217854118531,0.466,offset,1100,1.466
prp,0,2,5,letter_16,false_font_15,irrelevant,face,left,face_02,1.5,1.08998605654045,0.232,offset,1100,1.732
prp,0,2,6,letter_16,false_font_15,non-target,letter,center,letter_03,0.5,1.06811549569982,0,onset,1100,0
prp,0,2,7,letter_16,false_font_15,non-target,false_font,left,false_font_07,1.5,1.08663590218479,0.116,offset,1100,1.616
prp,0,2,8,letter_16,false_font_15,target,letter,left,letter_16,1.5,1.03734512312472,0.466,offset,1000,1.966
prp,0,2,9,letter_16,false_font_15,non-target,letter,left,letter_03,0.5,0.815121517751805,0.466,offset,1100,0.966
prp,0,2,10,letter_16,false_font_15,irrelevant,object,left,object_10,0.5,1.19299448673037,0.232,offset,1100,0.732
prp,0,2,11,letter_16,false_font_15,irrelevant,face,center,face_07,1,0.917172063838426,0,onset,1100,0
prp,0,2,12,letter_16,false_font_15,irrelevant,face,center,face_13,1.5,1.42941862755153,0.466,offset,1100,1.966
prp,0,2,13,letter_16,false_font_15,non-target,letter,center,letter_01,1.5,1.50845032889192,0.232,onset,1100,0.232
prp,0,2,14,letter_16,false_font_15,non-target,false_font,left,false_font_18,1,1.24010858946369,0.232,offset,1100,1.232
prp,0,2,15,letter_16,false_font_15,irrelevant,face,center,face_16,1,0.819371185950397,0,offset,1100,1
prp,0,2,16,letter_16,false_font_15,target,letter,right,letter_16,1,1.33764335647822,0,onset,1100,0
prp,0,2,17,letter_16,false_font_15,irrelevant,face,left,face_07,1,1.16630561217317,0.466,offset,1100,1.466
prp,0,2,18,letter_16,false_font_15,irrelevant,face,right,face_04,0.5,0.796464721871755,0.232,onset,1100,0.232
prp,0,2,19,letter_16,false_font_15,target,false_font,right,false_font_15,1.5,1.01498774094717,0.466,onset,1000,0.466
prp,0,2,20,letter_16,false_font_15,target,false_font,left,false_font_15,1,1.41192555831312,0.266,offset,1100,1.266
prp,0,2,21,letter_16,false_font_15,target,letter,left,letter_16,1.5,1.03186771722063,0.466,onset,1000,0.466
prp,0,2,22,letter_16,false_font_15,non-target,false_font,center,false_font_11,1,1.26258472000309,0.116,onset,1100,0.116
prp,0,2,23,letter_16,false_font_15,non-target,false_font,center,false_font_20,1,0.938320535428597,0.116,onset,1100,0.116
prp,0,2,24,letter_16,false_font_15,irrelevant,face,center,face_04,1.5,0.847708416959887,0.232,onset,1100,0.232
prp,0,2,25,letter_16,false_font_15,irrelevant,object,left,object_02,0.5,1.2012114294551,0,onset,1100,0
prp,0,2,26,letter_16,false_font_15,irrelevant,object,center,object_03,1,1.95009948482567,0,offset,1100,1
prp,0,2,27,letter_16,false_font_15,irrelevant,object,left,object_03,0.5,0.788492128311161,0.466,onset,1000,0.466
prp,0,2,28,letter_16,false_font_15,non-target,false_font,left,false_font_09,0.5,1.75752966862455,0.466,onset,1100,0.466
prp,0,2,29,letter_16,false_font_15,non-target,false_font,center,false_font_17,1.5,1.10711078615961,0.116,offset,1000,1.616
prp,0,2,30,letter_16,false_font_15,irrelevant,object,center,object_18,0.5,1.80929961233496,0.232,onset,1000,0.232
prp,0,2,31,letter_16,false_font_15,non-target,letter,center,letter_17,1.5,1.42075360846482,0.116,onset,1000,0.116
prp,0,2,32,letter_16,false_font_15,non-target,letter,center,letter_14,1,1.8358178971342,0.232,onset,1100,0.232
prp,0,2,33,letter_16,false_font_15,non-target,letter,right,letter_13,1.5,0.901422954442037,0.232,onset,1000,0.232
prp,0,2,34,letter_16,false_font_15,non-target,false_font,right,false_font_16,1,1.15682096182019,0.466,offset,1000,1.466
prp,0,2,35,letter_16,false_font_15,non-target,letter,center,letter_07,0.5,0.71392772098353,0.466,onset,1000,0.466
prp,0,2,36,letter_16,false_font_15,irrelevant,face,left,face_11,1,1.18124564030958,0,offset,1100,1
prp,0,2,37,letter_16,false_font_15,non-target,letter,right,letter_09,1.5,1.72310019139077,0.466,onset,1100,0.466
prp,0,3,1,face_14,object_06,irrelevant,letter,center,letter_10,0.5,0.91272107023547,0.116,onset,1000,0.116
prp,0,3,2,face_14,object_06,non-target,face,center,face_03,1.5,1.41619889373256,0.116,onset,1100,0.116
prp,0,3,3,face_14,object_06,non-target,face,left,face_15,0.5,1.71695195604323,0,offset,1100,0.5
prp,0,3,4,face_14,object_06,irrelevant,false_font,left,false_font_13,0.5,0.798357615685468,0.116,offset,1000,0.616
prp,0,3,5,face_14,object_06,target,face,left,face_14,0.5,1.20099740688852,0.116,onset,1100,0.116
prp,0,3,6,face_14,object_06,irrelevant,false_font,center,false_font_17,1.5,1.11370732587796,0,onset,1000,0
prp,0,3,7,face_14,object_06,target,object,center,object_06,0.5,1.5472899072072,0,onset,1000,0
prp,0,3,8,face_14,object_06,non-target,object,left,object_07,0.5,1.4057279222269,0.232,offset,1100,0.732
prp,0,3,9,face_14,object_06,non-target,face,center,face_09,1,1.24441719629052,0.232,onset,1100,0.232
prp,0,3,10,face_14,object_06,non-target,object,left,object_08,0.5,1.70503625545694,0.466,offset,1000,0.966
prp,0,3,11,face_14,object_06,non-target,face,left,face_01,1,0.932607118965354,0.116,offset,1000,1.116
prp,0,3,12,face_14,object_06,non-target,face,left,face_03,0.5,0.731813376225175,0.116,offset,1100,0.616
prp,0,3,13,face_14,object_06,irrelevant,letter,right,letter_20,0.5,0.727830239765868,0.232,offset,1000,0.732
prp,0,3,14,face_14,object_06,irrelevant,false_font,left,false_font_16,1,0.76478168420539,0.116,offset,1000,1.116
prp,0,3,15,face_14,object_06,irrelevant,letter,center,letter_02,1.5,0.813850114510216,0.232,onset,1100,0.232
prp,0,3,16,face_14,object_06,non-target,face,left,face_02,0.5,1.19057628488682,0.466,offset,1100,0.966
prp,0,3,17,face_14,object_06,irrelevant,letter,left,letter_01,0.5,1.05859375974138,0.232,onset,1000,0.232
prp,0,3,18,face_14,object_06,irrelevant,false_font,right,false_font_07,1.5,0.81346094332513,0.466,onset,1100,0.466
prp,0,3,19,face_14,object_06,irrelevant,false_font,center,false_font_14,1.5,1.00915269144063,0,onset,1100,0
prp,0,3,20,face_14,object_06,non-target,face,left,face_10,1.5,1.12126889427335,0.232,offset,1000,1.732
prp,0,3,21,face_14,object_06,irrelevant,false_font,center,false_font_19,0.5,0.761162606330972,0.116,onset,1000,0.116
prp,0,3,22,face_14,object_06,non-target,object,left,object_08,1.5,0.781768043368901,0.232,onset,1100,0.232
prp,0,3,23,face_14,object_06,non-target,face,center,face_03,1.5,1.34717945190144,0.466,onset,1100,0.466
prp,0,3,24,face_14,object_06,non-target,object,center,object_03,1,1.82551980393016,0.466,offset,1100,1.466
prp,0,3,25,face_14,object_06,irrelevant,false_font,center,false_font_02,1,1.01825872269793,0,onset,1000,0
prp,0,3,26,face_14,object_06,irrelevant,letter,center,letter_14,0.5,1.82606179629293,0.466,onset,1000,0.466
prp,0,3,27,face_14,object_06,non-target,face,left,face_07,1,0.961611455688713,0.466,offset,1000,1.466
prp,0,3,28,face_14,object_06,irrelevant,letter,right,letter_16,1.5,1.79811078519193,0.116,offset,1100,1.616
prp,0,3,29,face_14,object_06,non-target,face,center,face_15,1,1.65632060194884,0.116,offset,1000,1.116
prp,0,3,30,face_14,object_06,target,object,center,object_06,1,1.03552663580986,0,offset,1100,1
prp,0,3,31,face_14,object_06,irrelevant,false_font,center,false_font_19,1.5,1.96229003321084,0.232,onset,1000,0.232
prp,0,3,32,face_14,object_06,irrelevant,false_font,center,false_font_08,1.5,0.795099957694371,0.116,offset,1100,1.616
prp,0,3,33,face_14,object_06,target,face,center,face_14,0.5,0.999637551942553,0.266,offset,1100,0.766
prp,0,3,34,face_14,object_06,non-target,face,left,face_06,0.5,0.843959527075095,0.466,onset,1100,0.466
prp,0,3,35,face_14,object_06,non-target,object,center,object_02,1,1.33482563021622,0.116,onset,1000,0.116
prp,0,3,36,face_14,object_06,irrelevant,letter,left,letter_03,0.5,0.823002455689308,0.466,offset,1000,0.966
prp,0,4,1,face_09,object_17,irrelevant,letter,right,letter_20,1,1.77319045050051,0.232,offset,1000,1.232
prp,0,4,2,face_09,object_17,irrelevant,letter,center,letter_19,1.5,0.93425421961924,0.232,offset,1000,1.732
prp,0,4,3,face_09,object_17,irrelevant,false_font,left,false_font_04,1,1.3011777283405,0.466,offset,1100,1.466
prp,0,4,4,face_09,object_17,irrelevant,letter,right,letter_15,1.5,0.855787871865731,0.466,onset,1000,0.466
prp,0,4,5,face_09,object_17,non-target,object,center,object_07,1,0.753284923892225,0,onset,1100,0
prp,0,4,6,face_09,object_17,non-target,object,center,object_18,0.5,1.24962506131989,0.466,onset,1100,0.466
prp,0,4,7,face_09,object_17,irrelevant,letter,center,letter_18,1,0.977995510954305,0,onset,1000,0
prp,0,4,8,face_09,object_17,non-target,object,right,object_16,1,1.72303389361403,0.116,offset,1000,1.116
prp,0,4,9,face_09,object_17,non-target,face,center,face_20,1.5,1.04179705878736,0.116,onset,1000,0.116
prp,0,4,10,face_09,object_17,non-target,face,left,face_19,1.5,1.03528460414459,0.116,offset,1100,1.616
prp,0,4,11,face_09,object_17,irrelevant,letter,left,letter_06,1.5,0.760870456318444,0.232,offset,1100,1.732
