task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,22,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,23,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,24,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,25,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,26,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,27,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,28,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,29,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,30,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,31,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory,1,-2,32,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,33,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,34,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,35,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,36,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,37,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,38,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory,1,-2,39,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,40,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,1,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,2,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,3,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,4,practice_05,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,5,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,6,practice_05,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,7,practice_05,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,8,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,9,practice_05,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,10,practice_05,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,11,practice_05,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,12,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,13,practice_05,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,14,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,15,practice_05,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,16,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,17,practice_05,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,18,practice_05,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,19,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,20,practice_05,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,21,practice_05,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,22,practice_05,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,23,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,24,practice_05,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,25,practice_05,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,26,practice_05,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,27,practice_05,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,28,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,29,practice_05,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,30,practice_05,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,31,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,32,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,33,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,34,practice_05,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,35,practice_05,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,36,practice_05,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_05,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,38,practice_05,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,39,practice_05,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,40,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,1,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,3,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,6,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,8,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,11,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,13,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,14,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,15,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,18,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,23,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,26,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,31,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,39,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
prp,0,1,1,letter_04,false_font_06,non-target,false_font,left,false_font_08,1500,1.18318819477291,0.166,offset,1100
prp,0,1,2,letter_04,false_font_06,non-target,letter,left,letter_13,500,0.747001851021517,0.466,offset,1000
prp,0,1,3,letter_04,false_font_06,non-target,letter,left,letter_20,500,0.907751210624849,0.466,onset,1100
prp,0,1,4,letter_04,false_font_06,non-target,letter,center,letter_09,1000,1.72655327057049,0.166,onset,1100
prp,0,1,5,letter_04,false_font_06,irrelevant,face,center,face_04,1000,1.35075897319719,0.466,offset,1100
prp,0,1,6,letter_04,false_font_06,irrelevant,object,center,object_15,1500,1.30347666941609,0.166,offset,1000
prp,0,1,7,letter_04,false_font_06,irrelevant,object,center,object_17,500,1.24159791630839,0.266,onset,1100
prp,0,1,8,letter_04,false_font_06,non-target,letter,center,letter_09,1000,0.890348766150476,0.166,onset,1000
prp,0,1,9,letter_04,false_font_06,non-target,letter,left,letter_05,1000,1.16198602443089,0.166,onset,1000
prp,0,1,10,letter_04,false_font_06,irrelevant,face,right,face_15,500,0.829938909370499,0,offset,1000
prp,0,1,11,letter_04,false_font_06,irrelevant,face,right,face_10,500,0.970316805568599,0.166,offset,1100
prp,0,1,12,letter_04,false_font_06,irrelevant,object,center,object_03,1500,0.886360583796395,0.166,onset,1100
prp,0,1,13,letter_04,false_font_06,irrelevant,face,left,face_06,1500,1.38101523083067,0,offset,1100
prp,0,1,14,letter_04,false_font_06,irrelevant,face,right,face_01,1000,1.00075663143125,0.166,onset,1100
prp,0,1,15,letter_04,false_font_06,target,false_font,center,false_font_06,1000,0.784932039300722,0,offset,1100
prp,0,1,16,letter_04,false_font_06,target,false_font,center,false_font_06,500,1.40358600773336,266,offset,1000
prp,0,1,17,letter_04,false_font_06,irrelevant,face,right,face_04,1000,1.07753103431405,0.266,offset,1000
prp,0,1,18,letter_04,false_font_06,target,letter,center,letter_04,1500,0.745436600149141,266,onset,1100
prp,0,1,19,letter_04,false_font_06,non-target,letter,center,letter_01,1000,1.22189995957028,0.266,onset,1100
prp,0,1,20,letter_04,false_font_06,non-target,false_font,left,false_font_19,1500,1.02052482103828,0.266,onset,1000
prp,0,1,21,letter_04,false_font_06,irrelevant,face,center,face_17,1000,1.38721786840236,0.166,onset,1000
prp,0,1,22,letter_04,false_font_06,non-target,false_font,left,false_font_16,1000,1.07970215318737,0.466,offset,1000
prp,0,1,23,letter_04,false_font_06,non-target,false_font,right,false_font_14,1500,1.98598694932418,0,offset,1000
prp,0,1,24,letter_04,false_font_06,irrelevant,face,left,face_06,500,1.24668419268035,0.166,offset,1100
prp,0,1,25,letter_04,false_font_06,non-target,letter,left,letter_10,500,1.74219050590579,0.166,offset,1100
prp,0,1,26,letter_04,false_font_06,irrelevant,object,center,object_02,500,1.3898964606614,0.166,offset,1000
prp,0,1,27,letter_04,false_font_06,non-target,letter,center,letter_03,500,1.59086025418746,0.266,onset,1000
prp,0,1,28,letter_04,false_font_06,non-target,letter,center,letter_02,1500,1.07068103921086,0.466,offset,1100
prp,0,1,29,letter_04,false_font_06,non-target,false_font,center,false_font_10,500,1.11891982249657,0.266,offset,1100
prp,0,1,30,letter_04,false_font_06,irrelevant,object,left,object_07,1500,0.859089641846008,0.466,onset,1100
prp,0,1,31,letter_04,false_font_06,irrelevant,object,center,object_16,1500,1.7752040224064,0,onset,1000
prp,0,1,32,letter_04,false_font_06,non-target,false_font,right,false_font_11,1000,0.788571737036492,0.166,offset,1100
prp,0,1,33,letter_04,false_font_06,target,false_font,center,false_font_06,500,0.817323576817265,0,offset,1000
prp,0,1,34,letter_04,false_font_06,irrelevant,face,center,face_17,1500,1.72254559481339,0.166,onset,1000
prp,0,1,35,letter_04,false_font_06,non-target,letter,center,letter_17,1500,1.26478021105524,0.166,onset,1000
prp,0,1,36,letter_04,false_font_06,target,letter,center,letter_04,500,0.964806338200285,466,onset,1100
prp,0,1,37,letter_04,false_font_06,irrelevant,object,center,object_03,1000,1.28005702467671,0.266,onset,1100
prp,0,2,1,letter_17,false_font_20,target,false_font,center,false_font_20,1500,1.06582010546582,0,onset,1100
prp,0,2,2,letter_17,false_font_20,target,letter,left,letter_17,1000,1.96322965545255,0,onset,1100
prp,0,2,3,letter_17,false_font_20,irrelevant,face,right,face_06,1000,1.3093984458607,0.466,onset,1000
prp,0,2,4,letter_17,false_font_20,irrelevant,face,left,face_19,500,0.940253906049297,0.266,offset,1100
prp,0,2,5,letter_17,false_font_20,non-target,letter,right,letter_15,500,1.08524566241937,0.466,offset,1000
prp,0,2,6,letter_17,false_font_20,irrelevant,face,right,face_07,1500,1.58164602329315,0,offset,1000
prp,0,2,7,letter_17,false_font_20,non-target,false_font,right,false_font_04,500,0.739320232700179,0.466,onset,1100
prp,0,2,8,letter_17,false_font_20,irrelevant,object,center,object_09,1500,1.07093861712544,0.466,onset,1100
prp,0,2,9,letter_17,false_font_20,non-target,letter,left,letter_06,500,0.714100943582356,0.166,offset,1000
prp,0,2,10,letter_17,false_font_20,irrelevant,object,center,object_17,1500,0.707041986437056,0.266,offset,1100
prp,0,2,11,letter_17,false_font_20,target,letter,center,letter_17,1000,1.41425194654317,166,offset,1000
prp,0,2,12,letter_17,false_font_20,irrelevant,object,center,object_19,1500,1.75665173765538,0.466,offset,1100
prp,0,2,13,letter_17,false_font_20,irrelevant,object,left,object_04,1000,0.801995059885255,0,offset,1100
prp,0,2,14,letter_17,false_font_20,non-target,false_font,left,false_font_06,1000,1.83794748463772,0,offset,1100
prp,0,2,15,letter_17,false_font_20,non-target,false_font,center,false_font_07,1500,0.82619849950623,0.466,onset,1100
prp,0,2,16,letter_17,false_font_20,non-target,false_font,center,false_font_17,1500,0.822997658736935,0.266,onset,1000
prp,0,2,17,letter_17,false_font_20,non-target,letter,left,letter_01,500,1.110696335317,0,onset,1100
prp,0,2,18,letter_17,false_font_20,non-target,letter,center,letter_09,1500,1.85810096753983,0.166,offset,1100
prp,0,2,19,letter_17,false_font_20,irrelevant,face,left,face_08,500,1.02356162478686,0.466,offset,1000
prp,0,2,20,letter_17,false_font_20,irrelevant,object,right,object_14,1500,1.20560728868656,0.266,offset,1000
prp,0,2,21,letter_17,false_font_20,irrelevant,object,center,object_02,1500,0.821447115256779,0,onset,1000
prp,0,2,22,letter_17,false_font_20,irrelevant,face,center,face_07,1500,0.873024286921065,0.266,offset,1100
prp,0,2,23,letter_17,false_font_20,non-target,letter,right,letter_05,500,1.55275623865392,0.266,offset,1100
prp,0,2,24,letter_17,false_font_20,irrelevant,face,center,face_08,1000,1.04449282359171,0.266,onset,1000
prp,0,2,25,letter_17,false_font_20,non-target,letter,center,letter_05,500,1.31355530083393,0.466,offset,1100
prp,0,2,26,letter_17,false_font_20,irrelevant,face,right,face_12,1500,1.33529355035494,0.166,onset,1000
prp,0,2,27,letter_17,false_font_20,target,false_font,right,false_font_20,1500,1.20101142737924,266,offset,1100
prp,0,2,28,letter_17,false_font_20,irrelevant,face,left,face_07,1000,0.750475745783867,0,offset,1000
prp,0,2,29,letter_17,false_font_20,irrelevant,object,left,object_15,1500,0.927466177388562,0,onset,1100
prp,0,2,30,letter_17,false_font_20,non-target,false_font,center,false_font_03,1500,1.70586190098615,0.466,onset,1100
prp,0,2,31,letter_17,false_font_20,non-target,letter,center,letter_16,1000,1.31489342571658,0.266,offset,1100
prp,0,2,32,letter_17,false_font_20,non-target,letter,left,letter_05,1000,1.15276080775732,0,offset,1100
prp,0,2,33,letter_17,false_font_20,irrelevant,face,left,face_04,500,0.898078011201604,0.266,offset,1000
prp,0,2,34,letter_17,false_font_20,non-target,false_font,left,false_font_04,1500,1.49738897245508,0,offset,1000
prp,0,2,35,letter_17,false_font_20,non-target,letter,right,letter_09,500,0.759087615135371,0.466,onset,1100
prp,0,2,36,letter_17,false_font_20,target,false_font,center,false_font_20,1500,1.40833491802842,266,onset,1000
prp,0,2,37,letter_17,false_font_20,non-target,false_font,center,false_font_05,500,1.34012274114987,0,onset,1100
prp,0,3,1,face_11,object_14,irrelevant,letter,center,letter_13,500,1.08291579690142,0,offset,1000
prp,0,3,2,face_11,object_14,target,face,center,face_11,1000,1.52834114091446,266,onset,1100
prp,0,3,3,face_11,object_14,non-target,face,right,face_03,1500,1.13368441190811,0,offset,1000
prp,0,3,4,face_11,object_14,non-target,face,left,face_14,500,0.90670750235273,0.266,offset,1100
prp,0,3,5,face_11,object_14,irrelevant,letter,left,letter_07,500,1.78689147960794,0,offset,1100
prp,0,3,6,face_11,object_14,non-target,object,center,object_08,1000,0.8746627983404,0.266,onset,1100
prp,0,3,7,face_11,object_14,non-target,object,right,object_09,500,1.12749903258237,0.466,offset,1000
prp,0,3,8,face_11,object_14,irrelevant,letter,center,letter_06,500,0.749960165897527,0.166,onset,1100
prp,0,3,9,face_11,object_14,non-target,face,center,face_16,1000,1.54663103246355,0.266,offset,1100
prp,0,3,10,face_11,object_14,target,face,right,face_11,1500,1.17329243028524,266,offset,1100
prp,0,3,11,face_11,object_14,irrelevant,letter,right,letter_09,1500,1.26541830276056,0.166,offset,1000
prp,0,3,12,face_11,object_14,irrelevant,letter,center,letter_04,500,0.715390415474949,0.466,onset,1000
prp,0,3,13,face_11,object_14,irrelevant,letter,right,letter_14,500,1.25208530989499,0.266,offset,1000
prp,0,3,14,face_11,object_14,non-target,face,left,face_15,500,1.79323472396831,0.166,offset,1100
prp,0,3,15,face_11,object_14,non-target,object,left,object_11,1500,1.25186799327641,0.266,offset,1100
prp,0,3,16,face_11,object_14,non-target,face,center,face_06,1500,1.55234270539452,0,onset,1100
prp,0,3,17,face_11,object_14,irrelevant,false_font,right,false_font_05,500,1.62495447320662,0.166,offset,1100
prp,0,3,18,face_11,object_14,non-target,face,center,face_16,500,1.65655654928587,0.266,offset,1000
prp,0,3,19,face_11,object_14,irrelevant,false_font,left,false_font_07,1500,0.77757406491896,0.266,onset,1000
prp,0,3,20,face_11,object_14,target,object,left,object_14,1000,0.973990983069604,166,onset,1100
prp,0,3,21,face_11,object_14,target,object,center,object_14,1500,0.710011307404656,466,onset,1100
prp,0,3,22,face_11,object_14,non-target,face,center,face_16,1500,0.985189375567294,0.266,offset,1000
prp,0,3,23,face_11,object_14,irrelevant,false_font,left,false_font_09,1000,1.86394041060485,0.266,offset,1100
prp,0,3,24,face_11,object_14,non-target,object,center,object_08,1000,0.700698598093276,0.266,onset,1000
prp,0,3,25,face_11,object_14,irrelevant,false_font,right,false_font_08,1000,0.758461913174633,0,offset,1000
prp,0,3,26,face_11,object_14,irrelevant,letter,center,letter_07,1500,1.06661948199838,0,onset,1000
prp,0,3,27,face_11,object_14,irrelevant,false_font,right,false_font_03,1000,1.08566353943001,0.266,offset,1000
prp,0,3,28,face_11,object_14,non-target,object,left,object_03,1000,0.702839492322619,0,offset,1100
prp,0,3,29,face_11,object_14,irrelevant,letter,right,letter_01,500,0.76085919289406,0.166,offset,1100
prp,0,3,30,face_11,object_14,irrelevant,false_font,left,false_font_19,1000,1.00423926682114,0.266,offset,1000
prp,0,3,31,face_11,object_14,non-target,object,right,object_18,500,0.766053642553488,0.466,onset,1000
prp,0,3,32,face_11,object_14,irrelevant,false_font,center,false_font_19,1000,0.832383128130029,0.466,onset,1100
prp,0,3,33,face_11,object_14,irrelevant,false_font,right,false_font_15,500,0.877510250393721,0.266,onset,1100
prp,0,3,34,face_11,object_14,non-target,object,left,object_09,1500,1.07672982814973,0,offset,1000
prp,0,3,35,face_11,object_14,non-target,face,center,face_02,1500,1.67384338542683,0.466,offset,1000
prp,0,3,36,face_11,object_14,target,face,center,face_11,1500,0.898039152925677,466,offset,1000
prp,0,3,37,face_11,object_14,non-target,object,left,object_20,500,1.42448037909127,0,offset,1000
prp,0,4,1,face_18,object_09,non-target,object,left,object_04,1000,0.82917326605831,0.466,onset,1000
prp,0,4,2,face_18,object_09,irrelevant,false_font,right,false_font_12,1500,0.955044346865283,0.466,onset,1100
prp,0,4,3,face_18,object_09,target,face,left,face_18,1000,1.99238502372259,166,onset,1000
prp,0,4,4,face_18,object_09,non-target,face,left,face_07,1500,0.952464148609934,0,offset,1100
prp,0,4,5,face_18,object_09,target,face,center,face_18,1000,0.780805318323915,166,offset,1000
prp,0,4,6,face_18,object_09,non-target,face,left,face_03,500,0.908658722960682,0.166,onset,1100
prp,0,4,7,face_18,object_09,non-target,object,center,object_14,1500,1.1852666746947,0.466,offset,1000
prp,0,4,8,face_18,object_09,target,object,left,object_09,1500,0.710813003006957,166,offset,1000
prp,0,4,9,face_18,object_09,non-target,face,right,face_05,500,0.997199737543769,0.166,onset,1100
prp,0,4,10,face_18,object_09,non-target,face,left,face_12,1000,0.840272409955542,0.466,offset,1100
prp,0,4,11,face_18,object_09,non-target,face,center,face_07,500,1.1328782236041,0.266,offset,1100
prp,0,4,12,face_18,object_09,non-target,face,center,face_08,1000,1.87952841301449,0.166,offset,1100
prp,0,4,13,face_18,object_09,irrelevant,letter,right,letter_18,1000,0.739421870958654,0.166,onset,1100
prp,0,4,14,face_18,object_09,irrelevant,letter,center,letter_15,1500,1.68955306912423,0.266,offset,1100
prp,0,4,15,face_18,object_09,irrelevant,false_font,center,false_font_15,1000,1.28089414476939,0.266,onset,1100
prp,0,4,16,face_18,object_09,non-target,face,right,face_15,1500,1.27576079983297,0.166,offset,1000
prp,0,4,17,face_18,object_09,irrelevant,false_font,left,false_font_02,500,1.05441780590953,0.266,onset,1100
prp,0,4,18,face_18,object_09,irrelevant,false_font,center,false_font_14,1500,0.832740338938414,0.466,onset,1000
prp,0,4,19,face_18,object_09,irrelevant,letter,center,letter_17,1000,1.98753019831517,0.266,onset,1100
prp,0,4,20,face_18,object_09,non-target,object,right,object_07,500,0.717169954627455,0.166,offset,1000
prp,0,4,21,face_18,object_09,irrelevant,false_font,left,false_font_08,500,0.957683751363899,0,onset,1000
prp,0,4,22,face_18,object_09,irrelevant,letter,center,letter_10,1500,1.71296025978868,0,onset,1000
prp,0,4,23,face_18,object_09,irrelevant,false_font,center,false_font_04,1500,1.73525911258473,0,offset,1000
prp,0,4,24,face_18,object_09,irrelevant,letter,left,letter_12,1500,1.46809892369835,0.166,offset,1100
prp,0,4,25,face_18,object_09,irrelevant,false_font,center,false_font_03,1000,1.15909263125362,0.266,onset,1000
