task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,18,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,19,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,20,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,21,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,22,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,23,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,24,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,25,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,26,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,27,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,28,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,29,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,30,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,31,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,32,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,33,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,34,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,35,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory,1,-2,36,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,37,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,38,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,39,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,1,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,2,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,3,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,4,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,5,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,6,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,7,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,8,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,9,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,10,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,11,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,12,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,13,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,14,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,15,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,16,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,17,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,18,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,19,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,20,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,21,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,22,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,23,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,24,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,25,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,26,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,27,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,28,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,29,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,31,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,32,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,33,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,34,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,35,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,36,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,38,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,39,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,40,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,1,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,2,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,3,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,5,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,8,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,10,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,11,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,15,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,16,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,19,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,28,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,30,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,32,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,35,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,39,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
prp,0,1,1,face_09,object_06,irrelevant,false_font,center,false_font_09,1.5,0.927888852488504,0.266,onset,1100
prp,0,1,2,face_09,object_06,irrelevant,letter,right,letter_20,1.5,1.38496064060285,0.466,onset,1000
prp,0,1,3,face_09,object_06,irrelevant,false_font,left,false_font_03,1.5,1.45536048100008,0.466,offset,1100
prp,0,1,4,face_09,object_06,irrelevant,false_font,left,false_font_09,1.5,0.911917992758171,0.266,onset,1000
prp,0,1,5,face_09,object_06,non-target,object,center,object_07,1,0.730590764379999,0.266,offset,1000
prp,0,1,6,face_09,object_06,non-target,face,right,face_14,1,1.68962471126638,0.466,offset,1100
prp,0,1,7,face_09,object_06,irrelevant,letter,right,letter_20,1.5,0.821652452196639,0,offset,1000
prp,0,1,8,face_09,object_06,non-target,object,left,object_16,0.5,1.58215413128784,0,offset,1100
prp,0,1,9,face_09,object_06,non-target,face,center,face_05,0.5,1.15349070072928,0.166,onset,1000
prp,0,1,10,face_09,object_06,irrelevant,letter,center,letter_16,0.5,1.80314745399515,0.266,onset,1000
prp,0,1,11,face_09,object_06,irrelevant,false_font,center,false_font_17,1.5,1.53946625913678,0,onset,1100
prp,0,1,12,face_09,object_06,target,object,left,object_06,1,0.937686608055694,266,onset,1100
prp,0,1,13,face_09,object_06,irrelevant,false_font,center,false_font_19,1,0.723337793562114,0.166,offset,1000
prp,0,1,14,face_09,object_06,irrelevant,letter,center,letter_10,1,1.66261717802851,0,onset,1100
prp,0,1,15,face_09,object_06,non-target,face,center,face_05,0.5,0.988062666372484,0.166,onset,1000
prp,0,1,16,face_09,object_06,irrelevant,letter,left,letter_07,1,1.89945548474314,0,onset,1000
prp,0,1,17,face_09,object_06,irrelevant,letter,left,letter_08,1,0.713560316803227,0.466,onset,1100
prp,0,1,18,face_09,object_06,non-target,face,center,face_04,1,0.996901854960687,0.266,offset,1000
prp,0,1,19,face_09,object_06,non-target,object,right,object_17,1.5,1.87248620838479,0.266,offset,1100
prp,0,1,20,face_09,object_06,target,face,left,face_09,1.5,0.715374185466997,266,onset,1000
prp,0,1,21,face_09,object_06,irrelevant,false_font,right,false_font_06,1,0.808079545233474,0,onset,1100
prp,0,1,22,face_09,object_06,non-target,object,center,object_02,0.5,1.06132372651412,0,onset,1100
prp,0,1,23,face_09,object_06,irrelevant,false_font,right,false_font_07,0.5,0.944305790610325,0.466,offset,1100
prp,0,1,24,face_09,object_06,non-target,face,center,face_11,1,1.85705129020411,0,onset,1000
prp,0,1,25,face_09,object_06,non-target,face,right,face_10,0.5,1.54366415406516,0.466,onset,1100
prp,0,1,26,face_09,object_06,irrelevant,false_font,right,false_font_12,0.5,1.75477600397483,0.466,offset,1000
prp,0,1,27,face_09,object_06,target,object,right,object_06,1.5,1.33530964326336,0,offset,1100
prp,0,1,28,face_09,object_06,non-target,face,right,face_18,1,0.929932710963199,0,offset,1000
prp,0,1,29,face_09,object_06,non-target,face,right,face_17,1.5,1.05680349395614,0.166,offset,1100
prp,0,1,30,face_09,object_06,irrelevant,letter,center,letter_10,1.5,1.18244728613667,0,onset,1000
prp,0,1,31,face_09,object_06,non-target,face,left,face_05,0.5,1.1725462940342,0,onset,1000
prp,0,1,32,face_09,object_06,irrelevant,false_font,center,false_font_05,1,1.15277731721816,0,offset,1100
prp,0,1,33,face_09,object_06,non-target,face,center,face_03,1.5,0.940570083244001,0.266,onset,1100
prp,0,1,34,face_09,object_06,target,object,left,object_06,0.5,0.738866808480534,0,offset,1000
prp,0,1,35,face_09,object_06,non-target,object,center,object_05,1.5,0.980626566244756,0.266,offset,1100
prp,0,1,36,face_09,object_06,non-target,object,left,object_02,1.5,0.876493614677198,0.266,onset,1000
prp,0,2,1,face_04,object_02,target,object,left,object_02,1.5,0.888868074348712,0,onset,1000
prp,0,2,2,face_04,object_02,irrelevant,false_font,left,false_font_02,0.5,1.21839532162565,0.466,onset,1100
prp,0,2,3,face_04,object_02,non-target,face,left,face_12,0.5,0.847470977419688,0.466,offset,1100
prp,0,2,4,face_04,object_02,non-target,face,center,face_06,1.5,1.01612936504617,0.466,onset,1000
prp,0,2,5,face_04,object_02,non-target,object,center,object_11,0.5,0.759028382494195,0,onset,1100
prp,0,2,6,face_04,object_02,non-target,face,left,face_20,1.5,1.06107022797143,0.166,offset,1000
prp,0,2,7,face_04,object_02,irrelevant,letter,right,letter_11,1.5,1.24050120635745,0.466,onset,1100
prp,0,2,8,face_04,object_02,non-target,object,right,object_08,1.5,0.734022429678142,0.166,onset,1100
prp,0,2,9,face_04,object_02,irrelevant,letter,right,letter_19,1,1.53580701654735,0.466,offset,1100
prp,0,2,10,face_04,object_02,non-target,face,left,face_14,0.5,1.07349735829682,0,offset,1000
prp,0,2,11,face_04,object_02,target,object,right,object_02,1.5,1.80191487914522,266,offset,1000
prp,0,2,12,face_04,object_02,irrelevant,letter,center,letter_11,1,1.84812532118501,0,offset,1100
prp,0,2,13,face_04,object_02,non-target,face,center,face_03,1,1.06662963585775,0.466,offset,1100
prp,0,2,14,face_04,object_02,irrelevant,letter,center,letter_05,0.5,0.969789031807909,0.466,onset,1100
prp,0,2,15,face_04,object_02,irrelevant,false_font,center,false_font_01,1.5,1.42725230808028,0.266,offset,1100
prp,0,2,16,face_04,object_02,irrelevant,false_font,left,false_font_03,1.5,1.44501168906813,0,offset,1100
prp,0,2,17,face_04,object_02,non-target,object,left,object_10,1,1.11461875107313,0.466,onset,1000
prp,0,2,18,face_04,object_02,non-target,face,center,face_14,1.5,1.34545479317492,0,onset,1100
prp,0,2,19,face_04,object_02,irrelevant,false_font,center,false_font_17,1,0.809979017212124,0.466,offset,1100
prp,0,2,20,face_04,object_02,irrelevant,letter,right,letter_05,0.5,0.758650128944805,0.466,offset,1000
prp,0,2,21,face_04,object_02,non-target,face,left,face_20,0.5,1.65632992307451,0.166,offset,1100
prp,0,2,22,face_04,object_02,non-target,face,right,face_02,0.5,0.940189378195593,0.166,offset,1000
prp,0,2,23,face_04,object_02,non-target,object,center,object_01,1.5,1.06883184190911,0,onset,1000
prp,0,2,24,face_04,object_02,irrelevant,false_font,left,false_font_12,1.5,1.63209111419503,0,offset,1000
prp,0,2,25,face_04,object_02,target,face,right,face_04,1.5,1.44824345724991,466,offset,1000
prp,0,2,26,face_04,object_02,non-target,object,right,object_03,1.5,1.89505663342446,0.266,offset,1000
prp,0,2,27,face_04,object_02,irrelevant,false_font,left,false_font_04,1,0.81781094776367,0.266,offset,1000
prp,0,2,28,face_04,object_02,irrelevant,false_font,right,false_font_16,1,0.716110652203174,0.266,onset,1100
prp,0,2,29,face_04,object_02,irrelevant,false_font,left,false_font_13,1,0.914813472909623,0,offset,1000
prp,0,2,30,face_04,object_02,non-target,object,left,object_17,1,1.49376000716273,0.466,onset,1100
prp,0,2,31,face_04,object_02,non-target,object,center,object_16,1.5,1.21754369258839,0.466,onset,1000
prp,0,2,32,face_04,object_02,irrelevant,false_font,center,false_font_19,1,0.735042105140361,0.166,offset,1000
prp,0,2,33,face_04,object_02,non-target,object,center,object_08,1.5,1.02934704128752,0,offset,1100
prp,0,2,34,face_04,object_02,irrelevant,letter,left,letter_10,0.5,1.33358832206218,0.166,offset,1000
prp,0,2,35,face_04,object_02,target,object,center,object_02,1.5,1.66586561444038,266,onset,1000
prp,0,2,36,face_04,object_02,irrelevant,false_font,center,false_font_09,1,1.35719165095943,0.466,offset,1100
prp,0,3,1,letter_10,false_font_10,non-target,false_font,left,false_font_20,0.5,0.881518868255486,0.266,onset,1100
prp,0,3,2,letter_10,false_font_10,irrelevant,face,center,face_04,1.5,0.962393340604147,0.166,onset,1000
prp,0,3,3,letter_10,false_font_10,non-target,false_font,right,false_font_14,1.5,1.66084737740069,0.466,offset,1000
prp,0,3,4,letter_10,false_font_10,irrelevant,object,center,object_08,1,1.68343783008923,0.466,offset,1100
prp,0,3,5,letter_10,false_font_10,irrelevant,object,left,object_01,1.5,1.33831682143733,0.266,offset,1000
prp,0,3,6,letter_10,false_font_10,irrelevant,face,center,face_03,1,0.799500779044427,0.166,offset,1100
prp,0,3,7,letter_10,false_font_10,irrelevant,face,right,face_06,1,1.9963550556875,0.466,onset,1000
prp,0,3,8,letter_10,false_font_10,non-target,false_font,center,false_font_08,1.5,1.00307486963806,0.466,offset,1100
prp,0,3,9,letter_10,false_font_10,irrelevant,face,center,face_06,1.5,1.8212695267873,0.466,onset,1000
prp,0,3,10,letter_10,false_font_10,non-target,false_font,center,false_font_13,1,0.812515254968432,0.166,onset,1000
prp,0,3,11,letter_10,false_font_10,non-target,letter,left,letter_02,1,0.903075408312003,0.466,onset,1100
prp,0,3,12,letter_10,false_font_10,irrelevant,face,center,face_12,1.5,1.71533883775564,0.466,onset,1100
prp,0,3,13,letter_10,false_font_10,non-target,letter,center,letter_07,0.5,1.02693018195162,0,onset,1100
prp,0,3,14,letter_10,false_font_10,irrelevant,face,center,face_20,1,1.14587501317088,0.266,offset,1100
prp,0,3,15,letter_10,false_font_10,irrelevant,face,right,face_18,1,1.20492339095574,0.166,offset,1100
prp,0,3,16,letter_10,false_font_10,non-target,false_font,right,false_font_02,1,0.807285290530635,0.166,offset,1100
prp,0,3,17,letter_10,false_font_10,irrelevant,object,right,object_18,1,0.745898426540274,0.166,offset,1000
prp,0,3,18,letter_10,false_font_10,non-target,false_font,center,false_font_02,1,1.18055275032856,0.266,offset,1000
prp,0,3,19,letter_10,false_font_10,non-target,false_font,center,false_font_16,1,1.75643301292014,0.166,onset,1100
prp,0,3,20,letter_10,false_font_10,irrelevant,object,center,object_07,0.5,1.05666858461917,0.166,onset,1000
prp,0,3,21,letter_10,false_font_10,target,false_font,center,false_font_10,0.5,1.96174048733621,466,offset,1000
prp,0,3,22,letter_10,false_font_10,non-target,false_font,left,false_font_04,1,1.69444543965362,0.466,onset,1000
prp,0,3,23,letter_10,false_font_10,target,letter,center,letter_10,0.5,1.0011936310141,166,offset,1100
prp,0,3,24,letter_10,false_font_10,non-target,letter,center,letter_08,0.5,0.738809221387952,0,offset,1100
prp,0,3,25,letter_10,false_font_10,irrelevant,object,center,object_18,1,1.65793776393742,0,offset,1000
prp,0,3,26,letter_10,false_font_10,non-target,letter,center,letter_06,0.5,1.61145385131304,0.466,onset,1000
prp,0,3,27,letter_10,false_font_10,irrelevant,object,center,object_07,0.5,1.47195259017423,0.466,onset,1000
prp,0,3,28,letter_10,false_font_10,non-target,false_font,right,false_font_19,1.5,1.27753355489234,0.466,offset,1000
prp,0,3,29,letter_10,false_font_10,non-target,false_font,center,false_font_13,1,1.19651480789681,0,onset,1100
prp,0,3,30,letter_10,false_font_10,irrelevant,object,center,object_19,0.5,1.12098029909618,0,offset,1100
prp,0,3,31,letter_10,false_font_10,irrelevant,face,center,face_04,1.5,0.951010456079829,0,onset,1100
prp,0,3,32,letter_10,false_font_10,non-target,letter,center,letter_01,1.5,1.30393994197063,0.166,offset,1100
prp,0,3,33,letter_10,false_font_10,target,false_font,center,false_font_10,0.5,1.44722988897796,466,onset,1100
prp,0,3,34,letter_10,false_font_10,irrelevant,object,right,object_08,0.5,1.04612215584287,0.466,onset,1100
prp,0,3,35,letter_10,false_font_10,non-target,false_font,right,false_font_19,0.5,1.32415300545539,0.266,onset,1000
prp,0,3,36,letter_10,false_font_10,target,letter,center,letter_10,1,0.921840076169745,466,onset,1100
prp,0,4,1,letter_03,false_font_17,irrelevant,face,left,face_20,1.5,1.50166639209784,0.166,onset,1100
prp,0,4,2,letter_03,false_font_17,non-target,letter,center,letter_14,1.5,1.4358577891756,0.266,offset,1000
prp,0,4,3,letter_03,false_font_17,irrelevant,object,center,object_14,1,1.82325791351821,0.166,offset,1100
prp,0,4,4,letter_03,false_font_17,irrelevant,object,left,object_07,0.5,1.38249900646659,0.166,offset,1100
prp,0,4,5,letter_03,false_font_17,target,letter,right,letter_03,0.5,0.8764114747874,0,offset,1000
prp,0,4,6,letter_03,false_font_17,non-target,false_font,center,false_font_04,0.5,0.957328435343765,0.166,onset,1100
prp,0,4,7,letter_03,false_font_17,irrelevant,face,center,face_02,1.5,1.27370809919547,0.466,onset,1100
prp,0,4,8,letter_03,false_font_17,non-target,false_font,center,false_font_04,0.5,1.11521110887649,0.466,onset,1100
prp,0,4,9,letter_03,false_font_17,target,letter,center,letter_03,1.5,1.44813409758738,0,offset,1100
prp,0,4,10,letter_03,false_font_17,irrelevant,object,right,object_12,1.5,1.50330196737024,0.266,offset,1000
prp,0,4,11,letter_03,false_font_17,irrelevant,face,center,face_18,0.5,0.947960061249274,0.166,offset,1100
prp,0,4,12,letter_03,false_font_17,non-target,letter,right,letter_19,1,1.10709410022878,0,offset,1000
prp,0,4,13,letter_03,false_font_17,irrelevant,object,right,object_20,1.5,1.22079063089373,0,offset,1000
prp,0,4,14,letter_03,false_font_17,non-target,false_font,center,false_font_08,1,0.75537691183852,0.466,onset,1000
prp,0,4,15,letter_03,false_font_17,non-target,letter,left,letter_15,0.5,0.765558492587313,0.466,offset,1100
prp,0,4,16,letter_03,false_font_17,non-target,letter,center,letter_07,1.5,1.80184771454991,0.266,onset,1100
prp,0,4,17,letter_03,false_font_17,non-target,false_font,right,false_font_07,1.5,1.38007670273357,0.166,offset,1000
prp,0,4,18,letter_03,false_font_17,irrelevant,face,left,face_08,1.5,0.848478084145627,0,offset,1100
prp,0,4,19,letter_03,false_font_17,non-target,false_font,right,false_font_08,1,0.78172465129665,0.266,offset,1000
prp,0,4,20,letter_03,false_font_17,target,false_font,center,false_font_17,0.5,1.0428635056094,166,offset,1000
prp,0,4,21,letter_03,false_font_17,non-target,false_font,center,false_font_05,0.5,1.09576148256465,0.166,onset,1000
prp,0,4,22,letter_03,false_font_17,irrelevant,object,left,object_13,1.5,1.36248936790389,0.266,offset,1100
prp,0,4,23,letter_03,false_font_17,non-target,letter,left,letter_16,1,1.01292787184715,0.266,offset,1000
prp,0,4,24,letter_03,false_font_17,target,letter,left,letter_03,1.5,0.845350499388427,466,offset,1100
prp,0,4,25,letter_03,false_font_17,non-target,letter,left,letter_20,1,1.50976202140732,0.266,offset,1100
prp,0,4,26,letter_03,false_font_17,irrelevant,face,left,face_03,1.5,0.867492214206308,0.466,onset,1000
prp,0,4,27,letter_03,false_font_17,irrelevant,face,right,face_11,1,0.941786587776613,0.466,offset,1000
