task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,19,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,20,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,21,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,22,practice_06,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,23,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,24,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,25,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,26,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory,1,-2,27,practice_06,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,28,practice_06,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,29,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory,1,-2,30,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,31,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,32,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,33,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,34,practice_06,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,35,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,36,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,37,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,38,practice_06,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,39,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,40,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,1,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,2,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,3,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,4,practice_06,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,5,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,6,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,7,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,8,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,9,practice_06,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,10,practice_06,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,11,practice_06,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,12,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,13,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,14,practice_06,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,15,practice_06,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_06,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_06,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,18,practice_06,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,19,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,20,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,21,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,22,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,23,practice_06,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,24,practice_06,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,25,practice_06,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,26,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,27,practice_06,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,28,practice_06,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,29,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,30,practice_06,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,31,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,32,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,33,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,34,practice_06,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,35,practice_06,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,36,practice_06,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,38,practice_06,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,39,practice_06,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,40,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,1,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,4,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,8,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,9,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,11,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,13,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,15,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,19,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,20,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,21,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,25,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,26,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,29,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,30,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,35,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
prp,0,1,1,face_09,object_20,non-target,object,right,object_04,1.5,1.8472201248629,0.166,offset,1000
prp,0,1,2,face_09,object_20,non-target,object,right,object_07,1,0.755730934851281,0.466,offset,1100
prp,0,1,3,face_09,object_20,non-target,object,center,object_11,1,1.23325581130698,0.166,offset,1100
prp,0,1,4,face_09,object_20,non-target,face,right,face_16,1,1.92898106921955,0.232,offset,1000
prp,0,1,5,face_09,object_20,irrelevant,false_font,center,false_font_20,1.5,1.4754991362204,0,onset,1100
prp,0,1,6,face_09,object_20,irrelevant,false_font,center,false_font_05,1.5,1.82384801330148,0,onset,1100
prp,0,1,7,face_09,object_20,non-target,face,center,face_10,0.5,0.750213762368405,0.232,offset,1100
prp,0,1,8,face_09,object_20,irrelevant,false_font,center,false_font_16,0.5,1.04844359189262,0.466,offset,1100
prp,0,1,9,face_09,object_20,non-target,face,center,face_20,1,1.16622910988133,0.166,onset,1100
prp,0,1,10,face_09,object_20,non-target,face,right,face_13,1,1.79468438441679,0.466,onset,1000
prp,0,1,11,face_09,object_20,non-target,face,center,face_11,0.5,1.57118169261771,0.232,onset,1000
prp,0,1,12,face_09,object_20,non-target,face,right,face_17,1.5,1.11388479421734,0.466,offset,1100
prp,0,1,13,face_09,object_20,non-target,object,left,object_17,1,1.61961353602623,0.166,offset,1000
prp,0,1,14,face_09,object_20,irrelevant,letter,right,letter_15,1,0.933626858829795,0.166,onset,1000
prp,0,1,15,face_09,object_20,irrelevant,false_font,center,false_font_20,1.5,0.778691233281765,0.232,offset,1000
prp,0,1,16,face_09,object_20,non-target,face,center,face_03,0.5,0.733271475956269,0.466,onset,1000
prp,0,1,17,face_09,object_20,irrelevant,false_font,right,false_font_03,1,0.804981990441374,0.166,onset,1000
prp,0,1,18,face_09,object_20,target,object,left,object_20,0.5,1.90111030274567,466,offset,1000
prp,0,1,19,face_09,object_20,non-target,face,right,face_02,1,1.33928358267995,0.232,offset,1100
prp,0,1,20,face_09,object_20,irrelevant,false_font,left,false_font_05,0.5,0.892236205465749,0.466,offset,1100
prp,0,1,21,face_09,object_20,irrelevant,false_font,center,false_font_02,0.5,1.88049310796962,0.166,onset,1100
prp,0,1,22,face_09,object_20,irrelevant,letter,center,letter_15,1.5,1.61838015128152,0.466,onset,1000
prp,0,1,23,face_09,object_20,non-target,object,center,object_04,1,1.5080779589491,0.466,onset,1000
prp,0,1,24,face_09,object_20,non-target,object,center,object_01,0.5,0.895097528227168,0.466,onset,1100
prp,0,1,25,face_09,object_20,irrelevant,letter,left,letter_17,1.5,1.90102184365795,0.166,offset,1100
prp,0,1,26,face_09,object_20,irrelevant,letter,center,letter_06,1.5,0.753516585092719,0,onset,1100
prp,0,1,27,face_09,object_20,irrelevant,letter,center,letter_11,1,0.895411974973486,0,offset,1000
prp,0,1,28,face_09,object_20,irrelevant,letter,right,letter_18,1.5,0.712985585916576,0.466,onset,1100
prp,0,1,29,face_09,object_20,irrelevant,letter,center,letter_14,0.5,0.715192036171022,0,onset,1000
prp,0,1,30,face_09,object_20,irrelevant,letter,right,letter_18,1,0.9055094201011,0.232,offset,1000
prp,0,1,31,face_09,object_20,target,object,center,object_20,1.5,1.50017141015825,266,onset,1100
prp,0,1,32,face_09,object_20,irrelevant,letter,center,letter_19,0.5,1.06010223855444,0,onset,1000
prp,0,1,33,face_09,object_20,non-target,object,center,object_09,1.5,1.28135038391577,0,offset,1100
prp,0,1,34,face_09,object_20,non-target,face,center,face_14,0.5,0.961008759538901,0,onset,1100
prp,0,1,35,face_09,object_20,target,face,center,face_09,1,1.31342715364324,466,onset,1100
prp,0,2,1,face_05,object_01,non-target,face,right,face_02,0.5,0.881724386405621,0.232,offset,1100
prp,0,2,2,face_05,object_01,non-target,object,left,object_12,1,0.814391054972265,0.166,onset,1100
prp,0,2,3,face_05,object_01,irrelevant,letter,left,letter_09,1,0.773464469391707,0,offset,1000
prp,0,2,4,face_05,object_01,non-target,face,center,face_18,1.5,1.92629606091746,0.466,onset,1000
prp,0,2,5,face_05,object_01,non-target,object,center,object_04,1,1.9527545882284,0.466,offset,1100
prp,0,2,6,face_05,object_01,non-target,face,left,face_16,0.5,1.66906499909194,0.166,offset,1100
prp,0,2,7,face_05,object_01,irrelevant,letter,center,letter_09,1,1.46842891822991,0.466,onset,1000
prp,0,2,8,face_05,object_01,non-target,face,right,face_10,0.5,1.34875187421052,0,onset,1000
prp,0,2,9,face_05,object_01,irrelevant,false_font,center,false_font_01,1.5,1.83088348975272,0.166,onset,1100
prp,0,2,10,face_05,object_01,non-target,object,center,object_20,1,1.43202055644035,0.232,onset,1000
prp,0,2,11,face_05,object_01,irrelevant,letter,center,letter_14,1,1.04693190608865,0.166,onset,1000
prp,0,2,12,face_05,object_01,irrelevant,false_font,center,false_font_15,1.5,0.704076034878421,0.466,onset,1000
prp,0,2,13,face_05,object_01,non-target,object,center,object_18,1,1.27367421624956,0.466,onset,1100
prp,0,2,14,face_05,object_01,irrelevant,letter,right,letter_08,1.5,0.826611248188375,0.166,offset,1000
prp,0,2,15,face_05,object_01,irrelevant,letter,center,letter_20,1.5,0.703451701330752,0.166,offset,1100
prp,0,2,16,face_05,object_01,irrelevant,false_font,right,false_font_13,1,1.21089996236744,0,offset,1000
prp,0,2,17,face_05,object_01,irrelevant,false_font,center,false_font_03,0.5,1.19824001549355,0,onset,1000
prp,0,2,18,face_05,object_01,non-target,face,right,face_04,1.5,1.1469227443068,0.466,onset,1000
prp,0,2,19,face_05,object_01,irrelevant,letter,center,letter_01,1,1.06633442727194,0,onset,1100
prp,0,2,20,face_05,object_01,irrelevant,false_font,right,false_font_19,1,1.81374104832724,0.232,offset,1000
prp,0,2,21,face_05,object_01,target,face,right,face_05,1,1.07825594073701,466,onset,1
prp,0,2,22,face_05,object_01,target,object,right,object_01,1.5,1.354624576089,266,onset,1000
prp,0,2,23,face_05,object_01,non-target,face,left,face_11,1,1.26281112387336,0.166,offset,1100
prp,0,2,24,face_05,object_01,target,face,left,face_05,0.5,0.924057204518286,166,offset,1
prp,0,2,25,face_05,object_01,irrelevant,false_font,center,false_font_04,0.5,1.56448265655781,0.232,offset,1000
prp,0,2,26,face_05,object_01,target,object,center,object_01,0.5,1.46914892734808,166,offset,1000
prp,0,2,27,face_05,object_01,non-target,object,right,object_11,0.5,0.801586604476279,0.466,offset,1000
prp,0,2,28,face_05,object_01,non-target,face,left,face_03,0.5,0.706898268103634,0.166,offset,1100
prp,0,2,29,face_05,object_01,non-target,object,center,object_10,0.5,0.832713046029363,0.166,offset,1000
prp,0,2,30,face_05,object_01,target,object,left,object_01,1.5,1.21369630462218,166,onset,1100
prp,0,2,31,face_05,object_01,irrelevant,false_font,left,false_font_12,0.5,1.36698221699618,0,onset,1100
prp,0,2,32,face_05,object_01,non-target,object,left,object_10,0.5,0.989100392627023,0.166,offset,1100
prp,0,2,33,face_05,object_01,irrelevant,letter,center,letter_08,1,1.76462078519935,0.232,offset,1100
prp,0,2,34,face_05,object_01,non-target,object,center,object_14,1.5,0.709232869860444,0.232,onset,1100
prp,0,2,35,face_05,object_01,irrelevant,letter,center,letter_05,0.5,0.725839184527206,0.166,onset,1100
prp,0,2,36,face_05,object_01,irrelevant,letter,center,letter_11,1.5,1.8230955644309,0.232,onset,1100
prp,0,2,37,face_05,object_01,non-target,face,right,face_08,0.5,1.61598812324035,0,offset,1000
prp,0,3,1,letter_15,false_font_10,irrelevant,object,center,object_19,0.5,0.704872574605669,0.466,onset,1000
prp,0,3,2,letter_15,false_font_10,irrelevant,face,center,face_15,1.5,1.13830538458402,0.166,offset,1100
prp,0,3,3,letter_15,false_font_10,non-target,letter,center,letter_07,1.5,1.47706805186646,0.232,offset,1000
prp,0,3,4,letter_15,false_font_10,non-target,false_font,center,false_font_14,0.5,0.713373362416472,0.232,offset,1000
prp,0,3,5,letter_15,false_font_10,non-target,letter,left,letter_20,1,1.01336000184987,0.466,offset,1000
prp,0,3,6,letter_15,false_font_10,target,false_font,left,false_font_10,1.5,1.17303088584998,266,offset,1100
prp,0,3,7,letter_15,false_font_10,target,false_font,left,false_font_10,1.5,1.20247539983938,466,onset,1100
prp,0,3,8,letter_15,false_font_10,irrelevant,face,center,face_09,1,1.61193306134644,0,onset,1000
prp,0,3,9,letter_15,false_font_10,non-target,false_font,left,false_font_06,0.5,1.81010414009616,0.466,onset,1100
prp,0,3,10,letter_15,false_font_10,target,letter,right,letter_15,0.5,0.743995787585823,266,offset,1100
prp,0,3,11,letter_15,false_font_10,non-target,letter,right,letter_08,0.5,1.30682724213581,0.166,onset,1000
prp,0,3,12,letter_15,false_font_10,non-target,letter,right,letter_13,1,0.726342989833452,0.232,onset,1000
prp,0,3,13,letter_15,false_font_10,irrelevant,object,center,object_10,1.5,0.741009652882622,0.466,offset,1100
prp,0,3,14,letter_15,false_font_10,target,false_font,left,false_font_10,0.5,1.0366881920656,0,onset,1000
prp,0,3,15,letter_15,false_font_10,irrelevant,face,center,face_03,1,0.905267249372313,0.166,offset,1100
prp,0,3,16,letter_15,false_font_10,irrelevant,face,center,face_04,1,1.78711918015784,0,offset,1100
prp,0,3,17,letter_15,false_font_10,non-target,letter,right,letter_08,1.5,1.95554602623914,0.232,offset,1100
prp,0,3,18,letter_15,false_font_10,irrelevant,object,center,object_06,1,1.06643478195174,0.466,onset,1000
prp,0,3,19,letter_15,false_font_10,non-target,letter,right,letter_18,1.5,1.16604545695716,0.166,onset,1000
prp,0,3,20,letter_15,false_font_10,irrelevant,object,left,object_03,1,0.781765697072413,0.166,offset,1000
prp,0,3,21,letter_15,false_font_10,irrelevant,object,right,object_18,0.5,0.989007673031246,0.232,onset,1100
prp,0,3,22,letter_15,false_font_10,non-target,letter,center,letter_12,1,1.10798716534717,0,onset,1100
prp,0,3,23,letter_15,false_font_10,irrelevant,object,center,object_14,1.5,1.01453499430256,0,onset,1100
prp,0,3,24,letter_15,false_font_10,non-target,letter,center,letter_14,1.5,1.46737097814188,0.166,offset,1000
prp,0,3,25,letter_15,false_font_10,non-target,letter,center,letter_13,1,1.68106548837546,0.232,onset,1000
prp,0,3,26,letter_15,false_font_10,non-target,false_font,center,false_font_09,1,1.00826334284636,0.466,offset,1100
prp,0,3,27,letter_15,false_font_10,irrelevant,object,center,object_12,0.5,1.79568102744868,0,onset,1000
prp,0,3,28,letter_15,false_font_10,non-target,letter,right,letter_10,1,0.783905171704199,0.166,onset,1000
prp,0,3,29,letter_15,false_font_10,non-target,false_font,right,false_font_02,0.5,1.00033437203175,0.166,offset,1000
prp,0,3,30,letter_15,false_font_10,non-target,letter,left,letter_18,1.5,0.782548576054463,0,onset,1100
prp,0,3,31,letter_15,false_font_10,irrelevant,face,center,face_01,1.5,0.844006908109079,0,onset,1100
prp,0,3,32,letter_15,false_font_10,irrelevant,face,left,face_02,1.5,1.12645634215312,0,onset,1100
prp,0,3,33,letter_15,false_font_10,irrelevant,object,center,object_02,1.5,0.90623333543418,0.166,onset,1000
prp,0,3,34,letter_15,false_font_10,irrelevant,face,left,face_11,1.5,1.77416148801075,0.166,offset,1000
prp,0,3,35,letter_15,false_font_10,irrelevant,face,center,face_08,1.5,0.796664541146013,0.232,onset,1100
prp,0,3,36,letter_15,false_font_10,non-target,false_font,right,false_font_03,1.5,1.85467152400591,0.466,onset,1000
prp,0,4,1,letter_05,false_font_19,irrelevant,object,center,object_07,0.5,1.4086811686037,0,onset,1000
prp,0,4,2,letter_05,false_font_19,irrelevant,face,center,face_07,1,1.08968425459265,0.166,onset,1000
prp,0,4,3,letter_05,false_font_19,irrelevant,face,center,face_05,0.5,1.14681157031233,0,onset,1100
prp,0,4,4,letter_05,false_font_19,non-target,false_font,center,false_font_07,1.5,0.864418262356725,0,onset,1100
prp,0,4,5,letter_05,false_font_19,target,false_font,right,false_font_19,1.5,1.63964818907278,466,onset,1000
prp,0,4,6,letter_05,false_font_19,irrelevant,object,center,object_17,0.5,1.14867784939031,0.166,onset,1000
prp,0,4,7,letter_05,false_font_19,target,letter,left,letter_05,1.5,1.08216387977757,0,offset,1
prp,0,4,8,letter_05,false_font_19,irrelevant,face,center,face_07,1.5,1.18617968054577,0.232,onset,1000
prp,0,4,9,letter_05,false_font_19,irrelevant,face,center,face_17,1.5,0.952829075613239,0.466,offset,1000
prp,0,4,10,letter_05,false_font_19,non-target,letter,left,letter_20,0.5,1.00133665080882,0,offset,1000
prp,0,4,11,letter_05,false_font_19,irrelevant,object,center,object_15,1,1.0482738551856,0.232,onset,1000
prp,0,4,12,letter_05,false_font_19,non-target,letter,center,letter_10,0.5,1.3690342456246,0.232,onset,1100
prp,0,4,13,letter_05,false_font_19,non-target,letter,left,letter_06,1,1.11511875479064,0.466,onset,1000
prp,0,4,14,letter_05,false_font_19,non-target,false_font,left,false_font_01,0.5,1.2530092460038,0.232,offset,1100
prp,0,4,15,letter_05,false_font_19,non-target,letter,center,letter_17,1.5,0.716530020232327,0.232,onset,1000
prp,0,4,16,letter_05,false_font_19,irrelevant,face,left,face_05,0.5,0.98651914792128,0.466,offset,1000
prp,0,4,17,letter_05,false_font_19,target,letter,right,letter_05,0.5,0.801217760959605,266,offset,1
prp,0,4,18,letter_05,false_font_19,non-target,false_font,left,false_font_11,1.5,0.758587410356437,0,offset,1100
prp,0,4,19,letter_05,false_font_19,irrelevant,object,right,object_02,1,1.11335870303167,0.466,offset,1000
prp,0,4,20,letter_05,false_font_19,irrelevant,object,left,object_12,0.5,1.8057300259394,0,onset,1100
prp,0,4,21,letter_05,false_font_19,non-target,false_font,center,false_font_09,0.5,1.59753001073759,0.166,onset,1000
prp,0,4,22,letter_05,false_font_19,non-target,letter,right,letter_06,1,0.98554594481173,0.232,offset,1100
prp,0,4,23,letter_05,false_font_19,target,false_font,center,false_font_19,1,0.875564527754196,466,offset,1100
prp,0,4,24,letter_05,false_font_19,non-target,letter,center,letter_15,0.5,0.763382454998244,0.466,onset,1000
prp,0,4,25,letter_05,false_font_19,irrelevant,face,center,face_17,1.5,1.70381098889844,0,offset,1000
prp,0,4,26,letter_05,false_font_19,irrelevant,face,center,face_20,0.5,0.877233327708249,0.166,onset,1000
prp,0,4,27,letter_05,false_font_19,target,letter,center,letter_05,1.5,0.961175533015416,466,onset,1100
