task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,4,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,5,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,6,practice_05,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,7,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,8,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,10,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,12,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,13,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_05,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,15,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,16,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,18,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,19,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,20,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,21,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,22,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,24,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,25,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,26,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,28,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,29,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,30,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,31,practice_05,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,33,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_05,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,39,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
prp,0,1,1,face_17,object_13,irrelevant,false_font,left,false_font_14,1,1.09625800919784,0.116,onset,1000,0.116
prp,0,1,2,face_17,object_13,non-target,object,center,object_12,1,1.07202686048381,0,offset,1100,1
prp,0,1,3,face_17,object_13,irrelevant,letter,center,letter_10,0.5,0.793887710126851,0,onset,1100,0
prp,0,1,4,face_17,object_13,non-target,face,center,face_07,1,0.910330834925344,0,offset,1000,1
prp,0,1,5,face_17,object_13,non-target,object,center,object_09,1,1.71251399209464,0.466,onset,1000,0.466
prp,0,1,6,face_17,object_13,irrelevant,false_font,center,false_font_03,1,0.727821709703017,0,offset,1000,1
prp,0,1,7,face_17,object_13,target,object,left,object_13,0.5,1.61391636821909,0.466,onset,1000,0.466
prp,0,1,8,face_17,object_13,non-target,object,center,object_06,0.5,1.03555693291657,0.466,onset,1000,0.466
prp,0,1,9,face_17,object_13,irrelevant,letter,right,letter_17,1,0.958326318565222,0.232,onset,1100,0.232
prp,0,1,10,face_17,object_13,irrelevant,letter,right,letter_06,1,0.744303399189478,0.466,offset,1000,1.466
prp,0,1,11,face_17,object_13,non-target,face,center,face_09,1.5,1.82218584912698,0,offset,1100,1.5
prp,0,1,12,face_17,object_13,non-target,face,center,face_15,1.5,0.856416181072261,0.466,onset,1000,0.466
prp,0,1,13,face_17,object_13,non-target,face,center,face_16,1.5,1.74717547999114,0.116,offset,1100,1.616
prp,0,1,14,face_17,object_13,irrelevant,false_font,right,false_font_09,1,1.31709514987487,0.466,offset,1100,1.466
prp,0,1,15,face_17,object_13,irrelevant,false_font,left,false_font_07,1,0.843062901666455,0.232,onset,1100,0.232
prp,0,1,16,face_17,object_13,irrelevant,false_font,center,false_font_01,0.5,1.92643203395409,0.466,onset,1100,0.466
prp,0,1,17,face_17,object_13,target,face,right,face_17,1,0.770931747336291,0,offset,1100,1
prp,0,1,18,face_17,object_13,irrelevant,false_font,center,false_font_17,1,0.756172600304465,0,onset,1000,0
prp,0,1,19,face_17,object_13,non-target,face,center,face_07,1,1.22035228184767,0.232,offset,1000,1.232
prp,0,1,20,face_17,object_13,irrelevant,false_font,right,false_font_06,1.5,0.94430478936049,0.232,onset,1000,0.232
prp,0,1,21,face_17,object_13,non-target,object,center,object_11,1,0.778383765539196,0.232,onset,1000,0.232
prp,0,1,22,face_17,object_13,irrelevant,false_font,left,false_font_16,1.5,1.32354583125531,0,offset,1100,1.5
prp,0,1,23,face_17,object_13,irrelevant,letter,center,letter_18,0.5,0.719929195044579,0.466,offset,1000,0.966
prp,0,1,24,face_17,object_13,target,object,left,object_13,0.5,1.22504212292321,0,onset,1000,0
prp,0,1,25,face_17,object_13,irrelevant,letter,left,letter_06,1,1.09321484785455,0.232,offset,1100,1.232
prp,0,1,26,face_17,object_13,non-target,object,left,object_10,0.5,1.65288173576267,0.466,offset,1000,0.966
prp,0,1,27,face_17,object_13,non-target,object,center,object_06,1,0.719542344784787,0,onset,1000,0
prp,0,1,28,face_17,object_13,non-target,object,center,object_09,0.5,1.6268104491072,0,onset,1100,0
prp,0,1,29,face_17,object_13,target,object,center,object_13,1,0.761419656217157,0.466,onset,1000,0.466
prp,0,1,30,face_17,object_13,irrelevant,false_font,center,false_font_17,1.5,1.4490367781997,0.116,onset,1000,0.116
prp,0,1,31,face_17,object_13,non-target,face,left,face_15,1,1.05641597504998,0.466,offset,1000,1.466
prp,0,1,32,face_17,object_13,non-target,object,center,object_04,0.5,1.31169043959828,0.466,onset,1100,0.466
prp,0,1,33,face_17,object_13,target,face,right,face_17,1,1.08990673155506,0.116,onset,1100,0.116
prp,0,1,34,face_17,object_13,non-target,face,right,face_02,0.5,1.50951686965274,0.232,offset,1000,0.732
prp,0,1,35,face_17,object_13,irrelevant,letter,center,letter_04,0.5,0.781173138737989,0.232,onset,1100,0.232
prp,0,1,36,face_17,object_13,irrelevant,letter,center,letter_19,0.5,0.8086236253614,0.466,onset,1100,0.466
prp,0,1,37,face_17,object_13,target,face,left,face_17,1,1.10170992041749,0.266,onset,1000,0.266
prp,0,1,38,face_17,object_13,non-target,object,center,object_18,1,1.8177530140306,0.466,onset,1000,0.466
prp,0,2,1,face_09,object_17,irrelevant,letter,center,letter_18,0.5,1.69351164928339,0.116,offset,1000,0.616
prp,0,2,2,face_09,object_17,non-target,face,left,face_19,0.5,1.37617109238214,0.116,offset,1100,0.616
prp,0,2,3,face_09,object_17,irrelevant,false_font,center,false_font_20,1.5,1.9439895731101,0.232,onset,1100,0.232
prp,0,2,4,face_09,object_17,irrelevant,letter,right,letter_08,1.5,0.714733820142821,0.232,offset,1000,1.732
prp,0,2,5,face_09,object_17,non-target,object,center,object_14,1,1.37351431202765,0.116,onset,1000,0.116
prp,0,2,6,face_09,object_17,irrelevant,false_font,center,false_font_18,1.5,1.29825095014139,0.232,offset,1000,1.732
prp,0,2,7,face_09,object_17,non-target,face,right,face_07,1.5,0.738266548498984,0.116,offset,1000,1.616
prp,0,2,8,face_09,object_17,irrelevant,false_font,center,false_font_05,1.5,1.55332481488773,0,onset,1100,0
prp,0,2,9,face_09,object_17,target,object,left,object_17,0.5,1.32957607169283,0,offset,1000,0.5
prp,0,2,10,face_09,object_17,non-target,face,left,face_16,1,1.56123614357103,0.466,offset,1100,1.466
prp,0,2,11,face_09,object_17,target,face,left,face_09,1,1.76381490669602,0,offset,1000,1
prp,0,2,12,face_09,object_17,non-target,object,left,object_12,1,1.45875748062588,0.116,offset,1100,1.116
prp,0,2,13,face_09,object_17,irrelevant,letter,right,letter_05,1.5,1.86236546578639,0,onset,1100,0
prp,0,2,14,face_09,object_17,irrelevant,letter,center,letter_08,1,0.727530788597199,0.466,offset,1100,1.466
prp,0,2,15,face_09,object_17,irrelevant,false_font,left,false_font_19,1,0.937994075930837,0.116,offset,1000,1.116
prp,0,2,16,face_09,object_17,target,object,center,object_17,1.5,1.43763882873518,0.466,onset,1100,0.466
prp,0,2,17,face_09,object_17,target,object,center,object_17,1.5,1.1848916517727,0.466,offset,1000,1.966
prp,0,2,18,face_09,object_17,non-target,face,right,face_04,1,1.44944354881097,0,offset,1000,1
prp,0,2,19,face_09,object_17,non-target,face,left,face_03,1,1.95202888990465,0.466,onset,1100,0.466
prp,0,2,20,face_09,object_17,irrelevant,false_font,right,false_font_04,1.5,1.84548703996959,0.466,onset,1100,0.466
prp,0,2,21,face_09,object_17,target,face,right,face_09,0.5,0.773911846060272,0,offset,1100,0.5
prp,0,2,22,face_09,object_17,irrelevant,letter,center,letter_18,1,1.08614185250046,0,onset,1000,0
prp,0,2,23,face_09,object_17,target,face,right,face_09,1.5,0.785537723301727,0.266,offset,1000,1.766
prp,0,2,24,face_09,object_17,non-target,object,left,object_20,1,1.66512006056081,0.232,offset,1000,1.232
prp,0,2,25,face_09,object_17,non-target,object,center,object_15,1,1.14129050593543,0.116,onset,1000,0.116
prp,0,2,26,face_09,object_17,non-target,face,right,face_17,1.5,1.3593305260708,0.466,onset,1000,0.466
prp,0,2,27,face_09,object_17,non-target,face,center,face_07,1.5,1.81238062926044,0,onset,1000,0
prp,0,2,28,face_09,object_17,non-target,face,left,face_11,0.5,0.929308217303293,0.116,onset,1000,0.116
prp,0,2,29,face_09,object_17,irrelevant,letter,center,letter_16,1,1.0869589388963,0,offset,1100,1
prp,0,2,30,face_09,object_17,irrelevant,false_font,center,false_font_12,1,1.34732238137926,0.116,offset,1000,1.116
prp,0,2,31,face_09,object_17,irrelevant,letter,center,letter_05,0.5,1.19859253614977,0.232,offset,1000,0.732
prp,0,2,32,face_09,object_17,irrelevant,false_font,center,false_font_04,1.5,0.810164391445925,0.232,onset,1100,0.232
prp,0,2,33,face_09,object_17,non-target,face,right,face_04,0.5,0.812681523597863,0.466,offset,1100,0.966
prp,0,2,34,face_09,object_17,irrelevant,false_font,left,false_font_14,0.5,1.13555449918135,0,onset,1000,0
prp,0,2,35,face_09,object_17,non-target,face,center,face_18,0.5,1.09372906491252,0.466,onset,1000,0.466
prp,0,2,36,face_09,object_17,irrelevant,letter,center,letter_07,1.5,0.816809930146829,0.116,offset,1100,1.616
prp,0,2,37,face_09,object_17,non-target,face,center,face_19,1.5,1.71705889046357,0.466,onset,1000,0.466
prp,0,2,38,face_09,object_17,non-target,face,left,face_03,0.5,1.51087444200953,0.232,onset,1100,0.232
prp,0,3,1,letter_11,false_font_05,irrelevant,face,center,face_18,1.5,0.820114336427082,0.232,onset,1100,0.232
prp,0,3,2,letter_11,false_font_05,target,letter,left,letter_11,1.5,0.94998725227925,0,offset,1100,1.5
prp,0,3,3,letter_11,false_font_05,irrelevant,face,right,face_08,0.5,1.06856710795752,0,offset,1000,0.5
prp,0,3,4,letter_11,false_font_05,non-target,false_font,left,false_font_08,0.5,0.856957389068211,0,offset,1100,0.5
prp,0,3,5,letter_11,false_font_05,non-target,false_font,right,false_font_19,1.5,1.41199432907961,0.232,offset,1100,1.732
prp,0,3,6,letter_11,false_font_05,target,false_font,right,false_font_05,1,0.799214886088824,0,offset,1000,1
prp,0,3,7,letter_11,false_font_05,non-target,letter,center,letter_16,0.5,1.82779443455425,0,onset,1100,0
prp,0,3,8,letter_11,false_font_05,non-target,false_font,right,false_font_16,1,1.09418473155741,0,onset,1100,0
prp,0,3,9,letter_11,false_font_05,non-target,letter,left,letter_05,0.5,0.700807251363181,0.466,onset,1000,0.466
prp,0,3,10,letter_11,false_font_05,irrelevant,face,center,face_17,1.5,1.00540034305355,0.466,offset,1000,1.966
prp,0,3,11,letter_11,false_font_05,irrelevant,object,left,object_09,0.5,1.18894379576569,0.116,offset,1100,0.616
prp,0,3,12,letter_11,false_font_05,irrelevant,object,center,object_19,1.5,0.725002088631375,0.116,onset,1100,0.116
prp,0,3,13,letter_11,false_font_05,irrelevant,object,right,object_16,1.5,1.3381608469873,0,offset,1000,1.5
prp,0,3,14,letter_11,false_font_05,target,letter,left,letter_11,1.5,0.744849559729675,0.116,offset,1000,1.616
prp,0,3,15,letter_11,false_font_05,non-target,false_font,right,false_font_15,1.5,0.829934644352661,0,offset,1100,1.5
prp,0,3,16,letter_11,false_font_05,non-target,false_font,center,false_font_08,1.5,1.86024662150305,0.466,offset,1000,1.966
prp,0,3,17,letter_11,false_font_05,irrelevant,face,center,face_04,1,1.13669596253652,0.116,onset,1000,0.116
prp,0,3,18,letter_11,false_font_05,non-target,false_font,left,false_font_16,1.5,0.851776210289346,0.232,offset,1100,1.732
prp,0,3,19,letter_11,false_font_05,irrelevant,object,left,object_03,1.5,1.72613296454114,0.232,offset,1000,1.732
prp,0,3,20,letter_11,false_font_05,non-target,false_font,right,false_font_02,0.5,1.20889823437946,0.466,offset,1000,0.966
prp,0,3,21,letter_11,false_font_05,irrelevant,face,center,face_02,1,1.10507682659038,0.232,onset,1000,0.232
prp,0,3,22,letter_11,false_font_05,irrelevant,face,center,face_05,1.5,0.93364415971315,0.232,offset,1100,1.732
prp,0,3,23,letter_11,false_font_05,non-target,letter,center,letter_01,1,0.719565010738202,0.116,onset,1100,0.116
prp,0,3,24,letter_11,false_font_05,target,letter,right,letter_11,1,1.45336500502206,0.116,offset,1000,1.116
prp,0,3,25,letter_11,false_font_05,target,false_font,right,false_font_05,1.5,0.944139559336999,0.466,offset,1000,1.966
prp,0,3,26,letter_11,false_font_05,non-target,false_font,center,false_font_01,1.5,0.854299008579228,0.232,onset,1100,0.232
prp,0,3,27,letter_11,false_font_05,non-target,false_font,left,false_font_04,0.5,1.85858729295627,0.232,offset,1100,0.732
prp,0,3,28,letter_11,false_font_05,irrelevant,object,center,object_13,1,1.71235993339535,0,onset,1000,0
prp,0,3,29,letter_11,false_font_05,irrelevant,face,center,face_12,1,0.999150123698323,0,offset,1100,1
prp,0,3,30,letter_11,false_font_05,non-target,letter,left,letter_20,1.5,1.12425747799796,0.232,offset,1100,1.732
prp,0,3,31,letter_11,false_font_05,non-target,letter,left,letter_13,1.5,0.884602840526206,0,onset,1000,0
prp,0,3,32,letter_11,false_font_05,non-target,letter,left,letter_19,0.5,0.800565530115331,0,offset,1000,0.5
prp,0,3,33,letter_11,false_font_05,irrelevant,object,center,object_17,1,1.2685206298639,0,offset,1000,1
prp,0,3,34,letter_11,false_font_05,irrelevant,object,right,object_04,0.5,1.7486076428682,0.232,offset,1000,0.732
prp,0,3,35,letter_11,false_font_05,irrelevant,object,left,object_07,0.5,1.44469210148101,0.466,offset,1100,0.966
prp,0,3,36,letter_11,false_font_05,target,false_font,center,false_font_05,0.5,1.64558083266747,0,onset,1100,0
prp,0,3,37,letter_11,false_font_05,irrelevant,face,right,face_18,1,0.902388845091188,0.116,onset,1100,0.116
prp,0,3,38,letter_11,false_font_05,non-target,letter,left,letter_03,1,1.2007669517703,0,offset,1100,1
prp,0,4,1,letter_10,false_font_19,non-target,false_font,left,false_font_13,1.5,1.43018130206287,0,offset,1100,1.5
prp,0,4,2,letter_10,false_font_19,target,letter,center,letter_10,0.5,1.65813548235521,0.466,offset,1100,0.966
prp,0,4,3,letter_10,false_font_19,non-target,letter,right,letter_11,1,0.940756083611646,0.466,offset,1100,1.466
prp,0,4,4,letter_10,false_font_19,irrelevant,object,center,object_15,1.5,1.23550787316743,0,offset,1100,1.5
prp,0,4,5,letter_10,false_font_19,target,false_font,right,false_font_19,0.5,1.04435751878092,0.116,offset,1000,0.616
prp,0,4,6,letter_10,false_font_19,irrelevant,object,center,object_15,0.5,1.17548435070533,0.466,onset,1100,0.466
prp,0,4,7,letter_10,false_font_19,irrelevant,face,left,face_03,0.5,0.723102358436555,0,onset,1000,0
prp,0,4,8,letter_10,false_font_19,irrelevant,object,left,object_07,1.5,1.72274749319773,0,onset,1100,0
