sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX121,auditory_and_visual,1,0,25,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX121,auditory_and_visual,1,0,26,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX121,auditory_and_visual,1,0,27,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX121,auditory_and_visual,1,0,28,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX121,auditory_and_visual,1,0,29,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX121,auditory_and_visual,1,0,30,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX121,auditory_and_visual,1,0,31,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX121,auditory_and_visual,1,0,32,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX121,auditory_and_visual,1,0,33,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX121,auditory_and_visual,1,0,34,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX121,auditory_and_visual,1,0,35,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX121,auditory_and_visual,1,0,36,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX121,auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX121,auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX121,auditory_and_visual,1,0,39,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX121,auditory_and_visual,1,0,40,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX121,prp,0,1,1,letter_11,false_font_02,irrelevant,face,center,face_14,1.5,1.50662142346803,0,0,onset,1000
SX121,prp,0,1,2,letter_11,false_font_02,irrelevant,face,center,face_10,1,0.764349613762287,0.466,0.466,onset,1000
SX121,prp,0,1,3,letter_11,false_font_02,target,false_font,center,false_font_02,0.5,0.947199029160299,0.232,0.732,offset,1100
SX121,prp,0,1,4,letter_11,false_font_02,non-target,false_font,left,false_font_03,1,1.01176877885975,0.466,0.466,onset,1000
SX121,prp,0,1,5,letter_11,false_font_02,irrelevant,face,left,face_04,0.5,0.998332888961464,0.466,0.466,onset,1000
SX121,prp,0,1,6,letter_11,false_font_02,irrelevant,object,right,object_02,0.5,1.60023685377864,0,0.5,offset,1100
SX121,prp,0,1,7,letter_11,false_font_02,non-target,false_font,center,false_font_17,1,1.7842800336278,0.466,0.466,onset,1100
SX121,prp,0,1,8,letter_11,false_font_02,irrelevant,object,center,object_07,1.5,1.98255664886046,0.466,0.466,onset,1000
SX121,prp,0,1,9,letter_11,false_font_02,non-target,false_font,left,false_font_09,0.5,1.20588676391803,0.466,0.466,onset,1000
SX121,prp,0,1,10,letter_11,false_font_02,non-target,letter,right,letter_09,1.5,1.26134830598296,0.466,0.466,onset,1100
SX121,prp,0,1,11,letter_11,false_font_02,non-target,letter,left,letter_19,0.5,1.02226342966787,0.232,0.732,offset,1100
SX121,prp,0,1,12,letter_11,false_font_02,irrelevant,object,center,object_02,1.5,1.51053125769878,0.232,0.232,onset,1000
SX121,prp,0,1,13,letter_11,false_font_02,irrelevant,object,left,object_12,1,1.6465712144572,0.466,1.466,offset,1000
SX121,prp,0,1,14,letter_11,false_font_02,irrelevant,object,left,object_17,0.5,1.06182842606926,0,0.5,offset,1000
SX121,prp,0,1,15,letter_11,false_font_02,irrelevant,object,center,object_08,1,1.34360664185012,0,0,onset,1100
SX121,prp,0,1,16,letter_11,false_font_02,irrelevant,face,center,face_01,0.5,1.6851012898581,0,0,onset,1000
SX121,prp,0,1,17,letter_11,false_font_02,irrelevant,face,center,face_08,0.5,0.760836048519529,0.232,0.232,onset,1000
SX121,prp,0,1,18,letter_11,false_font_02,irrelevant,object,center,object_03,0.5,0.764463377483923,0.466,0.966,offset,1000
SX121,prp,0,1,19,letter_11,false_font_02,non-target,false_font,center,false_font_15,1,0.756741139205803,0,0,onset,1000
SX121,prp,0,1,20,letter_11,false_font_02,non-target,false_font,right,false_font_16,1.5,1.76577741052321,0,1.5,offset,1000
SX121,prp,0,1,21,letter_11,false_font_02,irrelevant,face,center,face_12,0.5,1.47440194840906,0,0,onset,1000
SX121,prp,0,2,22,letter_11,false_font_02,target,false_font,center,false_font_02,1,0.905365453874182,0.466,1.466,offset,1100
SX121,prp,0,2,23,letter_11,false_font_02,non-target,letter,center,letter_01,1.5,0.955900707655275,0,0,onset,1100
SX121,prp,0,2,24,letter_11,false_font_02,target,letter,center,letter_11,0.5,1.12276493190595,0,0,onset,1100
SX121,prp,0,2,25,letter_11,false_font_02,non-target,false_font,center,false_font_13,1.5,0.823238788606242,0.232,0.232,onset,1000
SX121,prp,0,2,26,letter_11,false_font_02,non-target,letter,left,letter_18,0.5,0.890559294180575,0.232,0.232,onset,1000
SX121,prp,0,2,27,letter_11,false_font_02,non-target,false_font,right,false_font_01,1,1.52296596772944,0.232,1.232,offset,1100
SX121,prp,0,2,28,letter_11,false_font_02,non-target,false_font,center,false_font_13,1.5,0.864594079510255,0.466,0.466,onset,1000
SX121,prp,0,2,29,letter_11,false_font_02,target,letter,left,letter_11,1.5,1.63778501721887,0.466,0.466,onset,1100
SX121,prp,0,2,30,letter_11,false_font_02,non-target,false_font,right,false_font_12,0.5,0.832335428621538,0.232,0.732,offset,1100
SX121,prp,0,2,31,letter_11,false_font_02,irrelevant,face,center,face_01,1,0.807986694724243,0,0,onset,1000
SX121,prp,0,2,32,letter_11,false_font_02,irrelevant,object,right,object_17,1.5,0.82626482650402,0.466,1.966,offset,1000
SX121,prp,0,2,33,letter_11,false_font_02,non-target,false_font,left,false_font_08,1.5,1.58188932521122,0.466,1.966,offset,1100
SX121,prp,0,2,34,letter_11,false_font_02,irrelevant,object,center,object_07,1.5,0.810701500462531,0.232,0.232,onset,1100
SX121,prp,0,2,35,letter_11,false_font_02,target,false_font,right,false_font_02,1.5,0.731123693415146,0,1.5,offset,1000
SX121,prp,0,2,36,letter_11,false_font_02,irrelevant,face,right,face_14,1.5,1.05655498325134,0,1.5,offset,1100
SX121,prp,0,2,37,letter_11,false_font_02,non-target,letter,center,letter_18,1,1.22776507204063,0.466,1.466,offset,1100
SX121,prp,0,2,38,letter_11,false_font_02,non-target,letter,center,letter_05,1,1.32019260878935,0,0,onset,1100
SX121,prp,0,2,39,letter_11,false_font_02,target,letter,right,letter_11,0.5,0.822515790539248,0,0.5,offset,1000
SX121,prp,0,2,40,letter_11,false_font_02,non-target,false_font,right,false_font_16,0.5,0.846464432180303,0.466,0.966,offset,1100
SX121,prp,0,2,41,letter_11,false_font_02,irrelevant,object,left,object_04,0.5,1.12346030342795,0.232,0.232,onset,1000
SX121,prp,0,2,42,letter_11,false_font_02,non-target,false_font,left,false_font_06,1.5,0.795611370356459,0.466,0.466,onset,1000
SX121,prp,0,3,1,letter_10,false_font_14,irrelevant,object,left,object_05,0.5,0.849650717305642,0.232,0.732,offset,1100
SX121,prp,0,3,2,letter_10,false_font_14,target,letter,left,letter_10,0.5,1.79887924379187,0,0,onset,1000
SX121,prp,0,3,3,letter_10,false_font_14,irrelevant,face,center,face_16,1.5,1.3587056689236,0.466,0.466,onset,1000
SX121,prp,0,3,4,letter_10,false_font_14,non-target,letter,center,letter_06,1,1.39008599579916,0,0,onset,1000
SX121,prp,0,3,5,letter_10,false_font_14,non-target,false_font,left,false_font_19,0.5,0.727029036796576,0.232,0.732,offset,1000
SX121,prp,0,3,6,letter_10,false_font_14,non-target,letter,left,letter_07,1,0.703632826242754,0,1,offset,1000
SX121,prp,0,3,7,letter_10,false_font_14,irrelevant,object,right,object_02,1,1.29781049176852,0,1,offset,1100
SX121,prp,0,3,8,letter_10,false_font_14,non-target,letter,right,letter_20,1,1.69474364527651,0.232,1.232,offset,1000
SX121,prp,0,3,9,letter_10,false_font_14,irrelevant,object,center,object_11,0.5,1.18625606748244,0.232,0.232,onset,1100
SX121,prp,0,3,10,letter_10,false_font_14,non-target,false_font,center,false_font_09,1.5,0.841033748562658,0.232,1.732,offset,1000
SX121,prp,0,3,11,letter_10,false_font_14,non-target,letter,left,letter_11,1.5,1.01146943643734,0.232,1.732,offset,1100
SX121,prp,0,3,12,letter_10,false_font_14,irrelevant,face,left,face_19,1.5,0.82949370117837,0.466,1.966,offset,1000
SX121,prp,0,3,13,letter_10,false_font_14,target,false_font,left,false_font_14,1,0.812194556795273,0.466,1.466,offset,1100
SX121,prp,0,3,14,letter_10,false_font_14,irrelevant,object,left,object_04,1.5,0.853970223724909,0.466,0.466,onset,1000
SX121,prp,0,3,15,letter_10,false_font_14,non-target,false_font,left,false_font_01,1.5,0.773053865370243,0.466,1.966,offset,1000
SX121,prp,0,3,16,letter_10,false_font_14,non-target,false_font,center,false_font_04,1.5,1.5430412079213,0.232,0.232,onset,1100
SX121,prp,0,3,17,letter_10,false_font_14,irrelevant,face,right,face_06,0.5,0.875077989373644,0,0.5,offset,1000
SX121,prp,0,3,18,letter_10,false_font_14,irrelevant,face,center,face_08,1.5,1.353605210224,0,0,onset,1000
SX121,prp,0,3,19,letter_10,false_font_14,irrelevant,face,right,face_01,1,0.781291556265858,0.466,1.466,offset,1100
SX121,prp,0,4,20,letter_10,false_font_14,irrelevant,face,left,face_19,0.5,1.94432521134862,0,0.5,offset,1000
SX121,prp,0,4,21,letter_10,false_font_14,irrelevant,face,center,face_16,0.5,0.822889142003728,0.232,0.232,onset,1000
SX121,prp,0,4,22,letter_10,false_font_14,non-target,letter,left,letter_09,1,1.39075192382223,0.232,0.232,onset,1000
SX121,prp,0,4,23,letter_10,false_font_14,non-target,letter,center,letter_01,1.5,1.9612209506742,0.232,1.732,offset,1000
SX121,prp,0,4,24,letter_10,false_font_14,irrelevant,face,center,face_07,1.5,1.28419107669882,0.232,1.732,offset,1100
SX121,prp,0,4,25,letter_10,false_font_14,irrelevant,object,left,object_05,1.5,0.76813802150012,0.232,0.232,onset,1000
SX121,prp,0,4,26,letter_10,false_font_14,irrelevant,object,left,object_09,1,1.29023480221186,0.232,0.232,onset,1000
SX121,prp,0,4,27,letter_10,false_font_14,non-target,letter,center,letter_04,0.5,0.783609082179435,0,0.5,offset,1000
SX121,prp,0,4,28,letter_10,false_font_14,irrelevant,face,right,face_06,1,0.907040572698874,0,0,onset,1100
SX121,prp,0,4,29,letter_10,false_font_14,non-target,false_font,center,false_font_05,1,0.877783807104354,0.466,0.466,onset,1000
SX121,prp,0,4,30,letter_10,false_font_14,non-target,letter,right,letter_14,1.5,1.08715572226896,0.232,1.732,offset,1100
SX121,prp,0,4,31,letter_10,false_font_14,non-target,letter,right,letter_19,1.5,0.881765617724073,0.232,0.232,onset,1100
SX121,prp,0,4,32,letter_10,false_font_14,non-target,false_font,center,false_font_18,1.5,1.56630061021662,0.466,1.966,offset,1100
SX121,prp,0,4,33,letter_10,false_font_14,irrelevant,face,right,face_20,1.5,1.11000541592307,0.466,0.466,onset,1100
SX121,prp,0,4,34,letter_10,false_font_14,non-target,false_font,center,false_font_15,1,1.30737698712555,0.466,1.466,offset,1100
SX121,prp,0,4,35,letter_10,false_font_14,irrelevant,face,left,face_13,1.5,0.870738528821964,0.232,1.732,offset,1100
SX121,prp,0,4,36,letter_10,false_font_14,irrelevant,object,right,object_11,1,0.960696845921488,0.466,0.466,onset,1100
SX121,prp,0,4,37,letter_10,false_font_14,non-target,letter,left,letter_13,0.5,0.991641566826952,0.232,0.732,offset,1000
SX121,prp,0,4,38,letter_10,false_font_14,non-target,letter,center,letter_20,1.5,1.61771106155362,0,0,onset,1100
SX121,prp,0,5,1,face_05,object_02,non-target,object,center,object_17,0.5,1.85971871948308,0.466,0.466,onset,1000
SX121,prp,0,5,2,face_05,object_02,irrelevant,false_font,center,false_font_09,1,0.756336163883613,0,0,onset,1000
SX121,prp,0,5,3,face_05,object_02,irrelevant,letter,left,letter_17,1,1.99703365541741,0,1,offset,1000
SX121,prp,0,5,4,face_05,object_02,irrelevant,letter,right,letter_01,0.5,1.36997794173199,0,0,onset,1100
SX121,prp,0,5,5,face_05,object_02,irrelevant,false_font,right,false_font_16,1,1.46671702869639,0.232,1.232,offset,1000
SX121,prp,0,5,6,face_05,object_02,non-target,object,right,object_03,1,1.11646873230739,0,1,offset,1000
SX121,prp,0,5,7,face_05,object_02,non-target,object,center,object_15,1,0.728035971207468,0.466,0.466,onset,1100
SX121,prp,0,5,8,face_05,object_02,non-target,object,right,object_07,1.5,0.95281756271864,0.232,1.732,offset,1100
SX121,prp,0,5,9,face_05,object_02,non-target,face,right,face_18,1,0.796677889870635,0.232,0.232,onset,1100
SX121,prp,0,5,10,face_05,object_02,target,face,center,face_05,1.5,1.30990618324734,0,1.5,offset,1100
SX121,prp,0,5,11,face_05,object_02,non-target,object,right,object_03,0.5,0.98600293124513,0.232,0.732,offset,1000
SX121,prp,0,5,12,face_05,object_02,non-target,object,left,object_04,0.5,1.32161945988406,0,0.5,offset,1000
SX121,prp,0,5,13,face_05,object_02,irrelevant,false_font,center,false_font_01,0.5,1.63536364428457,0.232,0.732,offset,1100
SX121,prp,0,5,14,face_05,object_02,target,object,right,object_02,0.5,1.60804690256231,0.232,0.732,offset,1100
SX121,prp,0,5,15,face_05,object_02,irrelevant,false_font,right,false_font_18,0.5,0.980090435211275,0.232,0.732,offset,1100
SX121,prp,0,5,16,face_05,object_02,irrelevant,false_font,left,false_font_09,1.5,1.34273843621787,0,0,onset,1000
SX121,prp,0,5,17,face_05,object_02,non-target,object,center,object_16,1,0.829157077721092,0,0,onset,1000
SX121,prp,0,5,18,face_05,object_02,irrelevant,false_font,center,false_font_10,1,0.865795156678133,0,1,offset,1000
SX121,prp,0,5,19,face_05,object_02,non-target,object,right,object_17,1.5,0.71925235161096,0,1.5,offset,1100
SX121,prp,0,5,20,face_05,object_02,target,face,left,face_05,1,1.09369240149619,0,0,onset,1000
SX121,prp,0,6,21,face_05,object_02,irrelevant,false_font,center,false_font_15,0.5,1.40791109824611,0,0,onset,1100
SX121,prp,0,6,22,face_05,object_02,irrelevant,letter,center,letter_18,1,0.833592058986171,0,1,offset,1000
SX121,prp,0,6,23,face_05,object_02,non-target,object,right,object_10,1,1.18355869897923,0.232,1.232,offset,1100
SX121,prp,0,6,24,face_05,object_02,irrelevant,false_font,left,false_font_08,1,1.32278415923343,0.232,1.232,offset,1000
