sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX121,visual,1,-1,2,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.35669703370867
SX121,visual,1,-1,3,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.56213798763367
SX121,visual,1,-1,4,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.652426105196973
SX121,visual,1,-1,5,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.83912910810003
SX121,visual,1,-1,6,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.571514496785121
SX121,visual,1,-1,7,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.4901748382525
SX121,visual,1,-1,8,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.282476669235202
SX121,visual,1,-1,9,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.331738560890836
SX121,visual,1,-1,10,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.33698964323589
SX121,visual,1,-1,11,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.216217100957935
SX121,visual,1,-1,12,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.09712440846525
SX121,visual,1,-1,13,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.242472953814501
SX121,visual,1,-1,14,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.271191007352133
SX121,visual,1,-1,15,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.501495445025963
SX121,visual,1,-1,16,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.829002532486911
SX121,visual,1,-1,17,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.693634997174117
SX121,visual,1,-1,18,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.258023352504426
SX121,visual,1,-1,19,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.410931528805785
SX121,visual,1,-1,20,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.396333265334799
SX121,visual,1,-1,21,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.409118477056003
SX121,visual,1,-1,22,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.412391572795455
SX121,visual,1,-1,23,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.336610918272241
SX121,visual,1,-1,24,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,1.28398401897053
SX121,visual,1,-1,25,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.28517707637075
SX121,visual,1,-1,26,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.386272930906118
SX121,visual,1,-1,27,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.18358650678914
SX121,visual,1,-1,28,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.11570602015359
SX121,visual,1,-1,29,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.601545521378846
SX121,visual,1,-1,30,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,1.01582903357233
SX121,visual,1,-1,31,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.501173212175013
SX121,visual,1,-1,32,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.391982073874505
SX121,visual,1,-1,33,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.366947649047177
SX121,visual,1,-1,34,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.592721246084805
SX121,visual,1,-1,35,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.340947937550682
SX121,visual,1,-1,36,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.31749688157767
SX121,visual,1,-1,37,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.301578822132368
SX121,visual,1,-1,38,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.16140902265582
SX121,visual,1,-1,39,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.38447499085759
SX121,visual,1,-1,40,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.401884753156201
SX121,auditory_and_visual,1,0,1,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.210943388012666
SX121,auditory_and_visual,1,0,2,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.815126178598442
SX121,auditory_and_visual,1,0,3,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.798234272976614
SX121,auditory_and_visual,1,0,4,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.593481277494893
SX121,auditory_and_visual,1,0,5,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.950736362685441
SX121,auditory_and_visual,1,0,6,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.27485123120374
SX121,auditory_and_visual,1,0,7,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.19863780020165
SX121,auditory_and_visual,1,0,8,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.308195624609319
SX121,auditory_and_visual,1,0,9,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.596627382153546
SX121,auditory_and_visual,1,0,10,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.746055991187491
SX121,auditory_and_visual,1,0,11,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.305038369685396
SX121,auditory_and_visual,1,0,12,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.612230209820756
SX121,auditory_and_visual,1,0,13,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.916060373035805
SX121,auditory_and_visual,1,0,14,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.964616678871987
SX121,auditory_and_visual,1,0,15,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.204411918987556
SX121,auditory_and_visual,1,0,16,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.276281607725184
SX121,auditory_and_visual,1,0,17,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.44101536333913
SX121,auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.48244494388607
SX121,auditory_and_visual,1,0,19,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.958721843497847
SX121,auditory_and_visual,1,0,20,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.397283287945485
SX121,auditory_and_visual,1,0,21,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.784660982449934
SX121,auditory_and_visual,1,0,22,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.547780222512035
SX121,auditory_and_visual,1,0,23,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.764450469131356
SX121,auditory_and_visual,1,0,24,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.47043139627196
SX121,auditory_and_visual,1,0,25,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.536257035138338
SX121,auditory_and_visual,1,0,26,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.797585468463288
SX121,auditory_and_visual,1,0,27,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.222999993830333
SX121,auditory_and_visual,1,0,28,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.584194371290962
SX121,auditory_and_visual,1,0,29,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.964807277688507
SX121,auditory_and_visual,1,0,30,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.224953859407182
SX121,auditory_and_visual,1,0,31,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.442746714301713
SX121,auditory_and_visual,1,0,32,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.33035641947667
SX121,auditory_and_visual,1,0,33,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.06977572067225
SX121,auditory_and_visual,1,0,34,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.269577429966564
SX121,auditory_and_visual,1,0,35,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.385522042230057
SX121,auditory_and_visual,1,0,36,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.877061447275887
SX121,auditory_and_visual,1,0,37,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.331792139565878
SX121,auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.31778669724739
SX121,auditory_and_visual,1,0,39,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.51391152401676
SX121,auditory_and_visual,1,0,40,practice_06,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.38770538637047
SX121,introspection,0,1,1,letter_02,false_font_20,irrelevant,face,center,face_18,0.5,1.17814031657532,0,0,onset,1100,0.439007033508744
SX121,introspection,0,1,2,letter_02,false_font_20,non-target,letter,left,letter_17,0.5,0.827670200586561,0.466,0.966,offset,1000,0.448005622674376
SX121,introspection,0,1,3,letter_02,false_font_20,non-target,false_font,center,false_font_17,1,1.91106680615636,0.232,0.232,onset,1100,1.07399464527115
SX121,introspection,0,1,4,letter_02,false_font_20,irrelevant,object,right,object_06,0.5,1.27720207112783,0.232,0.232,onset,1100,0.867416081393532
SX121,introspection,0,1,5,letter_02,false_font_20,non-target,letter,left,letter_03,1.5,1.56921686568779,0.232,0.232,onset,1000,0.433533677096557
SX121,introspection,0,1,6,letter_02,false_font_20,non-target,letter,left,letter_19,1,1.42793050729042,0.466,1.466,offset,1000,0.373871095601759
SX121,introspection,0,1,7,letter_02,false_font_20,non-target,letter,center,letter_15,0.5,1.52733492862362,0.232,0.732,offset,1100,0.691706883785165
SX121,introspection,0,1,8,letter_02,false_font_20,non-target,letter,center,letter_18,0.5,1.03227144862436,0.466,0.966,offset,1100,0.354285678581541
SX121,introspection,0,1,9,letter_02,false_font_20,irrelevant,face,left,face_15,1,0.922698369770628,0,1,offset,1100,0.267508756513967
SX121,introspection,0,1,10,letter_02,false_font_20,irrelevant,object,center,object_13,0.5,1.40203659510392,0.466,0.966,offset,1100,0.416300712013698
SX121,introspection,0,1,11,letter_02,false_font_20,target,letter,right,letter_02,1.5,1.57978180916015,0,1.5,offset,1100,0.561860180416985
SX121,introspection,0,1,12,letter_02,false_font_20,irrelevant,object,right,object_18,1.5,1.14931979913422,0.466,1.966,offset,1100,0.407636777813513
SX121,introspection,0,1,13,letter_02,false_font_20,non-target,false_font,center,false_font_08,0.5,1.22543211652376,0,0.5,offset,1100,1.02859361042425
SX121,introspection,0,1,14,letter_02,false_font_20,irrelevant,face,center,face_16,0.5,1.44437348278485,0.232,0.232,onset,1000,0.353270867072986
SX121,introspection,0,1,15,letter_02,false_font_20,irrelevant,object,center,object_07,1,1.60915833771226,0,0,onset,1000,0.802508114747859
SX121,introspection,0,1,16,letter_02,false_font_20,irrelevant,face,left,face_12,1,1.30107834417806,0,1,offset,1000,0.885786116282124
SX121,introspection,0,1,17,letter_02,false_font_20,irrelevant,face,left,face_10,1.5,1.07780992847207,0,1.5,offset,1100,1.07246396580518
SX121,introspection,0,1,18,letter_02,false_font_20,irrelevant,object,right,object_04,0.5,0.81544400830168,0.232,0.732,offset,1000,0.469417467819704
SX121,introspection,0,1,19,letter_02,false_font_20,non-target,letter,center,letter_10,0.5,0.885124687342844,0.232,0.232,onset,1100,1.06098292559305
SX121,introspection,0,1,20,letter_02,false_font_20,irrelevant,object,center,object_08,1,0.878525140353385,0.232,0.232,onset,1000,0.650103750654585
SX121,introspection,0,2,21,letter_02,false_font_20,non-target,false_font,center,false_font_05,0.5,1.98984813053898,0.466,0.466,onset,1000,0.605549267494199
SX121,introspection,0,2,22,letter_02,false_font_20,non-target,letter,center,letter_10,0.5,1.25352701283143,0,0.5,offset,1100,0.318832218842751
SX121,introspection,0,2,23,letter_02,false_font_20,irrelevant,face,center,face_06,1,0.756167496865985,0.466,0.466,onset,1000,0.63489270343712
SX121,introspection,0,2,24,letter_02,false_font_20,target,letter,center,letter_02,0.5,0.891207533555976,0.466,0.466,onset,1000,0.392365222903804
SX121,introspection,0,2,25,letter_02,false_font_20,non-target,letter,left,letter_08,1.5,1.68418894077009,0,0,onset,1000,0.326220755224788
SX121,introspection,0,2,26,letter_02,false_font_20,irrelevant,object,left,object_16,1.5,1.7090127847348,0,0,onset,1000,0.899920004399728
SX121,introspection,0,2,27,letter_02,false_font_20,non-target,letter,left,letter_09,1,1.23725135219699,0.232,0.232,onset,1000,0.768727196901642
SX121,introspection,0,2,28,letter_02,false_font_20,non-target,false_font,right,false_font_15,1.5,0.781077316665893,0.232,0.232,onset,1100,0.383673764008133
SX121,introspection,0,2,29,letter_02,false_font_20,irrelevant,object,center,object_01,0.5,1.56507726226618,0.232,0.732,offset,1000,0.914998820879525
SX121,introspection,0,2,30,letter_02,false_font_20,non-target,false_font,left,false_font_13,0.5,1.75628838625388,0,0,onset,1000,0.590347870615895
SX121,introspection,0,2,31,letter_02,false_font_20,non-target,false_font,center,false_font_17,0.5,0.970713586478831,0.232,0.232,onset,1000,1.16247038508032
SX121,introspection,0,2,32,letter_02,false_font_20,target,false_font,left,false_font_20,0.5,1.61127709140905,0,0.5,offset,1000,0.511295678143875
SX121,introspection,0,2,33,letter_02,false_font_20,irrelevant,face,center,face_11,1,1.40411289323662,0,1,offset,1100,0.210926626426751
SX121,introspection,0,2,34,letter_02,false_font_20,irrelevant,object,right,object_09,1.5,1.04495221591745,0,1.5,offset,1000,0.401588543951206
SX121,introspection,0,2,35,letter_02,false_font_20,target,false_font,right,false_font_20,1.5,1.8997667812791,0,1.5,offset,1000,0.847622637189193
SX121,introspection,0,2,36,letter_02,false_font_20,irrelevant,object,center,object_13,1,1.18751857829156,0.466,0.466,onset,1000,0.549390620343407
SX121,introspection,0,2,37,letter_02,false_font_20,non-target,false_font,left,false_font_12,0.5,1.08011279725281,0.232,0.732,offset,1100,0.778947678199342
SX121,introspection,0,2,38,letter_02,false_font_20,non-target,false_font,center,false_font_03,0.5,1.03949817365697,0,0,onset,1000,0.885432910337997
SX121,introspection,0,2,39,letter_02,false_font_20,irrelevant,face,center,face_19,1,0.905276927455303,0,1,offset,1000,0.417092066343829
SX121,introspection,0,2,40,letter_02,false_font_20,non-target,false_font,center,false_font_08,1,1.21556391148559,0.232,0.232,onset,1100,0.538507710140366
SX121,introspection,0,3,1,letter_20,false_font_10,irrelevant,face,center,face_14,1,1.03699470251003,0,0,onset,1000,0.431174972671217
SX121,introspection,0,3,2,letter_20,false_font_10,irrelevant,object,right,object_02,0.5,1.02903075790414,0,0,onset,1100,0.953816780599067
SX121,introspection,0,3,3,letter_20,false_font_10,irrelevant,face,center,face_16,1.5,1.65509499629775,0.232,0.232,onset,1000,0.317580022023794
SX121,introspection,0,3,4,letter_20,false_font_10,irrelevant,object,right,object_19,1.5,0.89778859354523,0.232,1.732,offset,1000,1.4466968182401
SX121,introspection,0,3,5,letter_20,false_font_10,non-target,false_font,center,false_font_16,1.5,1.35012849938379,0.232,0.232,onset,1000,1.11466569036919
SX121,introspection,0,3,6,letter_20,false_font_10,non-target,letter,left,letter_03,0.5,1.21499143030538,0.466,0.466,onset,1000,0.293559237417977
SX121,introspection,0,3,7,letter_20,false_font_10,irrelevant,face,center,face_15,0.5,1.21403672333577,0.466,0.466,onset,1000,1.18468000163745
SX121,introspection,0,3,8,letter_20,false_font_10,non-target,false_font,left,false_font_14,1.5,0.955548311519564,0.466,1.966,offset,1000,1.40385167357521
SX121,introspection,0,3,9,letter_20,false_font_10,non-target,false_font,left,false_font_15,1.5,1.54464810364482,0,1.5,offset,1100,0.556355575155531
SX121,introspection,0,3,10,letter_20,false_font_10,non-target,letter,center,letter_13,1,1.9872749500806,0.466,1.466,offset,1100,0.715176269478854
SX121,introspection,0,3,11,letter_20,false_font_10,target,false_font,center,false_font_10,1.5,1.68425330661427,0.232,1.732,offset,1000,0.896688323273042
SX121,introspection,0,3,12,letter_20,false_font_10,target,letter,center,letter_20,1,1.51613540696125,0.232,0.232,onset,1100,0.538267322127539
SX121,introspection,0,3,13,letter_20,false_font_10,irrelevant,object,left,object_01,1.5,1.05568832205187,0.466,1.966,offset,1100,1.37334144946043
SX121,introspection,0,3,14,letter_20,false_font_10,non-target,false_font,right,false_font_18,1.5,1.31420535183472,0.232,1.732,offset,1000,0.250502706577431
SX121,introspection,0,3,15,letter_20,false_font_10,irrelevant,object,right,object_17,0.5,1.34552897382801,0.466,0.966,offset,1100,0.464002092562551
SX121,introspection,0,3,16,letter_20,false_font_10,non-target,false_font,left,false_font_14,0.5,1.39571092067423,0.466,0.466,onset,1000,0.705221269922355
SX121,introspection,0,3,17,letter_20,false_font_10,non-target,false_font,center,false_font_16,1.5,0.908976285011827,0.466,1.966,offset,1000,0.780004067571246
SX121,introspection,0,3,18,letter_20,false_font_10,non-target,false_font,center,false_font_01,1,1.56987689022345,0.466,0.466,onset,1100,0.325316476980802
SX121,introspection,0,3,19,letter_20,false_font_10,irrelevant,face,center,face_07,1.5,0.714999013794454,0.466,1.966,offset,1000,0.545648713371514
SX121,introspection,0,4,20,letter_20,false_font_10,non-target,false_font,center,false_font_17,0.5,1.23223688779249,0.466,0.966,offset,1100,1.01655281241449
SX121,introspection,0,4,21,letter_20,false_font_10,non-target,letter,center,letter_01,1.5,1.70793907654423,0.466,0.466,onset,1000,1.13700585029795
SX121,introspection,0,4,22,letter_20,false_font_10,irrelevant,face,center,face_13,1.5,1.06981417040586,0.232,0.232,onset,1100,0.22271876477875
SX121,introspection,0,4,23,letter_20,false_font_10,irrelevant,object,center,object_14,1,1.33155810287062,0.232,1.232,offset,1000,0.875730200435722
SX121,introspection,0,4,24,letter_20,false_font_10,non-target,letter,left,letter_07,0.5,1.95343970941704,0,0.5,offset,1100,0.28244773394575
SX121,introspection,0,4,25,letter_20,false_font_10,irrelevant,object,center,object_08,0.5,1.10764510460263,0.466,0.466,onset,1100,0.847055577548382
SX121,introspection,0,4,26,letter_20,false_font_10,irrelevant,face,right,face_14,0.5,0.761925250800204,0.232,0.732,offset,1000,0.454296790361289
SX121,introspection,0,4,27,letter_20,false_font_10,irrelevant,face,center,face_14,1.5,1.23167673957319,0.466,0.466,onset,1000,0.765776895587469
SX121,introspection,0,4,28,letter_20,false_font_10,irrelevant,face,center,face_01,0.5,0.893890382805769,0.232,0.232,onset,1100,0.649542699823011
SX121,introspection,0,4,29,letter_20,false_font_10,irrelevant,object,right,object_08,0.5,1.15138271039178,0,0.5,offset,1000,1.22724227726585
SX121,introspection,0,4,30,letter_20,false_font_10,non-target,false_font,center,false_font_18,1.5,1.6933038171494,0.232,1.732,offset,1100,1.3492328424196
SX121,introspection,0,4,31,letter_20,false_font_10,non-target,letter,right,letter_12,1,0.782042704274252,0.232,1.232,offset,1100,0.968436481096304
SX121,introspection,0,4,32,letter_20,false_font_10,non-target,letter,left,letter_09,0.5,1.32910585671105,0,0.5,offset,1000,0.948664448760081
SX121,introspection,0,4,33,letter_20,false_font_10,non-target,false_font,center,false_font_09,1.5,1.51273356241903,0,0,onset,1100,1.08605611758457
SX121,introspection,0,4,34,letter_20,false_font_10,irrelevant,face,center,face_07,1,1.44965901739868,0.232,0.232,onset,1100,0.240166535767874
SX121,introspection,0,4,35,letter_20,false_font_10,irrelevant,object,center,object_07,0.5,0.702721167518405,0.232,0.732,offset,1100,0.222752753385676
