sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX116,auditory,1,-2,29,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX116,auditory,1,-2,30,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX116,auditory,1,-2,31,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX116,auditory,1,-2,32,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX116,auditory,1,-2,33,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX116,auditory,1,-2,34,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX116,auditory,1,-2,35,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX116,auditory,1,-2,36,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX116,auditory,1,-2,37,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX116,auditory,1,-2,38,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX116,auditory,1,-2,39,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX116,auditory,1,-2,40,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX116,visual,1,-1,1,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX116,visual,1,-1,2,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX116,visual,1,-1,3,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX116,visual,1,-1,4,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX116,visual,1,-1,5,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX116,visual,1,-1,6,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX116,visual,1,-1,7,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX116,visual,1,-1,8,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX116,visual,1,-1,9,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX116,visual,1,-1,10,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX116,visual,1,-1,11,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX116,visual,1,-1,12,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX116,visual,1,-1,13,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX116,visual,1,-1,14,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX116,visual,1,-1,15,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX116,visual,1,-1,16,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX116,visual,1,-1,17,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX116,visual,1,-1,18,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX116,visual,1,-1,19,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX116,visual,1,-1,20,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX116,visual,1,-1,21,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX116,visual,1,-1,22,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX116,visual,1,-1,23,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX116,visual,1,-1,24,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX116,visual,1,-1,25,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX116,visual,1,-1,26,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX116,visual,1,-1,27,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX116,visual,1,-1,28,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX116,visual,1,-1,29,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX116,visual,1,-1,30,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX116,visual,1,-1,31,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX116,visual,1,-1,32,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX116,visual,1,-1,33,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX116,visual,1,-1,34,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX116,visual,1,-1,35,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX116,visual,1,-1,36,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX116,visual,1,-1,37,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX116,visual,1,-1,38,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX116,visual,1,-1,39,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX116,visual,1,-1,40,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX116,auditory_and_visual,1,0,1,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX116,auditory_and_visual,1,0,2,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX116,auditory_and_visual,1,0,3,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX116,auditory_and_visual,1,0,4,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX116,auditory_and_visual,1,0,5,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX116,auditory_and_visual,1,0,6,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX116,auditory_and_visual,1,0,7,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX116,auditory_and_visual,1,0,8,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX116,auditory_and_visual,1,0,9,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX116,auditory_and_visual,1,0,10,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX116,auditory_and_visual,1,0,11,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX116,auditory_and_visual,1,0,12,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX116,auditory_and_visual,1,0,13,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX116,auditory_and_visual,1,0,14,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX116,auditory_and_visual,1,0,15,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX116,auditory_and_visual,1,0,16,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX116,auditory_and_visual,1,0,17,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX116,auditory_and_visual,1,0,18,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX116,auditory_and_visual,1,0,19,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX116,auditory_and_visual,1,0,20,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX116,auditory_and_visual,1,0,21,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX116,auditory_and_visual,1,0,22,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX116,auditory_and_visual,1,0,23,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX116,auditory_and_visual,1,0,24,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX116,auditory_and_visual,1,0,25,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX116,auditory_and_visual,1,0,26,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX116,auditory_and_visual,1,0,27,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX116,auditory_and_visual,1,0,28,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX116,auditory_and_visual,1,0,29,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX116,auditory_and_visual,1,0,30,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX116,auditory_and_visual,1,0,31,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX116,auditory_and_visual,1,0,32,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX116,auditory_and_visual,1,0,33,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX116,auditory_and_visual,1,0,34,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX116,auditory_and_visual,1,0,35,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX116,auditory_and_visual,1,0,36,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX116,auditory_and_visual,1,0,37,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX116,auditory_and_visual,1,0,38,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX116,auditory_and_visual,1,0,39,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX116,auditory_and_visual,1,0,40,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX116,prp,0,1,1,face_11,object_16,irrelevant,false_font,center,false_font_04,0.5,0.879615115332667,0.466,0.966,offset,1100
SX116,prp,0,1,2,face_11,object_16,irrelevant,false_font,left,false_font_05,0.5,1.87036372084426,0.232,0.232,onset,1000
SX116,prp,0,1,3,face_11,object_16,non-target,face,right,face_17,1,1.3308948764367,0,0,onset,1100
SX116,prp,0,1,4,face_11,object_16,irrelevant,letter,center,letter_16,1.5,1.68912460134856,0.466,0.466,onset,1100
SX116,prp,0,1,5,face_11,object_16,non-target,object,center,object_04,1.5,1.48848735606464,0.466,1.966,offset,1100
SX116,prp,0,1,6,face_11,object_16,non-target,object,right,object_02,1.5,1.63922867053853,0.466,0.466,onset,1100
SX116,prp,0,1,7,face_11,object_16,irrelevant,letter,center,letter_01,1,1.08015094445351,0.232,1.232,offset,1100
SX116,prp,0,1,8,face_11,object_16,irrelevant,letter,right,letter_13,1.5,1.12218692136624,0,0,onset,1100
SX116,prp,0,1,9,face_11,object_16,irrelevant,letter,center,letter_10,1,1.14924483361142,0.232,1.232,offset,1100
SX116,prp,0,1,10,face_11,object_16,irrelevant,letter,left,letter_17,0.5,1.01515138063884,0.232,0.232,onset,1000
SX116,prp,0,1,11,face_11,object_16,non-target,face,center,face_13,1.5,0.871811552097712,0.232,1.732,offset,1100
SX116,prp,0,1,12,face_11,object_16,non-target,object,right,object_11,1.5,1.43140132127828,0,0,onset,1100
SX116,prp,0,1,13,face_11,object_16,target,face,right,face_11,1,1.32179223619719,0,0,onset,1100
SX116,prp,0,1,14,face_11,object_16,irrelevant,letter,center,letter_16,1,0.974116229220267,0,1,offset,1100
SX116,prp,0,1,15,face_11,object_16,target,face,right,face_11,0.5,1.15654691552299,0.232,0.232,onset,1100
SX116,prp,0,1,16,face_11,object_16,irrelevant,false_font,center,false_font_08,0.5,1.47475490430329,0.466,0.966,offset,1000
SX116,prp,0,1,17,face_11,object_16,non-target,face,center,face_16,1,1.46345705156962,0,1,offset,1100
SX116,prp,0,2,18,face_11,object_16,target,object,left,object_16,0.5,1.74535962663788,0.466,0.466,onset,1000
SX116,prp,0,2,19,face_11,object_16,irrelevant,false_font,center,false_font_15,1,1.377383626037,0.466,1.466,offset,1100
SX116,prp,0,2,20,face_11,object_16,non-target,object,right,object_09,1,1.26284230288541,0.466,0.466,onset,1100
SX116,prp,0,2,21,face_11,object_16,non-target,face,center,face_07,0.5,0.875938654833871,0.466,0.966,offset,1000
SX116,prp,0,2,22,face_11,object_16,non-target,face,center,face_12,1.5,0.766344097971613,0.466,1.966,offset,1000
SX116,prp,0,2,23,face_11,object_16,non-target,object,center,object_06,1.5,1.2304518691295,0,1.5,offset,1100
SX116,prp,0,2,24,face_11,object_16,non-target,object,center,object_12,0.5,1.88796705278334,0,0.5,offset,1100
SX116,prp,0,2,25,face_11,object_16,non-target,face,center,face_07,1,1.78017255499118,0.232,1.232,offset,1100
SX116,prp,0,2,26,face_11,object_16,irrelevant,letter,center,letter_17,0.5,1.80598547480064,0.232,0.732,offset,1000
SX116,prp,0,2,27,face_11,object_16,non-target,face,right,face_07,1.5,0.761129434705195,0,0,onset,1100
SX116,prp,0,2,28,face_11,object_16,irrelevant,letter,right,letter_01,1,1.69022812733134,0.232,0.232,onset,1100
SX116,prp,0,2,29,face_11,object_16,non-target,face,right,face_08,0.5,0.851092813373285,0.466,0.466,onset,1100
SX116,prp,0,2,30,face_11,object_16,irrelevant,letter,left,letter_13,1,0.969853828349871,0.466,0.466,onset,1000
SX116,prp,0,2,31,face_11,object_16,irrelevant,false_font,center,false_font_19,0.5,1.45685151448697,0.232,0.732,offset,1100
SX116,prp,0,2,32,face_11,object_16,irrelevant,false_font,center,false_font_05,0.5,0.703435667865572,0.232,0.232,onset,1100
SX116,prp,0,2,33,face_11,object_16,non-target,face,right,face_02,1.5,1.20080410897725,0.466,0.466,onset,1100
SX116,prp,0,2,34,face_11,object_16,non-target,face,center,face_04,0.5,0.807270909391191,0.466,0.466,onset,1100
SX116,prp,0,2,35,face_11,object_16,irrelevant,false_font,center,false_font_05,1.5,1.45678976394757,0.232,0.232,onset,1000
SX116,prp,0,3,1,face_16,object_09,non-target,face,center,face_14,1,1.45003162663562,0,1,offset,1000
SX116,prp,0,3,2,face_16,object_09,irrelevant,false_font,center,false_font_07,1.5,1.75330244846338,0,0,onset,1000
SX116,prp,0,3,3,face_16,object_09,irrelevant,letter,right,letter_05,0.5,0.898985941799873,0.232,0.232,onset,1100
SX116,prp,0,3,4,face_16,object_09,irrelevant,letter,center,letter_10,1,1.50657746151915,0,0,onset,1000
SX116,prp,0,3,5,face_16,object_09,non-target,object,center,object_15,1,0.769048983035641,0.466,1.466,offset,1100
SX116,prp,0,3,6,face_16,object_09,irrelevant,false_font,center,false_font_10,1.5,1.10621997478752,0,1.5,offset,1100
SX116,prp,0,3,7,face_16,object_09,target,face,left,face_16,1.5,1.48762900873623,0.232,1.732,offset,1000
SX116,prp,0,3,8,face_16,object_09,irrelevant,letter,center,letter_12,0.5,0.838273495713857,0.466,0.966,offset,1100
SX116,prp,0,3,9,face_16,object_09,non-target,face,center,face_12,1.5,0.954570513505342,0,0,onset,1000
SX116,prp,0,3,10,face_16,object_09,non-target,object,center,object_08,1,1.30712148160061,0,1,offset,1000
SX116,prp,0,3,11,face_16,object_09,non-target,face,center,face_11,1.5,1.2458509264435,0.466,1.966,offset,1100
SX116,prp,0,3,12,face_16,object_09,irrelevant,false_font,right,false_font_10,0.5,1.35104378501414,0.232,0.232,onset,1100
SX116,prp,0,3,13,face_16,object_09,target,face,left,face_16,1.5,1.81897297752409,0.466,0.466,onset,1100
SX116,prp,0,3,14,face_16,object_09,irrelevant,false_font,center,false_font_05,0.5,1.00117854729382,0,0.5,offset,1100
SX116,prp,0,3,15,face_16,object_09,irrelevant,letter,center,letter_08,1,1.51080584688337,0.466,1.466,offset,1000
SX116,prp,0,3,16,face_16,object_09,irrelevant,letter,center,letter_14,1.5,1.57663943157691,0.232,0.232,onset,1100
SX116,prp,0,3,17,face_16,object_09,non-target,face,center,face_19,1.5,1.58720441536557,0.232,0.232,onset,1100
SX116,prp,0,3,18,face_16,object_09,target,face,center,face_16,1,1.96160484345029,0,0,onset,1100
SX116,prp,0,4,19,face_16,object_09,irrelevant,false_font,right,false_font_11,1,1.30083253236578,0,0,onset,1100
SX116,prp,0,4,20,face_16,object_09,irrelevant,letter,center,letter_16,0.5,1.00045204718116,0.232,0.732,offset,1100
SX116,prp,0,4,21,face_16,object_09,non-target,face,right,face_14,0.5,1.93360991684091,0.232,0.232,onset,1100
SX116,prp,0,4,22,face_16,object_09,non-target,face,left,face_14,1.5,1.06746485123328,0.466,0.466,onset,1000
SX116,prp,0,4,23,face_16,object_09,irrelevant,false_font,center,false_font_01,1.5,0.72465111737746,0,1.5,offset,1100
SX116,prp,0,4,24,face_16,object_09,non-target,object,center,object_16,0.5,1.65420342135435,0.232,0.232,onset,1100
SX116,prp,0,4,25,face_16,object_09,non-target,face,center,face_18,1,1.33296638340155,0,1,offset,1000
SX116,prp,0,4,26,face_16,object_09,non-target,object,center,object_13,0.5,1.19979260251968,0.466,0.966,offset,1000
SX116,prp,0,4,27,face_16,object_09,irrelevant,letter,center,letter_11,0.5,1.42602787174567,0.232,0.232,onset,1100
SX116,prp,0,4,28,face_16,object_09,non-target,object,center,object_07,0.5,1.09996772897756,0.232,0.232,onset,1000
SX116,prp,0,4,29,face_16,object_09,non-target,face,center,face_20,1.5,1.28216367409505,0,0,onset,1100
SX116,prp,0,4,30,face_16,object_09,irrelevant,letter,right,letter_07,1,1.3165104878407,0,0,onset,1100
SX116,prp,0,4,31,face_16,object_09,non-target,object,center,object_05,1.5,0.816575552373837,0.466,1.966,offset,1100
SX116,prp,0,4,32,face_16,object_09,non-target,face,center,face_11,0.5,1.92496063865421,0,0.5,offset,1100
SX116,prp,0,4,33,face_16,object_09,non-target,object,center,object_17,0.5,1.2844428023346,0.466,0.466,onset,1100
SX116,prp,0,4,34,face_16,object_09,irrelevant,letter,center,letter_11,0.5,0.866210521481349,0.232,0.732,offset,1000
SX116,prp,0,4,35,face_16,object_09,irrelevant,false_font,center,false_font_09,1,1.93151770971637,0.232,0.232,onset,1000
SX116,prp,0,4,36,face_16,object_09,target,object,right,object_09,1.5,0.787710926087521,0.466,1.966,offset,1100
SX116,prp,0,5,1,letter_08,false_font_15,irrelevant,face,center,face_05,1,1.43073520071787,0.466,0.466,onset,1100
SX116,prp,0,5,2,letter_08,false_font_15,target,false_font,center,false_font_15,1,0.93447084440108,0.232,1.232,offset,1100
SX116,prp,0,5,3,letter_08,false_font_15,irrelevant,object,center,object_07,0.5,1.04455716962086,0.232,0.732,offset,1000
SX116,prp,0,5,4,letter_08,false_font_15,non-target,letter,center,letter_15,1,0.899530230777678,0.232,1.232,offset,1100
SX116,prp,0,5,5,letter_08,false_font_15,non-target,letter,left,letter_09,1.5,1.12571036358895,0.466,0.466,onset,1000
SX116,prp,0,5,6,letter_08,false_font_15,irrelevant,object,right,object_04,0.5,1.47775695657283,0.466,0.466,onset,1100
SX116,prp,0,5,7,letter_08,false_font_15,irrelevant,face,right,face_15,0.5,0.712055286429029,0.466,0.466,onset,1100
SX116,prp,0,5,8,letter_08,false_font_15,non-target,letter,center,letter_11,1.5,1.01755418502947,0.232,1.732,offset,1100
SX116,prp,0,5,9,letter_08,false_font_15,target,letter,left,letter_08,1.5,1.07573793164348,0.466,0.466,onset,1100
SX116,prp,0,5,10,letter_08,false_font_15,non-target,false_font,right,false_font_08,1,1.63672465573209,0.466,0.466,onset,1100
SX116,prp,0,5,11,letter_08,false_font_15,non-target,false_font,left,false_font_03,1.5,0.726256907861388,0.466,0.466,onset,1000
SX116,prp,0,5,12,letter_08,false_font_15,non-target,letter,center,letter_13,0.5,1.63286193114013,0.232,0.732,offset,1100
SX116,prp,0,5,13,letter_08,false_font_15,non-target,letter,center,letter_07,0.5,1.58403556185415,0.466,0.966,offset,1100
SX116,prp,0,5,14,letter_08,false_font_15,irrelevant,face,center,face_13,0.5,0.966411891703262,0.466,0.966,offset,1000
SX116,prp,0,5,15,letter_08,false_font_15,non-target,false_font,center,false_font_06,1,0.776037067671213,0.232,0.232,onset,1000
SX116,prp,0,5,16,letter_08,false_font_15,irrelevant,face,center,face_17,1.5,1.81011926936506,0,1.5,offset,1100
SX116,prp,0,5,17,letter_08,false_font_15,non-target,letter,right,letter_20,1.5,1.25279253031839,0,0,onset,1100
SX116,prp,0,6,18,letter_08,false_font_15,non-target,letter,center,letter_17,1.5,1.6574412749146,0.466,0.466,onset,1100
SX116,prp,0,6,19,letter_08,false_font_15,non-target,false_font,center,false_font_10,1.5,0.781740947435047,0.232,0.232,onset,1100
SX116,prp,0,6,20,letter_08,false_font_15,non-target,letter,center,letter_12,1,0.94558686073564,0.232,1.232,offset,1000
SX116,prp,0,6,21,letter_08,false_font_15,target,letter,right,letter_08,0.5,0.755605586418275,0.466,0.466,onset,1000
SX116,prp,0,6,22,letter_08,false_font_15,irrelevant,object,left,object_07,1,1.68018188127342,0.232,0.232,onset,1000
SX116,prp,0,6,23,letter_08,false_font_15,irrelevant,object,center,object_08,1,1.00396443120844,0.232,1.232,offset,1100
SX116,prp,0,6,24,letter_08,false_font_15,irrelevant,face,center,face_12,1,0.87788200613949,0,1,offset,1100
SX116,prp,0,6,25,letter_08,false_font_15,non-target,false_font,center,false_font_05,0.5,0.968979742380191,0,0,onset,1100
SX116,prp,0,6,26,letter_08,false_font_15,irrelevant,face,left,face_09,0.5,0.76386981203037,0,0,onset,1000
SX116,prp,0,6,27,letter_08,false_font_15,irrelevant,face,center,face_05,1.5,0.756218477229903,0.232,1.732,offset,1000
SX116,prp,0,6,28,letter_08,false_font_15,irrelevant,object,center,object_18,0.5,1.95110791129875,0.232,0.732,offset,1100
SX116,prp,0,6,29,letter_08,false_font_15,irrelevant,object,center,object_13,0.5,1.36684138994692,0.466,0.966,offset,1100
SX116,prp,0,6,30,letter_08,false_font_15,non-target,letter,center,letter_03,1,0.825411627437768,0.466,1.466,offset,1000
SX116,prp,0,6,31,letter_08,false_font_15,non-target,letter,center,letter_06,1,0.75246020978435,0.466,1.466,offset,1100
SX116,prp,0,6,32,letter_08,false_font_15,irrelevant,face,center,face_08,1.5,1.5582535275489,0.466,0.466,onset,1100
SX116,prp,0,6,33,letter_08,false_font_15,irrelevant,object,center,object_19,1,1.9911498293467,0.466,0.466,onset,1100
SX116,prp,0,6,34,letter_08,false_font_15,non-target,letter,center,letter_20,1.5,1.9167149664698,0.466,1.966,offset,1000
SX116,prp,0,6,35,letter_08,false_font_15,irrelevant,face,left,face_04,1.5,0.911945465899924,0,0,onset,1000
