sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX136,auditory,1,-2,14,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.656154941125321
SX136,auditory,1,-2,15,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.434064533120923
SX136,auditory,1,-2,16,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.226442510621942
SX136,auditory,1,-2,17,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.531337834760393
SX136,auditory,1,-2,18,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.634648094784535
SX136,auditory,1,-2,19,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.624756815284462
SX136,auditory,1,-2,20,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,1.21545383396366
SX136,auditory,1,-2,21,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.578319101290025
SX136,auditory,1,-2,22,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.442013040601625
SX136,auditory,1,-2,23,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.854295217579344
SX136,auditory,1,-2,24,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.40118170288479
SX136,auditory,1,-2,25,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.32481175059331
SX136,auditory,1,-2,26,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.729049335696335
SX136,auditory,1,-2,27,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.469255776089872
SX136,auditory,1,-2,28,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.826858359709248
SX136,auditory,1,-2,29,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.32072092401033
SX136,auditory,1,-2,30,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,1.10816323513933
SX136,auditory,1,-2,31,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.410696730526815
SX136,auditory,1,-2,32,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.480788736655575
SX136,auditory,1,-2,33,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.345830871897844
SX136,auditory,1,-2,34,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.517524694955608
SX136,auditory,1,-2,35,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.319248243923255
SX136,auditory,1,-2,36,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,1.1506295894874
SX136,auditory,1,-2,37,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.47414651743838
SX136,auditory,1,-2,38,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.841722213208895
SX136,auditory,1,-2,39,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.249384721215898
SX136,auditory,1,-2,40,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.419488443022344
SX136,visual,1,-1,1,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.35285239461009
SX136,visual,1,-1,2,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.848949908023199
SX136,visual,1,-1,3,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.47636933657694
SX136,visual,1,-1,4,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.09154108895025
SX136,visual,1,-1,5,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.764351089686884
SX136,visual,1,-1,6,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.671454883573082
SX136,visual,1,-1,7,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.15665476731764
SX136,visual,1,-1,8,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.528752270312914
SX136,visual,1,-1,9,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.897912388998477
SX136,visual,1,-1,10,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.619812108080377
SX136,visual,1,-1,11,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.03076165012888
SX136,visual,1,-1,12,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.0247332185193
SX136,visual,1,-1,13,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.884189243565645
SX136,visual,1,-1,14,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.254880838412216
SX136,visual,1,-1,15,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.618464401789727
SX136,visual,1,-1,16,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.37112356956506
SX136,visual,1,-1,17,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.858161500522705
SX136,visual,1,-1,18,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.236474723865053
SX136,visual,1,-1,19,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.359756354354831
SX136,visual,1,-1,20,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.412181996840666
SX136,visual,1,-1,21,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.12330315848511
SX136,visual,1,-1,22,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.60036654353764
SX136,visual,1,-1,23,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.421371680457821
SX136,visual,1,-1,24,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.925871156759916
SX136,visual,1,-1,25,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.546978800338757
SX136,visual,1,-1,26,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.218889745816358
SX136,visual,1,-1,27,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.352421459841907
SX136,visual,1,-1,28,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.12304136716041
SX136,visual,1,-1,29,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.965650418155091
SX136,visual,1,-1,30,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.386782136977841
SX136,visual,1,-1,31,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.982275019233262
SX136,visual,1,-1,32,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.954595571196626
SX136,visual,1,-1,33,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.45623783994769
SX136,visual,1,-1,34,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.820781289281419
SX136,visual,1,-1,35,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.708948249446555
SX136,visual,1,-1,36,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.271149354731604
SX136,visual,1,-1,37,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.770073407943417
SX136,visual,1,-1,38,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,0.354208614343258
SX136,visual,1,-1,39,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.537296185226111
SX136,visual,1,-1,40,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.976907806817098
SX136,auditory_and_visual,1,0,1,practice_03,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.354010668102142
SX136,auditory_and_visual,1,0,2,practice_03,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.408578023091409
SX136,auditory_and_visual,1,0,3,practice_03,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.25569996936033
SX136,auditory_and_visual,1,0,4,practice_03,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.299580166041766
SX136,auditory_and_visual,1,0,5,practice_03,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.813060543708309
SX136,auditory_and_visual,1,0,6,practice_03,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,1.39205630671972
SX136,auditory_and_visual,1,0,7,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.463634604942841
SX136,auditory_and_visual,1,0,8,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.452896077111671
SX136,auditory_and_visual,1,0,9,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.3593385454718
SX136,auditory_and_visual,1,0,10,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,0.796084764986976
SX136,auditory_and_visual,1,0,11,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.486822022531225
SX136,auditory_and_visual,1,0,12,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.901355006494125
SX136,auditory_and_visual,1,0,13,practice_03,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.738697646562128
SX136,auditory_and_visual,1,0,14,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,0.885219867599463
SX136,auditory_and_visual,1,0,15,practice_03,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.613316384094823
SX136,auditory_and_visual,1,0,16,practice_03,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.35790356690363
SX136,auditory_and_visual,1,0,17,practice_03,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.990366166791638
SX136,auditory_and_visual,1,0,18,practice_03,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.361607012038985
SX136,auditory_and_visual,1,0,19,practice_03,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.675898550474866
SX136,auditory_and_visual,1,0,20,practice_03,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.481228840641072
SX136,auditory_and_visual,1,0,21,practice_03,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.19873700369275
SX136,auditory_and_visual,1,0,22,practice_03,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.495218475503275
SX136,auditory_and_visual,1,0,23,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.37648591208843
SX136,auditory_and_visual,1,0,24,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.756526379543225
SX136,auditory_and_visual,1,0,25,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.72428252812627
SX136,auditory_and_visual,1,0,26,practice_03,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.13509166751559
SX136,auditory_and_visual,1,0,27,practice_03,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.595067566184315
SX136,auditory_and_visual,1,0,28,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,0.798269249848714
SX136,auditory_and_visual,1,0,29,practice_03,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.19227559686912
SX136,auditory_and_visual,1,0,30,practice_03,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.332932134085579
SX136,auditory_and_visual,1,0,31,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.837602840036499
SX136,auditory_and_visual,1,0,32,practice_03,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.40399759441285
SX136,auditory_and_visual,1,0,33,practice_03,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.430183975329498
SX136,auditory_and_visual,1,0,34,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,1.43511477495385
SX136,auditory_and_visual,1,0,35,practice_03,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,1.31597950764088
SX136,auditory_and_visual,1,0,36,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.831883389502753
SX136,auditory_and_visual,1,0,37,practice_03,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.542305637463174
SX136,auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.03050601209699
SX136,auditory_and_visual,1,0,39,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.321899702765905
SX136,auditory_and_visual,1,0,40,practice_03,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.742597230921083
SX136,introspection,0,1,1,letter_02,false_font_09,non-target,letter,center,letter_06,1,1.9446902523096,0,0,onset,1000,0.44391261547834
SX136,introspection,0,1,2,letter_02,false_font_09,non-target,letter,left,letter_07,1.5,1.38454181484479,0.466,0.466,onset,1000,0.399522971249329
SX136,introspection,0,1,3,letter_02,false_font_09,irrelevant,object,left,object_07,1.5,1.9858877437827,0.232,0.232,onset,1000,1.3996704721458
SX136,introspection,0,1,4,letter_02,false_font_09,irrelevant,object,center,object_04,0.5,1.12157896076278,0,0,onset,1100,0.838446185664014
SX136,introspection,0,1,5,letter_02,false_font_09,irrelevant,face,center,face_07,0.5,1.51197567016222,0,0.5,offset,1100,0.285722493142384
SX136,introspection,0,1,6,letter_02,false_font_09,irrelevant,face,center,face_20,1.5,0.924433671345163,0.232,0.232,onset,1000,0.866557906660729
SX136,introspection,0,1,7,letter_02,false_font_09,non-target,letter,left,letter_11,1.5,0.961202080297896,0.232,1.732,offset,1000,0.953897496716063
SX136,introspection,0,1,8,letter_02,false_font_09,non-target,letter,right,letter_12,0.5,1.46105106272607,0.232,0.232,onset,1100,0.577238161952994
SX136,introspection,0,1,9,letter_02,false_font_09,non-target,false_font,center,false_font_19,1,1.00621479901689,0,0,onset,1100,0.81289576181875
SX136,introspection,0,1,10,letter_02,false_font_09,irrelevant,object,left,object_15,0.5,0.983130687455067,0.232,0.732,offset,1100,0.33844445548335
SX136,introspection,0,1,11,letter_02,false_font_09,irrelevant,face,center,face_10,1.5,0.701762485755281,0.232,1.732,offset,1100,0.862803891503379
SX136,introspection,0,1,12,letter_02,false_font_09,irrelevant,object,center,object_14,0.5,0.964772620863872,0.466,0.466,onset,1000,0.401334752206026
SX136,introspection,0,1,13,letter_02,false_font_09,non-target,letter,center,letter_12,1.5,0.814693310188307,0.232,0.232,onset,1100,0.747654869401959
SX136,introspection,0,1,14,letter_02,false_font_09,non-target,letter,right,letter_01,1.5,0.91496866041556,0,1.5,offset,1000,0.486646120265361
SX136,introspection,0,1,15,letter_02,false_font_09,non-target,false_font,left,false_font_01,1.5,1.11432707899043,0.466,1.966,offset,1100,1.46818937600317
SX136,introspection,0,1,16,letter_02,false_font_09,non-target,letter,left,letter_06,1.5,0.929524948532464,0.232,0.232,onset,1000,1.16062739024941
SX136,introspection,0,1,17,letter_02,false_font_09,non-target,letter,center,letter_15,1,1.10400483801632,0.466,1.466,offset,1000,1.17566231574459
SX136,introspection,0,1,18,letter_02,false_font_09,irrelevant,face,left,face_04,0.5,1.09244209396201,0.466,0.466,onset,1000,1.02640404023403
SX136,introspection,0,1,19,letter_02,false_font_09,non-target,letter,center,letter_01,1.5,1.51649647234644,0,0,onset,1100,0.46562566507113
SX136,introspection,0,2,20,letter_02,false_font_09,irrelevant,object,center,object_18,0.5,1.22661249263551,0.466,0.966,offset,1000,1.14061864261735
SX136,introspection,0,2,21,letter_02,false_font_09,target,false_font,right,false_font_09,1,1.30636677246374,0,1,offset,1000,0.587491154750676
SX136,introspection,0,2,22,letter_02,false_font_09,irrelevant,face,right,face_10,1.5,1.1160905862726,0.466,1.966,offset,1100,0.445576096836979
SX136,introspection,0,2,23,letter_02,false_font_09,irrelevant,face,center,face_18,1,0.83056721762524,0,0,onset,1100,1.17770558144754
SX136,introspection,0,2,24,letter_02,false_font_09,irrelevant,face,right,face_14,0.5,1.26533253775263,0.466,0.466,onset,1100,0.815692053091752
SX136,introspection,0,2,25,letter_02,false_font_09,target,letter,center,letter_02,0.5,1.76348007008767,0.466,0.966,offset,1000,0.31463531438737
SX136,introspection,0,2,26,letter_02,false_font_09,irrelevant,object,right,object_09,1,0.790121033714372,0.232,1.232,offset,1100,0.951548650314211
SX136,introspection,0,2,27,letter_02,false_font_09,irrelevant,face,center,face_15,1.5,1.58172982172668,0.466,0.466,onset,1000,1.1380192578514
SX136,introspection,0,2,28,letter_02,false_font_09,non-target,letter,center,letter_15,1,0.949826529868621,0.232,0.232,onset,1100,1.27262542791286
SX136,introspection,0,2,29,letter_02,false_font_09,non-target,letter,left,letter_04,0.5,1.88764344074822,0.466,0.466,onset,1000,0.397536506874268
SX136,introspection,0,2,30,letter_02,false_font_09,non-target,false_font,center,false_font_13,1.5,1.0564363326121,0,0,onset,1100,0.787362151269418
SX136,introspection,0,2,31,letter_02,false_font_09,non-target,letter,left,letter_11,1,1.37944741032923,0,0,onset,1000,0.299154088025599
SX136,introspection,0,2,32,letter_02,false_font_09,non-target,false_font,center,false_font_15,0.5,1.17880154884427,0,0.5,offset,1000,0.300318682362665
SX136,introspection,0,2,33,letter_02,false_font_09,irrelevant,face,right,face_09,0.5,0.867050457097526,0,0.5,offset,1100,0.21511615469381
SX136,introspection,0,2,34,letter_02,false_font_09,non-target,false_font,right,false_font_14,1.5,1.75384171324963,0.232,0.232,onset,1100,1.19713496586253
SX136,introspection,0,2,35,letter_02,false_font_09,irrelevant,object,center,object_07,0.5,0.83552315844918,0.466,0.966,offset,1100,0.423287520180916
SX136,introspection,0,2,36,letter_02,false_font_09,irrelevant,face,center,face_02,1.5,0.899376954885488,0,1.5,offset,1100,0.572149118078993
SX136,introspection,0,2,37,letter_02,false_font_09,irrelevant,object,left,object_13,1.5,1.7259233567977,0.232,1.732,offset,1100,0.685489598584572
SX136,introspection,0,2,38,letter_02,false_font_09,non-target,letter,right,letter_09,1.5,1.39715730279638,0.232,0.232,onset,1100,1.01251396026348
SX136,introspection,0,3,1,letter_12,false_font_05,target,false_font,center,false_font_05,0.5,1.18965694465778,0.466,0.966,offset,1100,0.39286450118779
SX136,introspection,0,3,2,letter_12,false_font_05,non-target,false_font,center,false_font_07,1,1.63265722473485,0.232,0.232,onset,1100,0.383143669743969
SX136,introspection,0,3,3,letter_12,false_font_05,non-target,letter,right,letter_13,0.5,1.64609755254114,0.232,0.732,offset,1100,0.241239843527155
SX136,introspection,0,3,4,letter_12,false_font_05,non-target,letter,center,letter_11,0.5,1.68387724732093,0.232,0.232,onset,1000,0.220690609702864
SX136,introspection,0,3,5,letter_12,false_font_05,target,letter,right,letter_12,1.5,1.35640612780493,0.232,0.232,onset,1100,0.402379696365482
SX136,introspection,0,3,6,letter_12,false_font_05,irrelevant,object,right,object_17,1.5,0.716798808302992,0.232,1.732,offset,1100,0.250215916667071
SX136,introspection,0,3,7,letter_12,false_font_05,irrelevant,object,center,object_17,1.5,0.833487056837605,0.232,0.232,onset,1000,0.565204303612202
SX136,introspection,0,3,8,letter_12,false_font_05,irrelevant,face,right,face_05,1,1.43380002304025,0,0,onset,1100,0.306480601281813
SX136,introspection,0,3,9,letter_12,false_font_05,irrelevant,object,center,object_02,0.5,1.60877296631066,0,0,onset,1000,1.12495403932734
SX136,introspection,0,3,10,letter_12,false_font_05,non-target,letter,right,letter_09,0.5,1.10312396930817,0.466,0.966,offset,1000,0.346399233844805
SX136,introspection,0,3,11,letter_12,false_font_05,non-target,false_font,right,false_font_16,1,1.54271523534995,0,1,offset,1100,0.486866754540491
SX136,introspection,0,3,12,letter_12,false_font_05,irrelevant,face,right,face_20,1,1.8416198048289,0,1,offset,1100,1.13444904285218
SX136,introspection,0,3,13,letter_12,false_font_05,non-target,letter,center,letter_19,0.5,1.5354219704707,0.466,0.466,onset,1000,0.392396207461566
SX136,introspection,0,3,14,letter_12,false_font_05,non-target,letter,right,letter_03,1,1.60147728225703,0.232,0.232,onset,1100,1.02824187250895
SX136,introspection,0,3,15,letter_12,false_font_05,non-target,false_font,center,false_font_16,1.5,1.60002705407661,0.466,1.966,offset,1100,0.789762792987881
SX136,introspection,0,3,16,letter_12,false_font_05,non-target,letter,center,letter_15,0.5,0.944874335901578,0,0,onset,1100,0.203996031245318
SX136,introspection,0,3,17,letter_12,false_font_05,target,false_font,right,false_font_05,1,1.24464418087469,0.466,1.466,offset,1100,1.45846712747856
SX136,introspection,0,3,18,letter_12,false_font_05,non-target,false_font,right,false_font_17,1,0.943013240207252,0.232,1.232,offset,1100,0.883106482868937
SX136,introspection,0,3,19,letter_12,false_font_05,non-target,false_font,left,false_font_10,0.5,0.75641384018198,0.466,0.466,onset,1000,0.619257272575904
SX136,introspection,0,3,20,letter_12,false_font_05,target,letter,right,letter_12,1.5,0.896178885430344,0,1.5,offset,1000,1.24059670711106
SX136,introspection,0,3,21,letter_12,false_font_05,irrelevant,face,left,face_02,0.5,0.704009689666213,0.466,0.966,offset,1000,0.881174884229333
SX136,introspection,0,4,22,letter_12,false_font_05,non-target,letter,right,letter_09,1,1.56159044909458,0.466,0.466,onset,1100,0.641240613512431
SX136,introspection,0,4,23,letter_12,false_font_05,target,false_font,left,false_font_05,0.5,1.14720303731593,0,0,onset,1100,0.933953219581023
SX136,introspection,0,4,24,letter_12,false_font_05,irrelevant,object,center,object_14,1,1.25625649957726,0.232,0.232,onset,1000,0.24092523235216
SX136,introspection,0,4,25,letter_12,false_font_05,irrelevant,object,center,object_11,1,0.865953956868497,0.232,0.232,onset,1100,0.576335691641382
SX136,introspection,0,4,26,letter_12,false_font_05,irrelevant,face,right,face_09,1,1.56575128071624,0.232,1.232,offset,1000,0.36089551686252
SX136,introspection,0,4,27,letter_12,false_font_05,non-target,false_font,center,false_font_15,0.5,0.961999240016812,0.466,0.966,offset,1100,0.322043384069951
SX136,introspection,0,4,28,letter_12,false_font_05,non-target,letter,right,letter_10,0.5,0.751575178323918,0.466,0.966,offset,1100,0.628143637391682
SX136,introspection,0,4,29,letter_12,false_font_05,irrelevant,object,center,object_05,1,0.963227705688292,0,0,onset,1000,0.430136449185422
SX136,introspection,0,4,30,letter_12,false_font_05,irrelevant,object,center,object_06,0.5,1.31753708751225,0.232,0.232,onset,1100,1.2190862643817
SX136,introspection,0,4,31,letter_12,false_font_05,non-target,letter,center,letter_13,1.5,1.00566794173878,0.466,0.466,onset,1100,0.566889796386787
SX136,introspection,0,4,32,letter_12,false_font_05,irrelevant,face,center,face_17,1,1.35313791029704,0,0,onset,1000,0.327367255291962
SX136,introspection,0,4,33,letter_12,false_font_05,irrelevant,object,center,object_19,1,0.967644624644662,0.232,0.232,onset,1100,0.787355030395091
SX136,introspection,0,4,34,letter_12,false_font_05,non-target,false_font,center,false_font_18,1.5,0.908598236974938,0.466,0.466,onset,1100,0.4391410325973
SX136,introspection,0,4,35,letter_12,false_font_05,non-target,false_font,center,false_font_14,0.5,0.916470498660356,0,0,onset,1000,0.967731955444462
SX136,introspection,0,4,36,letter_12,false_font_05,irrelevant,face,center,face_18,0.5,0.760448812862237,0,0,onset,1000,0.661038570636378
SX136,introspection,0,4,37,letter_12,false_font_05,non-target,false_font,right,false_font_15,1.5,0.718786062508593,0,0,onset,1100,0.452710601641779
SX136,introspection,0,4,38,letter_12,false_font_05,irrelevant,object,left,object_04,1,1.78885281280991,0.466,1.466,offset,1000,0.502693764864466
