task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,24,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,25,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,26,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,27,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,28,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,29,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,30,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,31,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory,1,-2,32,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,33,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,34,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,35,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,36,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory,1,-2,37,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory,1,-2,38,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,39,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,40,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,1,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,2,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,4,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,5,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,6,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,7,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,8,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,9,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,10,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,11,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,12,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,13,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,14,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,15,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,16,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,17,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,18,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,19,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,20,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,22,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,23,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,24,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,25,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,26,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,27,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,28,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,29,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,30,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,31,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,32,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,33,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,34,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,35,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,36,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,37,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,38,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,39,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,2,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,3,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,6,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,10,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,11,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,18,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,22,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,23,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,29,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,31,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,32,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,35,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
prp,0,1,1,face_11,object_04,non-target,object,left,object_13,1.5,0.899238436073009,0.166,offset,1100
prp,0,1,2,face_11,object_04,irrelevant,false_font,center,false_font_11,0.5,1.51043006113736,0.166,onset,1100
prp,0,1,3,face_11,object_04,non-target,object,center,object_16,0.5,1.70896722771213,0.232,onset,1000
prp,0,1,4,face_11,object_04,irrelevant,letter,right,letter_01,1,1.54314726209908,0.466,onset,1100
prp,0,1,5,face_11,object_04,irrelevant,letter,center,letter_18,1.5,1.43819466708127,0.232,offset,1000
prp,0,1,6,face_11,object_04,target,face,right,face_11,1,1.00056404534991,0,offset,1100
prp,0,1,7,face_11,object_04,irrelevant,letter,center,letter_03,1,0.855145424044778,0,onset,1100
prp,0,1,8,face_11,object_04,target,face,left,face_11,1.5,1.19817607401227,0,onset,1
prp,0,1,9,face_11,object_04,irrelevant,letter,center,letter_17,1,1.59811688174033,0.166,onset,1100
prp,0,1,10,face_11,object_04,irrelevant,letter,left,letter_11,0.5,1.15042641503351,0.466,offset,1000
prp,0,1,11,face_11,object_04,irrelevant,false_font,right,false_font_17,1.5,1.18716084197157,0.466,onset,1100
prp,0,1,12,face_11,object_04,non-target,object,center,object_12,0.5,1.15913434881216,0.166,onset,1000
prp,0,1,13,face_11,object_04,non-target,object,right,object_02,0.5,0.787242145592622,0.466,offset,1000
prp,0,1,14,face_11,object_04,irrelevant,false_font,left,false_font_03,0.5,0.727276065224372,0,offset,1000
prp,0,1,15,face_11,object_04,irrelevant,false_font,center,false_font_11,0.5,0.851187566954874,0.232,offset,1000
prp,0,1,16,face_11,object_04,non-target,face,center,face_01,1,1.02116900758384,0.166,offset,1000
prp,0,1,17,face_11,object_04,irrelevant,letter,right,letter_05,0.5,0.721427726422473,0,onset,1100
prp,0,1,18,face_11,object_04,non-target,face,left,face_05,1.5,1.86671894036546,0.466,offset,1100
prp,0,1,19,face_11,object_04,non-target,object,right,object_14,0.5,0.907921767024171,0.466,offset,1000
prp,0,1,20,face_11,object_04,non-target,face,left,face_13,1.5,0.983863896834354,0.166,offset,1100
prp,0,1,21,face_11,object_04,target,object,left,object_04,1,1.2115449104289,466,offset,1100
prp,0,1,22,face_11,object_04,target,object,right,object_04,0.5,1.45518439304085,166,onset,1000
prp,0,1,23,face_11,object_04,non-target,object,center,object_05,0.5,0.73041825626196,0.232,onset,1100
prp,0,1,24,face_11,object_04,irrelevant,letter,center,letter_18,1,0.851409012881155,0.466,onset,1000
prp,0,1,25,face_11,object_04,target,object,left,object_04,1.5,1.26838740868031,266,onset,1100
prp,0,1,26,face_11,object_04,non-target,face,right,face_19,1.5,1.56354133872409,0.166,onset,1000
prp,0,1,27,face_11,object_04,irrelevant,letter,center,letter_09,1,0.790270107709175,0,offset,1000
prp,0,1,28,face_11,object_04,non-target,object,right,object_18,1.5,1.31845241205818,0.232,offset,1000
prp,0,1,29,face_11,object_04,irrelevant,letter,center,letter_19,1.5,0.727139011770064,0.466,onset,1000
prp,0,1,30,face_11,object_04,irrelevant,letter,center,letter_20,1.5,0.700903087495697,0,onset,1000
prp,0,1,31,face_11,object_04,non-target,object,left,object_17,1.5,1.10984070169421,0.166,offset,1100
prp,0,1,32,face_11,object_04,irrelevant,letter,center,letter_03,1.5,0.850585093468372,0.232,offset,1000
prp,0,1,33,face_11,object_04,non-target,face,center,face_01,1,1.0471883438432,0.466,onset,1000
prp,0,1,34,face_11,object_04,irrelevant,letter,center,letter_12,1.5,0.861750482596049,0.232,onset,1000
prp,0,1,35,face_11,object_04,non-target,object,center,object_18,0.5,0.706967353006526,0.466,offset,1000
prp,0,1,36,face_11,object_04,non-target,object,left,object_18,1,1.69232698554858,0.166,offset,1000
prp,0,1,37,face_11,object_04,non-target,object,center,object_08,0.5,1.89755544600986,0,offset,1100
prp,0,2,1,face_05,object_04,non-target,object,left,object_10,1.5,1.39939645722753,0.232,offset,1100
prp,0,2,2,face_05,object_04,irrelevant,letter,left,letter_02,0.5,1.45532464676385,0,offset,1100
prp,0,2,3,face_05,object_04,non-target,object,right,object_15,0.5,1.22141815284698,0.232,onset,1000
prp,0,2,4,face_05,object_04,irrelevant,false_font,center,false_font_18,0.5,0.903340590016324,0.232,onset,1100
prp,0,2,5,face_05,object_04,irrelevant,letter,center,letter_08,1,0.737000324651176,0.166,offset,1000
prp,0,2,6,face_05,object_04,irrelevant,false_font,right,false_font_06,0.5,0.842077070777876,0.232,onset,1000
prp,0,2,7,face_05,object_04,irrelevant,letter,left,letter_06,0.5,1.17295539226939,0.466,offset,1100
prp,0,2,8,face_05,object_04,irrelevant,letter,right,letter_07,1,0.951217153618991,0,onset,1000
prp,0,2,9,face_05,object_04,non-target,face,center,face_16,1.5,0.705287040884456,0.232,onset,1100
prp,0,2,10,face_05,object_04,irrelevant,false_font,center,false_font_13,1.5,0.941927924831647,0.166,onset,1100
prp,0,2,11,face_05,object_04,irrelevant,false_font,left,false_font_12,0.5,0.874218870702096,0.166,offset,1100
prp,0,2,12,face_05,object_04,non-target,face,left,face_12,1.5,1.08644733028789,0.232,offset,1100
prp,0,2,13,face_05,object_04,non-target,face,center,face_07,1.5,0.95909623658183,0,offset,1000
prp,0,2,14,face_05,object_04,irrelevant,false_font,center,false_font_19,0.5,0.729615457154053,0.466,onset,1100
prp,0,2,15,face_05,object_04,target,face,center,face_05,0.5,1.22774982002345,466,offset,1100
prp,0,2,16,face_05,object_04,irrelevant,false_font,left,false_font_06,1,1.22261984138929,0.466,offset,1000
prp,0,2,17,face_05,object_04,non-target,object,center,object_03,0.5,1.51933448271299,0.166,offset,1000
prp,0,2,18,face_05,object_04,non-target,face,left,face_20,0.5,1.28140972583064,0,offset,1000
prp,0,2,19,face_05,object_04,non-target,object,center,object_19,1,1.78654155234168,0.232,onset,1100
prp,0,2,20,face_05,object_04,non-target,object,left,object_03,1.5,1.14384925802176,0,offset,1100
prp,0,2,21,face_05,object_04,irrelevant,false_font,left,false_font_02,1,1.12929691469448,0.466,onset,1100
prp,0,2,22,face_05,object_04,target,face,left,face_05,0.5,1.56801805800223,466,onset,1
prp,0,2,23,face_05,object_04,non-target,face,left,face_09,1.5,1.91945457216771,0,onset,1100
prp,0,2,24,face_05,object_04,irrelevant,letter,right,letter_17,1.5,1.06966622617398,0.232,offset,1000
prp,0,2,25,face_05,object_04,non-target,face,center,face_17,1,1.91228863605484,0.166,onset,1100
prp,0,2,26,face_05,object_04,irrelevant,false_font,right,false_font_20,1.5,1.64683132648414,0.466,offset,1000
prp,0,2,27,face_05,object_04,target,object,center,object_04,1,0.844244263352304,466,onset,1000
prp,0,2,28,face_05,object_04,non-target,face,left,face_01,0.5,1.0724088869655,0,offset,1100
prp,0,2,29,face_05,object_04,irrelevant,letter,left,letter_11,1,1.25655380471052,0.166,offset,1100
prp,0,2,30,face_05,object_04,irrelevant,letter,center,letter_18,1.5,1.52718849971651,0.166,offset,1100
prp,0,2,31,face_05,object_04,irrelevant,false_font,center,false_font_03,1,1.45198998371353,0,offset,1100
prp,0,2,32,face_05,object_04,non-target,face,right,face_15,1,1.75118588388532,0.166,offset,1000
prp,0,2,33,face_05,object_04,non-target,object,left,object_17,1,0.757141900929716,0.166,onset,1000
prp,0,2,34,face_05,object_04,non-target,object,right,object_12,0.5,1.69317059037459,0,offset,1000
prp,0,2,35,face_05,object_04,target,object,center,object_04,1.5,1.12213184668054,266,onset,1000
prp,0,2,36,face_05,object_04,non-target,object,center,object_12,1.5,1.63463322806267,0.466,onset,1100
prp,0,3,1,letter_14,false_font_14,irrelevant,object,right,object_16,0.5,1.5598462190348,0.232,onset,1000
prp,0,3,2,letter_14,false_font_14,non-target,false_font,center,false_font_20,1,1.59351631280534,0,onset,1000
prp,0,3,3,letter_14,false_font_14,non-target,letter,center,letter_05,1.5,1.87624601355407,0,offset,1100
prp,0,3,4,letter_14,false_font_14,non-target,false_font,right,false_font_07,0.5,0.70862194906916,0.466,offset,1000
prp,0,3,5,letter_14,false_font_14,non-target,false_font,left,false_font_03,1.5,1.85710310680459,0.466,offset,1100
prp,0,3,6,letter_14,false_font_14,non-target,false_font,right,false_font_17,0.5,1.70108759870527,0.232,offset,1000
prp,0,3,7,letter_14,false_font_14,target,letter,left,letter_14,0.5,0.701555354778682,466,offset,1
prp,0,3,8,letter_14,false_font_14,non-target,letter,left,letter_05,1,0.955957606859577,0,onset,1000
prp,0,3,9,letter_14,false_font_14,irrelevant,face,center,face_15,0.5,1.52308724393326,0.466,offset,1100
prp,0,3,10,letter_14,false_font_14,non-target,letter,center,letter_16,0.5,0.80321601907071,0.166,onset,1100
prp,0,3,11,letter_14,false_font_14,irrelevant,object,left,object_01,0.5,1.14536060768416,0,offset,1000
prp,0,3,12,letter_14,false_font_14,irrelevant,face,center,face_10,1.5,0.847094957377544,0,offset,1000
prp,0,3,13,letter_14,false_font_14,irrelevant,face,center,face_02,1.5,0.848367551549973,0,onset,1100
prp,0,3,14,letter_14,false_font_14,non-target,false_font,left,false_font_02,0.5,0.851353326841489,0.166,offset,1000
prp,0,3,15,letter_14,false_font_14,irrelevant,face,center,face_19,1,1.50855893517477,0.232,onset,1100
prp,0,3,16,letter_14,false_font_14,non-target,letter,right,letter_17,1,1.71381291984796,0,offset,1100
prp,0,3,17,letter_14,false_font_14,non-target,false_font,right,false_font_05,1.5,1.2351979895411,0.232,onset,1100
prp,0,3,18,letter_14,false_font_14,irrelevant,face,center,face_05,0.5,0.874252769642089,0.232,onset,1100
prp,0,3,19,letter_14,false_font_14,irrelevant,face,center,face_13,1.5,1.1527777147444,0.466,offset,1100
prp,0,3,20,letter_14,false_font_14,non-target,false_font,right,false_font_01,0.5,1.73213478996976,0.466,offset,1000
prp,0,3,21,letter_14,false_font_14,irrelevant,face,left,face_16,1.5,0.900454256100674,0.232,offset,1100
prp,0,3,22,letter_14,false_font_14,irrelevant,object,left,object_02,0.5,1.71518641825887,0.166,onset,1100
prp,0,3,23,letter_14,false_font_14,non-target,false_font,center,false_font_16,1,0.759784765315199,0.232,offset,1000
prp,0,3,24,letter_14,false_font_14,irrelevant,object,left,object_16,1.5,0.701557550852299,0.232,onset,1100
prp,0,3,25,letter_14,false_font_14,non-target,false_font,right,false_font_13,1.5,0.928444622128991,0.232,onset,1000
prp,0,3,26,letter_14,false_font_14,irrelevant,face,right,face_20,1.5,0.753997575520123,0.166,offset,1000
prp,0,3,27,letter_14,false_font_14,irrelevant,face,center,face_10,1.5,1.34494133786958,0.232,offset,1000
prp,0,3,28,letter_14,false_font_14,non-target,letter,center,letter_10,0.5,1.25636333490115,0.466,onset,1100
prp,0,3,29,letter_14,false_font_14,target,false_font,left,false_font_14,0.5,1.83428629319221,266,onset,1000
prp,0,3,30,letter_14,false_font_14,irrelevant,face,right,face_11,1,1.01336658275837,0.466,offset,1000
prp,0,3,31,letter_14,false_font_14,non-target,false_font,center,false_font_10,1,1.76516005878425,0.466,offset,1100
prp,0,3,32,letter_14,false_font_14,non-target,letter,center,letter_10,1,1.75694557290199,0,onset,1000
prp,0,3,33,letter_14,false_font_14,irrelevant,face,left,face_20,0.5,1.7627180558723,0.166,offset,1100
prp,0,3,34,letter_14,false_font_14,irrelevant,object,center,object_07,1.5,1.08284275612381,0.166,onset,1000
prp,0,4,1,letter_18,false_font_10,irrelevant,object,center,object_16,1,1.62012961669974,0,onset,1100
prp,0,4,2,letter_18,false_font_10,irrelevant,face,center,face_19,0.5,1.27651845751727,0.466,offset,1100
prp,0,4,3,letter_18,false_font_10,irrelevant,face,right,face_09,1,1.14962521414651,0.232,offset,1000
prp,0,4,4,letter_18,false_font_10,non-target,letter,center,letter_13,1,1.14945580457012,0.466,onset,1100
prp,0,4,5,letter_18,false_font_10,non-target,letter,left,letter_17,1.5,0.863742059291307,0.166,onset,1000
prp,0,4,6,letter_18,false_font_10,non-target,letter,left,letter_13,0.5,1.87796719677562,0.166,offset,1100
prp,0,4,7,letter_18,false_font_10,non-target,false_font,right,false_font_11,1.5,1.11525792654717,0,onset,1100
prp,0,4,8,letter_18,false_font_10,irrelevant,object,right,object_04,1,0.887769538739128,0,offset,1100
prp,0,4,9,letter_18,false_font_10,non-target,false_font,right,false_font_07,1,1.18281155426389,0.466,onset,1100
prp,0,4,10,letter_18,false_font_10,target,false_font,left,false_font_10,1,1.29486253806656,0,onset,1000
prp,0,4,11,letter_18,false_font_10,irrelevant,object,center,object_02,1,1.62188672225142,0.466,onset,1000
prp,0,4,12,letter_18,false_font_10,non-target,false_font,center,false_font_05,1,1.78326758219855,0,onset,1100
prp,0,4,13,letter_18,false_font_10,non-target,false_font,left,false_font_02,1,0.706690905813775,0,offset,1100
prp,0,4,14,letter_18,false_font_10,non-target,false_font,center,false_font_11,0.5,1.07068046338884,0,onset,1100
prp,0,4,15,letter_18,false_font_10,non-target,letter,center,letter_12,1,1.29027555940881,0.166,onset,1100
prp,0,4,16,letter_18,false_font_10,irrelevant,face,center,face_07,1.5,1.09273450516983,0.166,offset,1000
prp,0,4,17,letter_18,false_font_10,irrelevant,object,left,object_08,0.5,0.792360908938242,0.466,offset,1100
prp,0,4,18,letter_18,false_font_10,irrelevant,face,left,face_10,0.5,1.87384977256552,0,onset,1000
prp,0,4,19,letter_18,false_font_10,non-target,letter,center,letter_17,1.5,1.42015029491463,0.166,onset,1000
prp,0,4,20,letter_18,false_font_10,non-target,false_font,center,false_font_09,1,1.1597696525196,0.232,onset,1100
prp,0,4,21,letter_18,false_font_10,irrelevant,object,left,object_01,1.5,0.909362335619972,0.232,offset,1000
prp,0,4,22,letter_18,false_font_10,non-target,false_font,left,false_font_05,0.5,1.13655294738625,0.166,onset,1100
prp,0,4,23,letter_18,false_font_10,non-target,letter,right,letter_19,1,0.834856671420277,0.166,offset,1000
prp,0,4,24,letter_18,false_font_10,irrelevant,face,right,face_08,0.5,0.820356522306792,0.166,offset,1000
prp,0,4,25,letter_18,false_font_10,non-target,letter,right,letter_12,1.5,0.761191967565516,0.466,offset,1100
prp,0,4,26,letter_18,false_font_10,irrelevant,face,center,face_11,1.5,1.05672394101258,0.466,onset,1100
prp,0,4,27,letter_18,false_font_10,irrelevant,object,center,object_16,1.5,1.22903041503555,0,onset,1000
prp,0,4,28,letter_18,false_font_10,non-target,letter,center,letter_07,1.5,1.17680479420781,0.232,onset,1100
