task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,30,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,31,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,32,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,33,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,34,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,35,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,36,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,37,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,38,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,39,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,40,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,1,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,2,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,3,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,4,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,6,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,7,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,8,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,9,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,10,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,11,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,12,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,13,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,14,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,15,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,16,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,17,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,18,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,19,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,20,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,21,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,22,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,23,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,24,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,25,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,26,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,27,practice_05,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,28,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,29,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,30,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,31,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,32,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,33,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,34,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,35,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,36,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,37,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,38,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,39,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,40,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,1,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,3,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,8,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,9,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,11,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,14,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,15,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,16,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,19,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,20,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,22,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,23,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,32,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,33,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,34,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,36,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,37,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,38,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,39,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,40,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
prp,0,1,1,face_11,object_08,irrelevant,false_font,center,false_font_04,0.5,1.20922505914794,0.116,offset,1000,0.616
prp,0,1,2,face_11,object_08,non-target,face,center,face_02,1.5,1.36636287681243,0.466,offset,1000,1.966
prp,0,1,3,face_11,object_08,target,object,left,object_08,1,0.713878420782203,0.466,offset,1000,1.466
prp,0,1,4,face_11,object_08,target,face,left,face_11,1,1.35441381930693,0.232,offset,1000,1.232
prp,0,1,5,face_11,object_08,irrelevant,false_font,center,false_font_13,1.5,1.74720566631083,0,offset,1000,1.5
prp,0,1,6,face_11,object_08,irrelevant,letter,center,letter_17,0.5,1.37406524484104,0.116,offset,1100,0.616
prp,0,1,7,face_11,object_08,irrelevant,false_font,right,false_font_03,1.5,1.44389990029673,0.116,onset,1000,0.116
prp,0,1,8,face_11,object_08,non-target,face,right,face_01,1,1.9011247676312,0.232,offset,1100,1.232
prp,0,1,9,face_11,object_08,target,object,center,object_08,1.5,1.80173572044347,0.116,offset,1100,1.616
prp,0,1,10,face_11,object_08,irrelevant,letter,left,letter_02,1,1.2250810616319,0.116,offset,1100,1.116
prp,0,1,11,face_11,object_08,non-target,face,right,face_13,1.5,1.89305249817427,0,onset,1100,0
prp,0,1,12,face_11,object_08,irrelevant,false_font,left,false_font_20,1,0.832506926689442,0.232,offset,1000,1.232
prp,0,1,13,face_11,object_08,non-target,object,center,object_20,1,1.0359822961982,0.466,onset,1100,0.466
prp,0,1,14,face_11,object_08,irrelevant,letter,left,letter_04,1.5,0.731735308010675,0.466,onset,1100,0.466
prp,0,1,15,face_11,object_08,non-target,face,center,face_12,1,1.08067663271983,0.232,onset,1000,0.232
prp,0,1,16,face_11,object_08,non-target,object,left,object_09,0.5,1.37360181475182,0.466,offset,1100,0.966
prp,0,1,17,face_11,object_08,non-target,object,center,object_03,1.5,1.29134092483555,0,onset,1100,0
prp,0,1,18,face_11,object_08,non-target,object,center,object_15,1,0.751588520858917,0.232,onset,1000,0.232
prp,0,1,19,face_11,object_08,target,object,right,object_08,0.5,1.22373584166108,0.116,onset,1100,0.116
prp,0,1,20,face_11,object_08,non-target,object,center,object_12,1.5,1.7025130591706,0,onset,1000,0
prp,0,1,21,face_11,object_08,irrelevant,false_font,center,false_font_07,0.5,0.808065983651391,0.466,onset,1100,0.466
prp,0,1,22,face_11,object_08,irrelevant,letter,center,letter_05,1,1.88332285061568,0,onset,1100,0
prp,0,1,23,face_11,object_08,irrelevant,false_font,left,false_font_09,1.5,1.14823898069112,0.466,onset,1000,0.466
prp,0,1,24,face_11,object_08,non-target,face,center,face_04,1.5,1.20380243596956,0.466,onset,1000,0.466
prp,0,1,25,face_11,object_08,irrelevant,letter,center,letter_20,0.5,0.863634076825496,0,onset,1000,0
prp,0,1,26,face_11,object_08,non-target,object,left,object_07,0.5,0.774636923643607,0.116,offset,1000,0.616
prp,0,1,27,face_11,object_08,irrelevant,false_font,right,false_font_13,1.5,1.09155656553879,0.232,offset,1100,1.732
prp,0,1,28,face_11,object_08,non-target,object,right,object_05,1,1.12098073918156,0.116,onset,1000,0.116
prp,0,1,29,face_11,object_08,non-target,face,center,face_03,1.5,1.19580124999756,0.466,offset,1000,1.966
prp,0,1,30,face_11,object_08,non-target,object,right,object_10,1.5,1.34325023101723,0,offset,1100,1.5
prp,0,1,31,face_11,object_08,irrelevant,false_font,left,false_font_04,1.5,1.53748475673643,0.116,offset,1100,1.616
prp,0,1,32,face_11,object_08,non-target,object,left,object_20,0.5,1.26078440972549,0.116,offset,1100,0.616
prp,0,1,33,face_11,object_08,irrelevant,letter,right,letter_12,1,1.29583411113968,0,offset,1000,1
prp,0,1,34,face_11,object_08,non-target,object,left,object_09,1,1.79419211390408,0.116,offset,1000,1.116
prp,0,1,35,face_11,object_08,irrelevant,false_font,center,false_font_13,1.5,1.3905349891422,0.466,onset,1000,0.466
prp,0,1,36,face_11,object_08,irrelevant,false_font,left,false_font_09,0.5,0.866104345538097,0.466,onset,1100,0.466
prp,0,2,1,face_12,object_09,non-target,object,center,object_04,1.5,0.721167966243269,0.232,onset,1100,0.232
prp,0,2,2,face_12,object_09,irrelevant,letter,center,letter_02,1,1.75559036260439,0.232,onset,1100,0.232
prp,0,2,3,face_12,object_09,non-target,face,center,face_03,1,1.65989641311874,0.466,onset,1000,0.466
prp,0,2,4,face_12,object_09,irrelevant,false_font,center,false_font_02,1,0.803559675432473,0.466,onset,1000,0.466
prp,0,2,5,face_12,object_09,non-target,object,center,object_18,0.5,1.53651654877175,0.466,onset,1000,0.466
prp,0,2,6,face_12,object_09,target,object,right,object_09,0.5,0.839245338153449,0,offset,1100,0.5
prp,0,2,7,face_12,object_09,target,face,center,face_12,1,1.79711721096649,0.232,offset,1000,1.232
prp,0,2,8,face_12,object_09,non-target,object,center,object_06,1.5,0.873617888764282,0,onset,1100,0
prp,0,2,9,face_12,object_09,non-target,face,center,face_19,0.5,0.710854965356278,0.116,offset,1000,0.616
prp,0,2,10,face_12,object_09,irrelevant,false_font,right,false_font_10,1,1.76739939662613,0.116,onset,1000,0.116
prp,0,2,11,face_12,object_09,irrelevant,false_font,center,false_font_12,0.5,0.94458963828299,0.116,offset,1100,0.616
prp,0,2,12,face_12,object_09,irrelevant,false_font,center,false_font_10,1,0.98270539448705,0.466,onset,1100,0.466
prp,0,2,13,face_12,object_09,non-target,object,left,object_16,0.5,1.6635725869591,0.116,onset,1100,0.116
prp,0,2,14,face_12,object_09,irrelevant,false_font,right,false_font_10,1.5,0.853031464711383,0.466,offset,1100,1.966
prp,0,2,15,face_12,object_09,irrelevant,false_font,center,false_font_05,0.5,0.92885707196283,0.232,offset,1000,0.732
prp,0,2,16,face_12,object_09,non-target,object,center,object_20,1.5,1.6606984474469,0.116,onset,1000,0.116
prp,0,2,17,face_12,object_09,irrelevant,letter,center,letter_07,1,0.898392332070896,0.466,onset,1100,0.466
prp,0,2,18,face_12,object_09,target,face,center,face_12,1.5,1.70811541752426,0.116,offset,1000,1.616
prp,0,2,19,face_12,object_09,irrelevant,letter,right,letter_16,1,1.04368325464039,0,offset,1000,1
prp,0,2,20,face_12,object_09,irrelevant,false_font,left,false_font_03,1,1.2432608144712,0,offset,1100,1
prp,0,2,21,face_12,object_09,irrelevant,letter,left,letter_10,0.5,0.730628554885062,0.116,onset,1000,0.116
prp,0,2,22,face_12,object_09,irrelevant,false_font,center,false_font_09,0.5,1.1579580239042,0.116,offset,1100,0.616
prp,0,2,23,face_12,object_09,irrelevant,false_font,left,false_font_08,0.5,1.76961232588342,0.466,offset,1100,0.966
prp,0,2,24,face_12,object_09,irrelevant,false_font,left,false_font_07,0.5,0.741299775641386,0,onset,1100,0
prp,0,2,25,face_12,object_09,non-target,face,left,face_02,0.5,1.98452419937836,0,onset,1100,0
prp,0,2,26,face_12,object_09,non-target,object,center,object_13,0.5,1.00271942747384,0.232,onset,1000,0.232
prp,0,2,27,face_12,object_09,non-target,object,left,object_01,1.5,1.22767381708708,0.232,offset,1100,1.732
prp,0,2,28,face_12,object_09,irrelevant,false_font,center,false_font_11,1,1.53020756074823,0,onset,1100,0
prp,0,2,29,face_12,object_09,irrelevant,false_font,right,false_font_15,1.5,1.29104870119286,0,offset,1100,1.5
prp,0,2,30,face_12,object_09,non-target,object,left,object_17,0.5,0.962465299534985,0,offset,1100,0.5
prp,0,2,31,face_12,object_09,non-target,face,right,face_15,1.5,0.777822602364291,0.466,onset,1000,0.466
prp,0,2,32,face_12,object_09,non-target,face,left,face_02,1,0.987354327799355,0.466,offset,1100,1.466
prp,0,2,33,face_12,object_09,non-target,object,center,object_13,0.5,0.855273219600233,0.232,onset,1000,0.232
prp,0,2,34,face_12,object_09,non-target,object,left,object_14,1.5,1.06816253525129,0,onset,1000,0
prp,0,2,35,face_12,object_09,non-target,object,left,object_06,1,1.04100107226756,0.116,offset,1100,1.116
prp,0,2,36,face_12,object_09,target,object,right,object_09,0.5,1.15512097293416,0.232,onset,1100,0.232
prp,0,3,1,letter_20,false_font_17,target,false_font,left,false_font_17,0.5,1.22915511106794,0.116,offset,1100,0.616
prp,0,3,2,letter_20,false_font_17,non-target,letter,center,letter_08,1.5,1.37945408352997,0.466,offset,1000,1.966
prp,0,3,3,letter_20,false_font_17,non-target,letter,right,letter_16,1.5,1.52503994009353,0.466,offset,1000,1.966
prp,0,3,4,letter_20,false_font_17,irrelevant,face,left,face_03,0.5,1.52978863786344,0.116,offset,1100,0.616
prp,0,3,5,letter_20,false_font_17,non-target,false_font,left,false_font_20,0.5,1.04612062416826,0.232,offset,1000,0.732
prp,0,3,6,letter_20,false_font_17,non-target,letter,center,letter_06,0.5,1.98406361529851,0.116,onset,1000,0.116
prp,0,3,7,letter_20,false_font_17,irrelevant,face,center,face_15,1.5,1.02665752180748,0.116,onset,1100,0.116
prp,0,3,8,letter_20,false_font_17,irrelevant,face,center,face_11,0.5,0.817214974857686,0.466,onset,1100,0.466
prp,0,3,9,letter_20,false_font_17,irrelevant,face,center,face_20,1,1.33138517858862,0,onset,1100,0
prp,0,3,10,letter_20,false_font_17,target,letter,center,letter_20,1,1.3064958845921,0.116,onset,1100,0.116
prp,0,3,11,letter_20,false_font_17,irrelevant,face,center,face_09,1.5,1.47390769568711,0.232,offset,1000,1.732
prp,0,3,12,letter_20,false_font_17,non-target,false_font,center,false_font_15,1.5,0.860163045413742,0.116,offset,1100,1.616
prp,0,3,13,letter_20,false_font_17,non-target,letter,center,letter_12,0.5,1.00813202831137,0.116,onset,1000,0.116
prp,0,3,14,letter_20,false_font_17,non-target,letter,center,letter_07,0.5,0.914871313951766,0.466,onset,1000,0.466
prp,0,3,15,letter_20,false_font_17,non-target,letter,left,letter_03,0.5,0.778182816695717,0.232,onset,1000,0.232
prp,0,3,16,letter_20,false_font_17,irrelevant,face,center,face_17,0.5,1.22848335900608,0.466,offset,1100,0.966
prp,0,3,17,letter_20,false_font_17,irrelevant,face,center,face_05,1.5,1.20236003479851,0.116,offset,1000,1.616
prp,0,3,18,letter_20,false_font_17,non-target,false_font,left,false_font_06,1,1.71413503071669,0.116,offset,1100,1.116
prp,0,3,19,letter_20,false_font_17,non-target,false_font,center,false_font_03,1.5,0.852842961839272,0.116,onset,1100,0.116
prp,0,3,20,letter_20,false_font_17,irrelevant,face,right,face_16,1,1.14574210605417,0.116,onset,1100,0.116
prp,0,3,21,letter_20,false_font_17,irrelevant,face,left,face_02,1,0.948405569736042,0,offset,1100,1
prp,0,3,22,letter_20,false_font_17,irrelevant,face,left,face_16,1.5,1.58655285911108,0.116,offset,1100,1.616
prp,0,3,23,letter_20,false_font_17,non-target,letter,center,letter_19,1.5,1.71748034761479,0.466,offset,1100,1.966
prp,0,3,24,letter_20,false_font_17,non-target,letter,center,letter_18,1.5,0.760845111065128,0.466,offset,1100,1.966
prp,0,3,25,letter_20,false_font_17,non-target,false_font,center,false_font_15,1,1.19084356525785,0,onset,1100,0
prp,0,3,26,letter_20,false_font_17,irrelevant,face,left,face_19,1.5,0.704310510552198,0.116,onset,1100,0.116
prp,0,3,27,letter_20,false_font_17,non-target,false_font,center,false_font_12,0.5,1.63336665005826,0.116,onset,1000,0.116
prp,0,3,28,letter_20,false_font_17,target,letter,right,letter_20,0.5,1.17716882509375,0.466,offset,1000,0.966
prp,0,3,29,letter_20,false_font_17,non-target,false_font,center,false_font_05,1.5,0.732644749768079,0.466,onset,1100,0.466
prp,0,3,30,letter_20,false_font_17,irrelevant,object,center,object_05,0.5,1.76091644800556,0,onset,1100,0
prp,0,3,31,letter_20,false_font_17,irrelevant,object,right,object_10,1,1.23042127540668,0,offset,1000,1
prp,0,3,32,letter_20,false_font_17,irrelevant,object,right,object_09,1,1.43009347007613,0.232,offset,1000,1.232
prp,0,3,33,letter_20,false_font_17,irrelevant,face,right,face_17,1,1.41332862159315,0.466,offset,1100,1.466
prp,0,3,34,letter_20,false_font_17,irrelevant,face,right,face_04,0.5,1.15253651077897,0,offset,1100,0.5
prp,0,3,35,letter_20,false_font_17,non-target,false_font,right,false_font_13,1,0.948631974367823,0.466,offset,1000,1.466
prp,0,4,1,letter_18,false_font_17,irrelevant,object,left,object_06,1,1.53663659380117,0.116,onset,1100,0.116
prp,0,4,2,letter_18,false_font_17,irrelevant,object,center,object_14,1.5,0.751633714480686,0.232,offset,1100,1.732
prp,0,4,3,letter_18,false_font_17,non-target,letter,center,letter_15,0.5,0.896199574036208,0.116,onset,1100,0.116
prp,0,4,4,letter_18,false_font_17,irrelevant,face,left,face_17,1.5,1.51784002196865,0.232,offset,1000,1.732
prp,0,4,5,letter_18,false_font_17,irrelevant,object,center,object_03,1.5,1.15161141429499,0.232,onset,1100,0.232
prp,0,4,6,letter_18,false_font_17,target,letter,center,letter_18,1.5,1.15321807219504,0.466,offset,1000,1.966
prp,0,4,7,letter_18,false_font_17,irrelevant,face,center,face_08,0.5,1.17223605048358,0,offset,1000,0.5
prp,0,4,8,letter_18,false_font_17,irrelevant,face,center,face_07,1.5,1.20409087125653,0.116,offset,1100,1.616
prp,0,4,9,letter_18,false_font_17,irrelevant,object,left,object_17,0.5,1.05722416626329,0.466,offset,1000,0.966
prp,0,4,10,letter_18,false_font_17,irrelevant,object,right,object_13,1,1.9744933863809,0.116,onset,1100,0.116
prp,0,4,11,letter_18,false_font_17,irrelevant,face,center,face_06,1.5,1.14624772342124,0.466,offset,1100,1.966
prp,0,4,12,letter_18,false_font_17,non-target,letter,right,letter_20,1.5,1.42145201622423,0.116,offset,1000,1.616
prp,0,4,13,letter_18,false_font_17,irrelevant,object,center,object_16,1,1.93022484849458,0.466,offset,1000,1.466
prp,0,4,14,letter_18,false_font_17,irrelevant,face,left,face_13,1.5,1.3373648135362,0.466,onset,1000,0.466
