task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,36,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,37,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,38,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,39,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,1,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,2,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,3,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,4,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,5,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,6,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,7,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,9,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,10,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,11,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,12,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,13,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,14,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,15,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,16,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,17,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,18,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,19,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,20,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,21,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,22,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,23,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,24,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,25,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,26,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,27,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,28,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,30,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,31,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,32,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,33,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,34,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,35,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,36,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,38,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,39,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,40,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,11,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,13,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,14,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,15,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,16,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,17,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,25,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,26,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,32,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,34,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,35,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,37,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,39,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,40,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
prp,0,1,1,face_01,object_13,non-target,object,right,object_14,1000,1.98188705210714,0,onset,1100
prp,0,1,2,face_01,object_13,irrelevant,letter,center,letter_08,1000,1.57923749553956,0,offset,1100
prp,0,1,3,face_01,object_13,irrelevant,letter,right,letter_07,1500,0.843191559552659,0.266,offset,1100
prp,0,1,4,face_01,object_13,irrelevant,false_font,right,false_font_17,1000,0.981396029273838,0.266,offset,1000
prp,0,1,5,face_01,object_13,non-target,object,center,object_19,1500,0.780701138789046,0.266,onset,1100
prp,0,1,6,face_01,object_13,non-target,object,left,object_01,500,1.26753667289906,0.466,offset,1000
prp,0,1,7,face_01,object_13,irrelevant,letter,right,letter_10,1500,1.9615571506826,0,onset,1100
prp,0,1,8,face_01,object_13,irrelevant,false_font,left,false_font_01,1000,0.734463851561838,0.166,onset,1000
prp,0,1,9,face_01,object_13,target,face,left,face_01,500,0.901018462362912,266,offset,1100
prp,0,1,10,face_01,object_13,non-target,object,center,object_05,1500,1.20475068753836,0.166,onset,1100
prp,0,1,11,face_01,object_13,irrelevant,false_font,right,false_font_19,1500,1.42934028328876,0,offset,1000
prp,0,1,12,face_01,object_13,target,object,left,object_13,500,0.94459542975013,466,offset,1100
prp,0,1,13,face_01,object_13,irrelevant,false_font,right,false_font_19,500,1.41418404181298,0.466,offset,1000
prp,0,1,14,face_01,object_13,non-target,object,center,object_17,1500,1.29872215404568,0.466,onset,1000
prp,0,1,15,face_01,object_13,irrelevant,letter,right,letter_02,1500,1.25716530695153,0.466,onset,1100
prp,0,1,16,face_01,object_13,non-target,face,center,face_08,1000,0.960083334492956,0.166,onset,1100
prp,0,1,17,face_01,object_13,irrelevant,letter,left,letter_08,500,1.74004658122699,0.166,onset,1100
prp,0,1,18,face_01,object_13,non-target,object,left,object_02,1000,1.39713629376643,0,offset,1100
prp,0,1,19,face_01,object_13,non-target,face,left,face_03,500,0.754463446337444,0,offset,1100
prp,0,1,20,face_01,object_13,irrelevant,letter,center,letter_06,1000,1.49602345759648,0.466,offset,1100
prp,0,1,21,face_01,object_13,irrelevant,letter,left,letter_06,1500,1.07932124005351,0,offset,1100
prp,0,1,22,face_01,object_13,irrelevant,false_font,right,false_font_10,1500,1.76544955983099,0.166,onset,1000
prp,0,1,23,face_01,object_13,non-target,object,right,object_19,1500,1.0706342184999,0.266,onset,1100
prp,0,1,24,face_01,object_13,non-target,object,center,object_12,500,1.57532528835814,0.166,onset,1000
prp,0,1,25,face_01,object_13,non-target,object,left,object_02,1500,0.823258558478209,0.266,onset,1100
prp,0,1,26,face_01,object_13,non-target,face,left,face_15,1000,1.44592982827117,0.466,onset,1100
prp,0,1,27,face_01,object_13,irrelevant,letter,left,letter_16,1000,1.24977262086112,0.266,onset,1100
prp,0,1,28,face_01,object_13,non-target,face,left,face_06,1500,0.962113084124802,0.166,offset,1100
prp,0,1,29,face_01,object_13,target,face,center,face_01,1000,1.97887751050909,466,onset,1100
prp,0,1,30,face_01,object_13,non-target,object,left,object_14,500,1.38181660723484,0.466,offset,1100
prp,0,1,31,face_01,object_13,non-target,face,center,face_03,1500,0.981078999623883,0.466,offset,1000
prp,0,1,32,face_01,object_13,irrelevant,letter,right,letter_20,500,1.65214720859267,0.166,offset,1000
prp,0,1,33,face_01,object_13,target,object,left,object_13,1000,1.04218231288061,0,offset,1000
prp,0,1,34,face_01,object_13,non-target,object,right,object_03,1500,1.42635438704223,0.166,onset,1000
prp,0,1,35,face_01,object_13,irrelevant,false_font,left,false_font_11,1500,0.707371962264451,0,onset,1100
prp,0,1,36,face_01,object_13,irrelevant,false_font,left,false_font_13,500,1.18201945371416,0.466,onset,1000
prp,0,2,1,face_14,object_06,non-target,face,left,face_09,500,1.00016066966139,0.266,offset,1100
prp,0,2,2,face_14,object_06,irrelevant,false_font,center,false_font_14,1500,1.30692641339241,0.166,onset,1000
prp,0,2,3,face_14,object_06,non-target,face,right,face_17,1000,1.3985371956939,0,onset,1000
prp,0,2,4,face_14,object_06,target,face,right,face_14,1500,1.77687395831122,266,onset,1100
prp,0,2,5,face_14,object_06,irrelevant,false_font,center,false_font_11,1500,0.707813527906464,0,onset,1100
prp,0,2,6,face_14,object_06,non-target,object,center,object_11,500,0.815995125365633,0.466,onset,1100
prp,0,2,7,face_14,object_06,non-target,object,center,object_09,1000,1.69263514184878,0.466,onset,1000
prp,0,2,8,face_14,object_06,irrelevant,false_font,right,false_font_08,1000,1.10404622186908,0,offset,1100
prp,0,2,9,face_14,object_06,irrelevant,letter,center,letter_17,500,0.998662155562257,0.166,offset,1000
prp,0,2,10,face_14,object_06,irrelevant,false_font,left,false_font_08,1000,1.89248193275408,0.166,offset,1100
prp,0,2,11,face_14,object_06,irrelevant,letter,left,letter_10,1000,0.703046548868252,0.266,onset,1000
prp,0,2,12,face_14,object_06,irrelevant,letter,center,letter_20,1000,1.24606936820662,0.166,offset,1000
prp,0,2,13,face_14,object_06,irrelevant,false_font,left,false_font_14,500,1.39105148136062,0.266,offset,1100
prp,0,2,14,face_14,object_06,non-target,object,right,object_20,1000,0.886790558232316,0,onset,1000
prp,0,2,15,face_14,object_06,non-target,object,left,object_11,1000,1.61090960896112,0.466,offset,1100
prp,0,2,16,face_14,object_06,target,face,right,face_14,1000,1.33530534053032,266,offset,1100
prp,0,2,17,face_14,object_06,non-target,face,right,face_02,1000,1.41689449892713,0.266,offset,1000
prp,0,2,18,face_14,object_06,target,face,center,face_14,1000,0.859985269399861,466,onset,1000
prp,0,2,19,face_14,object_06,irrelevant,false_font,right,false_font_13,1000,0.799773083502278,0.166,offset,1000
prp,0,2,20,face_14,object_06,non-target,object,left,object_12,1500,1.05986266170437,0.166,offset,1100
prp,0,2,21,face_14,object_06,irrelevant,false_font,right,false_font_06,1500,1.91322076916971,0.166,onset,1100
prp,0,2,22,face_14,object_06,non-target,face,right,face_01,500,0.813981584500221,0.166,onset,1100
prp,0,2,23,face_14,object_06,non-target,object,center,object_08,1500,1.26147910921964,0.166,offset,1000
prp,0,2,24,face_14,object_06,irrelevant,false_font,left,false_font_18,1500,0.946836020405125,0.166,offset,1100
prp,0,2,25,face_14,object_06,irrelevant,letter,left,letter_17,500,1.00336542412295,0,offset,1100
prp,0,2,26,face_14,object_06,irrelevant,letter,left,letter_11,500,1.43954923369139,0.266,offset,1100
prp,0,2,27,face_14,object_06,target,object,center,object_06,500,0.928315635990595,466,onset,1100
prp,0,2,28,face_14,object_06,non-target,face,center,face_19,1500,1.59777726751453,0.466,offset,1100
prp,0,2,29,face_14,object_06,non-target,face,left,face_12,500,1.04699500358824,0.466,onset,1100
prp,0,2,30,face_14,object_06,irrelevant,false_font,right,false_font_11,1500,0.915504423613709,0.466,offset,1100
prp,0,2,31,face_14,object_06,non-target,object,center,object_19,1000,1.93177981632129,0.466,onset,1000
prp,0,2,32,face_14,object_06,target,object,left,object_06,500,1.22741081216598,0,offset,1000
prp,0,2,33,face_14,object_06,non-target,face,right,face_16,500,1.74188597486661,0.166,onset,1000
prp,0,2,34,face_14,object_06,irrelevant,letter,center,letter_13,1000,1.2502322639547,0.166,onset,1000
prp,0,2,35,face_14,object_06,irrelevant,false_font,left,false_font_16,1000,1.50654766534933,0.466,offset,1100
prp,0,2,36,face_14,object_06,non-target,face,right,face_17,1500,0.906804553532031,0.166,offset,1100
prp,0,2,37,face_14,object_06,target,object,center,object_06,1500,0.876845531007942,166,offset,1000
prp,0,2,38,face_14,object_06,non-target,face,left,face_07,1500,0.768300013191306,0.266,onset,1000
prp,0,3,1,letter_02,false_font_04,target,false_font,left,false_font_04,1000,1.66179110343384,466,offset,1100
prp,0,3,2,letter_02,false_font_04,irrelevant,face,right,face_02,1500,0.754654708169696,0.466,offset,1000
prp,0,3,3,letter_02,false_font_04,irrelevant,object,left,object_16,500,1.58764017404108,0.466,onset,1000
prp,0,3,4,letter_02,false_font_04,irrelevant,object,center,object_14,1000,1.19773820125651,0,onset,1000
prp,0,3,5,letter_02,false_font_04,non-target,false_font,right,false_font_08,500,0.835878055180353,0.466,offset,1100
prp,0,3,6,letter_02,false_font_04,irrelevant,object,left,object_08,1000,0.870070426852122,0,onset,1100
prp,0,3,7,letter_02,false_font_04,non-target,letter,left,letter_13,1500,0.812315792502387,0,offset,1100
prp,0,3,8,letter_02,false_font_04,non-target,false_font,left,false_font_20,500,1.82679455874167,0,offset,1100
prp,0,3,9,letter_02,false_font_04,irrelevant,object,center,object_10,1500,1.30339573843518,0.466,onset,1100
prp,0,3,10,letter_02,false_font_04,non-target,false_font,right,false_font_09,1500,1.1735904845212,0.166,onset,1000
prp,0,3,11,letter_02,false_font_04,target,letter,center,letter_02,1000,1.9683598249289,166,offset,1000
prp,0,3,12,letter_02,false_font_04,irrelevant,object,center,object_18,1500,0.992664572374861,0.266,offset,1100
prp,0,3,13,letter_02,false_font_04,non-target,letter,right,letter_19,500,0.723751687383601,0.266,onset,1100
prp,0,3,14,letter_02,false_font_04,target,letter,center,letter_02,1000,1.25921431455286,266,onset,1100
prp,0,3,15,letter_02,false_font_04,irrelevant,object,right,object_01,1000,1.74386761824462,0.466,onset,1000
prp,0,3,16,letter_02,false_font_04,non-target,letter,center,letter_08,500,0.726724872894886,0,offset,1100
prp,0,3,17,letter_02,false_font_04,irrelevant,face,left,face_14,500,1.4507598574546,0.166,offset,1100
prp,0,3,18,letter_02,false_font_04,non-target,letter,left,letter_19,500,0.718833984195578,0.266,offset,1100
prp,0,3,19,letter_02,false_font_04,non-target,letter,center,letter_08,1500,1.99574688313083,0.166,offset,1100
prp,0,3,20,letter_02,false_font_04,irrelevant,face,center,face_03,1500,1.20977457863755,0.166,onset,1000
prp,0,3,21,letter_02,false_font_04,non-target,letter,right,letter_06,1000,1.03193276742801,0.166,offset,1000
prp,0,3,22,letter_02,false_font_04,non-target,false_font,left,false_font_19,500,1.10652000731341,0.266,offset,1000
prp,0,3,23,letter_02,false_font_04,non-target,letter,center,letter_12,500,0.841383058388291,0.166,onset,1100
prp,0,3,24,letter_02,false_font_04,non-target,letter,left,letter_20,500,0.732436886682957,0.166,offset,1100
prp,0,3,25,letter_02,false_font_04,irrelevant,face,right,face_04,1500,1.213366698802,0.166,offset,1100
prp,0,3,26,letter_02,false_font_04,non-target,letter,right,letter_09,1000,0.874150027561928,0.466,onset,1100
prp,0,3,27,letter_02,false_font_04,non-target,false_font,center,false_font_16,1500,1.11471830227207,0.466,onset,1000
prp,0,3,28,letter_02,false_font_04,irrelevant,face,left,face_14,1500,1.03728075147126,0.266,offset,1000
prp,0,3,29,letter_02,false_font_04,irrelevant,object,right,object_06,500,1.24628540716387,0,onset,1100
prp,0,3,30,letter_02,false_font_04,target,false_font,right,false_font_04,1000,0.976241045661392,266,onset,1100
prp,0,3,31,letter_02,false_font_04,irrelevant,object,center,object_09,1000,1.23470160211993,0,onset,1000
prp,0,3,32,letter_02,false_font_04,irrelevant,face,left,face_04,1000,1.27464877708816,0.166,onset,1000
prp,0,3,33,letter_02,false_font_04,irrelevant,face,left,face_11,1000,1.95179779027063,0.466,onset,1000
prp,0,3,34,letter_02,false_font_04,non-target,false_font,left,false_font_16,1500,0.713741123162565,0.166,offset,1100
prp,0,3,35,letter_02,false_font_04,non-target,false_font,right,false_font_20,500,1.20712855637724,0.166,offset,1000
prp,0,3,36,letter_02,false_font_04,irrelevant,face,center,face_12,500,1.27366091618657,0,onset,1000
prp,0,3,37,letter_02,false_font_04,target,false_font,right,false_font_04,500,0.950611020959823,166,offset,1000
prp,0,4,1,letter_02,false_font_19,irrelevant,face,left,face_18,1500,0.901895492985642,0.266,onset,1000
prp,0,4,2,letter_02,false_font_19,non-target,false_font,center,false_font_17,1000,1.34414842450107,0.466,onset,1000
prp,0,4,3,letter_02,false_font_19,irrelevant,face,left,face_01,1000,0.729761995549388,0.166,offset,1100
prp,0,4,4,letter_02,false_font_19,target,false_font,center,false_font_19,1000,0.968829821107939,0,onset,1100
prp,0,4,5,letter_02,false_font_19,non-target,letter,center,letter_18,1000,1.18622734825932,0.466,offset,1000
prp,0,4,6,letter_02,false_font_19,irrelevant,object,center,object_18,1000,0.951974040900356,0.166,offset,1100
prp,0,4,7,letter_02,false_font_19,non-target,letter,center,letter_17,1500,0.757303902277938,0.266,onset,1100
prp,0,4,8,letter_02,false_font_19,non-target,false_font,left,false_font_03,1500,1.35227439729559,0.466,offset,1100
prp,0,4,9,letter_02,false_font_19,target,letter,center,letter_02,1500,1.80790226100761,166,offset,1000
prp,0,4,10,letter_02,false_font_19,irrelevant,object,right,object_08,1500,1.41787315592137,0.266,offset,1100
prp,0,4,11,letter_02,false_font_19,irrelevant,object,center,object_16,1000,1.5104331751152,0,onset,1100
prp,0,4,12,letter_02,false_font_19,non-target,false_font,right,false_font_12,500,0.916921513731556,0.166,offset,1100
prp,0,4,13,letter_02,false_font_19,target,false_font,center,false_font_19,500,1.00200779595388,466,offset,1000
prp,0,4,14,letter_02,false_font_19,irrelevant,face,center,face_15,500,1.78330316166093,0.466,onset,1100
prp,0,4,15,letter_02,false_font_19,non-target,false_font,right,false_font_02,1500,1.37008782801582,0.466,offset,1100
prp,0,4,16,letter_02,false_font_19,irrelevant,face,center,face_05,500,1.03907559256305,0.466,onset,1000
prp,0,4,17,letter_02,false_font_19,irrelevant,face,right,face_19,1500,1.74660256356292,0.166,offset,1000
prp,0,4,18,letter_02,false_font_19,target,false_font,center,false_font_19,500,1.45351016485184,166,offset,1100
prp,0,4,19,letter_02,false_font_19,irrelevant,face,center,face_06,1500,0.930031670657717,0.166,offset,1000
prp,0,4,20,letter_02,false_font_19,irrelevant,face,right,face_06,1500,1.70850302055716,0.266,offset,1100
prp,0,4,21,letter_02,false_font_19,target,letter,center,letter_02,500,0.987626608222144,266,onset,1100
prp,0,4,22,letter_02,false_font_19,irrelevant,object,right,object_10,1000,1.19192938498024,0.466,offset,1000
prp,0,4,23,letter_02,false_font_19,non-target,false_font,right,false_font_02,1500,1.17673854905668,0.466,offset,1000
prp,0,4,24,letter_02,false_font_19,non-target,false_font,center,false_font_11,500,0.715119377324745,0.466,onset,1100
prp,0,4,25,letter_02,false_font_19,non-target,false_font,left,false_font_17,1000,0.751928605160523,0,offset,1000
prp,0,4,26,letter_02,false_font_19,irrelevant,face,center,face_03,1000,1.6568531830852,0.466,offset,1000
