task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,38,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,39,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,40,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,1,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,2,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,3,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,6,practice_06,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,7,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,8,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,9,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,10,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,11,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,12,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,13,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,14,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,15,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,16,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,17,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,18,practice_06,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,19,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,20,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,21,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,22,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,24,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,25,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,26,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_06,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,28,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,29,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,30,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,31,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,32,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,33,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,34,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,35,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,36,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,37,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,38,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,39,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,40,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,1,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,4,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,5,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,7,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,8,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,12,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,14,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,15,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,16,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,18,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,20,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,21,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,22,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,23,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,24,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,25,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,26,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,29,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,37,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
prp,0,1,1,face_17,object_19,non-target,face,left,face_18,1,1.62102983158082,0,offset,1100,1
prp,0,1,2,face_17,object_19,non-target,object,center,object_20,1,1.03224243862189,0,onset,1100,0
prp,0,1,3,face_17,object_19,irrelevant,false_font,center,false_font_18,1,1.24825176982743,0.232,onset,1100,0.232
prp,0,1,4,face_17,object_19,irrelevant,false_font,center,false_font_18,1,1.86162092647375,0.466,onset,1000,0.466
prp,0,1,5,face_17,object_19,non-target,face,center,face_13,0.5,1.23123039261643,0.116,onset,1100,0.116
prp,0,1,6,face_17,object_19,non-target,object,left,object_04,0.5,0.762892913243318,0.116,onset,1000,0.116
prp,0,1,7,face_17,object_19,non-target,object,right,object_05,1.5,0.739470215741264,0.116,offset,1000,1.616
prp,0,1,8,face_17,object_19,irrelevant,letter,left,letter_20,1.5,1.94611953963111,0,offset,1000,1.5
prp,0,1,9,face_17,object_19,non-target,face,left,face_15,1.5,1.34450688471956,0.466,onset,1000,0.466
prp,0,1,10,face_17,object_19,non-target,object,center,object_11,1,1.88016575346031,0.116,onset,1100,0.116
prp,0,1,11,face_17,object_19,non-target,face,center,face_05,1.5,0.769961186835755,0,onset,1000,0
prp,0,1,12,face_17,object_19,non-target,object,center,object_05,1.5,1.28700709601085,0.232,onset,1000,0.232
prp,0,1,13,face_17,object_19,irrelevant,false_font,left,false_font_05,1,1.08926193728027,0.232,offset,1100,1.232
prp,0,1,14,face_17,object_19,irrelevant,letter,left,letter_10,1,1.76244585242008,0.116,offset,1000,1.116
prp,0,1,15,face_17,object_19,target,object,left,object_19,1.5,1.76848120459524,0,offset,1000,1.5
prp,0,1,16,face_17,object_19,irrelevant,false_font,center,false_font_01,1,1.97701869709279,0.232,offset,1100,1.232
prp,0,1,17,face_17,object_19,target,face,center,face_17,1.5,0.780393649106227,0.116,onset,1000,0.116
prp,0,1,18,face_17,object_19,non-target,face,center,face_04,0.5,1.9987893979605,0,onset,1100,0
prp,0,1,19,face_17,object_19,target,object,left,object_19,0.5,0.920641642923524,0.266,onset,1000,0.266
prp,0,1,20,face_17,object_19,irrelevant,false_font,center,false_font_02,1,1.46972240345213,0,offset,1000,1
prp,0,1,21,face_17,object_19,irrelevant,false_font,right,false_font_01,1.5,1.00518473846588,0.116,onset,1100,0.116
prp,0,1,22,face_17,object_19,irrelevant,false_font,center,false_font_12,0.5,0.896829772053493,0.232,offset,1100,0.732
prp,0,1,23,face_17,object_19,non-target,face,center,face_03,1,0.850612563252381,0.116,onset,1000,0.116
prp,0,1,24,face_17,object_19,irrelevant,letter,left,letter_12,1.5,1.82579705145331,0,offset,1100,1.5
prp,0,1,25,face_17,object_19,irrelevant,false_font,left,false_font_14,0.5,1.72894994404856,0.466,onset,1000,0.466
prp,0,1,26,face_17,object_19,irrelevant,false_font,center,false_font_15,1.5,1.26300562844805,0,offset,1000,1.5
prp,0,1,27,face_17,object_19,irrelevant,letter,left,letter_20,0.5,1.85397288415882,0.466,offset,1000,0.966
prp,0,1,28,face_17,object_19,target,face,right,face_17,1.5,1.6477468757941,0.266,onset,1000,0.266
prp,0,1,29,face_17,object_19,irrelevant,false_font,center,false_font_13,1,1.05438049585045,0.116,onset,1100,0.116
prp,0,1,30,face_17,object_19,non-target,object,right,object_14,1,1.27504478748487,0.232,onset,1000,0.232
prp,0,1,31,face_17,object_19,target,face,center,face_17,1,0.754666708711028,0.466,offset,1000,1.466
prp,0,1,32,face_17,object_19,non-target,object,left,object_12,1.5,1.28009157792013,0.466,offset,1000,1.966
prp,0,1,33,face_17,object_19,irrelevant,letter,left,letter_19,0.5,1.05557038825471,0,onset,1100,0
prp,0,1,34,face_17,object_19,non-target,object,right,object_18,0.5,1.59090535507701,0.232,onset,1100,0.232
prp,0,1,35,face_17,object_19,irrelevant,letter,center,letter_18,1.5,0.88544026786451,0.116,offset,1000,1.616
prp,0,1,36,face_17,object_19,non-target,object,center,object_03,1,1.09212970341694,0.466,onset,1000,0.466
prp,0,1,37,face_17,object_19,non-target,face,right,face_08,1,0.925021006978082,0.116,offset,1000,1.116
prp,0,2,1,face_18,object_17,irrelevant,false_font,center,false_font_20,1,1.81555590175819,0.116,onset,1000,0.116
prp,0,2,2,face_18,object_17,non-target,object,center,object_18,1,1.17840241422207,0.232,offset,1000,1.232
prp,0,2,3,face_18,object_17,non-target,face,center,face_12,1.5,1.34553730897633,0.466,offset,1000,1.966
prp,0,2,4,face_18,object_17,non-target,face,right,face_17,1,0.929896299737411,0.232,offset,1000,1.232
prp,0,2,5,face_18,object_17,non-target,face,center,face_17,1,1.16945527089234,0.466,offset,1000,1.466
prp,0,2,6,face_18,object_17,irrelevant,false_font,left,false_font_08,1.5,1.07146544113667,0.116,onset,1100,0.116
prp,0,2,7,face_18,object_17,non-target,face,center,face_17,1,1.95386719123169,0,offset,1000,1
prp,0,2,8,face_18,object_17,non-target,object,center,object_12,1,1.81784949669218,0.232,onset,1000,0.232
prp,0,2,9,face_18,object_17,non-target,object,left,object_06,1.5,1.05263708295482,0.466,onset,1100,0.466
prp,0,2,10,face_18,object_17,target,object,right,object_17,0.5,0.968706053768825,0.466,onset,1000,0.466
prp,0,2,11,face_18,object_17,irrelevant,false_font,right,false_font_14,0.5,0.800465846038245,0.232,onset,1000,0.232
prp,0,2,12,face_18,object_17,non-target,object,right,object_13,0.5,1.34772948786926,0.232,onset,1000,0.232
prp,0,2,13,face_18,object_17,non-target,object,left,object_05,0.5,0.793023850158693,0.116,offset,1100,0.616
prp,0,2,14,face_18,object_17,non-target,object,left,object_07,1.5,1.45363683800298,0,onset,1100,0
prp,0,2,15,face_18,object_17,non-target,object,left,object_04,1,0.748087069489879,0.116,offset,1100,1.116
prp,0,2,16,face_18,object_17,irrelevant,false_font,left,false_font_11,1,1.83868980381922,0.116,offset,1100,1.116
prp,0,2,17,face_18,object_17,non-target,face,right,face_07,1,1.68110894798655,0.116,offset,1000,1.116
prp,0,2,18,face_18,object_17,irrelevant,false_font,left,false_font_12,1.5,0.878864227583535,0.232,onset,1100,0.232
prp,0,2,19,face_18,object_17,non-target,face,right,face_09,0.5,1.73259648824499,0.232,onset,1000,0.232
prp,0,2,20,face_18,object_17,irrelevant,letter,right,letter_07,1,1.34409952780963,0.466,onset,1000,0.466
prp,0,2,21,face_18,object_17,irrelevant,false_font,center,false_font_01,0.5,1.30455095874513,0.116,onset,1100,0.116
prp,0,2,22,face_18,object_17,irrelevant,false_font,center,false_font_11,0.5,1.17290016705456,0,onset,1000,0
prp,0,2,23,face_18,object_17,irrelevant,letter,center,letter_17,1,1.31141181451566,0.116,onset,1000,0.116
prp,0,2,24,face_18,object_17,non-target,object,center,object_09,1.5,1.69588888239243,0.116,onset,1000,0.116
prp,0,2,25,face_18,object_17,irrelevant,false_font,center,false_font_19,1,0.900175266860187,0,offset,1000,1
prp,0,2,26,face_18,object_17,non-target,face,right,face_13,0.5,1.56027968994443,0.232,offset,1000,0.732
prp,0,2,27,face_18,object_17,target,face,left,face_18,1.5,1.44000855958124,0,offset,1000,1.5
prp,0,2,28,face_18,object_17,irrelevant,false_font,center,false_font_17,1,1.4680504434958,0.232,onset,1000,0.232
prp,0,2,29,face_18,object_17,irrelevant,false_font,center,false_font_01,1.5,0.923030496792407,0.116,offset,1000,1.616
prp,0,2,30,face_18,object_17,non-target,face,center,face_10,1,1.30578837037433,0.466,onset,1000,0.466
prp,0,2,31,face_18,object_17,irrelevant,letter,left,letter_02,1.5,1.1639194772424,0.232,offset,1100,1.732
prp,0,2,32,face_18,object_17,irrelevant,letter,center,letter_05,1.5,1.39208234843861,0,onset,1100,0
prp,0,2,33,face_18,object_17,irrelevant,letter,center,letter_09,0.5,0.978191135560172,0.466,offset,1100,0.966
prp,0,2,34,face_18,object_17,irrelevant,false_font,left,false_font_09,0.5,1.13179617109826,0.116,offset,1000,0.616
prp,0,3,1,letter_04,false_font_20,non-target,letter,center,letter_08,0.5,1.34163493109971,0.466,onset,1000,0.466
prp,0,3,2,letter_04,false_font_20,non-target,letter,right,letter_12,1,1.45808461890162,0.232,onset,1000,0.232
prp,0,3,3,letter_04,false_font_20,irrelevant,object,center,object_04,0.5,1.8206727564031,0.466,onset,1000,0.466
prp,0,3,4,letter_04,false_font_20,non-target,letter,right,letter_15,1,1.32176573168145,0.232,offset,1000,1.232
prp,0,3,5,letter_04,false_font_20,non-target,false_font,right,false_font_08,1,0.725960910623753,0,offset,1000,1
prp,0,3,6,letter_04,false_font_20,irrelevant,face,center,face_01,0.5,0.959616758841151,0,offset,1000,0.5
prp,0,3,7,letter_04,false_font_20,non-target,letter,center,letter_15,1,1.09194445377012,0,onset,1100,0
prp,0,3,8,letter_04,false_font_20,irrelevant,face,center,face_13,0.5,1.66659024411413,0.116,offset,1000,0.616
prp,0,3,9,letter_04,false_font_20,non-target,false_font,right,false_font_05,1,1.20885506062109,0.466,onset,1000,0.466
prp,0,3,10,letter_04,false_font_20,target,letter,center,letter_04,0.5,1.36496490608143,0,onset,1100,0
prp,0,3,11,letter_04,false_font_20,irrelevant,face,left,face_16,1,1.19428384172178,0.466,onset,1000,0.466
prp,0,3,12,letter_04,false_font_20,irrelevant,face,right,face_11,0.5,0.822330944172248,0.116,onset,1000,0.116
prp,0,3,13,letter_04,false_font_20,target,false_font,center,false_font_20,1,0.803599984508764,0,onset,1000,0
prp,0,3,14,letter_04,false_font_20,non-target,letter,right,letter_03,1,1.67690820188858,0.116,offset,1000,1.116
prp,0,3,15,letter_04,false_font_20,irrelevant,face,right,face_05,1,1.32560803184643,0.232,offset,1100,1.232
prp,0,3,16,letter_04,false_font_20,non-target,false_font,center,false_font_04,1.5,0.845951551676899,0.232,onset,1000,0.232
prp,0,3,17,letter_04,false_font_20,non-target,false_font,center,false_font_18,1,0.793968834363914,0.116,offset,1000,1.116
prp,0,3,18,letter_04,false_font_20,non-target,false_font,left,false_font_02,1,1.40750047023692,0.116,offset,1000,1.116
prp,0,3,19,letter_04,false_font_20,irrelevant,face,left,face_11,1,1.73302319727476,0.116,onset,1100,0.116
prp,0,3,20,letter_04,false_font_20,irrelevant,face,center,face_07,1,1.48944110054968,0,offset,1000,1
prp,0,3,21,letter_04,false_font_20,non-target,letter,center,letter_05,0.5,0.840406305872082,0.232,onset,1000,0.232
prp,0,3,22,letter_04,false_font_20,irrelevant,face,left,face_04,1,1.23339546122834,0.116,offset,1100,1.116
prp,0,3,23,letter_04,false_font_20,irrelevant,face,left,face_15,1.5,1.31117821424141,0.466,offset,1100,1.966
prp,0,3,24,letter_04,false_font_20,non-target,false_font,center,false_font_15,1,0.867722495475482,0,offset,1100,1
prp,0,3,25,letter_04,false_font_20,irrelevant,object,right,object_10,0.5,0.782858974358298,0.466,offset,1100,0.966
prp,0,3,26,letter_04,false_font_20,non-target,false_font,left,false_font_07,1,1.53272510663678,0.466,offset,1100,1.466
prp,0,3,27,letter_04,false_font_20,irrelevant,object,center,object_01,0.5,0.714385662717006,0.116,offset,1100,0.616
prp,0,3,28,letter_04,false_font_20,irrelevant,face,right,face_09,0.5,1.66128133824035,0,offset,1000,0.5
prp,0,3,29,letter_04,false_font_20,non-target,false_font,right,false_font_01,0.5,1.53010926249494,0.232,onset,1100,0.232
prp,0,3,30,letter_04,false_font_20,non-target,letter,center,letter_19,0.5,1.80503346057978,0.116,onset,1100,0.116
prp,0,3,31,letter_04,false_font_20,irrelevant,object,left,object_09,1,1.43938745594845,0.116,onset,1100,0.116
prp,0,3,32,letter_04,false_font_20,non-target,letter,center,letter_05,0.5,1.53964628689483,0.466,offset,1100,0.966
prp,0,3,33,letter_04,false_font_20,irrelevant,object,center,object_18,0.5,1.4566309010231,0.466,onset,1100,0.466
prp,0,3,34,letter_04,false_font_20,irrelevant,face,right,face_19,0.5,1.97402980498769,0.232,offset,1000,0.732
prp,0,4,1,letter_15,false_font_20,non-target,false_font,left,false_font_09,1,0.772190842707363,0,offset,1100,1
prp,0,4,2,letter_15,false_font_20,irrelevant,face,right,face_16,1,0.759212999505173,0.116,offset,1100,1.116
prp,0,4,3,letter_15,false_font_20,non-target,false_font,center,false_font_03,0.5,1.67257226483933,0,onset,1000,0
prp,0,4,4,letter_15,false_font_20,non-target,false_font,left,false_font_03,1,0.738478117604419,0.232,offset,1000,1.232
prp,0,4,5,letter_15,false_font_20,irrelevant,object,center,object_02,1.5,1.60042589053604,0.232,offset,1100,1.732
prp,0,4,6,letter_15,false_font_20,irrelevant,face,center,face_03,1.5,1.04448799647596,0,offset,1100,1.5
prp,0,4,7,letter_15,false_font_20,irrelevant,object,left,object_07,1.5,0.947616533169872,0.232,offset,1000,1.732
prp,0,4,8,letter_15,false_font_20,non-target,false_font,center,false_font_16,1,1.92370420442392,0,onset,1000,0
prp,0,4,9,letter_15,false_font_20,irrelevant,object,center,object_11,0.5,1.30314873496137,0.232,offset,1000,0.732
prp,0,4,10,letter_15,false_font_20,irrelevant,face,center,face_04,0.5,1.24929977399793,0.116,offset,1000,0.616
prp,0,4,11,letter_15,false_font_20,non-target,letter,right,letter_10,1,1.02586669431774,0.116,offset,1100,1.116
prp,0,4,12,letter_15,false_font_20,irrelevant,object,left,object_17,1.5,1.79557991982586,0.466,onset,1100,0.466
prp,0,4,13,letter_15,false_font_20,non-target,false_font,left,false_font_05,1.5,0.978847682404272,0,onset,1100,0
prp,0,4,14,letter_15,false_font_20,non-target,false_font,center,false_font_05,1.5,1.42498811972723,0.116,onset,1100,0.116
prp,0,4,15,letter_15,false_font_20,target,letter,center,letter_15,1.5,0.74491341981135,0.116,offset,1000,1.616
prp,0,4,16,letter_15,false_font_20,target,false_font,center,false_font_20,0.5,1.54789471122189,0.266,offset,1100,0.766
