task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,29,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,30,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,31,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,32,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,33,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,34,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,35,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,36,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,37,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,38,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,39,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,40,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,1,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,2,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,3,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,4,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,5,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,6,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,7,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,8,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,9,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,10,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,11,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,12,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,13,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,14,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,15,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,16,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,17,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,18,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,19,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,20,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,21,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,22,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,23,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,24,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,25,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,26,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,27,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,28,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,29,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,30,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,31,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,32,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,33,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,34,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,35,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,36,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,37,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,38,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,39,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,40,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,1,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,4,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,6,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,8,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,10,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,13,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,14,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,15,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,16,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,17,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,18,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,19,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,20,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,29,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,30,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,32,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,33,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,38,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
prp,0,1,1,face_20,object_03,irrelevant,false_font,left,false_font_06,1.5,0.715139542769081,0,offset,1100,1.5
prp,0,1,2,face_20,object_03,non-target,object,center,object_05,1.5,1.63131827919532,0.166,onset,1000,0.166
prp,0,1,3,face_20,object_03,irrelevant,false_font,right,false_font_19,1,0.940875817852375,0.466,onset,1100,0.466
prp,0,1,4,face_20,object_03,non-target,object,center,object_17,1,1.02207513903771,0,onset,1000,0
prp,0,1,5,face_20,object_03,non-target,face,right,face_10,1,1.02626138788896,0.466,offset,1000,1.466
prp,0,1,6,face_20,object_03,irrelevant,letter,center,letter_09,1,1.19099434228008,0.232,offset,1100,1.232
prp,0,1,7,face_20,object_03,irrelevant,letter,left,letter_04,0.5,1.99357908356077,0.232,offset,1100,0.732
prp,0,1,8,face_20,object_03,irrelevant,false_font,center,false_font_09,1,1.27293095991691,0.232,onset,1100,0.232
prp,0,1,9,face_20,object_03,irrelevant,false_font,left,false_font_02,0.5,1.57985004310735,0.466,onset,1100,0.466
prp,0,1,10,face_20,object_03,target,face,center,face_20,0.5,1.82347089797143,266,onset,1100,266
prp,0,1,11,face_20,object_03,non-target,face,left,face_08,1.5,1.34423141547905,0.466,offset,1100,1.966
prp,0,1,12,face_20,object_03,non-target,object,center,object_04,0.5,0.885488650240723,0.166,onset,1100,0.166
prp,0,1,13,face_20,object_03,irrelevant,letter,center,letter_04,0.5,1.91378550268723,0.232,offset,1100,0.732
prp,0,1,14,face_20,object_03,non-target,face,center,face_06,1.5,0.74932602925758,0.466,offset,1000,1.966
prp,0,1,15,face_20,object_03,irrelevant,false_font,center,false_font_20,1,0.969280905685555,0.232,offset,1100,1.232
prp,0,1,16,face_20,object_03,non-target,object,center,object_11,1,1.1621088447647,0.232,onset,1100,0.232
prp,0,1,17,face_20,object_03,non-target,face,center,face_03,1,0.949880901240779,0.466,onset,1000,0.466
prp,0,1,18,face_20,object_03,non-target,object,center,object_06,0.5,0.709842805557847,0,onset,1000,0
prp,0,1,19,face_20,object_03,non-target,face,left,face_19,0.5,0.822733425400364,0,offset,1100,0.5
prp,0,1,20,face_20,object_03,irrelevant,letter,center,letter_20,1,1.62553230197228,0.232,offset,1000,1.232
prp,0,1,21,face_20,object_03,irrelevant,letter,center,letter_17,0.5,1.45160773278086,0,onset,1000,0
prp,0,1,22,face_20,object_03,non-target,face,center,face_10,1,1.80401870045632,0.166,offset,1000,1.166
prp,0,1,23,face_20,object_03,non-target,face,center,face_16,1.5,1.63684770134031,0.466,offset,1000,1.966
prp,0,1,24,face_20,object_03,non-target,face,left,face_04,0.5,1.00038892892029,0.466,onset,1100,0.466
prp,0,1,25,face_20,object_03,target,face,center,face_20,0.5,1.07986796941422,0,offset,1100,0.5
prp,0,1,26,face_20,object_03,non-target,face,center,face_07,1.5,1.5067890784843,0.466,onset,1000,0.466
prp,0,1,27,face_20,object_03,target,object,left,object_03,1.5,0.721032320630574,266,onset,1100,266
prp,0,1,28,face_20,object_03,irrelevant,letter,left,letter_15,0.5,1.07644004966571,0.166,onset,1100,0.166
prp,0,1,29,face_20,object_03,non-target,face,center,face_17,1,0.953510734859385,0.232,onset,1100,0.232
prp,0,1,30,face_20,object_03,irrelevant,letter,left,letter_07,1,1.51955377566299,0.466,offset,1100,1.466
prp,0,1,31,face_20,object_03,irrelevant,letter,left,letter_18,1,1.25567509185694,0.466,onset,1000,0.466
prp,0,1,32,face_20,object_03,irrelevant,letter,center,letter_06,1,1.59001991389358,0.466,onset,1000,0.466
prp,0,1,33,face_20,object_03,irrelevant,letter,center,letter_16,1,1.87148215704206,0,offset,1000,1
prp,0,1,34,face_20,object_03,non-target,face,left,face_05,1.5,1.9665148254875,0.232,onset,1100,0.232
prp,0,1,35,face_20,object_03,irrelevant,false_font,center,false_font_17,1.5,1.08677204364027,0,offset,1000,1.5
prp,0,2,1,face_04,object_16,non-target,face,center,face_11,0.5,0.926208363078466,0.232,onset,1000,0.232
prp,0,2,2,face_04,object_16,irrelevant,letter,center,letter_18,1.5,1.55600847293569,0.232,offset,1000,1.732
prp,0,2,3,face_04,object_16,non-target,object,center,object_13,1.5,1.90359473123475,0.466,onset,1100,0.466
prp,0,2,4,face_04,object_16,non-target,object,right,object_20,1,0.824304246748526,0.232,onset,1100,0.232
prp,0,2,5,face_04,object_16,non-target,face,center,face_08,1,0.763855947788189,0,offset,1000,1
prp,0,2,6,face_04,object_16,non-target,object,center,object_18,1.5,1.33275765958252,0.232,offset,1100,1.732
prp,0,2,7,face_04,object_16,non-target,object,left,object_15,1,0.74149693959983,0.166,offset,1100,1.166
prp,0,2,8,face_04,object_16,irrelevant,letter,left,letter_01,1.5,0.791172247669426,0.166,onset,1000,0.166
prp,0,2,9,face_04,object_16,irrelevant,false_font,left,false_font_03,0.5,0.74073489239722,0.166,offset,1100,0.666
prp,0,2,10,face_04,object_16,target,face,left,face_04,0.5,1.57843891831725,466,offset,1,466.5
prp,0,2,11,face_04,object_16,irrelevant,false_font,center,false_font_07,0.5,0.996717365698944,0.232,onset,1000,0.232
prp,0,2,12,face_04,object_16,non-target,face,right,face_17,1,0.739340846012312,0.166,onset,1100,0.166
prp,0,2,13,face_04,object_16,non-target,face,right,face_16,1.5,0.852782981726195,0.166,offset,1000,1.666
prp,0,2,14,face_04,object_16,irrelevant,false_font,left,false_font_13,1.5,1.22233353065398,0.166,onset,1100,0.166
prp,0,2,15,face_04,object_16,non-target,object,right,object_05,1.5,1.69633912626861,0.232,onset,1000,0.232
prp,0,2,16,face_04,object_16,irrelevant,false_font,left,false_font_08,0.5,1.1449725438558,0,offset,1100,0.5
prp,0,2,17,face_04,object_16,target,object,left,object_16,1.5,1.82895508753897,266,onset,1000,266
prp,0,2,18,face_04,object_16,non-target,face,center,face_02,1.5,0.786909749897764,0,offset,1100,1.5
prp,0,2,19,face_04,object_16,irrelevant,letter,center,letter_03,1.5,1.44682737712345,0.232,onset,1100,0.232
prp,0,2,20,face_04,object_16,irrelevant,false_font,left,false_font_04,0.5,0.851730891702047,0.232,onset,1000,0.232
prp,0,2,21,face_04,object_16,target,face,left,face_04,0.5,1.43774675879455,0,offset,1100,0.5
prp,0,2,22,face_04,object_16,irrelevant,letter,right,letter_14,1.5,1.96984345267989,0.466,offset,1000,1.966
prp,0,2,23,face_04,object_16,irrelevant,false_font,right,false_font_15,0.5,0.788575812639341,0,offset,1100,0.5
prp,0,2,24,face_04,object_16,non-target,face,right,face_09,1,1.29875106775307,0.466,offset,1100,1.466
prp,0,2,25,face_04,object_16,irrelevant,letter,left,letter_19,1.5,1.04546553025328,0,onset,1000,0
prp,0,2,26,face_04,object_16,irrelevant,letter,right,letter_06,1.5,0.915052811717586,0,onset,1100,0
prp,0,2,27,face_04,object_16,irrelevant,letter,center,letter_12,1.5,0.997245567567182,0.166,onset,1000,0.166
prp,0,2,28,face_04,object_16,non-target,face,center,face_02,1.5,1.12450388118603,0.466,offset,1100,1.966
prp,0,2,29,face_04,object_16,non-target,object,left,object_02,1.5,1.58493044998075,0.232,offset,1000,1.732
prp,0,2,30,face_04,object_16,non-target,object,center,object_14,0.5,1.36836344284341,0.166,offset,1000,0.666
prp,0,2,31,face_04,object_16,target,object,center,object_16,1.5,0.78481480303349,0,onset,1000,0
prp,0,2,32,face_04,object_16,irrelevant,letter,center,letter_17,1,1.46648889458756,0,onset,1100,0
prp,0,2,33,face_04,object_16,irrelevant,letter,left,letter_01,0.5,1.24297322835453,0.166,offset,1000,0.666
prp,0,2,34,face_04,object_16,irrelevant,false_font,left,false_font_17,1,0.761934107861539,0,offset,1100,1
prp,0,2,35,face_04,object_16,non-target,object,center,object_15,1,1.29317782708401,0.232,onset,1100,0.232
prp,0,2,36,face_04,object_16,non-target,face,center,face_01,1.5,1.9309449061049,0,onset,1100,0
prp,0,3,1,letter_14,false_font_05,non-target,letter,right,letter_15,1.5,1.01367270557725,0.166,offset,1000,1.666
prp,0,3,2,letter_14,false_font_05,irrelevant,object,left,object_01,1,0.924294023807772,0.466,offset,1100,1.466
prp,0,3,3,letter_14,false_font_05,non-target,letter,right,letter_13,1.5,0.86536016938768,0.232,onset,1000,0.232
prp,0,3,4,letter_14,false_font_05,irrelevant,face,left,face_14,1,0.713609808298219,0,offset,1100,1
prp,0,3,5,letter_14,false_font_05,non-target,letter,left,letter_03,1.5,1.22244581997669,0.232,offset,1100,1.732
prp,0,3,6,letter_14,false_font_05,non-target,false_font,center,false_font_18,1.5,0.768938104549785,0.166,onset,1000,0.166
prp,0,3,7,letter_14,false_font_05,irrelevant,object,center,object_06,1,0.743813299733729,0.232,offset,1000,1.232
prp,0,3,8,letter_14,false_font_05,non-target,letter,left,letter_04,0.5,1.55318972434643,0,onset,1000,0
prp,0,3,9,letter_14,false_font_05,irrelevant,face,right,face_12,1.5,0.755520252015112,0.232,offset,1100,1.732
prp,0,3,10,letter_14,false_font_05,irrelevant,face,right,face_20,1,0.942610312668755,0.466,offset,1100,1.466
prp,0,3,11,letter_14,false_font_05,non-target,letter,center,letter_12,0.5,0.709654076197994,0.466,offset,1100,0.966
prp,0,3,12,letter_14,false_font_05,non-target,letter,right,letter_03,1,0.895024142212882,0.232,onset,1100,0.232
prp,0,3,13,letter_14,false_font_05,irrelevant,face,left,face_07,0.5,0.749037968607011,0,onset,1000,0
prp,0,3,14,letter_14,false_font_05,irrelevant,object,center,object_17,1,0.812782538851917,0.166,offset,1100,1.166
prp,0,3,15,letter_14,false_font_05,non-target,false_font,center,false_font_16,0.5,1.31857133922205,0.232,offset,1100,0.732
prp,0,3,16,letter_14,false_font_05,non-target,false_font,center,false_font_09,0.5,1.00985720229903,0.466,offset,1000,0.966
prp,0,3,17,letter_14,false_font_05,non-target,letter,center,letter_18,1,0.917096772894149,0.166,onset,1000,0.166
prp,0,3,18,letter_14,false_font_05,irrelevant,object,center,object_10,1,0.923352426338355,0,onset,1100,0
prp,0,3,19,letter_14,false_font_05,non-target,false_font,center,false_font_17,1.5,1.46287742123737,0.232,onset,1100,0.232
prp,0,3,20,letter_14,false_font_05,irrelevant,object,center,object_10,1.5,1.32432746609541,0,offset,1000,1.5
prp,0,3,21,letter_14,false_font_05,non-target,false_font,right,false_font_16,0.5,1.04476655432194,0.232,offset,1000,0.732
prp,0,3,22,letter_14,false_font_05,irrelevant,object,left,object_02,1.5,1.23904649528664,0,offset,1000,1.5
prp,0,3,23,letter_14,false_font_05,irrelevant,face,right,face_08,1.5,1.97813927270414,0.466,onset,1100,0.466
prp,0,3,24,letter_14,false_font_05,irrelevant,face,center,face_14,1,0.817600090071796,0.232,offset,1100,1.232
prp,0,3,25,letter_14,false_font_05,non-target,false_font,right,false_font_02,0.5,0.967150210635382,0.166,offset,1100,0.666
prp,0,3,26,letter_14,false_font_05,irrelevant,face,right,face_02,1.5,1.14868062351214,0.466,offset,1100,1.966
prp,0,3,27,letter_14,false_font_05,irrelevant,object,center,object_07,0.5,0.995795936727848,0.166,onset,1000,0.166
prp,0,3,28,letter_14,false_font_05,irrelevant,face,left,face_01,1.5,0.931204657402562,0,offset,1000,1.5
prp,0,3,29,letter_14,false_font_05,non-target,letter,center,letter_02,1.5,0.96769815239156,0.232,onset,1100,0.232
prp,0,3,30,letter_14,false_font_05,target,false_font,right,false_font_05,1,1.36003479248805,266,onset,1100,266
prp,0,3,31,letter_14,false_font_05,target,false_font,center,false_font_05,1.5,1.21105942874273,466,offset,1000,467.5
prp,0,3,32,letter_14,false_font_05,target,letter,center,letter_14,1.5,1.55021462683773,266,onset,1100,266
prp,0,3,33,letter_14,false_font_05,target,letter,center,letter_14,1.5,0.867205082808723,166,onset,1100,166
prp,0,3,34,letter_14,false_font_05,irrelevant,face,center,face_12,1.5,1.77561053337595,0,onset,1000,0
prp,0,3,35,letter_14,false_font_05,non-target,letter,center,letter_08,1.5,0.72502647246663,0.466,onset,1100,0.466
prp,0,3,36,letter_14,false_font_05,non-target,letter,center,letter_02,1,1.50427931844158,0,onset,1000,0
prp,0,4,1,letter_06,false_font_15,irrelevant,face,center,face_10,1,1.67255740540969,0,onset,1000,0
prp,0,4,2,letter_06,false_font_15,irrelevant,object,right,object_16,1,1.63137466451889,0,offset,1100,1
prp,0,4,3,letter_06,false_font_15,irrelevant,face,center,face_12,0.5,1.78341376235539,0.166,offset,1100,0.666
prp,0,4,4,letter_06,false_font_15,irrelevant,face,left,face_05,0.5,0.927402906049347,0.166,offset,1100,0.666
prp,0,4,5,letter_06,false_font_15,irrelevant,object,left,object_10,1,1.06983125839973,0.232,offset,1000,1.232
prp,0,4,6,letter_06,false_font_15,non-target,letter,left,letter_17,0.5,1.03446785247214,0.166,onset,1100,0.166
prp,0,4,7,letter_06,false_font_15,non-target,letter,center,letter_01,1.5,1.12527478204278,0,onset,1100,0
prp,0,4,8,letter_06,false_font_15,non-target,letter,left,letter_04,1,1.44325353081128,0,onset,1000,0
prp,0,4,9,letter_06,false_font_15,non-target,false_font,center,false_font_14,1,1.12218706509931,0.466,onset,1100,0.466
prp,0,4,10,letter_06,false_font_15,irrelevant,object,right,object_15,0.5,1.48446558672693,0.466,onset,1000,0.466
prp,0,4,11,letter_06,false_font_15,irrelevant,face,right,face_12,0.5,1.95027516564689,0.166,offset,1100,0.666
prp,0,4,12,letter_06,false_font_15,non-target,letter,right,letter_11,1,1.09889767154325,0.166,offset,1000,1.166
prp,0,4,13,letter_06,false_font_15,target,letter,left,letter_06,1.5,1.82547027866837,0,offset,1100,1.5
prp,0,4,14,letter_06,false_font_15,irrelevant,face,right,face_19,1,0.786933422491481,0.232,offset,1000,1.232
prp,0,4,15,letter_06,false_font_15,target,letter,left,letter_06,1.5,1.90165557598576,166,offset,1100,167.5
