task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,33,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,34,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,35,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,36,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,37,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,38,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,39,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,40,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,1,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,2,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,3,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,4,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,5,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,6,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,7,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,8,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,9,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,10,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,11,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,12,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,13,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,14,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,15,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,16,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,17,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,18,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,19,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,20,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,21,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,22,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,23,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,24,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,25,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,26,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,27,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,28,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,29,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,31,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,32,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,33,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,34,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,35,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,36,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,37,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,38,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,39,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,40,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,1,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,2,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,8,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,14,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,16,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,20,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,25,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,27,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,29,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,32,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,33,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,34,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,37,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,38,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
prp,0,1,1,face_20,object_08,irrelevant,false_font,center,false_font_13,1000,0.805351335497168,0.266,offset,1100
prp,0,1,2,face_20,object_08,target,face,center,face_20,1500,1.39286344292408,266,offset,1000
prp,0,1,3,face_20,object_08,target,object,center,object_08,500,1.18693733857275,166,offset,1000
prp,0,1,4,face_20,object_08,irrelevant,letter,center,letter_03,1500,0.741371958622081,0.166,onset,1100
prp,0,1,5,face_20,object_08,non-target,face,left,face_13,1500,0.785874043099336,0.266,offset,1000
prp,0,1,6,face_20,object_08,irrelevant,false_font,center,false_font_17,1000,1.2892742159007,0.266,onset,1000
prp,0,1,7,face_20,object_08,non-target,face,center,face_13,1000,1.10553526446034,0,onset,1100
prp,0,1,8,face_20,object_08,non-target,face,center,face_10,500,1.06974529204042,0.166,onset,1000
prp,0,1,9,face_20,object_08,irrelevant,false_font,center,false_font_20,1000,1.22910300108731,0.266,onset,1100
prp,0,1,10,face_20,object_08,non-target,object,left,object_06,1500,1.35712168737693,0.166,offset,1100
prp,0,1,11,face_20,object_08,irrelevant,false_font,center,false_font_01,1500,1.77111261607827,0.466,onset,1100
prp,0,1,12,face_20,object_08,non-target,face,center,face_10,1000,1.56431619691477,0.466,offset,1100
prp,0,1,13,face_20,object_08,irrelevant,false_font,center,false_font_10,1500,0.760027087598312,0,onset,1100
prp,0,1,14,face_20,object_08,irrelevant,false_font,right,false_font_04,1000,1.33498437196195,0.466,onset,1000
prp,0,1,15,face_20,object_08,non-target,object,right,object_13,1000,1.60405331269952,0,offset,1000
prp,0,1,16,face_20,object_08,irrelevant,false_font,right,false_font_07,500,1.84308907445453,0.266,offset,1100
prp,0,1,17,face_20,object_08,non-target,object,left,object_10,500,1.27582001664394,0.266,offset,1100
prp,0,1,18,face_20,object_08,non-target,object,left,object_04,1500,1.76338568956763,0,onset,1000
prp,0,1,19,face_20,object_08,non-target,face,right,face_15,1500,1.07630939942245,0,offset,1100
prp,0,1,20,face_20,object_08,non-target,object,center,object_18,1000,1.1516020509042,0.466,onset,1000
prp,0,1,21,face_20,object_08,irrelevant,false_font,right,false_font_02,1500,1.25955572889652,0.466,offset,1100
prp,0,1,22,face_20,object_08,non-target,face,center,face_13,1000,1.94914240962078,0.166,onset,1100
prp,0,1,23,face_20,object_08,irrelevant,letter,right,letter_04,500,1.90835619487181,0.266,offset,1000
prp,0,1,24,face_20,object_08,non-target,object,right,object_06,1500,1.14052288194688,0.266,offset,1100
prp,0,1,25,face_20,object_08,non-target,object,center,object_13,500,1.59295588387174,0,offset,1100
prp,0,1,26,face_20,object_08,irrelevant,letter,left,letter_09,500,1.49384904618916,0.266,offset,1100
prp,0,1,27,face_20,object_08,non-target,face,right,face_11,500,0.782278124138472,0.166,offset,1100
prp,0,1,28,face_20,object_08,irrelevant,false_font,center,false_font_02,500,1.08584075611861,0.466,offset,1100
prp,0,1,29,face_20,object_08,non-target,face,right,face_10,500,0.792769313113281,0,offset,1000
prp,0,1,30,face_20,object_08,irrelevant,false_font,right,false_font_06,1000,0.908131395366441,0.166,offset,1000
prp,0,1,31,face_20,object_08,irrelevant,false_font,center,false_font_18,1500,1.03444513085239,0.466,offset,1000
prp,0,1,32,face_20,object_08,non-target,object,center,object_16,500,0.721328285950314,0.466,onset,1100
prp,0,1,33,face_20,object_08,irrelevant,false_font,left,false_font_07,500,1.12646067631193,0.166,offset,1100
prp,0,1,34,face_20,object_08,irrelevant,false_font,center,false_font_19,1500,0.946818940462769,0.466,onset,1000
prp,0,2,1,face_08,object_18,irrelevant,false_font,left,false_font_15,1000,0.771524919365648,0.266,offset,1100
prp,0,2,2,face_08,object_18,target,object,right,object_18,500,0.740221262535388,0,onset,1100
prp,0,2,3,face_08,object_18,irrelevant,letter,center,letter_20,1000,0.720987346929289,0.166,onset,1000
prp,0,2,4,face_08,object_18,irrelevant,letter,left,letter_11,1500,1.97845779275504,0,offset,1100
prp,0,2,5,face_08,object_18,irrelevant,false_font,center,false_font_04,1500,0.926157210930091,0.466,onset,1000
prp,0,2,6,face_08,object_18,target,object,left,object_18,500,1.09619586617597,466,onset,1100
prp,0,2,7,face_08,object_18,non-target,face,left,face_16,1500,1.05282515181454,0,offset,1100
prp,0,2,8,face_08,object_18,non-target,face,left,face_10,1500,1.48287978423405,0.166,offset,1000
prp,0,2,9,face_08,object_18,non-target,object,left,object_17,1500,0.732719276224659,0.266,offset,1000
prp,0,2,10,face_08,object_18,irrelevant,false_font,center,false_font_18,1000,0.922220972510543,0.266,offset,1000
prp,0,2,11,face_08,object_18,non-target,face,center,face_07,1500,0.84965770547846,0.166,offset,1000
prp,0,2,12,face_08,object_18,non-target,face,center,face_07,500,0.751997365857254,0,offset,1000
prp,0,2,13,face_08,object_18,irrelevant,false_font,right,false_font_16,1000,0.73030883675439,0,offset,1000
prp,0,2,14,face_08,object_18,non-target,face,right,face_10,1500,0.869651424340337,0.166,onset,1100
prp,0,2,15,face_08,object_18,non-target,face,center,face_09,1000,1.1526510096628,0.266,onset,1000
prp,0,2,16,face_08,object_18,target,object,center,object_18,1500,1.19645995923908,0,onset,1000
prp,0,2,17,face_08,object_18,non-target,face,right,face_15,500,0.783882708636685,0,offset,1000
prp,0,2,18,face_08,object_18,non-target,face,left,face_05,1500,1.33252456033369,0.466,onset,1100
prp,0,2,19,face_08,object_18,irrelevant,letter,center,letter_07,500,1.37188590450071,0.166,onset,1000
prp,0,2,20,face_08,object_18,irrelevant,letter,center,letter_05,500,1.15930790504189,0.266,onset,1000
prp,0,2,21,face_08,object_18,irrelevant,letter,center,letter_08,1000,0.890041592148794,0.266,offset,1100
prp,0,2,22,face_08,object_18,target,face,center,face_08,1000,1.27406572656999,266,onset,1100
prp,0,2,23,face_08,object_18,non-target,face,center,face_15,500,0.842887551227456,0,offset,1100
prp,0,2,24,face_08,object_18,irrelevant,false_font,center,false_font_04,1000,0.759658004379666,0.266,offset,1000
prp,0,2,25,face_08,object_18,non-target,object,center,object_09,1000,1.50665272453018,0,onset,1100
prp,0,2,26,face_08,object_18,non-target,object,left,object_17,500,0.958365768498328,0.466,offset,1100
prp,0,2,27,face_08,object_18,non-target,object,right,object_11,1000,1.54151809631667,0.166,offset,1000
prp,0,2,28,face_08,object_18,irrelevant,false_font,center,false_font_20,1500,1.87879322094699,0.266,onset,1000
prp,0,2,29,face_08,object_18,irrelevant,letter,center,letter_12,500,0.756945585375211,0.166,onset,1100
prp,0,2,30,face_08,object_18,irrelevant,false_font,left,false_font_20,1500,1.12798929036106,0.166,offset,1100
prp,0,2,31,face_08,object_18,irrelevant,letter,left,letter_06,500,1.06348770727718,0.466,offset,1000
prp,0,2,32,face_08,object_18,irrelevant,letter,center,letter_18,500,1.23369227876518,0.466,offset,1000
prp,0,2,33,face_08,object_18,non-target,object,left,object_12,1500,0.784994048837866,0.466,onset,1100
prp,0,2,34,face_08,object_18,non-target,object,right,object_07,500,1.53968422555646,0.466,onset,1100
prp,0,2,35,face_08,object_18,non-target,object,left,object_11,1500,0.79819574793912,0.266,offset,1100
prp,0,2,36,face_08,object_18,irrelevant,false_font,center,false_font_09,1000,1.03788978591555,0.266,onset,1100
prp,0,3,1,letter_13,false_font_15,irrelevant,face,center,face_04,500,0.748856309976999,0.466,onset,1000
prp,0,3,2,letter_13,false_font_15,irrelevant,object,center,object_15,500,1.49433490997359,0,offset,1000
prp,0,3,3,letter_13,false_font_15,non-target,letter,center,letter_16,1500,0.894893997518899,0.166,onset,1100
prp,0,3,4,letter_13,false_font_15,irrelevant,object,left,object_05,1000,1.12519570280273,0.466,offset,1100
prp,0,3,5,letter_13,false_font_15,non-target,letter,left,letter_19,1000,0.888386421953736,0,onset,1000
prp,0,3,6,letter_13,false_font_15,irrelevant,face,right,face_01,1000,1.3079566349502,0.266,offset,1000
prp,0,3,7,letter_13,false_font_15,target,false_font,left,false_font_15,1000,1.61104893649113,466,onset,1000
prp,0,3,8,letter_13,false_font_15,non-target,false_font,right,false_font_17,500,0.776672751183872,0.266,offset,1100
prp,0,3,9,letter_13,false_font_15,irrelevant,face,center,face_12,1500,1.55772206015801,0,offset,1100
prp,0,3,10,letter_13,false_font_15,irrelevant,object,right,object_12,500,0.952682418040324,0.166,onset,1000
prp,0,3,11,letter_13,false_font_15,irrelevant,object,right,object_19,500,1.17159716751562,0.266,onset,1000
prp,0,3,12,letter_13,false_font_15,non-target,false_font,center,false_font_01,1000,0.730364819992051,0.466,offset,1100
prp,0,3,13,letter_13,false_font_15,non-target,false_font,center,false_font_04,1500,0.859977645235178,0.466,onset,1100
prp,0,3,14,letter_13,false_font_15,irrelevant,object,center,object_01,1000,0.713919301439426,0.466,offset,1100
prp,0,3,15,letter_13,false_font_15,irrelevant,object,center,object_17,500,1.97447660381859,0.266,onset,1000
prp,0,3,16,letter_13,false_font_15,non-target,false_font,left,false_font_05,500,1.89759717801351,0.266,offset,1000
prp,0,3,17,letter_13,false_font_15,non-target,letter,center,letter_16,500,0.76610627844708,0.466,offset,1000
prp,0,3,18,letter_13,false_font_15,non-target,false_font,left,false_font_14,1000,1.04143749703232,0.266,onset,1100
prp,0,3,19,letter_13,false_font_15,irrelevant,object,center,object_04,1500,1.09784090121816,0.466,onset,1000
prp,0,3,20,letter_13,false_font_15,target,letter,right,letter_13,500,1.64286474314114,466,offset,1000
prp,0,3,21,letter_13,false_font_15,non-target,false_font,center,false_font_01,1000,1.9917455413008,0.166,offset,1000
prp,0,3,22,letter_13,false_font_15,non-target,letter,left,letter_03,500,1.98674975755278,0,onset,1000
prp,0,3,23,letter_13,false_font_15,irrelevant,face,center,face_09,1500,1.78893954040926,0,onset,1100
prp,0,3,24,letter_13,false_font_15,non-target,false_font,left,false_font_13,1000,1.76204324833928,0,offset,1100
prp,0,3,25,letter_13,false_font_15,irrelevant,object,right,object_03,1000,1.06500719577042,0,offset,1000
prp,0,3,26,letter_13,false_font_15,irrelevant,object,center,object_20,1500,1.50689709173848,0.166,offset,1000
prp,0,3,27,letter_13,false_font_15,irrelevant,object,right,object_20,500,0.977006552207816,0.466,onset,1000
prp,0,3,28,letter_13,false_font_15,non-target,letter,right,letter_16,500,0.927148387290387,0.266,onset,1100
prp,0,3,29,letter_13,false_font_15,irrelevant,object,center,object_08,1500,1.44748593836427,0.466,onset,1100
prp,0,3,30,letter_13,false_font_15,target,false_font,center,false_font_15,1000,1.31131408720135,266,offset,1100
prp,0,3,31,letter_13,false_font_15,irrelevant,object,center,object_02,1000,0.994072195017297,0.266,onset,1100
prp,0,3,32,letter_13,false_font_15,non-target,false_font,center,false_font_20,1500,0.898855214926038,0.166,onset,1100
prp,0,3,33,letter_13,false_font_15,non-target,false_font,center,false_font_17,1000,0.875039524879082,0,onset,1100
prp,0,3,34,letter_13,false_font_15,non-target,false_font,right,false_font_04,1000,1.13500597880924,0.466,offset,1000
prp,0,3,35,letter_13,false_font_15,non-target,false_font,center,false_font_10,500,1.19658017189939,0,onset,1100
prp,0,4,1,letter_06,false_font_07,non-target,false_font,center,false_font_08,1500,0.704860277158169,0,onset,1100
prp,0,4,2,letter_06,false_font_07,non-target,letter,left,letter_09,1500,0.769225786634344,0,offset,1100
prp,0,4,3,letter_06,false_font_07,irrelevant,object,left,object_09,1500,1.39811282051097,0.166,offset,1100
prp,0,4,4,letter_06,false_font_07,non-target,letter,right,letter_17,1500,0.702574402049102,0.466,onset,1100
prp,0,4,5,letter_06,false_font_07,non-target,letter,center,letter_08,500,1.68645079169912,0.266,onset,1000
prp,0,4,6,letter_06,false_font_07,irrelevant,object,right,object_08,500,1.04198842508093,0.466,offset,1100
prp,0,4,7,letter_06,false_font_07,non-target,letter,center,letter_14,1000,1.1997829143719,0.466,onset,1100
prp,0,4,8,letter_06,false_font_07,non-target,false_font,right,false_font_11,500,0.964952477483104,0.166,offset,1000
prp,0,4,9,letter_06,false_font_07,target,false_font,center,false_font_07,1500,1.51326141553287,0,onset,1000
prp,0,4,10,letter_06,false_font_07,target,letter,center,letter_06,1000,1.68987329996122,266,onset,1100
prp,0,4,11,letter_06,false_font_07,irrelevant,face,center,face_01,500,0.87875568360473,0,onset,1000
prp,0,4,12,letter_06,false_font_07,target,letter,center,letter_06,500,0.767453668014392,466,offset,1100
prp,0,4,13,letter_06,false_font_07,irrelevant,object,left,object_16,1500,1.23208515851819,0.466,offset,1100
prp,0,4,14,letter_06,false_font_07,irrelevant,face,left,face_12,1000,1.14699181743674,0.166,offset,1000
prp,0,4,15,letter_06,false_font_07,irrelevant,face,left,face_04,1500,1.25285883688506,0.166,onset,1000
prp,0,4,16,letter_06,false_font_07,non-target,letter,left,letter_12,1000,1.12412490991993,0,offset,1000
prp,0,4,17,letter_06,false_font_07,non-target,false_font,center,false_font_10,500,0.942214585801677,0.266,offset,1100
prp,0,4,18,letter_06,false_font_07,irrelevant,object,center,object_07,1000,1.53901600156054,0,onset,1000
prp,0,4,19,letter_06,false_font_07,target,letter,center,letter_06,1500,1.50839285337539,266,offset,1100
prp,0,4,20,letter_06,false_font_07,irrelevant,object,center,object_07,500,0.800492319558222,0.266,offset,1000
prp,0,4,21,letter_06,false_font_07,irrelevant,face,center,face_12,500,1.23811092821052,0.166,onset,1000
prp,0,4,22,letter_06,false_font_07,target,false_font,center,false_font_07,1000,1.72083960670781,0,offset,1000
prp,0,4,23,letter_06,false_font_07,non-target,false_font,center,false_font_05,1000,1.43482956412588,0.266,onset,1000
prp,0,4,24,letter_06,false_font_07,irrelevant,object,left,object_19,500,0.705907539667636,0.266,onset,1000
prp,0,4,25,letter_06,false_font_07,target,false_font,center,false_font_07,500,0.780662420799444,166,offset,1100
prp,0,4,26,letter_06,false_font_07,non-target,false_font,left,false_font_02,1500,0.787609803467704,0.166,offset,1100
prp,0,4,27,letter_06,false_font_07,non-target,letter,left,letter_12,1000,0.999102096956319,0.466,offset,1100
prp,0,4,28,letter_06,false_font_07,irrelevant,face,right,face_13,500,1.13573303644053,0.266,offset,1100
prp,0,4,29,letter_06,false_font_07,irrelevant,face,right,face_15,500,0.972842631743406,0,offset,1100
prp,0,4,30,letter_06,false_font_07,non-target,false_font,center,false_font_04,1500,1.25795841662866,0.266,onset,1100
prp,0,4,31,letter_06,false_font_07,non-target,letter,center,letter_14,1000,0.747713935090659,0.266,onset,1000
