task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,38,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,39,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,40,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,1,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,2,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,3,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,4,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,5,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,7,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,8,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,9,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,12,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,16,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,17,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,18,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,20,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,22,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,23,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,24,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,28,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,33,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,35,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,37,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,38,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,39,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,40,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_08,object_06,non-target,object,center,object_13,0.5,1.03396589567187,0.466,offset,1100,0.966
prp,0,1,2,face_08,object_06,target,object,center,object_06,1,0.871096620795395,0.266,offset,1000,1.266
prp,0,1,3,face_08,object_06,irrelevant,letter,right,letter_16,1,1.28700420109479,0.232,offset,1000,1.232
prp,0,1,4,face_08,object_06,irrelevant,letter,center,letter_06,1.5,0.788066278656373,0,offset,1100,1.5
prp,0,1,5,face_08,object_06,non-target,object,left,object_14,0.5,1.91486206830031,0.466,offset,1100,0.966
prp,0,1,6,face_08,object_06,non-target,face,left,face_03,1,1.04041169096497,0,onset,1100,0
prp,0,1,7,face_08,object_06,irrelevant,false_font,center,false_font_18,0.5,0.714162813330119,0.466,onset,1000,0.466
prp,0,1,8,face_08,object_06,irrelevant,letter,center,letter_12,1.5,0.717247669049835,0.232,offset,1100,1.732
prp,0,1,9,face_08,object_06,non-target,face,center,face_18,1,0.91144100972077,0.466,onset,1100,0.466
prp,0,1,10,face_08,object_06,non-target,face,center,face_02,0.5,1.90070434372405,0,onset,1100,0
prp,0,1,11,face_08,object_06,irrelevant,false_font,center,false_font_15,1,0.947412867019757,0,offset,1100,1
prp,0,1,12,face_08,object_06,non-target,face,left,face_10,1.5,1.40142021133249,0.116,offset,1000,1.616
prp,0,1,13,face_08,object_06,target,face,center,face_08,0.5,1.58471353181238,0,onset,1100,0
prp,0,1,14,face_08,object_06,irrelevant,false_font,right,false_font_10,1.5,1.21774159591389,0.116,onset,1100,0.116
prp,0,1,15,face_08,object_06,irrelevant,letter,center,letter_19,0.5,0.884959706285368,0,offset,1000,0.5
prp,0,1,16,face_08,object_06,non-target,object,center,object_15,1.5,1.05424257633327,0.466,onset,1000,0.466
prp,0,1,17,face_08,object_06,irrelevant,false_font,left,false_font_11,1,0.851410284606725,0.232,offset,1100,1.232
prp,0,1,18,face_08,object_06,irrelevant,false_font,left,false_font_07,0.5,1.10493630873043,0.116,offset,1100,0.616
prp,0,1,19,face_08,object_06,irrelevant,letter,center,letter_02,1.5,0.794044841229832,0.232,offset,1000,1.732
prp,0,1,20,face_08,object_06,irrelevant,letter,right,letter_12,1,0.93489386702233,0.232,offset,1100,1.232
prp,0,1,21,face_08,object_06,non-target,face,center,face_20,1,1.34371673855593,0.466,onset,1000,0.466
prp,0,1,22,face_08,object_06,irrelevant,false_font,right,false_font_14,0.5,1.41881170986698,0,onset,1100,0
prp,0,1,23,face_08,object_06,target,face,center,face_08,0.5,1.24819039923223,0,onset,1000,0
prp,0,1,24,face_08,object_06,target,object,right,object_06,0.5,0.967853912999832,0.466,onset,1100,0.466
prp,0,1,25,face_08,object_06,non-target,face,center,face_10,0.5,1.58279552640111,0.232,offset,1100,0.732
prp,0,1,26,face_08,object_06,irrelevant,false_font,right,false_font_13,1,0.892100271126918,0.466,offset,1000,1.466
prp,0,1,27,face_08,object_06,irrelevant,letter,center,letter_14,1,1.20403085459803,0.466,onset,1100,0.466
prp,0,1,28,face_08,object_06,non-target,face,center,face_18,1,0.949749261904042,0.232,onset,1000,0.232
prp,0,1,29,face_08,object_06,non-target,face,right,face_11,0.5,1.23258295089929,0,offset,1100,0.5
prp,0,1,30,face_08,object_06,non-target,object,center,object_09,1,1.35716845407621,0.466,offset,1000,1.466
prp,0,1,31,face_08,object_06,irrelevant,false_font,center,false_font_01,1,1.92566420824378,0,offset,1000,1
prp,0,1,32,face_08,object_06,non-target,face,right,face_02,0.5,1.09814752955102,0.232,offset,1000,0.732
prp,0,1,33,face_08,object_06,non-target,object,right,object_18,1.5,1.87502814338426,0.466,offset,1000,1.966
prp,0,1,34,face_08,object_06,irrelevant,letter,right,letter_07,0.5,1.21583530444518,0.232,offset,1000,0.732
prp,0,1,35,face_08,object_06,non-target,face,right,face_04,0.5,1.08518509979266,0,offset,1000,0.5
prp,0,1,36,face_08,object_06,non-target,object,left,object_15,1.5,0.915648746671352,0.232,onset,1100,0.232
prp,0,2,1,face_19,object_15,irrelevant,letter,center,letter_19,1.5,0.891297243502864,0.232,offset,1100,1.732
prp,0,2,2,face_19,object_15,non-target,object,center,object_02,0.5,1.31615464771595,0.232,offset,1100,0.732
prp,0,2,3,face_19,object_15,non-target,face,center,face_14,1,0.829095484180674,0.116,offset,1100,1.116
prp,0,2,4,face_19,object_15,non-target,face,right,face_12,0.5,1.25187184931634,0.466,offset,1000,0.966
prp,0,2,5,face_19,object_15,non-target,face,center,face_15,1,1.51974211458899,0.466,onset,1100,0.466
prp,0,2,6,face_19,object_15,irrelevant,letter,left,letter_09,0.5,1.77506099416098,0.116,offset,1000,0.616
prp,0,2,7,face_19,object_15,irrelevant,false_font,center,false_font_02,1,1.25556260097132,0,onset,1000,0
prp,0,2,8,face_19,object_15,non-target,face,center,face_06,0.5,0.774785120261633,0.116,offset,1100,0.616
prp,0,2,9,face_19,object_15,irrelevant,letter,right,letter_02,1.5,1.46736966725539,0.466,offset,1000,1.966
prp,0,2,10,face_19,object_15,irrelevant,false_font,left,false_font_07,1,0.939534578082185,0.466,offset,1100,1.466
prp,0,2,11,face_19,object_15,non-target,object,center,object_02,1.5,1.42834883941281,0.466,offset,1000,1.966
prp,0,2,12,face_19,object_15,non-target,face,center,face_01,1.5,1.72551017341643,0.116,onset,1100,0.116
prp,0,2,13,face_19,object_15,irrelevant,false_font,right,false_font_11,1.5,0.753323693663334,0.466,onset,1000,0.466
prp,0,2,14,face_19,object_15,non-target,object,center,object_18,1.5,1.58339288612511,0.116,offset,1000,1.616
prp,0,2,15,face_19,object_15,irrelevant,letter,center,letter_14,1.5,1.0356107599677,0.466,offset,1100,1.966
prp,0,2,16,face_19,object_15,target,object,center,object_15,1.5,0.92985306779234,0.466,offset,1100,1.966
prp,0,2,17,face_19,object_15,irrelevant,false_font,center,false_font_06,1.5,1.73448209626303,0.232,offset,1000,1.732
prp,0,2,18,face_19,object_15,non-target,object,center,object_14,0.5,1.33642638475931,0,onset,1100,0
prp,0,2,19,face_19,object_15,irrelevant,letter,right,letter_15,0.5,1.62983388599075,0.466,offset,1100,0.966
prp,0,2,20,face_19,object_15,non-target,object,center,object_09,0.5,0.711971944469525,0,onset,1100,0
prp,0,2,21,face_19,object_15,non-target,face,center,face_11,1.5,1.09975372403328,0,onset,1000,0
prp,0,2,22,face_19,object_15,non-target,face,left,face_18,1,0.943391651331801,0.232,onset,1000,0.232
prp,0,2,23,face_19,object_15,non-target,face,left,face_14,1,1.62501017808246,0.232,offset,1100,1.232
prp,0,2,24,face_19,object_15,non-target,face,right,face_03,1,1.28080641285767,0,offset,1000,1
prp,0,2,25,face_19,object_15,irrelevant,letter,left,letter_06,0.5,0.865955563872781,0.232,offset,1000,0.732
prp,0,2,26,face_19,object_15,non-target,face,center,face_01,1.5,1.08008897923569,0.466,offset,1100,1.966
prp,0,2,27,face_19,object_15,target,face,center,face_19,1.5,1.17767657890235,0.266,offset,1000,1.766
prp,0,2,28,face_19,object_15,irrelevant,letter,center,letter_08,0.5,1.53229062252789,0.466,onset,1000,0.466
prp,0,2,29,face_19,object_15,irrelevant,letter,center,letter_17,0.5,0.880742388205918,0.232,onset,1000,0.232
prp,0,2,30,face_19,object_15,irrelevant,false_font,left,false_font_02,1,0.811397825453624,0.466,onset,1000,0.466
prp,0,2,31,face_19,object_15,irrelevant,letter,right,letter_09,0.5,1.03713325539273,0.116,offset,1000,0.616
prp,0,2,32,face_19,object_15,irrelevant,letter,right,letter_06,1,1.3651929442778,0,onset,1000,0
prp,0,2,33,face_19,object_15,non-target,object,center,object_04,0.5,0.845153983639453,0.232,offset,1000,0.732
prp,0,2,34,face_19,object_15,target,face,center,face_19,1,0.938943420535832,0.266,onset,1100,0.266
prp,0,2,35,face_19,object_15,irrelevant,letter,center,letter_03,1.5,1.40799037847719,0.116,onset,1100,0.116
prp,0,3,1,letter_16,false_font_02,non-target,false_font,center,false_font_11,1.5,1.38849362329578,0.232,offset,1100,1.732
prp,0,3,2,letter_16,false_font_02,irrelevant,face,left,face_17,1,1.82610469759703,0.466,offset,1000,1.466
prp,0,3,3,letter_16,false_font_02,target,false_font,center,false_font_02,0.5,1.13794125010137,0.466,onset,1100,0.466
prp,0,3,4,letter_16,false_font_02,non-target,false_font,left,false_font_06,1,1.87123151237767,0.116,onset,1100,0.116
prp,0,3,5,letter_16,false_font_02,irrelevant,object,center,object_15,1,0.989213702428158,0.466,onset,1100,0.466
prp,0,3,6,letter_16,false_font_02,irrelevant,object,left,object_02,0.5,1.60346119944306,0.232,onset,1100,0.232
prp,0,3,7,letter_16,false_font_02,non-target,letter,left,letter_12,1.5,1.55370940699105,0.116,onset,1000,0.116
prp,0,3,8,letter_16,false_font_02,non-target,letter,left,letter_01,1.5,1.26679237622981,0,offset,1000,1.5
prp,0,3,9,letter_16,false_font_02,irrelevant,face,center,face_03,1,0.732887934598206,0.116,onset,1000,0.116
prp,0,3,10,letter_16,false_font_02,irrelevant,face,right,face_09,1.5,0.99090505718918,0.466,offset,1100,1.966
prp,0,3,11,letter_16,false_font_02,irrelevant,face,center,face_15,0.5,0.775093672608034,0.116,onset,1100,0.116
prp,0,3,12,letter_16,false_font_02,non-target,false_font,right,false_font_19,1.5,1.13574139490812,0.466,offset,1100,1.966
prp,0,3,13,letter_16,false_font_02,non-target,false_font,center,false_font_15,1.5,1.31704328693978,0.232,onset,1100,0.232
prp,0,3,14,letter_16,false_font_02,irrelevant,object,left,object_16,1,1.12650523874341,0.466,onset,1000,0.466
prp,0,3,15,letter_16,false_font_02,non-target,false_font,center,false_font_13,1.5,0.725250879076274,0.116,onset,1000,0.116
prp,0,3,16,letter_16,false_font_02,irrelevant,object,left,object_13,1.5,1.66477341992387,0.466,offset,1100,1.966
prp,0,3,17,letter_16,false_font_02,irrelevant,face,left,face_11,0.5,1.34883616114785,0,offset,1100,0.5
prp,0,3,18,letter_16,false_font_02,non-target,false_font,right,false_font_18,1.5,1.1240041569474,0,offset,1000,1.5
prp,0,3,19,letter_16,false_font_02,irrelevant,object,right,object_05,1,1.23505514592476,0.466,offset,1000,1.466
prp,0,3,20,letter_16,false_font_02,non-target,false_font,center,false_font_13,1.5,1.82596091327351,0,offset,1000,1.5
prp,0,3,21,letter_16,false_font_02,irrelevant,face,left,face_20,1,0.834853474750139,0.116,offset,1000,1.116
prp,0,3,22,letter_16,false_font_02,target,letter,center,letter_16,1.5,0.717312781071723,0.466,offset,1100,1.966
prp,0,3,23,letter_16,false_font_02,non-target,false_font,center,false_font_10,1,0.714593983456052,0.466,offset,1000,1.466
prp,0,3,24,letter_16,false_font_02,irrelevant,face,center,face_12,1,1.01642405857022,0.116,onset,1100,0.116
prp,0,3,25,letter_16,false_font_02,non-target,letter,center,letter_14,0.5,0.795055607423211,0.466,onset,1000,0.466
prp,0,3,26,letter_16,false_font_02,non-target,false_font,center,false_font_01,1.5,1.36160185474804,0,onset,1000,0
prp,0,3,27,letter_16,false_font_02,irrelevant,face,left,face_02,1,1.02771271227848,0.232,onset,1100,0.232
prp,0,3,28,letter_16,false_font_02,target,letter,center,letter_16,0.5,1.6729747378838,0.116,onset,1000,0.116
prp,0,3,29,letter_16,false_font_02,irrelevant,object,right,object_03,0.5,1.58782203047571,0.232,onset,1100,0.232
prp,0,3,30,letter_16,false_font_02,irrelevant,object,right,object_02,1.5,0.745873154811175,0.116,offset,1000,1.616
prp,0,3,31,letter_16,false_font_02,non-target,letter,center,letter_02,1.5,0.847543316650292,0.116,onset,1100,0.116
prp,0,3,32,letter_16,false_font_02,non-target,letter,left,letter_09,1,0.870349061141843,0.466,onset,1100,0.466
prp,0,3,33,letter_16,false_font_02,non-target,false_font,center,false_font_19,1,1.58255210830321,0.232,offset,1000,1.232
prp,0,3,34,letter_16,false_font_02,irrelevant,face,center,face_13,1,1.59506136940555,0.466,onset,1100,0.466
prp,0,3,35,letter_16,false_font_02,non-target,letter,right,letter_11,1,0.834166945637622,0,offset,1000,1
prp,0,4,1,letter_01,false_font_05,non-target,false_font,center,false_font_18,1,1.38772269061082,0,onset,1100,0
prp,0,4,2,letter_01,false_font_05,target,letter,center,letter_01,0.5,0.937004162103365,0,onset,1000,0
prp,0,4,3,letter_01,false_font_05,non-target,letter,center,letter_13,0.5,0.747870756952268,0.466,offset,1000,0.966
prp,0,4,4,letter_01,false_font_05,irrelevant,face,center,face_20,1.5,1.55409535272699,0.466,offset,1100,1.966
prp,0,4,5,letter_01,false_font_05,irrelevant,object,center,object_11,1,1.27213305572948,0.466,offset,1100,1.466
prp,0,4,6,letter_01,false_font_05,non-target,false_font,right,false_font_04,1.5,1.89269411573551,0,onset,1000,0
prp,0,4,7,letter_01,false_font_05,non-target,letter,center,letter_04,1.5,0.969941483886893,0.116,offset,1000,1.616
prp,0,4,8,letter_01,false_font_05,irrelevant,object,center,object_03,1.5,0.79547370367554,0.466,onset,1100,0.466
prp,0,4,9,letter_01,false_font_05,non-target,false_font,center,false_font_01,1,0.931323309574964,0.116,offset,1000,1.116
prp,0,4,10,letter_01,false_font_05,non-target,letter,center,letter_09,1,1.05149691103663,0.232,offset,1100,1.232
prp,0,4,11,letter_01,false_font_05,irrelevant,face,center,face_08,0.5,0.888182935874399,0,onset,1100,0
prp,0,4,12,letter_01,false_font_05,non-target,false_font,center,false_font_15,1,1.36429254932971,0.116,onset,1000,0.116
prp,0,4,13,letter_01,false_font_05,irrelevant,face,left,face_12,1.5,1.42461758837193,0.116,offset,1100,1.616
prp,0,4,14,letter_01,false_font_05,non-target,letter,right,letter_17,1,0.94133118858502,0.466,offset,1000,1.466
prp,0,4,15,letter_01,false_font_05,irrelevant,face,left,face_10,1.5,1.46757589426434,0.116,onset,1100,0.116
