task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,35,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,36,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,37,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,38,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,39,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,40,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,1,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,2,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,3,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,4,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,5,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,6,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,7,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,8,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,9,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,10,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,11,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,12,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,13,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,14,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,15,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,16,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,17,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,18,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,19,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,20,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,21,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,22,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,23,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,24,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,25,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,26,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,27,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,28,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,29,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,30,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,31,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,32,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,33,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,34,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,35,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,36,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,37,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,38,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,39,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,40,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,2,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,3,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,5,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,6,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,7,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,8,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,11,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,14,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,15,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,16,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,18,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,20,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,21,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,22,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,24,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,27,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,32,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,33,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,34,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,35,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
prp,0,1,1,face_03,object_13,non-target,object,center,object_08,1.5,1.11447053409121,0,offset,1100
prp,0,1,2,face_03,object_13,irrelevant,false_font,center,false_font_05,0.5,1.06185485537925,0,onset,1100
prp,0,1,3,face_03,object_13,target,face,left,face_03,1.5,1.66446476911168,466,offset,1000
prp,0,1,4,face_03,object_13,irrelevant,false_font,center,false_font_04,1.5,1.74378666058773,0.166,onset,1000
prp,0,1,5,face_03,object_13,non-target,object,center,object_17,1.5,1.1409065268586,0,onset,1000
prp,0,1,6,face_03,object_13,non-target,object,center,object_09,1.5,1.6128779229906,0.466,onset,1000
prp,0,1,7,face_03,object_13,irrelevant,letter,center,letter_12,1.5,1.73279081624095,0,offset,1000
prp,0,1,8,face_03,object_13,non-target,object,center,object_02,1,1.06266829710637,0.166,onset,1000
prp,0,1,9,face_03,object_13,non-target,face,left,face_05,1,0.729514814928495,0.266,onset,1100
prp,0,1,10,face_03,object_13,target,face,left,face_03,1.5,1.49681039569905,266,onset,1100
prp,0,1,11,face_03,object_13,irrelevant,false_font,center,false_font_01,0.5,1.35825868845183,0,onset,1000
prp,0,1,12,face_03,object_13,non-target,object,left,object_07,0.5,0.917001845416569,0.166,onset,1000
prp,0,1,13,face_03,object_13,irrelevant,false_font,center,false_font_06,0.5,1.20462672269159,0.466,offset,1100
prp,0,1,14,face_03,object_13,non-target,object,right,object_03,1,1.68248598598587,0.466,offset,1000
prp,0,1,15,face_03,object_13,irrelevant,letter,center,letter_04,0.5,1.00110592954556,0,onset,1000
prp,0,1,16,face_03,object_13,irrelevant,false_font,right,false_font_16,0.5,0.701414999827358,0.166,onset,1000
prp,0,1,17,face_03,object_13,non-target,face,right,face_14,1,1.48450438302538,0.266,onset,1100
prp,0,1,18,face_03,object_13,target,object,right,object_13,1.5,1.49660819869453,166,offset,1000
prp,0,1,19,face_03,object_13,non-target,face,center,face_02,0.5,0.857135781615969,0.166,onset,1100
prp,0,1,20,face_03,object_13,irrelevant,false_font,center,false_font_15,1,1.78745800859986,0.266,offset,1100
prp,0,1,21,face_03,object_13,irrelevant,letter,center,letter_13,1.5,1.54267423583224,0,offset,1000
prp,0,1,22,face_03,object_13,non-target,face,center,face_02,0.5,1.51458994209002,0.166,offset,1000
prp,0,1,23,face_03,object_13,irrelevant,false_font,center,false_font_05,1.5,0.778743547472645,0,offset,1100
prp,0,1,24,face_03,object_13,irrelevant,false_font,center,false_font_04,0.5,0.730045218381428,0.166,offset,1100
prp,0,1,25,face_03,object_13,target,face,center,face_03,1.5,1.10075961201054,266,onset,1000
prp,0,1,26,face_03,object_13,irrelevant,false_font,center,false_font_12,1,1.62451972366927,0,offset,1100
prp,0,1,27,face_03,object_13,irrelevant,letter,right,letter_03,0.5,0.709320678888298,0.466,offset,1000
prp,0,1,28,face_03,object_13,irrelevant,false_font,left,false_font_15,0.5,0.898064757186932,0.266,offset,1100
prp,0,1,29,face_03,object_13,non-target,face,right,face_18,1.5,1.00588706321671,0.166,offset,1100
prp,0,1,30,face_03,object_13,irrelevant,false_font,center,false_font_06,1.5,1.03208924830424,0.166,onset,1100
prp,0,1,31,face_03,object_13,non-target,object,center,object_05,0.5,0.710300130247424,0.466,onset,1000
prp,0,1,32,face_03,object_13,non-target,object,center,object_03,0.5,0.882410311286593,0.166,onset,1000
prp,0,1,33,face_03,object_13,non-target,face,center,face_17,1,1.32790166715891,0.466,offset,1100
prp,0,1,34,face_03,object_13,non-target,face,center,face_04,0.5,1.85660148627108,0,onset,1100
prp,0,1,35,face_03,object_13,non-target,face,center,face_20,1.5,1.06789007547287,0.266,onset,1000
prp,0,1,36,face_03,object_13,irrelevant,letter,center,letter_07,1.5,1.21558162916027,0.266,offset,1000
prp,0,2,1,face_04,object_08,non-target,face,left,face_11,1.5,1.73712474607759,0.166,offset,1100
prp,0,2,2,face_04,object_08,non-target,object,right,object_12,1,1.11946425351835,0.166,offset,1000
prp,0,2,3,face_04,object_08,irrelevant,letter,right,letter_14,1,0.831765332666772,0.466,offset,1000
prp,0,2,4,face_04,object_08,irrelevant,false_font,right,false_font_19,0.5,1.01149810974763,0.166,offset,1000
prp,0,2,5,face_04,object_08,non-target,face,left,face_18,1,1.21799724724124,0.466,onset,1100
prp,0,2,6,face_04,object_08,irrelevant,false_font,right,false_font_08,1,1.40963551417959,0.166,offset,1100
prp,0,2,7,face_04,object_08,irrelevant,letter,center,letter_18,1,1.12142106700109,0.166,onset,1100
prp,0,2,8,face_04,object_08,irrelevant,false_font,left,false_font_02,0.5,0.984317682904322,0.266,onset,1100
prp,0,2,9,face_04,object_08,target,object,right,object_08,1.5,0.751722279156838,0,onset,1000
prp,0,2,10,face_04,object_08,non-target,object,left,object_17,1,1.42022484590496,0.466,offset,1100
prp,0,2,11,face_04,object_08,non-target,face,right,face_09,0.5,1.99982880136446,0.166,onset,1000
prp,0,2,12,face_04,object_08,target,object,left,object_08,1.5,0.710522848193988,266,offset,1000
prp,0,2,13,face_04,object_08,non-target,object,center,object_07,0.5,1.03744723956003,0,offset,1000
prp,0,2,14,face_04,object_08,irrelevant,letter,center,letter_13,1.5,1.36931121793615,0.166,onset,1100
prp,0,2,15,face_04,object_08,irrelevant,false_font,center,false_font_04,0.5,1.80239752976335,0.166,offset,1000
prp,0,2,16,face_04,object_08,non-target,object,center,object_20,1,0.704236212554514,0.166,offset,1100
prp,0,2,17,face_04,object_08,irrelevant,false_font,left,false_font_09,0.5,0.765995816058193,0,onset,1000
prp,0,2,18,face_04,object_08,non-target,face,left,face_18,1.5,0.798810392459163,0.166,offset,1000
prp,0,2,19,face_04,object_08,non-target,face,right,face_20,1.5,0.967939010812458,0.466,onset,1100
prp,0,2,20,face_04,object_08,irrelevant,letter,center,letter_18,1.5,1.03911008179292,0.266,onset,1000
prp,0,2,21,face_04,object_08,irrelevant,letter,left,letter_05,1.5,1.37263944249816,0.466,offset,1100
prp,0,2,22,face_04,object_08,target,face,left,face_04,0.5,0.933829656505009,466,offset,1100
prp,0,2,23,face_04,object_08,irrelevant,letter,center,letter_07,0.5,1.37386174765292,0.166,onset,1100
prp,0,2,24,face_04,object_08,irrelevant,letter,center,letter_13,0.5,0.748110971091454,0.266,onset,1100
prp,0,2,25,face_04,object_08,irrelevant,letter,right,letter_07,1,1.44690756064706,0,offset,1100
prp,0,2,26,face_04,object_08,non-target,object,left,object_02,1,1.50817785924927,0,offset,1100
prp,0,2,27,face_04,object_08,non-target,object,center,object_13,1,1.93947773370983,0,onset,1000
prp,0,2,28,face_04,object_08,non-target,face,right,face_01,1,1.89967239772856,0,onset,1000
prp,0,2,29,face_04,object_08,non-target,face,right,face_09,1,1.71677986960016,0.266,offset,1000
prp,0,2,30,face_04,object_08,non-target,object,center,object_10,0.5,1.39690153582056,0.166,offset,1100
prp,0,2,31,face_04,object_08,irrelevant,letter,right,letter_08,0.5,1.23642848527891,0.266,offset,1000
prp,0,2,32,face_04,object_08,irrelevant,false_font,left,false_font_01,0.5,1.19450969358681,0.466,onset,1000
prp,0,2,33,face_04,object_08,non-target,face,left,face_09,1.5,1.62233146749618,0,offset,1100
prp,0,2,34,face_04,object_08,irrelevant,false_font,left,false_font_06,1.5,0.840878516715258,0.266,offset,1100
prp,0,2,35,face_04,object_08,non-target,object,right,object_11,1.5,1.2158261393948,0.466,offset,1000
prp,0,3,1,letter_14,false_font_13,target,letter,left,letter_14,1,0.704329081712454,266,offset,1100
prp,0,3,2,letter_14,false_font_13,irrelevant,face,left,face_02,1.5,0.741643988964502,0.166,offset,1100
prp,0,3,3,letter_14,false_font_13,non-target,letter,center,letter_13,1.5,1.07759922776714,0.166,offset,1000
prp,0,3,4,letter_14,false_font_13,irrelevant,object,center,object_10,1.5,0.710375934569164,0,offset,1000
prp,0,3,5,letter_14,false_font_13,irrelevant,object,center,object_10,0.5,0.725636228229445,0,offset,1100
prp,0,3,6,letter_14,false_font_13,irrelevant,face,left,face_03,1.5,0.921575414179389,0.466,onset,1000
prp,0,3,7,letter_14,false_font_13,irrelevant,face,left,face_02,1,1.07995641965523,0.266,onset,1000
prp,0,3,8,letter_14,false_font_13,irrelevant,face,right,face_19,1.5,1.78083009687937,0,onset,1000
prp,0,3,9,letter_14,false_font_13,irrelevant,object,center,object_11,1.5,1.36140446631819,0.466,offset,1100
prp,0,3,10,letter_14,false_font_13,irrelevant,object,center,object_09,1.5,1.89091401443313,0.466,offset,1000
prp,0,3,11,letter_14,false_font_13,irrelevant,face,right,face_11,1,1.81154318399521,0,offset,1100
prp,0,3,12,letter_14,false_font_13,irrelevant,object,right,object_08,0.5,0.902016198091001,0.166,offset,1100
prp,0,3,13,letter_14,false_font_13,irrelevant,face,center,face_04,1.5,1.67536652355123,0,onset,1100
prp,0,3,14,letter_14,false_font_13,non-target,false_font,center,false_font_03,1,1.17520733007936,0.166,onset,1100
prp,0,3,15,letter_14,false_font_13,non-target,false_font,center,false_font_15,1,1.02358720185102,0.266,offset,1100
prp,0,3,16,letter_14,false_font_13,non-target,letter,center,letter_10,1,1.14231263525167,0.266,offset,1000
prp,0,3,17,letter_14,false_font_13,non-target,letter,right,letter_18,1,0.801407433660446,0.266,onset,1000
prp,0,3,18,letter_14,false_font_13,non-target,letter,left,letter_18,0.5,1.18722695494754,0,offset,1000
prp,0,3,19,letter_14,false_font_13,non-target,letter,right,letter_18,0.5,0.801266529499176,0.166,offset,1000
prp,0,3,20,letter_14,false_font_13,non-target,letter,center,letter_06,1,0.765728196380885,0.266,offset,1100
prp,0,3,21,letter_14,false_font_13,non-target,false_font,right,false_font_09,0.5,1.01366781211943,0.166,offset,1000
prp,0,3,22,letter_14,false_font_13,target,false_font,right,false_font_13,1,0.734098934542025,0,onset,1100
prp,0,3,23,letter_14,false_font_13,irrelevant,face,center,face_11,0.5,1.00448601710824,0.466,offset,1100
prp,0,3,24,letter_14,false_font_13,non-target,false_font,right,false_font_14,1.5,0.90452184458527,0.466,offset,1100
prp,0,3,25,letter_14,false_font_13,non-target,false_font,left,false_font_07,0.5,0.860757644984233,0.166,offset,1100
prp,0,3,26,letter_14,false_font_13,non-target,letter,center,letter_12,0.5,1.4725034548852,0.266,onset,1100
prp,0,3,27,letter_14,false_font_13,irrelevant,object,center,object_09,1.5,1.36592599288126,0.266,onset,1100
prp,0,3,28,letter_14,false_font_13,non-target,false_font,left,false_font_18,1,1.08766811752708,0,offset,1000
prp,0,3,29,letter_14,false_font_13,non-target,false_font,right,false_font_04,1.5,0.892141082655827,0.166,onset,1100
prp,0,3,30,letter_14,false_font_13,irrelevant,face,center,face_10,1.5,1.41331560199723,0.166,onset,1100
prp,0,3,31,letter_14,false_font_13,irrelevant,face,center,face_19,0.5,1.22181180744651,0.166,onset,1100
prp,0,3,32,letter_14,false_font_13,target,false_font,left,false_font_13,0.5,1.19593712541744,266,offset,1100
prp,0,3,33,letter_14,false_font_13,irrelevant,object,center,object_02,1,1.15805837726276,0.166,onset,1100
prp,0,3,34,letter_14,false_font_13,non-target,false_font,center,false_font_15,1.5,1.45246409454277,0.166,offset,1000
prp,0,3,35,letter_14,false_font_13,non-target,letter,left,letter_04,0.5,1.1737120133265,0.466,offset,1000
prp,0,4,1,letter_19,false_font_09,irrelevant,object,center,object_01,1.5,0.967755197549611,0,onset,1100
prp,0,4,2,letter_19,false_font_09,irrelevant,face,left,face_07,1,1.26125803585137,0.166,onset,1000
prp,0,4,3,letter_19,false_font_09,non-target,false_font,center,false_font_04,0.5,0.738185858635866,0.266,offset,1000
prp,0,4,4,letter_19,false_font_09,target,false_font,center,false_font_09,1,1.5548101707987,266,onset,1000
prp,0,4,5,letter_19,false_font_09,irrelevant,face,left,face_14,1.5,0.823469672734278,0.166,offset,1000
prp,0,4,6,letter_19,false_font_09,irrelevant,object,left,object_09,1,0.971231599482273,0.466,onset,1000
prp,0,4,7,letter_19,false_font_09,target,false_font,center,false_font_09,1,1.82925038062129,466,offset,1000
prp,0,4,8,letter_19,false_font_09,non-target,letter,center,letter_02,1,1.42806570469684,0.166,onset,1100
prp,0,4,9,letter_19,false_font_09,non-target,false_font,center,false_font_10,0.5,1.34374181684237,0.466,offset,1100
prp,0,4,10,letter_19,false_font_09,irrelevant,face,center,face_13,1.5,1.22932360244413,0.266,onset,1100
prp,0,4,11,letter_19,false_font_09,non-target,false_font,center,false_font_19,0.5,1.45263729451662,0,onset,1000
prp,0,4,12,letter_19,false_font_09,irrelevant,object,center,object_13,1,1.02032042075075,0.466,onset,1100
prp,0,4,13,letter_19,false_font_09,non-target,letter,center,letter_06,0.5,0.7621108139425,0.166,onset,1100
prp,0,4,14,letter_19,false_font_09,irrelevant,face,left,face_18,1.5,0.931428007636311,0,onset,1100
prp,0,4,15,letter_19,false_font_09,irrelevant,object,right,object_01,1,1.08666866448469,0,offset,1000
prp,0,4,16,letter_19,false_font_09,non-target,letter,left,letter_14,1.5,0.937494441270088,0.466,onset,1100
prp,0,4,17,letter_19,false_font_09,target,false_font,center,false_font_09,1,1.52717986144535,166,offset,1000
prp,0,4,18,letter_19,false_font_09,target,letter,center,letter_19,1.5,1.96381180706123,266,onset,1100
prp,0,4,19,letter_19,false_font_09,non-target,letter,right,letter_18,1,1.15996242883724,0.466,onset,1000
prp,0,4,20,letter_19,false_font_09,irrelevant,object,center,object_04,1,1.51219497840545,0.166,offset,1100
prp,0,4,21,letter_19,false_font_09,irrelevant,face,left,face_01,1,0.817627467342929,0.466,offset,1000
prp,0,4,22,letter_19,false_font_09,non-target,letter,left,letter_09,1,1.91427296963737,0.266,onset,1000
prp,0,4,23,letter_19,false_font_09,non-target,letter,center,letter_10,1,0.714453518522958,0.466,onset,1100
prp,0,4,24,letter_19,false_font_09,irrelevant,object,left,object_10,1.5,1.05593787766329,0.466,offset,1000
prp,0,4,25,letter_19,false_font_09,non-target,false_font,center,false_font_10,0.5,0.733601351964552,0.166,offset,1100
prp,0,4,26,letter_19,false_font_09,non-target,letter,center,letter_05,1,0.719230981118439,0.166,onset,1100
prp,0,4,27,letter_19,false_font_09,irrelevant,object,left,object_04,1.5,1.69372492411718,0.166,onset,1000
prp,0,4,28,letter_19,false_font_09,irrelevant,object,center,object_11,1,1.06745467855449,0.266,offset,1000
prp,0,4,29,letter_19,false_font_09,irrelevant,object,center,object_16,1,1.00191418006794,0.166,onset,1000
