task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,10,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,11,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,12,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,13,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,14,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,15,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,17,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,18,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,19,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,20,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,21,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,22,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,23,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,24,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,25,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,26,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,28,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,29,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,31,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,32,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,34,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,35,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,36,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,37,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,38,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,39,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,40,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,1,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,2,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,3,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,4,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,5,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,7,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,8,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,10,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,11,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,14,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,17,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,20,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,24,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,25,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,26,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,27,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,33,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,35,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,36,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,40,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
prp,0,1,1,face_19,object_02,non-target,face,center,face_17,1.5,0.988500355114442,0.466,offset,1000,1.966
prp,0,1,2,face_19,object_02,non-target,face,center,face_03,0.5,0.940335624198731,0.116,offset,1100,0.616
prp,0,1,3,face_19,object_02,non-target,face,right,face_08,1,0.726605954102243,0.232,offset,1000,1.232
prp,0,1,4,face_19,object_02,non-target,object,center,object_10,1,1.22080234682534,0.466,offset,1000,1.466
prp,0,1,5,face_19,object_02,irrelevant,false_font,center,false_font_13,1.5,1.08265895177805,0.116,onset,1000,0.116
prp,0,1,6,face_19,object_02,non-target,face,left,face_20,1.5,1.40728917386638,0.232,onset,1000,0.232
prp,0,1,7,face_19,object_02,non-target,object,center,object_12,0.5,1.7230113209482,0.232,offset,1000,0.732
prp,0,1,8,face_19,object_02,irrelevant,letter,center,letter_14,1,0.734977564894003,0.116,onset,1100,0.116
prp,0,1,9,face_19,object_02,non-target,object,center,object_01,0.5,1.94786183146921,0.116,onset,1100,0.116
prp,0,1,10,face_19,object_02,irrelevant,false_font,center,false_font_05,1,0.949812656584024,0,onset,1100,0
prp,0,1,11,face_19,object_02,irrelevant,false_font,center,false_font_12,1.5,1.86352405884096,0.232,onset,1100,0.232
prp,0,1,12,face_19,object_02,target,object,center,object_02,0.5,1.55027134218983,0.266,offset,1100,0.766
prp,0,1,13,face_19,object_02,irrelevant,letter,center,letter_02,0.5,1.54314815571573,0.116,onset,1000,0.116
prp,0,1,14,face_19,object_02,irrelevant,false_font,center,false_font_15,1,1.20984959466885,0,onset,1100,0
prp,0,1,15,face_19,object_02,irrelevant,false_font,right,false_font_01,1.5,1.97704063082894,0,onset,1100,0
prp,0,1,16,face_19,object_02,target,object,left,object_02,1,1.21244666545294,0.466,offset,1000,1.466
prp,0,1,17,face_19,object_02,target,face,center,face_19,0.5,0.740036481936913,0.466,onset,1000,0.466
prp,0,1,18,face_19,object_02,non-target,face,center,face_07,1,0.715234451848771,0,offset,1000,1
prp,0,1,19,face_19,object_02,non-target,object,left,object_08,1.5,1.84061344432895,0.466,offset,1100,1.966
prp,0,1,20,face_19,object_02,irrelevant,letter,center,letter_10,1,1.85355461671679,0.466,onset,1000,0.466
prp,0,1,21,face_19,object_02,irrelevant,letter,center,letter_03,1.5,1.79501780271697,0,onset,1100,0
prp,0,1,22,face_19,object_02,irrelevant,false_font,right,false_font_05,0.5,1.56304616810482,0.232,offset,1000,0.732
prp,0,1,23,face_19,object_02,non-target,face,right,face_20,1.5,1.2423037822095,0.116,onset,1100,0.116
prp,0,1,24,face_19,object_02,non-target,object,left,object_05,1,0.722068703065913,0.116,offset,1000,1.116
prp,0,1,25,face_19,object_02,target,object,left,object_02,0.5,0.849357767067382,0.116,offset,1000,0.616
prp,0,1,26,face_19,object_02,target,face,right,face_19,0.5,0.843894153842398,0,onset,1000,0
prp,0,1,27,face_19,object_02,irrelevant,false_font,center,false_font_05,1.5,1.14035480966812,0,offset,1000,1.5
prp,0,1,28,face_19,object_02,non-target,face,center,face_14,1.5,1.20355884393247,0.466,offset,1100,1.966
prp,0,1,29,face_19,object_02,irrelevant,letter,center,letter_14,1,1.4339101576013,0,onset,1100,0
prp,0,1,30,face_19,object_02,irrelevant,letter,left,letter_15,0.5,1.92694653049188,0.116,onset,1000,0.116
prp,0,1,31,face_19,object_02,non-target,object,left,object_09,0.5,1.62208967407671,0,onset,1100,0
prp,0,1,32,face_19,object_02,irrelevant,false_font,right,false_font_15,1,1.22710477138764,0.466,offset,1000,1.466
prp,0,1,33,face_19,object_02,non-target,object,right,object_11,1.5,1.54451240658634,0.232,onset,1000,0.232
prp,0,1,34,face_19,object_02,target,face,center,face_19,0.5,1.12173078732586,0.116,onset,1100,0.116
prp,0,1,35,face_19,object_02,irrelevant,false_font,left,false_font_15,0.5,1.8774984475491,0.116,offset,1000,0.616
prp,0,1,36,face_19,object_02,non-target,object,center,object_07,1.5,1.12899602558873,0.116,offset,1000,1.616
prp,0,1,37,face_19,object_02,irrelevant,false_font,right,false_font_07,1.5,1.05657891395956,0.232,offset,1100,1.732
prp,0,1,38,face_19,object_02,non-target,object,left,object_13,1.5,0.772157406654643,0.232,offset,1100,1.732
prp,0,2,1,face_13,object_19,irrelevant,letter,right,letter_17,1.5,1.06141247623565,0.116,offset,1000,1.616
prp,0,2,2,face_13,object_19,target,object,right,object_19,0.5,0.980815742331381,0,offset,1000,0.5
prp,0,2,3,face_13,object_19,target,face,right,face_13,1,1.84589296740502,0.466,offset,1000,1.466
prp,0,2,4,face_13,object_19,non-target,object,left,object_05,0.5,1.21372925047447,0.116,onset,1000,0.116
prp,0,2,5,face_13,object_19,irrelevant,letter,right,letter_16,0.5,1.69111655639622,0,onset,1000,0
prp,0,2,6,face_13,object_19,non-target,object,center,object_08,0.5,0.975732473065744,0.466,onset,1000,0.466
prp,0,2,7,face_13,object_19,target,face,center,face_13,0.5,1.03764387651857,0.266,offset,1100,0.766
prp,0,2,8,face_13,object_19,irrelevant,letter,center,letter_01,0.5,1.04325694167985,0.232,onset,1000,0.232
prp,0,2,9,face_13,object_19,non-target,object,center,object_04,1,1.99775929489607,0.232,onset,1100,0.232
prp,0,2,10,face_13,object_19,non-target,object,right,object_03,1.5,1.22596444059625,0,onset,1100,0
prp,0,2,11,face_13,object_19,irrelevant,letter,center,letter_08,1.5,0.733177267840568,0.466,offset,1000,1.966
prp,0,2,12,face_13,object_19,irrelevant,false_font,center,false_font_17,1,1.36942132229466,0.116,offset,1000,1.116
prp,0,2,13,face_13,object_19,non-target,face,right,face_11,1.5,1.46510991738358,0.116,offset,1000,1.616
prp,0,2,14,face_13,object_19,irrelevant,letter,right,letter_06,1,0.731771339786941,0.232,offset,1000,1.232
prp,0,2,15,face_13,object_19,irrelevant,letter,left,letter_16,1,1.22594452401647,0.116,offset,1000,1.116
prp,0,2,16,face_13,object_19,non-target,object,center,object_01,1.5,1.72118051842114,0.466,offset,1000,1.966
prp,0,2,17,face_13,object_19,non-target,object,center,object_20,1.5,1.58004807504267,0,onset,1000,0
prp,0,2,18,face_13,object_19,irrelevant,letter,right,letter_02,0.5,1.64169432523277,0.116,offset,1000,0.616
prp,0,2,19,face_13,object_19,irrelevant,letter,right,letter_18,1,1.23457947388547,0.232,offset,1000,1.232
prp,0,2,20,face_13,object_19,non-target,face,left,face_12,1,1.31983221735924,0.232,onset,1100,0.232
prp,0,2,21,face_13,object_19,non-target,face,center,face_14,0.5,0.808959764992001,0,onset,1000,0
prp,0,2,22,face_13,object_19,irrelevant,letter,center,letter_06,1,1.63436267355249,0.466,offset,1100,1.466
prp,0,2,23,face_13,object_19,irrelevant,false_font,center,false_font_20,0.5,0.745773846946848,0.116,offset,1100,0.616
prp,0,2,24,face_13,object_19,irrelevant,false_font,left,false_font_19,1.5,1.45128718995056,0.116,onset,1100,0.116
prp,0,2,25,face_13,object_19,irrelevant,false_font,left,false_font_10,0.5,1.0824922216954,0.116,onset,1100,0.116
prp,0,2,26,face_13,object_19,target,face,right,face_13,1,1.81457077951502,0.466,onset,1000,0.466
prp,0,2,27,face_13,object_19,non-target,face,center,face_01,0.5,0.88727661576081,0.466,onset,1000,0.466
prp,0,2,28,face_13,object_19,non-target,object,center,object_13,1.5,0.952256994409607,0.116,offset,1000,1.616
prp,0,2,29,face_13,object_19,non-target,object,center,object_12,1.5,0.774893812613242,0.466,onset,1000,0.466
prp,0,2,30,face_13,object_19,non-target,face,center,face_02,1,1.78204355146764,0.116,offset,1000,1.116
prp,0,2,31,face_13,object_19,non-target,object,right,object_20,0.5,1.30241293606752,0,offset,1000,0.5
prp,0,2,32,face_13,object_19,non-target,face,right,face_08,0.5,1.99090450837773,0,offset,1000,0.5
prp,0,2,33,face_13,object_19,irrelevant,false_font,center,false_font_14,0.5,0.772981744475518,0.232,onset,1000,0.232
prp,0,2,34,face_13,object_19,irrelevant,letter,center,letter_18,1.5,1.44057998479866,0.232,onset,1100,0.232
prp,0,2,35,face_13,object_19,target,object,right,object_19,0.5,0.840088587195074,0,offset,1100,0.5
prp,0,2,36,face_13,object_19,target,object,right,object_19,1,1.8160204480949,0.266,offset,1100,1.266
prp,0,2,37,face_13,object_19,irrelevant,false_font,center,false_font_01,0.5,1.33680357973636,0.466,onset,1100,0.466
prp,0,2,38,face_13,object_19,non-target,face,left,face_04,1,1.60660538135404,0.466,onset,1100,0.466
prp,0,3,1,letter_10,false_font_10,irrelevant,face,left,face_10,1,0.746346426213581,0.466,offset,1100,1.466
prp,0,3,2,letter_10,false_font_10,irrelevant,face,center,face_06,1,1.18975106449133,0.116,onset,1000,0.116
prp,0,3,3,letter_10,false_font_10,non-target,letter,center,letter_05,1,1.73282274713202,0,offset,1000,1
prp,0,3,4,letter_10,false_font_10,non-target,false_font,center,false_font_18,0.5,1.59483090057341,0.466,onset,1100,0.466
prp,0,3,5,letter_10,false_font_10,irrelevant,face,center,face_01,0.5,1.0535211595279,0,onset,1000,0
prp,0,3,6,letter_10,false_font_10,non-target,false_font,right,false_font_11,1.5,1.31375752154577,0.116,offset,1100,1.616
prp,0,3,7,letter_10,false_font_10,irrelevant,object,left,object_10,1.5,0.929497067472424,0.466,onset,1000,0.466
prp,0,3,8,letter_10,false_font_10,target,letter,center,letter_10,0.5,1.18180030173282,0.466,offset,1000,0.966
prp,0,3,9,letter_10,false_font_10,non-target,letter,center,letter_09,1,0.963886570883128,0.466,onset,1100,0.466
prp,0,3,10,letter_10,false_font_10,target,letter,center,letter_10,1,0.711240310402755,0,offset,1100,1
prp,0,3,11,letter_10,false_font_10,irrelevant,object,right,object_01,1.5,1.07917176729943,0.466,offset,1000,1.966
prp,0,3,12,letter_10,false_font_10,non-target,false_font,left,false_font_09,1,0.82172703315516,0,onset,1100,0
prp,0,3,13,letter_10,false_font_10,irrelevant,object,center,object_01,1,1.08332478534076,0.116,offset,1100,1.116
prp,0,3,14,letter_10,false_font_10,non-target,letter,center,letter_19,1,1.09184023309352,0,offset,1100,1
prp,0,3,15,letter_10,false_font_10,non-target,letter,left,letter_02,0.5,1.50622875777715,0.232,onset,1000,0.232
prp,0,3,16,letter_10,false_font_10,non-target,letter,center,letter_06,1.5,1.03753241341338,0,onset,1100,0
prp,0,3,17,letter_10,false_font_10,irrelevant,face,center,face_03,1.5,0.750396615383477,0.232,offset,1100,1.732
prp,0,3,18,letter_10,false_font_10,non-target,false_font,left,false_font_05,0.5,1.29591243006584,0.466,offset,1100,0.966
prp,0,3,19,letter_10,false_font_10,irrelevant,face,left,face_09,1.5,0.717482292843727,0,offset,1100,1.5
prp,0,3,20,letter_10,false_font_10,non-target,false_font,center,false_font_01,1,0.949616799976075,0.232,onset,1100,0.232
prp,0,3,21,letter_10,false_font_10,non-target,false_font,center,false_font_18,0.5,0.859613285315112,0,onset,1000,0
prp,0,3,22,letter_10,false_font_10,non-target,letter,center,letter_06,1,1.03294531152474,0,offset,1000,1
prp,0,3,23,letter_10,false_font_10,irrelevant,object,right,object_02,1,0.820134000706543,0.232,offset,1100,1.232
prp,0,3,24,letter_10,false_font_10,non-target,letter,center,letter_02,0.5,0.819263842833272,0,offset,1000,0.5
prp,0,3,25,letter_10,false_font_10,non-target,letter,right,letter_13,1,1.59717342986068,0.232,offset,1100,1.232
prp,0,3,26,letter_10,false_font_10,target,false_font,center,false_font_10,1.5,0.822518347939456,0,onset,1100,0
prp,0,3,27,letter_10,false_font_10,irrelevant,object,center,object_07,0.5,1.26711929914636,0,offset,1100,0.5
prp,0,3,28,letter_10,false_font_10,irrelevant,object,left,object_02,1.5,0.715650181241698,0.466,onset,1100,0.466
prp,0,3,29,letter_10,false_font_10,target,false_font,center,false_font_10,1,0.86707203145641,0.266,onset,1000,0.266
prp,0,3,30,letter_10,false_font_10,irrelevant,face,right,face_02,1,1.33586657016838,0.232,onset,1100,0.232
prp,0,3,31,letter_10,false_font_10,irrelevant,face,left,face_06,0.5,1.35257695730449,0,offset,1100,0.5
prp,0,3,32,letter_10,false_font_10,target,false_font,center,false_font_10,0.5,0.72422853555117,0.116,onset,1000,0.116
prp,0,3,33,letter_10,false_font_10,irrelevant,object,center,object_10,1,0.770861608332873,0.232,offset,1000,1.232
prp,0,3,34,letter_10,false_font_10,irrelevant,object,right,object_20,0.5,1.9029542414131,0.232,offset,1000,0.732
prp,0,3,35,letter_10,false_font_10,irrelevant,face,center,face_11,1.5,0.794447510553338,0,onset,1100,0
prp,0,3,36,letter_10,false_font_10,non-target,false_font,right,false_font_13,1,0.887954795254743,0,offset,1000,1
prp,0,3,37,letter_10,false_font_10,non-target,letter,center,letter_09,0.5,1.33028261153419,0.466,onset,1000,0.466
prp,0,4,1,letter_20,false_font_14,non-target,false_font,center,false_font_02,0.5,0.734749820676293,0,offset,1000,0.5
prp,0,4,2,letter_20,false_font_14,irrelevant,face,center,face_07,1,1.78824454225709,0.466,onset,1000,0.466
prp,0,4,3,letter_20,false_font_14,irrelevant,object,center,object_02,1.5,1.67308349165624,0.116,offset,1100,1.616
prp,0,4,4,letter_20,false_font_14,non-target,letter,right,letter_11,1.5,1.07979536451043,0.116,offset,1000,1.616
prp,0,4,5,letter_20,false_font_14,irrelevant,face,center,face_17,1.5,1.18280464627733,0.116,offset,1100,1.616
prp,0,4,6,letter_20,false_font_14,non-target,false_font,left,false_font_19,0.5,0.752158559788676,0,offset,1100,0.5
prp,0,4,7,letter_20,false_font_14,irrelevant,object,left,object_08,1.5,1.23115030950748,0.116,onset,1000,0.116
prp,0,4,8,letter_20,false_font_14,target,letter,left,letter_20,1.5,1.01480387042085,0.266,onset,1000,0.266
prp,0,4,9,letter_20,false_font_14,non-target,letter,right,letter_02,1,1.8317662909949,0.232,offset,1000,1.232
