task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,27,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,28,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,29,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,31,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,32,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,33,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,34,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,35,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,36,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,37,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,38,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,39,practice_01,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,40,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,1,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,2,practice_03,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,4,practice_03,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,5,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_03,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,7,practice_03,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,8,practice_03,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_03,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,10,practice_03,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,11,practice_03,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_03,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,14,practice_03,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,15,practice_03,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,16,practice_03,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_03,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_03,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,22,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,23,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_03,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,26,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_03,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,28,practice_03,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,30,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_03,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_03,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,34,practice_03,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_03,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,36,practice_03,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,37,practice_03,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,39,practice_03,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_15,object_09,irrelevant,letter,center,letter_20,1.5,1.8767428195717,0.232,offset,1000,1.732
prp,0,1,2,face_15,object_09,non-target,face,right,face_03,1.5,0.792575875350373,0.116,onset,1000,0.116
prp,0,1,3,face_15,object_09,irrelevant,letter,center,letter_05,0.5,1.46549571277455,0.116,onset,1000,0.116
prp,0,1,4,face_15,object_09,irrelevant,false_font,center,false_font_09,1,0.700793978178493,0,onset,1100,0
prp,0,1,5,face_15,object_09,irrelevant,letter,center,letter_11,1.5,0.870457870831307,0.232,offset,1100,1.732
prp,0,1,6,face_15,object_09,irrelevant,letter,left,letter_11,0.5,0.887826966552614,0,offset,1100,0.5
prp,0,1,7,face_15,object_09,target,face,center,face_15,1,1.01654522681816,0.466,offset,1100,1.466
prp,0,1,8,face_15,object_09,target,face,left,face_15,1,1.40752494369217,0.232,onset,1100,0.232
prp,0,1,9,face_15,object_09,non-target,object,center,object_01,1,0.835122195940441,0.232,offset,1100,1.232
prp,0,1,10,face_15,object_09,non-target,object,center,object_14,0.5,0.756439934358258,0.116,onset,1100,0.116
prp,0,1,11,face_15,object_09,irrelevant,false_font,left,false_font_19,1,1.13915829717761,0.116,onset,1100,0.116
prp,0,1,12,face_15,object_09,non-target,face,center,face_07,1.5,0.867148591174502,0.116,offset,1000,1.616
prp,0,1,13,face_15,object_09,target,object,center,object_09,1.5,1.0622565299721,0.232,offset,1100,1.732
prp,0,1,14,face_15,object_09,irrelevant,false_font,right,false_font_14,1,0.82195055906826,0,offset,1000,1
prp,0,1,15,face_15,object_09,non-target,object,right,object_18,0.5,1.0409901172083,0,offset,1000,0.5
prp,0,1,16,face_15,object_09,non-target,face,right,face_11,0.5,1.38489359917116,0,onset,1000,0
prp,0,1,17,face_15,object_09,non-target,object,center,object_14,1.5,0.96157525843004,0.466,offset,1000,1.966
prp,0,1,18,face_15,object_09,non-target,face,center,face_13,0.5,1.26162536120284,0,offset,1000,0.5
prp,0,1,19,face_15,object_09,irrelevant,false_font,right,false_font_13,0.5,1.58069424102764,0.466,onset,1000,0.466
prp,0,1,20,face_15,object_09,non-target,object,left,object_18,1,1.05346874282479,0.116,onset,1100,0.116
prp,0,1,21,face_15,object_09,non-target,object,right,object_08,1,1.20924719350267,0.466,offset,1000,1.466
prp,0,1,22,face_15,object_09,irrelevant,false_font,center,false_font_04,1.5,0.895346190349922,0.116,onset,1100,0.116
prp,0,1,23,face_15,object_09,irrelevant,letter,center,letter_10,0.5,1.17753821143322,0.466,onset,1000,0.466
prp,0,1,24,face_15,object_09,irrelevant,false_font,center,false_font_16,0.5,0.733675997851002,0.466,offset,1000,0.966
prp,0,1,25,face_15,object_09,irrelevant,letter,center,letter_12,0.5,1.60410986934119,0.232,onset,1000,0.232
prp,0,1,26,face_15,object_09,non-target,object,center,object_02,0.5,1.99253151342695,0.116,offset,1100,0.616
prp,0,1,27,face_15,object_09,non-target,object,center,object_16,1,1.89926285955075,0.116,offset,1100,1.116
prp,0,1,28,face_15,object_09,target,object,center,object_09,1.5,1.21690209312701,0.116,offset,1100,1.616
prp,0,1,29,face_15,object_09,non-target,object,right,object_06,0.5,0.863240754380852,0.116,offset,1000,0.616
prp,0,1,30,face_15,object_09,irrelevant,false_font,center,false_font_14,0.5,1.72026602728785,0,onset,1100,0
prp,0,1,31,face_15,object_09,non-target,object,left,object_04,0.5,1.21053129019832,0.116,offset,1100,0.616
prp,0,1,32,face_15,object_09,irrelevant,letter,center,letter_10,1,0.808327156924267,0.116,offset,1000,1.116
prp,0,1,33,face_15,object_09,non-target,object,right,object_20,0.5,0.872257856724002,0,offset,1100,0.5
prp,0,1,34,face_15,object_09,target,object,center,object_09,1,1.70518366745733,0,offset,1100,1
prp,0,1,35,face_15,object_09,irrelevant,letter,left,letter_18,1.5,1.77075216463736,0.116,offset,1000,1.616
prp,0,1,36,face_15,object_09,irrelevant,letter,center,letter_03,1.5,1.1634265218261,0.116,onset,1100,0.116
prp,0,1,37,face_15,object_09,non-target,face,center,face_20,1,0.82062539255226,0,onset,1000,0
prp,0,2,1,face_08,object_11,irrelevant,letter,right,letter_20,1.5,0.707127103720151,0,onset,1100,0
prp,0,2,2,face_08,object_11,target,object,right,object_11,1,1.85046795066899,0.232,offset,1100,1.232
prp,0,2,3,face_08,object_11,irrelevant,letter,right,letter_01,0.5,0.759947088280245,0,onset,1100,0
prp,0,2,4,face_08,object_11,non-target,object,right,object_08,1.5,0.980859700315551,0.466,offset,1000,1.966
prp,0,2,5,face_08,object_11,irrelevant,false_font,right,false_font_10,1,1.60480842146578,0,offset,1100,1
prp,0,2,6,face_08,object_11,target,face,left,face_08,0.5,0.880995544191338,0,onset,1000,0
prp,0,2,7,face_08,object_11,target,face,center,face_08,0.5,1.0440608387585,0.466,onset,1000,0.466
prp,0,2,8,face_08,object_11,non-target,object,center,object_19,0.5,0.879677009002521,0,offset,1000,0.5
prp,0,2,9,face_08,object_11,irrelevant,letter,center,letter_14,1,1.42588592563359,0,offset,1000,1
prp,0,2,10,face_08,object_11,non-target,face,center,face_01,0.5,1.47656449182995,0.116,offset,1000,0.616
prp,0,2,11,face_08,object_11,non-target,face,left,face_17,1.5,1.18902575971419,0.116,offset,1100,1.616
prp,0,2,12,face_08,object_11,non-target,face,left,face_16,0.5,1.01722557478945,0.232,onset,1100,0.232
prp,0,2,13,face_08,object_11,non-target,face,center,face_14,1,0.816551148586271,0.466,offset,1100,1.466
prp,0,2,14,face_08,object_11,irrelevant,false_font,center,false_font_16,1.5,1.2967064249091,0.466,onset,1000,0.466
prp,0,2,15,face_08,object_11,irrelevant,false_font,left,false_font_20,1,0.929339742471368,0,offset,1100,1
prp,0,2,16,face_08,object_11,non-target,face,left,face_03,1,1.11703671118285,0.466,onset,1100,0.466
prp,0,2,17,face_08,object_11,irrelevant,false_font,center,false_font_07,1,1.62805965045092,0.466,offset,1100,1.466
prp,0,2,18,face_08,object_11,target,object,center,object_11,0.5,0.971791125781505,0,onset,1000,0
prp,0,2,19,face_08,object_11,non-target,face,left,face_02,1,1.53257040877969,0.232,onset,1000,0.232
prp,0,2,20,face_08,object_11,non-target,face,center,face_19,1,1.03709645844063,0.116,onset,1000,0.116
prp,0,2,21,face_08,object_11,irrelevant,letter,left,letter_01,1.5,0.770947211486824,0.232,offset,1100,1.732
prp,0,2,22,face_08,object_11,irrelevant,false_font,right,false_font_11,1.5,0.837478980825733,0.466,offset,1000,1.966
prp,0,2,23,face_08,object_11,non-target,object,center,object_10,1,1.05546953389321,0.116,onset,1100,0.116
prp,0,2,24,face_08,object_11,irrelevant,letter,left,letter_17,0.5,1.52382113948596,0.466,onset,1100,0.466
prp,0,2,25,face_08,object_11,non-target,face,right,face_15,1.5,0.715499814235305,0,onset,1000,0
prp,0,2,26,face_08,object_11,non-target,object,center,object_18,1.5,0.732577487884743,0.466,onset,1100,0.466
prp,0,2,27,face_08,object_11,non-target,object,left,object_15,0.5,1.39008834895932,0.116,onset,1000,0.116
prp,0,2,28,face_08,object_11,non-target,face,right,face_01,1.5,0.753906089818387,0.466,offset,1000,1.966
prp,0,2,29,face_08,object_11,irrelevant,false_font,right,false_font_15,1.5,1.47327160746868,0.116,onset,1100,0.116
prp,0,2,30,face_08,object_11,target,object,right,object_11,0.5,1.01321284177712,0,onset,1100,0
prp,0,2,31,face_08,object_11,irrelevant,letter,right,letter_17,0.5,0.800638948309746,0.232,onset,1100,0.232
prp,0,2,32,face_08,object_11,irrelevant,false_font,right,false_font_16,0.5,1.18707875715695,0.232,onset,1000,0.232
prp,0,2,33,face_08,object_11,non-target,face,center,face_16,1,1.08468013552306,0.116,onset,1100,0.116
prp,0,2,34,face_08,object_11,irrelevant,false_font,right,false_font_12,1,1.81214526988869,0.232,onset,1000,0.232
prp,0,2,35,face_08,object_11,irrelevant,false_font,center,false_font_17,0.5,0.765502281479364,0.232,offset,1100,0.732
prp,0,2,36,face_08,object_11,irrelevant,letter,center,letter_13,0.5,0.739660291836753,0,onset,1100,0
prp,0,2,37,face_08,object_11,non-target,face,center,face_16,0.5,1.56187785806179,0.466,onset,1000,0.466
prp,0,3,1,letter_07,false_font_05,irrelevant,face,right,face_10,1,1.18462908811795,0.466,offset,1100,1.466
prp,0,3,2,letter_07,false_font_05,target,false_font,left,false_font_05,0.5,0.721889620412843,0,onset,1100,0
prp,0,3,3,letter_07,false_font_05,non-target,letter,right,letter_19,1.5,1.61426332314551,0.466,onset,1100,0.466
prp,0,3,4,letter_07,false_font_05,non-target,letter,right,letter_18,0.5,1.17775630778647,0.116,onset,1000,0.116
prp,0,3,5,letter_07,false_font_05,irrelevant,object,center,object_05,1.5,1.91785268614624,0.116,onset,1000,0.116
prp,0,3,6,letter_07,false_font_05,non-target,false_font,center,false_font_06,0.5,1.83900225365915,0.116,offset,1100,0.616
prp,0,3,7,letter_07,false_font_05,irrelevant,face,center,face_20,1,1.66360026784547,0.232,offset,1100,1.232
prp,0,3,8,letter_07,false_font_05,irrelevant,object,center,object_05,0.5,0.710707264373988,0.116,onset,1100,0.116
prp,0,3,9,letter_07,false_font_05,non-target,false_font,left,false_font_15,1,1.02022195963155,0.466,offset,1100,1.466
prp,0,3,10,letter_07,false_font_05,non-target,false_font,center,false_font_14,0.5,1.50994216671099,0,onset,1000,0
prp,0,3,11,letter_07,false_font_05,non-target,false_font,right,false_font_20,0.5,1.50076912132873,0.116,onset,1000,0.116
prp,0,3,12,letter_07,false_font_05,non-target,false_font,center,false_font_01,1.5,1.3545174664895,0,onset,1000,0
prp,0,3,13,letter_07,false_font_05,non-target,false_font,right,false_font_01,1,1.339809122808,0.232,onset,1000,0.232
prp,0,3,14,letter_07,false_font_05,non-target,letter,left,letter_02,1,1.04464483755881,0.232,offset,1100,1.232
prp,0,3,15,letter_07,false_font_05,target,false_font,left,false_font_05,0.5,1.06775802023269,0.116,onset,1000,0.116
prp,0,3,16,letter_07,false_font_05,irrelevant,face,center,face_04,1.5,1.54129360947316,0.466,offset,1100,1.966
prp,0,3,17,letter_07,false_font_05,irrelevant,object,left,object_19,0.5,1.85737992728127,0.116,onset,1000,0.116
prp,0,3,18,letter_07,false_font_05,irrelevant,face,center,face_02,1,1.72791116173221,0.466,onset,1100,0.466
prp,0,3,19,letter_07,false_font_05,non-target,false_font,center,false_font_03,1,1.28783711838409,0,offset,1100,1
prp,0,3,20,letter_07,false_font_05,irrelevant,face,right,face_16,1,1.09805874084355,0.116,offset,1100,1.116
prp,0,3,21,letter_07,false_font_05,irrelevant,object,center,object_09,1.5,1.56874379996643,0,offset,1100,1.5
prp,0,3,22,letter_07,false_font_05,irrelevant,face,right,face_09,1.5,0.813390243629597,0.466,offset,1000,1.966
prp,0,3,23,letter_07,false_font_05,irrelevant,face,right,face_10,0.5,1.24152019957618,0.116,offset,1000,0.616
prp,0,3,24,letter_07,false_font_05,non-target,false_font,left,false_font_01,1.5,1.98480584806461,0.232,onset,1000,0.232
prp,0,3,25,letter_07,false_font_05,non-target,false_font,right,false_font_13,0.5,1.25136858062129,0.466,offset,1100,0.966
prp,0,3,26,letter_07,false_font_05,irrelevant,object,right,object_04,1,1.75431424189343,0.116,offset,1000,1.116
prp,0,3,27,letter_07,false_font_05,non-target,false_font,center,false_font_10,1,0.88230413449617,0.232,offset,1000,1.232
prp,0,3,28,letter_07,false_font_05,irrelevant,object,center,object_02,1.5,1.66037429880095,0.466,onset,1000,0.466
prp,0,3,29,letter_07,false_font_05,irrelevant,face,right,face_12,1.5,1.33986021836311,0.232,offset,1100,1.732
prp,0,3,30,letter_07,false_font_05,irrelevant,face,right,face_17,1.5,1.43379713707244,0,onset,1100,0
prp,0,3,31,letter_07,false_font_05,target,letter,center,letter_07,1,0.72744742133286,0.466,offset,1100,1.466
prp,0,3,32,letter_07,false_font_05,non-target,letter,center,letter_16,1,1.06412148978391,0,onset,1000,0
prp,0,3,33,letter_07,false_font_05,irrelevant,face,right,face_15,1.5,1.8993954353243,0,offset,1000,1.5
prp,0,3,34,letter_07,false_font_05,non-target,false_font,right,false_font_17,0.5,1.75776382006343,0.232,offset,1000,0.732
prp,0,3,35,letter_07,false_font_05,non-target,false_font,center,false_font_18,1.5,1.84287576331113,0.116,onset,1100,0.116
prp,0,3,36,letter_07,false_font_05,target,letter,center,letter_07,1.5,0.784807197234792,0.116,offset,1100,1.616
prp,0,4,1,letter_18,false_font_11,non-target,false_font,right,false_font_12,1.5,0.736351069571309,0,offset,1000,1.5
prp,0,4,2,letter_18,false_font_11,non-target,letter,center,letter_01,0.5,0.722103729850212,0.232,offset,1000,0.732
prp,0,4,3,letter_18,false_font_11,irrelevant,face,center,face_12,1.5,1.63613832346619,0.466,onset,1100,0.466
prp,0,4,4,letter_18,false_font_11,irrelevant,object,left,object_06,1,1.29779251303021,0.466,onset,1100,0.466
prp,0,4,5,letter_18,false_font_11,irrelevant,object,center,object_08,1.5,1.40109800703824,0.466,offset,1000,1.966
prp,0,4,6,letter_18,false_font_11,non-target,false_font,center,false_font_04,0.5,1.53524487619929,0,onset,1100,0
prp,0,4,7,letter_18,false_font_11,non-target,letter,center,letter_13,0.5,0.959478832242308,0,offset,1100,0.5
prp,0,4,8,letter_18,false_font_11,irrelevant,face,right,face_08,1.5,1.69819968167655,0.232,offset,1000,1.732
prp,0,4,9,letter_18,false_font_11,irrelevant,object,left,object_07,1,0.957629519969932,0.466,offset,1100,1.466
prp,0,4,10,letter_18,false_font_11,non-target,false_font,right,false_font_01,0.5,1.26005413255286,0.232,offset,1100,0.732
prp,0,4,11,letter_18,false_font_11,irrelevant,face,right,face_02,1,0.854714616566349,0.466,onset,1100,0.466
