task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,36,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,37,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,38,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,39,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,40,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,4,practice_02,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,6,practice_02,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,8,practice_02,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,10,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,14,practice_02,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,19,practice_02,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,24,practice_02,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,27,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,36,practice_02,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,37,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,39,practice_02,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
prp,0,1,1,face_19,object_07,irrelevant,false_font,center,false_font_09,1,0.943231961283843,0.466,onset,1100
prp,0,1,2,face_19,object_07,irrelevant,false_font,center,false_font_12,1,1.30087438939257,0.232,offset,1100
prp,0,1,3,face_19,object_07,target,face,left,face_19,1,0.80856234963677,0,onset,1100
prp,0,1,4,face_19,object_07,non-target,face,right,face_08,1.5,1.00990822154283,0.466,onset,1000
prp,0,1,5,face_19,object_07,target,object,center,object_07,0.5,1.57454232185722,466,onset,1000
prp,0,1,6,face_19,object_07,non-target,object,center,object_13,0.5,1.48353170625529,0.232,onset,1100
prp,0,1,7,face_19,object_07,non-target,face,center,face_11,1,1.75032739549543,0.166,offset,1100
prp,0,1,8,face_19,object_07,target,object,left,object_07,1.5,0.994755615493265,0,offset,1100
prp,0,1,9,face_19,object_07,irrelevant,false_font,right,false_font_20,1.5,1.03893683231441,0.166,offset,1000
prp,0,1,10,face_19,object_07,irrelevant,letter,center,letter_13,1,0.989206462620423,0.166,onset,1000
prp,0,1,11,face_19,object_07,irrelevant,letter,right,letter_11,1.5,0.885609900640697,0.232,offset,1000
prp,0,1,12,face_19,object_07,non-target,object,left,object_19,1,1.05050050796836,0.466,offset,1000
prp,0,1,13,face_19,object_07,irrelevant,false_font,center,false_font_12,0.5,0.777391165299403,0.166,onset,1000
prp,0,1,14,face_19,object_07,non-target,face,center,face_09,1,1.04757405756651,0.232,onset,1100
prp,0,1,15,face_19,object_07,irrelevant,letter,center,letter_07,1.5,1.58241248894316,0.166,onset,1100
prp,0,1,16,face_19,object_07,non-target,face,right,face_17,1.5,0.719571194019951,0.232,offset,1100
prp,0,1,17,face_19,object_07,non-target,object,center,object_02,1,0.713367863016832,0.466,onset,1100
prp,0,1,18,face_19,object_07,irrelevant,false_font,center,false_font_19,1,1.47118871624245,0.466,offset,1100
prp,0,1,19,face_19,object_07,non-target,object,center,object_02,0.5,0.748275891129302,0.466,offset,1100
prp,0,1,20,face_19,object_07,non-target,face,left,face_01,1.5,1.88178186158871,0,onset,1100
prp,0,1,21,face_19,object_07,target,object,left,object_07,1.5,0.977317380507731,0,onset,1000
prp,0,1,22,face_19,object_07,irrelevant,false_font,center,false_font_08,1,1.31784128323204,0.166,onset,1000
prp,0,1,23,face_19,object_07,non-target,object,right,object_05,1,1.72092228156051,0.232,offset,1000
prp,0,1,24,face_19,object_07,non-target,object,right,object_09,1,1.1857913986465,0,onset,1000
prp,0,1,25,face_19,object_07,irrelevant,false_font,left,false_font_14,1.5,1.92367384500291,0.232,offset,1100
prp,0,1,26,face_19,object_07,non-target,face,left,face_02,1.5,1.03700443599286,0.232,onset,1000
prp,0,1,27,face_19,object_07,non-target,face,center,face_06,0.5,0.729625364301229,0.232,onset,1100
prp,0,1,28,face_19,object_07,non-target,object,center,object_16,0.5,1.39699946569115,0.166,offset,1000
prp,0,1,29,face_19,object_07,irrelevant,letter,center,letter_04,0.5,0.980878110978978,0.166,onset,1000
prp,0,1,30,face_19,object_07,irrelevant,false_font,left,false_font_09,1,0.8629578903474,0,offset,1100
prp,0,1,31,face_19,object_07,irrelevant,letter,right,letter_04,0.5,0.951868145017177,0.232,offset,1100
prp,0,1,32,face_19,object_07,irrelevant,false_font,center,false_font_08,0.5,1.18952660843179,0.232,offset,1000
prp,0,1,33,face_19,object_07,non-target,object,left,object_17,0.5,1.03479133691758,0.166,onset,1100
prp,0,1,34,face_19,object_07,irrelevant,false_font,left,false_font_03,1,1.09205855983084,0.232,offset,1100
prp,0,1,35,face_19,object_07,irrelevant,letter,center,letter_03,0.5,0.761414116400617,0,onset,1100
prp,0,1,36,face_19,object_07,non-target,object,left,object_18,1.5,1.28013927435207,0.232,offset,1100
prp,0,2,1,face_11,object_08,target,face,center,face_11,0.5,0.908399564658279,166,onset,1100
prp,0,2,2,face_11,object_08,non-target,face,left,face_04,1.5,1.11751736457922,0.466,offset,1100
prp,0,2,3,face_11,object_08,irrelevant,false_font,right,false_font_10,1,1.04627152064014,0,offset,1000
prp,0,2,4,face_11,object_08,irrelevant,letter,center,letter_20,1,0.716198855705129,0.232,onset,1100
prp,0,2,5,face_11,object_08,non-target,face,center,face_01,1.5,0.71074120113737,0,onset,1000
prp,0,2,6,face_11,object_08,irrelevant,letter,center,letter_19,1.5,1.08066001046899,0,offset,1100
prp,0,2,7,face_11,object_08,non-target,object,left,object_16,0.5,1.48942616287127,0.466,offset,1100
prp,0,2,8,face_11,object_08,irrelevant,false_font,center,false_font_04,0.5,0.876928121736666,0.232,onset,1000
prp,0,2,9,face_11,object_08,target,object,left,object_08,1.5,1.30134386507959,0,offset,1100
prp,0,2,10,face_11,object_08,non-target,face,right,face_06,1,0.73336059894107,0.232,onset,1000
prp,0,2,11,face_11,object_08,irrelevant,false_font,center,false_font_05,1,0.781152589001709,0.466,offset,1000
prp,0,2,12,face_11,object_08,non-target,object,center,object_11,0.5,1.59765075656496,0.232,offset,1100
prp,0,2,13,face_11,object_08,non-target,face,center,face_07,1,1.20272424038805,0.466,offset,1100
prp,0,2,14,face_11,object_08,non-target,face,right,face_03,1,0.760210971927286,0.166,onset,1000
prp,0,2,15,face_11,object_08,non-target,face,center,face_12,1.5,0.984209672268755,0.232,onset,1000
prp,0,2,16,face_11,object_08,target,face,left,face_11,1.5,1.94550979312287,266,onset,1
prp,0,2,17,face_11,object_08,non-target,object,center,object_20,1.5,0.783230121255695,0.466,onset,1000
prp,0,2,18,face_11,object_08,non-target,face,right,face_01,1,0.714677926570636,0.232,offset,1000
prp,0,2,19,face_11,object_08,irrelevant,false_font,right,false_font_19,0.5,1.13156381691512,0.466,onset,1000
prp,0,2,20,face_11,object_08,non-target,object,right,object_13,0.5,0.936287732140794,0.232,onset,1100
prp,0,2,21,face_11,object_08,irrelevant,false_font,left,false_font_05,1,0.852316182526011,0,offset,1000
prp,0,2,22,face_11,object_08,irrelevant,false_font,center,false_font_06,1.5,0.872550477394129,0.166,onset,1000
prp,0,2,23,face_11,object_08,non-target,face,right,face_07,0.5,1.17431312562324,0,onset,1100
prp,0,2,24,face_11,object_08,irrelevant,false_font,center,false_font_18,1,1.47461349497799,0,onset,1000
prp,0,2,25,face_11,object_08,irrelevant,false_font,right,false_font_12,1.5,0.853684826839828,0.466,offset,1000
prp,0,2,26,face_11,object_08,irrelevant,false_font,left,false_font_13,1,1.94181402722364,0.166,offset,1100
prp,0,2,27,face_11,object_08,non-target,face,left,face_15,0.5,0.732450587016923,0,onset,1100
prp,0,2,28,face_11,object_08,target,object,left,object_08,1,0.991326453164582,0,offset,1100
prp,0,2,29,face_11,object_08,irrelevant,false_font,center,false_font_07,0.5,1.52164872649464,0.232,offset,1100
prp,0,2,30,face_11,object_08,irrelevant,letter,left,letter_19,1.5,1.2106311465505,0,offset,1100
prp,0,2,31,face_11,object_08,target,face,center,face_11,1.5,1.92276766804391,266,onset,1
prp,0,2,32,face_11,object_08,non-target,object,left,object_15,0.5,1.05195165118981,0,offset,1000
prp,0,2,33,face_11,object_08,non-target,object,center,object_05,1.5,1.02605311336929,0,offset,1000
prp,0,2,34,face_11,object_08,irrelevant,letter,right,letter_11,0.5,0.893914271506635,0.166,offset,1100
prp,0,2,35,face_11,object_08,non-target,object,center,object_14,1,1.73240780583247,0,offset,1000
prp,0,2,36,face_11,object_08,irrelevant,false_font,left,false_font_17,1,1.36572823691247,0,offset,1100
prp,0,2,37,face_11,object_08,irrelevant,letter,center,letter_14,0.5,0.87581625485341,0.466,offset,1100
prp,0,3,1,letter_11,false_font_05,irrelevant,face,center,face_09,1.5,1.42917773736788,0,onset,1100
prp,0,3,2,letter_11,false_font_05,irrelevant,object,center,object_20,1.5,0.907032892773367,0.466,onset,1100
prp,0,3,3,letter_11,false_font_05,irrelevant,object,left,object_07,1,0.992737995000652,0.232,offset,1000
prp,0,3,4,letter_11,false_font_05,target,letter,center,letter_11,0.5,1.46618120105464,166,offset,1100
prp,0,3,5,letter_11,false_font_05,non-target,letter,center,letter_19,1,1.0247693389459,0,onset,1000
prp,0,3,6,letter_11,false_font_05,non-target,letter,right,letter_20,0.5,0.929765298376272,0.466,onset,1000
prp,0,3,7,letter_11,false_font_05,irrelevant,object,left,object_08,0.5,1.91675906819558,0.166,offset,1100
prp,0,3,8,letter_11,false_font_05,irrelevant,object,center,object_08,0.5,1.17449351163469,0.232,onset,1100
prp,0,3,9,letter_11,false_font_05,irrelevant,object,left,object_05,0.5,1.08292930945236,0.166,offset,1000
prp,0,3,10,letter_11,false_font_05,non-target,false_font,left,false_font_08,1.5,0.761125842505628,0.466,onset,1100
prp,0,3,11,letter_11,false_font_05,irrelevant,face,center,face_07,1,1.37778718098382,0.466,onset,1000
prp,0,3,12,letter_11,false_font_05,irrelevant,object,right,object_19,1.5,1.14198044284142,0.232,offset,1000
prp,0,3,13,letter_11,false_font_05,non-target,letter,center,letter_15,1,0.804707423972538,0.166,offset,1000
prp,0,3,14,letter_11,false_font_05,target,letter,center,letter_11,1.5,1.03938023481453,166,onset,1
prp,0,3,15,letter_11,false_font_05,irrelevant,face,center,face_09,1.5,1.85764234840785,0.232,offset,1000
prp,0,3,16,letter_11,false_font_05,target,false_font,center,false_font_05,1,1.38425062428093,266,onset,1000
prp,0,3,17,letter_11,false_font_05,non-target,false_font,center,false_font_02,0.5,1.77281010850775,0.166,onset,1100
prp,0,3,18,letter_11,false_font_05,non-target,false_font,center,false_font_01,1.5,1.0234667272032,0.166,offset,1000
prp,0,3,19,letter_11,false_font_05,irrelevant,object,center,object_12,0.5,1.60896346492907,0.466,onset,1100
prp,0,3,20,letter_11,false_font_05,non-target,false_font,right,false_font_14,0.5,0.840479872199005,0.466,onset,1100
prp,0,3,21,letter_11,false_font_05,non-target,false_font,center,false_font_06,1,1.23472237387863,0.166,onset,1000
prp,0,3,22,letter_11,false_font_05,irrelevant,face,left,face_08,0.5,0.855369877138027,0.166,offset,1100
prp,0,3,23,letter_11,false_font_05,irrelevant,face,center,face_03,1.5,1.41728981482854,0.166,offset,1000
prp,0,3,24,letter_11,false_font_05,non-target,false_font,left,false_font_04,1,1.47266720526473,0.466,onset,1000
prp,0,3,25,letter_11,false_font_05,non-target,letter,left,letter_08,1.5,0.804741314343198,0,offset,1100
prp,0,3,26,letter_11,false_font_05,non-target,letter,center,letter_01,1,0.738502245671945,0.466,offset,1100
prp,0,3,27,letter_11,false_font_05,target,letter,center,letter_11,1.5,1.72090827156765,266,onset,1
prp,0,3,28,letter_11,false_font_05,irrelevant,object,center,object_13,1.5,1.93664396651382,0.232,offset,1100
prp,0,3,29,letter_11,false_font_05,target,false_font,center,false_font_05,1,1.43440127707574,266,offset,1100
prp,0,3,30,letter_11,false_font_05,irrelevant,face,left,face_14,0.5,1.74360312850233,0.466,offset,1100
prp,0,3,31,letter_11,false_font_05,irrelevant,object,left,object_07,0.5,1.08666678742341,0,onset,1000
prp,0,3,32,letter_11,false_font_05,irrelevant,face,right,face_12,1,0.930094298191949,0,onset,1100
prp,0,3,33,letter_11,false_font_05,non-target,letter,right,letter_05,0.5,0.952766165429706,0,offset,1100
prp,0,3,34,letter_11,false_font_05,target,false_font,center,false_font_05,0.5,0.733579632394148,0,onset,1100
prp,0,3,35,letter_11,false_font_05,non-target,letter,center,letter_20,1,1.84587869675265,0,offset,1100
prp,0,3,36,letter_11,false_font_05,non-target,false_font,center,false_font_17,0.5,1.09791478048354,0.232,onset,1000
prp,0,3,37,letter_11,false_font_05,non-target,false_font,center,false_font_02,1.5,0.99116302698085,0.232,onset,1000
prp,0,3,38,letter_11,false_font_05,non-target,letter,center,letter_01,1,0.912461199764323,0,onset,1100
prp,0,4,1,letter_18,false_font_19,non-target,letter,center,letter_13,0.5,1.60805135901739,0,offset,1000
prp,0,4,2,letter_18,false_font_19,target,letter,left,letter_18,1.5,1.24415862988644,166,onset,1
prp,0,4,3,letter_18,false_font_19,irrelevant,face,center,face_17,0.5,1.24954773798348,0.166,offset,1100
prp,0,4,4,letter_18,false_font_19,irrelevant,object,right,object_03,0.5,1.01605759672898,0.232,onset,1000
prp,0,4,5,letter_18,false_font_19,non-target,letter,center,letter_03,1,1.66670309403801,0.232,offset,1100
prp,0,4,6,letter_18,false_font_19,non-target,false_font,right,false_font_11,1.5,1.75601140033798,0.232,offset,1000
prp,0,4,7,letter_18,false_font_19,non-target,letter,right,letter_11,1.5,1.73200279015026,0.232,offset,1100
prp,0,4,8,letter_18,false_font_19,non-target,letter,left,letter_12,0.5,1.8360270693451,0,offset,1100
prp,0,4,9,letter_18,false_font_19,irrelevant,face,center,face_13,1,1.85597508675493,0.466,offset,1100
prp,0,4,10,letter_18,false_font_19,irrelevant,face,center,face_04,1,1.37193454143148,0,onset,1100
prp,0,4,11,letter_18,false_font_19,irrelevant,object,left,object_15,1.5,1.68886962672826,0,offset,1100
prp,0,4,12,letter_18,false_font_19,non-target,letter,center,letter_11,0.5,1.13131992715007,0,offset,1100
prp,0,4,13,letter_18,false_font_19,target,letter,center,letter_18,1,0.876266289223658,266,offset,1
prp,0,4,14,letter_18,false_font_19,irrelevant,object,center,object_08,1,0.737254114388484,0.166,onset,1000
prp,0,4,15,letter_18,false_font_19,non-target,letter,left,letter_16,1,1.31822297386488,0.166,onset,1100
prp,0,4,16,letter_18,false_font_19,non-target,false_font,left,false_font_14,0.5,1.90357464905636,0.466,offset,1100
prp,0,4,17,letter_18,false_font_19,irrelevant,face,center,face_13,1,1.61200706876143,0.232,onset,1000
prp,0,4,18,letter_18,false_font_19,target,false_font,right,false_font_19,0.5,0.820386981727887,0,offset,1100
prp,0,4,19,letter_18,false_font_19,irrelevant,face,right,face_08,0.5,1.3209633687743,0.166,offset,1100
prp,0,4,20,letter_18,false_font_19,irrelevant,face,left,face_11,1,0.883142503761711,0,offset,1000
prp,0,4,21,letter_18,false_font_19,non-target,false_font,left,false_font_07,1.5,0.779580026108802,0.232,onset,1100
prp,0,4,22,letter_18,false_font_19,non-target,false_font,left,false_font_16,0.5,0.932485495526313,0,onset,1000
prp,0,4,23,letter_18,false_font_19,non-target,false_font,left,false_font_09,1.5,1.33091050184552,0.466,offset,1100
prp,0,4,24,letter_18,false_font_19,target,letter,right,letter_18,1,0.823537315374552,0,offset,1
