task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,38,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,40,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,1,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,2,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,3,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,6,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,7,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,9,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,10,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,11,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,12,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,13,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,17,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,18,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,19,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,22,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,23,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,29,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,38,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
prp,0,1,1,face_07,object_03,target,object,right,object_03,1000,0.72960396434818,166,offset,1100
prp,0,1,2,face_07,object_03,non-target,face,center,face_19,1500,1.30627465718906,0,onset,1000
prp,0,1,3,face_07,object_03,target,face,right,face_07,1500,0.892375484879278,0,offset,1000
prp,0,1,4,face_07,object_03,target,object,right,object_03,500,1.45140529833435,266,onset,1000
prp,0,1,5,face_07,object_03,irrelevant,letter,right,letter_14,1000,0.73169032288703,0,offset,1100
prp,0,1,6,face_07,object_03,irrelevant,false_font,left,false_font_06,500,0.746285545026951,0.266,onset,1100
prp,0,1,7,face_07,object_03,non-target,face,left,face_13,500,0.940046798643923,0.466,onset,1100
prp,0,1,8,face_07,object_03,non-target,object,left,object_12,1500,0.700923127863419,0.166,offset,1000
prp,0,1,9,face_07,object_03,target,face,right,face_07,1000,1.04729882578178,266,onset,1000
prp,0,1,10,face_07,object_03,non-target,object,center,object_16,500,0.79967282994395,0.166,offset,1100
prp,0,1,11,face_07,object_03,irrelevant,letter,center,letter_08,1500,0.912319571525602,0.166,onset,1000
prp,0,1,12,face_07,object_03,irrelevant,false_font,center,false_font_04,1000,1.53172145126288,0,onset,1000
prp,0,1,13,face_07,object_03,non-target,face,center,face_16,1000,0.779980940443701,0.466,offset,1100
prp,0,1,14,face_07,object_03,non-target,face,right,face_08,500,1.64153840638387,0.266,offset,1100
prp,0,1,15,face_07,object_03,irrelevant,letter,center,letter_11,1500,1.03543561782674,0.166,onset,1000
prp,0,1,16,face_07,object_03,non-target,face,center,face_20,500,1.30084774991765,0.266,onset,1000
prp,0,1,17,face_07,object_03,target,face,center,face_07,500,1.4667336588679,266,onset,1100
prp,0,1,18,face_07,object_03,non-target,object,right,object_14,1500,1.43444436460575,0,onset,1100
prp,0,1,19,face_07,object_03,irrelevant,letter,left,letter_20,1000,0.921380206339644,0.266,offset,1000
prp,0,1,20,face_07,object_03,irrelevant,false_font,center,false_font_20,500,1.40849557636415,0,offset,1000
prp,0,1,21,face_07,object_03,non-target,face,right,face_19,1500,1.07294346451953,0,onset,1100
prp,0,1,22,face_07,object_03,irrelevant,letter,center,letter_04,1000,1.21810053251998,0,onset,1000
prp,0,1,23,face_07,object_03,non-target,face,right,face_20,1500,0.785330122752409,0.166,offset,1000
prp,0,1,24,face_07,object_03,irrelevant,false_font,left,false_font_14,1000,1.38517040561313,0.166,onset,1100
prp,0,1,25,face_07,object_03,irrelevant,letter,left,letter_08,1000,0.786577303833038,0.466,onset,1100
prp,0,1,26,face_07,object_03,non-target,face,right,face_04,500,1.43868353011279,0.166,onset,1100
prp,0,1,27,face_07,object_03,irrelevant,letter,right,letter_18,500,0.769705586266861,0,onset,1100
prp,0,1,28,face_07,object_03,irrelevant,letter,left,letter_02,500,1.18810545554813,0.266,offset,1100
prp,0,1,29,face_07,object_03,non-target,face,center,face_09,1500,1.50216476172214,0.266,onset,1000
prp,0,1,30,face_07,object_03,non-target,face,center,face_13,500,1.36510472116119,0,onset,1100
prp,0,1,31,face_07,object_03,irrelevant,letter,center,letter_04,500,1.89055126725316,0.466,onset,1100
prp,0,1,32,face_07,object_03,non-target,object,center,object_13,500,1.11730502755786,0.266,offset,1100
prp,0,1,33,face_07,object_03,non-target,face,center,face_12,1000,0.972090788132182,0.266,onset,1000
prp,0,1,34,face_07,object_03,irrelevant,letter,center,letter_19,1000,0.707769714423645,0,offset,1100
prp,0,1,35,face_07,object_03,non-target,object,center,object_02,1000,1.34221197849953,0.466,offset,1000
prp,0,1,36,face_07,object_03,irrelevant,false_font,center,false_font_02,1500,1.38084322901865,0.166,onset,1000
prp,0,1,37,face_07,object_03,irrelevant,false_font,right,false_font_02,1000,0.804386593525403,0,onset,1100
prp,0,1,38,face_07,object_03,target,object,right,object_03,1000,1.10580269083531,0,offset,1100
prp,0,2,1,face_19,object_04,non-target,face,center,face_07,1000,0.901601013730457,0.266,offset,1000
prp,0,2,2,face_19,object_04,non-target,face,right,face_06,1000,1.37699511382577,0.466,onset,1000
prp,0,2,3,face_19,object_04,target,object,center,object_04,1500,1.47082650793365,0,offset,1000
prp,0,2,4,face_19,object_04,irrelevant,letter,right,letter_07,1000,0.702458375290224,0.166,offset,1000
prp,0,2,5,face_19,object_04,target,face,left,face_19,1500,1.82316094639931,0,onset,1000
prp,0,2,6,face_19,object_04,irrelevant,false_font,center,false_font_10,1000,0.933827442940259,0.466,onset,1000
prp,0,2,7,face_19,object_04,irrelevant,letter,right,letter_16,1500,1.11387077872422,0.466,offset,1100
prp,0,2,8,face_19,object_04,irrelevant,false_font,left,false_font_10,1500,1.16051021943965,0,offset,1100
prp,0,2,9,face_19,object_04,irrelevant,false_font,center,false_font_11,1500,0.947995072308696,0.266,offset,1000
prp,0,2,10,face_19,object_04,non-target,face,center,face_17,1000,1.23434087700695,0,onset,1000
prp,0,2,11,face_19,object_04,non-target,object,right,object_05,1000,1.4941139253547,0,offset,1000
prp,0,2,12,face_19,object_04,irrelevant,letter,right,letter_06,500,0.981992863065117,0,onset,1000
prp,0,2,13,face_19,object_04,irrelevant,false_font,left,false_font_07,1500,1.13732709626481,0.266,offset,1000
prp,0,2,14,face_19,object_04,irrelevant,letter,center,letter_10,1000,1.57378964574429,0.166,onset,1100
prp,0,2,15,face_19,object_04,non-target,face,left,face_03,500,0.866903621974333,0.466,offset,1000
prp,0,2,16,face_19,object_04,non-target,face,left,face_01,1500,1.296622613387,0.466,onset,1000
prp,0,2,17,face_19,object_04,non-target,object,center,object_14,1500,0.782298683457494,0,offset,1000
prp,0,2,18,face_19,object_04,irrelevant,false_font,center,false_font_08,1500,0.780651162074291,0.466,onset,1100
prp,0,2,19,face_19,object_04,irrelevant,false_font,left,false_font_10,1000,1.60778412154077,0,onset,1100
prp,0,2,20,face_19,object_04,non-target,object,left,object_08,500,0.738594071168876,0.166,offset,1000
prp,0,2,21,face_19,object_04,target,face,center,face_19,1000,0.735803417863307,466,onset,1100
prp,0,2,22,face_19,object_04,irrelevant,false_font,center,false_font_04,500,1.9434224820726,0,onset,1000
prp,0,2,23,face_19,object_04,non-target,face,left,face_14,1000,0.916813538467838,0,offset,1100
prp,0,2,24,face_19,object_04,irrelevant,false_font,center,false_font_02,1000,0.90064712148425,0.466,offset,1100
prp,0,2,25,face_19,object_04,irrelevant,false_font,center,false_font_10,1000,0.822104137237958,0.266,offset,1000
prp,0,2,26,face_19,object_04,non-target,object,center,object_07,1000,1.57971987802731,0.166,onset,1100
prp,0,2,27,face_19,object_04,non-target,object,center,object_11,1000,0.990565879781255,0,onset,1000
prp,0,2,28,face_19,object_04,irrelevant,false_font,left,false_font_15,1500,1.17869192851447,0.266,offset,1100
prp,0,2,29,face_19,object_04,irrelevant,letter,left,letter_14,1500,0.871739642216488,0,offset,1000
prp,0,2,30,face_19,object_04,non-target,object,center,object_19,1000,0.980342917161321,0,offset,1100
prp,0,2,31,face_19,object_04,irrelevant,false_font,left,false_font_13,500,1.48708889998096,0.466,offset,1100
prp,0,2,32,face_19,object_04,non-target,object,right,object_10,1500,0.910727440596753,0.466,offset,1000
prp,0,2,33,face_19,object_04,non-target,object,center,object_10,500,1.18337585948364,0,offset,1100
prp,0,2,34,face_19,object_04,non-target,object,center,object_09,1000,1.14589393638043,0,onset,1100
prp,0,2,35,face_19,object_04,target,object,center,object_04,1000,0.735723460860176,466,offset,1000
prp,0,2,36,face_19,object_04,non-target,object,left,object_02,1000,1.60158725645539,0.266,offset,1100
prp,0,3,1,letter_12,false_font_09,non-target,letter,center,letter_03,1500,1.58347182974631,0.266,offset,1000
prp,0,3,2,letter_12,false_font_09,non-target,false_font,left,false_font_10,500,1.94244984507783,0.166,offset,1100
prp,0,3,3,letter_12,false_font_09,irrelevant,object,left,object_10,1000,1.12161049680482,0.466,offset,1100
prp,0,3,4,letter_12,false_font_09,irrelevant,face,center,face_05,1500,1.07871283402986,0.266,offset,1000
prp,0,3,5,letter_12,false_font_09,irrelevant,object,right,object_08,1500,1.32525499861833,0.466,onset,1100
prp,0,3,6,letter_12,false_font_09,non-target,letter,left,letter_15,1000,0.882641972884577,0.266,offset,1100
prp,0,3,7,letter_12,false_font_09,irrelevant,face,right,face_04,1000,1.13655817610068,0.466,offset,1000
prp,0,3,8,letter_12,false_font_09,non-target,letter,right,letter_01,1000,1.31996002690825,0.466,onset,1100
prp,0,3,9,letter_12,false_font_09,non-target,letter,center,letter_05,500,1.87590338401041,0.466,offset,1100
prp,0,3,10,letter_12,false_font_09,non-target,letter,left,letter_18,500,0.793256849820972,0,onset,1100
prp,0,3,11,letter_12,false_font_09,irrelevant,object,center,object_07,1000,0.914720697902035,0.466,onset,1000
prp,0,3,12,letter_12,false_font_09,irrelevant,object,left,object_15,1500,1.80520500895161,0,onset,1000
prp,0,3,13,letter_12,false_font_09,non-target,false_font,left,false_font_03,1000,1.39099336132418,0.166,offset,1100
prp,0,3,14,letter_12,false_font_09,non-target,false_font,right,false_font_03,1500,0.713661466690438,0.266,onset,1000
prp,0,3,15,letter_12,false_font_09,irrelevant,object,center,object_17,1500,1.05326770294466,0.466,onset,1000
prp,0,3,16,letter_12,false_font_09,non-target,false_font,left,false_font_14,500,1.50471185767664,0,offset,1000
prp,0,3,17,letter_12,false_font_09,non-target,letter,center,letter_07,1500,0.937953819454401,0.266,offset,1000
prp,0,3,18,letter_12,false_font_09,irrelevant,object,center,object_10,1000,1.00145857847117,0.466,onset,1100
prp,0,3,19,letter_12,false_font_09,non-target,letter,right,letter_10,1500,1.06203449985127,0.466,offset,1100
prp,0,3,20,letter_12,false_font_09,non-target,false_font,center,false_font_12,1000,0.986838019038073,0,onset,1100
prp,0,3,21,letter_12,false_font_09,target,letter,center,letter_12,500,0.817825192184533,0,offset,1100
prp,0,3,22,letter_12,false_font_09,non-target,false_font,center,false_font_20,500,1.73671008593839,0.266,offset,1100
prp,0,3,23,letter_12,false_font_09,irrelevant,object,center,object_19,1000,0.894019891795337,0,offset,1000
prp,0,3,24,letter_12,false_font_09,irrelevant,object,left,object_10,1000,1.86883431810967,0.166,onset,1000
prp,0,3,25,letter_12,false_font_09,irrelevant,face,left,face_06,1000,0.842665063353377,0.466,offset,1100
prp,0,3,26,letter_12,false_font_09,irrelevant,object,center,object_13,1500,1.25661741602729,0,onset,1100
prp,0,3,27,letter_12,false_font_09,irrelevant,face,center,face_13,1500,1.9672971178499,0.166,onset,1000
prp,0,3,28,letter_12,false_font_09,irrelevant,face,center,face_10,500,1.32007611347424,0.266,onset,1100
prp,0,3,29,letter_12,false_font_09,non-target,letter,left,letter_18,1500,1.26648759245082,0,offset,1000
prp,0,3,30,letter_12,false_font_09,target,false_font,left,false_font_09,1500,1.98772686126017,466,onset,1000
prp,0,3,31,letter_12,false_font_09,irrelevant,object,center,object_18,1500,0.876128241720981,0.466,offset,1100
prp,0,3,32,letter_12,false_font_09,non-target,letter,right,letter_04,1000,1.04827432190943,0.166,offset,1100
prp,0,3,33,letter_12,false_font_09,irrelevant,object,right,object_01,1500,1.76692815676195,0,onset,1000
prp,0,3,34,letter_12,false_font_09,non-target,false_font,left,false_font_18,1500,1.11238264908337,0,offset,1000
prp,0,4,1,letter_20,false_font_19,non-target,false_font,left,false_font_04,1500,1.70585165800492,0.166,offset,1000
prp,0,4,2,letter_20,false_font_19,non-target,letter,right,letter_15,1000,1.96114454867976,0,onset,1000
prp,0,4,3,letter_20,false_font_19,irrelevant,face,center,face_20,500,1.05974665081027,0.266,onset,1000
prp,0,4,4,letter_20,false_font_19,target,letter,left,letter_20,1500,1.50044247059924,166,onset,1000
prp,0,4,5,letter_20,false_font_19,irrelevant,object,center,object_15,1500,0.896284209419229,0.166,onset,1000
prp,0,4,6,letter_20,false_font_19,non-target,false_font,center,false_font_14,1500,0.898773349365374,0.166,offset,1100
prp,0,4,7,letter_20,false_font_19,irrelevant,face,left,face_01,1500,0.799313390559816,0.466,offset,1000
prp,0,4,8,letter_20,false_font_19,non-target,letter,center,letter_02,1500,1.76200828839977,0,onset,1000
prp,0,4,9,letter_20,false_font_19,non-target,letter,center,letter_13,500,1.83757469527422,0.266,onset,1100
prp,0,4,10,letter_20,false_font_19,non-target,letter,center,letter_19,1000,1.91115374759249,0.166,onset,1100
prp,0,4,11,letter_20,false_font_19,target,letter,center,letter_20,500,0.990082133370784,166,offset,1000
prp,0,4,12,letter_20,false_font_19,irrelevant,face,center,face_15,1500,0.781965024646838,0.266,offset,1000
prp,0,4,13,letter_20,false_font_19,irrelevant,face,center,face_05,1000,1.70206299532601,0,onset,1100
prp,0,4,14,letter_20,false_font_19,non-target,false_font,left,false_font_13,1500,0.735334970890526,0.166,offset,1100
prp,0,4,15,letter_20,false_font_19,irrelevant,object,left,object_20,1000,1.86910735178298,0,offset,1100
prp,0,4,16,letter_20,false_font_19,non-target,false_font,center,false_font_01,1000,0.765130581490269,0,offset,1000
prp,0,4,17,letter_20,false_font_19,non-target,letter,right,letter_02,1500,1.21098494051056,0.166,offset,1100
prp,0,4,18,letter_20,false_font_19,non-target,letter,center,letter_14,1500,1.17222677089352,0,onset,1100
prp,0,4,19,letter_20,false_font_19,non-target,false_font,center,false_font_13,1500,0.793454183428386,0,offset,1100
prp,0,4,20,letter_20,false_font_19,irrelevant,object,center,object_13,500,1.28592151374169,0.166,offset,1000
prp,0,4,21,letter_20,false_font_19,non-target,false_font,left,false_font_04,1000,1.43603855461342,0.266,offset,1100
prp,0,4,22,letter_20,false_font_19,target,false_font,center,false_font_19,500,0.958842367567353,266,onset,1000
prp,0,4,23,letter_20,false_font_19,non-target,false_font,center,false_font_01,500,1.65347867491029,0.466,onset,1000
prp,0,4,24,letter_20,false_font_19,irrelevant,object,left,object_16,1000,0.997149379898362,0.166,offset,1100
prp,0,4,25,letter_20,false_font_19,irrelevant,face,center,face_01,500,0.939785179441855,0,onset,1000
prp,0,4,26,letter_20,false_font_19,irrelevant,object,center,object_15,1000,1.22466259092183,0,offset,1100
prp,0,4,27,letter_20,false_font_19,irrelevant,object,left,object_06,1000,1.27195348033334,0.466,offset,1100
prp,0,4,28,letter_20,false_font_19,target,false_font,center,false_font_19,1500,1.52115529245498,166,offset,1100
prp,0,4,29,letter_20,false_font_19,target,false_font,right,false_font_19,1000,1.94189766109456,466,offset,1000
