task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,29,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,30,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,31,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,32,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,33,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,34,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,35,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,36,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,37,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,38,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,39,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,40,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,1,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,2,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,3,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,7,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,8,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,9,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,10,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,11,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,12,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,13,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,17,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,18,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,21,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,24,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,27,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,29,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,30,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,31,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,34,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,37,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,38,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,39,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,40,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
prp,0,1,1,face_10,object_20,non-target,face,right,face_17,0.5,0.842460532802997,0,offset,1000,0.5
prp,0,1,2,face_10,object_20,irrelevant,letter,left,letter_07,1,1.75748313261311,0,offset,1100,1
prp,0,1,3,face_10,object_20,irrelevant,letter,center,letter_15,0.5,1.39520740582436,0.232,onset,1000,0.232
prp,0,1,4,face_10,object_20,non-target,object,center,object_09,0.5,1.36848888586574,0.466,onset,1100,0.466
prp,0,1,5,face_10,object_20,non-target,face,right,face_13,0.5,0.954829193350688,0,onset,1000,0
prp,0,1,6,face_10,object_20,non-target,face,center,face_16,1,1.34927274823041,0,onset,1000,0
prp,0,1,7,face_10,object_20,non-target,face,left,face_13,0.5,0.782391773702464,0.466,offset,1100,0.966
prp,0,1,8,face_10,object_20,non-target,face,center,face_03,1.5,1.04715583942234,0,onset,1100,0
prp,0,1,9,face_10,object_20,non-target,face,right,face_15,0.5,1.15797093274741,0.116,offset,1100,0.616
prp,0,1,10,face_10,object_20,non-target,face,center,face_02,1,0.822876028776749,0,onset,1000,0
prp,0,1,11,face_10,object_20,target,face,center,face_10,1,0.903103963366382,0,onset,1000,0
prp,0,1,12,face_10,object_20,irrelevant,letter,center,letter_10,1.5,1.31753860216833,0,onset,1000,0
prp,0,1,13,face_10,object_20,non-target,object,center,object_03,1.5,1.44742769464604,0.116,offset,1100,1.616
prp,0,1,14,face_10,object_20,non-target,face,left,face_08,0.5,1.18740044991431,0,offset,1100,0.5
prp,0,1,15,face_10,object_20,irrelevant,false_font,right,false_font_02,0.5,1.83398334727436,0.466,onset,1100,0.466
prp,0,1,16,face_10,object_20,irrelevant,false_font,center,false_font_04,1.5,1.64240333504727,0.116,onset,1000,0.116
prp,0,1,17,face_10,object_20,non-target,object,right,object_11,1,1.13086518328818,0.116,offset,1000,1.116
prp,0,1,18,face_10,object_20,irrelevant,false_font,center,false_font_15,1.5,1.17974186958728,0,offset,1100,1.5
prp,0,1,19,face_10,object_20,irrelevant,false_font,left,false_font_06,0.5,1.03268993094824,0.232,offset,1100,0.732
prp,0,1,20,face_10,object_20,irrelevant,letter,center,letter_14,0.5,1.6958223120401,0.466,onset,1100,0.466
prp,0,1,21,face_10,object_20,non-target,object,left,object_12,1,1.26333935443853,0,onset,1000,0
prp,0,1,22,face_10,object_20,irrelevant,false_font,right,false_font_06,1,1.31173155910447,0.466,offset,1000,1.466
prp,0,1,23,face_10,object_20,non-target,object,right,object_15,1,0.817122318717755,0.466,offset,1100,1.466
prp,0,1,24,face_10,object_20,non-target,face,center,face_09,1.5,0.771373934379131,0.232,onset,1000,0.232
prp,0,1,25,face_10,object_20,target,object,center,object_20,1.5,0.719988714411338,0.116,onset,1000,0.116
prp,0,1,26,face_10,object_20,irrelevant,false_font,center,false_font_07,1.5,1.63107427486937,0.116,offset,1000,1.616
prp,0,1,27,face_10,object_20,irrelevant,false_font,center,false_font_08,1.5,1.9291335665166,0.232,onset,1100,0.232
prp,0,1,28,face_10,object_20,irrelevant,false_font,center,false_font_17,1.5,1.23441628126305,0.116,onset,1000,0.116
prp,0,1,29,face_10,object_20,non-target,face,center,face_06,1.5,1.9858808859446,0.232,onset,1100,0.232
prp,0,1,30,face_10,object_20,non-target,object,right,object_07,1.5,0.86432069786756,0.116,onset,1000,0.116
prp,0,1,31,face_10,object_20,target,object,right,object_20,1,1.11308443561163,0.266,onset,1100,0.266
prp,0,1,32,face_10,object_20,target,object,right,object_20,1,1.60875062661419,0.466,offset,1000,1.466
prp,0,1,33,face_10,object_20,irrelevant,letter,center,letter_11,0.5,0.975447787437348,0.232,offset,1100,0.732
prp,0,1,34,face_10,object_20,irrelevant,letter,right,letter_20,0.5,1.19791235453994,0.466,offset,1100,0.966
prp,0,1,35,face_10,object_20,irrelevant,letter,left,letter_17,1,0.955899106219947,0.232,offset,1100,1.232
prp,0,1,36,face_10,object_20,irrelevant,letter,left,letter_19,1.5,1.89861359378538,0.232,offset,1100,1.732
prp,0,2,1,face_15,object_13,target,object,center,object_13,1,1.87568734218837,0.266,offset,1000,1.266
prp,0,2,2,face_15,object_13,irrelevant,letter,center,letter_16,0.5,1.13962044345898,0.466,onset,1000,0.466
prp,0,2,3,face_15,object_13,non-target,face,left,face_03,1,1.18094202413866,0.466,offset,1100,1.466
prp,0,2,4,face_15,object_13,irrelevant,false_font,right,false_font_15,1.5,0.814111889118971,0,onset,1100,0
prp,0,2,5,face_15,object_13,irrelevant,false_font,center,false_font_14,1,1.56514802385251,0.116,onset,1000,0.116
prp,0,2,6,face_15,object_13,irrelevant,letter,center,letter_10,0.5,1.54762341244842,0.466,onset,1100,0.466
prp,0,2,7,face_15,object_13,non-target,face,right,face_06,1.5,0.954977240573682,0.116,offset,1100,1.616
prp,0,2,8,face_15,object_13,non-target,object,center,object_07,1,0.873839860380332,0.466,onset,1000,0.466
prp,0,2,9,face_15,object_13,target,object,left,object_13,1,1.00916713233488,0,offset,1000,1
prp,0,2,10,face_15,object_13,non-target,face,center,face_03,1,1.10628480978418,0.466,offset,1000,1.466
prp,0,2,11,face_15,object_13,irrelevant,letter,left,letter_10,1,1.30700602333561,0.466,offset,1100,1.466
prp,0,2,12,face_15,object_13,irrelevant,false_font,center,false_font_04,1.5,1.89411054449946,0.116,onset,1100,0.116
prp,0,2,13,face_15,object_13,non-target,face,right,face_16,1.5,0.733780562537526,0.466,offset,1000,1.966
prp,0,2,14,face_15,object_13,non-target,face,center,face_14,1.5,1.84098478570639,0.466,onset,1100,0.466
prp,0,2,15,face_15,object_13,target,face,left,face_15,1,0.843494412562197,0.466,onset,1000,0.466
prp,0,2,16,face_15,object_13,non-target,object,center,object_19,0.5,1.06118779460364,0.232,onset,1100,0.232
prp,0,2,17,face_15,object_13,irrelevant,letter,right,letter_14,0.5,1.08336449539069,0.116,onset,1000,0.116
prp,0,2,18,face_15,object_13,non-target,object,center,object_05,1,1.33944386879645,0.116,onset,1000,0.116
prp,0,2,19,face_15,object_13,non-target,object,center,object_09,1.5,1.81961397699179,0.466,offset,1000,1.966
prp,0,2,20,face_15,object_13,non-target,face,center,face_18,1.5,0.907614892277346,0.232,onset,1100,0.232
prp,0,2,21,face_15,object_13,irrelevant,false_font,right,false_font_04,0.5,0.88402895524258,0.232,offset,1000,0.732
prp,0,2,22,face_15,object_13,irrelevant,false_font,center,false_font_15,1.5,1.95077703770997,0.116,offset,1100,1.616
prp,0,2,23,face_15,object_13,irrelevant,false_font,right,false_font_03,1,1.37756510617747,0,onset,1000,0
prp,0,2,24,face_15,object_13,non-target,object,left,object_17,0.5,0.726385026300244,0.232,offset,1100,0.732
prp,0,2,25,face_15,object_13,non-target,face,right,face_20,0.5,1.86989819356988,0.232,offset,1100,0.732
prp,0,2,26,face_15,object_13,irrelevant,letter,center,letter_14,0.5,1.78684488280108,0.466,onset,1100,0.466
prp,0,2,27,face_15,object_13,irrelevant,letter,left,letter_19,1,1.50730767336858,0,offset,1100,1
prp,0,2,28,face_15,object_13,non-target,object,center,object_03,1.5,0.959764846934472,0.116,onset,1100,0.116
prp,0,2,29,face_15,object_13,non-target,face,center,face_11,0.5,1.10990697953359,0.232,onset,1100,0.232
prp,0,2,30,face_15,object_13,target,face,left,face_15,1.5,1.18222607949588,0,onset,1000,0
prp,0,2,31,face_15,object_13,irrelevant,false_font,center,false_font_07,1.5,1.64977888070821,0.466,onset,1000,0.466
prp,0,2,32,face_15,object_13,non-target,face,right,face_05,0.5,1.93294797145277,0.116,offset,1000,0.616
prp,0,2,33,face_15,object_13,non-target,object,left,object_02,0.5,1.51922140174066,0.466,onset,1000,0.466
prp,0,2,34,face_15,object_13,irrelevant,letter,right,letter_08,0.5,1.57722391515954,0,offset,1000,0.5
prp,0,2,35,face_15,object_13,irrelevant,false_font,center,false_font_07,0.5,0.713793277729432,0,onset,1100,0
prp,0,2,36,face_15,object_13,irrelevant,letter,right,letter_01,1.5,1.01274211199809,0,onset,1000,0
prp,0,3,1,letter_05,false_font_18,irrelevant,object,right,object_01,1,1.00435503699284,0.466,onset,1100,0.466
prp,0,3,2,letter_05,false_font_18,non-target,false_font,right,false_font_16,0.5,1.92572450810582,0.232,onset,1100,0.232
prp,0,3,3,letter_05,false_font_18,target,false_font,center,false_font_18,1.5,0.700807132987256,0.116,offset,1100,1.616
prp,0,3,4,letter_05,false_font_18,non-target,letter,center,letter_14,1.5,1.44439978431346,0.232,onset,1100,0.232
prp,0,3,5,letter_05,false_font_18,non-target,letter,right,letter_12,0.5,1.08189804956368,0.466,onset,1100,0.466
prp,0,3,6,letter_05,false_font_18,non-target,letter,center,letter_06,1,1.31151127397326,0.232,offset,1000,1.232
prp,0,3,7,letter_05,false_font_18,non-target,letter,right,letter_10,0.5,1.16716582743913,0,offset,1000,0.5
prp,0,3,8,letter_05,false_font_18,non-target,false_font,center,false_font_19,1.5,1.03983787187237,0.116,offset,1000,1.616
prp,0,3,9,letter_05,false_font_18,non-target,letter,center,letter_14,1,1.30516641459046,0.466,onset,1100,0.466
prp,0,3,10,letter_05,false_font_18,non-target,letter,center,letter_17,0.5,0.887379292396388,0,offset,1100,0.5
prp,0,3,11,letter_05,false_font_18,irrelevant,face,right,face_11,1.5,1.73237185941971,0.116,offset,1100,1.616
prp,0,3,12,letter_05,false_font_18,irrelevant,face,left,face_04,1.5,0.739309998662378,0.116,offset,1100,1.616
prp,0,3,13,letter_05,false_font_18,non-target,letter,left,letter_12,1,1.92234394556692,0,offset,1100,1
prp,0,3,14,letter_05,false_font_18,irrelevant,object,left,object_15,0.5,1.42152976359075,0.232,offset,1000,0.732
prp,0,3,15,letter_05,false_font_18,non-target,letter,center,letter_10,0.5,1.30615781824738,0.232,onset,1100,0.232
prp,0,3,16,letter_05,false_font_18,non-target,false_font,center,false_font_11,1,1.2740608407957,0.466,offset,1000,1.466
prp,0,3,17,letter_05,false_font_18,irrelevant,object,center,object_01,1,0.869785236827161,0,offset,1100,1
prp,0,3,18,letter_05,false_font_18,irrelevant,object,left,object_20,0.5,0.753770925457793,0.116,onset,1000,0.116
prp,0,3,19,letter_05,false_font_18,irrelevant,object,left,object_17,1,0.797600217659017,0.232,onset,1100,0.232
prp,0,3,20,letter_05,false_font_18,irrelevant,object,center,object_03,0.5,0.837507266872904,0.466,offset,1100,0.966
prp,0,3,21,letter_05,false_font_18,non-target,letter,center,letter_17,1,0.952763296403222,0.232,onset,1100,0.232
prp,0,3,22,letter_05,false_font_18,irrelevant,object,left,object_15,1,1.07725764795955,0.466,offset,1000,1.466
prp,0,3,23,letter_05,false_font_18,non-target,false_font,right,false_font_09,0.5,0.736305178349841,0.232,offset,1000,0.732
prp,0,3,24,letter_05,false_font_18,target,letter,center,letter_05,1.5,0.813023352882182,0.116,onset,1100,0.116
prp,0,3,25,letter_05,false_font_18,irrelevant,face,left,face_12,0.5,0.727308378653183,0.116,offset,1100,0.616
prp,0,3,26,letter_05,false_font_18,irrelevant,object,right,object_09,1,0.741827382432556,0,offset,1000,1
prp,0,3,27,letter_05,false_font_18,irrelevant,face,right,face_05,1,0.87687754327152,0.466,onset,1000,0.466
prp,0,3,28,letter_05,false_font_18,irrelevant,face,right,face_20,1,1.19530991303943,0.466,offset,1000,1.466
prp,0,3,29,letter_05,false_font_18,irrelevant,object,left,object_19,1,0.73667073311117,0,offset,1100,1
prp,0,3,30,letter_05,false_font_18,non-target,false_font,center,false_font_02,1,1.1232148606249,0.466,onset,1100,0.466
prp,0,3,31,letter_05,false_font_18,irrelevant,face,center,face_01,1.5,1.01498365851192,0.116,onset,1000,0.116
prp,0,3,32,letter_05,false_font_18,irrelevant,face,center,face_10,0.5,1.93628702486598,0,onset,1100,0
prp,0,3,33,letter_05,false_font_18,non-target,letter,center,letter_14,0.5,1.28466330935152,0.116,onset,1100,0.116
prp,0,3,34,letter_05,false_font_18,non-target,false_font,left,false_font_15,1.5,1.16402131314664,0,offset,1000,1.5
prp,0,4,1,letter_04,false_font_16,non-target,false_font,center,false_font_20,1,1.13262057592356,0,offset,1100,1
prp,0,4,2,letter_04,false_font_16,irrelevant,object,center,object_13,1.5,1.3349691037491,0.116,onset,1100,0.116
prp,0,4,3,letter_04,false_font_16,non-target,letter,center,letter_18,1,1.02159971728019,0.466,onset,1000,0.466
prp,0,4,4,letter_04,false_font_16,irrelevant,object,right,object_02,1.5,0.769770867968636,0,offset,1100,1.5
prp,0,4,5,letter_04,false_font_16,irrelevant,object,right,object_15,1.5,1.71945298300182,0.466,offset,1000,1.966
prp,0,4,6,letter_04,false_font_16,target,letter,left,letter_04,1.5,0.712720841463613,0.266,onset,1100,0.266
prp,0,4,7,letter_04,false_font_16,non-target,false_font,center,false_font_15,0.5,0.952581637814646,0,onset,1100,0
prp,0,4,8,letter_04,false_font_16,irrelevant,face,right,face_11,1,1.18308882503802,0,offset,1100,1
prp,0,4,9,letter_04,false_font_16,target,false_font,left,false_font_16,1,1.01873298235587,0.466,offset,1100,1.466
prp,0,4,10,letter_04,false_font_16,irrelevant,object,left,object_13,1,1.43567492670612,0.466,onset,1100,0.466
prp,0,4,11,letter_04,false_font_16,non-target,false_font,center,false_font_15,0.5,1.80161264803567,0.116,offset,1000,0.616
prp,0,4,12,letter_04,false_font_16,target,letter,center,letter_04,0.5,1.58811892003002,0,onset,1000,0
prp,0,4,13,letter_04,false_font_16,non-target,false_font,center,false_font_11,1.5,0.750572192677289,0.466,onset,1000,0.466
prp,0,4,14,letter_04,false_font_16,target,letter,right,letter_04,1,0.704657538749946,0.266,onset,1000,0.266
prp,0,4,15,letter_04,false_font_16,irrelevant,face,center,face_12,0.5,1.47582333503516,0,onset,1000,0
