task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,25,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,26,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,27,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,28,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,29,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,30,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,31,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,33,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,34,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,35,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,36,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,37,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,38,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,39,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,40,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,2,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,3,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,5,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,7,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,8,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,9,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,11,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,12,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,14,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,21,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,23,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,27,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,29,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,30,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,31,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,33,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,35,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,37,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,38,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,39,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,40,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
prp,0,1,1,face_11,object_11,irrelevant,letter,center,letter_13,0.5,0.732913926253027,0.232,offset,1100,0.732
prp,0,1,2,face_11,object_11,irrelevant,letter,center,letter_09,1.5,0.851623454866845,0.466,offset,1100,1.966
prp,0,1,3,face_11,object_11,non-target,object,center,object_19,0.5,1.51136868552076,0.466,onset,1000,0.466
prp,0,1,4,face_11,object_11,target,face,center,face_11,1.5,1.13375708451701,166,offset,1100,167.5
prp,0,1,5,face_11,object_11,irrelevant,false_font,center,false_font_06,0.5,1.78463786539121,0.466,offset,1000,0.966
prp,0,1,6,face_11,object_11,irrelevant,letter,left,letter_15,1.5,0.97310567852863,0.232,onset,1000,0.232
prp,0,1,7,face_11,object_11,non-target,object,left,object_03,0.5,0.75644042554514,0,offset,1000,0.5
prp,0,1,8,face_11,object_11,non-target,face,right,face_12,0.5,1.06300368063862,0.166,offset,1100,0.666
prp,0,1,9,face_11,object_11,non-target,object,right,object_12,1.5,1.31850375519963,0,onset,1000,0
prp,0,1,10,face_11,object_11,non-target,object,right,object_13,0.5,1.92205001218744,0.232,offset,1100,0.732
prp,0,1,11,face_11,object_11,irrelevant,letter,center,letter_14,1.5,0.773733978255107,0.466,offset,1000,1.966
prp,0,1,12,face_11,object_11,non-target,object,left,object_18,1,0.722854550295907,0.466,onset,1100,0.466
prp,0,1,13,face_11,object_11,irrelevant,false_font,center,false_font_12,1.5,1.40781592066499,0.232,offset,1100,1.732
prp,0,1,14,face_11,object_11,non-target,object,center,object_02,1,0.997724659871581,0.466,onset,1100,0.466
prp,0,1,15,face_11,object_11,non-target,face,left,face_03,1,1.90931621289126,0.466,offset,1100,1.466
prp,0,1,16,face_11,object_11,non-target,object,center,object_07,0.5,1.72065049759784,0.232,offset,1100,0.732
prp,0,1,17,face_11,object_11,non-target,object,right,object_05,0.5,0.901193300434318,0.166,onset,1000,0.166
prp,0,1,18,face_11,object_11,target,object,center,object_11,1.5,0.958247165647153,266,onset,1000,266
prp,0,1,19,face_11,object_11,irrelevant,false_font,right,false_font_15,0.5,1.49035022485046,0,offset,1100,0.5
prp,0,1,20,face_11,object_11,target,face,center,face_11,0.5,1.04661879892768,266,offset,1100,266.5
prp,0,1,21,face_11,object_11,irrelevant,false_font,center,false_font_04,1.5,1.12595674016586,0.166,offset,1000,1.666
prp,0,1,22,face_11,object_11,irrelevant,false_font,center,false_font_12,1,1.86107253899791,0.466,offset,1000,1.466
prp,0,1,23,face_11,object_11,non-target,object,center,object_09,1,1.8449554888433,0.466,onset,1000,0.466
prp,0,1,24,face_11,object_11,target,object,right,object_11,0.5,0.904927657183006,0,offset,1000,0.5
prp,0,1,25,face_11,object_11,non-target,object,center,object_16,1.5,0.975251643097224,0,offset,1000,1.5
prp,0,1,26,face_11,object_11,irrelevant,letter,right,letter_09,1.5,1.05174573701872,0.166,offset,1000,1.666
prp,0,1,27,face_11,object_11,non-target,object,center,object_14,1,1.8172102571328,0.166,onset,1000,0.166
prp,0,1,28,face_11,object_11,non-target,face,left,face_02,1.5,1.89184687230191,0,offset,1100,1.5
prp,0,1,29,face_11,object_11,irrelevant,false_font,right,false_font_11,1.5,1.74661429142167,0,onset,1000,0
prp,0,1,30,face_11,object_11,non-target,object,center,object_03,0.5,1.28478862605455,0.166,onset,1100,0.166
prp,0,1,31,face_11,object_11,irrelevant,letter,left,letter_18,1.5,1.51495034005767,0.466,offset,1100,1.966
prp,0,1,32,face_11,object_11,irrelevant,false_font,right,false_font_10,1.5,0.979724594456996,0.232,onset,1000,0.232
prp,0,1,33,face_11,object_11,irrelevant,letter,center,letter_03,1.5,1.68786360382383,0.466,onset,1000,0.466
prp,0,1,34,face_11,object_11,non-target,face,right,face_01,1.5,1.2649248711437,0.466,onset,1000,0.466
prp,0,1,35,face_11,object_11,irrelevant,false_font,left,false_font_07,0.5,1.57164424911401,0.166,onset,1100,0.166
prp,0,1,36,face_11,object_11,irrelevant,false_font,right,false_font_03,1,1.34097299825101,0.166,onset,1000,0.166
prp,0,2,1,face_20,object_14,target,face,left,face_20,0.5,1.18591664101909,466,onset,1,466
prp,0,2,2,face_20,object_14,irrelevant,letter,right,letter_05,0.5,1.22552159975589,0.466,offset,1000,0.966
prp,0,2,3,face_20,object_14,target,face,left,face_20,1,1.69273460002123,266,offset,1,267
prp,0,2,4,face_20,object_14,non-target,object,left,object_06,1.5,1.03096322522469,0.232,onset,1100,0.232
prp,0,2,5,face_20,object_14,irrelevant,false_font,left,false_font_05,1.5,1.12749058142914,0.232,onset,1000,0.232
prp,0,2,6,face_20,object_14,non-target,face,right,face_19,0.5,1.18438705761122,0.166,offset,1000,0.666
prp,0,2,7,face_20,object_14,irrelevant,letter,center,letter_06,1,1.40217775454561,0,onset,1100,0
prp,0,2,8,face_20,object_14,non-target,face,left,face_04,0.5,1.80783240931495,0.232,onset,1100,0.232
prp,0,2,9,face_20,object_14,irrelevant,false_font,center,false_font_03,0.5,1.27836595116406,0.466,offset,1100,0.966
prp,0,2,10,face_20,object_14,non-target,object,left,object_20,0.5,0.990306240474138,0.466,offset,1100,0.966
prp,0,2,11,face_20,object_14,non-target,face,right,face_17,1.5,1.1346468446022,0.232,offset,1000,1.732
prp,0,2,12,face_20,object_14,irrelevant,letter,right,letter_10,1.5,1.09930125360375,0.466,offset,1100,1.966
prp,0,2,13,face_20,object_14,non-target,object,center,object_04,1.5,0.876407693786967,0.466,onset,1000,0.466
prp,0,2,14,face_20,object_14,irrelevant,letter,left,letter_11,1.5,1.73512383644254,0.466,offset,1000,1.966
prp,0,2,15,face_20,object_14,non-target,face,center,face_02,1,0.978670761596039,0.232,offset,1000,1.232
prp,0,2,16,face_20,object_14,non-target,face,center,face_19,0.5,0.832147863946893,0.166,onset,1100,0.166
prp,0,2,17,face_20,object_14,irrelevant,false_font,right,false_font_10,0.5,1.32441806077475,0.232,offset,1100,0.732
prp,0,2,18,face_20,object_14,target,object,left,object_14,0.5,1.64721685921056,0,offset,1100,0.5
prp,0,2,19,face_20,object_14,irrelevant,letter,center,letter_16,1,0.964272026151962,0.232,onset,1000,0.232
prp,0,2,20,face_20,object_14,non-target,face,center,face_06,0.5,0.882385583426733,0,offset,1100,0.5
prp,0,2,21,face_20,object_14,non-target,object,center,object_19,1.5,0.928296559726484,0.466,onset,1100,0.466
prp,0,2,22,face_20,object_14,irrelevant,letter,center,letter_11,0.5,1.42632349926536,0.232,onset,1000,0.232
prp,0,2,23,face_20,object_14,target,face,right,face_20,1,1.40152232948518,166,offset,1,167
prp,0,2,24,face_20,object_14,non-target,object,left,object_04,0.5,0.75147181962004,0.466,onset,1100,0.466
prp,0,2,25,face_20,object_14,non-target,object,right,object_11,1,1.50653373584861,0.466,onset,1100,0.466
prp,0,2,26,face_20,object_14,non-target,face,left,face_11,0.5,1.02103310664495,0,offset,1100,0.5
prp,0,2,27,face_20,object_14,irrelevant,false_font,left,false_font_05,0.5,1.62473378003663,0,onset,1100,0
prp,0,2,28,face_20,object_14,non-target,face,center,face_08,1.5,1.36201360420083,0.166,onset,1000,0.166
prp,0,2,29,face_20,object_14,irrelevant,letter,center,letter_02,1.5,1.06722059121166,0,offset,1100,1.5
prp,0,2,30,face_20,object_14,non-target,face,center,face_19,1.5,1.16652943529725,0.466,onset,1100,0.466
prp,0,2,31,face_20,object_14,irrelevant,letter,left,letter_09,1.5,0.98794097692277,0.466,onset,1000,0.466
prp,0,2,32,face_20,object_14,non-target,object,center,object_20,0.5,1.54112777346518,0,onset,1000,0
prp,0,2,33,face_20,object_14,irrelevant,false_font,left,false_font_12,1.5,1.000604620287,0,onset,1100,0
prp,0,2,34,face_20,object_14,irrelevant,false_font,left,false_font_07,1,0.891860524954613,0.166,onset,1000,0.166
prp,0,2,35,face_20,object_14,irrelevant,false_font,left,false_font_02,1.5,1.01623554304713,0.466,offset,1100,1.966
prp,0,2,36,face_20,object_14,irrelevant,false_font,right,false_font_11,0.5,1.47956381607204,0.166,onset,1100,0.166
prp,0,3,1,letter_15,false_font_20,non-target,letter,center,letter_11,1.5,1.0021691407553,0.466,onset,1100,0.466
prp,0,3,2,letter_15,false_font_20,irrelevant,face,center,face_01,1.5,1.24181985950169,0.166,offset,1100,1.666
prp,0,3,3,letter_15,false_font_20,irrelevant,face,center,face_15,1,1.71698534738689,0.166,onset,1100,0.166
prp,0,3,4,letter_15,false_font_20,irrelevant,face,center,face_05,1.5,1.83819207235552,0.466,offset,1100,1.966
prp,0,3,5,letter_15,false_font_20,non-target,false_font,left,false_font_03,1,1.35627126435214,0.232,onset,1000,0.232
prp,0,3,6,letter_15,false_font_20,irrelevant,object,left,object_02,0.5,1.47277413303641,0.166,offset,1000,0.666
prp,0,3,7,letter_15,false_font_20,non-target,false_font,left,false_font_09,1.5,1.11419253891657,0.166,onset,1100,0.166
prp,0,3,8,letter_15,false_font_20,target,false_font,center,false_font_20,0.5,0.88940736340483,0,offset,1000,0.5
prp,0,3,9,letter_15,false_font_20,irrelevant,object,center,object_05,1,1.29981700200803,0.232,offset,1000,1.232
prp,0,3,10,letter_15,false_font_20,target,letter,center,letter_15,1,1.01988667764688,0,onset,1100,0
prp,0,3,11,letter_15,false_font_20,non-target,false_font,right,false_font_14,0.5,1.07993505802191,0.166,onset,1000,0.166
prp,0,3,12,letter_15,false_font_20,non-target,letter,right,letter_07,1,1.07104763336159,0.232,onset,1000,0.232
prp,0,3,13,letter_15,false_font_20,non-target,false_font,center,false_font_12,1,1.57727984148786,0,offset,1000,1
prp,0,3,14,letter_15,false_font_20,irrelevant,object,center,object_01,1.5,0.767062747218192,0,onset,1100,0
prp,0,3,15,letter_15,false_font_20,non-target,letter,center,letter_13,1,1.01949324238823,0.466,offset,1000,1.466
prp,0,3,16,letter_15,false_font_20,target,false_font,center,false_font_20,1,1.29002006119739,0,offset,1100,1
prp,0,3,17,letter_15,false_font_20,irrelevant,face,left,face_13,1.5,0.7805691281144,0.466,onset,1000,0.466
prp,0,3,18,letter_15,false_font_20,irrelevant,face,right,face_19,1.5,1.01284366768826,0.166,offset,1000,1.666
prp,0,3,19,letter_15,false_font_20,non-target,letter,left,letter_18,0.5,1.1310762880025,0.232,offset,1000,0.732
prp,0,3,20,letter_15,false_font_20,non-target,false_font,left,false_font_13,0.5,1.34540072382118,0.232,offset,1100,0.732
prp,0,3,21,letter_15,false_font_20,irrelevant,object,center,object_15,0.5,1.28226455631052,0.232,onset,1000,0.232
prp,0,3,22,letter_15,false_font_20,non-target,letter,center,letter_10,0.5,0.833404944230103,0.166,onset,1100,0.166
prp,0,3,23,letter_15,false_font_20,non-target,letter,center,letter_05,1,0.923456531135211,0.466,onset,1000,0.466
prp,0,3,24,letter_15,false_font_20,irrelevant,object,left,object_11,0.5,1.83872933617544,0.166,offset,1100,0.666
prp,0,3,25,letter_15,false_font_20,non-target,letter,right,letter_16,1,1.57888846800354,0.232,offset,1000,1.232
prp,0,3,26,letter_15,false_font_20,irrelevant,object,center,object_17,1,0.894149317676768,0.232,offset,1000,1.232
prp,0,3,27,letter_15,false_font_20,irrelevant,face,center,face_07,1.5,1.08770192482104,0,offset,1000,1.5
prp,0,3,28,letter_15,false_font_20,non-target,false_font,center,false_font_17,0.5,1.04081987904468,0.166,offset,1000,0.666
prp,0,3,29,letter_15,false_font_20,non-target,false_font,center,false_font_06,0.5,1.11499157098592,0.166,onset,1000,0.166
prp,0,3,30,letter_15,false_font_20,irrelevant,face,center,face_18,1,1.02845664279025,0,onset,1000,0
prp,0,3,31,letter_15,false_font_20,irrelevant,object,center,object_07,1.5,0.849000450724244,0.232,offset,1000,1.732
prp,0,3,32,letter_15,false_font_20,irrelevant,object,right,object_10,0.5,0.841698465602991,0.232,onset,1000,0.232
prp,0,3,33,letter_15,false_font_20,irrelevant,face,right,face_10,1,0.96356930236219,0.232,offset,1100,1.232
prp,0,3,34,letter_15,false_font_20,non-target,false_font,center,false_font_17,0.5,1.40156025800354,0,onset,1100,0
prp,0,3,35,letter_15,false_font_20,target,false_font,center,false_font_20,1,1.47839403520187,166,offset,1100,167
prp,0,3,36,letter_15,false_font_20,non-target,letter,center,letter_08,0.5,1.99136294734759,0.466,offset,1000,0.966
prp,0,4,1,letter_10,false_font_18,irrelevant,object,left,object_17,0.5,1.00645915695914,0.232,onset,1000,0.232
prp,0,4,2,letter_10,false_font_18,target,false_font,right,false_font_18,1,0.965661619755153,0,offset,1100,1
prp,0,4,3,letter_10,false_font_18,irrelevant,object,left,object_07,1,1.28596540964236,0,onset,1000,0
prp,0,4,4,letter_10,false_font_18,irrelevant,object,center,object_01,0.5,1.53764845275881,0.232,offset,1000,0.732
prp,0,4,5,letter_10,false_font_18,irrelevant,object,center,object_18,1,1.02863665965107,0,offset,1000,1
prp,0,4,6,letter_10,false_font_18,irrelevant,face,left,face_11,1.5,1.62170992878012,0.166,offset,1000,1.666
prp,0,4,7,letter_10,false_font_18,irrelevant,object,right,object_12,0.5,1.19798625453713,0.466,offset,1100,0.966
prp,0,4,8,letter_10,false_font_18,irrelevant,object,left,object_02,1.5,0.983268839213599,0.166,onset,1100,0.166
prp,0,4,9,letter_10,false_font_18,target,letter,left,letter_10,1,1.74841205918701,0,onset,1100,0
prp,0,4,10,letter_10,false_font_18,irrelevant,object,center,object_06,1,1.7039069049609,0.466,offset,1000,1.466
prp,0,4,11,letter_10,false_font_18,non-target,false_font,center,false_font_05,1.5,1.00111583829937,0,onset,1100,0
prp,0,4,12,letter_10,false_font_18,non-target,letter,center,letter_11,0.5,1.37551173988922,0.466,onset,1000,0.466
prp,0,4,13,letter_10,false_font_18,irrelevant,object,right,object_01,1.5,0.948256951824764,0.166,onset,1000,0.166
