task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,1,34,face_09,object_09,irrelevant,false_font,center,false_font_11,500,1.20133503337477,0,onset,1100
prp,0,1,35,face_09,object_09,non-target,face,center,face_16,1000,1.19491025933704,0.466,onset,1100
prp,0,2,1,face_13,object_11,non-target,object,right,object_18,500,0.704465905165927,0.166,offset,1000
prp,0,2,2,face_13,object_11,irrelevant,letter,left,letter_07,1000,0.744409483542922,0.466,onset,1000
prp,0,2,3,face_13,object_11,non-target,face,right,face_10,1500,1.24842248250491,0.266,offset,1100
prp,0,2,4,face_13,object_11,non-target,object,left,object_04,1000,1.83133114415404,0.166,onset,1000
prp,0,2,5,face_13,object_11,target,object,center,object_11,500,1.18294887257852,466,onset,1100
prp,0,2,6,face_13,object_11,non-target,object,center,object_10,1500,1.26839928133903,0.466,offset,1100
prp,0,2,7,face_13,object_11,non-target,object,center,object_07,500,1.48911501153816,0,offset,1100
prp,0,2,8,face_13,object_11,target,face,right,face_13,1500,0.818311667412903,266,offset,1100
prp,0,2,9,face_13,object_11,irrelevant,false_font,center,false_font_17,1500,1.92695495097143,0.466,onset,1100
prp,0,2,10,face_13,object_11,non-target,object,left,object_09,500,1.66167865639655,0.166,offset,1100
prp,0,2,11,face_13,object_11,irrelevant,letter,right,letter_05,1000,0.965505213765332,0.466,offset,1000
prp,0,2,12,face_13,object_11,irrelevant,letter,left,letter_04,1000,0.736203683412104,0.266,onset,1000
prp,0,2,13,face_13,object_11,non-target,face,center,face_12,500,1.8059580220219,0.266,offset,1000
prp,0,2,14,face_13,object_11,target,face,center,face_13,1500,1.14418451691215,166,offset,1000
prp,0,2,15,face_13,object_11,non-target,object,left,object_14,500,1.64603108940448,0.466,onset,1100
prp,0,2,16,face_13,object_11,non-target,face,left,face_08,500,1.42638807893021,0,offset,1100
prp,0,2,17,face_13,object_11,target,object,center,object_11,1500,0.782684659259755,0,onset,1000
prp,0,2,18,face_13,object_11,irrelevant,letter,center,letter_04,500,0.943400974390219,0,offset,1100
prp,0,2,19,face_13,object_11,irrelevant,false_font,center,false_font_17,1000,0.908994249114583,0,onset,1100
prp,0,2,20,face_13,object_11,irrelevant,false_font,center,false_font_06,500,0.847735141845098,0.266,offset,1000
prp,0,2,21,face_13,object_11,target,object,center,object_11,500,1.10765050172551,466,offset,1000
prp,0,2,22,face_13,object_11,irrelevant,letter,right,letter_09,1500,1.52718548751589,0.466,offset,1000
prp,0,2,23,face_13,object_11,irrelevant,false_font,left,false_font_06,500,0.857606310377408,0.266,offset,1100
prp,0,2,24,face_13,object_11,irrelevant,false_font,center,false_font_15,500,1.16937338229757,0.466,onset,1000
prp,0,2,25,face_13,object_11,non-target,object,center,object_16,1000,1.34457444252267,0.266,offset,1000
prp,0,2,26,face_13,object_11,non-target,face,right,face_03,500,1.54266990134101,0,offset,1000
prp,0,2,27,face_13,object_11,irrelevant,false_font,center,false_font_12,1000,0.895771101709793,0,offset,1100
prp,0,2,28,face_13,object_11,non-target,object,right,object_16,1500,0.710774731714142,0.166,onset,1000
prp,0,2,29,face_13,object_11,irrelevant,letter,left,letter_18,500,1.26855273910604,0.266,onset,1100
prp,0,2,30,face_13,object_11,non-target,object,right,object_15,1500,0.874620980015027,0.266,onset,1100
prp,0,2,31,face_13,object_11,non-target,face,center,face_14,500,0.727160173857318,0.466,offset,1000
prp,0,2,32,face_13,object_11,irrelevant,letter,center,letter_01,500,1.80558002680357,0.166,onset,1100
prp,0,2,33,face_13,object_11,irrelevant,letter,right,letter_20,1500,1.51137069641934,0,offset,1100
prp,0,2,34,face_13,object_11,non-target,face,right,face_09,500,1.55443177562512,0,onset,1100
prp,0,2,35,face_13,object_11,irrelevant,letter,center,letter_04,1500,1.03015407460695,0.266,offset,1000
prp,0,2,36,face_13,object_11,non-target,face,center,face_19,1000,0.771282342595296,0.266,onset,1100
prp,0,2,37,face_13,object_11,irrelevant,false_font,right,false_font_03,500,1.03740610339164,0,offset,1100
prp,0,3,1,letter_20,false_font_11,irrelevant,face,center,face_01,500,1.04379547275782,0,offset,1000
prp,0,3,2,letter_20,false_font_11,non-target,false_font,right,false_font_12,1000,1.96167449168615,0.166,offset,1000
prp,0,3,3,letter_20,false_font_11,irrelevant,object,center,object_06,1000,1.99410782018787,0.266,offset,1000
prp,0,3,4,letter_20,false_font_11,target,letter,center,letter_20,500,1.61404247343037,466,onset,1000
prp,0,3,5,letter_20,false_font_11,irrelevant,face,left,face_15,1500,0.960778895878654,0,offset,1100
prp,0,3,6,letter_20,false_font_11,non-target,letter,center,letter_13,1000,1.26106050500595,0.166,offset,1100
prp,0,3,7,letter_20,false_font_11,irrelevant,face,center,face_10,1500,0.890736255349202,0.266,offset,1100
prp,0,3,8,letter_20,false_font_11,irrelevant,object,center,object_16,1000,1.10511298252306,0.266,onset,1100
prp,0,3,9,letter_20,false_font_11,non-target,letter,center,letter_08,500,1.06335363652357,0,onset,1100
prp,0,3,10,letter_20,false_font_11,irrelevant,face,left,face_20,500,0.846838747516813,0.466,offset,1100
prp,0,3,11,letter_20,false_font_11,non-target,letter,center,letter_04,1000,0.714834277534654,0.266,onset,1000
prp,0,3,12,letter_20,false_font_11,irrelevant,face,right,face_20,1500,1.65360703649473,0,offset,1100
prp,0,3,13,letter_20,false_font_11,target,false_font,left,false_font_11,1500,1.49940050979048,466,offset,1100
prp,0,3,14,letter_20,false_font_11,non-target,letter,left,letter_17,1000,1.10319385937086,0,onset,1000
prp,0,3,15,letter_20,false_font_11,non-target,false_font,center,false_font_03,500,1.29939548458917,0.266,offset,1000
prp,0,3,16,letter_20,false_font_11,target,letter,center,letter_20,1000,0.724775819827172,0,offset,1000
prp,0,3,17,letter_20,false_font_11,non-target,letter,center,letter_05,1500,0.976506871056606,0,offset,1100
prp,0,3,18,letter_20,false_font_11,non-target,false_font,left,false_font_14,1500,0.735048731266392,0,offset,1100
prp,0,3,19,letter_20,false_font_11,irrelevant,object,center,object_02,1500,1.5223504930526,0.266,offset,1000
prp,0,3,20,letter_20,false_font_11,non-target,letter,left,letter_04,1000,1.33564016491837,0.266,offset,1000
prp,0,3,21,letter_20,false_font_11,irrelevant,face,right,face_02,1500,1.65760206800439,0.166,offset,1000
prp,0,3,22,letter_20,false_font_11,non-target,false_font,left,false_font_01,1000,0.921017951074897,0.266,onset,1000
prp,0,3,23,letter_20,false_font_11,irrelevant,face,center,face_04,500,0.8151742069023,0.466,onset,1100
prp,0,3,24,letter_20,false_font_11,non-target,letter,left,letter_18,500,1.54386914635125,0.266,onset,1100
prp,0,3,25,letter_20,false_font_11,irrelevant,face,right,face_04,500,0.874181362526794,0.166,offset,1100
prp,0,3,26,letter_20,false_font_11,non-target,false_font,center,false_font_19,1500,0.744684707602479,0.166,offset,1000
prp,0,3,27,letter_20,false_font_11,target,letter,left,letter_20,1000,1.29467239729957,166,onset,1000
prp,0,3,28,letter_20,false_font_11,non-target,letter,left,letter_07,1000,0.995016215602561,0.466,offset,1100
prp,0,3,29,letter_20,false_font_11,irrelevant,face,right,face_11,500,0.821974244537598,0,onset,1000
prp,0,3,30,letter_20,false_font_11,non-target,false_font,left,false_font_06,1000,0.783849513713112,0.166,offset,1000
prp,0,3,31,letter_20,false_font_11,irrelevant,face,center,face_04,1000,1.55353618811526,0.466,onset,1000
prp,0,3,32,letter_20,false_font_11,irrelevant,face,center,face_15,500,1.86934392872076,0.266,onset,1000
prp,0,3,33,letter_20,false_font_11,irrelevant,face,left,face_16,500,1.47824833994629,0,onset,1100
prp,0,3,34,letter_20,false_font_11,non-target,letter,center,letter_08,500,1.89707214114615,0.266,onset,1100
prp,0,3,35,letter_20,false_font_11,non-target,false_font,left,false_font_19,1000,1.19381038189717,0.466,offset,1000
prp,0,3,36,letter_20,false_font_11,irrelevant,face,left,face_02,1500,1.31066071282853,0.266,offset,1100
prp,0,4,1,letter_04,false_font_08,target,letter,center,letter_04,1000,0.973039001653764,0,onset,1000
prp,0,4,2,letter_04,false_font_08,non-target,letter,center,letter_02,1500,1.10524826562436,0.266,onset,1000
prp,0,4,3,letter_04,false_font_08,non-target,false_font,center,false_font_05,1000,1.61048159670061,0.166,offset,1100
prp,0,4,4,letter_04,false_font_08,non-target,false_font,center,false_font_03,1000,1.30346164273765,0.266,offset,1000
prp,0,4,5,letter_04,false_font_08,irrelevant,face,left,face_13,1000,0.792018674578824,0.266,offset,1100
prp,0,4,6,letter_04,false_font_08,non-target,false_font,center,false_font_04,1500,0.989613063626514,0,offset,1100
prp,0,4,7,letter_04,false_font_08,target,false_font,right,false_font_08,1000,0.868289013914747,266,offset,1000
prp,0,4,8,letter_04,false_font_08,irrelevant,face,center,face_17,1500,1.22018489733607,0.166,offset,1100
prp,0,4,9,letter_04,false_font_08,non-target,false_font,center,false_font_07,1000,0.705237592656509,0.466,offset,1100
prp,0,4,10,letter_04,false_font_08,non-target,false_font,center,false_font_17,1000,0.856744382632203,0.266,onset,1100
prp,0,4,11,letter_04,false_font_08,irrelevant,object,center,object_03,500,1.33342004681323,0.266,onset,1000
prp,0,4,12,letter_04,false_font_08,irrelevant,object,left,object_08,1500,1.48554687922273,0.266,offset,1000
prp,0,4,13,letter_04,false_font_08,target,letter,center,letter_04,500,0.913035140334633,166,onset,1000
prp,0,4,14,letter_04,false_font_08,irrelevant,object,center,object_08,1500,1.030920442541,0.166,offset,1100
prp,0,4,15,letter_04,false_font_08,non-target,letter,left,letter_01,1000,1.17889391017507,0.266,offset,1100
prp,0,4,16,letter_04,false_font_08,irrelevant,face,center,face_17,1000,1.11334604974156,0,onset,1100
prp,0,4,17,letter_04,false_font_08,non-target,letter,left,letter_20,1500,0.968142478655659,0.466,onset,1100
prp,0,4,18,letter_04,false_font_08,irrelevant,face,center,face_06,1500,1.88331521296758,0,onset,1100
prp,0,4,19,letter_04,false_font_08,target,letter,center,letter_04,1000,1.0439576580295,0,onset,1100
prp,0,4,20,letter_04,false_font_08,target,false_font,center,false_font_08,1500,1.17853871084617,166,onset,1000
prp,0,4,21,letter_04,false_font_08,irrelevant,object,center,object_08,1500,1.40424437354015,0.466,onset,1100
prp,0,4,22,letter_04,false_font_08,irrelevant,object,center,object_05,1500,0.706148280273372,0.166,offset,1000
prp,0,4,23,letter_04,false_font_08,irrelevant,object,right,object_06,1000,1.64058617357416,0,offset,1100
prp,0,4,24,letter_04,false_font_08,irrelevant,object,right,object_04,500,0.792554865964253,0,offset,1000
prp,0,4,25,letter_04,false_font_08,irrelevant,face,center,face_16,1500,1.18652562220978,0.166,offset,1000
prp,0,4,26,letter_04,false_font_08,non-target,letter,center,letter_03,1000,1.19128347425823,0,onset,1100
prp,0,4,27,letter_04,false_font_08,non-target,false_font,right,false_font_04,1500,1.21753197606006,0,offset,1000
prp,0,4,28,letter_04,false_font_08,irrelevant,face,center,face_17,1500,1.23143305164223,0,onset,1100
prp,0,4,29,letter_04,false_font_08,non-target,false_font,center,false_font_19,1500,1.97554944549354,0.466,offset,1100
