sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX154,prp,0,2,11,face_18,object_02,irrelevant,false_font,center,false_font_03,0.5,0.753829118699819,0,0,onset,1100
SX154,prp,0,2,12,face_18,object_02,irrelevant,letter,center,letter_15,1.5,0.940627927858033,0.466,1.966,offset,1100
SX154,prp,0,2,13,face_18,object_02,irrelevant,letter,right,letter_04,1.5,0.793803615734587,0.232,0.232,onset,1100
SX154,prp,0,2,14,face_18,object_02,non-target,object,center,object_06,1,0.719046820561268,0.116,0.116,onset,1000
SX154,prp,0,2,15,face_18,object_02,irrelevant,false_font,center,false_font_16,1,1.61468751190411,0.232,1.232,offset,1100
SX154,prp,0,2,16,face_18,object_02,irrelevant,false_font,right,false_font_08,1,1.84226625407424,0.116,1.116,offset,1000
SX154,prp,0,2,17,face_18,object_02,irrelevant,letter,right,letter_05,1,0.963979295753052,0,0,onset,1000
SX154,prp,0,2,18,face_18,object_02,target,face,left,face_18,1.5,1.05899475711993,0,1.5,offset,1000
SX154,prp,0,2,19,face_18,object_02,irrelevant,letter,center,letter_20,0.5,0.90334370032531,0,0,onset,1100
SX154,prp,0,2,20,face_18,object_02,irrelevant,false_font,right,false_font_11,1.5,1.25683695808639,0.116,0.116,onset,1000
SX154,prp,0,2,21,face_18,object_02,non-target,face,center,face_12,1,0.917796397103477,0.232,0.232,onset,1000
SX154,prp,0,2,22,face_18,object_02,non-target,object,left,object_06,1,1.85782985750947,0.232,1.232,offset,1100
SX154,prp,0,2,23,face_18,object_02,non-target,object,right,object_15,1.5,1.20452841006766,0.116,1.616,offset,1000
SX154,prp,0,2,24,face_18,object_02,irrelevant,letter,center,letter_11,1,0.76646238353646,0,1,offset,1100
SX154,prp,0,2,25,face_18,object_02,irrelevant,false_font,center,false_font_18,1.5,1.22064973032288,0.232,1.732,offset,1100
SX154,prp,0,2,26,face_18,object_02,irrelevant,false_font,center,false_font_11,0.5,0.815978352510203,0.116,0.116,onset,1000
SX154,prp,0,2,27,face_18,object_02,non-target,object,left,object_03,1.5,0.930064433471328,0,1.5,offset,1000
SX154,prp,0,2,28,face_18,object_02,non-target,object,right,object_06,1,1.38157519831738,0.116,1.116,offset,1000
SX154,prp,0,2,29,face_18,object_02,irrelevant,letter,left,letter_15,1.5,1.20656346389327,0.232,1.732,offset,1100
SX154,prp,0,2,30,face_18,object_02,irrelevant,false_font,center,false_font_11,0.5,0.706787180131942,0.232,0.732,offset,1100
SX154,prp,0,2,31,face_18,object_02,non-target,face,right,face_10,0.5,0.987656522135656,0.466,0.966,offset,1000
SX154,prp,0,2,32,face_18,object_02,non-target,face,center,face_01,1,0.883172763250948,0.232,0.232,onset,1000
SX154,prp,0,2,33,face_18,object_02,non-target,face,left,face_11,1.5,1.22717210853434,0.116,0.116,onset,1100
SX154,prp,0,2,34,face_18,object_02,non-target,face,right,face_15,0.5,1.96872958006333,0,0.5,offset,1000
SX154,prp,0,2,35,face_18,object_02,irrelevant,false_font,center,false_font_02,1.5,0.952225746263464,0,0,onset,1100
SX154,prp,0,2,36,face_18,object_02,irrelevant,false_font,center,false_font_07,0.5,1.47119163342617,0.232,0.232,onset,1100
SX154,prp,0,3,1,letter_06,false_font_20,non-target,letter,center,letter_08,1,0.869167172889447,0.116,1.116,offset,1000
SX154,prp,0,3,2,letter_06,false_font_20,irrelevant,face,right,face_06,0.5,1.27628168798916,0.232,0.232,onset,1000
SX154,prp,0,3,3,letter_06,false_font_20,irrelevant,face,center,face_18,1,0.821801765922938,0.116,1.116,offset,1100
SX154,prp,0,3,4,letter_06,false_font_20,non-target,letter,left,letter_14,1.5,1.78136300969368,0.466,0.466,onset,1000
SX154,prp,0,3,5,letter_06,false_font_20,irrelevant,object,right,object_07,1,1.26473524823152,0.116,1.116,offset,1000
SX154,prp,0,3,6,letter_06,false_font_20,non-target,letter,right,letter_09,0.5,1.38627797862194,0.232,0.732,offset,1000
SX154,prp,0,3,7,letter_06,false_font_20,non-target,letter,right,letter_02,0.5,0.806732535037226,0.466,0.966,offset,1100
SX154,prp,0,3,8,letter_06,false_font_20,non-target,false_font,center,false_font_10,1,0.73538327645343,0.466,0.466,onset,1000
SX154,prp,0,3,9,letter_06,false_font_20,irrelevant,object,left,object_20,1,0.856454914823258,0.232,0.232,onset,1000
SX154,prp,0,3,10,letter_06,false_font_20,irrelevant,object,center,object_13,1,1.91867629261835,0.116,1.116,offset,1100
SX154,prp,0,3,11,letter_06,false_font_20,non-target,letter,left,letter_01,0.5,1.07824941071512,0.116,0.116,onset,1100
SX154,prp,0,3,12,letter_06,false_font_20,non-target,letter,right,letter_10,1,1.79760178140261,0,1,offset,1000
SX154,prp,0,3,13,letter_06,false_font_20,non-target,letter,left,letter_20,1.5,1.02569910888836,0.116,0.116,onset,1000
SX154,prp,0,3,14,letter_06,false_font_20,irrelevant,object,center,object_01,1,0.771659751611889,0.232,0.232,onset,1100
SX154,prp,0,3,15,letter_06,false_font_20,irrelevant,face,center,face_15,0.5,1.91691171786716,0.116,0.116,onset,1000
SX154,prp,0,3,16,letter_06,false_font_20,non-target,false_font,left,false_font_08,1,0.755793275725758,0.232,1.232,offset,1000
SX154,prp,0,3,17,letter_06,false_font_20,irrelevant,face,center,face_18,0.5,0.758442312120996,0.466,0.966,offset,1000
SX154,prp,0,3,18,letter_06,false_font_20,target,false_font,center,false_font_20,1.5,0.73892103017151,0.466,1.966,offset,1100
SX154,prp,0,3,19,letter_06,false_font_20,non-target,letter,center,letter_02,1,0.769619236525402,0.232,0.232,onset,1100
SX154,prp,0,3,20,letter_06,false_font_20,non-target,false_font,center,false_font_05,1.5,0.795274545823559,0.466,1.966,offset,1000
SX154,prp,0,3,21,letter_06,false_font_20,non-target,false_font,left,false_font_02,1.5,1.19242980586941,0.232,0.232,onset,1100
SX154,prp,0,3,22,letter_06,false_font_20,non-target,letter,center,letter_16,0.5,1.54412441198389,0,0,onset,1000
SX154,prp,0,3,23,letter_06,false_font_20,non-target,false_font,center,false_font_19,0.5,0.967665133437204,0.466,0.466,onset,1100
SX154,prp,0,3,24,letter_06,false_font_20,non-target,letter,right,letter_19,0.5,1.29193609960453,0,0,onset,1000
SX154,prp,0,3,25,letter_06,false_font_20,irrelevant,face,center,face_14,0.5,0.756057715792974,0,0.5,offset,1000
SX154,prp,0,3,26,letter_06,false_font_20,non-target,false_font,center,false_font_01,1,1.77779496287755,0.232,1.232,offset,1100
SX154,prp,0,3,27,letter_06,false_font_20,target,letter,center,letter_06,0.5,0.721871891434881,0.116,0.116,onset,1000
SX154,prp,0,3,28,letter_06,false_font_20,target,false_font,left,false_font_20,1.5,0.768833255745205,0.466,1.966,offset,1000
SX154,prp,0,3,29,letter_06,false_font_20,irrelevant,object,right,object_02,1,0.781931072205213,0.116,0.116,onset,1000
SX154,prp,0,3,30,letter_06,false_font_20,irrelevant,object,center,object_17,0.5,1.3598978295738,0,0.5,offset,1000
SX154,prp,0,3,31,letter_06,false_font_20,irrelevant,object,center,object_02,0.5,1.04640593598424,0.116,0.116,onset,1000
SX154,prp,0,3,32,letter_06,false_font_20,irrelevant,face,center,face_14,1.5,1.03540605550396,0.466,1.966,offset,1000
SX154,prp,0,3,33,letter_06,false_font_20,irrelevant,face,left,face_16,1,1.00612811466254,0,1,offset,1100
SX154,prp,0,3,34,letter_06,false_font_20,target,false_font,center,false_font_20,1.5,1.64363623529603,0.232,0.232,onset,1000
