task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,33,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,34,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,35,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,36,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,37,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,38,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,39,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,40,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,1,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,2,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,3,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,4,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,5,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,6,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,7,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,8,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,9,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,10,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,11,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,12,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,13,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,14,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,15,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,16,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,17,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,18,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,19,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,21,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,22,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,23,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,24,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,25,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,26,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,28,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,29,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,30,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,31,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,32,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,33,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,34,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,35,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,36,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,37,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,38,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,40,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,1,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,4,practice_02,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,5,practice_02,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,6,practice_02,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,8,practice_02,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,12,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,21,practice_02,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,29,practice_02,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,30,practice_02,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,32,practice_02,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,40,practice_02,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
prp,0,1,1,face_13,object_01,non-target,object,left,object_13,500,0.842587268472676,0,offset,1100
prp,0,1,2,face_13,object_01,irrelevant,letter,left,letter_06,1000,1.99973914423881,0.266,offset,1100
prp,0,1,3,face_13,object_01,non-target,face,center,face_17,1000,0.909754686706243,0.166,onset,1000
prp,0,1,4,face_13,object_01,non-target,object,center,object_05,1500,1.50388168098813,0.266,onset,1000
prp,0,1,5,face_13,object_01,irrelevant,letter,right,letter_03,1000,1.35287657849296,0.266,offset,1100
prp,0,1,6,face_13,object_01,irrelevant,letter,center,letter_04,500,1.39654974434152,0,onset,1100
prp,0,1,7,face_13,object_01,non-target,face,center,face_01,1000,0.827886694932874,0.166,offset,1000
prp,0,1,8,face_13,object_01,non-target,object,left,object_07,1000,0.75492861986094,0,offset,1000
prp,0,1,9,face_13,object_01,irrelevant,letter,center,letter_11,500,1.88250892187244,0.466,onset,1000
prp,0,1,10,face_13,object_01,irrelevant,false_font,center,false_font_14,1000,1.5418399192009,0.466,onset,1100
prp,0,1,11,face_13,object_01,non-target,object,right,object_13,1000,0.791947060195525,0.166,offset,1100
prp,0,1,12,face_13,object_01,non-target,face,center,face_12,1500,1.38026052816241,0.466,onset,1000
prp,0,1,13,face_13,object_01,target,object,left,object_01,1000,1.90880987047956,0,onset,1100
prp,0,1,14,face_13,object_01,irrelevant,letter,right,letter_19,1000,1.74054665626684,0.266,onset,1100
prp,0,1,15,face_13,object_01,non-target,object,left,object_20,1500,1.62901834112627,0.466,onset,1000
prp,0,1,16,face_13,object_01,irrelevant,letter,left,letter_17,1500,1.88524241536046,0.266,offset,1000
prp,0,1,17,face_13,object_01,irrelevant,letter,right,letter_12,500,1.10860781692883,0.266,offset,1000
prp,0,1,18,face_13,object_01,target,object,left,object_01,1000,1.56458813211183,466,onset,1000
prp,0,1,19,face_13,object_01,non-target,object,right,object_09,1000,1.0955524707361,0.166,onset,1000
prp,0,1,20,face_13,object_01,non-target,face,center,face_03,1000,0.973629576447851,0,onset,1000
prp,0,1,21,face_13,object_01,irrelevant,false_font,left,false_font_06,500,1.27396677905939,0.166,onset,1100
prp,0,1,22,face_13,object_01,irrelevant,false_font,center,false_font_12,500,0.922127409466385,0.166,onset,1000
prp,0,1,23,face_13,object_01,irrelevant,false_font,center,false_font_01,1000,1.1087693892762,0,offset,1100
prp,0,1,24,face_13,object_01,irrelevant,letter,center,letter_03,500,1.03971929477619,0.466,onset,1100
prp,0,1,25,face_13,object_01,non-target,object,left,object_07,500,0.756520365751692,0.466,offset,1100
prp,0,1,26,face_13,object_01,non-target,object,center,object_07,1000,0.957295180121859,0,offset,1000
prp,0,1,27,face_13,object_01,irrelevant,false_font,right,false_font_13,1500,0.93595990546624,0.466,offset,1000
prp,0,1,28,face_13,object_01,target,object,right,object_01,1500,0.978120726562538,0,offset,1000
prp,0,1,29,face_13,object_01,non-target,object,center,object_10,1500,1.46451155867074,0.266,onset,1100
prp,0,1,30,face_13,object_01,irrelevant,letter,center,letter_10,500,1.24720612339131,0.266,onset,1000
prp,0,1,31,face_13,object_01,non-target,face,right,face_14,1000,0.856246521696381,0.166,offset,1100
prp,0,1,32,face_13,object_01,irrelevant,false_font,right,false_font_13,1500,0.916441832096058,0,offset,1000
prp,0,1,33,face_13,object_01,irrelevant,false_font,center,false_font_10,500,1.01699244472229,0.166,onset,1100
prp,0,1,34,face_13,object_01,target,face,left,face_13,500,1.37646057749315,166,onset,1100
prp,0,1,35,face_13,object_01,non-target,object,left,object_02,500,1.29983245143149,0,onset,1000
prp,0,1,36,face_13,object_01,non-target,object,center,object_16,1000,0.75685609840885,0.166,onset,1100
prp,0,2,1,face_01,object_18,non-target,face,center,face_18,1500,1.38697606524492,0.466,onset,1000
prp,0,2,2,face_01,object_18,non-target,object,left,object_02,1000,1.39681093024328,0.466,onset,1100
prp,0,2,3,face_01,object_18,irrelevant,false_font,right,false_font_13,500,1.10860691319479,0.166,onset,1000
prp,0,2,4,face_01,object_18,irrelevant,false_font,center,false_font_03,1500,0.854324565261386,0.266,onset,1100
prp,0,2,5,face_01,object_18,irrelevant,letter,center,letter_17,1000,0.88839149322805,0.466,offset,1100
prp,0,2,6,face_01,object_18,non-target,face,right,face_06,500,0.758554845150413,0.266,onset,1000
prp,0,2,7,face_01,object_18,target,object,right,object_18,1000,0.886102286378157,466,onset,1000
prp,0,2,8,face_01,object_18,irrelevant,letter,right,letter_16,1500,0.840194382953669,0.266,offset,1100
prp,0,2,9,face_01,object_18,non-target,object,right,object_01,500,0.933990250122833,0.266,offset,1000
prp,0,2,10,face_01,object_18,non-target,face,left,face_09,500,1.81777467064231,0.266,onset,1000
prp,0,2,11,face_01,object_18,non-target,object,center,object_16,1000,0.836659940390314,0,onset,1100
prp,0,2,12,face_01,object_18,irrelevant,false_font,center,false_font_07,1000,1.37241399119528,0.466,onset,1100
prp,0,2,13,face_01,object_18,non-target,face,center,face_13,1000,1.42872521600693,0.266,onset,1100
prp,0,2,14,face_01,object_18,irrelevant,letter,left,letter_15,1500,1.52617367783518,0.166,offset,1100
prp,0,2,15,face_01,object_18,irrelevant,false_font,right,false_font_18,500,1.33298067864607,0.266,offset,1000
prp,0,2,16,face_01,object_18,irrelevant,letter,right,letter_20,500,1.67225752372362,0,offset,1000
prp,0,2,17,face_01,object_18,irrelevant,false_font,right,false_font_13,1500,1.13712630696328,0.466,offset,1100
prp,0,2,18,face_01,object_18,target,face,right,face_01,1000,1.02802198263256,166,onset,1000
prp,0,2,19,face_01,object_18,irrelevant,letter,center,letter_19,1500,1.25758079767504,0,onset,1100
prp,0,2,20,face_01,object_18,non-target,object,center,object_06,1500,0.900402007887204,0,onset,1100
prp,0,2,21,face_01,object_18,non-target,object,center,object_06,500,1.00971235049606,0.466,onset,1100
prp,0,2,22,face_01,object_18,irrelevant,letter,center,letter_03,1500,0.72368900898573,0,onset,1000
prp,0,2,23,face_01,object_18,non-target,face,right,face_07,500,0.82536846157361,0.466,offset,1100
prp,0,2,24,face_01,object_18,irrelevant,letter,left,letter_04,1500,0.789505930042517,0.466,onset,1100
prp,0,2,25,face_01,object_18,non-target,object,center,object_12,500,1.52206438047351,0,onset,1100
prp,0,2,26,face_01,object_18,non-target,object,center,object_11,1500,1.78682340355928,0.466,onset,1000
prp,0,2,27,face_01,object_18,non-target,object,left,object_08,1000,0.741658333608768,0.166,offset,1000
prp,0,2,28,face_01,object_18,irrelevant,letter,center,letter_03,1000,1.5013971612884,0.466,onset,1000
prp,0,2,29,face_01,object_18,non-target,object,right,object_06,1500,1.69483462685971,0,offset,1000
prp,0,2,30,face_01,object_18,irrelevant,false_font,left,false_font_01,1500,0.85222885231369,0.166,offset,1100
prp,0,2,31,face_01,object_18,irrelevant,false_font,center,false_font_11,1000,0.796032522186196,0,onset,1000
prp,0,2,32,face_01,object_18,non-target,object,left,object_02,500,0.703013637739204,0.466,onset,1000
prp,0,2,33,face_01,object_18,irrelevant,false_font,right,false_font_15,500,0.728080893236078,0.466,offset,1100
prp,0,2,34,face_01,object_18,non-target,face,left,face_11,500,1.60550452444394,0.466,onset,1100
prp,0,2,35,face_01,object_18,target,object,center,object_18,1500,0.902240817670324,0,onset,1000
prp,0,3,1,letter_14,false_font_08,target,false_font,center,false_font_08,1000,1.1296544747846,466,onset,1000
prp,0,3,2,letter_14,false_font_08,irrelevant,object,center,object_20,500,1.81204106427066,0,offset,1000
prp,0,3,3,letter_14,false_font_08,irrelevant,object,center,object_10,1500,0.889897247747365,0.166,onset,1100
prp,0,3,4,letter_14,false_font_08,non-target,letter,right,letter_05,1500,1.5497854532035,0,offset,1000
prp,0,3,5,letter_14,false_font_08,irrelevant,object,right,object_10,1000,1.2195984515016,0,offset,1100
prp,0,3,6,letter_14,false_font_08,non-target,letter,right,letter_13,1000,0.898163503906945,0.166,onset,1000
prp,0,3,7,letter_14,false_font_08,target,false_font,center,false_font_08,1000,0.895376745466591,266,onset,1100
prp,0,3,8,letter_14,false_font_08,non-target,letter,center,letter_03,1500,1.51411628903676,0.466,offset,1000
prp,0,3,9,letter_14,false_font_08,non-target,false_font,right,false_font_10,1000,0.80932382311716,0.166,onset,1100
prp,0,3,10,letter_14,false_font_08,non-target,letter,center,letter_03,1000,1.64693745966946,0.266,onset,1000
prp,0,3,11,letter_14,false_font_08,non-target,letter,center,letter_17,1500,1.16780944614878,0.166,offset,1100
prp,0,3,12,letter_14,false_font_08,irrelevant,object,center,object_11,500,1.83887243639543,0,offset,1100
prp,0,3,13,letter_14,false_font_08,non-target,letter,center,letter_07,500,1.32383971449874,0.466,onset,1000
prp,0,3,14,letter_14,false_font_08,non-target,false_font,center,false_font_05,1000,1.04310983897796,0,offset,1000
prp,0,3,15,letter_14,false_font_08,target,false_font,left,false_font_08,500,1.61996286002583,0,onset,1000
prp,0,3,16,letter_14,false_font_08,target,letter,right,letter_14,500,0.830050180873209,166,onset,1100
prp,0,3,17,letter_14,false_font_08,irrelevant,object,left,object_02,1000,1.86174401273804,0,offset,1100
prp,0,3,18,letter_14,false_font_08,irrelevant,face,center,face_17,500,1.02939098949001,0.166,onset,1000
prp,0,3,19,letter_14,false_font_08,irrelevant,object,right,object_09,1000,1.0320155893605,0.266,offset,1100
prp,0,3,20,letter_14,false_font_08,irrelevant,object,center,object_06,1000,1.01653206145271,0.466,onset,1100
prp,0,3,21,letter_14,false_font_08,irrelevant,face,right,face_06,1500,1.78916135715922,0,offset,1000
prp,0,3,22,letter_14,false_font_08,non-target,letter,left,letter_20,1000,0.888135899934297,0.466,offset,1000
prp,0,3,23,letter_14,false_font_08,non-target,letter,left,letter_16,500,1.32939229523358,0.166,offset,1100
prp,0,3,24,letter_14,false_font_08,non-target,letter,left,letter_03,1500,0.988443259671277,0.466,offset,1000
prp,0,3,25,letter_14,false_font_08,irrelevant,object,right,object_10,1000,1.2165330264946,0,onset,1100
prp,0,3,26,letter_14,false_font_08,non-target,false_font,center,false_font_02,1000,1.8103047138648,0.466,onset,1100
prp,0,3,27,letter_14,false_font_08,non-target,letter,left,letter_18,1500,0.987885175058368,0.166,onset,1100
prp,0,3,28,letter_14,false_font_08,non-target,letter,right,letter_13,1500,1.01394003230726,0.466,offset,1100
prp,0,3,29,letter_14,false_font_08,irrelevant,object,right,object_08,1500,1.65445166830398,0.166,offset,1000
prp,0,3,30,letter_14,false_font_08,target,letter,center,letter_14,1000,1.55435050930043,0,onset,1000
prp,0,3,31,letter_14,false_font_08,irrelevant,face,right,face_14,1000,1.29712480113328,0,offset,1000
prp,0,3,32,letter_14,false_font_08,irrelevant,object,left,object_07,1500,0.75782366906561,0.466,offset,1000
prp,0,3,33,letter_14,false_font_08,irrelevant,object,left,object_04,1000,1.32134811713042,0,onset,1000
prp,0,3,34,letter_14,false_font_08,non-target,letter,left,letter_18,1500,1.3834562588108,0.166,offset,1000
prp,0,3,35,letter_14,false_font_08,irrelevant,object,center,object_09,1500,0.723461907332501,0.266,onset,1100
prp,0,3,36,letter_14,false_font_08,non-target,letter,center,letter_17,500,1.37332616031351,0.266,onset,1000
prp,0,3,37,letter_14,false_font_08,irrelevant,face,center,face_03,500,1.13613079678634,0.266,onset,1100
prp,0,4,1,letter_16,false_font_16,non-target,false_font,center,false_font_18,1000,0.974614757486909,0.166,onset,1000
prp,0,4,2,letter_16,false_font_16,irrelevant,face,left,face_18,500,1.07210946960634,0.266,offset,1000
prp,0,4,3,letter_16,false_font_16,non-target,letter,center,letter_18,500,0.70292285857359,0.466,offset,1000
prp,0,4,4,letter_16,false_font_16,non-target,letter,center,letter_11,1000,1.27392423033042,0.166,offset,1000
prp,0,4,5,letter_16,false_font_16,irrelevant,object,left,object_12,1500,0.887877644632682,0.166,offset,1100
prp,0,4,6,letter_16,false_font_16,irrelevant,object,left,object_11,1500,1.67158900572853,0,onset,1100
prp,0,4,7,letter_16,false_font_16,non-target,false_font,right,false_font_19,500,0.989974551288052,0.266,onset,1000
prp,0,4,8,letter_16,false_font_16,target,false_font,center,false_font_16,1500,1.75410481750403,466,onset,1000
prp,0,4,9,letter_16,false_font_16,non-target,letter,left,letter_09,1000,1.08493125137778,0.166,offset,1100
prp,0,4,10,letter_16,false_font_16,irrelevant,face,center,face_01,500,1.18684152249537,0,offset,1100
prp,0,4,11,letter_16,false_font_16,irrelevant,object,left,object_07,1500,0.880434974248498,0.466,onset,1000
prp,0,4,12,letter_16,false_font_16,non-target,false_font,center,false_font_09,1000,1.27843391575559,0,onset,1100
prp,0,4,13,letter_16,false_font_16,irrelevant,face,center,face_13,1000,0.98187513691865,0.266,offset,1100
prp,0,4,14,letter_16,false_font_16,non-target,false_font,right,false_font_18,500,1.07142708714431,0,offset,1000
prp,0,4,15,letter_16,false_font_16,non-target,letter,right,letter_02,500,1.45316608262267,0.266,offset,1000
prp,0,4,16,letter_16,false_font_16,non-target,false_font,left,false_font_05,1500,0.974986302549119,0.266,offset,1000
prp,0,4,17,letter_16,false_font_16,non-target,letter,left,letter_18,1500,1.48826882088703,0,offset,1100
prp,0,4,18,letter_16,false_font_16,non-target,false_font,right,false_font_13,1500,1.11719813626124,0.166,onset,1000
prp,0,4,19,letter_16,false_font_16,irrelevant,object,right,object_20,500,1.92355011526439,0.166,onset,1100
prp,0,4,20,letter_16,false_font_16,irrelevant,face,center,face_11,500,1.20880797525204,0.466,offset,1100
prp,0,4,21,letter_16,false_font_16,target,letter,left,letter_16,1000,0.889101875169367,266,offset,1100
prp,0,4,22,letter_16,false_font_16,irrelevant,face,right,face_19,500,1.01345425874217,0.166,onset,1100
prp,0,4,23,letter_16,false_font_16,irrelevant,face,left,face_10,1000,1.14364416376265,0.166,offset,1000
prp,0,4,24,letter_16,false_font_16,non-target,letter,center,letter_13,1000,1.13174669592285,0,onset,1000
prp,0,4,25,letter_16,false_font_16,non-target,letter,right,letter_09,500,1.37642868880122,0.266,onset,1100
prp,0,4,26,letter_16,false_font_16,non-target,false_font,left,false_font_08,1500,1.19917229809257,0.266,offset,1100
prp,0,4,27,letter_16,false_font_16,non-target,false_font,center,false_font_20,1500,1.10071965169248,0.166,onset,1000
prp,0,4,28,letter_16,false_font_16,irrelevant,face,left,face_17,1000,1.75286584406292,0,offset,1100
prp,0,4,29,letter_16,false_font_16,irrelevant,face,center,face_03,1000,0.781420770361259,0,offset,1100
