task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,19,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,20,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,21,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,22,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,23,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,24,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,25,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,26,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,27,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,28,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,29,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,30,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,31,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,32,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,33,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,34,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,35,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,36,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,37,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,38,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,39,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,40,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,1,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,2,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,3,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,4,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,6,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,7,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,8,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,9,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,10,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,11,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,12,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,13,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,14,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,15,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,16,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,17,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,18,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,19,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,21,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,22,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,23,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,24,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,25,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,26,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,27,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,28,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,30,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,31,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,32,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,33,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,34,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,35,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,36,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,37,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,38,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,39,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,40,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,1,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,5,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,8,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,9,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,10,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,11,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,13,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,15,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,16,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,17,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,18,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,20,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,22,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,23,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,24,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,30,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,33,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,34,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,38,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_20,object_01,target,face,right,face_20,0.5,1.3514571834916,0.466,onset,1100,0.466
prp,0,1,2,face_20,object_01,irrelevant,letter,right,letter_09,1.5,1.06268209739554,0,onset,1100,0
prp,0,1,3,face_20,object_01,irrelevant,letter,center,letter_08,1.5,1.64318593497915,0,onset,1100,0
prp,0,1,4,face_20,object_01,non-target,face,center,face_12,0.5,1.48852488132747,0.116,offset,1100,0.616
prp,0,1,5,face_20,object_01,non-target,face,center,face_14,1.5,0.731826693014379,0,onset,1000,0
prp,0,1,6,face_20,object_01,irrelevant,letter,center,letter_04,1.5,1.81428940254961,0,onset,1100,0
prp,0,1,7,face_20,object_01,non-target,object,right,object_05,1,1.50289818851666,0.466,onset,1100,0.466
prp,0,1,8,face_20,object_01,irrelevant,false_font,center,false_font_01,1,0.769852612528254,0.232,onset,1100,0.232
prp,0,1,9,face_20,object_01,irrelevant,false_font,right,false_font_14,1.5,0.89715009186784,0.116,onset,1100,0.116
prp,0,1,10,face_20,object_01,non-target,face,left,face_13,1,0.737808901377271,0.116,onset,1000,0.116
prp,0,1,11,face_20,object_01,non-target,object,center,object_06,0.5,1.86300341141298,0.232,onset,1000,0.232
prp,0,1,12,face_20,object_01,non-target,face,center,face_11,1.5,1.13428153885637,0.232,onset,1000,0.232
prp,0,1,13,face_20,object_01,irrelevant,false_font,right,false_font_07,0.5,0.829095366346471,0.466,offset,1000,0.966
prp,0,1,14,face_20,object_01,non-target,object,center,object_16,1,1.56507149343782,0.116,offset,1100,1.116
prp,0,1,15,face_20,object_01,non-target,face,center,face_04,0.5,1.92421357739794,0.466,onset,1100,0.466
prp,0,1,16,face_20,object_01,irrelevant,letter,center,letter_01,0.5,0.986695468787795,0.116,onset,1100,0.116
prp,0,1,17,face_20,object_01,irrelevant,false_font,center,false_font_06,1,0.786111249983295,0.232,offset,1000,1.232
prp,0,1,18,face_20,object_01,non-target,face,left,face_09,1.5,0.826492951174059,0.466,offset,1000,1.966
prp,0,1,19,face_20,object_01,irrelevant,letter,center,letter_17,1.5,0.994182217120333,0,onset,1000,0
prp,0,1,20,face_20,object_01,non-target,face,left,face_17,1,1.37615833602839,0.232,onset,1000,0.232
prp,0,1,21,face_20,object_01,irrelevant,false_font,left,false_font_16,0.5,0.746241380166765,0.232,onset,1000,0.232
prp,0,1,22,face_20,object_01,irrelevant,false_font,left,false_font_03,1,1.16572566716355,0,offset,1100,1
prp,0,1,23,face_20,object_01,non-target,object,center,object_06,0.5,1.56209567364166,0,onset,1100,0
prp,0,1,24,face_20,object_01,target,object,right,object_01,1.5,1.20287592426296,0,onset,1000,0
prp,0,1,25,face_20,object_01,target,face,left,face_20,0.5,0.924934094942648,0.266,onset,1000,0.266
prp,0,1,26,face_20,object_01,non-target,face,right,face_11,1.5,0.755373048835469,0.232,onset,1000,0.232
prp,0,1,27,face_20,object_01,irrelevant,letter,left,letter_16,1,0.731591177582817,0,offset,1000,1
prp,0,1,28,face_20,object_01,target,face,right,face_20,1,1.02145617797227,0,onset,1100,0
prp,0,1,29,face_20,object_01,irrelevant,false_font,left,false_font_05,1,1.8493364196021,0.232,offset,1100,1.232
prp,0,1,30,face_20,object_01,irrelevant,false_font,center,false_font_20,1,1.01306012311915,0.232,offset,1000,1.232
prp,0,1,31,face_20,object_01,irrelevant,false_font,center,false_font_06,0.5,0.860649456279991,0.232,onset,1000,0.232
prp,0,1,32,face_20,object_01,irrelevant,letter,center,letter_19,1.5,1.16785932881321,0.466,offset,1000,1.966
prp,0,1,33,face_20,object_01,non-target,object,right,object_19,1.5,0.856890672868164,0.116,offset,1000,1.616
prp,0,1,34,face_20,object_01,non-target,face,center,face_17,1.5,1.44770936505039,0.116,offset,1100,1.616
prp,0,1,35,face_20,object_01,target,object,right,object_01,0.5,1.34070456936673,0.116,offset,1000,0.616
prp,0,1,36,face_20,object_01,non-target,face,right,face_19,1,1.62405099484753,0.232,onset,1000,0.232
prp,0,1,37,face_20,object_01,non-target,face,center,face_19,1,0.791262008225796,0.232,onset,1000,0.232
prp,0,2,1,face_02,object_18,non-target,object,left,object_09,0.5,0.822240845131184,0.232,onset,1100,0.232
prp,0,2,2,face_02,object_18,irrelevant,false_font,center,false_font_19,1,1.34150594089997,0,onset,1000,0
prp,0,2,3,face_02,object_18,irrelevant,letter,right,letter_20,1,0.90737585598767,0.232,onset,1100,0.232
prp,0,2,4,face_02,object_18,non-target,object,right,object_05,0.5,0.886157175852789,0,onset,1000,0
prp,0,2,5,face_02,object_18,non-target,face,right,face_19,0.5,1.08751414966947,0.116,offset,1000,0.616
prp,0,2,6,face_02,object_18,irrelevant,false_font,left,false_font_19,0.5,1.23835022917478,0,onset,1000,0
prp,0,2,7,face_02,object_18,non-target,face,center,face_20,1.5,1.82694351558942,0,offset,1000,1.5
prp,0,2,8,face_02,object_18,target,face,left,face_02,1,0.768916030115666,0.116,offset,1100,1.116
prp,0,2,9,face_02,object_18,irrelevant,letter,right,letter_12,1,1.12050299786998,0.116,onset,1100,0.116
prp,0,2,10,face_02,object_18,non-target,face,center,face_08,0.5,0.813583586111679,0.232,onset,1000,0.232
prp,0,2,11,face_02,object_18,target,object,left,object_18,0.5,0.928350242391151,0.116,offset,1100,0.616
prp,0,2,12,face_02,object_18,irrelevant,letter,left,letter_07,1.5,1.75039478825049,0.116,offset,1100,1.616
prp,0,2,13,face_02,object_18,non-target,face,center,face_18,1.5,1.43704673643171,0.116,onset,1100,0.116
prp,0,2,14,face_02,object_18,irrelevant,false_font,center,false_font_20,1.5,0.824913061511073,0.466,onset,1100,0.466
prp,0,2,15,face_02,object_18,irrelevant,false_font,right,false_font_01,1,1.83254514243819,0,offset,1000,1
prp,0,2,16,face_02,object_18,non-target,object,left,object_09,1,0.935914263815241,0,offset,1100,1
prp,0,2,17,face_02,object_18,non-target,object,center,object_09,0.5,1.08281754807998,0.116,offset,1000,0.616
prp,0,2,18,face_02,object_18,irrelevant,letter,center,letter_05,0.5,0.884246066170604,0.466,onset,1000,0.466
prp,0,2,19,face_02,object_18,irrelevant,false_font,center,false_font_16,0.5,0.978128831977286,0,offset,1000,0.5
prp,0,2,20,face_02,object_18,irrelevant,false_font,center,false_font_11,0.5,0.929155670336376,0.466,offset,1100,0.966
prp,0,2,21,face_02,object_18,irrelevant,false_font,right,false_font_17,1,1.9368785756239,0,offset,1000,1
prp,0,2,22,face_02,object_18,non-target,face,left,face_08,1.5,0.872822948618932,0.116,offset,1000,1.616
prp,0,2,23,face_02,object_18,irrelevant,false_font,right,false_font_13,1.5,1.72715714314383,0.116,offset,1100,1.616
prp,0,2,24,face_02,object_18,irrelevant,false_font,center,false_font_15,1.5,0.904381267711152,0.116,offset,1100,1.616
prp,0,2,25,face_02,object_18,non-target,object,center,object_11,0.5,1.79943454509039,0.232,offset,1000,0.732
prp,0,2,26,face_02,object_18,non-target,face,center,face_06,1.5,0.926257159346886,0.466,offset,1100,1.966
prp,0,2,27,face_02,object_18,non-target,object,center,object_20,0.5,0.99718273178632,0.466,onset,1100,0.466
prp,0,2,28,face_02,object_18,non-target,object,right,object_12,0.5,0.829485435930112,0.116,onset,1100,0.116
prp,0,2,29,face_02,object_18,irrelevant,false_font,center,false_font_12,0.5,1.89249762600663,0.116,offset,1100,0.616
prp,0,2,30,face_02,object_18,non-target,face,center,face_07,1.5,1.9358680422648,0.116,onset,1000,0.116
prp,0,2,31,face_02,object_18,non-target,object,center,object_09,1.5,1.13450457098427,0.116,onset,1100,0.116
prp,0,2,32,face_02,object_18,target,face,right,face_02,0.5,1.49975978196561,0.116,offset,1000,0.616
prp,0,2,33,face_02,object_18,irrelevant,letter,center,letter_14,1.5,0.919767028935487,0.116,onset,1100,0.116
prp,0,2,34,face_02,object_18,non-target,face,center,face_07,1,1.06587521664632,0.466,offset,1100,1.466
prp,0,2,35,face_02,object_18,irrelevant,letter,center,letter_13,0.5,0.920842375182203,0.116,offset,1000,0.616
prp,0,3,1,letter_09,false_font_03,target,false_font,left,false_font_03,1,1.51614589668447,0.116,offset,1000,1.116
prp,0,3,2,letter_09,false_font_03,irrelevant,object,center,object_04,0.5,0.716746610127561,0.232,onset,1100,0.232
prp,0,3,3,letter_09,false_font_03,target,false_font,center,false_font_03,1,1.30811902217294,0.466,offset,1100,1.466
prp,0,3,4,letter_09,false_font_03,irrelevant,object,left,object_01,1,1.07679013289215,0.466,onset,1000,0.466
prp,0,3,5,letter_09,false_font_03,non-target,false_font,right,false_font_11,1.5,1.42526963807166,0,onset,1100,0
prp,0,3,6,letter_09,false_font_03,target,letter,right,letter_09,1,1.17720537673878,0,onset,1100,0
prp,0,3,7,letter_09,false_font_03,target,false_font,center,false_font_03,0.5,1.61271996776769,0.466,onset,1000,0.466
prp,0,3,8,letter_09,false_font_03,target,letter,right,letter_09,1.5,0.727085325843922,0.466,onset,1000,0.466
prp,0,3,9,letter_09,false_font_03,irrelevant,face,center,face_19,1,0.749264470330469,0.116,onset,1100,0.116
prp,0,3,10,letter_09,false_font_03,non-target,letter,center,letter_13,1.5,0.838622028112237,0.116,onset,1000,0.116
prp,0,3,11,letter_09,false_font_03,irrelevant,face,left,face_01,0.5,0.854868393970001,0,onset,1000,0
prp,0,3,12,letter_09,false_font_03,non-target,false_font,center,false_font_13,1.5,0.732350912929586,0.116,offset,1000,1.616
prp,0,3,13,letter_09,false_font_03,non-target,false_font,center,false_font_05,1.5,1.52474187839378,0.466,onset,1000,0.466
prp,0,3,14,letter_09,false_font_03,non-target,false_font,left,false_font_20,0.5,0.98730005776452,0,onset,1000,0
prp,0,3,15,letter_09,false_font_03,irrelevant,object,right,object_02,1,1.38065804974252,0.116,offset,1000,1.116
prp,0,3,16,letter_09,false_font_03,non-target,false_font,center,false_font_19,1.5,0.900266894568358,0.232,offset,1000,1.732
prp,0,3,17,letter_09,false_font_03,non-target,letter,center,letter_15,1,0.749211529619381,0.116,offset,1100,1.116
prp,0,3,18,letter_09,false_font_03,irrelevant,face,center,face_02,1,1.95761758780006,0.232,offset,1000,1.232
prp,0,3,19,letter_09,false_font_03,non-target,letter,center,letter_15,0.5,0.910405121844282,0,onset,1100,0
prp,0,3,20,letter_09,false_font_03,non-target,false_font,center,false_font_09,1.5,1.36835718706403,0.116,offset,1000,1.616
prp,0,3,21,letter_09,false_font_03,non-target,false_font,center,false_font_17,1,1.01782379687405,0.232,offset,1000,1.232
prp,0,3,22,letter_09,false_font_03,irrelevant,object,center,object_19,1,1.0210330134132,0,onset,1100,0
prp,0,3,23,letter_09,false_font_03,irrelevant,object,center,object_05,0.5,1.63325795661867,0,offset,1100,0.5
prp,0,3,24,letter_09,false_font_03,non-target,letter,left,letter_12,0.5,0.788317991888184,0,offset,1100,0.5
prp,0,3,25,letter_09,false_font_03,irrelevant,face,center,face_17,1,0.90381028502169,0.232,offset,1000,1.232
prp,0,3,26,letter_09,false_font_03,non-target,letter,center,letter_06,1,1.23481174431813,0.232,onset,1100,0.232
prp,0,3,27,letter_09,false_font_03,non-target,letter,left,letter_03,1,1.05739647852438,0.116,offset,1100,1.116
prp,0,3,28,letter_09,false_font_03,non-target,false_font,left,false_font_11,1.5,1.74532167466585,0.232,onset,1100,0.232
prp,0,3,29,letter_09,false_font_03,irrelevant,object,center,object_01,1,1.50668095151447,0.232,onset,1100,0.232
prp,0,3,30,letter_09,false_font_03,irrelevant,object,center,object_11,1.5,1.40925788479382,0,offset,1000,1.5
prp,0,3,31,letter_09,false_font_03,irrelevant,face,center,face_15,0.5,1.5667278096556,0.466,onset,1100,0.466
prp,0,3,32,letter_09,false_font_03,non-target,letter,left,letter_19,0.5,1.76155128023246,0.232,onset,1000,0.232
prp,0,3,33,letter_09,false_font_03,irrelevant,face,left,face_08,1,1.81658307442419,0.232,offset,1100,1.232
prp,0,3,34,letter_09,false_font_03,irrelevant,face,right,face_07,1,0.97014111161523,0.232,onset,1100,0.232
prp,0,3,35,letter_09,false_font_03,non-target,letter,center,letter_04,1.5,1.04089350706921,0.116,onset,1000,0.116
prp,0,3,36,letter_09,false_font_03,irrelevant,face,left,face_19,1,0.762303350990054,0,onset,1100,0
prp,0,3,37,letter_09,false_font_03,irrelevant,face,right,face_17,1,0.994719454753746,0.116,onset,1100,0.116
prp,0,4,1,letter_18,false_font_01,irrelevant,object,right,object_06,1,0.808088566264836,0.232,offset,1000,1.232
prp,0,4,2,letter_18,false_font_01,non-target,letter,center,letter_20,1.5,1.85468284364096,0.466,onset,1100,0.466
prp,0,4,3,letter_18,false_font_01,non-target,false_font,center,false_font_17,1.5,1.56748250172577,0.116,onset,1100,0.116
prp,0,4,4,letter_18,false_font_01,non-target,false_font,center,false_font_05,1,1.15829408593274,0.232,onset,1100,0.232
prp,0,4,5,letter_18,false_font_01,non-target,false_font,left,false_font_10,0.5,1.97740615591048,0.232,onset,1100,0.232
prp,0,4,6,letter_18,false_font_01,irrelevant,object,center,object_04,0.5,0.744727889386061,0,onset,1000,0
prp,0,4,7,letter_18,false_font_01,irrelevant,face,right,face_13,1.5,0.814025778424415,0.116,offset,1000,1.616
prp,0,4,8,letter_18,false_font_01,non-target,false_font,center,false_font_16,1.5,1.19174631477374,0.466,onset,1000,0.466
prp,0,4,9,letter_18,false_font_01,non-target,letter,right,letter_13,1,1.6779263834632,0.466,onset,1000,0.466
prp,0,4,10,letter_18,false_font_01,irrelevant,object,center,object_11,1,0.913517152439743,0.232,onset,1000,0.232
prp,0,4,11,letter_18,false_font_01,non-target,false_font,right,false_font_12,0.5,0.797352301938617,0,onset,1100,0
prp,0,4,12,letter_18,false_font_01,non-target,false_font,center,false_font_05,1,1.05537681335815,0.116,onset,1000,0.116
