task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,39,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,40,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,1,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,2,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,3,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,4,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,5,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,6,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,7,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,8,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,9,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,10,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,11,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,12,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,13,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,14,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,15,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,16,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,17,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,18,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,19,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,20,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,21,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,22,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,23,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,24,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,25,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,26,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,28,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,29,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,30,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,31,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,32,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,33,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,35,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,36,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,37,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,38,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,39,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,40,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,1,practice_03,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,2,practice_03,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,4,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,7,practice_03,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_03,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,10,practice_03,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,11,practice_03,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,13,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,14,practice_03,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_03,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,19,practice_03,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,20,practice_03,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,21,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_03,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,25,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,29,practice_03,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,31,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,33,practice_03,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,34,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_03,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,face_11,object_05,irrelevant,false_font,center,false_font_06,1,0.795073672413931,0.166,onset,1100
prp,0,1,2,face_11,object_05,irrelevant,letter,center,letter_10,1,0.915265816608857,0.466,onset,1100
prp,0,1,3,face_11,object_05,irrelevant,letter,center,letter_17,0.5,1.67361973785993,0.466,onset,1100
prp,0,1,4,face_11,object_05,irrelevant,false_font,left,false_font_10,1,1.26596086276325,0.466,offset,1100
prp,0,1,5,face_11,object_05,irrelevant,false_font,right,false_font_09,1,1.10779026313086,0.266,onset,1100
prp,0,1,6,face_11,object_05,non-target,face,center,face_04,1.5,1.61077287480738,0.266,onset,1100
prp,0,1,7,face_11,object_05,non-target,face,center,face_08,0.5,1.63678756272796,0,onset,1100
prp,0,1,8,face_11,object_05,non-target,face,right,face_18,1,0.916858329231419,0.166,offset,1000
prp,0,1,9,face_11,object_05,non-target,object,center,object_02,1.5,0.747049036866903,0.166,onset,1000
prp,0,1,10,face_11,object_05,non-target,object,center,object_08,0.5,1.18400871820855,0.266,onset,1000
prp,0,1,11,face_11,object_05,irrelevant,false_font,left,false_font_08,0.5,1.20262999580194,0.166,onset,1100
prp,0,1,12,face_11,object_05,irrelevant,letter,center,letter_02,0.5,1.55023625992072,0.266,onset,1000
prp,0,1,13,face_11,object_05,irrelevant,false_font,center,false_font_12,0.5,1.73766041590652,0.466,onset,1100
prp,0,1,14,face_11,object_05,non-target,face,center,face_14,1,1.05822880806333,0.466,onset,1100
prp,0,1,15,face_11,object_05,target,object,center,object_05,0.5,0.933233390210379,166,offset,1100
prp,0,1,16,face_11,object_05,target,face,center,face_11,1.5,1.0204391385605,0,onset,1000
prp,0,1,17,face_11,object_05,irrelevant,false_font,center,false_font_18,1,1.19262968502851,0.266,onset,1100
prp,0,1,18,face_11,object_05,non-target,face,center,face_02,1,1.86697617101263,0.266,onset,1100
prp,0,1,19,face_11,object_05,irrelevant,false_font,left,false_font_16,1,1.07103846667709,0.266,onset,1000
prp,0,1,20,face_11,object_05,target,face,left,face_11,1.5,1.20523436170594,166,onset,1000
prp,0,1,21,face_11,object_05,non-target,face,center,face_15,1.5,0.934909195079013,0.266,offset,1100
prp,0,1,22,face_11,object_05,non-target,face,center,face_07,1,1.85339855382353,0.466,offset,1100
prp,0,1,23,face_11,object_05,target,face,left,face_11,1.5,1.03267443661756,266,onset,1100
prp,0,1,24,face_11,object_05,non-target,face,center,face_07,1.5,0.721218026855371,0.466,offset,1100
prp,0,1,25,face_11,object_05,irrelevant,false_font,center,false_font_16,1,0.963142242361872,0,onset,1000
prp,0,1,26,face_11,object_05,irrelevant,letter,left,letter_09,1,0.855230813702221,0.266,offset,1000
prp,0,1,27,face_11,object_05,irrelevant,false_font,center,false_font_01,1.5,1.28124917396005,0.266,offset,1000
prp,0,1,28,face_11,object_05,irrelevant,false_font,center,false_font_07,1.5,1.12425469471088,0.466,onset,1100
prp,0,1,29,face_11,object_05,non-target,object,right,object_18,1,1.01260948128181,0.266,onset,1000
prp,0,1,30,face_11,object_05,non-target,object,center,object_13,1,0.862114940525753,0,onset,1100
prp,0,1,31,face_11,object_05,non-target,face,left,face_20,0.5,1.53129295424722,0.166,offset,1100
prp,0,1,32,face_11,object_05,irrelevant,letter,left,letter_02,0.5,1.05280295896522,0.466,offset,1100
prp,0,1,33,face_11,object_05,non-target,object,right,object_13,1.5,1.82974941540242,0.266,offset,1000
prp,0,1,34,face_11,object_05,irrelevant,false_font,center,false_font_17,1,0.773400051106356,0.166,offset,1100
prp,0,1,35,face_11,object_05,non-target,object,right,object_20,1.5,1.16729324014318,0.266,onset,1100
prp,0,1,36,face_11,object_05,non-target,object,right,object_04,0.5,0.887378316881028,0.266,offset,1100
prp,0,2,1,face_01,object_04,non-target,object,center,object_15,0.5,1.63844129250947,0.466,onset,1100
prp,0,2,2,face_01,object_04,non-target,object,center,object_09,1.5,1.31227598906848,0.266,onset,1100
prp,0,2,3,face_01,object_04,non-target,object,center,object_10,0.5,0.932958868787821,0,onset,1100
prp,0,2,4,face_01,object_04,non-target,object,left,object_01,0.5,1.15705129584985,0,onset,1100
prp,0,2,5,face_01,object_04,target,object,left,object_04,0.5,0.946571627124566,0,offset,1100
prp,0,2,6,face_01,object_04,irrelevant,letter,left,letter_14,1,0.782158745441355,0.466,offset,1100
prp,0,2,7,face_01,object_04,irrelevant,false_font,right,false_font_18,0.5,0.830526534855751,0,onset,1000
prp,0,2,8,face_01,object_04,irrelevant,letter,center,letter_14,1.5,0.864010417278516,0,offset,1100
prp,0,2,9,face_01,object_04,irrelevant,letter,right,letter_10,1.5,1.39218330128529,0.266,offset,1000
prp,0,2,10,face_01,object_04,irrelevant,letter,center,letter_18,0.5,1.83532249167517,0.166,onset,1100
prp,0,2,11,face_01,object_04,irrelevant,false_font,center,false_font_16,1,1.89862638450917,0.266,offset,1100
prp,0,2,12,face_01,object_04,irrelevant,letter,right,letter_16,1.5,0.883185328702557,0.466,offset,1000
prp,0,2,13,face_01,object_04,irrelevant,false_font,center,false_font_19,1.5,0.810839336441983,0.466,onset,1000
prp,0,2,14,face_01,object_04,non-target,object,center,object_07,1,1.38462776613304,0.466,offset,1000
prp,0,2,15,face_01,object_04,irrelevant,false_font,right,false_font_19,1.5,1.62244232336639,0.166,offset,1000
prp,0,2,16,face_01,object_04,target,face,right,face_01,0.5,0.797805597767832,166,offset,1000
prp,0,2,17,face_01,object_04,target,object,right,object_04,0.5,1.92923781148736,166,offset,1100
prp,0,2,18,face_01,object_04,non-target,object,right,object_11,1.5,1.66533166064253,0.166,onset,1100
prp,0,2,19,face_01,object_04,irrelevant,letter,center,letter_03,1,0.945906990570792,0,onset,1100
prp,0,2,20,face_01,object_04,irrelevant,letter,center,letter_16,1,1.1399297138473,0.166,onset,1000
prp,0,2,21,face_01,object_04,non-target,face,center,face_17,1,0.850386869581361,0.266,onset,1100
prp,0,2,22,face_01,object_04,irrelevant,false_font,center,false_font_10,1,0.843795569745947,0.166,onset,1000
prp,0,2,23,face_01,object_04,non-target,object,left,object_10,1.5,1.4344425086536,0.466,offset,1100
prp,0,2,24,face_01,object_04,non-target,face,right,face_04,0.5,1.19191714544946,0.466,onset,1000
prp,0,2,25,face_01,object_04,non-target,face,right,face_11,0.5,0.957496599028168,0.266,onset,1000
prp,0,2,26,face_01,object_04,non-target,face,center,face_12,0.5,0.747747758393426,0,offset,1000
prp,0,2,27,face_01,object_04,non-target,face,center,face_02,0.5,1.40076017745449,0.266,onset,1100
prp,0,2,28,face_01,object_04,non-target,face,center,face_10,0.5,0.928431376306443,0.166,onset,1000
prp,0,2,29,face_01,object_04,non-target,object,left,object_03,0.5,0.712976650082861,0.266,onset,1000
prp,0,2,30,face_01,object_04,irrelevant,letter,center,letter_02,1.5,1.00626204538031,0,onset,1000
prp,0,2,31,face_01,object_04,non-target,face,right,face_19,1.5,1.37931133029338,0.266,offset,1000
prp,0,2,32,face_01,object_04,irrelevant,letter,left,letter_20,1,1.60747845655955,0.266,onset,1000
prp,0,2,33,face_01,object_04,irrelevant,false_font,center,false_font_16,0.5,1.0765467549176,0.166,offset,1000
prp,0,2,34,face_01,object_04,target,object,left,object_04,1.5,1.20668379702797,266,offset,1100
prp,0,2,35,face_01,object_04,non-target,object,center,object_18,1,1.16312180338379,0.466,onset,1000
prp,0,2,36,face_01,object_04,irrelevant,false_font,center,false_font_08,1,1.09972646523171,0.466,onset,1100
prp,0,3,1,letter_03,false_font_03,non-target,letter,center,letter_14,1,1.15458365409431,0.466,onset,1100
prp,0,3,2,letter_03,false_font_03,irrelevant,face,right,face_04,1,1.14332656227968,0,offset,1000
prp,0,3,3,letter_03,false_font_03,target,letter,center,letter_03,0.5,0.94681904351596,466,offset,1000
prp,0,3,4,letter_03,false_font_03,target,letter,right,letter_03,0.5,1.62670814137055,0,onset,1100
prp,0,3,5,letter_03,false_font_03,non-target,letter,center,letter_09,0.5,1.12577941421932,0.166,offset,1000
prp,0,3,6,letter_03,false_font_03,non-target,letter,left,letter_08,1,0.940537025687147,0.466,onset,1100
prp,0,3,7,letter_03,false_font_03,non-target,letter,center,letter_12,1,1.09575074204133,0,onset,1000
prp,0,3,8,letter_03,false_font_03,non-target,letter,left,letter_20,1.5,1.54178285895035,0.466,offset,1100
prp,0,3,9,letter_03,false_font_03,irrelevant,object,center,object_07,0.5,0.883766379924636,0.266,onset,1000
prp,0,3,10,letter_03,false_font_03,non-target,false_font,center,false_font_14,1,0.952397956376295,0.466,offset,1000
prp,0,3,11,letter_03,false_font_03,target,false_font,right,false_font_03,1.5,1.45381937034567,266,offset,1000
prp,0,3,12,letter_03,false_font_03,non-target,letter,left,letter_09,1,1.05315396638153,0.166,onset,1000
prp,0,3,13,letter_03,false_font_03,irrelevant,object,right,object_01,1.5,1.09351766245686,0.166,offset,1000
prp,0,3,14,letter_03,false_font_03,non-target,false_font,center,false_font_02,0.5,0.852206206749837,0.266,offset,1100
prp,0,3,15,letter_03,false_font_03,non-target,false_font,left,false_font_05,1,0.719666352607229,0.166,offset,1100
prp,0,3,16,letter_03,false_font_03,irrelevant,face,center,face_18,1.5,0.932137165750995,0.266,offset,1000
prp,0,3,17,letter_03,false_font_03,non-target,letter,right,letter_06,0.5,1.31525976585628,0.466,onset,1100
prp,0,3,18,letter_03,false_font_03,irrelevant,object,center,object_18,1.5,1.55995784516302,0.166,offset,1000
prp,0,3,19,letter_03,false_font_03,irrelevant,object,center,object_10,0.5,0.953698524570958,0.266,onset,1100
prp,0,3,20,letter_03,false_font_03,irrelevant,face,center,face_16,1,1.13595943706434,0.466,onset,1000
prp,0,3,21,letter_03,false_font_03,irrelevant,face,center,face_01,1,0.719745965354787,0.466,onset,1000
prp,0,3,22,letter_03,false_font_03,non-target,letter,left,letter_19,1,0.707866286305089,0.166,offset,1100
prp,0,3,23,letter_03,false_font_03,irrelevant,object,right,object_08,1.5,1.57784993637411,0,onset,1000
prp,0,3,24,letter_03,false_font_03,irrelevant,object,center,object_08,1,1.74322968597582,0.266,onset,1000
prp,0,3,25,letter_03,false_font_03,irrelevant,object,left,object_03,0.5,0.798122104878473,0.166,offset,1100
prp,0,3,26,letter_03,false_font_03,non-target,false_font,right,false_font_11,1,1.35294819079593,0,onset,1100
prp,0,3,27,letter_03,false_font_03,non-target,false_font,right,false_font_09,0.5,0.717204914771944,0.166,offset,1100
prp,0,3,28,letter_03,false_font_03,irrelevant,object,center,object_04,1.5,0.725652944535414,0.466,onset,1100
prp,0,3,29,letter_03,false_font_03,non-target,false_font,center,false_font_19,1,1.53159149780283,0.166,offset,1000
prp,0,3,30,letter_03,false_font_03,irrelevant,face,left,face_19,1,0.856475303663689,0.466,onset,1100
prp,0,3,31,letter_03,false_font_03,non-target,letter,left,letter_09,1,0.759523094608752,0.266,offset,1000
prp,0,3,32,letter_03,false_font_03,irrelevant,face,center,face_13,1.5,1.5260312015808,0,offset,1000
prp,0,3,33,letter_03,false_font_03,irrelevant,object,center,object_02,1.5,1.8747630997569,0.166,onset,1100
prp,0,3,34,letter_03,false_font_03,irrelevant,object,center,object_04,1.5,1.37028767932628,0.466,onset,1100
prp,0,3,35,letter_03,false_font_03,non-target,letter,center,letter_09,1,1.2649274860247,0.466,offset,1100
prp,0,4,1,letter_09,false_font_12,target,false_font,right,false_font_12,1,0.976620760235046,266,onset,1000
prp,0,4,2,letter_09,false_font_12,non-target,false_font,right,false_font_18,0.5,1.7081810814717,0.466,onset,1000
prp,0,4,3,letter_09,false_font_12,non-target,false_font,right,false_font_14,1.5,1.74520661881411,0.166,offset,1100
prp,0,4,4,letter_09,false_font_12,target,letter,left,letter_09,0.5,1.33247494053136,0,onset,1000
prp,0,4,5,letter_09,false_font_12,non-target,letter,center,letter_19,1.5,1.35115770837602,0.466,onset,1100
prp,0,4,6,letter_09,false_font_12,irrelevant,object,center,object_05,1,1.48050893041903,0.166,offset,1100
prp,0,4,7,letter_09,false_font_12,non-target,false_font,right,false_font_05,1.5,1.40203284478132,0.466,offset,1100
prp,0,4,8,letter_09,false_font_12,irrelevant,object,right,object_17,0.5,1.73122909510123,0.466,onset,1100
prp,0,4,9,letter_09,false_font_12,irrelevant,face,center,face_13,1.5,1.90711330491514,0.466,offset,1100
prp,0,4,10,letter_09,false_font_12,non-target,letter,right,letter_05,0.5,1.72897463045446,0,onset,1100
prp,0,4,11,letter_09,false_font_12,non-target,letter,right,letter_10,0.5,0.732197835669736,0.266,offset,1000
prp,0,4,12,letter_09,false_font_12,irrelevant,object,center,object_14,1.5,1.26916570073433,0,onset,1100
prp,0,4,13,letter_09,false_font_12,non-target,letter,center,letter_16,1.5,1.52127582243639,0.166,offset,1100
prp,0,4,14,letter_09,false_font_12,non-target,false_font,left,false_font_05,1,1.0132655008703,0.166,onset,1000
prp,0,4,15,letter_09,false_font_12,irrelevant,object,center,object_20,1.5,0.92109445754436,0,offset,1100
prp,0,4,16,letter_09,false_font_12,irrelevant,face,center,face_07,0.5,1.39804698536846,0,offset,1100
prp,0,4,17,letter_09,false_font_12,irrelevant,object,left,object_19,1,1.46456245917246,0.166,offset,1100
prp,0,4,18,letter_09,false_font_12,non-target,letter,left,letter_07,1,1.3353421701116,0.166,offset,1000
prp,0,4,19,letter_09,false_font_12,non-target,false_font,left,false_font_01,1,1.37676641676493,0.266,offset,1100
prp,0,4,20,letter_09,false_font_12,irrelevant,face,right,face_06,1,1.83878210397762,0,onset,1100
prp,0,4,21,letter_09,false_font_12,irrelevant,object,center,object_03,1.5,1.26690898277993,0.466,offset,1000
prp,0,4,22,letter_09,false_font_12,irrelevant,face,right,face_02,1.5,1.24476799604207,0.266,onset,1100
prp,0,4,23,letter_09,false_font_12,non-target,letter,right,letter_19,1,1.57254827266143,0,offset,1100
prp,0,4,24,letter_09,false_font_12,non-target,letter,left,letter_07,1.5,1.56457401054953,0.166,offset,1000
prp,0,4,25,letter_09,false_font_12,non-target,letter,right,letter_01,0.5,1.92016334954837,0,offset,1000
prp,0,4,26,letter_09,false_font_12,irrelevant,object,left,object_20,1.5,1.02428847693141,0.166,offset,1100
prp,0,4,27,letter_09,false_font_12,irrelevant,face,left,face_20,0.5,1.03329537661077,0.166,onset,1100
prp,0,4,28,letter_09,false_font_12,irrelevant,face,right,face_02,1.5,1.83182362010316,0.166,offset,1100
