task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,21,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,22,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,23,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,24,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,25,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,26,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,27,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,28,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,29,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,30,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,31,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,32,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,33,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,34,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,35,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,36,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,37,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,39,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,40,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,4,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,9,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,11,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,12,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,16,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,17,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,18,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,21,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,22,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,23,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,24,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,26,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,27,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,28,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,29,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,32,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,33,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,36,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,39,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,40,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
prp,0,1,1,letter_11,false_font_10,non-target,letter,center,letter_09,1.5,1.58476241795827,0.466,onset,1000,0.466
prp,0,1,2,letter_11,false_font_10,non-target,letter,center,letter_20,1,0.831395306895442,0.232,offset,1000,1.232
prp,0,1,3,letter_11,false_font_10,irrelevant,face,center,face_13,1.5,1.33175970771155,0,onset,1000,0
prp,0,1,4,letter_11,false_font_10,irrelevant,face,left,face_05,1,1.79439738520958,0.116,offset,1000,1.116
prp,0,1,5,letter_11,false_font_10,target,false_font,right,false_font_10,1.5,0.957592424570872,0.466,onset,1100,0.466
prp,0,1,6,letter_11,false_font_10,non-target,letter,right,letter_18,0.5,0.980872517695769,0,offset,1000,0.5
prp,0,1,7,letter_11,false_font_10,non-target,false_font,right,false_font_20,1.5,0.821101631506738,0,offset,1100,1.5
prp,0,1,8,letter_11,false_font_10,irrelevant,face,right,face_07,0.5,0.917989378238788,0.466,onset,1100,0.466
prp,0,1,9,letter_11,false_font_10,irrelevant,face,center,face_10,1.5,0.728088861694136,0.466,offset,1100,1.966
prp,0,1,10,letter_11,false_font_10,non-target,letter,left,letter_15,0.5,1.0631986755807,0.466,onset,1000,0.466
prp,0,1,11,letter_11,false_font_10,irrelevant,object,right,object_07,1.5,1.26469158041226,0,offset,1000,1.5
prp,0,1,12,letter_11,false_font_10,target,letter,left,letter_11,1.5,1.14950966245101,0.466,offset,1000,1.966
prp,0,1,13,letter_11,false_font_10,non-target,letter,right,letter_03,1,1.43015444409982,0.466,offset,1000,1.466
prp,0,1,14,letter_11,false_font_10,non-target,false_font,left,false_font_08,1,1.43497526922352,0.466,offset,1100,1.466
prp,0,1,15,letter_11,false_font_10,non-target,letter,right,letter_01,0.5,1.57822558867328,0.116,offset,1100,0.616
prp,0,1,16,letter_11,false_font_10,non-target,letter,center,letter_14,1.5,0.734998502468511,0.232,offset,1100,1.732
prp,0,1,17,letter_11,false_font_10,irrelevant,face,center,face_08,1.5,1.97682491777713,0.466,offset,1100,1.966
prp,0,1,18,letter_11,false_font_10,target,letter,right,letter_11,0.5,1.36781141268838,0.466,onset,1100,0.466
prp,0,1,19,letter_11,false_font_10,irrelevant,face,right,face_05,0.5,1.71416624028942,0,offset,1000,0.5
prp,0,1,20,letter_11,false_font_10,irrelevant,face,right,face_09,1.5,1.5877846333799,0,offset,1000,1.5
prp,0,1,21,letter_11,false_font_10,irrelevant,face,right,face_17,1,0.866957461670318,0.116,offset,1000,1.116
prp,0,1,22,letter_11,false_font_10,non-target,false_font,center,false_font_06,0.5,1.0203100385052,0.116,onset,1000,0.116
prp,0,1,23,letter_11,false_font_10,target,letter,right,letter_11,1,1.04239081804893,0.116,offset,1100,1.116
prp,0,1,24,letter_11,false_font_10,non-target,letter,center,letter_15,1,1.11889219750045,0,offset,1000,1
prp,0,1,25,letter_11,false_font_10,non-target,letter,center,letter_15,1,0.872433291673422,0,onset,1000,0
prp,0,1,26,letter_11,false_font_10,non-target,false_font,left,false_font_12,0.5,0.860360642587624,0,onset,1000,0
prp,0,1,27,letter_11,false_font_10,irrelevant,face,left,face_15,0.5,0.758174928075941,0.116,onset,1000,0.116
prp,0,1,28,letter_11,false_font_10,irrelevant,face,center,face_14,0.5,1.88789320333963,0,offset,1000,0.5
prp,0,1,29,letter_11,false_font_10,non-target,letter,center,letter_01,1,1.32525974237976,0.466,onset,1100,0.466
prp,0,1,30,letter_11,false_font_10,irrelevant,object,center,object_19,0.5,1.6967237000002,0.466,onset,1000,0.466
prp,0,1,31,letter_11,false_font_10,irrelevant,face,center,face_05,1.5,1.53330246322275,0.466,offset,1000,1.966
prp,0,1,32,letter_11,false_font_10,non-target,false_font,right,false_font_08,1.5,1.59244588843079,0,onset,1100,0
prp,0,1,33,letter_11,false_font_10,irrelevant,face,center,face_11,0.5,0.863376888077999,0,onset,1000,0
prp,0,1,34,letter_11,false_font_10,irrelevant,face,center,face_17,1,1.19577894504019,0,onset,1100,0
prp,0,1,35,letter_11,false_font_10,non-target,false_font,center,false_font_11,1.5,0.985414322991503,0.116,offset,1100,1.616
prp,0,1,36,letter_11,false_font_10,irrelevant,face,center,face_18,0.5,1.64499965201678,0.116,offset,1000,0.616
prp,0,2,1,letter_02,false_font_05,target,letter,center,letter_02,0.5,1.24890677394997,0.116,onset,1000,0.116
prp,0,2,2,letter_02,false_font_05,non-target,letter,center,letter_11,0.5,1.04432894883826,0.116,offset,1100,0.616
prp,0,2,3,letter_02,false_font_05,target,false_font,right,false_font_05,0.5,1.5677951195483,0.466,offset,1000,0.966
prp,0,2,4,letter_02,false_font_05,target,letter,left,letter_02,0.5,0.823988406397904,0.116,offset,1000,0.616
prp,0,2,5,letter_02,false_font_05,irrelevant,face,left,face_19,1.5,1.9656778365608,0.116,offset,1100,1.616
prp,0,2,6,letter_02,false_font_05,irrelevant,object,center,object_10,1.5,0.768927791335884,0.116,onset,1000,0.116
prp,0,2,7,letter_02,false_font_05,non-target,false_font,center,false_font_08,0.5,1.33338577745324,0.116,onset,1000,0.116
prp,0,2,8,letter_02,false_font_05,irrelevant,object,center,object_16,1,1.91287393383001,0.232,offset,1100,1.232
prp,0,2,9,letter_02,false_font_05,irrelevant,object,right,object_01,1.5,0.74782959220043,0,onset,1100,0
prp,0,2,10,letter_02,false_font_05,non-target,false_font,left,false_font_01,1,0.894884604457126,0.466,offset,1000,1.466
prp,0,2,11,letter_02,false_font_05,non-target,letter,center,letter_03,0.5,1.60679723674762,0,onset,1000,0
prp,0,2,12,letter_02,false_font_05,non-target,letter,left,letter_13,1.5,0.877714317070062,0.116,offset,1100,1.616
prp,0,2,13,letter_02,false_font_05,non-target,letter,center,letter_09,0.5,0.853556588609139,0.466,onset,1000,0.466
prp,0,2,14,letter_02,false_font_05,irrelevant,object,center,object_18,1.5,1.04527440806342,0.466,onset,1000,0.466
prp,0,2,15,letter_02,false_font_05,non-target,false_font,right,false_font_12,1,0.805147210310775,0.232,offset,1000,1.232
prp,0,2,16,letter_02,false_font_05,non-target,false_font,right,false_font_10,1,1.10990762897927,0.116,offset,1100,1.116
prp,0,2,17,letter_02,false_font_05,irrelevant,object,center,object_14,1.5,0.833373405577798,0.116,onset,1100,0.116
prp,0,2,18,letter_02,false_font_05,irrelevant,face,right,face_06,1,0.817520199114465,0,onset,1100,0
prp,0,2,19,letter_02,false_font_05,non-target,letter,center,letter_20,1.5,1.80222459193086,0,onset,1100,0
prp,0,2,20,letter_02,false_font_05,non-target,false_font,center,false_font_20,1,1.0576880040047,0.466,onset,1100,0.466
prp,0,2,21,letter_02,false_font_05,non-target,letter,center,letter_07,1,1.08695911930434,0.116,onset,1100,0.116
prp,0,2,22,letter_02,false_font_05,non-target,false_font,right,false_font_19,0.5,0.924942578974052,0.466,onset,1000,0.466
prp,0,2,23,letter_02,false_font_05,non-target,false_font,right,false_font_02,1.5,0.79203388371979,0.466,onset,1100,0.466
prp,0,2,24,letter_02,false_font_05,irrelevant,face,left,face_07,1,0.789030018599634,0.466,offset,1100,1.466
prp,0,2,25,letter_02,false_font_05,non-target,letter,right,letter_17,1.5,1.82567246832014,0.116,offset,1100,1.616
prp,0,2,26,letter_02,false_font_05,irrelevant,face,right,face_04,1.5,1.31918228186041,0.232,onset,1100,0.232
prp,0,2,27,letter_02,false_font_05,irrelevant,face,center,face_04,1.5,1.58874691974179,0,offset,1000,1.5
prp,0,2,28,letter_02,false_font_05,irrelevant,face,center,face_15,1,1.24399059153857,0.466,offset,1100,1.466
prp,0,2,29,letter_02,false_font_05,non-target,letter,center,letter_05,0.5,0.94963615610957,0.116,onset,1000,0.116
prp,0,2,30,letter_02,false_font_05,non-target,false_font,left,false_font_09,1,1.12517383713736,0,onset,1000,0
prp,0,2,31,letter_02,false_font_05,irrelevant,object,center,object_16,1.5,0.750777989709681,0.466,onset,1100,0.466
prp,0,2,32,letter_02,false_font_05,irrelevant,object,left,object_10,1,0.846135120694221,0.232,offset,1100,1.232
prp,0,2,33,letter_02,false_font_05,irrelevant,object,center,object_13,1.5,1.5009318453002,0.466,offset,1000,1.966
prp,0,2,34,letter_02,false_font_05,irrelevant,face,left,face_19,0.5,1.18075302961752,0.116,onset,1100,0.116
prp,0,2,35,letter_02,false_font_05,irrelevant,object,center,object_07,1.5,1.54977330031028,0.466,onset,1100,0.466
prp,0,3,1,face_14,object_20,non-target,object,center,object_03,1,0.928516469778147,0.232,onset,1000,0.232
prp,0,3,2,face_14,object_20,irrelevant,letter,left,letter_17,1,1.15237291300697,0,offset,1100,1
prp,0,3,3,face_14,object_20,non-target,face,left,face_01,1.5,0.739872097411802,0.466,onset,1000,0.466
prp,0,3,4,face_14,object_20,non-target,object,left,object_11,0.5,1.04202800799554,0,offset,1000,0.5
prp,0,3,5,face_14,object_20,non-target,face,center,face_08,0.5,0.87397473217333,0,onset,1100,0
prp,0,3,6,face_14,object_20,non-target,face,center,face_15,1,0.903278150914579,0,onset,1000,0
prp,0,3,7,face_14,object_20,target,object,right,object_20,0.5,1.4566348706704,0,offset,1000,0.5
prp,0,3,8,face_14,object_20,non-target,object,right,object_06,0.5,1.0644680863671,0.116,offset,1000,0.616
prp,0,3,9,face_14,object_20,irrelevant,letter,right,letter_06,1.5,1.52229166840908,0.232,offset,1000,1.732
prp,0,3,10,face_14,object_20,non-target,face,left,face_03,1.5,1.01350076449915,0.232,offset,1000,1.732
prp,0,3,11,face_14,object_20,non-target,object,center,object_03,0.5,1.66481540732218,0.232,onset,1000,0.232
prp,0,3,12,face_14,object_20,target,face,left,face_14,0.5,1.04583453739244,0.266,onset,1100,0.266
prp,0,3,13,face_14,object_20,irrelevant,false_font,center,false_font_09,1,1.31469313007331,0.466,offset,1000,1.466
prp,0,3,14,face_14,object_20,irrelevant,letter,right,letter_04,1.5,0.968333394294749,0.116,offset,1000,1.616
prp,0,3,15,face_14,object_20,irrelevant,false_font,right,false_font_05,1.5,1.55917627050627,0.232,onset,1100,0.232
prp,0,3,16,face_14,object_20,target,object,right,object_20,1,1.83061967266585,0.116,offset,1100,1.116
prp,0,3,17,face_14,object_20,non-target,object,right,object_04,0.5,0.989192449739379,0,offset,1100,0.5
prp,0,3,18,face_14,object_20,irrelevant,letter,center,letter_15,1,0.817538094450105,0.116,offset,1100,1.116
prp,0,3,19,face_14,object_20,irrelevant,false_font,left,false_font_07,1,1.52200852773849,0.466,onset,1000,0.466
prp,0,3,20,face_14,object_20,irrelevant,false_font,right,false_font_15,1,0.861127586549091,0.466,offset,1100,1.466
prp,0,3,21,face_14,object_20,non-target,face,right,face_05,1,1.35082828345532,0.466,onset,1100,0.466
prp,0,3,22,face_14,object_20,non-target,face,center,face_15,1.5,1.13102373281733,0,onset,1100,0
prp,0,3,23,face_14,object_20,irrelevant,letter,right,letter_03,1.5,1.21076624443606,0.466,offset,1100,1.966
prp,0,3,24,face_14,object_20,irrelevant,false_font,left,false_font_03,0.5,0.967059069340464,0.116,onset,1000,0.116
prp,0,3,25,face_14,object_20,irrelevant,letter,center,letter_20,0.5,1.49977935564321,0.466,onset,1000,0.466
prp,0,3,26,face_14,object_20,irrelevant,letter,center,letter_09,1,1.35021884083974,0.232,onset,1100,0.232
prp,0,3,27,face_14,object_20,irrelevant,false_font,center,false_font_12,1,1.46791498919121,0.466,onset,1000,0.466
prp,0,3,28,face_14,object_20,irrelevant,letter,left,letter_20,1,1.25943462909547,0.466,offset,1100,1.466
prp,0,3,29,face_14,object_20,irrelevant,letter,left,letter_07,0.5,1.50094774766326,0.232,offset,1000,0.732
prp,0,3,30,face_14,object_20,non-target,face,center,face_10,1,1.3124726042585,0.116,offset,1000,1.116
prp,0,3,31,face_14,object_20,non-target,face,left,face_07,1,0.820984161215935,0.116,offset,1100,1.116
prp,0,3,32,face_14,object_20,non-target,face,center,face_03,0.5,1.71213415203205,0.232,offset,1000,0.732
prp,0,3,33,face_14,object_20,irrelevant,false_font,right,false_font_14,0.5,1.78182391904392,0,onset,1100,0
prp,0,3,34,face_14,object_20,non-target,face,right,face_02,0.5,1.03762414646136,0,onset,1000,0
prp,0,3,35,face_14,object_20,non-target,face,left,face_02,0.5,1.34516026162008,0,onset,1100,0
prp,0,3,36,face_14,object_20,target,face,right,face_14,1.5,1.07922242661302,0.466,onset,1000,0.466
prp,0,4,1,face_16,object_18,irrelevant,false_font,left,false_font_09,1,1.1039905142063,0.466,offset,1100,1.466
prp,0,4,2,face_16,object_18,irrelevant,letter,right,letter_17,1,1.88832486290714,0.232,offset,1000,1.232
prp,0,4,3,face_16,object_18,non-target,face,left,face_19,0.5,1.06637897686342,0,offset,1000,0.5
prp,0,4,4,face_16,object_18,non-target,object,center,object_02,1.5,0.730502775190748,0.232,onset,1000,0.232
prp,0,4,5,face_16,object_18,non-target,face,center,face_09,0.5,0.915502385672563,0.232,onset,1000,0.232
prp,0,4,6,face_16,object_18,non-target,object,center,object_15,1.5,1.84452730792058,0,onset,1100,0
prp,0,4,7,face_16,object_18,target,object,center,object_18,0.5,1.67304813762429,0.116,offset,1100,0.616
prp,0,4,8,face_16,object_18,non-target,face,right,face_03,1,1.93289301203757,0.466,offset,1000,1.466
prp,0,4,9,face_16,object_18,non-target,object,left,object_02,0.5,1.80416530541849,0.232,offset,1100,0.732
prp,0,4,10,face_16,object_18,irrelevant,letter,right,letter_05,1,1.13358634217396,0.466,offset,1000,1.466
prp,0,4,11,face_16,object_18,non-target,face,right,face_07,1.5,1.49425509384604,0.466,onset,1100,0.466
prp,0,4,12,face_16,object_18,irrelevant,letter,left,letter_02,1,1.20604042433557,0.466,offset,1100,1.466
prp,0,4,13,face_16,object_18,irrelevant,false_font,center,false_font_20,1,1.582149124806,0.232,onset,1000,0.232
