task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,12,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,13,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,14,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,16,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,17,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,18,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,20,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,21,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,22,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,23,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,24,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,25,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,26,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,28,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,29,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,30,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,31,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,32,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,33,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,34,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,35,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,36,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,37,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,38,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,39,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,40,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,2,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,3,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,4,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,5,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,7,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,8,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,9,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,11,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,13,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,14,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,15,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,16,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,17,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,19,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,21,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,26,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,32,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,38,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
prp,0,1,1,letter_03,false_font_07,target,letter,center,letter_03,1500,1.22098162665988,166,onset,1100
prp,0,1,2,letter_03,false_font_07,non-target,letter,left,letter_08,500,1.4776095994442,0.466,offset,1100
prp,0,1,3,letter_03,false_font_07,target,false_font,left,false_font_07,1000,1.8861399142488,466,offset,1000
prp,0,1,4,letter_03,false_font_07,non-target,false_font,center,false_font_17,1000,1.3169373652784,0.166,onset,1100
prp,0,1,5,letter_03,false_font_07,irrelevant,object,center,object_04,500,1.3057538909731,0.166,onset,1100
prp,0,1,6,letter_03,false_font_07,non-target,letter,center,letter_06,1000,1.76623287225898,0.166,onset,1100
prp,0,1,7,letter_03,false_font_07,non-target,letter,center,letter_15,1000,1.88849025644696,0,offset,1100
prp,0,1,8,letter_03,false_font_07,non-target,false_font,center,false_font_08,500,0.845417751563334,0.266,onset,1000
prp,0,1,9,letter_03,false_font_07,irrelevant,object,center,object_16,1500,0.92431830374769,0,onset,1100
prp,0,1,10,letter_03,false_font_07,non-target,letter,right,letter_04,1500,1.26406646313512,0,offset,1000
prp,0,1,11,letter_03,false_font_07,irrelevant,object,right,object_13,500,0.850150958308425,0.166,offset,1000
prp,0,1,12,letter_03,false_font_07,irrelevant,object,left,object_17,1500,1.14473847026876,0.466,onset,1100
prp,0,1,13,letter_03,false_font_07,irrelevant,object,center,object_05,1000,1.49432951552271,0,onset,1100
prp,0,1,14,letter_03,false_font_07,irrelevant,object,right,object_12,500,1.90969560967019,0.466,offset,1100
prp,0,1,15,letter_03,false_font_07,irrelevant,face,right,face_19,500,0.708330803806923,0.466,offset,1000
prp,0,1,16,letter_03,false_font_07,non-target,false_font,center,false_font_16,500,1.8878657974098,0.166,offset,1100
prp,0,1,17,letter_03,false_font_07,non-target,letter,center,letter_09,1500,1.01251340857574,0.466,onset,1000
prp,0,1,18,letter_03,false_font_07,irrelevant,face,center,face_20,500,1.05628616031772,0.266,onset,1100
prp,0,1,19,letter_03,false_font_07,irrelevant,face,right,face_12,1500,0.721843879507271,0.266,offset,1100
prp,0,1,20,letter_03,false_font_07,irrelevant,face,center,face_20,500,1.56097703648697,0.266,onset,1000
prp,0,1,21,letter_03,false_font_07,non-target,letter,center,letter_01,1000,1.53653331396832,0,offset,1100
prp,0,1,22,letter_03,false_font_07,non-target,letter,left,letter_16,500,1.62338681037856,0.266,offset,1100
prp,0,1,23,letter_03,false_font_07,irrelevant,object,center,object_07,1500,1.79432529379925,0,onset,1100
prp,0,1,24,letter_03,false_font_07,irrelevant,face,left,face_14,500,1.25632151413653,0.266,offset,1100
prp,0,1,25,letter_03,false_font_07,non-target,letter,right,letter_16,500,1.85688634318968,0.266,onset,1100
prp,0,1,26,letter_03,false_font_07,non-target,false_font,left,false_font_09,1000,1.5925677378281,0,offset,1100
prp,0,1,27,letter_03,false_font_07,irrelevant,object,left,object_16,1000,0.742539841416677,0.166,offset,1000
prp,0,1,28,letter_03,false_font_07,irrelevant,object,center,object_15,500,1.0232584980991,0,onset,1100
prp,0,1,29,letter_03,false_font_07,target,false_font,center,false_font_07,500,0.911408280222691,0,offset,1100
prp,0,1,30,letter_03,false_font_07,target,false_font,center,false_font_07,1500,0.752814999310892,466,onset,1000
prp,0,1,31,letter_03,false_font_07,non-target,false_font,center,false_font_16,500,0.713420211334052,0,onset,1100
prp,0,1,32,letter_03,false_font_07,non-target,false_font,center,false_font_11,1000,1.10783222630918,0.166,onset,1000
prp,0,1,33,letter_03,false_font_07,irrelevant,face,left,face_02,1500,0.897795519576213,0.266,onset,1100
prp,0,1,34,letter_03,false_font_07,non-target,letter,left,letter_10,1000,0.845206400855318,0.166,onset,1100
prp,0,1,35,letter_03,false_font_07,non-target,false_font,center,false_font_03,1000,1.47360109633489,0.266,onset,1100
prp,0,1,36,letter_03,false_font_07,irrelevant,face,right,face_16,1000,1.39434896135173,0.466,offset,1000
prp,0,2,1,letter_07,false_font_03,non-target,letter,left,letter_06,1500,0.790816868476305,0.466,offset,1000
prp,0,2,2,letter_07,false_font_03,irrelevant,face,right,face_08,1000,1.43065573075128,0.466,offset,1100
prp,0,2,3,letter_07,false_font_03,target,letter,left,letter_07,500,0.894779705279945,166,onset,1100
prp,0,2,4,letter_07,false_font_03,non-target,letter,right,letter_02,500,0.847851113426061,0.466,offset,1100
prp,0,2,5,letter_07,false_font_03,irrelevant,face,left,face_03,1500,1.00510447706288,0.466,offset,1100
prp,0,2,6,letter_07,false_font_03,target,false_font,left,false_font_03,1000,1.0147463376666,166,onset,1000
prp,0,2,7,letter_07,false_font_03,non-target,letter,center,letter_05,1500,1.50304666137732,0.266,offset,1000
prp,0,2,8,letter_07,false_font_03,non-target,letter,left,letter_04,500,1.00476102632206,0,offset,1100
prp,0,2,9,letter_07,false_font_03,irrelevant,object,center,object_04,1500,1.77383197885979,0.166,onset,1000
prp,0,2,10,letter_07,false_font_03,irrelevant,face,center,face_08,1500,1.59822881438822,0.466,offset,1000
prp,0,2,11,letter_07,false_font_03,non-target,false_font,center,false_font_20,1000,0.705709243102206,0,onset,1000
prp,0,2,12,letter_07,false_font_03,non-target,letter,center,letter_12,1500,1.32741127102435,0.466,onset,1000
prp,0,2,13,letter_07,false_font_03,non-target,letter,right,letter_04,1500,1.20292601919827,0.166,onset,1000
prp,0,2,14,letter_07,false_font_03,non-target,letter,right,letter_01,1000,1.25388201380078,0.266,offset,1100
prp,0,2,15,letter_07,false_font_03,irrelevant,object,right,object_20,1000,1.75168419167143,0.266,offset,1000
prp,0,2,16,letter_07,false_font_03,irrelevant,object,left,object_11,1500,1.37644674709836,0.466,offset,1100
prp,0,2,17,letter_07,false_font_03,irrelevant,face,center,face_11,1000,1.41674226121764,0,onset,1000
prp,0,2,18,letter_07,false_font_03,non-target,false_font,left,false_font_05,500,0.824493312684595,0.266,offset,1000
prp,0,2,19,letter_07,false_font_03,irrelevant,object,left,object_14,500,1.63745185898193,0.466,offset,1100
prp,0,2,20,letter_07,false_font_03,target,false_font,right,false_font_03,500,0.725087868362614,0,offset,1100
prp,0,2,21,letter_07,false_font_03,non-target,letter,right,letter_17,1500,0.979176358839558,0.266,onset,1100
prp,0,2,22,letter_07,false_font_03,non-target,false_font,right,false_font_06,1000,1.52602002264289,0.166,offset,1000
prp,0,2,23,letter_07,false_font_03,irrelevant,face,center,face_05,1500,1.37090200502775,0.266,onset,1000
prp,0,2,24,letter_07,false_font_03,non-target,false_font,left,false_font_12,1000,1.20353035371749,0.466,offset,1000
prp,0,2,25,letter_07,false_font_03,irrelevant,face,right,face_12,1000,1.27840136373295,0.166,offset,1000
prp,0,2,26,letter_07,false_font_03,irrelevant,face,left,face_04,1500,1.30441125282366,0,offset,1100
prp,0,2,27,letter_07,false_font_03,target,false_font,center,false_font_03,1500,1.06492498030292,0,onset,1100
prp,0,2,28,letter_07,false_font_03,irrelevant,object,left,object_15,1500,1.10903322937872,0,offset,1000
prp,0,2,29,letter_07,false_font_03,non-target,letter,center,letter_20,1000,0.764765605729934,0.466,onset,1100
prp,0,2,30,letter_07,false_font_03,irrelevant,face,right,face_11,500,1.67873279862402,0,offset,1000
prp,0,2,31,letter_07,false_font_03,non-target,letter,left,letter_17,1000,1.26749146525846,0,offset,1000
prp,0,2,32,letter_07,false_font_03,irrelevant,face,center,face_02,1000,0.828090526181793,0.466,offset,1100
prp,0,2,33,letter_07,false_font_03,target,letter,right,letter_07,500,1.98016022129061,0,offset,1100
prp,0,2,34,letter_07,false_font_03,non-target,false_font,left,false_font_05,500,1.75481344258774,0.166,offset,1100
prp,0,2,35,letter_07,false_font_03,irrelevant,face,left,face_17,1000,0.777800299485887,0.466,offset,1100
prp,0,2,36,letter_07,false_font_03,non-target,letter,left,letter_12,1500,1.38755453201807,0.166,offset,1100
prp,0,2,37,letter_07,false_font_03,irrelevant,object,left,object_12,1500,0.97360163111686,0,onset,1000
prp,0,3,1,face_08,object_15,irrelevant,false_font,left,false_font_04,1000,0.735027504800158,0,offset,1100
prp,0,3,2,face_08,object_15,non-target,face,left,face_20,1500,1.02312727320869,0,offset,1000
prp,0,3,3,face_08,object_15,irrelevant,false_font,left,false_font_12,500,1.06207140854776,0.466,offset,1100
prp,0,3,4,face_08,object_15,non-target,object,left,object_04,1500,1.09680295356766,0.166,offset,1100
prp,0,3,5,face_08,object_15,irrelevant,letter,left,letter_08,500,1.59945312569007,0.266,onset,1000
prp,0,3,6,face_08,object_15,irrelevant,false_font,center,false_font_03,1000,0.768491163183374,0,offset,1100
prp,0,3,7,face_08,object_15,irrelevant,false_font,right,false_font_02,1000,1.09225800933192,0.466,offset,1100
prp,0,3,8,face_08,object_15,irrelevant,false_font,right,false_font_08,1500,1.49532570388678,0,offset,1000
prp,0,3,9,face_08,object_15,irrelevant,false_font,center,false_font_18,1000,1.60918043527525,0.266,offset,1100
prp,0,3,10,face_08,object_15,non-target,face,center,face_09,500,1.55339526585452,0.266,offset,1000
prp,0,3,11,face_08,object_15,non-target,face,right,face_18,500,1.02075678427831,0,offset,1100
prp,0,3,12,face_08,object_15,irrelevant,false_font,right,false_font_07,500,1.73937323629331,0,offset,1000
prp,0,3,13,face_08,object_15,non-target,object,center,object_08,1500,1.39906980325553,0,offset,1100
prp,0,3,14,face_08,object_15,target,face,left,face_08,1500,1.19140452173518,0,offset,1100
prp,0,3,15,face_08,object_15,non-target,face,left,face_02,1500,1.43433011740147,0.466,onset,1000
prp,0,3,16,face_08,object_15,non-target,object,right,object_19,1500,0.722336499279107,0.466,offset,1000
prp,0,3,17,face_08,object_15,non-target,object,right,object_08,1000,1.24354350399779,0,onset,1000
prp,0,3,18,face_08,object_15,non-target,object,center,object_08,500,1.14002037518208,0.466,onset,1100
prp,0,3,19,face_08,object_15,non-target,object,center,object_05,500,1.12305061632114,0.166,offset,1000
prp,0,3,20,face_08,object_15,irrelevant,false_font,center,false_font_18,500,1.37781191882079,0,offset,1000
prp,0,3,21,face_08,object_15,target,object,right,object_15,1500,1.89817070911711,266,onset,1100
prp,0,3,22,face_08,object_15,non-target,object,center,object_03,1500,0.857627957159519,0.466,offset,1000
prp,0,3,23,face_08,object_15,irrelevant,false_font,center,false_font_03,1000,1.74071001769615,0,onset,1000
prp,0,3,24,face_08,object_15,irrelevant,letter,right,letter_12,1000,1.28968375591941,0.466,offset,1000
prp,0,3,25,face_08,object_15,non-target,face,center,face_05,500,1.32681926278015,0.266,onset,1000
prp,0,3,26,face_08,object_15,non-target,face,right,face_18,500,0.9266724301138,0.166,onset,1000
prp,0,3,27,face_08,object_15,irrelevant,letter,center,letter_10,1500,0.740230927870816,0.166,offset,1100
prp,0,3,28,face_08,object_15,irrelevant,false_font,center,false_font_02,1500,1.99499804716328,0.166,onset,1100
prp,0,3,29,face_08,object_15,non-target,face,center,face_15,500,1.54048852444263,0.466,onset,1000
prp,0,3,30,face_08,object_15,non-target,object,left,object_08,1500,1.39982344749164,0.466,offset,1100
prp,0,3,31,face_08,object_15,irrelevant,letter,center,letter_17,1000,1.17271785895066,0.266,onset,1000
prp,0,3,32,face_08,object_15,irrelevant,letter,center,letter_13,1500,1.44217290523759,0.466,onset,1100
prp,0,3,33,face_08,object_15,irrelevant,false_font,right,false_font_15,1500,1.38711439280067,0.466,offset,1100
prp,0,3,34,face_08,object_15,non-target,object,center,object_01,1500,1.02705535586606,0.266,onset,1100
prp,0,4,1,face_16,object_07,non-target,object,left,object_13,1000,1.61488717718889,0,offset,1100
prp,0,4,2,face_16,object_07,irrelevant,false_font,center,false_font_10,1500,0.80286349377422,0.466,offset,1000
prp,0,4,3,face_16,object_07,non-target,object,right,object_10,500,1.07760503759072,0,offset,1100
prp,0,4,4,face_16,object_07,irrelevant,false_font,center,false_font_17,500,1.85988684383772,0.266,offset,1000
prp,0,4,5,face_16,object_07,irrelevant,false_font,center,false_font_09,1500,1.15231642551941,0.466,onset,1000
prp,0,4,6,face_16,object_07,irrelevant,letter,right,letter_16,1000,0.923853836222346,0.266,offset,1000
prp,0,4,7,face_16,object_07,irrelevant,letter,right,letter_03,1000,1.32917402168288,0,offset,1000
prp,0,4,8,face_16,object_07,non-target,face,center,face_14,1000,0.705945235491442,0.466,onset,1000
prp,0,4,9,face_16,object_07,irrelevant,letter,left,letter_15,500,1.41295369589187,0.466,offset,1100
prp,0,4,10,face_16,object_07,irrelevant,false_font,center,false_font_04,1500,1.11976080029711,0,onset,1100
prp,0,4,11,face_16,object_07,target,face,right,face_16,1000,1.47692922910153,266,onset,1000
prp,0,4,12,face_16,object_07,non-target,face,left,face_09,1500,1.65393607595386,0.166,onset,1000
prp,0,4,13,face_16,object_07,irrelevant,letter,right,letter_07,500,1.12469080299074,0.266,onset,1000
prp,0,4,14,face_16,object_07,non-target,object,center,object_14,1000,0.713344834504208,0,onset,1100
prp,0,4,15,face_16,object_07,target,object,center,object_07,500,1.34025513997796,466,offset,1000
prp,0,4,16,face_16,object_07,target,face,center,face_16,1000,1.38708102372178,0,offset,1100
prp,0,4,17,face_16,object_07,irrelevant,false_font,right,false_font_16,1000,1.16235071169362,0.166,onset,1000
prp,0,4,18,face_16,object_07,irrelevant,false_font,left,false_font_09,500,1.00793727958213,0.166,onset,1000
prp,0,4,19,face_16,object_07,non-target,face,center,face_17,1500,1.61060382423533,0.266,onset,1100
prp,0,4,20,face_16,object_07,irrelevant,false_font,center,false_font_05,1000,0.980430066251909,0.266,offset,1100
prp,0,4,21,face_16,object_07,target,object,left,object_07,1500,0.870596380984886,0,offset,1100
prp,0,4,22,face_16,object_07,irrelevant,letter,left,letter_08,500,1.19741422444093,0,onset,1000
prp,0,4,23,face_16,object_07,non-target,object,right,object_03,500,1.55747313642498,0.166,offset,1000
prp,0,4,24,face_16,object_07,irrelevant,false_font,left,false_font_02,500,0.754256933756381,0.266,offset,1100
prp,0,4,25,face_16,object_07,non-target,object,right,object_12,1000,0.781023572793274,0.466,onset,1100
prp,0,4,26,face_16,object_07,target,face,right,face_16,1500,1.08837690039619,166,onset,1100
prp,0,4,27,face_16,object_07,non-target,face,center,face_02,500,0.815174359565938,0,offset,1100
prp,0,4,28,face_16,object_07,non-target,object,left,object_01,1500,0.927854717189502,0,offset,1100
prp,0,4,29,face_16,object_07,irrelevant,false_font,right,false_font_20,1000,1.3009117984498,0,offset,1100
