task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,12,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,13,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,14,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,15,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,16,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,17,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,18,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,19,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,20,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,21,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,22,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,23,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,24,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,25,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,26,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,27,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,28,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,29,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,30,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,31,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,32,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,33,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,34,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,35,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,36,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,37,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,38,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,39,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,40,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,2,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,5,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,6,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,7,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,8,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,10,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,11,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,12,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,14,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,15,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,16,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,20,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,21,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,23,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,25,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,26,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,27,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,31,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,33,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,34,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,35,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,36,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,37,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,letter_10,false_font_05,non-target,letter,center,letter_18,1.5,0.888266751590883,0,onset,1000,0
prp,0,1,2,letter_10,false_font_05,non-target,letter,left,letter_16,1,0.924697906345531,0.232,offset,1000,1.232
prp,0,1,3,letter_10,false_font_05,non-target,false_font,center,false_font_01,1,1.83387200104995,0.466,offset,1100,1.466
prp,0,1,4,letter_10,false_font_05,irrelevant,object,left,object_12,1.5,0.761294377442036,0.232,onset,1100,0.232
prp,0,1,5,letter_10,false_font_05,non-target,letter,right,letter_15,1.5,1.28014040704404,0.466,offset,1100,1.966
prp,0,1,6,letter_10,false_font_05,non-target,false_font,center,false_font_10,0.5,0.976562447971303,0.166,onset,1000,0.166
prp,0,1,7,letter_10,false_font_05,irrelevant,object,left,object_15,1,1.77064325160104,0.166,onset,1100,0.166
prp,0,1,8,letter_10,false_font_05,target,letter,center,letter_10,1,1.2329007341474,266,onset,1100,266
prp,0,1,9,letter_10,false_font_05,irrelevant,face,center,face_10,1,1.16704201524102,0.466,offset,1100,1.466
prp,0,1,10,letter_10,false_font_05,target,false_font,right,false_font_05,1.5,1.0616293863368,466,offset,1000,467.5
prp,0,1,11,letter_10,false_font_05,non-target,false_font,left,false_font_16,1,1.97254450997767,0,offset,1100,1
prp,0,1,12,letter_10,false_font_05,non-target,letter,right,letter_11,1.5,1.43283085261266,0,offset,1000,1.5
prp,0,1,13,letter_10,false_font_05,irrelevant,face,center,face_13,1.5,0.854999248519828,0.166,onset,1100,0.166
prp,0,1,14,letter_10,false_font_05,non-target,false_font,center,false_font_16,0.5,1.5918982190135,0.466,onset,1100,0.466
prp,0,1,15,letter_10,false_font_05,target,false_font,left,false_font_05,1.5,1.54607395632999,166,onset,1000,166
prp,0,1,16,letter_10,false_font_05,non-target,letter,right,letter_06,1,0.920620319926847,0.166,onset,1000,0.166
prp,0,1,17,letter_10,false_font_05,non-target,false_font,center,false_font_08,1.5,1.60868761542496,0,offset,1100,1.5
prp,0,1,18,letter_10,false_font_05,irrelevant,face,right,face_19,0.5,1.0794723496771,0,onset,1100,0
prp,0,1,19,letter_10,false_font_05,non-target,false_font,right,false_font_07,0.5,1.32353807102483,0.232,offset,1100,0.732
prp,0,1,20,letter_10,false_font_05,irrelevant,object,center,object_03,1,0.887583527845422,0.166,onset,1000,0.166
prp,0,1,21,letter_10,false_font_05,non-target,letter,left,letter_01,1.5,1.55911428007461,0.466,onset,1100,0.466
prp,0,1,22,letter_10,false_font_05,non-target,false_font,center,false_font_19,1,1.54523623288623,0.166,onset,1000,0.166
prp,0,1,23,letter_10,false_font_05,irrelevant,face,center,face_01,1.5,1.7636082953515,0.466,onset,1100,0.466
prp,0,1,24,letter_10,false_font_05,non-target,letter,right,letter_09,1,1.45186556646549,0.466,offset,1000,1.466
prp,0,1,25,letter_10,false_font_05,irrelevant,object,center,object_19,0.5,0.830532726311595,0.466,onset,1000,0.466
prp,0,1,26,letter_10,false_font_05,irrelevant,object,right,object_11,0.5,1.07482317611685,0.232,onset,1100,0.232
prp,0,1,27,letter_10,false_font_05,irrelevant,face,left,face_06,1,0.857172997269041,0.466,offset,1000,1.466
prp,0,1,28,letter_10,false_font_05,non-target,letter,center,letter_04,1,1.52764838926561,0.232,onset,1000,0.232
prp,0,1,29,letter_10,false_font_05,irrelevant,face,right,face_03,1.5,1.49146951307575,0,onset,1100,0
prp,0,1,30,letter_10,false_font_05,irrelevant,face,center,face_19,1.5,0.950747652772791,0.232,onset,1000,0.232
prp,0,1,31,letter_10,false_font_05,irrelevant,face,left,face_12,0.5,0.892691009968683,0,onset,1100,0
prp,0,1,32,letter_10,false_font_05,irrelevant,object,left,object_18,1,0.709232446167807,0,offset,1100,1
prp,0,1,33,letter_10,false_font_05,non-target,letter,left,letter_08,1.5,1.54724122459852,0.466,offset,1100,1.966
prp,0,1,34,letter_10,false_font_05,irrelevant,object,center,object_11,1.5,1.46967699794449,0.466,offset,1000,1.966
prp,0,1,35,letter_10,false_font_05,target,letter,center,letter_10,0.5,0.879355316451907,0,onset,1100,0
prp,0,1,36,letter_10,false_font_05,irrelevant,face,center,face_13,0.5,0.797700718488775,0.166,onset,1100,0.166
prp,0,2,1,letter_18,false_font_11,non-target,false_font,left,false_font_09,1.5,1.00675897226979,0,offset,1100,1.5
prp,0,2,2,letter_18,false_font_11,non-target,false_font,right,false_font_14,1,0.758860317122201,0,offset,1000,1
prp,0,2,3,letter_18,false_font_11,irrelevant,object,left,object_10,1,1.41343698604535,0,onset,1000,0
prp,0,2,4,letter_18,false_font_11,irrelevant,face,right,face_01,1.5,0.789291088452067,0.466,offset,1000,1.966
prp,0,2,5,letter_18,false_font_11,non-target,false_font,center,false_font_15,1.5,1.21396264274345,0,onset,1000,0
prp,0,2,6,letter_18,false_font_11,non-target,letter,center,letter_13,1.5,0.802118181654063,0.166,onset,1000,0.166
prp,0,2,7,letter_18,false_font_11,irrelevant,object,center,object_13,0.5,1.27414726610425,0,offset,1000,0.5
prp,0,2,8,letter_18,false_font_11,irrelevant,object,right,object_12,0.5,1.78230717474701,0.232,offset,1000,0.732
prp,0,2,9,letter_18,false_font_11,non-target,letter,center,letter_07,1.5,1.74403068324584,0.166,onset,1100,0.166
prp,0,2,10,letter_18,false_font_11,irrelevant,face,left,face_19,0.5,0.84365095536917,0.232,onset,1100,0.232
prp,0,2,11,letter_18,false_font_11,irrelevant,face,left,face_02,1,0.874575451817046,0.466,offset,1100,1.466
prp,0,2,12,letter_18,false_font_11,non-target,false_font,center,false_font_06,1.5,0.972668121248825,0.232,onset,1000,0.232
prp,0,2,13,letter_18,false_font_11,irrelevant,object,left,object_13,0.5,1.01276984327562,0.232,offset,1100,0.732
prp,0,2,14,letter_18,false_font_11,irrelevant,object,left,object_04,0.5,0.986187252335105,0.232,offset,1100,0.732
prp,0,2,15,letter_18,false_font_11,irrelevant,object,right,object_17,1,1.45206428748482,0,offset,1000,1
prp,0,2,16,letter_18,false_font_11,non-target,letter,center,letter_03,0.5,1.98377697792227,0.466,onset,1000,0.466
prp,0,2,17,letter_18,false_font_11,non-target,letter,center,letter_17,1.5,0.94828503692424,0.466,offset,1100,1.966
prp,0,2,18,letter_18,false_font_11,non-target,false_font,right,false_font_09,1.5,1.46857758144776,0.166,onset,1100,0.166
prp,0,2,19,letter_18,false_font_11,non-target,false_font,center,false_font_06,1,1.16472821129339,0,offset,1000,1
prp,0,2,20,letter_18,false_font_11,irrelevant,object,right,object_08,1.5,1.46237906669804,0,offset,1000,1.5
prp,0,2,21,letter_18,false_font_11,non-target,letter,center,letter_17,1.5,1.75621447382258,0.232,offset,1000,1.732
prp,0,2,22,letter_18,false_font_11,non-target,letter,center,letter_19,1.5,0.814506926337218,0.232,offset,1100,1.732
prp,0,2,23,letter_18,false_font_11,irrelevant,object,center,object_01,1.5,0.811509340071727,0.166,onset,1100,0.166
prp,0,2,24,letter_18,false_font_11,irrelevant,object,left,object_17,1,1.50047194569365,0.166,onset,1000,0.166
prp,0,2,25,letter_18,false_font_11,non-target,letter,center,letter_07,0.5,1.00222174801221,0.232,onset,1100,0.232
prp,0,2,26,letter_18,false_font_11,irrelevant,object,center,object_18,0.5,1.60620965142062,0.166,offset,1100,0.666
prp,0,2,27,letter_18,false_font_11,non-target,false_font,right,false_font_03,1,1.45437684504979,0.166,offset,1100,1.166
prp,0,2,28,letter_18,false_font_11,irrelevant,object,left,object_15,0.5,1.75422316622389,0.466,onset,1100,0.466
prp,0,2,29,letter_18,false_font_11,irrelevant,object,right,object_12,1.5,0.937842342712338,0.466,offset,1100,1.966
prp,0,2,30,letter_18,false_font_11,target,false_font,left,false_font_11,0.5,0.855248698499872,166,onset,1100,166
prp,0,2,31,letter_18,false_font_11,non-target,letter,left,letter_08,0.5,0.853435594484246,0.166,offset,1000,0.666
prp,0,2,32,letter_18,false_font_11,target,letter,right,letter_18,0.5,1.40155108521502,166,offset,1100,166.5
prp,0,2,33,letter_18,false_font_11,non-target,false_font,left,false_font_15,1.5,1.17770856690057,0.232,onset,1100,0.232
prp,0,2,34,letter_18,false_font_11,irrelevant,object,center,object_17,0.5,0.753113988590626,0.166,onset,1100,0.166
prp,0,3,1,face_04,object_11,irrelevant,letter,center,letter_15,1,0.810332594642923,0,onset,1000,0
prp,0,3,2,face_04,object_11,irrelevant,letter,right,letter_20,1,1.14652953430572,0.166,onset,1100,0.166
prp,0,3,3,face_04,object_11,irrelevant,letter,center,letter_20,1.5,1.31159169359281,0.166,onset,1100,0.166
prp,0,3,4,face_04,object_11,irrelevant,letter,left,letter_02,0.5,0.784382011776798,0.166,offset,1100,0.666
prp,0,3,5,face_04,object_11,non-target,face,center,face_08,1.5,0.939464497255554,0.232,onset,1000,0.232
prp,0,3,6,face_04,object_11,irrelevant,letter,center,letter_19,1.5,0.700011311008064,0.232,onset,1100,0.232
prp,0,3,7,face_04,object_11,non-target,object,center,object_19,1.5,1.6111785796404,0.232,offset,1100,1.732
prp,0,3,8,face_04,object_11,target,object,right,object_11,1,0.726609385606379,466,onset,1000,466
prp,0,3,9,face_04,object_11,non-target,object,center,object_02,1.5,1.37109677699586,0.466,onset,1100,0.466
prp,0,3,10,face_04,object_11,non-target,object,right,object_07,1.5,0.749052925326218,0.232,offset,1000,1.732
prp,0,3,11,face_04,object_11,irrelevant,false_font,center,false_font_07,1,1.1855772487062,0.166,onset,1100,0.166
prp,0,3,12,face_04,object_11,non-target,face,right,face_06,0.5,1.02598299560176,0.166,onset,1100,0.166
prp,0,3,13,face_04,object_11,irrelevant,letter,right,letter_13,0.5,1.57381298536398,0.166,onset,1100,0.166
prp,0,3,14,face_04,object_11,non-target,object,right,object_09,0.5,0.87542065078963,0,offset,1100,0.5
prp,0,3,15,face_04,object_11,irrelevant,false_font,right,false_font_11,1.5,1.04051446897221,0,onset,1000,0
prp,0,3,16,face_04,object_11,non-target,object,center,object_16,1.5,0.901099423866424,0,offset,1000,1.5
prp,0,3,17,face_04,object_11,irrelevant,false_font,center,false_font_04,1.5,0.735520796024149,0.466,onset,1100,0.466
prp,0,3,18,face_04,object_11,irrelevant,false_font,center,false_font_03,1.5,1.60188363140333,0,offset,1000,1.5
prp,0,3,19,face_04,object_11,non-target,face,right,face_12,0.5,0.802333413646623,0,offset,1000,0.5
prp,0,3,20,face_04,object_11,non-target,object,center,object_08,1.5,1.02603676216336,0.232,onset,1000,0.232
prp,0,3,21,face_04,object_11,irrelevant,letter,left,letter_20,0.5,0.729456537411556,0.466,offset,1100,0.966
prp,0,3,22,face_04,object_11,non-target,face,right,face_16,0.5,0.75754833636481,0.232,offset,1000,0.732
prp,0,3,23,face_04,object_11,non-target,face,center,face_19,1.5,0.76378336531535,0.166,onset,1000,0.166
prp,0,3,24,face_04,object_11,target,face,center,face_04,1,1.35288634071496,166,onset,1,166
prp,0,3,25,face_04,object_11,irrelevant,letter,right,letter_07,1.5,0.860217586408681,0.232,offset,1000,1.732
prp,0,3,26,face_04,object_11,non-target,face,center,face_16,1,1.80355758060818,0.166,offset,1100,1.166
prp,0,3,27,face_04,object_11,non-target,object,center,object_20,0.5,1.1113623745864,0.232,offset,1100,0.732
prp,0,3,28,face_04,object_11,target,object,right,object_11,1,0.788287372287044,0,offset,1000,1
prp,0,3,29,face_04,object_11,target,object,left,object_11,1,1.95813020707367,166,offset,1100,167
prp,0,3,30,face_04,object_11,non-target,object,center,object_08,1.5,1.21345244588961,0.166,offset,1000,1.666
prp,0,3,31,face_04,object_11,irrelevant,letter,left,letter_04,0.5,1.0867443710826,0.166,onset,1100,0.166
prp,0,3,32,face_04,object_11,irrelevant,letter,center,letter_05,1,1.46434138296972,0,onset,1100,0
prp,0,3,33,face_04,object_11,non-target,face,center,face_16,1.5,1.22982223003935,0.166,offset,1000,1.666
prp,0,3,34,face_04,object_11,non-target,object,center,object_08,0.5,1.08339493072547,0.232,onset,1100,0.232
prp,0,3,35,face_04,object_11,irrelevant,letter,center,letter_01,1.5,1.23609225412872,0,offset,1000,1.5
prp,0,3,36,face_04,object_11,irrelevant,false_font,left,false_font_02,0.5,0.890672436710409,0.232,offset,1100,0.732
prp,0,4,1,face_11,object_09,irrelevant,false_font,center,false_font_20,1,0.833969041906502,0.232,onset,1000,0.232
prp,0,4,2,face_11,object_09,non-target,object,center,object_01,1.5,1.4351000829241,0,onset,1000,0
prp,0,4,3,face_11,object_09,non-target,object,center,object_03,1.5,1.37267384637246,0.166,onset,1100,0.166
prp,0,4,4,face_11,object_09,target,face,center,face_11,0.5,1.02071432984678,166,onset,1100,166
prp,0,4,5,face_11,object_09,non-target,object,right,object_15,0.5,1.35317368676387,0.466,offset,1100,0.966
prp,0,4,6,face_11,object_09,non-target,object,center,object_15,1.5,0.801122450192277,0.232,offset,1100,1.732
prp,0,4,7,face_11,object_09,target,object,left,object_09,1.5,1.48493115458423,466,onset,1000,466
prp,0,4,8,face_11,object_09,irrelevant,letter,right,letter_06,0.5,0.713851190938917,0.466,offset,1000,0.966
prp,0,4,9,face_11,object_09,non-target,object,right,object_10,1.5,0.921420617585217,0.166,offset,1000,1.666
prp,0,4,10,face_11,object_09,irrelevant,false_font,left,false_font_14,1,1.22495012425618,0.466,onset,1100,0.466
prp,0,4,11,face_11,object_09,non-target,face,center,face_05,1.5,1.58041622713427,0,onset,1000,0
prp,0,4,12,face_11,object_09,non-target,face,center,face_06,1.5,1.53029936725821,0,onset,1000,0
prp,0,4,13,face_11,object_09,irrelevant,letter,center,letter_11,1.5,0.874888187275003,0.466,offset,1100,1.966
prp,0,4,14,face_11,object_09,irrelevant,letter,right,letter_14,1,0.89896834830554,0.232,offset,1000,1.232
